Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
23 4233.87 834.00 100.016761 72.5989 0 11.8556 0.167267 0 0.50709 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
22 5000.00 837.00 100.016190 72.5994 0 11.8556 0.16157 0 0.512221 0 0.0187887 0 0 0.422745 3.6356 4.68777 0 6.10631 0 0
23 4693.55 834.00 100.016452 72.5992 0 11.8556 0.164185 0 0.509866 0 0.0187886 0 0 0.422744 3.63559 4.68776 0 6.1063 00
24 4233.87 831.00 100.016824 72.5989 0 11.8556 0.167891 0 0.506528 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
24 3927.42 831.00 100.017034 72.5987 0 11.8555 0.169989 0 0.50464 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 00
24 4540.32 831.00 100.016616 72.599 0 11.8556 0.16582 0 0.508393 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0 0
25 4387.10 828.00 100.016782 72.5989 0 11.8556 0.16748 0 0.506899 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
25 4233.87 828.00 100.016887 72.5988 0 11.8556 0.168523 0 0.505959 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
25 3927.42 828.00 100.017098 72.5987 0 11.8555 0.170631 0 0.504062 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
25 4693.55 828.00 100.016575 72.5991 0 11.8556 0.165413 0 0.50876 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 00
26 4387.10 825.00 100.016846 72.5989 0 11.8556 0.168116 0 0.506326 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
26 4080.65 825.00 100.017057 72.5987 0 11.8555 0.170219 0 0.504432 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
26 4846.77 825.00 100.016535 72.5991 0 11.8556 0.165011 0 0.509122 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
26 4693.55 825.00 100.016638 72.599 0 11.8556 0.166039 0 0.508196 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
27 4387.10 822.00 100.016911 72.5988 0 11.8556 0.16876 0 0.505746 0 0.0187885 0 0 0.422742 3.63558 4.68773 0 6.10627 0
27 4233.87 822.00 100.017016 72.5988 0 11.8555 0.169813 0 0.504798 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
27 4693.55 822.00 100.016702 72.599 0 11.8556 0.166674 0 0.507624 0 0.0187886 0 0 0.422743 3.63559 4.68774 0 6.10628 00
28 4387.10 819.00 100.016976 72.5988 0 11.8555 0.169413 0 0.505158 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
28 4540.32 819.00 100.016871 72.5989 0 11.8556 0.168362 0 0.506105 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
28 4846.77 819.00 100.016662 72.599 0 11.8556 0.166279 0 0.50798 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
28 4693.55 819.00 100.016766 72.5989 0 11.8556 0.167317 0 0.507045 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
29 4387.10 816.00 100.017043 72.5987 0 11.8555 0.170075 0 0.504562 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
28 5000.00 819.00 100.016559 72.5991 0 11.8556 0.165248 0 0.508908 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
29 4846.77 816.00 100.016727 72.599 0 11.8556 0.166926 0 0.507397 0 0.0187886 0 0 0.422742 3.63558 4.68774 0 6.10628 0
30 4540.32 813.00 100.017003 72.5988 0 11.8555 0.169684 0 0.504914 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
30 3927.42 813.00 100.017433 72.5984 0 11.8555 0.17397 0 0.501055 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 00
31 4387.10 810.00 100.017178 72.5986 0 11.8555 0.171424 0 0.503347 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 00
30 5000.00 813.00 99.775416 72.5327 0 11.8842 0.167008 0 0.508914 0 0.018834 0 0 0.423765 3.64438 4.69908 0 6.12105 0
31 4693.55 810.00 100.016965 72.5988 0 11.8555 0.169299 0 0.505261 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
32 3927.42 807.00 100.017573 72.5983 0 11.8555 0.175368 0 0.499796 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 00
31 5000.00 814.00 99.927173 72.5745 0 11.8662 0.166496 0 0.508374 0 0.0188054 0 0 0.423121 3.63884 4.69194 0 6.11175 0
33 3927.42 804.00 100.017645 72.5983 0 11.8555 0.176081 0 0.499153 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 00
32 4846.77 811.00 99.985766 72.5904 0 11.8592 0.168084 0 0.506559 0 0.0187944 0 0 0.422873 3.63671 4.6892 0 6.10817 00
33 4540.32 804.00 99.973310 72.5866 0 11.8607 0.171821 0 0.503278 0 0.0187967 0 0 0.422926 3.63716 4.68978 0 6.10893 0
32 5000.00 815.00 100.016645 72.599 0 11.8556 0.166106 0 0.508136 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
34 3927.42 801.00 100.017717 72.5982 0 11.8555 0.176804 0 0.498503 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
33 4080.65 804.00 100.017535 72.5984 0 11.8555 0.174984 0 0.500141 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
34 4540.32 805.00 100.017186 72.5986 0 11.8555 0.171502 0 0.503277 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 00
34 4233.87 801.00 100.017497 72.5984 0 11.8555 0.174606 0 0.500482 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
35 3927.42 798.00 100.017790 72.5982 0 11.8554 0.177536 0 0.497843 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10621 0
34 4080.65 801.00 100.017606 72.5983 0 11.8555 0.175702 0 0.499495 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
35 4233.87 798.00 100.017569 72.5984 0 11.8555 0.175328 0 0.499832 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
36 3927.42 795.00 100.017865 72.5981 0 11.8554 0.178278 0 0.497175 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
34 4846.77 811.00 99.985766 72.5904 0 11.8592 0.168084 0 0.506559 0 0.0187944 0 0 0.422873 3.63671 4.6892 0 6.10817 00
35 4540.32 804.00 99.973310 72.5866 0 11.8607 0.171821 0 0.503278 0 0.0187967 0 0 0.422926 3.63716 4.68978 0 6.10893 0
36 4233.87 795.00 99.681274 72.5058 0 11.8955 0.176747 0 0.500773 0 0.0188518 0 0 0.424165 3.64782 4.70352 0 6.12683 0
35 4846.77 811.10 100.001031 72.5946 0 11.8574 0.168032 0 0.506505 0 0.0187915 0 0 0.422809 3.63616 4.68848 0 6.10724 0
36 4540.32 804.10 99.988711 72.5908 0 11.8589 0.171768 0 0.503225 0 0.0187938 0 0 0.422861 3.6366 4.68906 0 6.10799 00
38 3927.42 789.00 99.885343 72.5616 0 11.8712 0.180068 0 0.496437 0 0.0188133 0 0 0.423298 3.64037 4.69391 0 6.11431 0
38 4080.65 793.00 99.934736 72.5754 0 11.8653 0.177833 0 0.498123 0 0.018804 0 0 0.423089 3.63857 4.69159 0 6.11129 0
36 4846.77 811.20 100.016298 72.5987 0 11.8556 0.16798 0 0.506452 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.10631 0
37 4387.10 800.00 99.901226 72.5666 0 11.8693 0.173989 0 0.501802 0 0.0188103 0 0 0.423231 3.63979 4.69316 0 6.11334 0
39 4080.65 794.00 100.017778 72.5982 0 11.8555 0.177413 0 0.497954 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10622 0
40 3927.42 789.00 99.885343 72.5616 0 11.8712 0.180068 0 0.496437 0 0.0188133 0 0 0.423298 3.64037 4.69391 0 6.11431 0
37 4846.77 811.30 100.016830 72.5989 0 11.8556 0.167957 0 0.506469 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
39 4233.87 798.00 100.017569 72.5984 0 11.8555 0.175328 0 0.499832 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
41 3927.42 789.10 99.901015 72.5659 0 11.8693 0.18001 0 0.496386 0 0.0188103 0 0 0.423232 3.6398 4.69317 0 6.11335 0
38 5000.00 814.50 100.003137 72.5953 0 11.8572 0.16624 0 0.508104 0 0.0187911 0 0 0.4228 3.63608 4.68838 0 6.10711 00
38 4693.55 807.40 99.960442 72.5832 0 11.8623 0.169998 0 0.505004 0 0.0187991 0 0 0.42298 3.63763 4.69038 0 6.10972 00
42 3927.42 789.20 99.916689 72.5702 0 11.8674 0.179952 0 0.496335 0 0.0188074 0 0 0.423166 3.63922 4.69244 0 6.11239 0
41 4233.87 797.10 100.007192 72.5955 0 11.8567 0.175567 0 0.499685 0 0.0187903 0 0 0.422783 3.63593 4.68819 0 6.10686 0
40 4387.10 800.10 99.916685 72.5708 0 11.8674 0.173934 0 0.50175 0 0.0188074 0 0 0.423166 3.63922 4.69244 0 6.11239 00
43 3927.42 789.30 99.932366 72.5745 0 11.8656 0.179894 0 0.496284 0 0.0188044 0 0 0.423099 3.63865 4.6917 0 6.11143 00
39 4693.55 807.50 99.975772 72.5874 0 11.8604 0.169945 0 0.504951 0 0.0187962 0 0 0.422916 3.63707 4.68966 0 6.10878 0
43 4080.65 793.30 99.981564 72.5883 0 11.8597 0.177661 0 0.497969 0 0.0187952 0 0 0.422891 3.63686 4.68939 0 6.10843 0
41 4387.10 800.20 99.932146 72.5751 0 11.8656 0.173879 0 0.501697 0 0.0188045 0 0 0.4231 3.63866 4.69171 0 6.11145 0 00
44 3927.42 789.40 99.948045 72.5789 0 11.8637 0.179835 0 0.496233 0 0.0188015 0 0 0.423033 3.63808 4.69096 0 6.11048 0
44 4080.65 793.40 99.997178 72.5925 0 11.8579 0.177604 0 0.497917 0 0.0187922 0 0 0.422825 3.6363 4.68866 0 6.10747 0
41 5000.00 819.50 100.016548 72.5991 0 11.8556 0.165142 0 0.509004 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
45 3927.42 789.50 99.963727 72.5832 0 11.8619 0.179777 0 0.496182 0 0.0187985 0 0 0.422967 3.63751 4.69023 0 6.10952 0
42 4387.10 800.30 99.947610 72.5793 0 11.8638 0.173824 0 0.501645 0 0.0188015 0 0 0.423035 3.6381 4.69099 0 6.1105 06 0
45 4080.65 793.50 100.012795 72.5968 0 11.856 0.177547 0 0.497866 0 0.0187893 0 0 0.422759 3.63573 4.68793 0 6.10652 0
42 5000.00 814.60 100.016653 72.599 0 11.8556 0.166193 0 0.508058 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
41 4693.55 807.70 100.006437 72.5959 0 11.8568 0.169839 0 0.504844 0 0.0187905 0 0 0.422786 3.63596 4.68823 0 6.10691 0
46 4080.65 793.60 100.017788 72.5982 0 11.8555 0.177512 0 0.497865 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10621 0
43 4540.32 804.40 100.017200 72.5986 0 11.8555 0.171641 0 0.503152 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 00
47 4080.65 793.50 100.012795 72.5968 0 11.856 0.177547 0 0.497866 0 0.0187893 0 0 0.422759 3.63573 4.68793 0 6.10652 
43 4846.77 816.40 100.016718 72.599 0 11.8556 0.166839 0 0.507475 0 0.0187886 0 0 0.422742 3.63558 4.68774 0 6.10628 0
44 4387.10 800.50 99.978545 72.5878 0 11.8601 0.173714 0 0.50154 0 0.0187957 0 0 0.422904 3.63697 4.68953 0 6.10861 0 0
45 4233.87 797.20 100.017588 72.5983 0 11.8555 0.175522 0 0.499657 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
44 4540.32 809.40 100.017085 72.5987 0 11.8555 0.170494 0 0.504184 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
44 4846.77 811.50 100.016826 72.5989 0 11.8556 0.167913 0 0.506509 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
46 4233.87 802.20 100.017468 72.5984 0 11.8555 0.17432 0 0.500739 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
45 4387.10 800.60 99.994017 72.5921 0 11.8583 0.17366 0 0.501488 0 0.0187928 0 0 0.422838 3.63641 4.68881 0 6.10767 0
45 4540.32 804.50 100.017197 72.5986 0 11.8555 0.171618 0 0.503172 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 00
45 4846.77 816.50 100.016716 72.599 0 11.8556 0.166818 0 0.507495 0 0.0187886 0 0 0.422742 3.63559 4.68774 0 6.10628 0
47 4233.87 797.30 100.017586 72.5983 0 11.8555 0.175497 0 0.499679 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
50 4080.65 798.60 100.017665 72.5983 0 11.8555 0.176282 0 0.498972 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
46 5000.00 814.80 100.016649 72.599 0 11.8556 0.166149 0 0.508097 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
46 4846.77 811.60 100.016824 72.5989 0 11.8556 0.167891 0 0.506529 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
51 4080.65 793.70 100.017785 72.5982 0 11.8555 0.177487 0 0.497887 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10621 0
51 3927.42 794.80 100.017870 72.5981 0 11.8554 0.178328 0 0.49713 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
47 4540.32 804.60 100.017195 72.5986 0 11.8555 0.171595 0 0.503193 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 00
47 4387.10 800.80 100.017392 72.5985 0 11.8555 0.173565 0 0.501419 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 00
52 4080.65 798.70 100.017662 72.5983 0 11.8555 0.176258 0 0.498994 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
52 3927.42 789.90 100.017993 72.598 0 11.8554 0.179562 0 0.496019 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
46 4693.55 812.80 100.016902 72.5988 0 11.8556 0.168674 0 0.505824 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
48 4846.77 811.70 100.016821 72.5989 0 11.8556 0.167869 0 0.506549 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
48 4387.10 800.70 100.009490 72.5963 0 11.8564 0.173605 0 0.501436 0 0.0187899 0 0 0.422773 3.63585 4.68808 0 6.10672 0
53 3927.42 794.90 100.017867 72.5981 0 11.8554 0.178303 0 0.497153 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
49 4846.77 816.70 100.016712 72.599 0 11.8556 0.166774 0 0.507534 0 0.0187886 0 0 0.422742 3.63559 4.68774 0 6.10628 00
54 4080.65 798.80 100.017660 72.5983 0 11.8555 0.176234 0 0.499016 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
49 4387.10 805.70 100.017277 72.5986 0 11.8555 0.172414 0 0.502456 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10625 0
50 4846.77 811.80 100.016819 72.5989 0 11.8556 0.167846 0 0.506569 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
55 3927.42 795.00 100.017865 72.5981 0 11.8554 0.178278 0 0.497175 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
56 3927.42 790.10 100.017988 72.598 0 11.8554 0.179512 0 0.496065 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 00
51 4846.77 816.80 100.016710 72.599 0 11.8556 0.166753 0 0.507553 0 0.0187886 0 0 0.422742 3.63559 4.68774 0 6.10628 0
57 4080.65 794.00 100.017778 72.5982 0 11.8555 0.177413 0 0.497954 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10622 0
58 4080.65 799.00 100.017655 72.5983 0 11.8555 0.176185 0 0.49906 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
52 4846.77 811.90 100.016817 72.5989 0 11.8556 0.167824 0 0.506589 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
59 4080.65 794.10 100.017775 72.5982 0 11.8555 0.177388 0 0.497977 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10622 0
53 5000.00 820.10 100.016535 72.5991 0 11.8556 0.165015 0 0.509119 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
53 4540.32 804.90 100.017188 72.5986 0 11.8555 0.171525 0 0.503256 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 00
54 5000.00 815.20 100.016640 72.599 0 11.8556 0.166063 0 0.508175 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
56 4233.87 802.70 100.017456 72.5984 0 11.8555 0.174201 0 0.500846 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
62 3927.42 790.40 100.017981 72.5981 0 11.8554 0.179435 0 0.496133 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
55 5000.00 820.20 100.016533 72.5991 0 11.8556 0.164993 0 0.509138 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
