Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
9 1000.00 876.00 86.473388 74.9007 0.0871799 11.8897 0.18198 0 0.485651 0 0.0192697 0 0 0.385348 3.81366 4.67778 0 3.55867
7 250.00 886.00 84.103211 76.5132 0.0896368 12.0738 0.192954 0 0.494078 0 0.0198127 0 0 0.387887 3.85305 4.78753 0 1.58807
10 1000.00 873.00 86.475411 74.899 0.0871779 11.8894 0.182583 0 0.485093 0 0.0192692 0 0 0.385339 3.81357 4.67767 0 3.56087
8 2750.00 879.00 89.403264 72.1858 0.0826232 11.6143 0.148908 0 0.436904 0 0.0184509 0 0 0.384434 4.50488 4.06631 0 6.55746
9 500.00 876.00 85.433204 75.8127 0.0882413 12.0345 0.18931 0 0.486961 0 0.0195043 0 0 0.39004 3.86009 4.73474 0 2.38395
8 250.00 887.00 84.430886 76.4703 0.0892889 12.1038 0.192084 0 0.492269 0 0.0197358 0 0 0.390564 3.87274 4.78032 0 1.58888
9 2750.00 876.00 89.408315 72.1817 0.0826185 11.6136 0.14938 0 0.436446 0 0.0184499 0 0 0.384413 4.50463 4.06608 0 6.56269
11 1000.00 870.00 86.477425 74.8972 0.0871758 11.8892 0.183194 0 0.484528 0 0.0192688 0 0 0.38533 3.81348 4.67757 0 3.56305
10 500.00 873.00 85.434814 75.8113 0.0882397 12.0343 0.18994 0 0.486383 0 0.0195039 0 0 0.390032 3.86002 4.73465 0 2.38572
12 1000.00 867.00 86.479429 74.8955 0.0871738 11.8889 0.183812 0 0.483957 0 0.0192683 0 0 0.385321 3.81339 4.67746 0 3.56522
13 1000.00 864.00 86.481422 74.8938 0.0871718 11.8886 0.184439 0 0.483378 0 0.0192679 0 0 0.385312 3.8133 4.67735 0 3.56738
9 250.00 888.00 84.743683 76.4295 0.0889593 12.1324 0.191251 0 0.490564 0 0.019663 0 0 0.393213 3.8915 4.77326 0 1.58965
14 1000.00 861.00 86.483404 74.8921 0.0871698 11.8883 0.185073 0 0.482792 0 0.0192674 0 0 0.385303 3.81322 4.67724 0 3.56953
11 500.00 870.00 85.436433 75.8098 0.088238 12.034 0.190577 0 0.485796 0 0.0195036 0 0 0.390025 3.85994 4.73456 0 2.38751
10 2750.00 873.00 89.413299 72.1777 0.0826139 11.613 0.149859 0 0.435983 0 0.0184488 0 0 0.384391 4.50438 4.06586 0 6.56785
15 1000.00 858.00 86.485373 74.8904 0.0871678 11.8881 0.185716 0 0.482199 0 0.019267 0 0 0.385295 3.81313 4.67714 0 3.57166
16 1000.00 855.00 86.487330 74.8887 0.0871658 11.8878 0.186366 0 0.481599 0 0.0192666 0 0 0.385286 3.81304 4.67703 0 3.57378
17 1000.00 852.00 86.489273 74.887 0.0871639 11.8875 0.187025 0 0.480992 0 0.0192661 0 0 0.385277 3.81296 4.67693 0 3.57588
12 500.00 867.00 85.438060 75.8084 0.0882363 12.0338 0.191223 0 0.485203 0 0.0195032 0 0 0.390018 3.85987 4.73447 0 2.3893
18 1000.00 849.00 86.491201 74.8853 0.0871619 11.8873 0.187693 0 0.480376 0 0.0192657 0 0 0.385269 3.81287 4.67682 0 3.57796
13 500.00 864.00 85.439695 75.8069 0.0882346 12.0336 0.191877 0 0.484602 0 0.0195028 0 0 0.39001 3.8598 4.73438 0 2.3911
19 1000.00 846.00 86.493115 74.8837 0.08716 11.887 0.188369 0 0.479754 0 0.0192653 0 0 0.38526 3.81279 4.67672 0 3.58002
14 500.00 861.00 85.441338 75.8055 0.0882329 12.0333 0.192538 0 0.483994 0 0.0195024 0 0 0.390003 3.85972 4.73429 0 2.39291
20 1000.00 843.00 86.495013 74.882 0.0871581 11.8867 0.189054 0 0.479123 0 0.0192649 0 0 0.385252 3.8127 4.67661 0 3.58207
21 1000.00 840.00 86.496895 74.8804 0.0871562 11.8865 0.189748 0 0.478485 0 0.0192644 0 0 0.385243 3.81262 4.67651 0 3.5841
15 500.00 858.00 85.442989 75.804 0.0882312 12.0331 0.193209 0 0.483379 0 0.0195021 0 0 0.389995 3.85965 4.7342 0 2.39473
22 1000.00 837.00 86.498759 74.8788 0.0871543 11.8862 0.19045 0 0.477839 0 0.019264 0 0 0.385235 3.81254 4.67641 0 3.5861
16 500.00 855.00 85.444648 75.8025 0.0882295 12.0329 0.193887 0 0.482755 0 0.0195017 0 0 0.389988 3.85957 4.7341 0 2.39656
23 1000.00 834.00 86.500605 74.8772 0.0871525 11.886 0.191162 0 0.477185 0 0.0192636 0 0 0.385227 3.81246 4.67631 0 3.58809
10 250.00 887.00 84.430886 76.4703 0.0892889 12.1038 0.192084 0 0.492269 0 0.0197358 0 0 0.390564 3.87274 4.78032 0 1.58888
11 250.00 887.10 84.463743 76.466 0.0892542 12.1068 0.191997 0 0.492088 0 0.0197282 0 0 0.390838 3.87472 4.77959 0 1.58896
24 1000.00 831.00 86.502432 74.8756 0.0871506 11.8857 0.191882 0 0.476522 0 0.0192632 0 0 0.385219 3.81238 4.67621 0 3.59005
25 1000.00 828.00 86.504239 74.874 0.0871488 11.8855 0.192613 0 0.475852 0 0.0192628 0 0 0.385211 3.8123 4.67612 0 3.59199
26 1000.00 825.00 86.506025 74.8725 0.087147 11.8852 0.193352 0 0.475173 0 0.0192624 0 0 0.385203 3.81222 4.67602 0 3.59391
27 1000.00 822.00 86.507789 74.871 0.0871452 11.885 0.194101 0 0.474486 0 0.019262 0 0 0.385195 3.81214 4.67592 0 3.5958
11 2750.00 870.00 89.418213 72.1737 0.0826093 11.6123 0.150345 0 0.435515 0 0.0184478 0 0 0.38437 4.50413 4.06563 0 6.57293
28 1000.00 819.00 86.509531 74.8694 0.0871435 11.8848 0.19486 0 0.47379 0 0.0192616 0 0 0.385187 3.81206 4.67583 0 3.59767
12 2750.00 867.00 89.423055 72.1698 0.0826049 11.6117 0.150837 0 0.435042 0 0.0184468 0 0 0.384349 4.50389 4.06541 0 6.57794
17 500.00 852.00 85.446316 75.8011 0.0882278 12.0326 0.194574 0 0.482124 0 0.0195013 0 0 0.38998 3.8595 4.73401 0 2.3984
18 500.00 849.00 85.447991 75.7996 0.0882261 12.0324 0.19527 0 0.481485 0 0.0195009 0 0 0.389972 3.85942 4.73392 0 2.40024
12 250.00 887.20 84.496617 76.4617 0.0892194 12.1098 0.19191 0 0.491908 0 0.0197205 0 0 0.391113 3.87669 4.77885 0 1.58905
29 1000.00 816.00 86.511248 74.868 0.0871417 11.8845 0.195628 0 0.473086 0 0.0192612 0 0 0.385179 3.81199 4.67574 0 3.5995
19 500.00 846.00 85.449674 75.7981 0.0882243 12.0322 0.195975 0 0.480838 0 0.0195005 0 0 0.389965 3.85935 4.73383 0 2.40209
13 2750.00 864.00 89.427821 72.1659 0.0826005 11.6111 0.151336 0 0.434562 0 0.0184459 0 0 0.384329 4.50365 4.0652 0 6.58287
30 1000.00 813.00 86.512941 74.8665 0.08714 11.8843 0.196406 0 0.472373 0 0.0192609 0 0 0.385172 3.81191 4.67565 0 3.60131
31 1000.00 810.00 86.514608 74.8651 0.0871384 11.8841 0.197195 0 0.471651 0 0.0192605 0 0 0.385164 3.81184 4.67556 0 3.60309
32 1000.00 807.00 86.516248 74.8636 0.0871367 11.8838 0.197993 0 0.47092 0 0.0192601 0 0 0.385157 3.81177 4.67547 0 3.60484
33 1000.00 804.00 86.517860 74.8622 0.0871351 11.8836 0.198802 0 0.47018 0 0.0192598 0 0 0.38515 3.8117 4.67538 0 3.60655
34 1000.00 801.00 86.519442 74.8609 0.0871335 11.8834 0.199622 0 0.469431 0 0.0192594 0 0 0.385143 3.81163 4.67529 0 3.60823
13 250.00 887.30 84.529507 76.4574 0.0891847 12.1128 0.191824 0 0.491727 0 0.0197128 0 0 0.391389 3.87866 4.77812 0 1.58913
20 500.00 843.00 84.636351 75.9046 0.0890721 11.9582 0.198379 0 0.48499 0 0.0196879 0 0 0.38241 3.81111 4.75282 0 2.39879
14 250.00 887.40 84.562412 76.4531 0.08915 12.1158 0.191737 0 0.491547 0 0.0197051 0 0 0.391667 3.88063 4.77737 0 1.58921
21 500.00 844.00 84.972038 75.8604 0.0887203 11.9888 0.197438 0 0.483216 0 0.0196101 0 0 0.385434 3.83104 4.74514 0 2.40029
35 1000.00 798.00 86.520993 74.8595 0.0871319 11.8832 0.200452 0 0.468672 0 0.0192591 0 0 0.385136 3.81156 4.67521 0 3.60987
14 2750.00 861.00 89.432510 72.1621 0.0825961 11.6105 0.151841 0 0.434078 0 0.0184449 0 0 0.384309 4.50341 4.06498 0 6.58771
22 500.00 845.00 85.308772 75.8162 0.0883701 12.0193 0.196502 0 0.481449 0 0.0195327 0 0 0.388597 3.85098 4.7372 0 2.40181
36 1000.00 795.00 86.522513 74.8582 0.0871304 11.883 0.201293 0 0.467904 0 0.0192587 0 0 0.385129 3.81149 4.67513 0 3.61148
15 2750.00 858.00 89.437118 72.1584 0.0825919 11.6099 0.152353 0 0.433587 0 0.0184439 0 0 0.384289 4.50318 4.06477 0 6.59248
16 2750.00 855.00 89.441643 72.1548 0.0825877 11.6093 0.152873 0 0.433091 0 0.018443 0 0 0.384269 4.50295 4.06457 0 6.59715
17 2750.00 852.00 89.446081 72.1512 0.0825836 11.6087 0.153399 0 0.432589 0 0.0184421 0 0 0.38425 4.50273 4.06437 0 6.60173
23 500.00 846.00 85.449674 75.7981 0.0882243 12.0322 0.195975 0 0.480838 0 0.0195005 0 0 0.389965 3.85935 4.73383 0 2.40209
24 500.00 845.00 85.308772 75.8162 0.0883701 12.0193 0.196502 0 0.481449 0 0.0195327 0 0 0.388597 3.85098 4.7372 0 2.40181
25 500.00 845.10 85.342499 75.8118 0.0883351 12.0224 0.196409 0 0.481273 0 0.019525 0 0 0.388921 3.85298 4.73639 0 2.40196
26 500.00 845.20 85.376236 75.8074 0.0883002 12.0254 0.196316 0 0.481096 0 0.0195173 0 0 0.389247 3.85497 4.73559 0 2.40212
27 500.00 845.30 85.409983 75.803 0.0882653 12.0285 0.196223 0 0.48092 0 0.0195096 0 0 0.389574 3.85697 4.73477 0 2.40227
37 1000.00 792.00 85.524819 74.9908 0.0881468 11.7947 0.204275 0 0.472792 0 0.0194834 0 0 0.375288 3.75436 4.69857 0 3.60154
15 250.00 887.50 84.595334 76.4488 0.0891153 12.1189 0.19165 0 0.491366 0 0.0196975 0 0 0.391945 3.88261 4.77663 0 1.58929
18 2750.00 849.00 89.450429 72.1477 0.0825796 11.6082 0.153932 0 0.432082 0 0.0184412 0 0 0.384232 4.50251 4.06417 0 6.60621
28 500.00 845.40 85.443739 75.7986 0.0882305 12.0315 0.19613 0 0.480744 0 0.0195019 0 0 0.389902 3.85896 4.73396 0 2.40242
29 500.00 845.50 85.449955 75.7978 0.088224 12.0321 0.196093 0 0.480729 0 0.0195005 0 0 0.389963 3.85933 4.73381 0 2.4024
30 500.00 845.40 85.450012 75.7978 0.088224 12.0321 0.196117 0 0.480708 0 0.0195005 0 0 0.389963 3.85933 4.73381 0 2.40246
31 500.00 845.30 85.409983 75.803 0.0882653 12.0285 0.196223 0 0.48092 0 0.0195096 0 0 0.389574 3.85697 4.73477 0 2.40227
32 500.00 845.70 85.449843 75.7979 0.0882242 12.0321 0.196046 0 0.480773 0 0.0195005 0 0 0.389964 3.85934 4.73382 0 2.40228
33 500.00 845.40 85.443739 75.7986 0.0882305 12.0315 0.19613 0 0.480744 0 0.0195019 0 0 0.389902 3.85896 4.73396 0 2.40242
19 2750.00 846.00 89.454684 72.1443 0.0825757 11.6076 0.154473 0 0.431568 0 0.0184403 0 0 0.384213 4.50229 4.06398 0 6.6106
16 250.00 887.60 84.628271 76.4445 0.0890806 12.1219 0.191564 0 0.491186 0 0.0196898 0 0 0.392225 3.88458 4.77589 0 1.58938
38 1000.00 793.00 85.893920 74.9415 0.087768 11.8274 0.203195 0 0.470942 0 0.0193997 0 0 0.378764 3.77552 4.69018 0 3.60526
20 2750.00 843.00 89.458843 72.1409 0.0825718 11.6071 0.155021 0 0.431048 0 0.0184395 0 0 0.384196 4.50208 4.06379 0 6.61489
17 250.00 887.70 84.661225 76.4403 0.089046 12.1249 0.191477 0 0.491005 0 0.0196821 0 0 0.392506 3.88656 4.77514 0 1.58946
39 1000.00 794.00 86.262973 74.8925 0.0873925 11.86 0.202125 0 0.469108 0 0.0193167 0 0 0.38243 3.79664 4.68146 0 3.609
21 2750.00 840.00 89.462903 72.1376 0.0825681 11.6065 0.155576 0 0.430523 0 0.0184386 0 0 0.384178 4.50188 4.0636 0 6.61907
22 2750.00 837.00 89.466860 72.1344 0.0825644 11.606 0.15614 0 0.429991 0 0.0184378 0 0 0.384161 4.50168 4.06342 0 6.62314
23 2750.00 834.00 89.470710 72.1313 0.0825609 11.6055 0.15671 0 0.429453 0 0.018437 0 0 0.384145 4.50149 4.06325 0 6.6271
40 1000.00 795.00 86.522513 74.8582 0.0871304 11.883 0.201293 0 0.467904 0 0.0192587 0 0 0.385129 3.81149 4.67513 0 3.61148
41 1000.00 794.00 86.262973 74.8925 0.0873925 11.86 0.202125 0 0.469108 0 0.0193167 0 0 0.38243 3.79664 4.68146 0 3.609
42 1000.00 794.10 86.299872 74.8876 0.0873552 11.8633 0.202018 0 0.468926 0 0.0193084 0 0 0.382808 3.79875 4.68057 0 3.60937
43 1000.00 794.20 86.336768 74.8827 0.0873178 11.8666 0.201912 0 0.468744 0 0.0193002 0 0 0.383187 3.80086 4.67967 0 3.60975
44 1000.00 794.30 86.373663 74.8778 0.0872805 11.8698 0.201805 0 0.468562 0 0.0192919 0 0 0.383568 3.80297 4.67878 0 3.61012
45 1000.00 794.40 86.410556 74.8729 0.0872433 11.8731 0.201699 0 0.46838 0 0.0192837 0 0 0.383952 3.80508 4.67788 0 3.6105
34 500.00 845.40 85.443739 75.7986 0.0882305 12.0315 0.19613 0 0.480744 0 0.0195019 0 0 0.389902 3.85896 4.73396 0 2.40242
18 250.00 887.80 84.694194 76.436 0.0890113 12.1279 0.191391 0 0.490825 0 0.0196745 0 0 0.392788 3.88853 4.77439 0 1.58954
19 250.00 887.90 84.727179 76.4317 0.0889767 12.1309 0.191304 0 0.490645 0 0.0196668 0 0 0.393071 3.89051 4.77364 0 1.58963
20 250.00 888.00 84.743683 76.4295 0.0889593 12.1324 0.191251 0 0.490564 0 0.019663 0 0 0.393213 3.8915 4.77326 0 1.58965
24 2750.00 831.00 89.474451 72.1283 0.0825574 11.605 0.157289 0 0.428908 0 0.0184362 0 0 0.384129 4.5013 4.06308 0 6.63095
35 500.00 844.40 85.106611 75.8427 0.08858 12.001 0.197063 0 0.482508 0 0.0195791 0 0 0.386682 3.83902 4.74199 0 2.4009
46 1000.00 794.50 86.447446 74.868 0.0872061 11.8763 0.201593 0 0.468198 0 0.0192755 0 0 0.384337 3.80719 4.67697 0 3.61087
21 250.00 887.90 84.727179 76.4317 0.0889767 12.1309 0.191304 0 0.490645 0 0.0196668 0 0 0.393071 3.89051 4.77364 0 1.58963
47 1000.00 794.60 86.484335 74.8632 0.0871689 11.8796 0.201487 0 0.468016 0 0.0192672 0 0 0.384724 3.8093 4.67607 0 3.61125
25 2750.00 828.00 89.478078 72.1254 0.0825541 11.6046 0.157875 0 0.428357 0 0.0184355 0 0 0.384113 4.50112 4.06291 0 6.63467
22 250.00 888.30 84.743584 76.4296 0.0889594 12.1324 0.19119 0 0.49062 0 0.019663 0 0 0.393214 3.8915 4.77327 0 1.58954
48 1000.00 794.70 86.521221 74.8583 0.0871317 11.8828 0.201381 0 0.467835 0 0.019259 0 0 0.385113 3.8114 4.67516 0 3.61163
36 500.00 843.40 84.770495 75.8869 0.0889312 11.9704 0.198002 0 0.484279 0 0.0196568 0 0 0.383603 3.81908 4.74977 0 2.39939
26 2750.00 825.00 89.481587 72.1226 0.0825508 11.6041 0.15847 0 0.4278 0 0.0184348 0 0 0.384098 4.50094 4.06275 0 6.63827
27 2750.00 822.00 89.484976 72.1198 0.0825477 11.6037 0.159072 0 0.427236 0 0.0184341 0 0 0.384083 4.50077 4.0626 0 6.64175
28 2750.00 819.00 89.488239 72.1172 0.0825447 11.6032 0.159683 0 0.426666 0 0.0184334 0 0 0.384069 4.50061 4.06245 0 6.64509
29 2750.00 816.00 89.491373 72.1147 0.0825418 11.6028 0.160302 0 0.426089 0 0.0184328 0 0 0.384056 4.50045 4.06231 0 6.6483
23 250.00 888.00 84.743683 76.4295 0.0889593 12.1324 0.191251 0 0.490564 0 0.019663 0 0 0.393213 3.8915 4.77326 0 1.58965
37 500.00 842.40 84.435475 75.9311 0.089284 11.9399 0.198946 0 0.486059 0 0.0197348 0 0 0.380661 3.79916 4.7573 0 2.3979
30 2750.00 813.00 89.494373 72.1123 0.082539 11.6025 0.16093 0 0.425505 0 0.0184321 0 0 0.384043 4.5003 4.06217 0 6.65136
31 2750.00 810.00 89.497236 72.11 0.0825364 11.6021 0.161566 0 0.424914 0 0.0184315 0 0 0.384031 4.50015 4.06204 0 6.65429
24 250.00 888.00 84.743683 76.4295 0.0889593 12.1324 0.191251 0 0.490564 0 0.019663 0 0 0.393213 3.8915 4.77326 0 1.58965
38 500.00 841.40 84.101624 75.9754 0.0896385 11.9093 0.199894 0 0.487845 0 0.0198131 0 0 0.37785 3.77927 4.76457 0 2.39642
49 1000.00 794.80 86.522613 74.8581 0.0871303 11.883 0.201349 0 0.467852 0 0.0192587 0 0 0.385129 3.81149 4.67512 0 3.61159
32 2750.00 807.00 89.499957 72.1078 0.0825339 11.6017 0.162211 0 0.424316 0 0.018431 0 0 0.384019 4.50002 4.06192 0 6.65706
50 1000.00 794.70 86.522663 74.8581 0.0871302 11.8829 0.201378 0 0.467827 0 0.0192587 0 0 0.385129 3.81148 4.67512 0 3.61164
51 1000.00 794.60 86.484335 74.8632 0.0871689 11.8796 0.201487 0 0.468016 0 0.0192672 0 0 0.384724 3.8093 4.67607 0 3.61125
52 1000.00 795.00 86.522513 74.8582 0.0871304 11.883 0.201293 0 0.467904 0 0.0192587 0 0 0.385129 3.81149 4.67513 0 3.61148
53 1000.00 794.70 86.522663 74.8581 0.0871302 11.8829 0.201378 0 0.467827 0 0.0192587 0 0 0.385129 3.81148 4.67512 0 3.61164
54 1000.00 794.70 86.522663 74.8581 0.0871302 11.8829 0.201378 0 0.467827 0 0.0192587 0 0 0.385129 3.81148 4.67512 0 3.61164
55 1000.00 793.70 86.152269 74.9072 0.0875048 11.8503 0.202445 0 0.469657 0 0.0193415 0 0 0.38131 3.79031 4.68411 0 3.60788
56 1000.00 792.70 85.783190 74.9563 0.0878813 11.8176 0.203518 0 0.471495 0 0.0194247 0 0 0.377701 3.76917 4.69273 0 3.60414
57 1000.00 791.70 85.414096 75.0056 0.0882611 11.7849 0.204601 0 0.47335 0 0.0195087 0 0 0.374282 3.74801 4.70101 0 3.60043
25 250.00 887.00 84.430886 76.4703 0.0892889 12.1038 0.192084 0 0.492269 0 0.0197358 0 0 0.390564 3.87274 4.78032 0 1.58888
33 2750.00 804.00 89.502531 72.1057 0.0825315 11.6014 0.162865 0 0.423711 0 0.0184305 0 0 0.384008 4.49989 4.0618 0 6.65968
34 2750.00 801.00 89.504954 72.1037 0.0825293 11.6011 0.163528 0 0.423099 0 0.01843 0 0 0.383998 4.49977 4.06169 0 6.66214
58 1000.00 790.70 85.045096 75.0552 0.088644 11.7521 0.205693 0 0.47522 0 0.0195933 0 0 0.371047 3.72684 4.70893 0 3.59674
26 250.00 886.00 84.103211 76.5132 0.0896368 12.0738 0.192954 0 0.494078 0 0.0198127 0 0 0.387887 3.85305 4.78753 0 1.58807
35 2750.00 798.00 89.507222 72.1019 0.0825272 11.6008 0.1642 0 0.42248 0 0.0184295 0 0 0.383988 4.49965 4.06159 0 6.66443
27 250.00 885.00 83.777208 76.5562 0.0899856 12.0437 0.193827 0 0.49589 0 0.0198898 0 0 0.385321 3.8334 4.79452 0 1.58726
39 500.00 840.40 83.769017 76.0198 0.0899944 11.8787 0.200848 0 0.489638 0 0.0198918 0 0 0.375166 3.75942 4.77158 0 2.39496
40 500.00 839.40 83.437720 76.0642 0.0903517 11.8482 0.201806 0 0.491437 0 0.0199708 0 0 0.372605 3.73961 4.77832 0 2.39351
41 500.00 838.40 83.107798 76.1087 0.0907104 11.8176 0.202769 0 0.493243 0 0.02005 0 0 0.370162 3.71986 4.7848 0 2.39208
42 500.00 837.40 82.779310 76.1532 0.0910704 11.7871 0.203737 0 0.495053 0 0.0201296 0 0 0.367832 3.70017 4.791 0 2.39068
43 500.00 836.40 82.452315 76.1978 0.0914315 11.7566 0.204709 0 0.496869 0 0.0202094 0 0 0.365612 3.68054 4.79693 0 2.38929
59 1000.00 789.70 84.676293 75.1049 0.0890301 11.7193 0.206794 0 0.477106 0 0.0196786 0 0 0.36799 3.70568 4.71647 0 3.59308
28 250.00 884.00 83.452927 76.5991 0.0903352 12.0138 0.194703 0 0.497707 0 0.0199671 0 0 0.382862 3.81381 4.80127 0 1.58646
36 2750.00 795.00 89.509329 72.1002 0.0825252 11.6005 0.164882 0 0.421854 0 0.0184291 0 0 0.383979 4.49955 4.0615 0 6.66656
29 250.00 883.00 83.130411 76.6421 0.0906857 11.9838 0.195582 0 0.499526 0 0.0200446 0 0 0.380505 3.79428 4.8078 0 1.58568
37 2750.00 792.00 89.511271 72.0987 0.0825235 11.6003 0.165573 0 0.42122 0 0.0184287 0 0 0.383971 4.49945 4.06141 0 6.66852
60 1000.00 788.70 84.307784 75.1549 0.0894193 11.6863 0.207903 0 0.479006 0 0.0197647 0 0 0.365107 3.68454 4.72362 0 3.58945
44 500.00 835.40 82.126864 76.2425 0.0917938 11.7261 0.205685 0 0.49869 0 0.0202895 0 0 0.363498 3.66099 4.80259 0 2.38792
45 500.00 834.40 81.803010 76.2872 0.0921573 11.6956 0.206665 0 0.500515 0 0.0203698 0 0 0.361486 3.64151 4.80797 0 2.38657
38 2750.00 789.00 89.513042 72.0972 0.0825218 11.6 0.166273 0 0.420578 0 0.0184283 0 0 0.383963 4.49936 4.06133 0 6.67029
30 250.00 882.00 82.809703 76.6851 0.0910369 11.9539 0.196464 0 0.501349 0 0.0201222 0 0 0.378247 3.77481 4.81409 0 1.58491
39 2750.00 786.00 89.514638 72.0959 0.0825204 11.5998 0.166983 0 0.419929 0 0.018428 0 0 0.383956 4.49928 4.06125 0 6.67189
40 2750.00 783.00 89.516053 72.0948 0.0825191 11.5996 0.167703 0 0.419272 0 0.0184277 0 0 0.38395 4.49921 4.06119 0 6.67329
61 1000.00 787.70 82.473125 75.1416 0.0914085 11.676 0.212838 0 0.489383 0 0.0202043 0 0 0.360384 3.64939 4.77857 0 3.58018
46 500.00 833.40 81.480800 76.3319 0.0925217 11.6651 0.207649 0 0.502344 0 0.0204504 0 0 0.359571 3.62212 4.81307 0 2.38524
31 250.00 881.00 82.490842 76.728 0.0913888 11.924 0.197349 0 0.503174 0 0.0202 0 0 0.376084 3.75542 4.82016 0 1.58414
41 2750.00 780.00 89.517282 72.0938 0.0825179 11.5995 0.168434 0 0.418607 0 0.0184274 0 0 0.383945 4.49915 4.06113 0 6.6745
32 250.00 880.00 82.173862 76.771 0.0917413 11.8942 0.198236 0 0.505001 0 0.0202779 0 0 0.374013 3.7361 4.826 0 1.58339
33 250.00 879.00 81.858795 76.814 0.0920945 11.8644 0.199127 0 0.50683 0 0.020356 0 0 0.372029 3.71686 4.8316 0 1.58266
42 2750.00 777.00 89.518320 72.093 0.082517 11.5993 0.169174 0 0.417934 0 0.0184272 0 0 0.38394 4.49909 4.06109 0 6.67551
