Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
10 4846.77 873.00 92.208538 69.9851 0.0811683 11.093 0.138638 0 0.461467 0 0.0180374 0 0 0.369767 4.04939 4.22977 0 9.57368
20 5000.00 843.00 92.763403 69.5665 0.0806828 11.0266 0.141306 0 0.45556 0 0.0179295 0 0 0.367555 4.02517 4.20447 0 10.1142
11 4846.77 870.00 92.232496 69.9669 0.0811472 11.0901 0.139038 0 0.460955 0 0.0180327 0 0 0.369671 4.04834 4.22867 0 9.59712
12 4846.77 867.00 92.256630 69.9486 0.081126 11.0872 0.139443 0 0.460438 0 0.018028 0 0 0.369574 4.04728 4.22756 0 9.62073
20 4540.32 843.00 91.880248 70.2351 0.0814583 11.1326 0.146018 0 0.456921 0 0.0181018 0 0 0.371088 4.06386 4.24488 0 9.24989
66 3927.42 748.50 90.082079 70.5278 0.0830843 11.3549 0.175244 0 0.442367 0 0.0184632 0 0 0.378495 4.14498 4.32962 0 8.54513
31 4387.10 810.00 91.796533 70.2992 0.0815326 11.1428 0.153393 0 0.450822 0 0.0181183 0 0 0.371426 4.06757 4.24875 0 9.1664
21 4540.32 840.00 91.899801 70.2202 0.081441 11.1303 0.1465 0 0.456363 0 0.018098 0 0 0.371009 4.063 4.24398 0 9.26915
21 5000.00 840.00 92.792994 69.5443 0.080657 11.0231 0.141748 0 0.454976 0 0.0179238 0 0 0.367438 4.02389 4.20313 0 10.1428
22 4540.32 837.00 91.919424 70.2052 0.0814236 11.1279 0.146988 0 0.455798 0 0.0180941 0 0 0.37093 4.06213 4.24307 0 9.28847
22 5000.00 837.00 92.822872 69.5219 0.0806311 11.0196 0.142197 0 0.454385 0 0.017918 0 0 0.367319 4.02259 4.20177 0 10.1717
32 4387.10 807.00 91.813614 70.2861 0.0815174 11.1407 0.153966 0 0.450196 0 0.018115 0 0 0.371357 4.06681 4.24796 0 9.18324
23 4540.32 834.00 91.939117 70.1902 0.0814061 11.1255 0.147483 0 0.455227 0 0.0180903 0 0 0.37085 4.06126 4.24216 0 9.30784
14 4233.87 861.00 91.259510 70.7129 0.0820124 11.2084 0.146249 0 0.460715 0 0.018225 0 0 0.373612 4.09151 4.27376 0 8.6327
13 4846.77 864.00 92.280943 69.9302 0.0811046 11.0843 0.139853 0 0.459914 0 0.0180232 0 0 0.369476 4.04622 4.22645 0 9.64449
24 4540.32 831.00 91.958878 70.1751 0.0813886 11.1231 0.147984 0 0.454649 0 0.0180864 0 0 0.37077 4.06039 4.24125 0 9.32728
14 4846.77 861.00 92.305437 69.9116 0.0810831 11.0814 0.140269 0 0.459384 0 0.0180185 0 0 0.369378 4.04514 4.22533 0 9.66842
15 4846.77 858.00 92.330113 69.8929 0.0810614 11.0784 0.14069 0 0.458849 0 0.0180136 0 0 0.36928 4.04406 4.2242 0 9.69252
23 4693.55 834.00 92.230170 69.9687 0.0811492 11.0904 0.145881 0 0.454813 0 0.0180332 0 0 0.36968 4.04845 4.22878 0 9.59416
15 4233.87 858.00 91.274196 70.7015 0.0819992 11.2066 0.146714 0 0.460202 0 0.018222 0 0 0.373552 4.09085 4.27307 0 8.64735
16 4233.87 855.00 91.288886 70.6901 0.081986 11.2047 0.147185 0 0.459682 0 0.0182191 0 0 0.373492 4.09019 4.27238 0 8.662
24 4693.55 831.00 92.253045 69.9513 0.0811291 11.0876 0.14637 0 0.454228 0 0.0180287 0 0 0.369588 4.04744 4.22773 0 9.61652
23 5000.00 834.00 92.853040 69.4993 0.0806049 11.016 0.142651 0 0.453787 0 0.0179122 0 0 0.3672 4.02129 4.20041 0 10.2008
33 4387.10 804.00 91.830686 70.2731 0.0815022 11.1386 0.154548 0 0.449563 0 0.0181116 0 0 0.371288 4.06606 4.24717 0 9.20007
67 3927.42 747.50 89.875291 70.47 0.0832755 11.381 0.175996 0 0.443071 0 0.0185057 0 0 0.379366 4.15452 4.33958 0 8.55471
24 5000.00 831.00 92.883507 69.4765 0.0805784 11.0124 0.143112 0 0.453182 0 0.0179063 0 0 0.36708 4.01997 4.19903 0 10.2302
25 5000.00 828.00 92.914277 69.4535 0.0805517 11.0087 0.143578 0 0.45257 0 0.0179004 0 0 0.366958 4.01864 4.19764 0 10.2599
26 5000.00 825.00 92.945356 69.4303 0.0805248 11.0051 0.14405 0 0.45195 0 0.0178944 0 0 0.366835 4.01729 4.19624 0 10.2899
34 4080.65 801.00 91.267318 70.7068 0.0820053 11.2074 0.158588 0 0.449562 0 0.0182234 0 0 0.37358 4.09116 4.27339 0 8.63927
35 4080.65 798.00 91.279027 70.6978 0.0819948 11.206 0.159213 0 0.448923 0 0.0182211 0 0 0.373532 4.09063 4.27284 0 8.65093
25 4693.55 828.00 92.276049 69.9339 0.0811089 11.0849 0.146865 0 0.453636 0 0.0180242 0 0 0.369496 4.04643 4.22667 0 9.639
25 4540.32 828.00 91.978705 70.16 0.0813711 11.1207 0.148493 0 0.454065 0 0.0180825 0 0 0.370691 4.05951 4.24034 0 9.34677
16 4846.77 855.00 92.354974 69.8741 0.0810396 11.0754 0.141118 0 0.458307 0 0.0180088 0 0 0.36918 4.04297 4.22306 0 9.71678
17 4233.87 852.00 91.303579 70.6787 0.0819728 11.2029 0.147662 0 0.459158 0 0.0182162 0 0 0.373432 4.08953 4.27169 0 8.67665
26 4540.32 825.00 91.998598 70.1448 0.0813535 11.1183 0.149008 0 0.453474 0 0.0180786 0 0 0.37061 4.05864 4.23942 0 9.36632
17 4846.77 852.00 92.380022 69.8552 0.0810176 11.0724 0.14155 0 0.457759 0 0.0180039 0 0 0.36908 4.04188 4.22192 0 9.74122
18 4233.87 849.00 91.318272 70.6674 0.0819596 11.2011 0.148146 0 0.458627 0 0.0182132 0 0 0.373371 4.08887 4.271 0 8.69129
26 4693.55 825.00 92.299182 69.9164 0.0810886 11.0821 0.147367 0 0.453037 0 0.0180197 0 0 0.369403 4.04542 4.22561 0 9.66159
27 5000.00 822.00 92.976751 69.4068 0.0804976 11.0013 0.144529 0 0.451323 0 0.0178884 0 0 0.366711 4.01594 4.19482 0 10.3201
18 4846.77 849.00 92.405260 69.8361 0.0809955 11.0694 0.141989 0 0.457204 0 0.017999 0 0 0.368979 4.04077 4.22076 0 9.76582
28 5000.00 819.00 93.008469 69.3832 0.0804702 10.9976 0.145014 0 0.450689 0 0.0178823 0 0 0.366586 4.01457 4.19339 0 10.3506
19 4233.87 846.00 91.332962 70.656 0.0819464 11.1993 0.148637 0 0.45809 0 0.0182103 0 0 0.373311 4.08821 4.27032 0 8.70592
20 4233.87 843.00 91.347647 70.6446 0.0819332 11.1975 0.149134 0 0.457547 0 0.0182074 0 0 0.373251 4.08756 4.26963 0 8.72055
27 4540.32 822.00 92.018555 70.1296 0.0813359 11.1159 0.14953 0 0.452876 0 0.0180746 0 0 0.37053 4.05776 4.2385 0 9.38592
21 4233.87 840.00 91.362323 70.6333 0.0819201 11.1957 0.149639 0 0.456998 0 0.0182045 0 0 0.373191 4.0869 4.26895 0 8.73516
28 4540.32 819.00 92.038573 70.1143 0.0813182 11.1135 0.15006 0 0.452272 0 0.0180707 0 0 0.370449 4.05687 4.23758 0 9.40557
27 4693.55 822.00 92.322444 69.8987 0.0810681 11.0793 0.147875 0 0.452432 0 0.0180151 0 0 0.36931 4.0444 4.22455 0 9.6843
29 4540.32 816.00 92.058651 70.099 0.0813004 11.1111 0.150597 0 0.451661 0 0.0180668 0 0 0.370369 4.05599 4.23666 0 9.42527
19 4846.77 846.00 92.430689 69.8169 0.0809732 11.0663 0.142433 0 0.456643 0 0.017994 0 0 0.368878 4.03966 4.2196 0 9.7906
28 4693.55 819.00 92.345836 69.881 0.0810476 11.0765 0.148391 0 0.45182 0 0.0180106 0 0 0.369217 4.04337 4.22348 0 9.70712
29 5000.00 816.00 93.040517 69.3593 0.0804425 10.9938 0.145505 0 0.450046 0 0.0178761 0 0 0.36646 4.01318 4.19195 0 10.3815
30 4540.32 813.00 92.078786 70.0837 0.0812826 11.1086 0.151141 0 0.451043 0 0.0180628 0 0 0.370288 4.0551 4.23573 0 9.44502
20 4846.77 843.00 92.456311 69.7975 0.0809507 11.0633 0.142884 0 0.456076 0 0.0179891 0 0 0.368776 4.03854 4.21843 0 9.81555
30 5000.00 813.00 93.072901 69.3351 0.0804145 10.99 0.146002 0 0.449397 0 0.0178699 0 0 0.366333 4.01179 4.19049 0 10.4126
68 3927.42 746.50 89.669524 70.4121 0.0834666 11.4071 0.17675 0 0.443773 0 0.0185481 0 0 0.380237 4.16405 4.34954 0 8.56439
31 5000.00 810.00 93.105629 69.3108 0.0803862 10.9861 0.146506 0 0.448739 0 0.0178636 0 0 0.366204 4.01038 4.18901 0 10.444
22 4233.87 837.00 91.376988 70.622 0.0819069 11.1939 0.15015 0 0.456443 0 0.0182015 0 0 0.373132 4.08625 4.26826 0 8.74975
32 5000.00 807.00 93.138709 69.2861 0.0803576 10.9822 0.147017 0 0.448073 0 0.0178573 0 0 0.366074 4.00895 4.18753 0 10.4758
33 5000.00 804.00 93.172149 69.2613 0.0803288 10.9783 0.147534 0 0.4474 0 0.0178508 0 0 0.365942 4.00751 4.18602 0 10.5079
23 4233.87 834.00 91.391638 70.6106 0.0818938 11.1922 0.150668 0 0.455882 0 0.0181986 0 0 0.373072 4.08559 4.26758 0 8.76432
21 4846.77 840.00 92.482131 69.778 0.0809281 11.0602 0.14334 0 0.455502 0 0.017984 0 0 0.368673 4.03742 4.21726 0 9.84068
31 4540.32 810.00 92.098978 70.0683 0.0812648 11.1062 0.151693 0 0.450418 0 0.0180589 0 0 0.370206 4.05421 4.2348 0 9.46481
22 4846.77 837.00 92.508149 69.7584 0.0809054 11.0571 0.143802 0 0.454922 0 0.017979 0 0 0.368569 4.03628 4.21607 0 9.86598
36 4080.65 795.00 91.290629 70.6888 0.0819844 11.2045 0.159847 0 0.448278 0 0.0182188 0 0 0.373484 4.09011 4.2723 0 8.66247
23 4846.77 834.00 92.534368 69.7387 0.0808825 11.0539 0.144271 0 0.454334 0 0.0179739 0 0 0.368465 4.03514 4.21487 0 9.89147
37 4080.65 792.00 91.302116 70.6799 0.0819741 11.2031 0.16049 0 0.447624 0 0.0182165 0 0 0.373437 4.0896 4.27176 0 8.6739
38 4080.65 789.00 91.313484 70.6711 0.0819639 11.2017 0.161142 0 0.446964 0 0.0182142 0 0 0.373391 4.08909 4.27123 0 8.6852
32 4540.32 807.00 92.119223 70.0529 0.081247 11.1038 0.152252 0 0.449785 0 0.0180549 0 0 0.370125 4.05332 4.23387 0 9.48465
29 4693.55 816.00 92.369357 69.8632 0.081027 11.0737 0.148914 0 0.451201 0 0.018006 0 0 0.369123 4.04234 4.2224 0 9.73006
33 4540.32 804.00 92.139519 70.0375 0.0812291 11.1013 0.152819 0 0.449146 0 0.0180509 0 0 0.370044 4.05243 4.23294 0 9.50453
30 4693.55 813.00 92.393007 69.8454 0.0810062 11.0708 0.149443 0 0.450574 0 0.0180014 0 0 0.369028 4.04131 4.22132 0 9.75311
69 3927.42 745.50 89.464768 70.3542 0.0836576 11.4332 0.177507 0 0.444471 0 0.0185906 0 0 0.381107 4.17358 4.35949 0 8.57416
31 4693.55 810.00 92.416787 69.8274 0.0809854 11.068 0.14998 0 0.449941 0 0.0179967 0 0 0.368933 4.04027 4.22024 0 9.77627
24 4846.77 831.00 92.560791 69.7187 0.0808594 11.0508 0.144746 0 0.45374 0 0.0179687 0 0 0.368359 4.03398 4.21367 0 9.91714
24 4233.87 831.00 91.406270 70.5993 0.0818807 11.1904 0.151194 0 0.455315 0 0.0181957 0 0 0.373012 4.08494 4.26689 0 8.77887
25 4846.77 828.00 92.587421 69.6987 0.0808361 11.0476 0.145227 0 0.453139 0 0.0179636 0 0 0.368253 4.03282 4.21246 0 9.943
25 4233.87 828.00 91.420881 70.5881 0.0818676 11.1886 0.151727 0 0.454741 0 0.0181928 0 0 0.372952 4.08428 4.26621 0 8.7934
26 4846.77 825.00 92.614260 69.6785 0.0808127 11.0444 0.145715 0 0.452531 0 0.0179584 0 0 0.368147 4.03166 4.21124 0 9.96904
39 4080.65 786.00 91.324725 70.6624 0.0819538 11.2004 0.161803 0 0.446296 0 0.018212 0 0 0.373345 4.08858 4.2707 0 8.69637
26 4233.87 825.00 91.435467 70.5768 0.0818545 11.1868 0.152267 0 0.45416 0 0.0181899 0 0 0.372893 4.08363 4.26553 0 8.80789
27 4846.77 822.00 92.641312 69.6582 0.0807891 11.0412 0.146209 0 0.451916 0 0.0179531 0 0 0.368039 4.03048 4.21001 0 9.99528
32 4693.55 807.00 92.440696 69.8093 0.0809644 11.0651 0.150524 0 0.4493 0 0.0179921 0 0 0.368838 4.03923 4.21915 0 9.79955
33 4693.55 804.00 92.464735 69.7912 0.0809434 11.0623 0.151076 0 0.448651 0 0.0179874 0 0 0.368742 4.03817 4.21805 0 9.82294
70 3927.42 744.50 89.261013 70.2962 0.0838486 11.4593 0.178266 0 0.445167 0 0.018633 0 0 0.381977 4.18311 4.36944 0 8.58402
34 4387.10 801.00 91.847745 70.26 0.0814871 11.1366 0.155138 0 0.448923 0 0.0181082 0 0 0.371219 4.0653 4.24638 0 9.21687
27 4233.87 822.00 91.450024 70.5656 0.0818415 11.185 0.152814 0 0.453573 0 0.018187 0 0 0.372834 4.08298 4.26485 0 8.82235
28 4846.77 819.00 92.668578 69.6377 0.0807653 11.0379 0.14671 0 0.451294 0 0.0179478 0 0 0.367931 4.02929 4.20877 0 10.0217
35 4387.10 798.00 91.864787 70.247 0.081472 11.1345 0.155735 0 0.448276 0 0.0181049 0 0 0.37115 4.06455 4.2456 0 9.23365
28 4233.87 819.00 91.464549 70.5544 0.0818285 11.1832 0.15337 0 0.45298 0 0.0181841 0 0 0.372774 4.08233 4.26417 0 8.83677
29 4846.77 816.00 92.696061 69.617 0.0807414 11.0347 0.147217 0 0.450665 0 0.0179425 0 0 0.367822 4.0281 4.20752 0 10.0483
36 4387.10 795.00 91.881806 70.234 0.0814569 11.1324 0.156342 0 0.447622 0 0.0181015 0 0 0.371081 4.06379 4.24481 0 9.2504
29 4233.87 816.00 91.479036 70.5432 0.0818155 11.1815 0.153933 0 0.45238 0 0.0181812 0 0 0.372715 4.08169 4.2635 0 8.85115
37 4387.10 792.00 91.898798 70.221 0.0814418 11.1304 0.156956 0 0.44696 0 0.0180982 0 0 0.371013 4.06304 4.24402 0 9.26711
40 4080.65 783.00 91.335832 70.6538 0.0819438 11.199 0.162474 0 0.445621 0 0.0182097 0 0 0.3733 4.08809 4.27018 0 8.7074
30 4233.87 813.00 91.493483 70.532 0.0818026 11.1797 0.154504 0 0.451773 0 0.0181784 0 0 0.372656 4.08104 4.26283 0 8.86548
38 4387.10 789.00 91.915759 70.208 0.0814268 11.1283 0.15758 0 0.446291 0 0.0180948 0 0 0.370944 4.06229 4.24324 0 9.28379
31 4233.87 810.00 91.507884 70.5209 0.0817898 11.1779 0.155082 0 0.451159 0 0.0181755 0 0 0.372598 4.0804 4.26216 0 8.87976
39 4387.10 786.00 91.932682 70.1951 0.0814118 11.1263 0.158212 0 0.445614 0 0.0180915 0 0 0.370876 4.06155 4.24246 0 9.30042
41 4080.65 780.00 91.346797 70.6453 0.081934 11.1976 0.163154 0 0.444938 0 0.0182076 0 0 0.373255 4.0876 4.26967 0 8.71829
40 4387.10 783.00 91.949563 70.1822 0.0813969 11.1242 0.158853 0 0.444929 0 0.0180882 0 0 0.370808 4.0608 4.24168 0 9.31701
30 4846.77 813.00 92.723766 69.5962 0.0807173 11.0314 0.147731 0 0.450028 0 0.0179372 0 0 0.367712 4.02689 4.20627 0 10.0752
31 4846.77 810.00 92.751694 69.5753 0.0806929 11.028 0.148252 0 0.449383 0 0.0179318 0 0 0.367601 4.02568 4.205 0 10.1022
42 4080.65 777.00 91.357612 70.6369 0.0819243 11.1963 0.163844 0 0.444247 0 0.0182054 0 0 0.373211 4.08711 4.26917 0 8.72903
43 4080.65 774.00 91.368271 70.6287 0.0819147 11.195 0.164544 0 0.443548 0 0.0182033 0 0 0.373167 4.08663 4.26867 0 8.7396
44 4080.65 771.00 91.378764 70.6206 0.0819053 11.1937 0.165254 0 0.442841 0 0.0182012 0 0 0.373124 4.08617 4.26818 0 8.75001
32 4846.77 807.00 92.779850 69.5541 0.0806685 11.0247 0.14878 0 0.448732 0 0.0179263 0 0 0.36749 4.02446 4.20372 0 10.1294
45 4080.65 768.00 91.389083 70.6126 0.0818961 11.1925 0.165974 0 0.442127 0 0.0181991 0 0 0.373082 4.0857 4.2677 0 8.76024
32 4233.87 807.00 91.522235 70.5099 0.0817769 11.1762 0.155669 0 0.450538 0 0.0181727 0 0 0.372539 4.07976 4.26149 0 8.89399
33 4846.77 804.00 92.808236 69.5329 0.0806438 11.0213 0.149315 0 0.448072 0 0.0179208 0 0 0.367377 4.02323 4.20244 0 10.1568
33 4233.87 804.00 91.536530 70.4989 0.0817642 11.1744 0.156265 0 0.44991 0 0.0181698 0 0 0.372481 4.07912 4.26082 0 8.90815
46 4080.65 765.00 91.399219 70.6048 0.081887 11.1912 0.166704 0 0.441404 0 0.0181971 0 0 0.373041 4.08525 4.26722 0 8.77028
71 3927.42 743.50 89.058249 70.2382 0.0840395 11.4854 0.179029 0 0.44586 0 0.0186754 0 0 0.382846 4.19264 4.37939 0 8.59398
41 4387.10 780.00 91.966395 70.1694 0.081382 11.1222 0.159503 0 0.444237 0 0.0180849 0 0 0.37074 4.06006 4.24091 0 9.33353
