Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
21 6716.22 1210.00 78.816944 49.9997 1.62296 15.6522 2.22051 0 12.0265 5.6106 10.1033 2.28479 0.220271 0 0.259143
22 6912.16 1213.00 78.667789 50.0084 1.62453 15.6551 2.20372 0 12.0476 5.59995 10.094 2.28641 0.220689 0 0.2596346
22 7108.11 1213.00 77.268333 50.0744 1.62989 15.769 2.18379 0 12.1043 5.48721 9.94969 2.31273 0.224686 0 0.264336
23 7304.05 1216.00 77.125735 50.0836 1.63153 15.7701 2.16744 0 12.1248 5.4773 9.94129 2.31406 0.225101 0 0.264825
23 6912.16 1216.00 79.927413 49.9572 1.62011 15.5423 2.20646 0 12.0079 5.70369 10.2278 2.26173 0.217211 0 0.255542
23 6520.27 1216.00 82.745303 49.8573 1.60657 15.3059 2.2437 0 11.8764 5.93551 10.5082 2.20965 0.209814 0 0.24684
23 7108.11 1216.00 78.524413 50.017 1.62608 15.6573 2.18717 0 12.0683 5.58982 10.0853 2.28788 0.221092 0 0.260108
24 7304.05 1219.00 78.386849 50.0254 1.62761 15.6588 2.17086 0 12.0886 5.58024 10.0772 2.2892 0.22148 0 0.2605651
24 6520.27 1219.00 84.020308 49.8229 1.60023 15.1899 2.24464 0 11.8271 6.04305 10.6369 2.18551 0.20663 0 0.243094
25 7500.00 1222.00 78.255132 50.0337 1.62911 15.6596 2.15478 0 12.1087 5.5712 10.0697 2.29037 0.221853 0 0.261003
25 6912.16 1222.00 82.472617 49.8704 1.60918 15.3141 2.21025 0 11.9184 5.9156 10.4911 2.21284 0.210508 0 0.2476566
25 6520.27 1222.00 85.304309 49.7933 1.59322 15.073 2.24504 0 11.7749 6.1521 10.7639 2.16153 0.20352 0 0.239435
26 7304.05 1225.00 80.935617 49.9253 1.61767 15.4335 2.17598 0 12.0055 5.79051 10.3448 2.23991 0.214505 0 0.252359
26 6912.16 1225.00 83.758506 49.8346 1.60269 15.1985 2.21131 0 11.8688 6.02381 10.6205 2.18863 0.207276 0 0.243854
26 6520.27 1225.00 86.597656 49.7683 1.58556 14.9552 2.24491 0 11.7199 6.26268 10.8894 2.13769 0.20048 0 0.235859
26 6716.22 1225.00 85.175981 49.7985 1.5944 15.0779 2.22833 0 11.7958 6.14255 10.7558 2.16311 0.203826 0 0.239796
27 6912.16 1228.00 85.053575 49.8036 1.59554 15.082 2.21184 0 11.8163 6.13354 10.7483 2.16456 0.20412 0 0.240141
27 6520.27 1228.00 87.900770 49.7479 1.57727 14.8363 2.24426 0 11.6623 6.37479 11.0134 2.114 0.197508 0 0.232362
27 6716.22 1228.00 86.474917 49.7729 1.58667 14.9602 2.22827 0 11.7406 6.25347 10.8817 2.13923 0.200765 0 0.236194
28 6912.16 1231.00 86.358153 49.7774 1.58775 14.9646 2.21184 0 11.7609 6.24481 10.8745 2.14064 0.201036 0 0.236513
28 6520.27 1231.00 89.214150 49.7318 1.56836 14.7165 2.24311 0 11.602 6.48846 11.1357 2.09044 0.1946 0 0.228942
28 6716.22 1231.00 87.783692 49.7518 1.57832 14.8415 2.22769 0 11.6828 6.36593 11.006 2.11549 0.197771 0 0.2326723
29 6912.16 1234.00 87.672646 49.7558 1.57933 14.8461 2.21133 0 11.7029 6.35763 10.9991 2.11686 0.198022 0 0.232967
29 6520.27 1234.00 90.538366 49.7201 1.55887 14.5956 2.24145 0 11.5394 6.60368 11.2565 2.06702 0.191754 0 0.225593
29 6716.22 1234.00 89.102792 49.7352 1.56936 14.7218 2.2266 0 11.6224 6.47995 11.1287 2.09189 0.194844 0 0.2292285
30 6912.16 1237.00 88.997532 49.7386 1.57031 14.7265 2.21031 0 11.6422 6.47201 11.1222 2.09321 0.195074 0 0.229499
30 6520.27 1237.00 91.874069 49.7124 1.54882 14.4737 2.23931 0 11.4744 6.72048 11.3758 2.04373 0.188966 0 0.222313
30 6716.22 1237.00 90.432783 49.7229 1.55981 14.6011 2.22502 0 11.5595 6.59553 11.2498 2.06842 0.191978 0 0.225857
31 6912.16 1240.00 90.333368 49.7258 1.5607 14.6059 2.20879 0 11.5791 6.58796 11.2437 2.0697 0.192189 0 0.226105
31 6520.27 1240.00 93.221983 49.7088 1.53822 14.3508 2.23669 0 11.4073 6.83885 11.4936 2.02055 0.186234 0 0.219099
32 7304.05 1243.00 88.805452 49.7454 1.57207 14.7339 2.17833 0 11.6806 6.45784 11.1109 2.09549 0.195496 0 0.229995
32 6912.16 1243.00 91.680790 49.7172 1.55054 14.4842 2.20679 0 11.5137 6.70549 11.3636 2.0463 0.189365 0 0.222782
32 6520.27 1243.00 94.582914 49.709 1.5271 14.2267 2.2336 0 11.3379 6.95881 11.6099 1.99749 0.183554 0 0.215946
32 6716.22 1243.00 93.128082 49.7107 1.53905 14.3564 2.2204 0 11.4268 6.83144 11.4875 2.02185 0.186422 0 0.2193279
33 6912.16 1246.00 93.040509 49.7126 1.53984 14.3615 2.20431 0 11.4459 6.82462 11.482 2.02302 0.186597 0 0.219526
33 6520.27 1246.00 95.957744 49.7129 1.5155 14.1016 2.23005 0 11.2665 7.08037 11.7247 1.97453 0.180925 0 0.212852
34 7500.00 1249.00 90.072509 49.7344 1.56308 14.6164 2.16129 0 11.6352 6.56869 11.2286 2.07279 0.192746 0 0.226767
34 6912.16 1249.00 94.413320 49.712 1.52862 14.2376 2.20136 0 11.376 6.94535 11.599 1.99985 0.183884 0 0.216334
34 6520.27 1249.00 97.347436 49.7204 1.50342 13.9754 2.22604 0 11.1932 7.20353 11.8382 1.95168 0.178342 0 0.209814
35 7500.00 1252.00 91.438089 49.7244 1.55274 14.4951 2.15947 0 11.5689 6.68738 11.3495 2.04926 0.189867 0 0.223373
35 6912.16 1252.00 95.800095 49.7152 1.51692 14.1126 2.19795 0 11.3041 7.06769 11.7144 1.97679 0.181222 0 0.213203
35 6520.27 1252.00 98.753033 49.7314 1.49089 13.8481 2.22158 0 11.1179 7.32831 11.9503 1.92891 0.175803 0 0.206827
35 6716.22 1252.00 97.271303 49.7212 1.50411 13.9812 2.20997 0 11.2119 7.19729 11.833 1.95281 0.178481 0 0.2099787
36 6912.16 1255.00 97.201790 49.722 1.50474 13.9864 2.19408 0 11.2301 7.19165 11.8284 1.95382 0.178609 0 0.210128
36 6520.27 1255.00 100.175660 49.7458 1.47794 13.7196 2.21668 0 11.0408 7.45472 12.061 1.90622 0.173307 0 0.20389
36 6716.22 1255.00 98.682873 49.7319 1.49154 13.8539 2.20558 0 11.1364 7.32248 11.9454 1.92998 0.175928 0 0.206974
37 6912.16 1258.00 98.619445 49.7324 1.49212 13.8591 2.18977 0 11.1543 7.31725 11.9411 1.93094 0.176041 0 0.207108
37 6520.27 1258.00 100.222459 49.7464 1.47751 13.7154 2.21546 0 11.0392 7.4589 12.0647 1.90548 0.173226 0 0.203795
38 6912.16 1261.00 100.054180 49.7461 1.47908 13.7306 2.18501 0 11.0765 7.44448 12.0524 1.90814 0.173517 0 0.204138
38 6520.27 1255.00 100.175660 49.7458 1.47794 13.7196 2.21668 0 11.0408 7.45472 12.061 1.90622 0.173307 0 0.20389
38 6716.22 1261.00 100.220844 49.7472 1.47754 13.7156 2.19942 0 11.0538 7.45902 12.0649 1.90551 0.173229 0 0.20379
39 6912.16 1264.00 100.219250 49.748 1.47756 13.7158 2.18358 0 11.0683 7.45914 12.0651 1.90554 0.173231 0 0.203802
39 6520.27 1256.00 100.222531 49.7463 1.47751 13.7154 2.21618 0 11.0385 7.45889 12.0647 1.90548 0.173226 0 0.203795
39 7108.11 1264.00 100.003752 49.7464 1.47955 13.7351 2.16944 0 11.0935 7.44028 12.0489 1.90894 0.173605 0 0.204241
40 6912.16 1261.00 100.054180 49.7461 1.47908 13.7306 2.18501 0 11.0765 7.44448 12.0524 1.90814 0.173517 0 0.204138
40 6520.27 1255.00 100.175660 49.7458 1.47794 13.7196 2.21668 0 11.0408 7.45472 12.061 1.90622 0.173307 0 0.20389
40 7108.11 1267.00 100.217675 49.7487 1.47758 13.7161 2.16792 0 11.0826 7.45925 12.0652 1.90557 0.173234 0 0.203805
40 6716.22 1259.00 100.220913 49.7471 1.47754 13.7156 2.20011 0 11.0532 7.45901 12.0649 1.90551 0.173228 0 0.203798
41 6520.27 1255.10 100.222564 49.7463 1.47751 13.7154 2.21651 0 11.0382 7.45889 12.0647 1.90548 0.173226 0 0.203795
41 7108.11 1264.00 100.003752 49.7464 1.47955 13.7351 2.16944 0 11.0935 7.44028 12.0489 1.90894 0.173605 0 0.204241
41 6716.22 1258.00 100.111495 49.7459 1.47854 13.7254 2.20076 0 11.0589 7.44929 12.0564 1.90724 0.173418 0 0.204021
42 6520.27 1255.00 100.175660 49.7458 1.47794 13.7196 2.21668 0 11.0408 7.45472 12.061 1.90622 0.173307 0 0.20389
42 7108.11 1265.00 100.217737 49.7487 1.47758 13.7161 2.16854 0 11.082 7.45925 12.0652 1.90557 0.173234 0 0.203805
42 6716.22 1258.10 100.159424 49.7464 1.4781 13.7211 2.20059 0 11.0563 7.45355 12.0601 1.90648 0.173335 0 0.203923
43 6520.27 1255.40 100.222553 49.7463 1.47751 13.7154 2.2164 0 11.0383 7.45889 12.0647 1.90548 0.173226 0 0.203795
44 7304.05 1267.00 99.960250 49.7468 1.47996 13.7389 2.15404 0 11.11 7.43671 12.0459 1.90962 0.17368 0 0.2043338261
44 7500.00 1271.00 100.214637 49.7502 1.47763 13.7165 2.13773 0 11.1102 7.45948 12.0656 1.90563 0.173239 0 0.203811
44 6520.27 1255.10 100.222564 49.7463 1.47751 13.7154 2.21651 0 11.0382 7.45889 12.0647 1.90548 0.173226 0 0.203795
45 7500.00 1270.00 99.923717 49.7473 1.4803 13.7421 2.1388 0 11.1259 7.43375 12.0435 1.91018 0.173744 0 0.204404983
45 6520.27 1255.10 100.222564 49.7463 1.47751 13.7154 2.21651 0 11.0382 7.45889 12.0647 1.90548 0.173226 0 0.203795
46 7500.00 1270.10 99.972487 49.7477 1.47985 13.7378 2.13864 0 11.1233 7.43806 12.0472 1.90942 0.173659 0 0.2043053
46 6520.27 1254.10 99.747013 49.7411 1.48187 13.7583 2.21819 0 11.0641 7.41663 12.0279 1.91302 0.174051 0 0.204766
46 6716.22 1258.60 100.220927 49.7471 1.47754 13.7156 2.20024 0 11.0531 7.45901 12.0648 1.90551 0.173228 0 0.203798
47 6520.27 1253.10 99.272623 49.7363 1.48619 13.8011 2.21983 0 11.0898 7.37447 11.991 1.92058 0.174883 0 0.205745
47 6716.22 1258.30 100.220938 49.7471 1.47754 13.7156 2.20035 0 11.053 7.45901 12.0648 1.90551 0.173228 0 0.2037983
48 6520.27 1252.10 98.800173 49.7319 1.49047 13.8438 2.22142 0 11.1154 7.3325 11.954 1.92815 0.175719 0 0.206729
49 6912.16 1261.40 100.219335 49.7479 1.47756 13.7158 2.18442 0 11.0675 7.45913 12.065 1.90554 0.173231 0 0.2038016
49 6520.27 1251.10 98.329618 49.7278 1.4947 13.8864 2.22296 0 11.1407 7.29071 11.9168 1.93573 0.17656 0 0.207718
50 6912.16 1261.40 100.219335 49.7479 1.47756 13.7158 2.18442 0 11.0675 7.45913 12.065 1.90554 0.173231 0 0.203801
50 6520.27 1250.10 97.860917 49.7241 1.49888 13.9288 2.22446 0 11.1658 7.2491 11.8794 1.94332 0.177406 0 0.208713
50 7108.11 1264.80 100.217743 49.7487 1.47758 13.716 2.1686 0 11.082 7.45925 12.0652 1.90557 0.173234 0 0.203805811
51 6520.27 1249.10 97.394027 49.7207 1.50301 13.9712 2.2259 0 11.1907 7.20767 11.8419 1.95092 0.178256 0 0.209713
52 7500.00 1270.50 100.167771 49.7497 1.47806 13.7206 2.138 0 11.1126 7.45533 12.0621 1.90636 0.17332 0 0.20390605
52 6520.27 1248.10 96.928907 49.7178 1.50709 14.0134 2.22729 0 11.2154 7.16642 11.8043 1.95852 0.179112 0 0.21072
52 7108.11 1264.50 100.217752 49.7487 1.47758 13.716 2.16869 0 11.0819 7.45925 12.0652 1.90557 0.173234 0 0.2038051
53 6520.27 1247.10 96.465519 49.7153 1.51112 14.0555 2.22863 0 11.2399 7.12534 11.7665 1.96614 0.179972 0 0.211732
53 7108.11 1263.50 99.762352 49.7439 1.48176 13.7566 2.17025 0 11.1067 7.41889 12.0304 1.91274 0.174025 0 0.2047351
54 6520.27 1246.10 96.003822 49.7131 1.5151 14.0974 2.22992 0 11.2641 7.08445 11.7285 1.97377 0.180838 0 0.21275
54 6716.22 1252.30 97.411725 49.7221 1.50287 13.9685 2.20955 0 11.2045 7.20974 11.8443 1.95052 0.178224 0 0.20967
55 7500.00 1270.60 100.214648 49.7502 1.47763 13.7165 2.13784 0 11.1101 7.45948 12.0656 1.90563 0.173239 0 0.203811
54 7108.11 1262.50 99.281055 49.7393 1.48615 13.7995 2.17184 0 11.1328 7.37625 11.9933 1.92035 0.174868 0 0.205727
55 6520.27 1245.10 95.543780 49.7113 1.51903 14.1393 2.23116 0 11.2882 7.04373 11.6904 1.98141 0.181708 0 0.213775
55 6716.22 1251.30 96.944268 49.7192 1.50698 14.0108 2.21093 0 11.2293 7.16832 11.8066 1.95814 0.179083 0 0.21068
56 7500.00 1269.60 99.728842 49.7453 1.48208 13.7594 2.13943 0 11.1365 7.41652 12.0286 1.91324 0.174083 0 0.204804
56 6520.27 1244.10 95.085355 49.71 1.5229 14.181 2.23235 0 11.312 7.0032 11.6521 1.98906 0.182584 0 0.21480505724
56 6716.22 1250.30 96.478552 49.7167 1.51104 14.0529 2.21225 0 11.2539 7.12708 11.7687 1.96578 0.179948 0 0.211703
57 7500.00 1268.60 99.243067 49.7408 1.48651 13.8023 2.14098 0 11.1629 7.37357 11.9914 1.92089 0.174935 0 0.205806
57 6520.27 1243.10 94.628513 49.709 1.52673 14.2226 2.23349 0 11.3356 6.96284 11.6137 1.99672 0.183466 0 0.215842
58 7500.00 1267.60 98.759274 49.7366 1.49089 13.8451 2.14249 0 11.1891 7.3308 11.9539 1.92854 0.175792 0 0.2068146
58 6520.27 1242.10 94.173217 49.7085 1.53049 14.2641 2.23458 0 11.3589 6.92265 11.5751 2.0044 0.184353 0 0.2168866
59 6912.16 1252.40 95.986104 49.7159 1.51532 14.0958 2.19746 0 11.2943 7.08413 11.7297 1.97372 0.180871 0 0.21279
58 6716.22 1248.30 95.552190 49.7129 1.519 14.1367 2.21476 0 11.3025 7.04513 11.6925 1.98108 0.181692 0 0.2137568
59 6520.27 1241.10 93.719435 49.7084 1.5342 14.3054 2.23562 0 11.3821 6.88265 11.5364 2.01208 0.185246 0 0.217936
60 6912.16 1251.40 95.521578 49.7142 1.5193 14.1376 2.19866 0 11.3186 7.04309 11.6914 1.98139 0.181751 0 0.213824
59 6716.22 1247.30 95.091469 49.7116 1.5229 14.1784 2.21593 0 11.3264 7.00443 11.6542 1.98875 0.182573 0 0.2147918
60 6520.27 1240.10 93.267133 49.7087 1.53786 14.3466 2.2366 0 11.405 6.84282 11.4975 2.01978 0.186144 0 0.2189936
61 6912.16 1250.40 95.058687 49.713 1.52322 14.1794 2.19982 0 11.3427 7.00224 11.653 1.98908 0.182636 0 0.214866
61 7500.00 1264.60 97.319350 49.7264 1.50376 13.9726 2.1467 0 11.2663 7.20361 11.8408 1.95157 0.178393 0 0.209874
61 6520.27 1239.10 92.816280 49.7094 1.54145 14.3878 2.23753 0 11.4276 6.80317 11.4584 2.02749 0.187048 0 0.220057
62 6912.16 1249.40 94.597396 49.7122 1.52709 14.221 2.20093 0 11.3666 6.96157 11.6144 1.99677 0.183526 0 0.215913
62 7500.00 1263.60 96.843053 49.7238 1.50795 14.0148 2.148 0 11.2917 7.16158 11.8027 1.95926 0.179271 0 0.2109072
61 7108.11 1255.50 95.964659 49.7172 1.51553 14.0961 2.18157 0 11.3098 7.08286 11.7292 1.9739 0.180912 0 0.212837
63 6912.16 1248.40 94.137669 49.7118 1.53091 14.2624 2.20198 0 11.3902 6.92108 11.5757 2.00448 0.184423 0 0.216968
63 7500.00 1262.60 96.368528 49.7216 1.51209 14.0569 2.14926 0 11.3168 7.11974 11.7645 1.96696 0.180153 0 0.211945
62 7108.11 1254.50 95.497921 49.7157 1.51953 14.1379 2.18276 0 11.3343 7.04168 11.6909 1.98159 0.181796 0 0.213877
64 6912.16 1247.40 93.679474 49.7119 1.53467 14.3038 2.20299 0 11.4136 6.88076 11.5368 2.0122 0.185325 0 0.218029
63 6716.22 1243.30 93.264163 49.7105 1.53796 14.3441 2.22012 0 11.42 6.8434 11.4993 2.01953 0.18615 0 0.219.21299
63 7108.11 1253.50 95.032827 49.7145 1.52348 14.1797 2.1839 0 11.3585 7.00068 11.6524 1.98929 0.182685 0 0.2149245
65 6912.16 1246.40 93.222776 49.7123 1.53837 14.345 2.20394 0 11.4367 6.84063 11.4977 2.01993 0.186233 0 0.219097
65 7500.00 1260.60 95.424637 49.7184 1.52022 14.1408 2.15162 0 11.3664 7.0366 11.6877 1.98239 0.181935 0 0.2140429
65 6520.27 1235.10 91.026753 49.7168 1.55525 14.551 2.24073 0 11.5159 6.64632 11.3005 2.05847 0.190725 0 0.224383
66 6912.16 1245.40 92.767544 49.7132 1.54202 14.3861 2.20484 0 11.4597 6.80067 11.4585 2.02767 0.187146 0 0.220172
65 6716.22 1241.30 92.359393 49.7125 1.54515 14.4262 2.22191 0 11.4653 6.76396 11.4208 2.03499 0.187973 0 0.221145
66 7304.05 1255.60 94.548221 49.7154 1.52759 14.2209 2.16924 0 11.3978 6.95876 11.6136 1.99711 0.183622 0 0.216026
67 6912.16 1244.40 92.313749 49.7146 1.54561 14.4271 2.20569 0 11.4823 6.76089 11.4191 2.03542 0.188066 0 0.221255
66 6716.22 1240.30 91.909120 49.7142 1.54866 14.4671 2.22272 0 11.4876 6.7245 11.3813 2.04275 0.188894 0 0.222229
67 6520.27 1233.10 90.139926 49.7231 1.56178 14.632 2.242 0 11.5584 6.56895 11.2205 2.07404 0.192602 0 0.226597091
68 6912.16 1243.40 91.861358 49.7164 1.54914 14.4679 2.20648 0 11.5048 6.72128 11.3795 2.04319 0.188993 0 0.222344
67 6716.22 1239.30 91.460216 49.7163 1.55211 14.5078 2.22348 0 11.5097 6.68522 11.3417 2.05051 0.189821 0 0.223319
68 7304.05 1253.60 93.621501 49.7154 1.53526 14.3037 2.17124 0 11.4453 6.87735 11.5356 2.01259 0.185439 0 0.218164
69 6912.16 1242.40 91.410345 49.7186 1.55261 14.5087 2.20723 0 11.5269 6.68186 11.3398 2.05097 0.189925 0 0.223441
68 6716.22 1238.30 91.012653 49.7189 1.5555 14.5485 2.22418 0 11.5315 6.64611 11.3019 2.05829 0.190755 0 0.224418
