Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
13 5000.00 864.00 92.563854 69.7164 0.0808567 11.0504 0.138363 0 0.459464 0 0.0179682 0 0 0.368347 4.03385 4.21353 0 9.92076
21 4693.55 840.00 92.184805 70.0031 0.0811892 11.0959 0.144923 0 0.455963 0 0.018042 0 0 0.369862 4.05044 4.23086 0 9.54977
24 4540.32 831.00 91.958878 70.1751 0.0813886 11.1231 0.147984 0 0.454649 0 0.0180864 0 0 0.37077 4.06039 4.24125 0 9.32728
9 4233.87 876.00 91.186238 70.7697 0.0820783 11.2174 0.144019 0 0.463197 0 0.0182396 0 0 0.373912 4.09479 4.27719 0 8.55951
24 4846.77 831.00 92.560791 69.7187 0.0808594 11.0508 0.144746 0 0.45374 0 0.0179687 0 0 0.368359 4.03398 4.21367 0 9.91714
13 3927.42 864.00 90.772941 71.0919 0.082452 11.2684 0.148763 0 0.461628 0 0.0183227 0 0 0.375615 4.11344 4.29666 0 8.14277
25 4540.32 828.00 91.978705 70.16 0.0813711 11.1207 0.148493 0 0.454065 0 0.0180825 0 0 0.370691 4.05951 4.24034 0 9.34677
10 4233.87 873.00 91.200865 70.7583 0.0820651 11.2156 0.144453 0 0.462712 0 0.0182367 0 0 0.373852 4.09414 4.2765 0 8.57413
14 5000.00 861.00 92.591582 69.6956 0.0808325 11.0471 0.138767 0 0.458926 0 0.0179628 0 0 0.368237 4.03264 4.21227 0 9.94769
22 4693.55 837.00 92.207424 69.9859 0.0811693 11.0931 0.145399 0 0.455391 0 0.0180376 0 0 0.369771 4.04944 4.22982 0 9.57191
14 3927.42 861.00 90.784176 71.0831 0.0824418 11.267 0.14924 0 0.461125 0 0.0183204 0 0 0.375568 4.11293 4.29613 0 8.15408
11 4233.87 870.00 91.215508 70.747 0.0820519 11.2138 0.144893 0 0.462221 0 0.0182338 0 0 0.373792 4.09348 4.27582 0 8.58876
26 4540.32 825.00 91.998598 70.1448 0.0813535 11.1183 0.149008 0 0.453474 0 0.0180786 0 0 0.37061 4.05864 4.23942 0 9.36632
14 4080.65 861.00 91.018512 70.9001 0.0822295 11.238 0.147744 0 0.460939 0 0.0182732 0 0 0.374601 4.10234 4.28507 0 8.39066
15 3927.42 858.00 90.795373 71.0744 0.0824316 11.2657 0.149724 0 0.460616 0 0.0183181 0 0 0.375522 4.11242 4.2956 0 8.16536
25 4846.77 828.00 92.587421 69.6987 0.0808361 11.0476 0.145227 0 0.453139 0 0.0179636 0 0 0.368253 4.03282 4.21246 0 9.943
15 5000.00 858.00 92.619561 69.6745 0.0808081 11.0438 0.139177 0 0.458381 0 0.0179573 0 0 0.368126 4.03142 4.211 0 9.97485
12 4233.87 867.00 91.230164 70.7356 0.0820387 11.212 0.145339 0 0.461724 0 0.0182308 0 0 0.373732 4.09282 4.27513 0 8.6034
27 4540.32 822.00 92.018555 70.1296 0.0813359 11.1159 0.14953 0 0.452876 0 0.0180746 0 0 0.37053 4.05776 4.2385 0 9.38592
23 4693.55 834.00 92.230170 69.9687 0.0811492 11.0904 0.145881 0 0.454813 0 0.0180332 0 0 0.36968 4.04845 4.22878 0 9.59416
15 4080.65 858.00 91.031348 70.8901 0.0822179 11.2364 0.148218 0 0.460428 0 0.0182706 0 0 0.374548 4.10176 4.28447 0 8.40353
16 5000.00 855.00 92.647798 69.6533 0.0807834 11.0404 0.139591 0 0.45783 0 0.0179519 0 0 0.368013 4.0302 4.20971 0 10.0022
16 3927.42 855.00 90.806528 71.0656 0.0824215 11.2643 0.150214 0 0.460102 0 0.0183159 0 0 0.375476 4.11192 4.29507 0 8.17659
24 4693.55 831.00 92.253045 69.9513 0.0811291 11.0876 0.14637 0 0.454228 0 0.0180287 0 0 0.369588 4.04744 4.22773 0 9.61652
26 4846.77 825.00 92.614260 69.6785 0.0808127 11.0444 0.145715 0 0.452531 0 0.0179584 0 0 0.368147 4.03166 4.21124 0 9.96904
28 4387.10 819.00 91.745271 70.3385 0.0815781 11.149 0.151719 0 0.452657 0 0.0181285 0 0 0.371634 4.06984 4.25113 0 9.11583
17 5000.00 852.00 92.676295 69.6319 0.0807586 11.037 0.140012 0 0.457273 0 0.0179464 0 0 0.3679 4.02896 4.20842 0 10.0299
28 4540.32 819.00 92.038573 70.1143 0.0813182 11.1135 0.15006 0 0.452272 0 0.0180707 0 0 0.370449 4.05687 4.23758 0 9.40557
16 4080.65 855.00 91.044164 70.8801 0.0822063 11.2349 0.148699 0 0.459912 0 0.0182681 0 0 0.374496 4.10118 4.28386 0 8.41637
27 4846.77 822.00 92.641312 69.6582 0.0807891 11.0412 0.146209 0 0.451916 0 0.0179531 0 0 0.368039 4.03048 4.21001 0 9.99528
13 4233.87 864.00 91.244833 70.7243 0.0820255 11.2102 0.145791 0 0.461222 0 0.0182279 0 0 0.373672 4.09216 4.27444 0 8.61805
17 3927.42 852.00 90.817639 71.0569 0.0824114 11.2629 0.150711 0 0.459582 0 0.0183136 0 0 0.37543 4.11141 4.29455 0 8.18777
29 4387.10 816.00 91.762358 70.3254 0.0815629 11.1469 0.152269 0 0.452052 0 0.0181251 0 0 0.371564 4.06908 4.25034 0 9.13269
17 4080.65 852.00 91.056956 70.8702 0.0821948 11.2333 0.149186 0 0.45939 0 0.0182655 0 0 0.374443 4.10061 4.28326 0 8.42919
18 5000.00 849.00 92.705059 69.6103 0.0807335 11.0336 0.140437 0 0.456709 0 0.0179408 0 0 0.367786 4.02771 4.20711 0 10.0577
14 4233.87 861.00 91.259511 70.7129 0.0820124 11.2084 0.146249 0 0.460715 0 0.018225 0 0 0.373612 4.09151 4.27376 0 8.6327
30 4387.10 813.00 91.779446 70.3123 0.0815478 11.1449 0.152827 0 0.45144 0 0.0181217 0 0 0.371495 4.06833 4.24954 0 9.14955
29 4540.32 816.00 92.058651 70.099 0.0813004 11.1111 0.150597 0 0.451661 0 0.0180668 0 0 0.370369 4.05599 4.23666 0 9.42527
25 4693.55 828.00 92.276049 69.9339 0.0811089 11.0849 0.146865 0 0.453636 0 0.0180242 0 0 0.369496 4.04643 4.22667 0 9.639
15 4233.87 858.00 91.274196 70.7015 0.0819992 11.2066 0.146714 0 0.460202 0 0.018222 0 0 0.373552 4.09085 4.27307 0 8.64735
18 4080.65 849.00 91.069721 70.8602 0.0821833 11.2317 0.14968 0 0.458862 0 0.0182629 0 0 0.37439 4.10003 4.28266 0 8.44197
28 4846.77 819.00 92.668578 69.6377 0.0807653 11.0379 0.14671 0 0.451294 0 0.0179478 0 0 0.367931 4.02929 4.20877 0 10.0217
31 4387.10 810.00 91.796533 70.2992 0.0815326 11.1428 0.153393 0 0.450822 0 0.0181183 0 0 0.371426 4.06757 4.24875 0 9.1664
19 5000.00 846.00 92.734093 69.5885 0.0807083 11.0301 0.140869 0 0.456138 0 0.0179352 0 0 0.367671 4.02645 4.2058 0 10.0859
19 4080.65 846.00 91.082456 70.8503 0.0821718 11.2301 0.150181 0 0.458328 0 0.0182604 0 0 0.374338 4.09946 4.28206 0 8.45472
29 4846.77 816.00 92.696061 69.617 0.0807414 11.0347 0.147217 0 0.450665 0 0.0179425 0 0 0.367822 4.0281 4.20752 0 10.0483
20 5000.00 843.00 92.763403 69.5665 0.0806828 11.0266 0.141306 0 0.45556 0 0.0179295 0 0 0.367555 4.02517 4.20447 0 10.1142
26 4693.55 825.00 92.299182 69.9164 0.0810886 11.0821 0.147367 0 0.453037 0 0.0180197 0 0 0.369403 4.04542 4.22561 0 9.66159
16 4233.87 855.00 91.288886 70.6901 0.081986 11.2047 0.147185 0 0.459682 0 0.0182191 0 0 0.373492 4.09019 4.27238 0 8.662
30 4540.32 813.00 92.078786 70.0837 0.0812826 11.1086 0.151141 0 0.451043 0 0.0180628 0 0 0.370288 4.0551 4.23573 0 9.44502
30 4846.77 813.00 92.723766 69.5962 0.0807173 11.0314 0.147731 0 0.450028 0 0.0179372 0 0 0.367712 4.02689 4.20627 0 10.0752
32 4387.10 807.00 91.813614 70.2861 0.0815174 11.1407 0.153966 0 0.450196 0 0.018115 0 0 0.371357 4.06681 4.24796 0 9.18324
21 5000.00 840.00 92.792994 69.5443 0.080657 11.0231 0.141748 0 0.454976 0 0.0179238 0 0 0.367438 4.02389 4.20313 0 10.1428
18 3927.42 849.00 90.828702 71.0483 0.0824013 11.2615 0.151215 0 0.459056 0 0.0183114 0 0 0.375384 4.11091 4.29403 0 8.1989
20 4080.65 843.00 91.095158 70.8405 0.0821603 11.2286 0.150689 0 0.457788 0 0.0182578 0 0 0.374286 4.09889 4.28147 0 8.46743
22 5000.00 837.00 92.822872 69.5219 0.0806311 11.0196 0.142197 0 0.454385 0 0.017918 0 0 0.367319 4.02259 4.20177 0 10.1717
33 4387.10 804.00 91.830687 70.2731 0.0815022 11.1386 0.154548 0 0.449563 0 0.0181116 0 0 0.371288 4.06606 4.24717 0 9.20007
17 4233.87 852.00 91.303579 70.6787 0.0819728 11.2029 0.147662 0 0.459158 0 0.0182162 0 0 0.373432 4.08953 4.27169 0 8.67665
31 4846.77 810.00 92.751695 69.5753 0.0806929 11.028 0.148252 0 0.449383 0 0.0179318 0 0 0.367601 4.02568 4.205 0 10.1022
21 4080.65 840.00 91.107823 70.8306 0.0821489 11.227 0.151204 0 0.457243 0 0.0182553 0 0 0.374234 4.09832 4.28087 0 8.4801
27 4693.55 822.00 92.322444 69.8987 0.0810681 11.0793 0.147875 0 0.452432 0 0.0180151 0 0 0.36931 4.0444 4.22455 0 9.6843
23 5000.00 834.00 92.853041 69.4993 0.0806049 11.016 0.142651 0 0.453787 0 0.0179122 0 0 0.3672 4.02129 4.20041 0 10.2008
18 4233.87 849.00 91.318272 70.6674 0.0819596 11.2011 0.148146 0 0.458627 0 0.0182132 0 0 0.373371 4.08887 4.271 0 8.69129
32 4846.77 807.00 92.779850 69.5541 0.0806685 11.0247 0.14878 0 0.448732 0 0.0179263 0 0 0.36749 4.02446 4.20372 0 10.1294
24 5000.00 831.00 92.883507 69.4765 0.0805784 11.0124 0.143112 0 0.453182 0 0.0179063 0 0 0.36708 4.01997 4.19903 0 10.2302
34 4387.10 801.00 91.847746 70.26 0.0814871 11.1366 0.155138 0 0.448923 0 0.0181082 0 0 0.371219 4.0653 4.24638 0 9.21687
22 4080.65 837.00 91.120448 70.8208 0.0821375 11.2255 0.151726 0 0.456691 0 0.0182528 0 0 0.374182 4.09775 4.28028 0 8.49273
31 4540.32 810.00 92.098978 70.0683 0.0812648 11.1062 0.151693 0 0.450418 0 0.0180589 0 0 0.370206 4.05421 4.2348 0 9.46481
19 3927.42 846.00 90.839713 71.0397 0.0823914 11.2602 0.151726 0 0.458524 0 0.0183092 0 0 0.375338 4.11041 4.29351 0 8.20998
28 4693.55 819.00 92.345836 69.881 0.0810476 11.0765 0.148391 0 0.45182 0 0.0180106 0 0 0.369217 4.04337 4.22348 0 9.70712
35 4387.10 798.00 91.864787 70.247 0.081472 11.1345 0.155735 0 0.448276 0 0.0181049 0 0 0.37115 4.06455 4.2456 0 9.23365
19 4233.87 846.00 91.332962 70.656 0.0819464 11.1993 0.148637 0 0.45809 0 0.0182103 0 0 0.373311 4.08821 4.27032 0 8.70592
33 4846.77 804.00 92.808236 69.5329 0.0806438 11.0213 0.149315 0 0.448072 0 0.0179208 0 0 0.367377 4.02323 4.20244 0 10.1568
20 3927.42 843.00 90.850670 71.0311 0.0823814 11.2588 0.152244 0 0.457986 0 0.018307 0 0 0.375293 4.10992 4.29299 0 8.22099
29 4693.55 816.00 92.369357 69.8632 0.081027 11.0737 0.148914 0 0.451201 0 0.018006 0 0 0.369123 4.04234 4.2224 0 9.73006
20 4233.87 843.00 91.347647 70.6446 0.0819332 11.1975 0.149134 0 0.457547 0 0.0182074 0 0 0.373251 4.08756 4.26963 0 8.72055
23 4080.65 834.00 91.133029 70.811 0.0821262 11.2239 0.152255 0 0.456132 0 0.0182503 0 0 0.37413 4.09718 4.27969 0 8.50531
36 4387.10 795.00 91.881806 70.234 0.0814569 11.1324 0.156342 0 0.447622 0 0.0181015 0 0 0.371081 4.06379 4.24481 0 9.2504
32 4540.32 807.00 92.119223 70.0529 0.081247 11.1038 0.152252 0 0.449785 0 0.0180549 0 0 0.370125 4.05332 4.23387 0 9.48465
21 3927.42 840.00 90.861568 71.0226 0.0823715 11.2574 0.152769 0 0.457443 0 0.0183048 0 0 0.375248 4.10942 4.29247 0 8.23195
25 5000.00 828.00 92.914277 69.4535 0.0805517 11.0087 0.143578 0 0.45257 0 0.0179004 0 0 0.366958 4.01864 4.19764 0 10.2599
30 4693.55 813.00 92.393007 69.8454 0.0810062 11.0708 0.149443 0 0.450574 0 0.0180014 0 0 0.369028 4.04131 4.22132 0 9.75311
37 4387.10 792.00 91.898798 70.221 0.0814418 11.1304 0.156956 0 0.44696 0 0.0180982 0 0 0.371013 4.06304 4.24402 0 9.26711
22 3927.42 837.00 90.872403 71.0141 0.0823617 11.2561 0.153301 0 0.456893 0 0.0183026 0 0 0.375203 4.10893 4.29196 0 8.24284
21 4233.87 840.00 91.362323 70.6333 0.0819201 11.1957 0.149639 0 0.456998 0 0.0182045 0 0 0.373191 4.0869 4.26895 0 8.73516
34 4846.77 801.00 92.836855 69.5114 0.0806189 11.0179 0.149857 0 0.447405 0 0.0179153 0 0 0.367264 4.02199 4.20114 0 10.1845
22 4233.87 837.00 91.376988 70.622 0.0819069 11.1939 0.15015 0 0.456443 0 0.0182015 0 0 0.373132 4.08625 4.26826 0 8.74975
31 4693.55 810.00 92.416787 69.8274 0.0809854 11.068 0.14998 0 0.449941 0 0.0179967 0 0 0.368933 4.04027 4.22024 0 9.77627
23 3927.42 834.00 90.883172 71.0057 0.082352 11.2548 0.153841 0 0.456336 0 0.0183004 0 0 0.375159 4.10845 4.29145 0 8.25365
24 4080.65 831.00 91.145563 70.8013 0.0821149 11.2224 0.152792 0 0.455568 0 0.0182478 0 0 0.374079 4.09662 4.2791 0 8.51783
33 4540.32 804.00 92.139519 70.0375 0.0812291 11.1013 0.152819 0 0.449146 0 0.0180509 0 0 0.370044 4.05243 4.23294 0 9.50453
38 4387.10 789.00 91.915759 70.208 0.0814268 11.1283 0.15758 0 0.446291 0 0.0180948 0 0 0.370944 4.06229 4.24324 0 9.28379
23 4233.87 834.00 91.391638 70.6106 0.0818938 11.1922 0.150668 0 0.455882 0 0.0181986 0 0 0.373072 4.08559 4.26758 0 8.76432
25 4080.65 828.00 91.158044 70.7916 0.0821036 11.2208 0.153336 0 0.454997 0 0.0182453 0 0 0.374028 4.09606 4.27851 0 8.5303
32 4693.55 807.00 92.440696 69.8093 0.0809644 11.0651 0.150524 0 0.4493 0 0.0179921 0 0 0.368838 4.03923 4.21915 0 9.79955
26 5000.00 825.00 92.945356 69.4303 0.0805248 11.0051 0.14405 0 0.45195 0 0.0178944 0 0 0.366835 4.01729 4.19624 0 10.2899
24 4233.87 831.00 91.406270 70.5993 0.0818807 11.1904 0.151194 0 0.455315 0 0.0181957 0 0 0.373012 4.08494 4.26689 0 8.77887
34 4540.32 801.00 92.159863 70.022 0.0812111 11.0989 0.153394 0 0.448499 0 0.0180469 0 0 0.369962 4.05153 4.232 0 9.52445
26 4080.65 825.00 91.170471 70.7819 0.0820925 11.2193 0.153888 0 0.45442 0 0.0182428 0 0 0.373977 4.0955 4.27793 0 8.54271
24 3927.42 831.00 90.893871 70.9973 0.0823423 11.2534 0.154388 0 0.455774 0 0.0182983 0 0 0.375115 4.10796 4.29095 0 8.26439
27 5000.00 822.00 92.976751 69.4068 0.0804976 11.0013 0.144529 0 0.451323 0 0.0178884 0 0 0.366711 4.01594 4.19482 0 10.3201
35 4846.77 798.00 92.865712 69.4898 0.0805939 11.0145 0.150407 0 0.446729 0 0.0179097 0 0 0.36715 4.02074 4.19984 0 10.2123
27 4080.65 822.00 91.182837 70.7723 0.0820813 11.2178 0.154447 0 0.453836 0 0.0182403 0 0 0.373926 4.09495 4.27735 0 8.55506
35 4540.32 798.00 92.180254 70.0066 0.0811932 11.0964 0.153977 0 0.447845 0 0.0180429 0 0 0.36988 4.05064 4.23107 0 9.5444
39 4387.10 786.00 91.932682 70.1951 0.0814118 11.1263 0.158212 0 0.445614 0 0.0180915 0 0 0.370876 4.06155 4.24246 0 9.30042
25 4233.87 828.00 91.420881 70.5881 0.0818676 11.1886 0.151727 0 0.454741 0 0.0181928 0 0 0.372952 4.08428 4.26621 0 8.7934
33 4693.55 804.00 92.464735 69.7912 0.0809434 11.0623 0.151076 0 0.448651 0 0.0179874 0 0 0.368742 4.03817 4.21805 0 9.82294
28 4080.65 819.00 91.195138 70.7628 0.0820702 11.2163 0.155014 0 0.453246 0 0.0182378 0 0 0.373876 4.09439 4.27677 0 8.56733
36 4846.77 795.00 92.894809 69.4681 0.0805686 11.011 0.150963 0 0.446046 0 0.0179041 0 0 0.367035 4.01948 4.19852 0 10.2404
25 3927.42 828.00 90.904494 70.989 0.0823326 11.2521 0.154943 0 0.455205 0 0.0182961 0 0 0.375071 4.10748 4.29045 0 8.27506
28 5000.00 819.00 93.008469 69.3832 0.0804702 10.9976 0.145014 0 0.450689 0 0.0178823 0 0 0.366586 4.01457 4.19339 0 10.3506
36 4540.32 795.00 92.200687 69.991 0.0811752 11.0939 0.154568 0 0.447183 0 0.0180389 0 0 0.369798 4.04974 4.23013 0 9.56438
34 4693.55 801.00 92.488902 69.7729 0.0809222 11.0594 0.151635 0 0.447995 0 0.0179827 0 0 0.368646 4.03712 4.21695 0 9.84644
37 4846.77 792.00 92.924150 69.4461 0.0805432 11.0076 0.151527 0 0.445355 0 0.0178985 0 0 0.366919 4.01821 4.1972 0 10.2687
26 3927.42 825.00 90.915039 70.9808 0.0823231 11.2508 0.155506 0 0.45463 0 0.018294 0 0 0.375027 4.10701 4.28995 0 8.28564
40 4387.10 783.00 91.949563 70.1822 0.0813969 11.1242 0.158853 0 0.444929 0 0.0180882 0 0 0.370808 4.0608 4.24168 0 9.31701
29 4080.65 816.00 91.207370 70.7533 0.0820592 11.2148 0.155589 0 0.452649 0 0.0182354 0 0 0.373825 4.09384 4.2762 0 8.57954
35 4693.55 798.00 92.513199 69.7546 0.080901 11.0565 0.152202 0 0.447332 0 0.017978 0 0 0.368549 4.03606 4.21584 0 9.87006
37 4540.32 792.00 92.221160 69.9755 0.0811572 11.0915 0.155167 0 0.446514 0 0.0180349 0 0 0.369716 4.04884 4.22919 0 9.58439
29 5000.00 816.00 93.040517 69.3593 0.0804425 10.9938 0.145505 0 0.450046 0 0.0178761 0 0 0.36646 4.01318 4.19195 0 10.3815
27 3927.42 822.00 90.925499 70.9726 0.0823136 11.2495 0.156076 0 0.454048 0 0.0182919 0 0 0.374984 4.10654 4.28945 0 8.29613
36 4693.55 795.00 92.537624 69.7362 0.0808796 11.0535 0.152776 0 0.446661 0 0.0179732 0 0 0.368452 4.03499 4.21473 0 9.89379
38 4846.77 789.00 92.953739 69.424 0.0805176 11.0041 0.152099 0 0.444655 0 0.0178928 0 0 0.366802 4.01693 4.19586 0 10.2972
38 4540.32 789.00 92.241669 69.9599 0.0811391 11.089 0.155774 0 0.445837 0 0.0180309 0 0 0.369634 4.04794 4.22825 0 9.60443
26 4233.87 825.00 91.435467 70.5768 0.0818545 11.1868 0.152267 0 0.45416 0 0.0181899 0 0 0.372893 4.08363 4.26553 0 8.80789
30 5000.00 813.00 93.072901 69.3351 0.0804145 10.99 0.146002 0 0.449397 0 0.0178699 0 0 0.366333 4.01179 4.19049 0 10.4126
30 4080.65 813.00 91.219529 70.7439 0.0820483 11.2133 0.156172 0 0.452045 0 0.018233 0 0 0.373776 4.0933 4.27563 0 8.59166
37 4693.55 792.00 92.562177 69.7177 0.0808582 11.0506 0.153358 0 0.445982 0 0.0179685 0 0 0.368354 4.03392 4.21361 0 9.91763
28 3927.42 819.00 90.935871 70.9645 0.0823042 11.2482 0.156655 0 0.45346 0 0.0182898 0 0 0.374942 4.10607 4.28897 0 8.30653
41 4387.10 780.00 91.966395 70.1694 0.081382 11.1222 0.159503 0 0.444237 0 0.0180849 0 0 0.37074 4.06006 4.24091 0 9.33353
27 4233.87 822.00 91.450024 70.5656 0.0818415 11.185 0.152814 0 0.453573 0 0.018187 0 0 0.372834 4.08298 4.26485 0 8.82235
42 4387.10 777.00 91.983173 70.1566 0.0813671 11.1202 0.160162 0 0.443536 0 0.0180816 0 0 0.370673 4.05932 4.24013 0 9.35
39 4846.77 786.00 92.983581 69.4017 0.0804917 11.0005 0.152678 0 0.443948 0 0.017887 0 0 0.366684 4.01564 4.19451 0 10.3259
39 4540.32 786.00 92.262212 69.9444 0.081121 11.0865 0.15639 0 0.445153 0 0.0180269 0 0 0.369551 4.04704 4.22731 0 9.6245
31 5000.00 810.00 93.105629 69.3108 0.0803862 10.9861 0.146506 0 0.448739 0 0.0178636 0 0 0.366204 4.01038 4.18901 0 10.444
