Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
15 7108.11 1045.70 99.958190 62.8515 0.619657 16.7883 1.02698 0 2.89822 0 1.71228 0 0 4.97141 3.56251 1.90391 0 3.66528 0
19 6912.16 1043.70 100.104104 62.829 0.620156 16.7747 1.038 0 2.89877 0 1.7283 0 0 4.99175 3.55827 1.90114 0 3.65994 0
16 7108.11 1045.80 99.972871 62.8492 0.61971 16.7869 1.02724 0 2.89905 0 1.7139 0 0 4.97348 3.56209 1.90363 0 3.66474 0
5 7500.00 1052.00 100.064033 62.8361 0.620065 16.7786 1.01257 0 2.91902 0 1.72415 0 0 4.98668 3.55945 1.9019 0 3.6614 0
22 6716.22 1041.10 100.104940 62.8284 0.620151 16.7746 1.04632 0 2.89125 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
6 7500.00 1053.00 100.101583 62.8305 0.620172 16.7751 1.01288 0 2.92147 0 1.72835 0 0 4.99188 3.55836 1.90118 0 3.66003 0
30 6520.27 1037.80 100.105823 62.8279 0.620146 16.7744 1.05512 0 2.8833 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65988 0
17 7108.11 1045.90 99.987558 62.847 0.619762 16.7856 1.0275 0 2.89988 0 1.71552 0 0 4.97555 3.56166 1.90335 0 3.66421 0
23 6716.22 1041.00 100.104945 62.8284 0.620151 16.7746 1.04637 0 2.8912 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
20 6912.16 1043.60 100.104109 62.829 0.620156 16.7747 1.03805 0 2.89872 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
7 7500.00 1052.00 100.101631 62.8305 0.620172 16.7751 1.01336 0 2.92103 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
31 6520.27 1037.70 100.105829 62.8279 0.620146 16.7744 1.05517 0 2.88325 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65988 0
24 7304.05 1049.30 100.102442 62.83 0.620167 16.775 1.02144 0 2.91373 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
24 6716.22 1040.90 100.104950 62.8284 0.620151 16.7746 1.04642 0 2.89115 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
18 7108.11 1046.00 100.002252 62.8448 0.619814 16.7842 1.02777 0 2.90071 0 1.71714 0 0 4.97761 3.56124 1.90307 0 3.66367 0
21 6912.16 1043.50 100.104115 62.8289 0.620156 16.7747 1.0381 0 2.89867 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
32 6520.27 1037.60 100.006755 62.8431 0.619712 16.7836 1.05306 0 2.87802 0 1.71746 0 0 4.97748 3.56111 1.90299 0 3.6635 0
25 6716.22 1040.80 100.104956 62.8284 0.620151 16.7746 1.04648 0 2.8911 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
22 6912.16 1043.40 100.104120 62.8289 0.620156 16.7747 1.03815 0 2.89863 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
33 6520.27 1038.00 100.065841 62.834 0.619973 16.7781 1.05414 0 2.88131 0 1.72391 0 0 4.98595 3.55938 1.90186 0 3.66134 0
26 6716.22 1040.70 100.104961 62.8284 0.620151 16.7746 1.04653 0 2.89106 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
19 7108.11 1046.10 100.016953 62.8425 0.619866 16.7828 1.02803 0 2.90153 0 1.71877 0 0 4.97968 3.56081 1.90279 0 3.66313 0
27 6716.22 1040.60 100.104966 62.8284 0.620151 16.7746 1.04658 0 2.89101 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
25 7304.05 1049.20 100.102447 62.83 0.620167 16.775 1.02149 0 2.91368 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
8 7500.00 1051.00 99.917485 62.8582 0.61963 16.7922 1.00996 0 2.9107 0 1.70782 0 0 4.96634 3.56368 1.90469 0 3.66677 0
34 6520.27 1037.70 100.021516 62.8408 0.619778 16.7822 1.05333 0 2.87884 0 1.71907 0 0 4.9796 3.56068 1.9027 0 3.66296 0
28 6716.22 1040.50 100.104972 62.8284 0.620151 16.7746 1.04664 0 2.89096 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
26 7304.05 1049.10 100.102452 62.83 0.620167 16.775 1.02154 0 2.91364 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
20 7108.11 1046.20 100.031661 62.8403 0.619917 16.7815 1.0283 0 2.90236 0 1.72039 0 0 4.98175 3.56038 1.90251 0 3.66259 0
23 6912.16 1043.30 100.104125 62.8289 0.620156 16.7747 1.03821 0 2.89858 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
9 7500.00 1051.10 99.932111 62.856 0.619675 16.7908 1.01022 0 2.91154 0 1.70945 0 0 4.96838 3.56326 1.90441 0 3.66624 0
27 7304.05 1049.00 100.102457 62.83 0.620167 16.775 1.02159 0 2.91359 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
35 6520.27 1037.70 100.021516 62.8408 0.619778 16.7822 1.05333 0 2.87884 0 1.71907 0 0 4.9796 3.56068 1.9027 0 3.66296 0
28 7304.05 1048.90 100.102462 62.83 0.620167 16.775 1.02164 0 2.91355 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
29 6716.22 1040.40 100.104977 62.8284 0.620151 16.7746 1.04669 0 2.89091 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
24 6912.16 1043.20 100.104130 62.8289 0.620156 16.7747 1.03826 0 2.89853 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
10 7500.00 1051.20 99.946742 62.8538 0.619719 16.7895 1.01049 0 2.91237 0 1.71107 0 0 4.97041 3.56283 1.90413 0 3.6657 0
29 7304.05 1048.80 100.102467 62.83 0.620166 16.775 1.02169 0 2.9135 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
11 7500.00 1051.30 99.961381 62.8516 0.619763 16.7881 1.01075 0 2.9132 0 1.7127 0 0 4.97245 3.56241 1.90385 0 3.66516 0
36 6520.27 1036.70 99.874212 62.8636 0.619105 16.7958 1.05064 0 2.87059 0 1.70306 0 0 4.95843 3.56499 1.90551 0 3.66836 0
25 6912.16 1043.10 99.987829 62.8466 0.61972 16.7855 1.03581 0 2.89235 0 1.7155 0 0 4.97531 3.56166 1.90335 0 3.6642 0
21 7108.11 1046.30 100.046375 62.8381 0.619968 16.7801 1.02856 0 2.90319 0 1.72202 0 0 4.98381 3.55996 1.90223 0 3.66205 0
30 7304.05 1048.70 100.102472 62.83 0.620166 16.775 1.02174 0 2.91346 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
12 7500.00 1051.40 99.976026 62.8494 0.619807 16.7868 1.01101 0 2.91403 0 1.71433 0 0 4.97448 3.56199 1.90357 0 3.66463 0
31 7304.05 1048.60 100.102477 62.83 0.620166 16.775 1.02179 0 2.91341 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
37 6520.27 1035.70 99.727589 62.8864 0.618398 16.8092 1.04794 0 2.86229 0 1.68722 0 0 4.93725 3.56928 1.90831 0 3.67376 0
22 7108.11 1046.40 100.061096 62.8359 0.620018 16.7788 1.02882 0 2.90402 0 1.72365 0 0 4.98588 3.55953 1.90195 0 3.66151 0
26 6912.16 1043.50 100.046723 62.8377 0.619944 16.78 1.03687 0 2.89565 0 1.72198 0 0 4.98365 3.55994 1.90223 0 3.66204 0
13 7500.00 1051.50 99.990677 62.8472 0.619851 16.7854 1.01127 0 2.91487 0 1.71596 0 0 4.97651 3.56156 1.90329 0 3.66409 0
32 7304.05 1048.50 99.959174 62.8516 0.61971 16.7883 1.0188 0 2.90572 0 1.71242 0 0 4.97185 3.56248 1.90389 0 3.66525 0
23 7108.11 1046.50 100.075824 62.8336 0.620069 16.7774 1.02909 0 2.90484 0 1.72528 0 0 4.98795 3.5591 1.90167 0 3.66097 0
30 6716.22 1040.30 99.989313 62.8461 0.619681 16.7853 1.04424 0 2.88479 0 1.71561 0 0 4.97525 3.56162 1.90332 0 3.66414 0
14 7500.00 1051.60 100.005335 62.845 0.619894 16.7841 1.01153 0 2.9157 0 1.7176 0 0 4.97855 3.56114 1.90301 0 3.66355 0
27 6912.16 1043.20 100.002543 62.8444 0.619776 16.7841 1.03607 0 2.89317 0 1.71712 0 0 4.9774 3.56123 1.90307 0 3.66366 0
33 7304.05 1048.90 100.017864 62.8427 0.619901 16.7828 1.01985 0 2.90904 0 1.71893 0 0 4.98005 3.56078 1.90277 0 3.66309 0
31 6716.22 1040.70 100.048287 62.8371 0.619924 16.7798 1.0453 0 2.88808 0 1.72207 0 0 4.98365 3.5599 1.9022 0 3.66198 0
28 6912.16 1043.20 100.002543 62.8444 0.619776 16.7841 1.03607 0 2.89317 0 1.71712 0 0 4.9774 3.56123 1.90307 0 3.66366 0
24 7108.11 1046.60 100.090558 62.8314 0.620119 16.776 1.02935 0 2.90567 0 1.72691 0 0 4.99001 3.55867 1.90139 0 3.66043 0
34 7304.05 1048.60 99.973837 62.8494 0.619758 16.7869 1.01906 0 2.90655 0 1.71405 0 0 4.9739 3.56206 1.90361 0 3.66471 0
32 6716.22 1040.40 100.004046 62.8438 0.619742 16.7839 1.0445 0 2.88561 0 1.71723 0 0 4.97735 3.56119 1.90304 0 3.6636 0
25 7108.11 1046.70 100.103258 62.8295 0.620162 16.7749 1.02957 0 2.90638 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
15 7500.00 1051.70 100.020000 62.8428 0.619938 16.7827 1.01179 0 2.91653 0 1.71923 0 0 4.98058 3.56072 1.90273 0 3.66302 0
29 6912.16 1042.20 99.855713 62.8669 0.619198 16.7976 1.03341 0 2.88489 0 1.70102 0 0 4.95656 3.5655 1.90586 0 3.66904 0
33 6716.22 1040.40 100.004046 62.8438 0.619742 16.7839 1.0445 0 2.88561 0 1.71723 0 0 4.97735 3.56119 1.90304 0 3.6636 0
35 7304.05 1048.60 99.973837 62.8494 0.619758 16.7869 1.01906 0 2.90655 0 1.71405 0 0 4.9739 3.56206 1.90361 0 3.66471 0
16 7500.00 1051.80 100.034671 62.8406 0.61998 16.7813 1.01205 0 2.91736 0 1.72087 0 0 4.98261 3.5603 1.90245 0 3.66248 0
30 6912.16 1041.20 99.709553 62.8895 0.618588 16.811 1.03074 0 2.87656 0 1.6851 0 0 4.93571 3.56975 1.90866 0 3.67442 0
26 7108.11 1046.60 100.103263 62.8295 0.620162 16.7749 1.02962 0 2.90634 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
36 7304.05 1047.60 99.827510 62.8716 0.619263 16.8004 1.01643 0 2.89823 0 1.69788 0 0 4.95338 3.56629 1.9064 0 3.67008 0
27 7108.11 1046.50 100.103268 62.8295 0.620162 16.7749 1.02967 0 2.90629 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
31 6912.16 1040.20 99.564059 62.9121 0.617945 16.8243 1.02805 0 2.86819 0 1.66933 0 0 4.91485 3.57399 1.91145 0 3.67979 0
17 7500.00 1051.90 100.049349 62.8384 0.620023 16.78 1.01231 0 2.91819 0 1.72251 0 0 4.98465 3.55987 1.90218 0 3.66194 0
34 6716.22 1039.40 99.857018 62.8665 0.619116 16.7974 1.04183 0 2.87734 0 1.70118 0 0 4.95635 3.56548 1.90584 0 3.669 0
28 7108.11 1046.40 100.103273 62.8295 0.620161 16.7749 1.02972 0 2.90625 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
37 7304.05 1046.60 99.681841 62.894 0.618737 16.8137 1.01379 0 2.88987 0 1.68189 0 0 4.93286 3.5705 1.90919 0 3.67544 0
18 7500.00 1052.00 100.064033 62.8361 0.620065 16.7786 1.01257 0 2.91902 0 1.72415 0 0 4.98668 3.55945 1.9019 0 3.6614 0
32 6912.16 1039.20 99.419227 62.9348 0.617271 16.8374 1.02536 0 2.85979 0 1.65374 0 0 4.89399 3.5782 1.91423 0 3.68515 0
35 6716.22 1038.40 99.710666 62.8892 0.618457 16.8108 1.03914 0 2.86903 0 1.6853 0 0 4.93534 3.56975 1.90864 0 3.67438 0
38 7304.05 1045.60 99.536826 62.9164 0.618181 16.827 1.01113 0 2.88147 0 1.66606 0 0 4.91231 3.5747 1.91197 0 3.6808 0
29 7108.11 1046.30 100.103278 62.8295 0.620161 16.7749 1.02977 0 2.9062 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
33 6912.16 1038.20 99.275052 62.9576 0.616564 16.8505 1.02264 0 2.85134 0 1.6383 0 0 4.87313 3.58239 1.91701 0 3.6905 0
38 6520.27 1034.70 99.581643 62.9093 0.617658 16.8225 1.04522 0 2.85395 0 1.67153 0 0 4.91608 3.57355 1.91111 0 3.67914 0
36 6716.22 1037.40 99.564984 62.9119 0.617765 16.8241 1.03644 0 2.86067 0 1.66959 0 0 4.91432 3.574 1.91143 0 3.67976 0
19 7500.00 1052.10 100.078724 62.8339 0.620107 16.7773 1.01283 0 2.91985 0 1.72579 0 0 4.98871 3.55902 1.90162 0 3.66087 0
30 7108.11 1046.20 100.103283 62.8295 0.620161 16.7749 1.02982 0 2.90616 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
20 7500.00 1052.20 100.093422 62.8317 0.620149 16.7759 1.01309 0 2.92068 0 1.72743 0 0 4.99074 3.5586 1.90134 0 3.66033 0
34 6912.16 1037.20 99.131529 62.9805 0.615826 16.8634 1.01992 0 2.84284 0 1.62303 0 0 4.85227 3.58657 1.91979 0 3.69585 0
31 7108.11 1046.10 100.103289 62.8295 0.620161 16.7749 1.02987 0 2.90611 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
37 6716.22 1036.40 99.419970 62.9348 0.61704 16.8373 1.03372 0 2.85227 0 1.65404 0 0 4.8933 3.57823 1.91422 0 3.68512 0
39 7304.05 1044.60 99.392461 62.9389 0.617595 16.8401 1.00846 0 2.87303 0 1.6504 0 0 4.89176 3.57887 1.91475 0 3.68614 0
21 7500.00 1052.30 100.101616 62.8305 0.620172 16.7751 1.01322 0 2.92116 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
32 7108.11 1046.00 100.103294 62.8295 0.620161 16.7749 1.02992 0 2.90606 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
22 7500.00 1052.20 100.101621 62.8305 0.620172 16.7751 1.01327 0 2.92112 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
38 6716.22 1035.40 99.275618 62.9577 0.616282 16.8503 1.03099 0 2.84383 0 1.63865 0 0 4.87229 3.58244 1.917 0 3.69048 0
35 6912.16 1036.20 98.988655 63.0035 0.615056 16.8762 1.01718 0 2.83431 0 1.60791 0 0 4.83141 3.59072 1.92256 0 3.70118 0
23 7500.00 1052.10 100.101626 62.8305 0.620172 16.7751 1.01331 0 2.92107 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
33 7108.11 1045.90 100.103299 62.8295 0.620161 16.7749 1.02998 0 2.90602 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
24 7500.00 1052.00 100.101631 62.8305 0.620172 16.7751 1.01336 0 2.92103 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
40 7304.05 1043.60 99.248742 62.9614 0.616979 16.8531 1.00578 0 2.86455 0 1.6349 0 0 4.8712 3.58303 1.91752 0 3.69148 0
25 7500.00 1051.90 100.101636 62.8305 0.620172 16.7751 1.01341 0 2.92099 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
39 6716.22 1034.40 99.131923 62.9808 0.615492 16.8632 1.02825 0 2.83535 0 1.62342 0 0 4.85128 3.58663 1.91978 0 3.69583 0
36 6912.16 1035.20 98.846425 63.0265 0.614253 16.8889 1.01443 0 2.82573 0 1.59295 0 0 4.81055 3.59486 1.92532 0 3.70651 0
26 7500.00 1051.80 100.101641 62.8305 0.620172 16.7751 1.01346 0 2.92094 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
34 7108.11 1045.80 99.972871 62.8492 0.61971 16.7869 1.02724 0 2.89905 0 1.7139 0 0 4.97348 3.56209 1.90363 0 3.66474 0
40 6716.22 1033.40 98.988883 63.0039 0.614668 16.876 1.02549 0 2.82682 0 1.60835 0 0 4.83027 3.59081 1.92255 0 3.70117 0
27 7500.00 1051.70 100.101646 62.8305 0.620172 16.7751 1.01351 0 2.9209 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
37 6912.16 1034.20 98.704836 63.0497 0.613419 16.9014 1.01167 0 2.81712 0 1.57815 0 0 4.7897 3.59897 1.92809 0 3.71182 0
41 7304.05 1042.60 99.105663 62.9841 0.616332 16.866 1.00309 0 2.85603 0 1.61957 0 0 4.85063 3.58716 1.92029 0 3.69681 0
28 7500.00 1051.60 100.101650 62.8305 0.620172 16.7751 1.01356 0 2.92085 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
35 7108.11 1046.20 100.031661 62.8403 0.619917 16.7815 1.0283 0 2.90236 0 1.72039 0 0 4.98175 3.56038 1.90251 0 3.66259 0
38 6912.16 1033.20 98.563884 63.0728 0.612554 16.9139 1.0089 0 2.80846 0 1.5635 0 0 4.76885 3.60307 1.93084 0 3.71713 0
42 7304.05 1041.60 98.963222 63.0068 0.615655 16.8787 1.00039 0 2.84747 0 1.60439 0 0 4.83006 3.59128 1.92305 0 3.70213 0
29 7500.00 1051.50 100.101655 62.8305 0.620172 16.7751 1.0136 0 2.92081 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
41 6716.22 1032.40 98.846493 63.027 0.613812 16.8887 1.02273 0 2.81825 0 1.59344 0 0 4.80927 3.59496 1.92532 0 3.7065 0
30 7500.00 1051.40 100.101660 62.8305 0.620171 16.7751 1.01365 0 2.92077 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
43 7304.05 1040.60 98.821413 63.0296 0.614948 16.8914 0.997673 0 2.83887 0 1.58937 0 0 4.80949 3.59537 1.92581 0 3.70744 0
36 7108.11 1045.90 99.987558 62.847 0.619762 16.7856 1.0275 0 2.89988 0 1.71552 0 0 4.97555 3.56166 1.90335 0 3.66421 0
39 6520.27 1033.70 99.436369 62.9323 0.616884 16.8356 1.04248 0 2.84557 0 1.65602 0 0 4.89491 3.5778 1.9139 0 3.68452 0
42 6716.22 1031.40 98.704748 63.0503 0.612922 16.9012 1.01994 0 2.80964 0 1.57868 0 0 4.78827 3.59909 1.92809 0 3.71183 0
39 6912.16 1032.20 98.423564 63.0961 0.611656 16.9262 1.00611 0 2.79976 0 1.549 0 0 4.74801 3.60714 1.9336 0 3.72243 0
31 7500.00 1051.30 100.101665 62.8305 0.620171 16.7751 1.0137 0 2.92072 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
44 7304.05 1039.60 98.680234 63.0525 0.614211 16.9039 0.994945 0 2.83023 0 1.57451 0 0 4.78892 3.59945 1.92857 0 3.71275 0
37 7108.11 1045.90 99.987558 62.847 0.619762 16.7856 1.0275 0 2.89988 0 1.71552 0 0 4.97555 3.56166 1.90335 0 3.66421 0
43 6716.22 1030.40 98.563645 63.0736 0.612001 16.9137 1.01715 0 2.80099 0 1.56407 0 0 4.76729 3.6032 1.93085 0 3.71714 0
40 6912.16 1031.20 98.283873 63.1195 0.610727 16.9384 1.00331 0 2.79102 0 1.53465 0 0 4.72719 3.6112 1.93634 0 3.72772 0
32 7500.00 1051.20 99.946742 62.8538 0.619719 16.7895 1.01049 0 2.91237 0 1.71107 0 0 4.97041 3.56283 1.90413 0 3.6657 0
45 7304.05 1038.60 98.539679 63.0755 0.613444 16.9163 0.992204 0 2.82156 0 1.55981 0 0 4.76835 3.60351 1.93132 0 3.71804 0
44 6716.22 1029.40 98.423181 63.097 0.611046 16.926 1.01434 0 2.7923 0 1.54961 0 0 4.74632 3.6073 1.9336 0 3.72245 0
41 6912.16 1030.20 98.144807 63.1429 0.609767 16.9505 1.0005 0 2.78224 0 1.52045 0 0 4.70637 3.61524 1.93909 0 3.733 0
33 7500.00 1051.60 100.005335 62.845 0.619894 16.7841 1.01153 0 2.9157 0 1.7176 0 0 4.97855 3.56114 1.90301 0 3.66355 0
38 7108.11 1044.90 99.840984 62.8694 0.619226 16.7991 1.02486 0 2.89157 0 1.69939 0 0 4.95487 3.56592 1.90615 0 3.66958 0
42 6912.16 1029.20 98.006363 63.1664 0.608774 16.9625 0.99767 0 2.77342 0 1.5064 0 0 4.68557 3.61925 1.94183 0 3.73828 0
34 7500.00 1051.30 99.961381 62.8516 0.619763 16.7881 1.01075 0 2.9132 0 1.7127 0 0 4.97245 3.56241 1.90385 0 3.66516 0
46 7304.05 1037.60 98.399746 63.0985 0.612647 16.9286 0.989452 0 2.81284 0 1.54525 0 0 4.74778 3.60754 1.93406 0 3.72333 0
39 7108.11 1043.90 99.695075 62.8918 0.618659 16.8124 1.0222 0 2.88323 0 1.68343 0 0 4.93418 3.57015 1.90894 0 3.67496 0
45 6716.22 1028.40 98.283351 63.1205 0.610059 16.9382 1.01152 0 2.78356 0 1.53531 0 0 4.72535 3.61137 1.93635 0 3.72774 0
47 7304.05 1036.60 98.260429 63.1216 0.61182 16.9408 0.986688 0 2.80408 0 1.53085 0 0 4.72722 3.61156 1.93681 0 3.72861 0
43 6912.16 1028.20 97.868537 63.1899 0.607751 16.9743 0.994833 0 2.76455 0 1.49249 0 0 4.66478 3.62325 1.94456 0 3.74354 0
35 7500.00 1051.30 99.961381 62.8516 0.619763 16.7881 1.01075 0 2.9132 0 1.7127 0 0 4.97245 3.56241 1.90385 0 3.66516 0
40 7108.11 1042.90 99.549825 62.9143 0.618061 16.8257 1.01953 0 2.87485 0 1.66764 0 0 4.91348 3.57436 1.91172 0 3.68032 0
36 7500.00 1050.30 99.815292 62.8737 0.619307 16.8016 1.00813 0 2.90486 0 1.6965 0 0 4.9521 3.56663 1.90664 0 3.67053 0
48 7304.05 1035.60 98.121727 63.1447 0.610964 16.9529 0.983912 0 2.79528 0 1.51659 0 0 4.70666 3.61555 1.93954 0 3.73388 0
46 6716.22 1027.40 98.144151 63.1441 0.609039 16.9503 1.00869 0 2.77479 0 1.52115 0 0 4.7044 3.61543 1.9391 0 3.73303 0
41 7108.11 1041.90 99.405231 62.937 0.617431 16.8388 1.01685 0 2.86642 0 1.65201 0 0 4.89278 3.57856 1.9145 0 3.68567 0
44 6912.16 1027.20 97.731326 63.2135 0.606696 16.9861 0.991983 0 2.75565 0 1.47873 0 0 4.644 3.62723 1.94729 0 3.7488 0
49 7304.05 1034.60 97.983634 63.168 0.610077 16.9648 0.981124 0 2.78644 0 1.50249 0 0 4.68612 3.61953 1.94228 0 3.73914 0
42 7108.11 1040.90 99.261289 62.9596 0.616771 16.8519 1.01415 0 2.85796 0 1.63654 0 0 4.87207 3.58273 1.91728 0 3.69102 0
37 7500.00 1049.30 99.669855 62.8959 0.618821 16.8149 1.0055 0 2.89648 0 1.68047 0 0 4.93173 3.57082 1.90942 0 3.67588 0
47 6716.22 1026.40 98.005580 63.1677 0.607987 16.9623 1.00585 0 2.76597 0 1.50714 0 0 4.68347 3.61946 1.94184 0 3.73831 0
43 7108.11 1039.90 99.117993 62.9824 0.616079 16.8647 1.01144 0 2.84945 0 1.62124 0 0 4.85135 3.58688 1.92005 0 3.69635 0
38 7500.00 1048.30 99.525067 62.9182 0.618306 16.8282 1.00286 0 2.88806 0 1.66461 0 0 4.91134 3.575 1.9122 0 3.68123 0
50 7304.05 1033.60 97.846148 63.1913 0.609161 16.9767 0.978324 0 2.77756 0 1.48853 0 0 4.66558 3.62349 1.94501 0 3.7444 0
