Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
63 2854.84 747.10 11.411484 6.07648 0 0 0 0 0 0 0 0 0 0 0 0 0 93.9235
64 2854.84 746.10 11.595519 7.48565 0 0 0 0 0 0 0 0 0 0 0 0 0 92.5143
65 2854.84 745.10 11.778674 8.84452 0 0 0 0 0 0 0 0 0 0 0 0 0 91.1555
66 2854.84 744.10 11.960958 10.1558 0 0 0 0 0 0 0 0 0 0 0 0 0 89.8442
67 2854.84 743.10 12.142377 11.4218 0 0 0 0 0 0 0 0 0 0 0 0 0 88.5782
68 2854.84 742.10 12.322938 12.6451 0 0 0 0 0 0 0 0 0 0 0 0 0 87.3549
69 2854.84 741.10 15.122170 24.0878 0 2.04719 0 0 0 0 0 0 0 0.0146816 0.456009 1.17366 0 72.2207
70 2854.84 740.10 19.670345 35.5643 0 4.22191 0 0 0 0 0 0 0 0.0353253 0.988162 2.33941 0 56.8509
71 2854.84 739.10 24.796901 43.3737 0 5.75748 0 0 0 0 0 0 0 0.0573746 1.42468 3.05762 0 46.3292
72 2854.84 738.10 34.859869 51.7025 0 7.60817 0 0 0 0 0 0 0 0.078005 2.23967 3.49413 0 34.8775
73 2854.84 737.10 60.130023 59.9187 0.0441876 9.57614 0.165817 0 0.14126 0 0.00186424 0 0 0.215349 3.07094 3.81312 0 23.0526
