Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
31 4693.55 810.00 7.597100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 3927.42 834.00 9.130836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 4080.65 831.00 8.868390 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
33 4540.32 804.00 7.874588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
38 4387.10 789.00 8.098753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 4233.87 834.00 8.622158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
25 4080.65 828.00 8.855960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
32 4693.55 807.00 7.573245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
26 5000.00 825.00 7.068058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 4233.87 831.00 8.607576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
34 4540.32 801.00 7.854300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
26 4080.65 825.00 8.843586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 3927.42 831.00 9.120189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 5000.00 822.00 7.036712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
35 4846.77 798.00 7.148282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 4080.65 822.00 8.831273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
35 4540.32 798.00 7.833967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
39 4387.10 786.00 8.081890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
33 4693.55 804.00 7.549261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
25 4233.87 828.00 8.593016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 4080.65 819.00 8.819025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
36 4846.77 795.00 7.119241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
25 3927.42 828.00 9.109617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 5000.00 819.00 7.005044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
36 4540.32 795.00 7.813592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
34 4693.55 801.00 7.525149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
37 4846.77 792.00 7.089957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
26 3927.42 825.00 9.099126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
40 4387.10 783.00 8.065071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
29 4080.65 816.00 8.806847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
35 4693.55 798.00 7.500908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
37 4540.32 792.00 7.793177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
29 5000.00 816.00 6.973047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 3927.42 822.00 9.088719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
36 4693.55 795.00 7.476540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
38 4846.77 789.00 7.060425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
38 4540.32 789.00 7.772727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
26 4233.87 825.00 8.578482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 4080.65 813.00 8.794744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
37 4693.55 792.00 7.452045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 5000.00 813.00 6.940714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
41 4387.10 780.00 8.048302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 3927.42 819.00 9.078402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 4233.87 822.00 8.563977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
42 4387.10 777.00 8.031587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
39 4846.77 786.00 7.030643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
39 4540.32 786.00 7.752244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
31 5000.00 810.00 6.908037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
31 4080.65 810.00 8.782721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
43 4387.10 774.00 8.014934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 4233.87 819.00 8.549505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
38 4693.55 789.00 7.427422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
32 5000.00 807.00 6.875010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
40 4540.32 783.00 7.731733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
40 4846.77 783.00 7.000605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
29 3927.42 816.00 9.068179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
32 4080.65 807.00 8.770783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
44 4387.10 771.00 7.998350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
41 4540.32 780.00 7.711197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
29 4233.87 816.00 8.535072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
41 4846.77 780.00 6.970308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
42 4540.32 777.00 7.690640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 3927.42 813.00 9.058055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
39 4693.55 786.00 7.402673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
45 4387.10 768.00 7.981841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
33 5000.00 804.00 6.841623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
42 4846.77 777.00 6.939747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 4233.87 813.00 8.520680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
43 4540.32 774.00 7.670066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
31 3927.42 810.00 9.048036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
34 5000.00 801.00 6.807869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
43 4846.77 774.00 6.908918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
44 4540.32 771.00 7.649481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
32 3927.42 807.00 9.038128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
33 4080.65 804.00 8.758935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
46 4387.10 765.00 7.965415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
33 3927.42 804.00 9.028335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
44 4846.77 771.00 6.877817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
31 4233.87 810.00 8.506334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
40 4693.55 783.00 7.377799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
45 4540.32 768.00 7.628889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
34 4080.65 801.00 8.747183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
47 4387.10 762.00 7.949079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
34 3927.42 801.00 9.018664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
35 5000.00 798.00 6.773738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
32 4233.87 807.00 8.492039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
46 4540.32 765.00 7.608295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
41 4693.55 780.00 7.352799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
35 3927.42 798.00 9.009122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
35 4080.65 798.00 8.735533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
45 4846.77 768.00 6.846439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
33 4233.87 804.00 8.477801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
47 4540.32 762.00 7.587705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
36 3927.42 795.00 8.999713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
36 4080.65 795.00 8.723991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
34 4233.87 801.00 8.463623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
42 4693.55 777.00 7.327675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
48 4387.10 759.00 7.932842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
46 4846.77 765.00 6.814778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
37 4080.65 792.00 8.712564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
37 3927.42 792.00 8.990446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
48 4540.32 759.00 7.567124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
35 4233.87 798.00 8.449511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
43 4693.55 774.00 7.302428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
47 4846.77 762.00 6.782830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
49 4387.10 756.00 7.916712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
38 4080.65 789.00 8.701258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
44 4693.55 771.00 7.277059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
36 4233.87 795.00 8.435472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
48 4846.77 759.00 6.750590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
36 5000.00 795.00 6.739222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
39 4080.65 786.00 8.690080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
50 4387.10 753.00 8.204271 3.48614 0 0 0 0 0 0 0 0 0 0 0 0 0 96.5139
45 4693.55 768.00 7.251569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
49 4846.77 756.00 6.718051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
49 4540.32 756.00 7.546558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
37 4233.87 792.00 8.421510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
40 4080.65 783.00 8.679036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
38 3927.42 789.00 8.981326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
37 5000.00 792.00 6.704310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
38 4233.87 789.00 8.407631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
46 4693.55 765.00 7.225960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
39 3927.42 786.00 8.972361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
50 4846.77 753.00 7.165944 6.31012 0 0 0 0 0 0 0 0 0 0 0 0 0 93.6899
39 4233.87 786.00 8.393843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
47 4693.55 762.00 7.200232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
41 4080.65 780.00 8.668135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
51 4387.10 754.00 7.981444 0.890021 0 0 0 0 0 0 0 0 0 0 0 0 0 99.11
40 3927.42 783.00 8.963559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
40 4233.87 783.00 8.380151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
41 3927.42 780.00 8.954926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
38 5000.00 789.00 6.668993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
48 4693.55 759.00 7.174388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
41 4233.87 780.00 8.366563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
51 4846.77 754.00 6.931821 3.19593 0 0 0 0 0 0 0 0 0 0 0 0 0 96.8041
42 3927.42 777.00 8.946470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
42 4080.65 777.00 8.657384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
52 4387.10 755.00 7.911360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
42 4233.87 777.00 8.353085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
49 4693.55 756.00 7.148430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
39 5000.00 786.00 6.633261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
50 4540.32 753.00 7.891104 4.35615 0 0 0 0 0 0 0 0 0 0 0 0 0 95.6439
43 4080.65 774.00 8.646791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
40 5000.00 783.00 6.597101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
43 3927.42 774.00 8.938200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
52 4846.77 755.00 6.707137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
44 4080.65 771.00 8.636365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
41 5000.00 780.00 6.560503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
50 4693.55 753.00 7.546415 5.28792 0 0 0 0 0 0 0 0 0 0 0 0 0 94.7121
45 4080.65 768.00 8.626114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
44 3927.42 771.00 8.930124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
42 5000.00 777.00 6.523455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
53 4387.10 754.00 7.981444 0.890021 0 0 0 0 0 0 0 0 0 0 0 0 0 99.11
51 4693.55 754.00 7.316192 2.38026 0 0 0 0 0 0 0 0 0 0 0 0 0 97.6197
43 5000.00 774.00 6.485944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
46 4080.65 765.00 8.616047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
51 4540.32 754.00 7.664645 1.61831 0 0 0 0 0 0 0 0 0 0 0 0 0 98.3817
45 3927.42 768.00 8.922251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
53 4846.77 754.00 6.931821 3.19593 0 0 0 0 0 0 0 0 0 0 0 0 0 96.8041
47 4080.65 762.00 8.606173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
54 4387.10 754.10 7.959100 0.62177 0 0 0 0 0 0 0 0 0 0 0 0 0 99.3782
46 3927.42 765.00 8.914590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
43 4233.87 774.00 8.339726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
44 5000.00 771.00 6.447956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
52 4693.55 755.00 7.139751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
52 4540.32 755.00 7.539708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
47 3927.42 762.00 8.907150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
44 4233.87 771.00 8.326492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
48 4080.65 759.00 8.596502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
