Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
10 500.00 873.00 14.581444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
12 1000.00 867.00 13.536497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
13 1000.00 864.00 13.534558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
9 250.00 888.00 15.272555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
14 1000.00 861.00 13.532632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
10 2750.00 873.00 10.600126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
11 500.00 870.00 14.579880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
15 1000.00 858.00 13.530719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
16 1000.00 855.00 13.528819 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
17 1000.00 852.00 13.526934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
12 500.00 867.00 14.578309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
18 1000.00 849.00 13.525063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
13 500.00 864.00 14.576730 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
19 1000.00 846.00 13.523208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
14 500.00 861.00 14.575144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
20 1000.00 843.00 13.521370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
21 1000.00 840.00 13.519549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
15 500.00 858.00 14.573550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
22 1000.00 837.00 13.517746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
16 500.00 855.00 14.571950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 1000.00 834.00 13.515962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
10 250.00 887.00 15.585363 1.31315 0 0.398359 0 0 0 0 0 0 0 0.0222448 0.179699 0.0575528 0 98.029
11 250.00 887.10 15.552504 1.17768 0 0.357297 0 0 0 0 0 0 0 0.0199791 0.161186 0.0515592 0 98.2323
24 1000.00 831.00 13.514198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
25 1000.00 828.00 13.512455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
26 1000.00 825.00 13.510733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 1000.00 822.00 13.509034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
11 2750.00 870.00 10.595256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 1000.00 819.00 13.507359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
12 2750.00 867.00 10.590459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
17 500.00 852.00 14.570342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
18 500.00 849.00 14.568726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
12 250.00 887.20 15.519630 1.04157 0 0.316034 0 0 0 0 0 0 0 0.0176959 0.14258 0.0455507 0 98.4366
29 1000.00 816.00 13.505708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
19 500.00 846.00 14.567104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
13 2750.00 864.00 10.585738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 1000.00 813.00 13.504083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
31 1000.00 810.00 13.502484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
32 1000.00 807.00 13.500914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
33 1000.00 804.00 13.499373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
34 1000.00 801.00 13.497862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
13 250.00 887.30 15.486739 0.904821 0 0.27457 0 0 0 0 0 0 0 0.0153952 0.123881 0.0395273 0 98.6418
20 500.00 843.00 15.380470 3.42229 0 1.04331 0 0 0 0 0 0 0 0.0621933 0.469517 0.145819 0 94.8569
14 250.00 887.40 15.453832 0.767431 0 0.232902 0 0 0 0 0 0 0 0.0130768 0.105088 0.0334888 0 98.848
35 1000.00 798.00 13.496383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
14 2750.00 861.00 10.581095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
21 500.00 844.00 15.044770 2.05464 0 0.627136 0 0 0 0 0 0 0 0.0379709 0.282398 0.086411 0 96.9114
22 500.00 845.00 14.708024 0.620831 0 0.189734 0 0 0 0 0 0 0 0.01167 0.0854821 0.0257677 0 99.0665
36 1000.00 795.00 13.494936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
15 2750.00 858.00 10.576533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
16 2750.00 855.00 10.572056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
17 2750.00 852.00 10.567666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 500.00 846.00 14.567104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 500.00 845.00 14.708024 0.620831 0 0.189734 0 0 0 0 0 0 0 0.01167 0.0854821 0.0257677 0 99.0665
25 500.00 845.10 14.674295 0.47364 0 0.144769 0 0 0 0 0 0 0 0.00891841 0.0652269 0.0196324 0 99.2878
26 500.00 845.20 14.640556 0.325737 0 0.0995749 0 0 0 0 0 0 0 0.006144 0.0448665 0.0134839 0 99.5102
27 500.00 845.30 14.606808 0.177118 0 0.0541504 0 0 0 0 0 0 0 0.00334651 0.0244003 0.00732208 0 99.7337
37 1000.00 792.00 14.492684 4.37084 0 1.33873 0 0 0 0 0 0 0 0.0845879 0.599536 0.183526 0 93.4228
15 250.00 887.50 15.420910 0.629394 0 0.191029 0 0 0 0 0 0 0 0.0107404 0.0861997 0.0274352 0 99.0552
18 2750.00 849.00 10.563366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 500.00 845.40 14.573051 0.0277788 0 0.0084939 0 0 0 0 0 0 0 0.000525761 0.00382755 0.00114685 0 99.9582
29 500.00 845.50 14.566833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 500.00 845.40 14.566778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
31 500.00 845.30 14.606808 0.177118 0 0.0541504 0 0 0 0 0 0 0 0.00334651 0.0244003 0.00732208 0 99.7337
32 500.00 845.70 14.566941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
33 500.00 845.40 14.573051 0.0277788 0 0.0084939 0 0 0 0 0 0 0 0.000525761 0.00382755 0.00114685 0 99.9582
19 2750.00 846.00 10.559160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
38 1000.00 793.00 14.123566 2.8249 0 0.866663 0 0 0 0 0 0 0 0.0558543 0.388427 0.116516 0 95.7476
16 250.00 887.60 15.387971 0.490705 0 0.14895 0 0 0 0 0 0 0 0.00838609 0.0672162 0.0213663 0 99.2634
20 2750.00 843.00 10.555051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
17 250.00 887.70 15.355017 0.35136 0 0.106664 0 0 0 0 0 0 0 0.00601356 0.0481366 0.0152822 0 99.4725
39 1000.00 794.00 13.754495 1.19757 0 0.368033 0 0 0 0 0 0 0 0.0241951 0.165054 0.0485168 0 98.1966
21 2750.00 840.00 10.551042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
22 2750.00 837.00 10.547136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
40 1000.00 795.00 13.494936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
41 1000.00 794.00 13.754495 1.19757 0 0.368033 0 0 0 0 0 0 0 0.0241951 0.165054 0.0485168 0 98.1966
42 1000.00 794.10 13.717595 1.03013 0 0.31663 0 0 0 0 0 0 0 0.0208573 0.14201 0.0416584 0 98.4487
43 1000.00 794.20 13.680697 0.861806 0 0.26494 0 0 0 0 0 0 0 0.0174872 0.118833 0.0347889 0 98.7021
44 1000.00 794.30 13.643801 0.692599 0 0.212958 0 0 0 0 0 0 0 0.0140842 0.095523 0.0279082 0 98.9569
23 2750.00 834.00 10.543337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
45 1000.00 794.40 13.606906 0.522498 0 0.160684 0 0 0 0 0 0 0 0.0106483 0.0720792 0.0210161 0 99.2131
34 500.00 845.40 14.573051 0.0277788 0 0.0084939 0 0 0 0 0 0 0 0.000525761 0.00382755 0.00114685 0 99.9582
18 250.00 887.80 15.322046 0.211354 0 0.064168 0 0 0 0 0 0 0 0.00362269 0.0289603 0.00918264 0 99.6827
19 250.00 887.90 15.289060 0.0706834 0 0.021462 0 0 0 0 0 0 0 0.00121334 0.0096868 0.00306758 0 99.8939
20 250.00 888.00 15.272555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 2750.00 831.00 10.539649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
35 500.00 844.40 14.910192 1.4893 0 0.454805 0 0 0 0 0 0 0 0.0277102 0.204843 0.0623062 0 97.761
46 1000.00 794.50 13.570014 0.351497 0 0.108115 0 0 0 0 0 0 0 0.00717892 0.0485004 0.0141126 0 99.4706
21 250.00 887.90 15.289060 0.0706833 0 0.021462 0 0 0 0 0 0 0 0.00121334 0.0096868 0.00306758 0 99.8939
47 1000.00 794.60 13.533123 0.179589 0 0.0552484 0 0 0 0 0 0 0 0.00367588 0.0247857 0.00719751 0 99.7295
25 2750.00 828.00 10.536075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
22 250.00 888.30 15.272649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
48 1000.00 794.70 13.496236 0.00676731 0 0.00208225 0 0 0 0 0 0 0 0.000138817 0.000934191 0.00027073 0 99.9898
36 500.00 843.40 15.246321 2.8829 0 0.879295 0 0 0 0 0 0 0 0.0527424 0.395806 0.122199 0 95.6671
26 2750.00 825.00 10.532620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 2750.00 822.00 10.529286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 2750.00 819.00 10.526078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
29 2750.00 816.00 10.523000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 250.00 888.00 15.272555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
37 500.00 842.40 15.581355 4.21287 0 1.2834 0 0 0 0 0 0 0 0.0758013 0.57734 0.180902 0 93.6697
30 2750.00 813.00 10.520056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
31 2750.00 810.00 10.517251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 250.00 888.00 15.272555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
38 500.00 841.40 15.915219 5.48318 0 1.66843 0 0 0 0 0 0 0 0.0970494 0.750022 0.238484 0 91.7628
32 2750.00 807.00 10.514589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
49 1000.00 794.80 13.494841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
50 1000.00 794.70 13.494793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
51 1000.00 794.60 13.533123 0.179589 0 0.0552484 0 0 0 0 0 0 0 0.00367588 0.0247857 0.00719751 0 99.7295
52 1000.00 795.00 13.494936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
53 1000.00 794.70 13.494793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
54 1000.00 794.70 13.494793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
55 1000.00 793.70 13.865205 1.69466 0 0.520531 0 0 0 0 0 0 0 0.0340167 0.233404 0.0690267 0 97.4484
56 1000.00 792.70 14.234302 3.29697 0 1.01098 0 0 0 0 0 0 0 0.0647692 0.45301 0.136718 0 95.0376
57 1000.00 791.70 14.603412 4.8196 0 1.47545 0 0 0 0 0 0 0 0.0926772 0.660597 0.203452 0 92.7482
25 250.00 887.00 15.585363 1.31315 0 0.398359 0 0 0 0 0 0 0 0.0222448 0.179699 0.0575528 0 98.029
33 2750.00 804.00 10.512073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
34 2750.00 801.00 10.509710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
58 1000.00 790.70 14.972430 6.26797 0 1.91578 0 0 0 0 0 0 0 0.117994 0.856937 0.269325 0 90.572
26 250.00 886.00 15.913047 2.63386 0 0.798234 0 0 0 0 0 0 0 0.0439757 0.359845 0.11669 0 96.0474
35 2750.00 798.00 10.507503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 250.00 885.00 16.239060 3.89546 0 1.17946 0 0 0 0 0 0 0 0.0641175 0.531332 0.17443 0 94.1552
39 500.00 840.40 16.247840 6.69748 0 2.03561 0 0 0 0 0 0 0 0.116634 0.914384 0.295007 0 89.9409
40 500.00 839.40 16.579150 7.85914 0 2.38605 0 0 0 0 0 0 0 0.134691 1.07092 0.350529 0 88.1987
41 500.00 838.40 16.909086 8.97127 0 2.72077 0 0 0 0 0 0 0 0.151341 1.22008 0.405103 0 86.5314
42 500.00 837.40 17.237587 10.0368 0 3.04074 0 0 0 0 0 0 0 0.166698 1.36229 0.458775 0 84.9347
43 500.00 836.40 17.564596 11.0583 0 3.34682 0 0 0 0 0 0 0 0.180862 1.49795 0.511588 0 83.4045
59 1000.00 789.70 15.341251 7.64702 0 2.33364 0 0 0 0 0 0 0 0.140949 1.04274 0.334426 0 88.5012
28 250.00 884.00 16.563353 5.10159 0 1.54324 0 0 0 0 0 0 0 0.0827976 0.694693 0.230849 0 92.3468
36 2750.00 795.00 10.505457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
29 250.00 883.00 16.885879 6.25565 0 1.89064 0 0 0 0 0 0 0 0.100131 0.850418 0.286017 0 90.6171
37 2750.00 792.00 10.503578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
60 1000.00 788.70 15.709777 8.9613 0 2.73057 0 0 0 0 0 0 0 0.161748 1.21865 0.398834 0 86.5289
44 500.00 835.40 17.890060 12.0383 0 3.63984 0 0 0 0 0 0 0 0.193928 1.62742 0.563583 0 81.9369
45 500.00 834.40 18.213928 12.9792 0 3.92055 0 0 0 0 0 0 0 0.205982 1.75103 0.614793 0 80.5285
38 2750.00 789.00 10.501869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 250.00 882.00 17.206597 7.36073 0 2.2227 0 0 0 0 0 0 0 0.116224 0.998964 0.339997 0 88.9614
39 2750.00 786.00 10.500337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
40 2750.00 783.00 10.498987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
61 1000.00 787.70 17.544462 15.9456 0 3.7155 0 0 0 0 0 0 0 0.205211 1.64172 0.592787 0 77.8992
46 500.00 833.40 18.536152 13.883 0 4.18964 0 0 0 0 0 0 0 0.217101 1.86912 0.665251 0 79.1759
31 250.00 881.00 17.525468 8.41973 0 2.54033 0 0 0 0 0 0 0 0.131172 1.14075 0.392847 0 87.3752
32 250.00 880.00 17.842459 9.43529 0 2.8444 0 0 0 0 0 0 0 0.145063 1.27617 0.444622 0 85.8545
41 2750.00 780.00 10.497824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
33 250.00 879.00 18.157536 10.4099 0 3.1357 0 0 0 0 0 0 0 0.157977 1.40557 0.495372 0 84.3955
42 2750.00 777.00 10.496853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
47 500.00 832.40 20.757104 20.7094 0 5.00017 0 0 0 0 0 0 0 0.242826 2.20503 0.860329 0 70.9822
43 2750.00 774.00 10.496080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
34 250.00 878.00 18.470670 11.3458 0 3.41497 0 0 0 0 0 0 0 0.169988 1.52931 0.545141 0 82.9948
62 1000.00 786.70 28.542496 39.0081 0 6.84188 0 0 0 0 0 0 0 0.202261 2.53912 2.12227 0 49.2864
63 1000.00 785.70 39.160353 48.9666 0 8.2 0 0 0 0 0 0 0 0.210077 2.88833 2.83315 0 36.9018
44 2750.00 771.00 10.495511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
35 250.00 877.00 18.781835 12.2452 0 3.68289 0 0 0 0 0 0 0 0.181162 1.64769 0.593973 0 81.6491
48 500.00 831.40 23.324646 26.9698 0 5.74418 0 0 0 0 0 0 0 0.25853 2.49344 1.08299 0 63.4511
45 2750.00 768.00 10.495152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
46 2750.00 765.00 10.495008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
47 2750.00 762.00 10.495086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
48 2750.00 759.00 10.495392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
36 250.00 876.00 19.091006 13.1101 0 3.94009 0 0 0 0 0 0 0 0.191563 1.76101 0.641907 0 80.3554
49 2750.00 756.00 10.495932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
50 2750.00 753.00 10.496712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
49 500.00 830.40 26.381413 32.8144 0 6.44377 0 0 0 0 0 0 0 0.265212 2.73774 1.34681 0 56.392
51 2750.00 750.00 10.498402 0 0.00737486 0 0 0 0 0 0 0 0 0 0 0 0 99.9926
37 250.00 875.00 20.631526 17.9297 0 4.56647 0 0 0 0 0 0 0 0.213433 2.02694 0.779704 0 74.4838
52 2750.00 751.00 10.497459 0 0.000992371 0 0 0 0 0 0 0 0 0 0 0 0 99.999
50 500.00 829.40 31.605071 40.1362 0 7.32875 0 0 0 0 0 0 0 0.250962 2.96397 1.84455 0 47.4755
53 2750.00 752.00 10.497027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
38 250.00 874.00 22.849612 23.7951 0 5.27491 0 0 0 0 0 0 0 0.233361 2.31536 0.962368 0 67.4189
54 2750.00 751.00 10.497459 0 0.000992371 0 0 0 0 0 0 0 0 0 0 0 0 99.999
55 2750.00 751.10 10.497366 0 0.000351292 0 0 0 0 0 0 0 0 0 0 0 0 99.9996
39 250.00 873.00 25.267081 29.0035 0 5.90654 0 0 0 0 0 0 0 0.246309 2.5579 1.15556 0 61.1302
56 2750.00 751.20 10.497299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
57 2750.00 751.10 10.497366 0 0.000351292 0 0 0 0 0 0 0 0 0 0 0 0 99.9996
58 2750.00 751.50 10.497195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
59 2750.00 751.20 10.497299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
51 500.00 828.40 38.832922 46.9902 0 8.16277 0 0 0 0 0 0 0 0.230035 3.12303 2.40851 0 39.0854
60 2750.00 751.20 10.497299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
40 250.00 872.00 27.948657 33.7146 0 6.48069 0 0 0 0 0 0 0 0.253656 2.76156 1.36412 0 55.4254
41 250.00 871.00 30.964956 38.0257 0 7.00907 0 0 0 0 0 0 0 0.256604 2.93041 1.59072 0 50.1875
61 2750.00 750.20 10.498211 0 0.00610247 0 0 0 0 0 0 0 0 0 0 0 0 99.9939
52 500.00 827.40 45.142654 51.1732 0 8.67507 0 0 0 0 0 0 0 0.222728 3.20845 2.76426 0 33.9563
64 1000.00 784.70 65.433598 59.3911 0.0329491 9.61695 0.228979 0 0.158987 0 0.00218382 0 0 0.252987 3.1966 3.59469 0 23.5246
62 2750.00 749.20 10.499172 0 0.0124439 0 0 0 0 0 0 0 0 0 0 0 0 99.9876
53 500.00 826.40 50.614475 53.9522 0 9.01776 0 0 0 0 0 0 0 0.221788 3.25738 3.00809 0 30.5428
42 250.00 870.00 34.366865 41.9673 0 7.49512 0 0 0 0 0 0 0 0.256407 3.06645 1.83335 0 45.3814
63 2750.00 748.20 10.500157 0 0.0187344 0 0 0 0 0 0 0 0 0 0 0 0 99.9813
64 2750.00 747.20 10.602160 0.907695 0.0256184 0 0 0 0 0 0 0 0 0 0 0 0 99.0667
65 2750.00 746.20 10.789654 2.53903 0.03278 0 0 0 0 0 0 0 0 0 0 0 0 97.4282
43 250.00 869.00 38.142132 45.5071 0 7.93431 0 0 0 0 0 0 0 0.254451 3.17116 2.08325 0 41.0498
44 250.00 868.00 42.225096 48.6134 0 8.32187 0 0 0 0 0 0 0 0.251592 3.24731 2.33039 0 37.2354
66 2750.00 745.20 10.976246 4.10742 0.0396201 0 0 0 0 0 0 0 0 0 0 0 0 95.853
54 500.00 825.40 63.297706 58.3508 0.0166982 9.54999 0.14734 0 0.0975568 0 0.00136248 0 0 0.233314 3.31182 3.39291 0 24.8982
67 2750.00 744.20 11.161941 5.61647 0.0461573 0 0 0 0 0 0 0 0 0 0 0 0 94.3374
45 250.00 867.00 47.215994 51.6694 0 8.702 0 0 0 0 0 0 0 0.239817 3.29759 2.62495 0 33.4662
55 500.00 824.40 75.489783 61.1602 0.0324073 9.8971 0.244709 0 0.16929 0 0.00281198 0 0 0.25525 3.32086 3.66005 0 21.2574
46 250.00 866.00 51.670511 53.895 0 8.98051 0 0 0 0 0 0 0 0.233793 3.32835 2.84563 0 30.7167
