Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
29 6520.27 1037.90 100.105818 62.8279 0.620146 16.7744 1.05506 0 2.88335 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65988 0
15 7108.11 1045.70 100.103398 62.8294 0.620161 16.7748 1.03096 0 2.90513 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65996 0
19 6912.16 1043.70 100.104104 62.829 0.620156 16.7747 1.038 0 2.89877 0 1.7283 0 0 4.99175 3.55827 1.90114 0 3.65994 0
21 6716.22 1041.00 100.104953 62.8284 0.620151 16.7746 1.04645 0 2.89113 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
16 7108.11 1045.80 100.103384 62.8294 0.620161 16.7748 1.03082 0 2.90525 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
5 7500.00 1052.00 100.101652 62.8305 0.620172 16.7751 1.01357 0 2.92084 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
22 6716.22 1041.10 100.104940 62.8284 0.620151 16.7746 1.04632 0 2.89125 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
30 6520.27 1037.80 100.105823 62.8279 0.620146 16.7744 1.05512 0 2.8833 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65988 0
17 7108.11 1045.90 100.103369 62.8294 0.620161 16.7748 1.03068 0 2.90538 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
20 6912.16 1043.60 100.104109 62.829 0.620156 16.7747 1.03805 0 2.89872 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
23 6716.22 1041.00 100.104945 62.8284 0.620151 16.7746 1.04637 0 2.8912 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
6 7500.00 1053.00 100.101583 62.8305 0.620172 16.7751 1.01288 0 2.92147 0 1.72835 0 0 4.99188 3.55836 1.90118 0 3.66003 0
7 7500.00 1052.00 100.101631 62.8305 0.620172 16.7751 1.01336 0 2.92103 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
31 6520.27 1037.70 100.105829 62.8279 0.620146 16.7744 1.05517 0 2.88325 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65988 0
24 7304.05 1049.30 100.102442 62.83 0.620167 16.775 1.02144 0 2.91373 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
24 6716.22 1040.90 100.104950 62.8284 0.620151 16.7746 1.04642 0 2.89115 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
18 7108.11 1046.00 100.103355 62.8294 0.620161 16.7748 1.03054 0 2.90551 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
21 6912.16 1043.50 100.104115 62.8289 0.620156 16.7747 1.0381 0 2.89867 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
32 6520.27 1037.60 100.105901 62.8278 0.620145 16.7744 1.05589 0 2.8826 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65987 0
25 6716.22 1040.80 100.104956 62.8284 0.620151 16.7746 1.04648 0 2.8911 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
22 6912.16 1043.40 100.104120 62.8289 0.620156 16.7747 1.03815 0 2.89863 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
33 6520.27 1038.00 100.105839 62.8279 0.620146 16.7744 1.05527 0 2.88316 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65988 0
26 6716.22 1040.70 100.104961 62.8284 0.620151 16.7746 1.04653 0 2.89106 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
19 7108.11 1046.10 100.103341 62.8294 0.620161 16.7748 1.0304 0 2.90564 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
27 6716.22 1040.60 100.104966 62.8284 0.620151 16.7746 1.04658 0 2.89101 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
25 7304.05 1049.20 100.102447 62.83 0.620167 16.775 1.02149 0 2.91368 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
8 7500.00 1051.00 100.101786 62.8304 0.620171 16.7751 1.0149 0 2.91964 0 1.72834 0 0 4.99187 3.55836 1.90118 0 3.66002 0
34 6520.27 1037.70 100.105885 62.8278 0.620145 16.7744 1.05574 0 2.88274 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65987 0
28 6716.22 1040.50 100.104972 62.8284 0.620151 16.7746 1.04664 0 2.89096 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
26 7304.05 1049.10 100.102452 62.83 0.620167 16.775 1.02154 0 2.91364 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
20 7108.11 1046.20 100.103327 62.8294 0.620161 16.7749 1.03026 0 2.90576 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
23 6912.16 1043.30 100.104125 62.8289 0.620156 16.7747 1.03821 0 2.89858 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
27 7304.05 1049.00 100.102457 62.83 0.620167 16.775 1.02159 0 2.91359 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
9 7500.00 1051.10 100.101772 62.8304 0.620171 16.7751 1.01477 0 2.91976 0 1.72834 0 0 4.99187 3.55836 1.90118 0 3.66002 0
28 7304.05 1048.90 100.102462 62.83 0.620167 16.775 1.02164 0 2.91355 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
35 6520.27 1037.70 100.105885 62.8278 0.620145 16.7744 1.05574 0 2.88274 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65987 0
24 6912.16 1043.20 100.104130 62.8289 0.620156 16.7747 1.03826 0 2.89853 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
10 7500.00 1051.20 100.101759 62.8304 0.620171 16.7751 1.01464 0 2.91988 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66002 0
29 7304.05 1048.80 100.102467 62.83 0.620166 16.775 1.02169 0 2.9135 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
29 6716.22 1040.40 100.104977 62.8284 0.620151 16.7746 1.04669 0 2.89091 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
11 7500.00 1051.30 100.101745 62.8304 0.620171 16.7751 1.0145 0 2.92 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
36 6520.27 1036.70 100.106041 62.8277 0.620144 16.7744 1.05729 0 2.88133 0 1.72827 0 0 4.99165 3.55821 1.9011 0 3.65987 0
25 6912.16 1043.10 100.104209 62.8289 0.620156 16.7747 1.03904 0 2.89783 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
21 7108.11 1046.30 100.103313 62.8295 0.620161 16.7749 1.03012 0 2.90589 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
30 7304.05 1048.70 100.102472 62.83 0.620166 16.775 1.02174 0 2.91346 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
12 7500.00 1051.40 100.101732 62.8304 0.620171 16.7751 1.01437 0 2.92012 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
31 7304.05 1048.60 100.102477 62.83 0.620166 16.775 1.02179 0 2.91341 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
22 7108.11 1046.40 100.103299 62.8295 0.620161 16.7749 1.02998 0 2.90602 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
26 6912.16 1043.50 100.104151 62.8289 0.620156 16.7747 1.03846 0 2.89835 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
13 7500.00 1051.50 100.101719 62.8305 0.620171 16.7751 1.01424 0 2.92024 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
32 7304.05 1048.50 100.102567 62.8299 0.620166 16.775 1.02269 0 2.9126 0 1.72833 0 0 4.99183 3.55833 1.90116 0 3.66 0
37 6520.27 1035.70 100.106200 62.8276 0.620143 16.7744 1.05887 0 2.8799 0 1.72827 0 0 4.99165 3.5582 1.9011 0 3.65986 0
23 7108.11 1046.50 100.103285 62.8295 0.620161 16.7749 1.02984 0 2.90614 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
30 6716.22 1040.30 100.105058 62.8284 0.62015 16.7746 1.0475 0 2.89018 0 1.72829 0 0 4.9917 3.55824 1.90112 0 3.6599 0
27 6912.16 1043.20 100.104194 62.8289 0.620156 16.7747 1.03889 0 2.89796 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
14 7500.00 1051.60 100.101705 62.8305 0.620171 16.7751 1.0141 0 2.92036 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
33 7304.05 1048.90 100.102512 62.83 0.620166 16.775 1.02214 0 2.9131 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
31 6716.22 1040.70 100.104998 62.8284 0.620151 16.7746 1.0469 0 2.89073 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
28 6912.16 1043.20 100.104194 62.8289 0.620156 16.7747 1.03889 0 2.89796 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
24 7108.11 1046.60 100.103271 62.8295 0.620162 16.7749 1.0297 0 2.90627 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
34 7304.05 1048.60 100.102553 62.8299 0.620166 16.775 1.02255 0 2.91273 0 1.72833 0 0 4.99183 3.55833 1.90116 0 3.66 0
32 6716.22 1040.40 100.105043 62.8284 0.620151 16.7746 1.04735 0 2.89032 0 1.72829 0 0 4.9917 3.55824 1.90112 0 3.6599 0
25 7108.11 1046.70 100.103258 62.8295 0.620162 16.7749 1.02957 0 2.90638 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
15 7500.00 1051.70 100.101692 62.8305 0.620171 16.7751 1.01397 0 2.92048 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
29 6912.16 1042.20 100.104342 62.8288 0.620155 16.7747 1.04036 0 2.89663 0 1.7283 0 0 4.99174 3.55827 1.90113 0 3.65993 0
33 6716.22 1040.40 100.105043 62.8284 0.620151 16.7746 1.04735 0 2.89032 0 1.72829 0 0 4.9917 3.55824 1.90112 0 3.6599 0
16 7500.00 1051.80 100.101679 62.8305 0.620171 16.7751 1.01384 0 2.9206 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
35 7304.05 1048.60 100.102553 62.8299 0.620166 16.775 1.02255 0 2.91273 0 1.72833 0 0 4.99183 3.55833 1.90116 0 3.66 0
30 6912.16 1041.20 100.104492 62.8287 0.620154 16.7747 1.04186 0 2.89528 0 1.7283 0 0 4.99173 3.55826 1.90113 0 3.65992 0
26 7108.11 1046.60 100.103263 62.8295 0.620162 16.7749 1.02962 0 2.90634 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
36 7304.05 1047.60 100.102692 62.8298 0.620165 16.775 1.02394 0 2.91148 0 1.72833 0 0 4.99182 3.55832 1.90116 0 3.65999 0
27 7108.11 1046.50 100.103268 62.8295 0.620162 16.7749 1.02967 0 2.90629 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
31 6912.16 1040.20 100.104644 62.8286 0.620153 16.7746 1.04338 0 2.89391 0 1.7283 0 0 4.99172 3.55825 1.90112 0 3.65992 0
17 7500.00 1051.90 100.101665 62.8305 0.620171 16.7751 1.01371 0 2.92072 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
34 6716.22 1039.40 100.105195 62.8283 0.62015 16.7745 1.04886 0 2.88895 0 1.72829 0 0 4.9917 3.55824 1.90111 0 3.6599 0
28 7108.11 1046.40 100.103273 62.8295 0.620161 16.7749 1.02972 0 2.90625 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
37 7304.05 1046.60 100.102834 62.8298 0.620164 16.7749 1.02535 0 2.9102 0 1.72833 0 0 4.99181 3.55832 1.90116 0 3.65999 0
18 7500.00 1052.00 100.101652 62.8305 0.620172 16.7751 1.01357 0 2.92084 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
32 6912.16 1039.20 100.104799 62.8285 0.620152 16.7746 1.04492 0 2.89251 0 1.72829 0 0 4.99172 3.55825 1.90112 0 3.65991 0
35 6716.22 1038.40 100.105349 62.8282 0.620149 16.7745 1.0504 0 2.88756 0 1.72828 0 0 4.99169 3.55823 1.90111 0 3.65989 0
38 7304.05 1045.60 100.102979 62.8297 0.620163 16.7749 1.02679 0 2.9089 0 1.72832 0 0 4.99181 3.55831 1.90116 0 3.65998 0
29 7108.11 1046.30 100.103278 62.8295 0.620161 16.7749 1.02977 0 2.9062 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
33 6912.16 1038.20 100.104957 62.8284 0.620151 16.7746 1.04649 0 2.89109 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
38 6520.27 1034.70 100.106361 62.8275 0.620142 16.7743 1.06048 0 2.87845 0 1.72827 0 0 4.99164 3.55819 1.90109 0 3.65986 0
36 6716.22 1037.40 100.105506 62.8281 0.620148 16.7745 1.05196 0 2.88615 0 1.72828 0 0 4.99168 3.55822 1.90111 0 3.65989 0
19 7500.00 1052.10 100.101639 62.8305 0.620172 16.7751 1.01344 0 2.92096 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
30 7108.11 1046.20 100.103283 62.8295 0.620161 16.7749 1.02982 0 2.90616 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
20 7500.00 1052.20 100.101626 62.8305 0.620172 16.7751 1.01331 0 2.92108 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
34 6912.16 1037.20 100.105116 62.8283 0.62015 16.7746 1.04808 0 2.88966 0 1.72829 0 0 4.9917 3.55824 1.90112 0 3.6599 0
31 7108.11 1046.10 100.103289 62.8295 0.620161 16.7749 1.02987 0 2.90611 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
37 6716.22 1036.40 100.105665 62.828 0.620147 16.7745 1.05355 0 2.88472 0 1.72828 0 0 4.99167 3.55822 1.90111 0 3.65988 0
39 7304.05 1044.60 100.103126 62.8296 0.620162 16.7749 1.02826 0 2.90757 0 1.72832 0 0 4.9918 3.55831 1.90115 0 3.65997 0
21 7500.00 1052.30 100.101616 62.8305 0.620172 16.7751 1.01322 0 2.92116 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
32 7108.11 1046.00 100.103294 62.8295 0.620161 16.7749 1.02992 0 2.90606 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
22 7500.00 1052.20 100.101621 62.8305 0.620172 16.7751 1.01327 0 2.92112 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
38 6716.22 1035.40 100.105827 62.8279 0.620146 16.7744 1.05516 0 2.88326 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65988 0
35 6912.16 1036.20 100.105278 62.8282 0.620149 16.7745 1.04969 0 2.8882 0 1.72828 0 0 4.99169 3.55823 1.90111 0 3.6599 0
23 7500.00 1052.10 100.101626 62.8305 0.620172 16.7751 1.01331 0 2.92107 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
33 7108.11 1045.90 100.103299 62.8295 0.620161 16.7749 1.02998 0 2.90602 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
24 7500.00 1052.00 100.101631 62.8305 0.620172 16.7751 1.01336 0 2.92103 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
40 7304.05 1043.60 100.103276 62.8295 0.620161 16.7749 1.02975 0 2.90623 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
25 7500.00 1051.90 100.101636 62.8305 0.620172 16.7751 1.01341 0 2.92099 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
39 6716.22 1034.40 100.105991 62.8278 0.620145 16.7744 1.05679 0 2.88178 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65987 0
36 6912.16 1035.20 100.105443 62.8281 0.620148 16.7745 1.05133 0 2.88672 0 1.72828 0 0 4.99168 3.55823 1.90111 0 3.65989 0
26 7500.00 1051.80 100.101641 62.8305 0.620172 16.7751 1.01346 0 2.92094 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
34 7108.11 1045.80 100.103384 62.8294 0.620161 16.7748 1.03082 0 2.90525 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
40 6716.22 1033.40 100.106158 62.8277 0.620144 16.7744 1.05845 0 2.88029 0 1.72827 0 0 4.99165 3.5582 1.9011 0 3.65986 0
27 7500.00 1051.70 100.101646 62.8305 0.620172 16.7751 1.01351 0 2.9209 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
37 6912.16 1034.20 100.105609 62.828 0.620147 16.7745 1.05299 0 2.88522 0 1.72828 0 0 4.99168 3.55822 1.90111 0 3.65988 0
41 7304.05 1042.60 100.103428 62.8294 0.620161 16.7748 1.03126 0 2.90486 0 1.72832 0 0 4.99178 3.5583 1.90115 0 3.65996 0
28 7500.00 1051.60 100.101650 62.8305 0.620172 16.7751 1.01356 0 2.92085 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
35 7108.11 1046.20 100.103327 62.8294 0.620161 16.7749 1.03026 0 2.90576 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
42 7304.05 1041.60 100.103582 62.8293 0.62016 16.7748 1.0328 0 2.90347 0 1.72831 0 0 4.99178 3.55829 1.90114 0 3.65996 0
38 6912.16 1033.20 100.105778 62.8279 0.620146 16.7744 1.05467 0 2.88371 0 1.72828 0 0 4.99167 3.55821 1.9011 0 3.65988 0
29 7500.00 1051.50 100.101655 62.8305 0.620172 16.7751 1.0136 0 2.92081 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
41 6716.22 1032.40 100.106326 62.8276 0.620143 16.7743 1.06013 0 2.87877 0 1.72827 0 0 4.99164 3.5582 1.90109 0 3.65986 0
30 7500.00 1051.40 100.101660 62.8305 0.620171 16.7751 1.01365 0 2.92077 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
43 7304.05 1040.60 100.103739 62.8292 0.620159 16.7748 1.03436 0 2.90206 0 1.72831 0 0 4.99177 3.55829 1.90114 0 3.65995 0
36 7108.11 1045.90 100.103369 62.8294 0.620161 16.7748 1.03068 0 2.90538 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
39 6520.27 1033.70 100.106525 62.8274 0.620141 16.7743 1.06211 0 2.87698 0 1.72826 0 0 4.99163 3.55819 1.90109 0 3.65985 0
42 6716.22 1031.40 100.106497 62.8275 0.620142 16.7743 1.06183 0 2.87723 0 1.72826 0 0 4.99163 3.55819 1.90109 0 3.65985 0
39 6912.16 1032.20 100.105948 62.8278 0.620145 16.7744 1.05636 0 2.88217 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65987 0
31 7500.00 1051.30 100.101665 62.8305 0.620171 16.7751 1.0137 0 2.92072 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
44 7304.05 1039.60 100.103897 62.8291 0.620158 16.7748 1.03594 0 2.90063 0 1.72831 0 0 4.99176 3.55828 1.90114 0 3.65995 0
37 7108.11 1045.90 100.103369 62.8294 0.620161 16.7748 1.03068 0 2.90538 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
43 6716.22 1030.40 100.106669 62.8273 0.62014 16.7743 1.06355 0 2.87568 0 1.72826 0 0 4.99162 3.55818 1.90109 0 3.65985 0
40 6912.16 1031.20 100.106121 62.8277 0.620144 16.7744 1.05808 0 2.88062 0 1.72827 0 0 4.99165 3.5582 1.9011 0 3.65987 0
32 7500.00 1051.20 100.101759 62.8304 0.620171 16.7751 1.01464 0 2.91988 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66002 0
45 7304.05 1038.60 100.104058 62.829 0.620157 16.7747 1.03754 0 2.89918 0 1.72831 0 0 4.99175 3.55828 1.90114 0 3.65994 0
44 6716.22 1029.40 100.106844 62.8272 0.620139 16.7743 1.06529 0 2.87411 0 1.72826 0 0 4.99161 3.55818 1.90108 0 3.65984 0
41 6912.16 1030.20 100.106295 62.8276 0.620143 16.7744 1.05982 0 2.87905 0 1.72827 0 0 4.99164 3.5582 1.90109 0 3.65986 0
33 7500.00 1051.60 100.101705 62.8305 0.620171 16.7751 1.0141 0 2.92036 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
38 7108.11 1044.90 100.103513 62.8293 0.62016 16.7748 1.03211 0 2.90409 0 1.72831 0 0 4.99178 3.5583 1.90115 0 3.65996 0
42 6912.16 1029.20 100.106471 62.8275 0.620142 16.7743 1.06157 0 2.87746 0 1.72826 0 0 4.99163 3.55819 1.90109 0 3.65985 0
34 7500.00 1051.30 100.101745 62.8304 0.620171 16.7751 1.0145 0 2.92 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
46 7304.05 1037.60 100.104221 62.8289 0.620156 16.7747 1.03917 0 2.89771 0 1.7283 0 0 4.99174 3.55827 1.90113 0 3.65993 0
39 7108.11 1043.90 100.103659 62.8292 0.620159 16.7748 1.03356 0 2.90278 0 1.72831 0 0 4.99177 3.55829 1.90114 0 3.65996 0
45 6716.22 1028.40 100.107020 62.8271 0.620138 16.7742 1.06704 0 2.87252 0 1.72825 0 0 4.9916 3.55817 1.90108 0 3.65983 0
47 7304.05 1036.60 100.104386 62.8288 0.620155 16.7747 1.04081 0 2.89623 0 1.7283 0 0 4.99174 3.55826 1.90113 0 3.65993 0
35 7500.00 1051.30 100.101745 62.8304 0.620171 16.7751 1.0145 0 2.92 0 1.72835 0 0 4.99187 3.55836 1.90118 0 3.66003 0
43 6912.16 1028.20 100.106649 62.8274 0.620141 16.7743 1.06335 0 2.87586 0 1.72826 0 0 4.99162 3.55818 1.90109 0 3.65985 0
40 7108.11 1042.90 100.103807 62.8291 0.620158 16.7748 1.03504 0 2.90144 0 1.72831 0 0 4.99177 3.55828 1.90114 0 3.65995 0
36 7500.00 1050.30 100.101881 62.8303 0.62017 16.7751 1.01585 0 2.91878 0 1.72834 0 0 4.99186 3.55835 1.90118 0 3.66002 0
48 7304.05 1035.60 100.104553 62.8287 0.620154 16.7746 1.04247 0 2.89472 0 1.7283 0 0 4.99173 3.55826 1.90113 0 3.65992 0
46 6716.22 1027.40 100.107199 62.827 0.620137 16.7742 1.06882 0 2.87091 0 1.72825 0 0 4.9916 3.55816 1.90108 0 3.65983 0
41 7108.11 1041.90 100.103958 62.829 0.620157 16.7747 1.03654 0 2.90008 0 1.72831 0 0 4.99176 3.55828 1.90114 0 3.65994 0
44 6912.16 1027.20 100.106829 62.8272 0.620139 16.7743 1.06514 0 2.87424 0 1.72826 0 0 4.99161 3.55818 1.90108 0 3.65984 0
49 7304.05 1034.60 100.104722 62.8286 0.620153 16.7746 1.04415 0 2.8932 0 1.72829 0 0 4.99172 3.55825 1.90112 0 3.65992 0
42 7108.11 1040.90 100.104112 62.8289 0.620156 16.7747 1.03807 0 2.8987 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
37 7500.00 1049.30 100.102019 62.8303 0.620169 16.7751 1.01723 0 2.91754 0 1.72834 0 0 4.99185 3.55835 1.90117 0 3.66002 0
47 6716.22 1026.40 100.107379 62.8269 0.620136 16.7742 1.07062 0 2.86929 0 1.72825 0 0 4.99159 3.55816 1.90107 0 3.65982 0
43 7108.11 1039.90 100.104267 62.8289 0.620155 16.7747 1.03962 0 2.8973 0 1.7283 0 0 4.99174 3.55827 1.90113 0 3.65993 0
38 7500.00 1048.30 100.102160 62.8302 0.620168 16.775 1.01863 0 2.91627 0 1.72834 0 0 4.99185 3.55834 1.90117 0 3.66001 0
