Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
17 250.00 887.70 100.016241 64.7587 0.0753752 10.2798 0.162081 0 0.415624 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
22 2750.00 837.00 100.013996 64.5274 0.0738575 10.3821 0.139674 0 0.384645 0 0.0164934 0 0 0.343649 4.02695 3.63491 0 16.4703
40 1000.00 795.00 100.017449 64.7579 0.0753743 10.2796 0.174133 0 0.404772 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
41 1000.00 794.00 100.017469 64.7579 0.0753742 10.2796 0.174328 0 0.404596 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
42 1000.00 794.10 100.017467 64.7579 0.0753742 10.2796 0.174311 0 0.404612 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
43 1000.00 794.20 100.017465 64.7579 0.0753742 10.2796 0.174294 0 0.404627 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
44 1000.00 794.30 100.017464 64.7579 0.0753742 10.2796 0.174276 0 0.404643 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
23 2750.00 834.00 100.014047 64.5274 0.0738574 10.3821 0.14019 0 0.38418 0 0.0164934 0 0 0.343649 4.02695 3.63491 0 16.4703
45 1000.00 794.40 100.017462 64.7579 0.0753742 10.2796 0.174259 0 0.404659 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
34 500.00 845.40 100.016790 64.7583 0.0753748 10.2797 0.167552 0 0.410697 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
18 250.00 887.80 100.016240 64.7587 0.0753752 10.2798 0.16207 0 0.415633 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
19 250.00 887.90 100.016239 64.7587 0.0753752 10.2798 0.16206 0 0.415642 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
20 250.00 888.00 100.016238 64.7587 0.0753752 10.2798 0.162047 0 0.415654 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
24 2750.00 831.00 100.014100 64.5273 0.0738574 10.3821 0.140713 0 0.383709 0 0.0164934 0 0 0.343648 4.02695 3.6349 0 16.4703
35 500.00 844.40 100.016803 64.7583 0.0753747 10.2797 0.167686 0 0.410577 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
46 1000.00 794.50 100.017460 64.7579 0.0753742 10.2796 0.174241 0 0.404674 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
21 250.00 887.90 100.016239 64.7587 0.0753752 10.2798 0.16206 0 0.415642 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
47 1000.00 794.60 100.017458 64.7579 0.0753742 10.2796 0.174224 0 0.40469 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
25 2750.00 828.00 100.014153 64.5273 0.0738573 10.3821 0.141244 0 0.383232 0 0.0164934 0 0 0.343648 4.02694 3.6349 0 16.4703
22 250.00 888.30 100.016233 64.7587 0.0753752 10.2798 0.161995 0 0.415701 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
48 1000.00 794.70 100.017457 64.7579 0.0753743 10.2796 0.174207 0 0.404706 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
36 500.00 843.40 100.016816 64.7583 0.0753747 10.2797 0.167819 0 0.410457 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
26 2750.00 825.00 100.014207 64.5273 0.0738573 10.3821 0.141781 0 0.382748 0 0.0164934 0 0 0.343648 4.02694 3.6349 0 16.4703
27 2750.00 822.00 100.014261 64.5272 0.0738573 10.3821 0.142325 0 0.382258 0 0.0164934 0 0 0.343648 4.02694 3.6349 0 16.4703
28 2750.00 819.00 100.014317 64.5272 0.0738572 10.3821 0.142877 0 0.381761 0 0.0164934 0 0 0.343648 4.02694 3.6349 0 16.4703
29 2750.00 816.00 100.014373 64.5271 0.0738572 10.382 0.143436 0 0.381258 0 0.0164934 0 0 0.343648 4.02693 3.6349 0 16.4703
23 250.00 888.00 100.016238 64.7587 0.0753752 10.2798 0.162047 0 0.415654 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
37 500.00 842.40 100.016830 64.7583 0.0753747 10.2797 0.167952 0 0.410337 0 0.0166603 0 0 0.333167 3.29724 4.04436 0 16.6169
30 2750.00 813.00 100.014430 64.5271 0.0738571 10.382 0.144002 0 0.380748 0 0.0164933 0 0 0.343647 4.02693 3.63489 0 16.4703
31 2750.00 810.00 100.014487 64.5271 0.0738571 10.382 0.144576 0 0.380231 0 0.0164933 0 0 0.343647 4.02693 3.63489 0 16.4703
24 250.00 888.00 100.016238 64.7587 0.0753752 10.2798 0.162047 0 0.415654 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
32 2750.00 807.00 100.014545 64.527 0.0738571 10.382 0.145158 0 0.379708 0 0.0164933 0 0 0.343647 4.02693 3.63489 0 16.4703
49 1000.00 794.80 100.017454 64.7579 0.0753743 10.2796 0.174182 0 0.404728 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
38 500.00 841.40 100.016843 64.7583 0.0753747 10.2797 0.168086 0 0.410216 0 0.0166603 0 0 0.333167 3.29724 4.04436 0 16.6169
50 1000.00 794.70 100.017457 64.7579 0.0753743 10.2796 0.174207 0 0.404705 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
51 1000.00 794.60 100.017458 64.7579 0.0753742 10.2796 0.174224 0 0.40469 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
52 1000.00 795.00 100.017449 64.7579 0.0753743 10.2796 0.174133 0 0.404772 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
53 1000.00 794.70 100.017457 64.7579 0.0753743 10.2796 0.174207 0 0.404705 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
54 1000.00 794.70 100.017457 64.7579 0.0753743 10.2796 0.174207 0 0.404705 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
55 1000.00 793.70 100.017474 64.7579 0.0753742 10.2796 0.17438 0 0.404549 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
56 1000.00 792.70 100.017491 64.7579 0.0753742 10.2796 0.174554 0 0.404393 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
57 1000.00 791.70 100.017509 64.7579 0.0753742 10.2796 0.174728 0 0.404237 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
25 250.00 887.00 100.016248 64.7587 0.0753752 10.2798 0.162152 0 0.415559 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
33 2750.00 804.00 100.014604 64.527 0.073857 10.382 0.145747 0 0.379177 0 0.0164933 0 0 0.343647 4.02692 3.63489 0 16.4702
34 2750.00 801.00 100.014664 64.527 0.073857 10.382 0.146344 0 0.378639 0 0.0164933 0 0 0.343647 4.02692 3.63488 0 16.4702
58 1000.00 790.70 100.017526 64.7579 0.0753742 10.2796 0.174901 0 0.404081 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
26 250.00 886.00 100.016259 64.7587 0.0753752 10.2798 0.162254 0 0.415468 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
35 2750.00 798.00 100.014725 64.5269 0.0738569 10.382 0.14695 0 0.378095 0 0.0164933 0 0 0.343646 4.02692 3.63488 0 16.4702
27 250.00 885.00 100.016269 64.7587 0.0753751 10.2798 0.162356 0 0.415376 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
39 500.00 840.40 100.016857 64.7583 0.0753747 10.2797 0.16822 0 0.410096 0 0.0166603 0 0 0.333167 3.29724 4.04436 0 16.6169
40 500.00 839.40 100.016870 64.7583 0.0753747 10.2797 0.168354 0 0.409975 0 0.0166603 0 0 0.333167 3.29724 4.04436 0 16.6169
41 500.00 838.40 100.016884 64.7583 0.0753747 10.2797 0.168489 0 0.409854 0 0.0166603 0 0 0.333167 3.29724 4.04436 0 16.6169
42 500.00 837.40 100.016897 64.7583 0.0753747 10.2797 0.168623 0 0.409733 0 0.0166603 0 0 0.333167 3.29724 4.04436 0 16.6169
43 500.00 836.40 100.016911 64.7583 0.0753747 10.2797 0.168758 0 0.409611 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
59 1000.00 789.70 100.017544 64.7578 0.0753742 10.2796 0.175074 0 0.403924 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
28 250.00 884.00 100.016279 64.7587 0.0753751 10.2798 0.162459 0 0.415283 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
36 2750.00 795.00 100.014786 64.5269 0.0738569 10.382 0.147563 0 0.377542 0 0.0164933 0 0 0.343646 4.02692 3.63488 0 16.4702
29 250.00 883.00 100.016290 64.7587 0.0753751 10.2798 0.162562 0 0.415191 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
37 2750.00 792.00 100.014849 64.5268 0.0738568 10.382 0.148184 0 0.376983 0 0.0164933 0 0 0.343646 4.02692 3.63488 0 16.4702
60 1000.00 788.70 100.017561 64.7578 0.0753742 10.2796 0.175248 0 0.403768 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
44 500.00 835.40 100.016924 64.7582 0.0753747 10.2797 0.168894 0 0.409489 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
45 500.00 834.40 100.016938 64.7582 0.0753746 10.2797 0.16903 0 0.409367 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
38 2750.00 789.00 100.014912 64.5268 0.0738568 10.382 0.148814 0 0.376416 0 0.0164933 0 0 0.343646 4.02691 3.63488 0 16.4702
30 250.00 882.00 100.016300 64.7587 0.0753751 10.2798 0.162665 0 0.415098 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
39 2750.00 786.00 100.014976 64.5268 0.0738567 10.382 0.149452 0 0.375841 0 0.0164933 0 0 0.343645 4.02691 3.63487 0 16.4702
40 2750.00 783.00 100.015041 64.5267 0.0738567 10.382 0.150099 0 0.375259 0 0.0164932 0 0 0.343645 4.02691 3.63487 0 16.4702
61 1000.00 787.70 100.017587 64.7578 0.0753742 10.2796 0.175503 0 0.403538 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
31 250.00 881.00 100.016310 64.7586 0.0753751 10.2798 0.162768 0 0.415005 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
32 250.00 880.00 100.016321 64.7586 0.0753751 10.2798 0.162872 0 0.414911 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
41 2750.00 780.00 100.015106 64.5267 0.0738566 10.382 0.150754 0 0.374669 0 0.0164932 0 0 0.343645 4.0269 3.63487 0 16.4702
46 500.00 833.40 100.016951 64.7582 0.0753746 10.2797 0.169166 0 0.409244 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
33 250.00 879.00 100.016331 64.7586 0.0753751 10.2798 0.162976 0 0.414817 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
42 2750.00 777.00 100.015173 64.5266 0.0738566 10.382 0.151419 0 0.374071 0 0.0164932 0 0 0.343645 4.0269 3.63487 0 16.4702
