Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
10 7500.00 1177.00 100.254423 49.7305 1.47704 13.711 2.53299 0 10.7493 7.45652 12.0608 1.90488 0.173171 0 0.20373
10 7108.11 1177.00 100.253375 49.731 1.47706 13.7112 2.52258 0 10.7588 7.4566 12.0609 1.9049 0.173172 0 0.203732731
11 7500.00 1180.00 100.253494 49.731 1.47706 13.7112 2.52376 0 10.7577 7.45659 12.0609 1.90489 0.173172 0 0.203732
11 6912.16 1180.00 100.251895 49.7318 1.47708 13.7114 2.50788 0 10.7722 7.45671 12.0611 1.90492 0.173175 0 0.203735
11 7304.05 1180.00 100.252931 49.7312 1.47706 13.7112 2.51817 0 10.7628 7.45663 12.061 1.9049 0.173173 0 0.203733
11 6716.22 1180.00 100.251438 49.732 1.47709 13.7114 2.50334 0 10.7764 7.45674 12.0612 1.90493 0.173176 0 0.2037364
12 6912.16 1183.00 100.250853 49.7323 1.4771 13.7115 2.49753 0 10.7817 7.45678 12.0612 1.90494 0.173177 0 0.203737
12 7108.11 1183.00 100.251363 49.732 1.47709 13.7114 2.5026 0 10.7771 7.45675 12.0612 1.90493 0.173176 0 0.20373689
13 6912.16 1186.00 100.249766 49.7328 1.47711 13.7117 2.48674 0 10.7915 7.45687 12.0614 1.90496 0.173179 0 0.203739
13 7108.11 1186.00 100.250281 49.7326 1.4771 13.7116 2.49186 0 10.7869 7.45683 12.0613 1.90495 0.173178 0 0.203738
13 6520.27 1186.00 100.248909 49.7332 1.47712 13.7118 2.47822 0 10.7993 7.45693 12.0615 1.90498 0.17318 0 0.203741
14 6912.16 1189.00 100.248636 49.7334 1.47713 13.7118 2.47552 0 10.8018 7.45695 12.0615 1.90499 0.173181 0 0.203742
15 7500.00 1192.00 100.249176 49.7331 1.47712 13.7117 2.48088 0 10.7969 7.45691 12.0614 1.90498 0.17318 0 0.203741
14 6520.27 1189.00 100.247794 49.7338 1.47714 13.7119 2.46715 0 10.8094 7.45701 12.0616 1.905 0.173182 0 0.2037441
15 6912.16 1192.00 100.247467 49.734 1.47715 13.712 2.4639 0 10.8124 7.45704 12.0617 1.90501 0.173183 0 0.203744
15 7304.05 1192.00 100.248552 49.7334 1.47713 13.7118 2.47468 0 10.8026 7.45696 12.0615 1.90499 0.173181 0 0.203742
15 6716.22 1192.00 100.247021 49.7342 1.47715 13.712 2.45947 0 10.8164 7.45707 12.0617 1.90502 0.173183 0 0.203745
16 6912.16 1195.00 100.246260 49.7346 1.47716 13.7121 2.45191 0 10.8233 7.45713 12.0618 1.90503 0.173185 0 0.203747
16 7304.05 1195.00 100.247334 49.734 1.47715 13.712 2.46259 0 10.8136 7.45705 12.0617 1.90501 0.173183 0 0.203744
16 6716.22 1195.00 100.245826 49.7348 1.47717 13.7122 2.44761 0 10.8273 7.45716 12.0619 1.90504 0.173185 0 0.203748
17 6912.16 1198.00 100.245017 49.7352 1.47718 13.7123 2.43957 0 10.8346 7.45722 12.0619 1.90505 0.173187 0 0.203749
17 7304.05 1198.00 100.246073 49.7346 1.47717 13.7122 2.45006 0 10.825 7.45714 12.0618 1.90503 0.173185 0 0.203747
17 6716.22 1198.00 100.244600 49.7354 1.47719 13.7124 2.43542 0 10.8384 7.45725 12.062 1.90506 0.173187 0 0.2037548
18 6912.16 1201.00 100.243741 49.7358 1.4772 13.7125 2.42689 0 10.8462 7.45731 12.0621 1.90508 0.173189 0 0.203752
18 7304.05 1201.00 100.244771 49.7353 1.47718 13.7124 2.43713 0 10.8368 7.45724 12.062 1.90506 0.173187 0 0.20375
18 6716.22 1201.00 100.243343 49.736 1.47721 13.7125 2.42295 0 10.8498 7.45734 12.0622 1.90509 0.17319 0 0.2037533
19 6912.16 1204.00 100.242433 49.7364 1.47722 13.7127 2.41391 0 10.858 7.45741 12.0623 1.9051 0.173191 0 0.203754
19 7304.05 1204.00 100.243431 49.736 1.4772 13.7125 2.42381 0 10.849 7.45734 12.0621 1.90508 0.17319 0 0.203752
19 6716.22 1204.00 100.242060 49.7366 1.47722 13.7127 2.4102 0 10.8614 7.45744 12.0623 1.90511 0.173192 0 0.203755
20 6912.16 1207.00 100.241097 49.7371 1.47724 13.7129 2.40064 0 10.8701 7.45751 12.0624 1.90513 0.173194 0 0.203757
20 7304.05 1207.00 100.242053 49.7366 1.47722 13.7127 2.41013 0 10.8615 7.45744 12.0623 1.90511 0.173192 0 0.203755
20 7108.11 1207.00 100.241533 49.7369 1.47723 13.7128 2.40497 0 10.8662 7.45748 12.0624 1.90512 0.173193 0 0.203756
20 6716.22 1207.00 100.240614 49.7374 1.47725 13.7129 2.39583 0 10.8745 7.45755 12.0625 1.90514 0.173194 0 0.203758
21 6912.16 1210.00 100.239275 49.738 1.47727 13.7131 2.38254 0 10.8867 7.45765 12.0626 1.90516 0.173197 0 0.2037618
21 7108.11 1210.00 100.239914 49.7377 1.47726 13.713 2.38889 0 10.8809 7.4576 12.0626 1.90515 0.173196 0 0.2037661
21 6716.22 1210.00 100.238752 49.7383 1.47727 13.7132 2.37735 0 10.8914 7.45768 12.0627 1.90517 0.173198 0 0.203762
22 6912.16 1213.00 100.237400 49.7389 1.47729 13.7134 2.36391 0 10.9037 7.45779 12.0629 1.9052 0.1732 0 0.20376562
22 7108.11 1213.00 100.237950 49.7387 1.47729 13.7133 2.36937 0 10.8987 7.45774 12.0628 1.90519 0.173199 0 0.203764
23 6912.16 1216.00 100.235604 49.7398 1.47732 13.7136 2.34607 0 10.92 7.45792 12.0631 1.90523 0.173203 0 0.2037685
23 6520.27 1216.00 100.235074 49.7401 1.47733 13.7137 2.3408 0 10.9248 7.45796 12.0631 1.90524 0.173204 0 0.203769
23 7108.11 1216.00 100.236061 49.7396 1.47731 13.7135 2.3506 0 10.9158 7.45789 12.063 1.90522 0.173202 0 0.203767
24 7304.05 1219.00 100.234734 49.7403 1.47733 13.7137 2.33742 0 10.9279 7.45798 12.0632 1.90525 0.173205 0 0.203772
24 6520.27 1219.00 100.233565 49.7408 1.47735 13.7139 2.32582 0 10.9385 7.45807 12.0633 1.90527 0.173207 0 0.203772
25 7500.00 1222.00 100.233418 49.7409 1.47735 13.7139 2.32436 0 10.9398 7.45808 12.0633 1.90527 0.173207 0 0.203773
25 6912.16 1222.00 100.232265 49.7415 1.47737 13.7141 2.31289 0 10.9502 7.45817 12.0635 1.9053 0.173209 0 0.2037752
25 6520.27 1222.00 100.232146 49.7416 1.47737 13.7141 2.31172 0 10.9513 7.45818 12.0635 1.9053 0.173209 0 0.203775
26 7304.05 1225.00 100.231169 49.742 1.47739 13.7142 2.30201 0 10.9602 7.45825 12.0636 1.90532 0.173211 0 0.203777
26 6912.16 1225.00 100.230725 49.7423 1.47739 13.7143 2.2976 0 10.9642 7.45828 12.0637 1.90533 0.173211 0 0.203778
26 6520.27 1225.00 100.230818 49.7422 1.47739 13.7143 2.29852 0 10.9634 7.45828 12.0637 1.90532 0.173211 0 0.203778
26 6716.22 1225.00 100.230703 49.7423 1.47739 13.7143 2.29738 0 10.9644 7.45828 12.0637 1.90533 0.173212 0 0.203778
27 6912.16 1228.00 100.229275 49.743 1.47741 13.7145 2.28319 0 10.9774 7.45839 12.0638 1.90535 0.173214 0 0.203781
27 6520.27 1228.00 100.229582 49.7428 1.47741 13.7144 2.28624 0 10.9746 7.45837 12.0638 1.90535 0.173213 0 0.203781
27 6716.22 1228.00 100.229359 49.7429 1.47741 13.7145 2.28402 0 10.9766 7.45838 12.0638 1.90535 0.173214 0 0.203781
28 6912.16 1231.00 100.227915 49.7437 1.47743 13.7147 2.26968 0 10.9897 7.45849 12.064 1.90538 0.173216 0 0.203784
28 6520.27 1231.00 100.228437 49.7434 1.47743 13.7146 2.27487 0 10.985 7.45845 12.0639 1.90537 0.173215 0 0.203783
28 6716.22 1231.00 100.228106 49.7436 1.47743 13.7146 2.27158 0 10.988 7.45848 12.064 1.90538 0.173216 0 0.20378477
29 6912.16 1234.00 100.226647 49.7443 1.47745 13.7148 2.25708 0 11.0012 7.45859 12.0642 1.9054 0.173219 0 0.203786
29 6520.27 1234.00 100.227385 49.7439 1.47744 13.7147 2.26442 0 10.9945 7.45853 12.0641 1.90539 0.173217 0 0.203785
29 6716.22 1234.00 100.226946 49.7441 1.47745 13.7148 2.26005 0 10.9985 7.45856 12.0641 1.9054 0.173218 0 0.203786
30 6912.16 1237.00 100.225472 49.7449 1.47747 13.715 2.24541 0 11.0119 7.45867 12.0643 1.90543 0.173221 0 0.203789
30 6520.27 1237.00 100.226426 49.7444 1.47746 13.7149 2.25488 0 11.0032 7.4586 12.0642 1.90541 0.173219 0 0.203787
30 6716.22 1237.00 100.225879 49.7447 1.47746 13.7149 2.24945 0 11.0082 7.45864 12.0643 1.90542 0.17322 0 0.203788
31 6912.16 1240.00 100.224389 49.7454 1.47749 13.7151 2.23465 0 11.0217 7.45875 12.0644 1.90545 0.173222 0 0.203791
31 6520.27 1240.00 100.225558 49.7448 1.47747 13.715 2.24626 0 11.0111 7.45867 12.0643 1.90542 0.17322 0 0.203789
32 7304.05 1243.00 100.222572 49.7463 1.47751 13.7154 2.21659 0 11.0382 7.45889 12.0647 1.90548 0.173226 0 0.203795
32 6912.16 1243.00 100.223400 49.7459 1.4775 13.7153 2.22481 0 11.0307 7.45883 12.0646 1.90547 0.173224 0 0.203793
32 6520.27 1243.00 100.224782 49.7452 1.47748 13.7151 2.23855 0 11.0181 7.45872 12.0644 1.90544 0.173222 0 0.20379
32 6716.22 1243.00 100.224021 49.7456 1.47749 13.7152 2.23099 0 11.025 7.45878 12.0645 1.90545 0.173223 0 0.203792
33 6912.16 1246.00 100.222502 49.7463 1.47751 13.7154 2.2159 0 11.0388 7.45889 12.0647 1.90548 0.173226 0 0.203795
33 6520.27 1246.00 100.224097 49.7455 1.47749 13.7152 2.23174 0 11.0243 7.45878 12.0645 1.90545 0.173223 0 0.203792
34 7500.00 1249.00 100.220019 49.7476 1.47755 13.7157 2.19122 0 11.0613 7.45908 12.065 1.90553 0.17323 0 0.20383799
34 6912.16 1249.00 100.221697 49.7467 1.47753 13.7155 2.20789 0 11.0461 7.45895 12.0648 1.9055 0.173227 0 0.203797
34 6520.27 1249.00 100.223501 49.7458 1.4775 13.7153 2.22582 0 11.0297 7.45882 12.0645 1.90546 0.173224 0 0.203793
35 7500.00 1252.00 100.218987 49.7481 1.47756 13.7159 2.18096 0 11.0707 7.45916 12.0651 1.90555 0.173232 0 0.203802
35 6912.16 1252.00 100.220983 49.7471 1.47754 13.7156 2.2008 0 11.0526 7.45901 12.0648 1.90551 0.173228 0 0.203798
35 6520.27 1252.00 100.222995 49.7461 1.47751 13.7153 2.22079 0 11.0343 7.45886 12.0646 1.90547 0.173225 0 0.203794
35 6716.22 1252.00 100.221921 49.7466 1.47752 13.7155 2.21012 0 11.0441 7.45894 12.0647 1.90549 0.173227 0 0.203796
36 6912.16 1255.00 100.220360 49.7474 1.47754 13.7157 2.19461 0 11.0582 7.45905 12.0649 1.90552 0.173229 0 0.203799
36 6520.27 1255.00 100.222576 49.7463 1.47751 13.7154 2.21663 0 11.0381 7.45889 12.0647 1.90548 0.173226 0 0.203795
36 6716.22 1255.00 100.221401 49.7469 1.47753 13.7155 2.20495 0 11.0488 7.45898 12.0648 1.9055 0.173228 0 0.203797
37 6912.16 1258.00 100.219827 49.7477 1.47755 13.7158 2.18931 0 11.0631 7.45909 12.065 1.90553 0.17323 0 0.2038
37 6520.27 1258.00 100.222459 49.7464 1.47751 13.7154 2.21546 0 11.0392 7.4589 12.0647 1.90548 0.173226 0 0.203795
38 6912.16 1261.00 100.219382 49.7479 1.47756 13.7158 2.18489 0 11.0671 7.45913 12.065 1.90554 0.173231 0 0.2038018
38 6520.27 1255.00 100.222576 49.7463 1.47751 13.7154 2.21663 0 11.0381 7.45889 12.0647 1.90548 0.173226 0 0.203795
38 6716.22 1261.00 100.220844 49.7472 1.47754 13.7156 2.19942 0 11.0538 7.45902 12.0649 1.90551 0.173229 0 0.20379
39 6912.16 1264.00 100.219250 49.748 1.47756 13.7158 2.18358 0 11.0683 7.45914 12.0651 1.90554 0.173231 0 0.203802
39 6520.27 1256.00 100.222531 49.7463 1.47751 13.7154 2.21618 0 11.0385 7.45889 12.0647 1.90548 0.173226 0 0.203795
39 7108.11 1264.00 100.217814 49.7487 1.47758 13.716 2.16931 0 11.0813 7.45924 12.0652 1.90557 0.173234 0 0.203804
40 6912.16 1261.00 100.219382 49.7479 1.47756 13.7158 2.18489 0 11.0671 7.45913 12.065 1.90554 0.173231 0 0.2038018
40 6520.27 1255.00 100.222576 49.7463 1.47751 13.7154 2.21663 0 11.0381 7.45889 12.0647 1.90548 0.173226 0 0.203795
40 7108.11 1267.00 100.217675 49.7487 1.47758 13.7161 2.16792 0 11.0826 7.45925 12.0652 1.90557 0.173234 0 0.203805
40 6716.22 1259.00 100.220913 49.7471 1.47754 13.7156 2.20011 0 11.0532 7.45901 12.0649 1.90551 0.173228 0 0.203798
41 6520.27 1255.10 100.222564 49.7463 1.47751 13.7154 2.21651 0 11.0382 7.45889 12.0647 1.90548 0.173226 0 0.203795
41 7108.11 1264.00 100.217814 49.7487 1.47758 13.716 2.16931 0 11.0813 7.45924 12.0652 1.90557 0.173234 0 0.203804
41 6716.22 1258.00 100.220969 49.7471 1.47754 13.7156 2.20066 0 11.0527 7.45901 12.0648 1.90551 0.173228 0 0.203798
42 6520.27 1255.00 100.222576 49.7463 1.47751 13.7154 2.21663 0 11.0381 7.45889 12.0647 1.90548 0.173226 0 0.203795
42 7108.11 1265.00 100.217737 49.7487 1.47758 13.7161 2.16854 0 11.082 7.45925 12.0652 1.90557 0.173234 0 0.203805
42 6716.22 1258.10 100.220957 49.7471 1.47754 13.7156 2.20054 0 11.0528 7.45901 12.0648 1.90551 0.173228 0 0.203798
43 6520.27 1255.40 100.222553 49.7463 1.47751 13.7154 2.2164 0 11.0383 7.45889 12.0647 1.90548 0.173226 0 0.203795
44 7304.05 1267.00 100.216265 49.7494 1.47761 13.7163 2.15391 0 11.0954 7.45936 12.0654 1.9056 0.173236 0 0.203808
44 7500.00 1271.00 100.214637 49.7502 1.47763 13.7165 2.13773 0 11.1102 7.45948 12.0656 1.90563 0.173239 0 0.203811
44 6520.27 1255.10 100.222564 49.7463 1.47751 13.7154 2.21651 0 11.0382 7.45889 12.0647 1.90548 0.173226 0 0.203795
45 7500.00 1270.00 100.214733 49.7502 1.47763 13.7165 2.13869 0 11.1093 7.45947 12.0656 1.90563 0.173239 0 0.203811
45 6520.27 1255.10 100.222564 49.7463 1.47751 13.7154 2.21651 0 11.0382 7.45889 12.0647 1.90548 0.173226 0 0.203795
46 7500.00 1270.10 100.214719 49.7502 1.47763 13.7165 2.13854 0 11.1094 7.45947 12.0656 1.90563 0.173239 0 0.203811
46 6520.27 1254.10 100.222693 49.7462 1.47751 13.7154 2.21779 0 11.0371 7.45888 12.0646 1.90548 0.173225 0 0.203795
46 6716.22 1258.60 100.220927 49.7471 1.47754 13.7156 2.20024 0 11.0531 7.45901 12.0648 1.90551 0.173228 0 0.203798
47 6520.27 1253.10 100.222831 49.7462 1.47751 13.7154 2.21916 0 11.0358 7.45887 12.0646 1.90548 0.173225 0 0.203794
47 6716.22 1258.30 100.220938 49.7471 1.47754 13.7156 2.20035 0 11.053 7.45901 12.0648 1.90551 0.173228 0 0.2037981
48 6520.27 1252.10 100.222980 49.7461 1.47751 13.7153 2.22064 0 11.0345 7.45886 12.0646 1.90547 0.173225 0 0.203794
49 6912.16 1261.40 100.219335 49.7479 1.47756 13.7158 2.18442 0 11.0675 7.45913 12.065 1.90554 0.173231 0 0.2038011
49 6520.27 1251.10 100.223138 49.746 1.4775 13.7153 2.22221 0 11.033 7.45885 12.0646 1.90547 0.173225 0 0.203794
50 6912.16 1261.40 100.219335 49.7479 1.47756 13.7158 2.18442 0 11.0675 7.45913 12.065 1.90554 0.173231 0 0.2038011
50 6520.27 1250.10 100.223305 49.7459 1.4775 13.7153 2.22388 0 11.0315 7.45883 12.0646 1.90547 0.173224 0 0.203793
51 7500.00 1270.60 100.214648 49.7502 1.47763 13.7165 2.13784 0 11.1101 7.45948 12.0656 1.90563 0.173239 0 0.203811
51 6520.27 1249.10 100.223483 49.7459 1.4775 13.7153 2.22564 0 11.0299 7.45882 12.0645 1.90546 0.173224 0 0.203793
52 7500.00 1270.50 100.214662 49.7502 1.47763 13.7165 2.13798 0 11.1099 7.45948 12.0656 1.90563 0.173239 0 0.203811
52 6520.27 1248.10 100.223671 49.7458 1.4775 13.7152 2.22751 0 11.0282 7.45881 12.0645 1.90546 0.173224 0 0.203793
52 7108.11 1264.50 100.217752 49.7487 1.47758 13.716 2.16869 0 11.0819 7.45925 12.0652 1.90557 0.173234 0 0.2038051
53 6520.27 1247.10 100.223868 49.7457 1.47749 13.7152 2.22947 0 11.0264 7.45879 12.0645 1.90546 0.173223 0 0.203792
54 7500.00 1270.60 100.214648 49.7502 1.47763 13.7165 2.13784 0 11.1101 7.45948 12.0656 1.90563 0.173239 0 0.2
53 6716.22 1253.30 100.221685 49.7467 1.47753 13.7155 2.20777 0 11.0462 7.45895 12.0648 1.9055 0.173227 0 0.203797
53 7108.11 1263.50 100.217884 49.7486 1.47758 13.716 2.17 0 11.0807 7.45924 12.0652 1.90557 0.173234 0 0.203804808
54 6520.27 1246.10 100.224076 49.7456 1.47749 13.7152 2.23153 0 11.0245 7.45878 12.0645 1.90545 0.173223 0 0.203792
55 7500.00 1270.60 100.214648 49.7502 1.47763 13.7165 2.13784 0 11.1101 7.45948 12.0656 1.90563 0.173239 0 0.203811
55 6520.27 1245.10 100.224293 49.7455 1.47749 13.7152 2.23369 0 11.0226 7.45876 12.0644 1.90545 0.173223 0 0.203791
55 6716.22 1251.30 100.222056 49.7466 1.47752 13.7155 2.21146 0 11.0429 7.45893 12.0647 1.90549 0.173226 0 0.20379
56 7500.00 1269.60 100.214792 49.7502 1.47763 13.7165 2.13927 0 11.1087 7.45947 12.0656 1.90563 0.173239 0 0.203811
56 6520.27 1244.10 100.224520 49.7453 1.47748 13.7151 2.23595 0 11.0205 7.45874 12.0644 1.90544 0.173222 0 0.203791
56 6716.22 1250.30 100.222256 49.7465 1.47752 13.7154 2.21344 0 11.041 7.45891 12.0647 1.90549 0.173226 0 0.2037959
57 7500.00 1268.60 100.214947 49.7501 1.47762 13.7164 2.14081 0 11.1073 7.45946 12.0656 1.90563 0.173239 0 0.20381
57 6520.27 1243.10 100.224758 49.7452 1.47748 13.7151 2.23831 0 11.0183 7.45873 12.0644 1.90544 0.173222 0 0.20379
58 7500.00 1267.60 100.215111 49.75 1.47762 13.7164 2.14244 0 11.1059 7.45944 12.0655 1.90562 0.173238 0 0.2038195
58 6520.27 1242.10 100.225005 49.7451 1.47748 13.7151 2.24077 0 11.0161 7.45871 12.0644 1.90543 0.173221 0 0.203793
59 6912.16 1252.40 100.220895 49.7471 1.47754 13.7156 2.19992 0 11.0534 7.45901 12.0649 1.90551 0.173228 0 0.203798
59 7500.00 1266.60 100.215285 49.7499 1.47762 13.7164 2.14418 0 11.1043 7.45943 12.0655 1.90562 0.173238 0 0.203815
59 6520.27 1241.10 100.225263 49.745 1.47747 13.715 2.24333 0 11.0138 7.45869 12.0643 1.90543 0.173221 0 0.20378903
60 6912.16 1251.40 100.221119 49.747 1.47753 13.7156 2.20215 0 11.0513 7.459 12.0648 1.90551 0.173228 0 0.203798
59 6716.22 1247.30 100.222916 49.7461 1.47751 13.7153 2.22001 0 11.035 7.45886 12.0646 1.90547 0.173225 0 0.2037949
60 6520.27 1240.10 100.225531 49.7448 1.47747 13.715 2.24599 0 11.0113 7.45867 12.0643 1.90542 0.17322 0 0.20378902
61 6912.16 1250.40 100.221353 49.7469 1.47753 13.7156 2.20447 0 11.0492 7.45898 12.0648 1.9055 0.173228 0 0.203797
61 7500.00 1264.60 100.215664 49.7497 1.47761 13.7163 2.14794 0 11.1008 7.4594 12.0655 1.90561 0.173237 0 0.203809
60 7108.11 1256.50 100.219125 49.748 1.47756 13.7159 2.18233 0 11.0694 7.45915 12.0651 1.90555 0.173232 0 0.2038025
62 6912.16 1249.40 100.221597 49.7468 1.47753 13.7155 2.2069 0 11.047 7.45896 12.0648 1.9055 0.173227 0 0.203797
62 7500.00 1263.60 100.215869 49.7496 1.47761 13.7163 2.14997 0 11.099 7.45939 12.0655 1.90561 0.173237 0 0.203808
61 7108.11 1255.50 100.219342 49.7479 1.47756 13.7158 2.18449 0 11.0675 7.45913 12.065 1.90554 0.173231 0 0.2038015
63 6912.16 1248.40 100.221851 49.7467 1.47752 13.7155 2.20942 0 11.0447 7.45894 12.0647 1.90549 0.173227 0 0.203796
62 6716.22 1244.30 100.223667 49.7458 1.4775 13.7152 2.22747 0 11.0282 7.45881 12.0645 1.90546 0.173224 0 0.203793
62 7108.11 1254.50 100.219569 49.7478 1.47756 13.7158 2.18675 0 11.0654 7.45911 12.065 1.90554 0.173231 0 0.203801
64 6912.16 1247.40 100.222115 49.7465 1.47752 13.7155 2.21205 0 11.0423 7.45892 12.0647 1.90549 0.173226 0 0.203796
63 6716.22 1243.30 100.223938 49.7456 1.47749 13.7152 2.23016 0 11.0258 7.45879 12.0645 1.90546 0.173223 0 0.203792
63 7108.11 1253.50 100.219806 49.7477 1.47755 13.7158 2.18911 0 11.0633 7.45909 12.065 1.90553 0.17323 0 0.2038804
65 6912.16 1246.40 100.222390 49.7464 1.47751 13.7154 2.21478 0 11.0398 7.4589 12.0647 1.90548 0.173226 0 0.203795
65 7500.00 1260.60 100.216543 49.7493 1.4776 13.7162 2.15667 0 11.0929 7.45934 12.0654 1.9056 0.173236 0 0.20380791
64 7108.11 1252.50 100.220054 49.7476 1.47755 13.7157 2.19157 0 11.061 7.45908 12.065 1.90553 0.17323 0 0.20383786
66 6912.16 1245.40 100.222674 49.7463 1.47751 13.7154 2.21761 0 11.0372 7.45888 12.0646 1.90548 0.173225 0 0.203795
65 6716.22 1241.30 100.224510 49.7453 1.47748 13.7151 2.23585 0 11.0206 7.45874 12.0644 1.90544 0.173222 0 0.203791
66 7304.05 1255.60 100.218528 49.7483 1.47757 13.7159 2.1764 0 11.0749 7.45919 12.0651 1.90556 0.173233 0 0.2038035
67 6912.16 1244.40 100.222969 49.7461 1.47751 13.7153 2.22054 0 11.0346 7.45886 12.0646 1.90547 0.173225 0 0.203794
66 6716.22 1240.30 100.224811 49.7452 1.47748 13.7151 2.23884 0 11.0179 7.45872 12.0644 1.90544 0.173222 0 0.20379
67 6520.27 1233.10 100.227691 49.7438 1.47744 13.7147 2.26746 0 10.9917 7.45851 12.064 1.90538 0.173217 0 0.2037842
68 6912.16 1243.40 100.223275 49.746 1.4775 13.7153 2.22357 0 11.0318 7.45884 12.0646 1.90547 0.173224 0 0.203793
67 6716.22 1239.30 100.225123 49.745 1.47747 13.715 2.24194 0 11.015 7.4587 12.0643 1.90543 0.173221 0 0.2037903805
68 7304.05 1253.60 100.219060 49.748 1.47756 13.7159 2.18169 0 11.07 7.45915 12.0651 1.90555 0.173232 0 0.203802848
69 6912.16 1242.40 100.223590 49.7458 1.4775 13.7152 2.22671 0 11.0289 7.45881 12.0645 1.90546 0.173224 0 0.203793
68 6716.22 1238.30 100.225445 49.7449 1.47747 13.715 2.24514 0 11.0121 7.45867 12.0643 1.90543 0.173221 0 0.2037895
69 6520.27 1231.10 100.228401 49.7434 1.47743 13.7146 2.27451 0 10.9853 7.45846 12.0639 1.90537 0.173215 0 0.203783
