Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
5 1629.03 888.00 100.014746 64.5227 0.074833 10.2272 0.147156 0 0.408048 0 0.0166296 0 0 0.340906 3.73334 3.89963 0 16.62967
5 2548.39 888.00 100.014095 64.5231 0.0748335 10.2272 0.14066 0 0.413897 0 0.0166297 0 0 0.340908 3.73336 3.89966 0 16.6297
5 3774.19 888.00 100.013287 64.5237 0.0748341 10.2273 0.132603 0 0.421151 0 0.0166298 0 0 0.340911 3.73339 3.89969 0 16.6298
5 4387.10 888.00 100.012900 64.5239 0.0748344 10.2274 0.128737 0 0.424631 0 0.0166299 0 0 0.340912 3.73341 3.8997 0 16.62997
6 2701.61 885.00 100.014035 64.5232 0.0748336 10.2273 0.140062 0 0.414436 0 0.0166297 0 0 0.340908 3.73336 3.89966 0 16.6297
6 1935.48 885.00 100.014569 64.5228 0.0748332 10.2272 0.14539 0 0.409639 0 0.0166296 0 0 0.340907 3.73334 3.89964 0 16.6296
6 4233.87 885.00 100.013035 64.5238 0.0748343 10.2274 0.130091 0 0.423413 0 0.0166298 0 0 0.340912 3.7334 3.8997 0 16.629

6 3008.06 885.00 100.013829 64.5233 0.0748337 10.2273 0.138008 0 0.416285 0 0.0166297 0 0 0.340909 3.73337 3.89967 0 16.6
6 4387.10 885.00 100.012939 64.5239 0.0748344 10.2274 0.129128 0 0.42428 0 0.0166299 0 0 0.340912 3.7334 3.8997 0 16.6299
7 1629.03 882.00 100.014840 64.5226 0.074833 10.2272 0.148098 0 0.4072 0 0.0166295 0 0 0.340906 3.73333 3.89963 0 16.6295297
7 1016.13 882.00 100.015317 64.5223 0.0748326 10.2271 0.152861 0 0.402912 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
7 556.45 882.00 100.015714 64.5221 0.0748323 10.2271 0.156824 0 0.399344 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.629499
7 3620.97 882.00 100.013469 64.5235 0.074834 10.2273 0.134416 0 0.419519 0 0.0166298 0 0 0.34091 3.73338 3.89968 0 16.6298
8 2701.61 879.00 100.014124 64.5231 0.0748335 10.2272 0.140957 0 0.413629 0 0.0166297 0 0 0.340908 3.73336 3.89966 0 16.6297
8 403.23 879.00 100.015911 64.522 0.0748322 10.2271 0.158788 0 0.397575 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.629498
8 2241.94 879.00 100.014443 64.5229 0.0748333 10.2272 0.144141 0 0.410763 0 0.0166296 0 0 0.340907 3.73335 3.89964 0 16.6296
8 3620.97 879.00 100.013511 64.5235 0.074834 10.2273 0.13484 0 0.419137 0 0.0166298 0 0 0.34091 3.73338 3.89968 0 16.6298296
8 3008.06 879.00 100.013917 64.5232 0.0748337 10.2273 0.138886 0 0.415494 0 0.0166297 0 0 0.340909 3.73337 3.89967 0 16.6297
9 3927.42 876.00 100.013355 64.5236 0.0748341 10.2273 0.133278 0 0.420543 0 0.0166298 0 0 0.340911 3.73339 3.89969 0 16.6298
9 403.23 876.00 100.015964 64.5219 0.0748321 10.2271 0.159311 0 0.397104 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.629
9 2395.16 876.00 100.014383 64.5229 0.0748333 10.2272 0.143534 0 0.41131 0 0.0166296 0 0 0.340907 3.73335 3.89965 0 16.6296
9 4387.10 876.00 100.013059 64.5238 0.0748343 10.2274 0.130331 0 0.423197 0 0.0166298 0 0 0.340912 3.7334 3.8997 0 16.629895
10 3927.42 873.00 100.013398 64.5236 0.074834 10.2273 0.133705 0 0.420159 0 0.0166298 0 0 0.340911 3.73339 3.89969 0 16.62985
10 403.23 873.00 100.016017 64.5219 0.0748321 10.2271 0.15984 0 0.396628 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.6294
10 4233.87 873.00 100.013199 64.5237 0.0748342 10.2273 0.131725 0 0.421942 0 0.0166298 0 0 0.340911 3.73339 3.89969 0 16.62

10 5000.00 873.00 100.012711 64.524 0.0748346 10.2274 0.126853 0 0.426328 0 0.0166299 0 0 0.340913 3.73341 3.89971 0 16.629
10 3008.06 873.00 100.014007 64.5232 0.0748336 10.2273 0.139788 0 0.414682 0 0.0166297 0 0 0.340909 3.73336 3.89966 0 16.6

11 3927.42 870.00 100.013441 64.5236 0.074834 10.2273 0.134137 0 0.41977 0 0.0166298 0 0 0.340911 3.73339 3.89968 0 16.6298
11 3774.19 870.00 100.013541 64.5235 0.0748339 10.2273 0.135139 0 0.418867 0 0.0166298 0 0 0.34091 3.73338 3.89968 0 16.62985
11 4387.10 870.00 100.013142 64.5237 0.0748342 10.2273 0.13116 0 0.422451 0 0.0166298 0 0 0.340912 3.7334 3.8997 0 16.6298296
12 3927.42 867.00 100.013485 64.5235 0.074834 10.2273 0.134575 0 0.419376 0 0.0166298 0 0 0.34091 3.73338 3.89968 0 16.629895
12 2241.94 867.00 100.014635 64.5228 0.0748331 10.2272 0.146056 0 0.409039 0 0.0166296 0 0 0.340906 3.73334 3.89964 0 16.6296
12 1935.48 867.00 100.014858 64.5226 0.074833 10.2272 0.148276 0 0.40704 0 0.0166295 0 0 0.340906 3.73333 3.89963 0 16.6295
12 2548.39 867.00 100.014418 64.5229 0.0748333 10.2272 0.143888 0 0.410991 0 0.0166296 0 0 0.340907 3.73335 3.89965 0 16.6296
12 4846.77 867.00 100.012889 64.5239 0.0748344 10.2274 0.128629 0 0.424729 0 0.0166299 0 0 0.340912 3.73341 3.89971 0 16.6299
12 4387.10 867.00 100.013185 64.5237 0.0748342 10.2273 0.131583 0 0.42207 0 0.0166298 0 0 0.340911 3.7334 3.89969 0 16.6298
13 3927.42 864.00 100.013529 64.5235 0.074834 10.2273 0.135018 0 0.418976 0 0.0166298 0 0 0.34091 3.73338 3.89968 0 16.62989
13 2241.94 864.00 100.014685 64.5227 0.0748331 10.2272 0.14655 0 0.408594 0 0.0166296 0 0 0.340906 3.73334 3.89964 0 16.6296
13 2395.16 864.00 100.014575 64.5228 0.0748332 10.2272 0.145456 0 0.409579 0 0.0166296 0 0 0.340907 3.73334 3.89964 0 16.6296
13 1782.26 864.00 100.015022 64.5225 0.0748328 10.2272 0.149917 0 0.405562 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.6295
13 4387.10 864.00 100.013228 64.5237 0.0748342 10.2273 0.132011 0 0.421684 0 0.0166298 0 0 0.340911 3.73339 3.89969 0 16.6298
14 1169.35 861.00 100.015553 64.5222 0.0748324 10.2271 0.15521 0 0.400796 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.62949
14 403.23 871.00 100.016050 64.5219 0.0748321 10.227 0.160171 0 0.396331 0 0.0166293 0 0 0.340902 3.73329 3.89958 0 16.6293
14 4693.55 861.00 100.013071 64.5238 0.0748343 10.2274 0.130451 0 0.423089 0 0.0166298 0 0 0.340912 3.7334 3.8997 0 16.6298
14 2088.71 861.00 100.014846 64.5226 0.074833 10.2272 0.148163 0 0.407142 0 0.0166295 0 0 0.340906 3.73333 3.89963 0 16.62957
14 1782.26 861.00 100.015074 64.5225 0.0748328 10.2271 0.150431 0 0.4051 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 16.62959
15 1169.35 858.00 100.015607 64.5222 0.0748324 10.2271 0.155749 0 0.400312 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.62945
15 3927.42 858.00 100.013620 64.5234 0.0748339 10.2273 0.135924 0 0.418161 0 0.0166298 0 0 0.34091 3.73338 3.89968 0 16.6298
15 4080.65 858.00 100.013518 64.5235 0.074834 10.2273 0.134906 0 0.419077 0 0.0166298 0 0 0.34091 3.73338 3.89968 0 16.629895
15 1782.26 858.00 100.015126 64.5225 0.0748328 10.2271 0.150952 0 0.404631 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 16.6295
16 1169.35 855.00 100.015661 64.5221 0.0748324 10.2271 0.156294 0 0.399821 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.629465
16 3927.42 855.00 100.013666 64.5234 0.0748338 10.2273 0.136385 0 0.417746 0 0.0166297 0 0 0.34091 3.73338 3.89967 0 16.6297
16 2854.84 855.00 100.014400 64.5229 0.0748333 10.2272 0.143707 0 0.411153 0 0.0166296 0 0 0.340907 3.73335 3.89965 0 16.629
16 4233.87 855.00 100.013462 64.5235 0.074834 10.2273 0.134345 0 0.419583 0 0.0166298 0 0 0.34091 3.73339 3.89968 0 16.62989
17 3927.42 852.00 100.013713 64.5234 0.0748338 10.2273 0.136853 0 0.417324 0 0.0166297 0 0 0.34091 3.73338 3.89967 0 16.6297
16 3008.06 855.00 100.014293 64.523 0.0748334 10.2272 0.14264 0 0.412114 0 0.0166296 0 0 0.340908 3.73335 3.89965 0 16.6296
17 3620.97 852.00 100.013921 64.5232 0.0748337 10.2273 0.138924 0 0.41546 0 0.0166297 0 0 0.340909 3.73337 3.89967 0 16.62975
17 4233.87 852.00 100.013508 64.5235 0.074834 10.2273 0.134803 0 0.419171 0 0.0166298 0 0 0.34091 3.73338 3.89968 0 16.629895
18 3927.42 849.00 100.013761 64.5233 0.0748338 10.2273 0.137328 0 0.416897 0 0.0166297 0 0 0.340909 3.73337 3.89967 0 16.6297
17 3008.06 852.00 100.014343 64.523 0.0748333 10.2272 0.143138 0 0.411666 0 0.0166296 0 0 0.340907 3.73335 3.89965 0 16.6296
18 2241.94 849.00 100.014943 64.5226 0.0748329 10.2272 0.149121 0 0.406279 0 0.0166295 0 0 0.340905 3.73333 3.89963 0 16.62

18 3620.97 849.00 100.013969 64.5232 0.0748336 10.2273 0.139408 0 0.415024 0 0.0166297 0 0 0.340909 3.73337 3.89966 0 16.6
1
18 5000.00 849.00 100.013044 64.5238 0.0748343 10.2274 0.130176 0 0.423337 0 0.0166298 0 0 0.340912 3.7334 3.8997 0 16.629
1
19 1629.03 846.00 100.015460 64.5222 0.0748325 10.2271 0.154285 0 0.401629 0 0.0166294 0 0 0.340904 3.73331 3.89961 0 16
19 1169.35 846.00 100.015830 64.522 0.0748322 10.2271 0.157972 0 0.39831 0 0.0166294 0 0 0.340902 3.7333 3.89959 0 16.6294
1
19 556.45 850.00 100.016295 64.5217 0.0748319 10.227 0.162619 0 0.394126 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.629396
19 3467.74 846.00 100.014124 64.5231 0.0748335 10.2272 0.140953 0 0.413633 0 0.0166297 0 0 0.340908 3.73336 3.89966 0 16.6297
20 2701.61 843.00 100.014715 64.5227 0.0748331 10.2272 0.146852 0 0.408322 0 0.0166296 0 0 0.340906 3.73334 3.89963 0 16.6
2
20 1169.35 843.00 100.015887 64.522 0.0748322 10.2271 0.158546 0 0.397794 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.6
19 3008.06 846.00 100.014445 64.5229 0.0748333 10.2272 0.144153 0 0.410752 0 0.0166296 0 0 0.340907 3.73335 3.89964 0 16.6296
20 4846.77 843.00 100.013235 64.5237 0.0748342 10.2273 0.132087 0 0.421615 0 0.0166298 0 0 0.340911 3.73339 3.89969 0 16.
20
20 4387.10 843.00 100.013545 64.5235 0.0748339 10.2273 0.135176 0 0.418834 0 0.0166298 0 0 0.34091 3.73338 3.89968 0 16.6
21
21 1629.03 840.00 100.015573 64.5222 0.0748324 10.2271 0.155412 0 0.400615 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.6294
20 3008.06 843.00 100.014496 64.5229 0.0748332 10.2272 0.144671 0 0.410286 0 0.0166296 0 0 0.340907 3.73335 3.89964 0 16.6296
21 2088.71 840.00 100.015220 64.5224 0.0748327 10.2271 0.151889 0 0.403787 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
21 4693.55 840.00 100.013385 64.5236 0.0748341 10.2273 0.133579 0 0.420272 0 0.0166298 0 0 0.340911 3.73339 3.89969 0 16.6298
22 3927.42 837.00 100.013957 64.5232 0.0748336 10.2273 0.139289 0 0.415131 0 0.0166297 0 0 0.340909 3.73337 3.89966 0 16.6297
22 2701.61 837.00 100.014823 64.5227 0.074833 10.2272 0.147928 0 0.407354 0 0.0166296 0 0 0.340906 3.73333 3.89963 0 16.6296
22 1169.35 837.00 100.016004 64.5219 0.0748321 10.2271 0.159715 0 0.396741 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.6294
22 2088.71 837.00 100.015276 64.5224 0.0748326 10.2271 0.152449 0 0.403282 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
22 1322.58 837.00 100.015877 64.522 0.0748322 10.2271 0.158445 0 0.397884 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.62946
23 862.90 834.00 100.016330 64.5217 0.0748319 10.227 0.162966 0 0.393813 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.629398
22 3008.06 837.00 100.014602 64.5228 0.0748331 10.2272 0.145727 0 0.409335 0 0.0166296 0 0 0.340907 3.73334 3.89964 0 16.62

23 250.00 897.00 100.015745 64.5221 0.0748323 10.2271 0.157124 0 0.399074 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.629
23 403.23 871.40 100.016045 64.5219 0.0748321 10.227 0.160124 0 0.396372 0 0.0166293 0 0 0.340902 3.73329 3.89958 0 16.6
23 3620.97 834.00 100.014222 64.523 0.0748334 10.2272 0.14193 0 0.412754 0 0.0166297 0 0 0.340908 3.73336 3.89965 0 16.629795
23 4387.10 834.00 100.013690 64.5234 0.0748338 10.2273 0.136626 0 0.417529 0 0.0166297 0 0 0.34091 3.73338 3.89967 0 16.62977
24 2701.61 831.00 100.014934 64.5226 0.0748329 10.2272 0.149032 0 0.406359 0 0.0166295 0 0 0.340905 3.73333 3.89963 0 16.629
24 250.00 896.00 100.015754 64.5221 0.0748323 10.2271 0.157221 0 0.398986 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.629
24 709.68 831.00 100.016531 64.5216 0.0748317 10.227 0.164975 0 0.392005 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.6293
24 3620.97 831.00 100.014274 64.523 0.0748334 10.2272 0.142455 0 0.412281 0 0.0166296 0 0 0.340908 3.73335 3.89965 0 16.62964
24 2548.39 831.00 100.015046 64.5225 0.0748328 10.2272 0.150156 0 0.405348 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.6295
24 2395.16 831.00 100.015160 64.5224 0.0748327 10.2271 0.151289 0 0.404327 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 16.6295
25 2701.61 828.00 100.014990 64.5226 0.0748329 10.2272 0.149595 0 0.405852 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.6295
25 709.68 832.00 100.016511 64.5216 0.0748317 10.227 0.164774 0 0.392186 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.62932
25 250.00 895.00 100.015764 64.5221 0.0748323 10.2271 0.157319 0 0.398898 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.6294
25 3774.19 828.00 100.014219 64.523 0.0748334 10.2272 0.141906 0 0.412775 0 0.0166297 0 0 0.340908 3.73336 3.89965 0 16.62975
25 4233.87 828.00 100.013897 64.5233 0.0748337 10.2273 0.13869 0 0.41567 0 0.0166297 0 0 0.340909 3.73337 3.89967 0 16.62973
25 4387.10 828.00 100.013790 64.5233 0.0748338 10.2273 0.137625 0 0.416629 0 0.0166297 0 0 0.340909 3.73337 3.89967 0 16.6297
26 2701.61 825.00 100.015047 64.5225 0.0748328 10.2272 0.150166 0 0.405339 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.629
26 1935.48 825.00 100.015627 64.5221 0.0748324 10.2271 0.155947 0 0.400134 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.6294

26 2854.84 825.00 100.014934 64.5226 0.0748329 10.2272 0.149041 0 0.406351 0 0.0166295 0 0 0.340905 3.73333 3.89963 0 16.6295
26 2395.16 825.00 100.015275 64.5224 0.0748326 10.2271 0.152443 0 0.403288 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
27 2701.61 822.00 100.015105 64.5225 0.0748328 10.2271 0.150744 0 0.404818 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 16.6295
27 250.00 893.00 100.015784 64.522 0.0748323 10.2271 0.157514 0 0.398722 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.6294
27 2854.84 822.00 100.014992 64.5226 0.0748329 10.2272 0.149614 0 0.405835 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.6295
27 2395.16 822.00 100.015334 64.5223 0.0748326 10.2271 0.153031 0 0.402758 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
28 2701.61 819.00 100.015164 64.5224 0.0748327 10.2271 0.151329 0 0.404291 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 16.629
28 1935.48 819.00 100.015748 64.5221 0.0748323 10.2271 0.15716 0 0.399041 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.6294
28 2854.84 819.00 100.015050 64.5225 0.0748328 10.2272 0.150194 0 0.405313 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.6295
28 2395.16 819.00 100.015394 64.5223 0.0748326 10.2271 0.153627 0 0.402222 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.6295
29 2701.61 816.00 100.015223 64.5224 0.0748327 10.2271 0.151923 0 0.403756 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
29 1169.35 816.00 100.016439 64.5216 0.0748318 10.227 0.16405 0 0.392838 0 0.0166293 0 0 0.3409 3.73327 3.89957 0 16.6293
29 2854.84 816.00 100.015109 64.5225 0.0748328 10.2271 0.150783 0 0.404783 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 16.6295
29 2395.16 816.00 100.015455 64.5223 0.0748325 10.2271 0.154231 0 0.401678 0 0.0166294 0 0 0.340904 3.73331 3.89961 0 16.6294
30 2701.61 813.00 100.015284 64.5224 0.0748326 10.2271 0.152524 0 0.403215 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
30 1169.35 813.00 100.016504 64.5216 0.0748317 10.227 0.164702 0 0.392251 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.6293
30 2854.84 813.00 100.015169 64.5224 0.0748327 10.2271 0.151379 0 0.404246 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 16.6295
30 2395.16 813.00 100.015516 64.5222 0.0748325 10.2271 0.154843 0 0.401127 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.62945
31 2701.61 810.00 100.015345 64.5223 0.0748326 10.2271 0.153134 0 0.402666 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.6295
31 1169.35 810.00 100.016570 64.5215 0.0748317 10.227 0.165362 0 0.391657 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.6293294
31 2854.84 810.00 100.015229 64.5224 0.0748327 10.2271 0.151983 0 0.403702 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
31 3161.29 810.00 100.015001 64.5225 0.0748328 10.2272 0.149704 0 0.405754 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.6295
31 4387.10 810.00 100.014108 64.5231 0.0748335 10.2272 0.14079 0 0.41378 0 0.0166297 0 0 0.340908 3.73336 3.89966 0 16.629767
32 1935.48 807.00 100.016001 64.5219 0.0748321 10.2271 0.159684 0 0.396768 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.6294
32 2854.84 807.00 100.015291 64.5224 0.0748326 10.2271 0.152595 0 0.403151 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.
32
32 556.45 843.20 100.016391 64.5216 0.0748318 10.227 0.163571 0 0.393269 0 0.0166293 0 0 0.3409 3.73328 3.89957 0 16.62932946
32 2395.16 807.00 100.015641 64.5221 0.0748324 10.2271 0.156091 0 0.400004 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.629497
33 1935.48 804.00 100.016067 64.5219 0.0748321 10.227 0.160336 0 0.396181 0 0.0166293 0 0 0.340902 3.73329 3.89958 0 16.62935
33 2854.84 804.00 100.015353 64.5223 0.0748326 10.2271 0.153216 0 0.402592 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.6295
33 3161.29 804.00 100.015122 64.5225 0.0748328 10.2271 0.150915 0 0.404664 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 16.62

34 2701.61 801.00 100.015533 64.5222 0.0748325 10.2271 0.155011 0 0.400976 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.62945
34 709.68 828.10 100.016574 64.5215 0.0748317 10.227 0.165398 0 0.391624 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.629393
34 2854.84 801.00 100.015416 64.5223 0.0748325 10.2271 0.153844 0 0.402026 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.62954
35 862.90 816.50 100.016700 64.5214 0.0748316 10.227 0.166657 0 0.390491 0 0.0166292 0 0 0.340899 3.73326 3.89956 0 16.62929
34 3467.74 801.00 100.014955 64.5226 0.0748329 10.2272 0.149244 0 0.406169 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.62957
35 1169.35 798.00 100.016843 64.5214 0.0748315 10.227 0.168087 0 0.389203 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.6292
35 2854.84 798.00 100.015480 64.5222 0.0748325 10.2271 0.154481 0 0.401453 0 0.0166294 0 0 0.340904 3.73331 3.8996 0 16.6

35 4540.32 798.00 100.014220 64.523 0.0748334 10.2272 0.141916 0 0.412766 0 0.0166297 0 0 0.340908 3.73336 3.89965 0 16.62
3
35 4387.10 798.00 100.014334 64.523 0.0748333 10.2272 0.143046 0 0.411749 0 0.0166296 0 0 0.340907 3.73335 3.89965 0 16.62965
36 2701.61 795.00 100.015663 64.5221 0.0748324 10.2271 0.156305 0 0.399811 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.629
36 1169.35 795.00 100.016914 64.5213 0.0748314 10.227 0.16879 0 0.38857 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.6292

36 2548.39 795.00 100.015781 64.522 0.0748323 10.2271 0.157492 0 0.398743 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.62
36 3774.19 795.00 100.014849 64.5226 0.074833 10.2272 0.148186 0 0.407121 0 0.0166295 0 0 0.340906 3.73333 3.89963 0 16.6295
37 1629.03 792.00 100.016589 64.5215 0.0748317 10.227 0.165553 0 0.391485 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.6293297
37 1169.35 792.00 100.016979 64.5213 0.0748314 10.227 0.169437 0 0.387987 0 0.0166292 0 0 0.340898 3.73325 3.89955 0 16.62925
37 2854.84 792.00 100.015610 64.5222 0.0748324 10.2271 0.155781 0 0.400282 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.62
3
37 2241.94 792.00 100.016090 64.5218 0.074832 10.227 0.16057 0 0.395971 0 0.0166293 0 0 0.340901 3.73329 3.89958 0 16.6293295
37 4540.32 792.00 100.014337 64.523 0.0748333 10.2272 0.143076 0 0.411722 0 0.0166296 0 0 0.340907 3.73335 3.89965 0 16.62966
38 1169.35 793.00 100.016961 64.5213 0.0748314 10.227 0.169262 0 0.388145 0 0.0166292 0 0 0.340899 3.73325 3.89955 0 16.6292
38 1016.13 803.00 100.016860 64.5213 0.0748315 10.227 0.168254 0 0.389053 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.6292
38 2241.94 789.00 100.016159 64.5218 0.074832 10.227 0.161255 0 0.395354 0 0.0166293 0 0 0.340901 3.73328 3.89958 0 16.629325
39 3927.42 786.00 100.014921 64.5226 0.0748329 10.2272 0.148905 0 0.406474 0 0.0166295 0 0 0.340905 3.73333 3.89963 0 16.6
38 4540.32 789.00 100.014396 64.5229 0.0748333 10.2272 0.143668 0 0.411189 0 0.0166296 0 0 0.340907 3.73335 3.89965 0 16.6296
38 3008.06 789.00 100.015558 64.5222 0.0748324 10.2271 0.155262 0 0.40075 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.6294
39 1169.35 794.00 100.016938 64.5213 0.0748314 10.227 0.169027 0 0.388357 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.62

39 1475.81 786.00 100.016862 64.5213 0.0748315 10.227 0.168275 0 0.389033 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16
3
39 1322.58 786.00 100.016995 64.5213 0.0748314 10.227 0.169601 0 0.38784 0 0.0166292 0 0 0.340898 3.73325 3.89955 0 16.6292
39 1782.26 786.00 100.016603 64.5215 0.0748317 10.227 0.165694 0 0.391358 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.6293
39 3161.29 786.00 100.015506 64.5222 0.0748325 10.2271 0.154747 0 0.401214 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.62945
40 1629.03 783.00 100.016804 64.5214 0.0748315 10.227 0.167699 0 0.389552 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.62926
39 3008.06 786.00 100.015625 64.5221 0.0748324 10.2271 0.155928 0 0.40015 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.6294294
40 1169.35 793.00 100.016961 64.5213 0.0748314 10.227 0.169262 0 0.388145 0 0.0166292 0 0 0.340899 3.73325 3.89955 0 16.6292
40 4693.55 783.00 100.014400 64.5229 0.0748333 10.2272 0.143708 0 0.411153 0 0.0166296 0 0 0.340907 3.73335 3.89965 0 16.
40
40 2241.94 783.00 100.016299 64.5217 0.0748319 10.227 0.162653 0 0.394096 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.6
40
40 5000.00 783.00 100.014165 64.5231 0.0748335 10.2272 0.141363 0 0.413264 0 0.0166297 0 0 0.340908 3.73336 3.89966 0 16
