System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
10 4540.32 873.00 100.015823 1.0000000000000000 1.000000 -1340811.885679 274.063773 44.945001 135.592554 -673.146952 6638.121337 -12.391 0.000 2.225294 0.000000 4.660 n/a n/a
11 4080.65 870.00 100.016170 1.0000000000000000 1.000000 -1342943.641812 274.017179 45.243873 135.710890 -714.128233 6801.463909 -12.448 0.000 2.210601 0.000000 4.683 n/a n/a
11 3927.42 870.00 100.016270 1.0000000000000000 1.000000 -1343519.650545 274.121887 45.354464 135.761493 -728.522066 6862.343970 -12.448 0.000 2.205213 0.000000 4.683 n/a n/a
11 4846.77 870.00 100.015682 1.0000000000000000 1.000000 -1340073.139750 273.506867 44.723214 135.462232 -644.996564 6524.361715 -12.448 0.000 2.236326 0.000000 4.683 n/a n/a
11 4693.55 870.00 100.015778 1.0000000000000000 1.000000 -1340645.970893 273.607258 44.823136 135.511383 -658.444565 6576.142369 -12.448 0.000 2.231343 0.000000 4.683 n/a n/a
12 4233.87 867.00 100.016125 1.0000000000000000 1.000000 -1342776.050478 273.556960 45.115295 135.628832 -698.788092 6733.890278 -12.506 0.000 2.216901 0.000000 4.707 n/a n/a
12 4846.77 867.00 100.015734 1.0000000000000000 1.000000 -1340480.297077 273.150958 44.703688 135.430146 -644.003602 6516.045969 -12.506 0.000 2.237304 0.000000 4.707 n/a n/a
13 4080.65 864.00 100.016279 1.0000000000000000 1.000000 -1343759.433630 273.303199 45.203189 135.647376 -711.787031 6784.302016 -12.563 0.000 2.212593 0.000000 4.731 n/a n/a
13 3927.42 864.00 100.016379 1.0000000000000000 1.000000 -1344335.760318 273.407642 45.313417 135.698143 -726.109608 6845.083203 -12.563 0.000 2.207213 0.000000 4.731 n/a n/a
13 4387.10 864.00 100.016080 1.0000000000000000 1.000000 -1342608.697425 273.097040 44.989248 135.546710 -683.709375 6668.199205 -12.563 0.000 2.223111 0.000000 4.731 n/a n/a
14 4233.87 861.00 100.016234 1.0000000000000000 1.000000 -1343591.358527 272.841530 45.075017 135.564778 -696.520150 6716.754915 -12.621 0.000 2.218884 0.000000 4.755 n/a n/a
13 5000.00 864.00 100.015689 1.0000000000000000 1.000000 -1340314.865843 272.694842 44.586610 135.348845 -629.824063 6457.832147 -12.563 0.000 2.243178 0.000000 4.731 n/a n/a
14 4387.10 861.00 100.016134 1.0000000000000000 1.000000 -1343016.151816 272.739028 44.969293 135.514508 -682.611533 6659.662873 -12.621 0.000 2.224098 0.000000 4.755 n/a n/a
14 5000.00 861.00 100.015742 1.0000000000000000 1.000000 -1340721.698944 272.337352 44.567284 135.316308 -628.868732 6449.493502 -12.621 0.000 2.244152 0.000000 4.755 n/a n/a
15 4846.77 858.00 100.015893 1.0000000000000000 1.000000 -1341701.257830 272.078095 44.645261 135.332789 -641.030725 6490.881791 -12.680 0.000 2.240235 0.000000 4.779 n/a n/a
15 4387.10 858.00 100.016189 1.0000000000000000 1.000000 -1343423.521466 272.380152 44.949363 135.482117 -681.514693 6651.090381 -12.680 0.000 2.225086 0.000000 4.779 n/a n/a
15 4540.32 858.00 100.016090 1.0000000000000000 1.000000 -1342848.795568 272.278643 44.845922 135.432053 -667.830870 6595.867638 -12.680 0.000 2.230216 0.000000 4.779 n/a n/a
15 5000.00 858.00 100.015796 1.0000000000000000 1.000000 -1341128.445999 271.979001 44.547982 135.283588 -627.914402 6441.118708 -12.680 0.000 2.245125 0.000000 4.779 n/a n/a
16 4846.77 855.00 100.015948 1.0000000000000000 1.000000 -1342108.073055 271.718748 44.625836 135.299965 -640.041770 6482.421432 -12.738 0.000 2.241212 0.000000 4.803 n/a n/a
16 4387.10 855.00 100.016245 1.0000000000000000 1.000000 -1343830.805980 272.020409 44.929460 135.449536 -680.418856 6642.481733 -12.738 0.000 2.226073 0.000000 4.803 n/a n/a
16 4540.32 855.00 100.016145 1.0000000000000000 1.000000 -1343255.922738 271.919033 44.826184 135.399392 -666.770661 6587.308425 -12.738 0.000 2.231199 0.000000 4.803 n/a n/a
17 4233.87 852.00 100.016403 1.0000000000000000 1.000000 -1344813.686456 271.761895 45.014796 135.467273 -693.125759 6690.780659 -12.797 0.000 2.221856 0.000000 4.827 n/a n/a
17 4387.10 852.00 100.016302 1.0000000000000000 1.000000 -1344238.004966 271.659794 44.909584 135.416764 -679.324024 6633.836933 -12.797 0.000 2.227059 0.000000 4.827 n/a n/a
17 4540.32 852.00 100.016201 1.0000000000000000 1.000000 -1343662.964060 271.558551 44.806472 135.366542 -665.711455 6578.713062 -12.797 0.000 2.232182 0.000000 4.827 n/a n/a
18 4387.10 849.00 100.016359 1.0000000000000000 1.000000 -1344645.118029 271.298303 44.889733 135.383800 -678.230196 6625.155985 -12.856 0.000 2.228045 0.000000 4.852 n/a n/a
18 4233.87 849.00 100.016460 1.0000000000000000 1.000000 -1345220.958410 271.400270 44.994776 135.434386 -691.996305 6682.050266 -12.856 0.000 2.222846 0.000000 4.852 n/a n/a
18 4693.55 849.00 100.016158 1.0000000000000000 1.000000 -1343495.361089 271.096916 44.685907 135.283484 -651.265479 6516.826984 -12.856 0.000 2.238204 0.000000 4.852 n/a n/a
19 4233.87 846.00 100.016519 1.0000000000000000 1.000000 -1345628.144357 271.037764 44.974782 135.401305 -690.867856 6673.283726 -12.916 0.000 2.223836 0.000000 4.877 n/a n/a
19 4846.77 846.00 100.016116 1.0000000000000000 1.000000 -1343327.998242 270.635472 44.567719 135.200364 -637.080929 6456.823511 -12.916 0.000 2.244138 0.000000 4.877 n/a n/a
19 4540.32 846.00 100.016316 1.0000000000000000 1.000000 -1344476.787594 270.834959 44.767128 135.300266 -663.596058 6561.413905 -12.916 0.000 2.234146 0.000000 4.877 n/a n/a
20 3927.42 843.00 100.016785 1.0000000000000000 1.000000 -1347189.496904 270.880445 45.170591 135.470353 -717.697628 6783.531282 -12.976 0.000 2.214201 0.000000 4.901 n/a n/a
20 4846.77 843.00 100.016173 1.0000000000000000 1.000000 -1343734.465181 270.272620 44.548398 135.166782 -636.095992 6448.218603 -12.976 0.000 2.245113 0.000000 4.901 n/a n/a
20 4693.55 843.00 100.016274 1.0000000000000000 1.000000 -1344308.695885 270.371829 44.646933 135.216668 -649.223346 6499.554429 -12.976 0.000 2.240160 0.000000 4.901 n/a n/a
20 4540.32 843.00 100.016375 1.0000000000000000 1.000000 -1344883.569019 270.471839 44.747495 135.266838 -662.539868 6552.710118 -12.976 0.000 2.235128 0.000000 4.901 n/a n/a
21 4387.10 840.00 100.016536 1.0000000000000000 1.000000 -1345865.937720 270.208535 44.830342 135.283743 -674.954747 6598.896291 -13.036 0.000 2.231001 0.000000 4.926 n/a n/a
21 4846.77 840.00 100.016232 1.0000000000000000 1.000000 -1344140.844076 269.908882 44.529104 135.133008 -635.112061 6439.577568 -13.036 0.000 2.246087 0.000000 4.926 n/a n/a
21 4540.32 840.00 100.016434 1.0000000000000000 1.000000 -1345290.263023 270.107832 44.727889 135.233215 -661.484684 6543.970199 -13.036 0.000 2.236109 0.000000 4.926 n/a n/a
22 4080.65 837.00 100.016803 1.0000000000000000 1.000000 -1347426.307441 270.047226 45.021428 135.352047 -701.301321 6705.283551 -13.096 0.000 2.221538 0.000000 4.951 n/a n/a
22 4846.77 837.00 100.016291 1.0000000000000000 1.000000 -1344547.134535 269.544252 44.509837 135.099040 -634.129136 6430.900411 -13.096 0.000 2.247060 0.000000 4.951 n/a n/a
23 4233.87 834.00 100.016761 1.0000000000000000 1.000000 -1347256.020096 269.578850 44.895076 135.267009 -686.364129 6637.856172 -13.157 0.000 2.227789 0.000000 4.976 n/a n/a
23 4080.65 834.00 100.016865 1.0000000000000000 1.000000 -1347833.306697 269.681017 45.001367 135.318246 -700.141275 6696.322996 -13.157 0.000 2.222529 0.000000 4.976 n/a n/a
23 4540.32 834.00 100.016555 1.0000000000000000 1.000000 -1346103.387186 269.377136 44.688757 135.165380 -659.377338 6526.381979 -13.157 0.000 2.238070 0.000000 4.976 n/a n/a
24 4233.87 831.00 100.016824 1.0000000000000000 1.000000 -1347662.770015 269.211878 44.875217 135.232936 -685.240717 6628.908956 -13.218 0.000 2.228776 0.000000 5.002 n/a n/a
24 4080.65 831.00 100.016928 1.0000000000000000 1.000000 -1348240.218244 269.313905 44.981334 135.284242 -698.982239 6687.326310 -13.218 0.000 2.223521 0.000000 5.002 n/a n/a
24 4540.32 831.00 100.016616 1.0000000000000000 1.000000 -1346509.816552 269.010440 44.669231 135.131164 -658.325178 6517.533686 -13.218 0.000 2.239049 0.000000 5.002 n/a n/a
25 4387.10 828.00 100.016782 1.0000000000000000 1.000000 -1347492.470306 268.742992 44.751531 135.147564 -670.601587 6563.377540 -13.280 0.000 2.234935 0.000000 5.027 n/a n/a
25 4233.87 828.00 100.016887 1.0000000000000000 1.000000 -1348069.431525 268.843999 44.855386 135.198660 -684.118316 6619.925617 -13.280 0.000 2.229763 0.000000 5.027 n/a n/a
25 3927.42 828.00 100.017098 1.0000000000000000 1.000000 -1349225.302315 269.048683 45.069386 135.301691 -711.719277 6738.481172 -13.280 0.000 2.219180 0.000000 5.027 n/a n/a
25 4846.77 828.00 100.016473 1.0000000000000000 1.000000 -1345765.471386 268.444975 44.452193 134.995957 -631.186409 6404.652249 -13.280 0.000 2.249978 0.000000 5.027 n/a n/a
26 4387.10 825.00 100.016846 1.0000000000000000 1.000000 -1347898.881683 268.374342 44.731896 135.113016 -669.515821 6554.407554 -13.342 0.000 2.235918 0.000000 5.052 n/a n/a
26 4080.65 825.00 100.017057 1.0000000000000000 1.000000 -1349053.776591 268.576958 44.941350 135.215623 -696.667197 6669.224566 -13.342 0.000 2.225502 0.000000 5.052 n/a n/a
26 4846.77 825.00 100.016535 1.0000000000000000 1.000000 -1346171.404184 268.076739 44.433033 134.961199 -630.207517 6395.830647 -13.342 0.000 2.250950 0.000000 5.052 n/a n/a
26 4693.55 825.00 100.016638 1.0000000000000000 1.000000 -1346746.582106 268.175134 44.530650 135.011525 -643.121117 6446.869785 -13.342 0.000 2.246018 0.000000 5.052 n/a n/a
27 4387.10 822.00 100.016911 1.0000000000000000 1.000000 -1348305.203551 268.004777 44.712288 135.078263 -668.431065 6545.401459 -13.404 0.000 2.236900 0.000000 5.078 n/a n/a
27 4233.87 822.00 100.017016 1.0000000000000000 1.000000 -1348882.487703 268.105505 44.815806 135.129495 -681.876544 6601.850590 -13.404 0.000 2.231735 0.000000 5.078 n/a n/a
27 4693.55 822.00 100.016702 1.0000000000000000 1.000000 -1347152.583433 267.805847 44.511363 134.976636 -642.107611 6437.962624 -13.404 0.000 2.246993 0.000000 5.078 n/a n/a
28 4387.10 819.00 100.016976 1.0000000000000000 1.000000 -1348711.435508 267.634293 44.692708 135.043305 -667.347321 6536.359258 -13.467 0.000 2.237881 0.000000 5.104 n/a n/a
28 4080.65 819.00 100.017189 1.0000000000000000 1.000000 -1349866.979238 267.836347 44.901477 135.146179 -694.356200 6650.978353 -13.467 0.000 2.227481 0.000000 5.104 n/a n/a
28 4846.77 819.00 100.016662 1.0000000000000000 1.000000 -1346982.998187 267.337522 44.394792 134.891078 -628.252766 6378.079147 -13.467 0.000 2.252892 0.000000 5.104 n/a n/a
28 4693.55 819.00 100.016766 1.0000000000000000 1.000000 -1347558.494262 267.435642 44.492104 134.941543 -641.095116 6429.019364 -13.467 0.000 2.247967 0.000000 5.104 n/a n/a
29 4387.10 816.00 100.017043 1.0000000000000000 1.000000 -1349117.577151 267.262886 44.673156 135.008141 -666.264589 6527.280956 -13.529 0.000 2.238862 0.000000 5.130 n/a n/a
29 4540.32 816.00 100.016937 1.0000000000000000 1.000000 -1348540.620304 267.163289 44.572011 134.957055 -653.079527 6472.750579 -13.529 0.000 2.243940 0.000000 5.130 n/a n/a
28 5000.00 819.00 100.016559 1.0000000000000000 1.000000 -1346408.151961 267.240169 44.299434 134.840892 -615.599584 6328.958767 -13.467 0.000 2.257739 0.000000 5.104 n/a n/a
29 4846.77 816.00 100.016727 1.0000000000000000 1.000000 -1347388.658601 266.966534 44.375712 134.855714 -627.276907 6369.149259 -13.529 0.000 2.253862 0.000000 5.130 n/a n/a
30 4540.32 813.00 100.017003 1.0000000000000000 1.000000 -1348946.509642 266.791095 44.552650 134.921617 -652.033432 6463.685661 -13.593 0.000 2.244917 0.000000 5.156 n/a n/a
30 3927.42 813.00 100.017433 1.0000000000000000 1.000000 -1351258.902005 267.194123 44.968877 135.127877 -705.766198 6692.527934 -13.593 0.000 2.224148 0.000000 5.156 n/a n/a
31 4387.10 810.00 100.017178 1.0000000000000000 1.000000 -1349929.587883 266.517282 44.634135 134.937185 -664.102166 6509.016068 -13.656 0.000 2.240823 0.000000 5.182 n/a n/a
30 5000.00 813.00 100.016695 0.9975876190388507 0.997863 -1347260.301283 266.459701 44.253306 134.764436 -612.844463 6308.554840 -13.593 0.000 2.259472 2.550945 5.146 n/a n/a
31 4846.77 810.00 100.016864 0.9981641339599265 0.998376 -1348231.008797 266.192962 44.331231 134.780280 -624.658969 6349.258116 -13.656 0.000 2.255648 2.550460 5.175 n/a n/a
32 3927.42 807.00 100.017573 1.0000000000000000 1.000000 -1352071.712826 266.445789 44.928871 135.056871 -703.392064 6673.893887 -13.720 0.000 2.226131 0.000000 5.209 n/a n/a
31 5000.00 814.00 100.016669 0.9991051859333990 0.999207 -1347099.233615 266.607540 44.264818 134.779724 -613.708476 6313.171008 -13.572 0.000 2.259276 2.550945 5.144 n/a n/a
32 4080.65 807.00 100.017464 1.0000000000000000 1.000000 -1351492.304398 266.343991 44.822069 135.004769 -689.746366 6614.052664 -13.720 0.000 2.231433 0.000000 5.209 n/a n/a
33 4387.10 804.00 100.017317 1.0000000000000000 1.000000 -1350741.232516 265.767929 44.595227 134.865384 -661.943802 6490.606834 -13.784 0.000 2.242781 0.000000 5.235 n/a n/a
33 4540.32 804.00 100.017210 0.9995610777385185 0.999613 -1350171.072665 265.662007 44.493154 134.813074 -648.739858 6435.843716 -13.784 0.000 2.247807 2.549493 5.233 n/a n/a
33 4233.87 804.00 100.017425 1.0000000000000000 1.000000 -1351319.492368 265.867805 44.697735 134.916997 -675.175540 6546.759040 -13.784 0.000 2.237640 0.000000 5.235 n/a n/a
32 5000.00 815.00 100.016645 1.0000000000000000 1.000000 -1346948.800611 266.745496 44.274196 134.793603 -614.346163 6317.110179 -13.550 0.000 2.259028 0.000000 5.139 n/a n/a
34 3927.42 801.00 100.017717 1.0000000000000000 1.000000 -1352884.159255 265.693681 44.888980 134.985000 -701.021996 6655.115466 -13.849 0.000 2.228113 0.000000 5.262 n/a n/a
33 4080.65 804.00 100.017535 1.0000000000000000 1.000000 -1351898.408277 265.968556 44.802287 134.968883 -688.596446 6604.731006 -13.784 0.000 2.232420 0.000000 5.235 n/a n/a
34 4540.32 805.00 100.017186 1.0000000000000000 1.000000 -1350028.433242 265.794006 44.501155 134.826092 -649.248805 6439.336132 -13.763 0.000 2.247519 0.000000 5.226 n/a n/a
34 4233.87 801.00 100.017497 1.0000000000000000 1.000000 -1351725.339984 265.491567 44.678156 134.880836 -674.062259 6537.450805 -13.849 0.000 2.238622 0.000000 5.262 n/a n/a
33 5000.00 814.00 100.016669 0.9991051859329355 0.999207 -1347099.233615 266.607540 44.264818 134.779724 -613.708476 6313.171008 -13.572 0.000 2.259276 2.550945 5.144 n/a n/a
35 3927.42 798.00 100.017790 1.0000000000000000 1.000000 -1353290.244792 265.316199 44.869077 134.948738 -699.838488 6645.672128 -13.914 0.000 2.229103 0.000000 5.289 n/a n/a
34 4080.65 801.00 100.017606 1.0000000000000000 1.000000 -1352304.420374 265.592173 44.782534 134.932781 -687.447543 6595.373264 -13.849 0.000 2.233407 0.000000 5.262 n/a n/a
35 4233.87 798.00 100.017569 1.0000000000000000 1.000000 -1352131.095134 265.114377 44.658604 134.844458 -672.949996 6528.106495 -13.914 0.000 2.239604 0.000000 5.289 n/a n/a
36 3927.42 795.00 100.017865 1.0000000000000000 1.000000 -1353696.237993 264.937760 44.849204 134.912255 -698.656000 6636.192711 -13.979 0.000 2.230092 0.000000 5.316 n/a n/a
35 4387.10 798.00 100.017471 0.9957514691883411 0.996257 -1351624.369313 264.947967 44.540944 134.783375 -658.218097 6468.025343 -13.914 0.000 2.244377 2.549009 5.271 n/a n/a
35 4540.32 804.00 100.017210 0.9995610777433417 0.999613 -1350171.072665 265.662007 44.493154 134.813074 -648.739858 6435.843716 -13.784 0.000 2.247807 2.549493 5.233 n/a n/a
36 4233.87 795.00 100.017652 0.9966368144946434 0.997042 -1352593.480852 264.683323 44.626641 134.800482 -670.589566 6515.649015 -13.979 0.000 2.240298 2.548525 5.302 n/a n/a
35 4846.77 811.10 100.016835 0.9998419859506255 0.999860 -1348053.734582 266.356112 44.344056 134.797158 -625.627616 6354.320651 -13.633 0.000 2.255432 2.550460 5.172 n/a n/a
35 4693.55 807.10 100.017033 0.9989745304648755 0.999094 -1349185.148787 265.941933 44.412349 134.798035 -636.713453 6392.148720 -13.718 0.000 2.251739 2.549977 5.204 n/a n/a
37 4080.65 792.00 100.017835 0.9976100845012449 0.997902 -1353562.090764 264.419689 44.714478 134.817935 -683.115534 6564.976177 -14.045 0.000 2.236157 2.548042 5.333 n/a n/a
37 4233.87 796.00 100.017623 0.9981874926465393 0.998406 -1352432.117106 264.833885 44.638880 134.816104 -671.536227 6520.198583 -13.958 0.000 2.240103 2.548525 5.299 n/a n/a
38 4080.65 793.00 100.017805 0.9991694525614846 0.999271 -1353400.634139 264.570754 44.726883 134.833622 -684.079175 6569.510540 -14.023 0.000 2.235962 2.548042 5.330 n/a n/a
39 3927.42 790.00 100.017991 1.0000000000000000 1.000000 -1354372.687014 264.304886 44.816146 134.850956 -696.687452 6620.313522 -14.089 0.000 2.231740 0.000000 5.361 n/a n/a
37 4540.32 804.20 100.017205 0.9998691107316828 0.999885 -1350138.809725 265.691874 44.495546 134.816167 -648.922621 6436.758635 -13.780 0.000 2.247768 2.549493 5.233 n/a n/a
37 4387.10 800.00 100.017415 0.9988383123852144 0.998977 -1351301.773774 265.248004 44.565113 134.814480 -660.077979 6477.152460 -13.871 0.000 2.243986 2.549009 5.266 n/a n/a
39 4080.65 794.00 100.017778 1.0000000000000000 1.000000 -1353251.422693 264.710234 44.736556 134.847694 -684.770729 6573.398233 -14.001 0.000 2.235706 0.000000 5.325 n/a n/a
40 3927.42 789.00 100.018020 0.9986734662342219 0.998838 -1354530.184512 264.157117 44.804492 134.835729 -695.797233 6615.999904 -14.111 0.000 2.231954 2.547558 5.365 n/a n/a
37 4846.77 811.30 100.016830 1.0000000000000000 1.000000 -1348024.008958 266.383453 44.345876 134.799896 -625.750097 6355.086552 -13.629 0.000 2.255381 0.000000 5.171 n/a n/a
39 4233.87 798.00 100.017569 1.0000000000000000 1.000000 -1352131.095134 265.114377 44.658604 134.844458 -672.949996 6528.106495 -13.914 0.000 2.239604 0.000000 5.289 n/a n/a
41 3927.42 789.10 100.018017 0.9988301862362486 0.998975 -1354514.031784 264.172278 44.805749 134.837305 -695.895289 6616.451870 -14.109 0.000 2.231935 2.547558 5.365 n/a n/a
40 4233.87 797.00 100.017594 0.9997405822670455 0.999772 -1352270.701679 264.984357 44.651134 134.831713 -672.483225 6524.746357 -13.936 0.000 2.239908 2.548525 5.297 n/a n/a
38 5000.00 814.50 100.016656 0.9998648353778136 0.999880 -1347018.680796 266.681427 44.270580 134.787364 -614.140593 6315.478527 -13.561 0.000 2.259178 2.550945 5.142 n/a n/a
38 4693.55 807.40 100.017025 0.9994342691139625 0.999500 -1349136.779118 265.986582 44.415891 134.802656 -636.982594 6393.525333 -13.712 0.000 2.251681 2.549977 5.203 n/a n/a
39 4540.32 804.20 100.017205 0.9998691107345478 0.999885 -1350138.809725 265.691874 44.495546 134.816167 -648.922621 6436.758635 -13.780 0.000 2.247768 2.549493 5.233 n/a n/a
41 4233.87 797.10 100.017591 0.9998960240822300 0.999909 -1352254.557290 264.999399 44.652360 134.833274 -672.577943 6525.201036 -13.934 0.000 2.239889 2.548525 5.296 n/a n/a
40 4387.10 800.10 100.017412 0.9989929053951997 0.999113 -1351285.638595 265.262996 44.566323 134.816034 -660.171008 6477.608634 -13.869 0.000 2.243967 2.549009 5.266 n/a n/a
43 3927.42 789.30 100.018011 0.9991436999481412 0.999250 -1354481.724763 264.202598 44.808263 134.840457 -696.091412 6617.355744 -14.105 0.000 2.231896 2.547558 5.364 n/a n/a
39 4693.55 807.50 100.017022 0.9995875623784005 0.999636 -1349120.654873 266.001464 44.417072 134.804196 -637.072314 6393.984172 -13.709 0.000 2.251661 2.549977 5.203 n/a n/a
43 4080.65 793.30 100.017796 0.9996377378456992 0.999682 -1353352.187024 264.616056 44.730607 134.838326 -684.368335 6570.870488 -14.017 0.000 2.235904 2.548042 5.330 n/a n/a
41 4387.10 800.20 100.017409 0.9991475223331483 0.999249 -1351269.502901 265.277988 44.567534 134.817588 -660.264040 6478.064790 -13.866 0.000 2.243947 2.549009 5.266 n/a n/a
44 3927.42 789.40 100.018008 0.9993004936744357 0.999387 -1354465.570470 264.217756 44.809520 134.842033 -696.189479 6617.807653 -14.102 0.000 2.231877 2.547558 5.364 n/a n/a
44 4080.65 793.40 100.017794 0.9997938816991616 0.999819 -1353336.036945 264.631155 44.731849 134.839894 -684.464728 6571.323767 -14.014 0.000 2.235885 2.548042 5.329 n/a n/a
40 4693.55 807.60 100.017020 0.9997408791757341 0.999771 -1349104.530116 266.016344 44.418253 134.805736 -637.162038 6394.442994 -13.707 0.000 2.251642 2.549977 5.202 n/a n/a
41 4846.77 816.30 100.016720 1.0000000000000000 1.000000 -1347348.096672 267.003674 44.377619 134.859259 -627.374447 6370.043872 -13.523 0.000 2.253765 0.000000 5.127 n/a n/a
42 4387.10 800.30 100.017406 0.9993021632087821 0.999386 -1351253.366692 265.292978 44.568744 134.819141 -660.357075 6478.520929 -13.864 0.000 2.243928 2.549009 5.265 n/a n/a
45 4080.65 793.50 100.017791 0.9999500499415005 0.999956 -1353319.886347 264.646253 44.733091 134.841461 -684.561125 6571.777027 -14.012 0.000 2.235866 2.548042 5.329 n/a n/a
42 5000.00 814.60 100.016653 1.0000000000000000 1.000000 -1347002.856493 266.695938 44.271675 134.788854 -614.220920 6315.921793 -13.559 0.000 2.259157 0.000000 5.142 n/a n/a
41 4693.55 807.70 100.017017 0.9998942195141991 0.999907 -1349088.404848 266.031224 44.419434 134.807276 -637.251764 6394.901801 -13.705 0.000 2.251622 2.549977 5.202 n/a n/a
46 4080.65 793.60 100.017788 1.0000000000000000 1.000000 -1353305.521841 264.659679 44.733934 134.842796 -684.617935 6572.136585 -14.010 0.000 2.235837 0.000000 5.328 n/a n/a
