System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
7 3927.42 882.00 100.013271 0.9069285258562098 0.728068 -1329092.994441 344.947672 58.168775 158.948178 -2848.079782 21220.485261 -12.222 0.000 2.141750 0.588470 3.636 n/a n/a
4 4233.87 891.00 100.012957 0.9110160027772162 0.743911 -1326707.220171 345.475244 57.275672 158.256851 -2502.910243 19745.140562 -12.055 0.000 2.138411 0.606746 3.416 n/a n/a
8 5000.00 879.00 100.012633 0.9241718243564989 0.790726 -1326267.098858 342.149808 54.687975 156.156413 -1791.643773 16780.023841 -12.278 0.000 2.137419 0.662641 3.030 n/a n/a
21 4540.32 840.00 100.013489 0.9188740623079283 0.774807 -1333868.772023 337.679200 55.169815 156.954417 -1997.515666 17964.212253 -13.036 0.000 2.149906 0.653073 3.461 n/a n/a
11 4080.65 870.00 100.013341 0.9096776975394743 0.739994 -1330534.286720 342.924327 57.328391 158.499637 -2585.064682 20291.304524 -12.448 0.000 2.144605 0.606039 3.607 n/a n/a
20 4846.77 843.00 100.013235 0.9244407612016100 0.792704 -1332446.408974 337.446047 54.341154 156.054344 -1778.467985 16912.955807 -12.976 0.000 2.146330 0.670851 3.248 n/a n/a
8 3927.42 879.00 100.013313 0.9070421853183110 0.728762 -1329572.708654 344.532426 58.097765 158.934397 -2832.130549 21192.398600 -12.278 0.000 2.142595 0.589975 3.651 n/a n/a
17 4693.55 852.00 100.013202 0.9208345161051068 0.780737 -1331489.108853 339.047316 54.973953 156.648336 -1919.822438 17521.470078 -12.797 0.000 2.145740 0.656857 3.312 n/a n/a
12 4080.65 867.00 100.013384 0.9098061100074241 0.740701 -1331013.006764 342.505611 57.259578 158.480888 -2570.595478 20262.271320 -12.506 0.000 2.145437 0.607556 3.622 n/a n/a
9 5000.00 876.00 100.012672 0.9244367043610230 0.791659 -1326744.073046 341.735810 54.623658 156.110741 -1782.058409 16752.806845 -12.334 0.000 2.138027 0.664065 3.040 n/a n/a
18 4693.55 849.00 100.013247 0.9210551595291330 0.781588 -1331965.152704 338.624287 54.909374 156.608697 -1909.255991 17491.649588 -12.856 0.000 2.146440 0.658353 3.324 n/a n/a
21 4846.77 840.00 100.013281 0.9246984943023921 0.793627 -1332921.869882 337.020140 54.276794 156.007339 -1768.597159 16882.414920 -13.036 0.000 2.146977 0.672347 3.258 n/a n/a
9 3927.42 876.00 100.013355 0.9071556214325281 0.729455 -1330052.355689 344.116164 58.026875 158.920430 -2816.218172 21164.016543 -12.334 0.000 2.143444 0.591487 3.667 n/a n/a
5 4233.87 888.00 100.012996 0.9111608393296567 0.744639 -1327185.931095 345.064038 57.207604 158.235631 -2489.356888 19718.222078 -12.110 0.000 2.139203 0.608208 3.430 n/a n/a
22 4846.77 837.00 100.013328 0.9249582093161093 0.794553 -1333397.192232 336.593216 54.212447 155.959741 -1758.751623 16851.599866 -13.096 0.000 2.147623 0.673849 3.269 n/a n/a
10 5000.00 873.00 100.012711 0.9247039019575263 0.792597 -1327220.932531 341.320836 54.559324 156.064479 -1772.491409 16725.323070 -12.391 0.000 2.138634 0.665493 3.050 n/a n/a
6 4233.87 885.00 100.013035 0.9113059155875777 0.745367 -1327664.556005 344.651850 57.139624 158.214157 -2475.834643 19691.034971 -12.166 0.000 2.139997 0.609677 3.444 n/a n/a
25 4387.10 828.00 100.013790 0.9168141442612040 0.768576 -1336254.198483 336.294084 55.380075 157.286714 -2082.181474 18452.416979 -13.280 0.000 2.154273 0.649154 3.619 n/a n/a
10 3927.42 873.00 100.013398 0.9072688091713306 0.730147 -1330531.934583 343.698880 57.956107 158.906275 -2800.343426 21135.339052 -12.391 0.000 2.144294 0.593005 3.683 n/a n/a
22 4540.32 837.00 100.013537 0.9190698284938179 0.775613 -1334344.654414 337.251795 55.105085 156.918450 -1986.358281 17933.200625 -13.096 0.000 2.150655 0.654605 3.474 n/a n/a
7 4233.87 882.00 100.013076 0.9114512156830299 0.746096 -1328143.093592 344.238676 57.071734 158.192426 -2462.344097 19663.578973 -12.222 0.000 2.140792 0.611151 3.458 n/a n/a
11 5000.00 870.00 100.012751 0.9249734548096332 0.793540 -1327697.675724 340.904883 54.494974 156.017617 -1762.942970 16697.570931 -12.448 0.000 2.139239 0.666926 3.059 n/a n/a
26 4387.10 825.00 100.013842 0.9169842576690739 0.769336 -1336730.110444 335.862036 55.315145 157.254640 -2070.355429 18420.172368 -13.342 0.000 2.155072 0.650725 3.634 n/a n/a
19 4693.55 846.00 100.013292 0.9212770657355404 0.782442 -1332441.066120 338.200250 54.844840 156.568585 -1898.718052 17461.564650 -12.916 0.000 2.147139 0.659854 3.336 n/a n/a
11 3927.42 870.00 100.013441 0.9073817225862081 0.730839 -1331011.444373 343.280571 57.885463 158.891933 -2784.507094 21106.366170 -12.448 0.000 2.145148 0.594529 3.699 n/a n/a
8 4233.87 879.00 100.013116 0.9115967230209789 0.746825 -1328621.542540 343.824511 57.003935 158.170437 -2448.885841 19635.853874 -12.278 0.000 2.141589 0.612632 3.472 n/a n/a
27 4387.10 822.00 100.013893 0.9171544816817752 0.770096 -1337205.893959 335.428934 55.250330 157.222228 -2058.569795 18387.671399 -13.404 0.000 2.155873 0.652300 3.648 n/a n/a
12 3927.42 867.00 100.013485 0.9074943347745429 0.731529 -1331490.884098 342.861233 57.814947 158.877401 -2768.709964 21077.098027 -12.506 0.000 2.146004 0.596060 3.715 n/a n/a
23 4846.77 834.00 100.013375 0.9252199313564252 0.795484 -1333872.374009 336.165273 54.148114 155.911542 -1748.931658 16820.509705 -13.157 0.000 2.148268 0.675355 3.280 n/a n/a
23 4540.32 834.00 100.013585 0.9192662840590422 0.776419 -1334820.405119 336.823361 55.040434 156.882076 -1975.235106 17901.928352 -13.157 0.000 2.151404 0.656142 3.488 n/a n/a
20 4693.55 843.00 100.013338 0.9215002385896894 0.783298 -1332916.847146 337.775202 54.780353 156.527993 -1888.209007 17431.214854 -12.976 0.000 2.147839 0.661359 3.348 n/a n/a
12 5000.00 867.00 100.012791 0.9252454016974483 0.794488 -1328174.301023 340.487948 54.430606 155.970146 -1753.413283 16669.548837 -12.506 0.000 2.139843 0.668364 3.069 n/a n/a
13 4080.65 864.00 100.013428 0.9099343896823725 0.741407 -1331491.643027 342.085873 57.190882 158.461914 -2556.164114 20232.958431 -12.563 0.000 2.146272 0.609080 3.637 n/a n/a
13 5000.00 864.00 100.012832 0.9255197825656898 0.795441 -1328650.806808 340.070027 54.366219 155.922056 -1743.902542 16641.255184 -12.563 0.000 2.140445 0.669807 3.079 n/a n/a
21 4693.55 840.00 100.013385 0.9217246817044921 0.784156 -1333392.493802 337.349139 54.715913 156.486918 -1877.729244 17400.599832 -13.036 0.000 2.148540 0.662871 3.360 n/a n/a
24 4540.32 831.00 100.013634 0.9194634152261081 0.777227 -1335296.022224 336.393895 54.975864 156.845292 -1964.146628 17870.395742 -13.218 0.000 2.152156 0.657685 3.501 n/a n/a
9 4233.87 876.00 100.013157 0.9117424202520948 0.747554 -1329099.901519 343.409352 56.936230 158.148186 -2435.460474 19607.859531 -12.334 0.000 2.142388 0.614118 3.486 n/a n/a
24 4846.77 831.00 100.013423 0.9254836861300775 0.796418 -1334347.413171 335.736307 54.083793 155.862732 -1739.137543 16789.143511 -13.218 0.000 2.148913 0.676867 3.291 n/a n/a
13 3927.42 864.00 100.013529 0.9076066178468052 0.732219 -1331970.252804 342.440860 57.744561 158.862680 -2752.952830 21047.534836 -12.563 0.000 2.146863 0.597598 3.731 n/a n/a
25 4540.32 828.00 100.013684 0.9196612072883547 0.778036 -1335771.503800 335.963393 54.911377 156.808096 -1953.093338 17838.603176 -13.280 0.000 2.152908 0.659233 3.514 n/a n/a
10 4233.87 873.00 100.013199 0.9118882892412700 0.748283 -1329578.169191 342.993196 56.868621 158.125674 -2422.068597 19579.595860 -12.391 0.000 2.143189 0.615610 3.501 n/a n/a
14 5000.00 861.00 100.012873 0.9257966385798064 0.796400 -1329127.191442 339.651116 54.301813 155.873337 -1734.410933 16612.688363 -12.621 0.000 2.141045 0.671255 3.088 n/a n/a
22 4693.55 837.00 100.013432 0.9219503984184486 0.785016 -1333868.004085 336.922058 54.651522 156.445352 -1867.279150 17369.719259 -13.096 0.000 2.149240 0.664387 3.372 n/a n/a
14 3927.42 861.00 100.013574 0.9077185428902730 0.732908 -1332449.549536 342.019448 57.674307 158.847768 -2737.236491 21017.676902 -12.621 0.000 2.147724 0.599142 3.747 n/a n/a
11 4233.87 870.00 100.013241 0.9120343110344806 0.749012 -1330056.344208 342.576037 56.801110 158.102896 -2408.710816 19551.062845 -12.448 0.000 2.143992 0.617108 3.515 n/a n/a
26 4540.32 825.00 100.013734 0.9198596445583923 0.778845 -1336246.847899 335.531851 54.846975 156.770486 -1942.075731 17806.551102 -13.342 0.000 2.153662 0.660787 3.528 n/a n/a
14 4080.65 861.00 100.013473 0.9100625105649379 0.742113 -1331970.194345 341.665110 57.122305 158.442713 -2541.771296 20203.366154 -12.621 0.000 2.147109 0.610610 3.652 n/a n/a
15 3927.42 858.00 100.013620 0.9078300799329792 0.733595 -1332928.773349 341.596994 57.604188 158.832665 -2721.561752 20987.524620 -12.680 0.000 2.148589 0.600692 3.763 n/a n/a
25 4846.77 828.00 100.013472 0.9257494999614033 0.797357 -1334822.307651 335.306314 54.019486 155.813305 -1729.369557 16757.500374 -13.280 0.000 2.149557 0.678383 3.302 n/a n/a
15 5000.00 858.00 100.012915 0.9260760121818261 0.797364 -1329603.453274 339.231211 54.237386 155.823977 -1724.938641 16583.846750 -12.680 0.000 2.141644 0.672708 3.098 n/a n/a
12 4233.87 867.00 100.013284 0.9121804658262123 0.749741 -1330534.425215 342.157872 56.733698 158.079853 -2395.387743 19522.260538 -12.506 0.000 2.144796 0.618612 3.529 n/a n/a
27 4540.32 822.00 100.013786 0.9200587103202015 0.779655 -1336722.052555 335.099265 54.782659 156.732458 -1931.094305 17774.240044 -13.404 0.000 2.154417 0.662346 3.541 n/a n/a
23 4693.55 834.00 100.013480 0.9221773917759000 0.785879 -1334343.375965 336.493955 54.587179 156.403293 -1856.859116 17338.572853 -13.157 0.000 2.149941 0.665909 3.384 n/a n/a
15 4080.65 858.00 100.013518 0.9101904456201375 0.742818 -1332448.659552 341.243316 57.053850 158.423284 -2527.417732 20173.494868 -12.680 0.000 2.147948 0.612146 3.668 n/a n/a
16 5000.00 855.00 100.012957 0.9263579471501906 0.798334 -1330079.590636 338.810309 54.172938 155.773967 -1715.485849 16554.728712 -12.738 0.000 2.142241 0.674165 3.108 n/a n/a
16 3927.42 855.00 100.013666 0.9079411979069094 0.734281 -1333407.923304 341.173491 57.534208 158.817370 -2705.929423 20957.078477 -12.738 0.000 2.149456 0.602249 3.780 n/a n/a
24 4693.55 831.00 100.013529 0.9224056645070910 0.786744 -1334818.607388 336.064826 54.522887 156.360733 -1846.469533 17307.160379 -13.218 0.000 2.150643 0.667436 3.396 n/a n/a
26 4846.77 825.00 100.013521 0.9260173998210902 0.798300 -1335297.055359 334.875290 53.955191 155.763251 -1719.627974 16725.579399 -13.342 0.000 2.150199 0.679905 3.313 n/a n/a
28 4387.10 819.00 100.013946 0.9173247854527790 0.770855 -1337681.547319 334.994773 55.185631 157.189477 -2046.825163 18354.915163 -13.467 0.000 2.156677 0.653882 3.663 n/a n/a
17 5000.00 852.00 100.013000 0.9266424886640650 0.799309 -1330555.601845 338.388406 54.108468 155.723296 -1706.052733 16525.332602 -12.797 0.000 2.142835 0.675628 3.117 n/a n/a
28 4540.32 819.00 100.013837 0.9202583867716894 0.780466 -1337197.115784 334.665632 54.718432 156.694011 -1920.149560 17741.670602 -13.467 0.000 2.155174 0.663910 3.555 n/a n/a
16 4080.65 855.00 100.013564 0.9103181667366672 0.743521 -1332927.037486 340.820488 56.985519 158.403627 -2513.104140 20143.345038 -12.738 0.000 2.148791 0.613688 3.683 n/a n/a
27 4846.77 822.00 100.013571 0.9262874133541695 0.799247 -1335771.654177 334.443233 53.890909 155.712561 -1709.913071 16693.379706 -13.404 0.000 2.150841 0.681432 3.324 n/a n/a
13 4233.87 864.00 100.013328 0.9123267329260343 0.750470 -1331012.410845 341.738697 56.666388 158.056543 -2382.099991 19493.189060 -12.563 0.000 2.145603 0.620122 3.544 n/a n/a
17 3927.42 852.00 100.013713 0.9080518646076061 0.734966 -1333886.998468 340.748935 57.464367 158.801884 -2690.340321 20926.339057 -12.797 0.000 2.150327 0.603812 3.796 n/a n/a
29 4387.10 816.00 100.013999 0.9174951366002763 0.771613 -1338157.068813 334.559549 55.121051 157.156386 -2035.122129 18321.904842 -13.529 0.000 2.157483 0.655469 3.678 n/a n/a
17 4080.65 852.00 100.013610 0.9104456446868130 0.744224 -1333405.326984 340.396621 56.917315 158.383742 -2498.831238 20112.917216 -12.797 0.000 2.149635 0.615237 3.699 n/a n/a
18 5000.00 849.00 100.013044 0.9269296833712207 0.800290 -1331031.485203 337.965498 54.043974 155.671952 -1696.639469 16495.656758 -12.856 0.000 2.143428 0.677095 3.127 n/a n/a
14 4233.87 861.00 100.013372 0.9124730907179882 0.751199 -1331490.299728 341.318508 56.599182 158.032963 -2368.848182 19463.848603 -12.621 0.000 2.146412 0.621637 3.558 n/a n/a
30 4387.10 813.00 100.014053 0.9176655011368150 0.772371 -1338632.456726 334.123257 55.056593 157.122956 -2023.461294 18288.641724 -13.593 0.000 2.158291 0.657062 3.693 n/a n/a
29 4540.32 816.00 100.013890 0.9204586549667830 0.781277 -1337672.035588 334.230948 54.654295 156.655142 -1909.242000 17708.843456 -13.529 0.000 2.155932 0.665480 3.568 n/a n/a
25 4693.55 828.00 100.013578 0.9226352190069890 0.787612 -1335293.696275 335.634669 54.458646 156.317669 -1836.110795 17275.481645 -13.280 0.000 2.151344 0.668968 3.408 n/a n/a
15 4233.87 858.00 100.013416 0.9126195166258647 0.751927 -1331968.090482 340.897301 56.532082 158.009112 -2355.632939 19434.239434 -12.680 0.000 2.147223 0.623159 3.573 n/a n/a
18 4080.65 849.00 100.013657 0.9105728490836182 0.744926 -1333883.526887 339.971711 56.849240 158.363627 -2484.599752 20082.212044 -12.856 0.000 2.150483 0.616791 3.715 n/a n/a
28 4846.77 819.00 100.013621 0.9265595689079003 0.800198 -1336246.101963 334.010138 53.826640 155.661228 -1700.225119 16660.900431 -13.467 0.000 2.151482 0.682963 3.335 n/a n/a
31 4387.10 810.00 100.014108 0.9178358433880155 0.773128 -1339107.709342 333.685895 54.992260 157.089187 -2011.843262 18255.127196 -13.656 0.000 2.159102 0.658661 3.708 n/a n/a
19 5000.00 846.00 100.013088 0.9272195794608949 0.801276 -1331507.238998 337.541582 53.979455 155.619925 -1687.246225 16465.699505 -12.916 0.000 2.144019 0.678567 3.137 n/a n/a
19 4080.65 846.00 100.013705 0.9106997483343341 0.745627 -1334361.636039 339.545754 56.781298 158.343282 -2470.410410 20051.230256 -12.916 0.000 2.151333 0.618352 3.731 n/a n/a
29 4846.77 816.00 100.013672 0.9268338955642033 0.801154 -1336720.396550 333.576002 53.762383 155.609241 -1690.564389 16628.140724 -13.529 0.000 2.152122 0.684500 3.345 n/a n/a
20 5000.00 843.00 100.013133 0.9275122267401336 0.802269 -1331982.861504 337.116653 53.914911 155.567202 -1677.873167 16435.459148 -12.976 0.000 2.144608 0.680044 3.146 n/a n/a
26 4693.55 825.00 100.013628 0.9228660573142027 0.788482 -1335768.640520 335.203479 54.394457 156.274096 -1825.783296 17243.536509 -13.342 0.000 2.152046 0.670505 3.421 n/a n/a
16 4233.87 855.00 100.013462 0.9127659870722501 0.752656 -1332445.781723 340.475072 56.465090 157.984990 -2342.454890 19404.361896 -12.738 0.000 2.148036 0.624687 3.588 n/a n/a
30 4540.32 813.00 100.013943 0.9206594947573230 0.782089 -1338146.809949 333.795209 54.590250 156.615850 -1898.372133 17675.759364 -13.593 0.000 2.156692 0.667056 3.582 n/a n/a
30 4846.77 813.00 100.013724 0.9271104231779561 0.802114 -1337194.535744 333.140821 53.698137 155.556592 -1680.931149 16595.099750 -13.593 0.000 2.152761 0.686042 3.356 n/a n/a
32 4387.10 807.00 100.014163 0.9180061259152286 0.773884 -1339582.824944 333.247457 54.928054 157.055080 -2000.268642 18221.362753 -13.720 0.000 2.159915 0.660265 3.723 n/a n/a
21 5000.00 840.00 100.013178 0.9278076767144352 0.803267 -1332458.350978 336.690709 53.850339 155.513772 -1668.520455 16404.933975 -13.036 0.000 2.145195 0.681526 3.156 n/a n/a
18 3927.42 849.00 100.013761 0.9081620466552383 0.735649 -1334365.997919 340.323323 57.394671 158.786205 -2674.795267 20895.307043 -12.856 0.000 2.151200 0.605382 3.813 n/a n/a
20 4080.65 843.00 100.013753 0.9108263095956260 0.746327 -1334839.653289 339.118744 56.713490 158.322708 -2456.263946 20019.972680 -12.976 0.000 2.152187 0.619919 3.747 n/a n/a
22 5000.00 837.00 100.013224 0.9281059826791141 0.804272 -1332933.705668 336.263745 53.785739 155.459623 -1659.188246 16374.122255 -13.096 0.000 2.145780 0.683013 3.166 n/a n/a
33 4387.10 804.00 100.014219 0.9181763094268692 0.774640 -1340057.801815 332.807939 54.863978 157.020635 -1988.738046 18187.350001 -13.784 0.000 2.160732 0.661875 3.738 n/a n/a
17 4233.87 852.00 100.013508 0.9129124774363224 0.753384 -1332923.372058 340.051817 56.398210 157.960595 -2329.314668 19374.216409 -12.797 0.000 2.148851 0.626220 3.602 n/a n/a
31 4846.77 810.00 100.013777 0.9273891824041219 0.803079 -1337668.517326 332.704592 53.633904 155.503271 -1671.325665 16561.776689 -13.656 0.000 2.153399 0.687589 3.367 n/a n/a
21 4080.65 840.00 100.013802 0.9109524987244950 0.747025 -1335317.577494 338.690678 56.645821 158.301904 -2442.161100 19988.440242 -13.036 0.000 2.153043 0.621493 3.763 n/a n/a
27 4693.55 822.00 100.013678 0.9230981810813678 0.789354 -1336243.437993 334.771252 54.330321 156.230008 -1815.487432 17211.324878 -13.404 0.000 2.152749 0.672048 3.433 n/a n/a
23 5000.00 834.00 100.013271 0.9284071998063234 0.805282 -1333408.923807 335.835757 53.721109 155.404741 -1649.876689 16343.022232 -13.157 0.000 2.146362 0.684505 3.175 n/a n/a
18 4233.87 849.00 100.013554 0.9130589620108391 0.754111 -1333400.860092 339.627532 56.331442 157.935926 -2316.212910 19343.803475 -12.856 0.000 2.149669 0.627760 3.617 n/a n/a
32 4846.77 807.00 100.013830 0.9276702047451325 0.804048 -1338142.339051 332.267311 53.569681 155.449270 -1661.748199 16528.170733 -13.720 0.000 2.154035 0.689140 3.378 n/a n/a
24 5000.00 831.00 100.013318 0.9287113852490184 0.806299 -1333884.003616 335.406741 53.656448 155.349116 -1640.585928 16311.632127 -13.218 0.000 2.146942 0.686001 3.185 n/a n/a
34 4387.10 801.00 100.014276 0.9183463526916401 0.775394 -1340532.638243 332.367337 54.800036 156.985854 -1977.252093 18153.090657 -13.849 0.000 2.161551 0.663490 3.753 n/a n/a
22 4080.65 837.00 100.013851 0.9110782802271415 0.747722 -1335795.407518 338.261551 56.578291 158.280870 -2428.102612 19956.633967 -13.096 0.000 2.153902 0.623072 3.779 n/a n/a
31 4540.32 810.00 100.013997 0.9208608847252994 0.782902 -1338621.436836 333.358411 54.526300 156.576133 -1887.540469 17642.419171 -13.656 0.000 2.157453 0.668636 3.596 n/a n/a
19 3927.42 846.00 100.013809 0.9082717094500550 0.736331 -1334844.920747 339.896648 57.325120 158.770335 -2659.295087 20863.983216 -12.916 0.000 2.152077 0.606959 3.829 n/a n/a
28 4693.55 819.00 100.013729 0.9233315915535201 0.790228 -1336718.086539 334.337986 54.266239 156.185400 -1805.223599 17178.846711 -13.467 0.000 2.153451 0.673596 3.445 n/a n/a
35 4387.10 798.00 100.014334 0.9185162124413671 0.776146 -1341007.332517 331.925646 54.736230 156.950737 -1965.811403 18118.586559 -13.914 0.000 2.162373 0.665112 3.769 n/a n/a
19 4233.87 846.00 100.013601 0.9132054139572660 0.754838 -1333878.244424 339.202212 56.264790 157.910983 -2303.150258 19313.123676 -12.916 0.000 2.150489 0.629305 3.632 n/a n/a
33 4846.77 804.00 100.013884 0.9279535225852643 0.805021 -1338615.998648 331.828974 53.505470 155.394579 -1652.199012 16494.281090 -13.784 0.000 2.154671 0.690697 3.389 n/a n/a
20 3927.42 843.00 100.013858 0.9083808171327237 0.737011 -1335323.766053 339.468907 57.255719 158.754273 -2643.840611 20832.368462 -12.976 0.000 2.152956 0.608542 3.846 n/a n/a
29 4693.55 816.00 100.013781 0.9235662895384574 0.791105 -1337192.583976 333.903677 54.202212 156.140268 -1794.992196 17146.102018 -13.529 0.000 2.154154 0.675149 3.457 n/a n/a
20 4233.87 843.00 100.013649 0.9133518052566388 0.755564 -1334355.523651 338.775853 56.198255 157.885764 -2290.127356 19282.177683 -12.976 0.000 2.151311 0.630857 3.647 n/a n/a
23 4080.65 834.00 100.013902 0.9112036172072243 0.748417 -1336273.142235 337.831358 56.510906 158.259608 -2414.089231 19924.554982 -13.157 0.000 2.154764 0.624658 3.795 n/a n/a
36 4387.10 795.00 100.014392 0.9186858432716604 0.776898 -1341481.882935 331.482863 54.672564 156.915287 -1954.416604 18083.839663 -13.979 0.000 2.163197 0.666738 3.784 n/a n/a
32 4540.32 807.00 100.014052 0.9210628021148229 0.783715 -1339095.914202 332.920550 54.462446 156.535989 -1876.747523 17608.823808 -13.720 0.000 2.158216 0.670223 3.609 n/a n/a
21 3927.42 840.00 100.013907 0.9084893325358203 0.737690 -1335802.532952 339.040094 57.186471 158.738019 -2628.432676 20800.463771 -13.036 0.000 2.153839 0.610131 3.863 n/a n/a
25 5000.00 828.00 100.013366 0.9290185982453915 0.807323 -1334358.943305 334.976695 53.591753 155.292732 -1631.316101 16279.950136 -13.280 0.000 2.147520 0.687503 3.194 n/a n/a
34 4846.77 801.00 100.013939 0.9282391692393931 0.806000 -1339089.493820 331.389579 53.441269 155.339188 -1642.678361 16460.106978 -13.849 0.000 2.155306 0.692259 3.400 n/a n/a
30 4693.55 813.00 100.013834 0.9238022753775504 0.791984 -1337666.928097 333.468321 54.138242 156.094606 -1784.793623 17113.090862 -13.593 0.000 2.154858 0.676707 3.470 n/a n/a
37 4387.10 792.00 100.014451 0.9188551975380479 0.777648 -1341956.287803 331.038983 54.609041 156.879505 -1943.068326 18048.852051 -14.045 0.000 2.164025 0.668371 3.800 n/a n/a
22 3927.42 837.00 100.013957 0.9085972171382524 0.738366 -1336281.220576 338.610205 57.117378 158.721574 -2613.072122 20768.270241 -13.096 0.000 2.154726 0.611727 3.880 n/a n/a
21 4233.87 840.00 100.013697 0.9134981066612418 0.756290 -1334832.696368 338.348452 56.131841 157.860268 -2277.144855 19250.966251 -13.036 0.000 2.152136 0.632414 3.662 n/a n/a
22 4233.87 837.00 100.013746 0.9136442876423666 0.757014 -1335309.761168 337.920004 56.065550 157.834497 -2264.203408 19219.490226 -13.096 0.000 2.152964 0.633978 3.678 n/a n/a
31 4693.55 810.00 100.013887 0.9240395489120585 0.792865 -1338141.116669 333.031915 54.074329 156.048410 -1774.628282 17079.813364 -13.656 0.000 2.155562 0.678271 3.482 n/a n/a
24 4080.65 831.00 100.013953 0.9113284713118271 0.749111 -1336750.780530 337.400095 56.443666 158.238117 -2400.121708 19892.204518 -13.218 0.000 2.155630 0.626250 3.812 n/a n/a
23 3927.42 834.00 100.014008 0.9087044310176742 0.739041 -1336759.828072 338.179234 57.048443 158.704939 -2597.759794 20735.789082 -13.157 0.000 2.155616 0.613330 3.897 n/a n/a
33 4540.32 804.00 100.014107 0.9212652227606878 0.784528 -1339570.239986 332.481623 54.398691 156.495417 -1865.993813 17574.974296 -13.784 0.000 2.158981 0.671814 3.623 n/a n/a
38 4387.10 789.00 100.014511 0.9190242252422963 0.778396 -1342430.545435 330.594001 54.545665 156.843394 -1931.767206 18013.625934 -14.111 0.000 2.164856 0.670009 3.815 n/a n/a
23 4233.87 834.00 100.013796 0.9137903163361377 0.757738 -1335786.716646 337.490504 55.999385 157.808448 -2251.303674 19187.750548 -13.157 0.000 2.153794 0.635547 3.693 n/a n/a
25 4080.65 828.00 100.014004 0.9114528026720159 0.749803 -1337228.321300 336.967757 56.376576 158.216398 -2386.200797 19859.583915 -13.280 0.000 2.156498 0.627849 3.828 n/a n/a
32 4693.55 807.00 100.013941 0.9242781094534979 0.793748 -1338615.147433 332.594454 54.010474 156.001676 -1764.496574 17046.269701 -13.720 0.000 2.156267 0.679839 3.495 n/a n/a
26 5000.00 825.00 100.013414 0.9293289002304191 0.808353 -1334833.741073 334.545613 53.527024 155.235578 -1622.067340 16247.974423 -13.342 0.000 2.148095 0.689009 3.204 n/a n/a
24 4233.87 831.00 100.013846 0.9139361594855989 0.758461 -1336263.561396 337.059948 55.933348 157.782123 -2238.446314 19155.748251 -13.218 0.000 2.154626 0.637122 3.708 n/a n/a
34 4540.32 801.00 100.014164 0.9214681210105404 0.785342 -1340044.412113 332.041626 54.335037 156.454415 -1855.279860 17540.871749 -13.849 0.000 2.159748 0.673411 3.637 n/a n/a
26 4080.65 825.00 100.014057 0.9115765698467945 0.750493 -1337705.763458 336.534339 56.309639 158.194453 -2372.327259 19826.694623 -13.342 0.000 2.157370 0.629453 3.845 n/a n/a
24 3927.42 831.00 100.014059 0.9088109327988189 0.739713 -1337238.354610 337.747178 56.979671 158.688115 -2582.496540 20703.021615 -13.218 0.000 2.156509 0.614939 3.915 n/a n/a
27 5000.00 822.00 100.013463 0.9296423549611881 0.809390 -1335308.395109 334.113492 53.462258 155.177639 -1612.839770 16215.703123 -13.404 0.000 2.148668 0.690520 3.213 n/a n/a
