System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
17 4846.77 852.00 100.013101 0.9236792106311318 0.789961 -1331019.214283 338.717708 54.534314 156.191879 -1808.229375 17002.943116 -12.797 0.000 2.144384 0.666392 3.215 n/a n/a
18 4233.87 849.00 100.013554 0.9130589619588171 0.754111 -1333400.859632 339.627532 56.331442 157.935926 -2316.212910 19343.803476 -12.856 0.000 2.149669 0.627760 3.617 n/a n/a
26 4693.55 825.00 100.013627 0.9228660572461422 0.788482 -1335768.639897 335.203478 54.394457 156.274096 -1825.783297 17243.536510 -13.342 0.000 2.152046 0.670505 3.421 n/a n/a
27 5000.00 822.00 100.013463 0.9296423548900387 0.809390 -1335308.394444 334.113492 53.462258 155.177639 -1612.839770 16215.703124 -13.404 0.000 2.148668 0.690520 3.213 n/a n/a
18 4846.77 849.00 100.013145 0.9239311430714594 0.790872 -1331495.078990 338.294827 54.469914 156.146605 -1798.284376 16973.218926 -12.856 0.000 2.145033 0.667873 3.226 n/a n/a
28 5000.00 819.00 100.013513 0.9299590285687066 0.810434 -1335782.902904 333.680329 53.397454 155.118900 -1603.633506 16183.134337 -13.467 0.000 2.149238 0.692036 3.223 n/a n/a
19 4233.87 846.00 100.013601 0.9132054139003872 0.754838 -1333878.243925 339.202212 56.264790 157.910983 -2303.150258 19313.123677 -12.916 0.000 2.150489 0.629305 3.632 n/a n/a
20 4233.87 843.00 100.013649 0.9133518051986036 0.755564 -1334355.523138 338.775853 56.198255 157.885764 -2290.127356 19282.177684 -12.976 0.000 2.151311 0.630857 3.647 n/a n/a
27 4540.32 822.00 100.013786 0.9200587102408258 0.779655 -1336722.051830 335.099265 54.782659 156.732458 -1931.094305 17774.240045 -13.404 0.000 2.154417 0.662346 3.541 n/a n/a
21 4233.87 840.00 100.013697 0.9134981066001016 0.756290 -1334832.695826 338.348452 56.131841 157.860268 -2277.144855 19250.966252 -13.036 0.000 2.152136 0.632414 3.662 n/a n/a
28 4540.32 819.00 100.013837 0.9202583866896594 0.780466 -1337197.115036 334.665632 54.718432 156.694010 -1920.149560 17741.670603 -13.467 0.000 2.155174 0.663910 3.555 n/a n/a
27 4693.55 822.00 100.013678 0.9230981810102493 0.789354 -1336243.437336 334.771252 54.330321 156.230008 -1815.487432 17211.324879 -13.404 0.000 2.152749 0.672048 3.433 n/a n/a
29 4540.32 816.00 100.013890 0.9204586548837119 0.781277 -1337672.034820 334.230948 54.654295 156.655142 -1909.242000 17708.843457 -13.529 0.000 2.155932 0.665480 3.568 n/a n/a
19 4846.77 846.00 100.013190 0.9241849854223478 0.791786 -1331970.811045 337.870942 54.405527 156.100763 -1788.363818 16943.223486 -12.916 0.000 2.145682 0.669360 3.237 n/a n/a
28 4693.55 819.00 100.013729 0.9233315914803591 0.790228 -1336718.085863 334.337986 54.266239 156.185400 -1805.223599 17178.846712 -13.467 0.000 2.153451 0.673596 3.445 n/a n/a
29 5000.00 816.00 100.013563 0.9302789899913877 0.811484 -1336257.263990 333.246118 53.332609 155.059349 -1594.448658 16150.266126 -13.529 0.000 2.149806 0.693557 3.232 n/a n/a
30 4540.32 813.00 100.013943 0.9206594946717939 0.782089 -1338146.809157 333.795208 54.590250 156.615850 -1898.372133 17675.759365 -13.593 0.000 2.156692 0.667056 3.582 n/a n/a
31 4540.32 810.00 100.013997 0.9208608846383377 0.782902 -1338621.436029 333.358411 54.526300 156.576133 -1887.540469 17642.419172 -13.656 0.000 2.157453 0.668636 3.596 n/a n/a
20 4846.77 843.00 100.013235 0.9244407611471371 0.792704 -1332446.408481 337.446047 54.341154 156.054343 -1778.467985 16912.955808 -12.976 0.000 2.146330 0.670851 3.248 n/a n/a
30 5000.00 813.00 100.013614 0.9306023106867460 0.812542 -1336731.475848 332.810856 53.267721 154.998969 -1585.285326 16117.096511 -13.593 0.000 2.150370 0.695083 3.242 n/a n/a
68 3927.42 746.50 100.015879 0.8965528804616884 0.745064 -1350935.561435 324.860628 55.118059 158.224805 -2179.356597 19706.097586 -15.090 0.000 2.183521 0.736313 4.438 n/a n/a
31 5000.00 810.00 100.013666 0.9309290650848226 0.813607 -1337205.536652 332.374540 53.202789 154.937745 -1576.143601 16083.623470 -13.656 0.000 2.150932 0.696613 3.251 n/a n/a
22 4233.87 837.00 100.013746 0.9136442875794035 0.757014 -1335309.760606 337.920003 56.065550 157.834497 -2264.203409 19219.490227 -13.096 0.000 2.152964 0.633978 3.678 n/a n/a
32 5000.00 807.00 100.013719 0.9312593306853960 0.814680 -1337679.444566 331.937165 53.137809 154.875662 -1567.023564 16049.844931 -13.720 0.000 2.151491 0.698148 3.260 n/a n/a
33 5000.00 804.00 100.013772 0.9315931882401289 0.815760 -1338153.197734 331.498727 53.072780 154.812703 -1557.925287 16015.758768 -13.784 0.000 2.152046 0.699688 3.270 n/a n/a
23 4233.87 834.00 100.013796 0.9137903162695064 0.757738 -1335786.716055 337.490504 55.999385 157.808448 -2251.303674 19187.750549 -13.157 0.000 2.153794 0.635547 3.693 n/a n/a
21 4846.77 840.00 100.013281 0.9246984942459850 0.793627 -1332921.869370 337.020139 54.276794 156.007339 -1768.597159 16882.414920 -13.036 0.000 2.146977 0.672347 3.258 n/a n/a
22 4846.77 837.00 100.013328 0.9249582092576389 0.794553 -1333397.191696 336.593216 54.212447 155.959741 -1758.751623 16851.599866 -13.096 0.000 2.147623 0.673849 3.269 n/a n/a
36 4080.65 795.00 100.014620 0.9127728377614810 0.757266 -1342474.535915 332.139692 55.649410 157.962922 -2236.367142 19483.427215 -13.979 0.000 2.166292 0.645839 4.018 n/a n/a
23 4846.77 834.00 100.013375 0.9252199312957062 0.795484 -1333872.373449 336.165273 54.148114 155.911542 -1748.931658 16820.509705 -13.157 0.000 2.148268 0.675355 3.280 n/a n/a
24 4846.77 831.00 100.013423 0.9254836860675447 0.796418 -1334347.412596 335.736307 54.083793 155.862732 -1739.137543 16789.143511 -13.218 0.000 2.148913 0.676867 3.291 n/a n/a
37 4080.65 792.00 100.014681 0.9128871466664538 0.757928 -1342950.827899 331.694068 55.584382 157.938621 -2223.065894 19447.712435 -14.045 0.000 2.167207 0.647512 4.036 n/a n/a
38 4080.65 789.00 100.014742 0.9130002461867116 0.758585 -1343427.010200 331.247302 55.519550 157.914126 -2209.821417 19411.756033 -14.111 0.000 2.168126 0.649191 4.054 n/a n/a
32 4540.32 807.00 100.014052 0.9210628020250796 0.783715 -1339095.913366 332.920550 54.462446 156.535989 -1876.747524 17608.823809 -13.720 0.000 2.158216 0.670223 3.609 n/a n/a
29 4693.55 816.00 100.013781 0.9235662894635372 0.791105 -1337192.583280 333.903677 54.202212 156.140268 -1794.992196 17146.102019 -13.529 0.000 2.154154 0.675149 3.457 n/a n/a
33 4540.32 804.00 100.014107 0.9212652226688572 0.784528 -1339570.239131 332.481623 54.398691 156.495417 -1865.993813 17574.974297 -13.784 0.000 2.158981 0.671814 3.623 n/a n/a
30 4693.55 813.00 100.013834 0.9238022752996868 0.791984 -1337666.927377 333.468321 54.138242 156.094606 -1784.793623 17113.090863 -13.593 0.000 2.154858 0.676707 3.470 n/a n/a
69 3927.42 745.50 100.015911 0.8945053619005002 0.743546 -1351130.094566 324.670253 55.096032 158.228253 -2175.209199 19697.309134 -15.114 0.000 2.183855 0.746741 4.441 n/a n/a
31 4693.55 810.00 100.013887 0.9240395488327432 0.792865 -1338141.115925 333.031915 54.074329 156.048410 -1774.628282 17079.813365 -13.656 0.000 2.155562 0.678271 3.482 n/a n/a
24 4233.87 831.00 100.013846 0.9139361594163256 0.758461 -1336263.560782 337.059948 55.933348 157.782123 -2238.446314 19155.748253 -13.218 0.000 2.154626 0.637122 3.708 n/a n/a
25 4846.77 828.00 100.013472 0.9257494998964301 0.797357 -1334822.307052 335.306314 54.019486 155.813305 -1729.369557 16757.500374 -13.280 0.000 2.149557 0.678383 3.302 n/a n/a
25 4233.87 828.00 100.013897 0.9140817823133546 0.759183 -1336740.293389 336.628333 55.867442 157.755521 -2225.631995 19123.484469 -13.280 0.000 2.155462 0.638703 3.724 n/a n/a
26 4846.77 825.00 100.013521 0.9260173997542351 0.798300 -1335297.054741 334.875290 53.955191 155.763251 -1719.627974 16725.579399 -13.342 0.000 2.150199 0.679905 3.313 n/a n/a
39 4080.65 786.00 100.014805 0.9131120677909639 0.759239 -1343903.082122 330.799390 55.454920 157.889443 -2196.634515 19375.561169 -14.178 0.000 2.169050 0.650876 4.073 n/a n/a
26 4233.87 825.00 100.013949 0.9142271487368022 0.759903 -1337216.912469 336.195653 55.801670 157.728643 -2212.861388 19090.960431 -13.342 0.000 2.156300 0.640291 3.739 n/a n/a
