System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
15 4846.77 858.00 100.015893 1.0000000000000000 1.000000 -1341701.257830 272.078095 44.645261 135.332789 -641.030725 6490.881791 -12.680 0.000 2.240235 0.000000 4.779 n/a n/a
15 4540.32 858.00 100.016090 1.0000000000000000 1.000000 -1342848.795568 272.278643 44.845922 135.432053 -667.830870 6595.867638 -12.680 0.000 2.230216 0.000000 4.779 n/a n/a
15 4693.55 858.00 100.015991 1.0000000000000000 1.000000 -1342274.707762 272.177967 44.744564 135.382277 -654.336214 6542.464771 -12.680 0.000 2.235266 0.000000 4.779 n/a n/a
15 4387.10 858.00 100.016189 1.0000000000000000 1.000000 -1343423.521466 272.380152 44.949363 135.482117 -681.514693 6651.090381 -12.680 0.000 2.225086 0.000000 4.779 n/a n/a
16 4846.77 855.00 100.015948 1.0000000000000000 1.000000 -1342108.073055 271.718748 44.625836 135.299965 -640.041770 6482.421432 -12.738 0.000 2.241212 0.000000 4.803 n/a n/a
16 4693.55 855.00 100.016046 1.0000000000000000 1.000000 -1342681.678502 271.818489 44.724986 135.349535 -653.311632 6533.954987 -12.738 0.000 2.236245 0.000000 4.803 n/a n/a
16 4387.10 855.00 100.016245 1.0000000000000000 1.000000 -1343830.805980 272.020409 44.929460 135.449536 -680.418856 6642.481733 -12.738 0.000 2.226073 0.000000 4.803 n/a n/a
17 4846.77 852.00 100.016003 1.0000000000000000 1.000000 -1342514.801791 271.358532 44.606438 135.266954 -639.053819 6473.924929 -12.797 0.000 2.242188 0.000000 4.827 n/a n/a
17 4540.32 852.00 100.016201 1.0000000000000000 1.000000 -1343662.964060 271.558551 44.806472 135.366542 -665.711455 6578.713062 -12.797 0.000 2.232182 0.000000 4.827 n/a n/a
17 4387.10 852.00 100.016302 1.0000000000000000 1.000000 -1344238.004966 271.659794 44.909584 135.416764 -679.324024 6633.836933 -12.797 0.000 2.227059 0.000000 4.827 n/a n/a
18 4846.77 849.00 100.016059 1.0000000000000000 1.000000 -1342921.443649 270.997441 44.587065 135.233754 -638.066872 6465.392288 -12.856 0.000 2.243163 0.000000 4.852 n/a n/a
18 4080.65 849.00 100.016562 1.0000000000000000 1.000000 -1345797.441392 271.503122 45.101943 135.485257 -705.951581 6740.764386 -12.856 0.000 2.217567 0.000000 4.852 n/a n/a
18 4387.10 849.00 100.016359 1.0000000000000000 1.000000 -1344645.118029 271.298303 44.889733 135.383800 -678.230196 6625.155985 -12.856 0.000 2.228045 0.000000 4.852 n/a n/a
18 4233.87 849.00 100.016460 1.0000000000000000 1.000000 -1345220.958410 271.400270 44.994776 135.434386 -691.996305 6682.050266 -12.856 0.000 2.222846 0.000000 4.852 n/a n/a
19 4080.65 846.00 100.016621 1.0000000000000000 1.000000 -1346204.787453 271.140480 45.081774 135.452251 -704.787506 6731.948393 -12.916 0.000 2.218560 0.000000 4.877 n/a n/a
19 3927.42 846.00 100.016725 1.0000000000000000 1.000000 -1346782.075612 271.244110 45.190914 135.503482 -718.896323 6792.432882 -12.916 0.000 2.213204 0.000000 4.877 n/a n/a
19 4693.55 846.00 100.016216 1.0000000000000000 1.000000 -1343902.072157 270.734814 44.666407 135.250173 -650.243910 6508.208774 -12.916 0.000 2.239182 0.000000 4.877 n/a n/a
20 4846.77 843.00 100.016173 1.0000000000000000 1.000000 -1343734.465181 270.272620 44.548398 135.166782 -636.095992 6448.218603 -12.976 0.000 2.245113 0.000000 4.901 n/a n/a
20 4080.65 843.00 100.016681 1.0000000000000000 1.000000 -1346612.047416 270.776953 45.061631 135.419049 -703.624437 6723.096254 -12.976 0.000 2.219553 0.000000 4.901 n/a n/a
20 4387.10 843.00 100.016476 1.0000000000000000 1.000000 -1345459.084803 270.572678 44.850112 135.317291 -676.045557 6607.685660 -12.976 0.000 2.230016 0.000000 4.901 n/a n/a
21 4846.77 840.00 100.016232 1.0000000000000000 1.000000 -1344140.844076 269.908882 44.529104 135.133008 -635.112061 6439.577568 -13.036 0.000 2.246087 0.000000 4.926 n/a n/a
21 4080.65 840.00 100.016742 1.0000000000000000 1.000000 -1347019.220879 270.412536 45.041516 135.385648 -702.462375 6714.207972 -13.036 0.000 2.220546 0.000000 4.926 n/a n/a
21 4387.10 840.00 100.016536 1.0000000000000000 1.000000 -1345865.937720 270.208535 44.830342 135.283743 -674.954747 6598.896291 -13.036 0.000 2.231001 0.000000 4.926 n/a n/a
22 4080.65 837.00 100.016803 1.0000000000000000 1.000000 -1347426.307441 270.047226 45.021428 135.352047 -701.301321 6705.283551 -13.096 0.000 2.221538 0.000000 4.951 n/a n/a
22 4233.87 837.00 100.016699 1.0000000000000000 1.000000 -1346849.182169 269.944921 44.914962 135.300881 -687.488549 6646.767261 -13.096 0.000 2.226801 0.000000 4.951 n/a n/a
22 3927.42 837.00 100.016908 1.0000000000000000 1.000000 -1348004.080495 270.150441 45.130026 135.403496 -715.303261 6765.619648 -13.096 0.000 2.216194 0.000000 4.951 n/a n/a
23 4080.65 834.00 100.016865 1.0000000000000000 1.000000 -1347833.306697 269.681017 45.001367 135.318246 -700.141275 6696.322996 -13.157 0.000 2.222529 0.000000 4.976 n/a n/a
23 4233.87 834.00 100.016761 1.0000000000000000 1.000000 -1347256.020096 269.578850 44.895076 135.267009 -686.364129 6637.856172 -13.157 0.000 2.227789 0.000000 4.976 n/a n/a
23 4387.10 834.00 100.016657 1.0000000000000000 1.000000 -1346679.380628 269.477566 44.790882 135.216054 -672.776150 6581.209162 -13.157 0.000 2.232969 0.000000 4.976 n/a n/a
23 3927.42 834.00 100.016970 1.0000000000000000 1.000000 -1348411.241984 269.784093 45.109785 135.369764 -714.107590 6756.609622 -13.157 0.000 2.217190 0.000000 4.976 n/a n/a
23 4693.55 834.00 100.016452 1.0000000000000000 1.000000 -1345528.039106 269.277533 44.588671 135.114987 -646.167695 6473.374633 -13.157 0.000 2.243091 0.000000 4.976 n/a n/a
24 4080.65 831.00 100.016928 1.0000000000000000 1.000000 -1348240.218244 269.313905 44.981334 135.284242 -698.982239 6687.326310 -13.218 0.000 2.223521 0.000000 5.002 n/a n/a
24 4387.10 831.00 100.016720 1.0000000000000000 1.000000 -1347085.969821 269.110732 44.771193 135.181909 -671.688364 6572.311411 -13.218 0.000 2.233953 0.000000 5.002 n/a n/a
24 3927.42 831.00 100.017034 1.0000000000000000 1.000000 -1348818.316060 269.416842 45.089572 135.335830 -712.912928 6747.563462 -13.218 0.000 2.218185 0.000000 5.002 n/a n/a
25 4846.77 828.00 100.016473 1.0000000000000000 1.000000 -1345765.471386 268.444975 44.452193 134.995957 -631.186409 6404.652249 -13.280 0.000 2.249978 0.000000 5.027 n/a n/a
25 4233.87 828.00 100.016887 1.0000000000000000 1.000000 -1348069.431525 268.843999 44.855386 135.198660 -684.118316 6619.925617 -13.280 0.000 2.229763 0.000000 5.027 n/a n/a
24 5000.00 831.00 100.016310 1.0000000000000000 1.000000 -1344785.233888 268.714405 44.375435 134.980612 -619.370627 6364.119556 -13.218 0.000 2.253867 0.000000 5.002 n/a n/a
26 4540.32 825.00 100.016742 1.0000000000000000 1.000000 -1347322.407866 268.274326 44.630261 135.062131 -656.223885 6499.728759 -13.342 0.000 2.241007 0.000000 5.052 n/a n/a
26 4387.10 825.00 100.016846 1.0000000000000000 1.000000 -1347898.881683 268.374342 44.731896 135.113016 -669.515821 6554.407554 -13.342 0.000 2.235918 0.000000 5.052 n/a n/a
26 4233.87 825.00 100.016951 1.0000000000000000 1.000000 -1348476.004222 268.475210 44.835582 135.164180 -682.996925 6610.906161 -13.342 0.000 2.230749 0.000000 5.052 n/a n/a
26 3927.42 825.00 100.017163 1.0000000000000000 1.000000 -1349632.200344 268.679613 45.049228 135.267346 -710.526637 6729.362758 -13.342 0.000 2.220175 0.000000 5.052 n/a n/a
27 4846.77 822.00 100.016598 1.0000000000000000 1.000000 -1346577.246583 267.707589 44.413899 134.926240 -629.229636 6386.972945 -13.404 0.000 2.251921 0.000000 5.078 n/a n/a
27 4387.10 822.00 100.016911 1.0000000000000000 1.000000 -1348305.203551 268.004777 44.712288 135.078263 -668.431065 6545.401459 -13.404 0.000 2.236900 0.000000 5.078 n/a n/a
27 4080.65 822.00 100.017123 1.0000000000000000 1.000000 -1349460.422580 268.207112 44.921400 135.181005 -695.511192 6660.119516 -13.404 0.000 2.226492 0.000000 5.078 n/a n/a
27 4693.55 822.00 100.016702 1.0000000000000000 1.000000 -1347152.583433 267.805847 44.511363 134.976636 -642.107611 6437.962624 -13.404 0.000 2.246993 0.000000 5.078 n/a n/a
27 3927.42 822.00 100.017229 1.0000000000000000 1.000000 -1350039.009736 268.309626 45.029098 135.232793 -709.335008 6720.208222 -13.404 0.000 2.221169 0.000000 5.078 n/a n/a
28 4846.77 819.00 100.016662 1.0000000000000000 1.000000 -1346982.998187 267.337522 44.394792 134.891078 -628.252766 6378.079147 -13.467 0.000 2.252892 0.000000 5.104 n/a n/a
28 4080.65 819.00 100.017189 1.0000000000000000 1.000000 -1349866.979238 267.836347 44.901477 135.146179 -694.356200 6650.978353 -13.467 0.000 2.227481 0.000000 5.104 n/a n/a
29 4540.32 816.00 100.016937 1.0000000000000000 1.000000 -1348540.620304 267.163289 44.572011 134.957055 -653.079527 6472.750579 -13.529 0.000 2.243940 0.000000 5.130 n/a n/a
27 5000.00 822.00 100.016495 1.0000000000000000 1.000000 -1346002.558689 267.610099 44.318394 134.876122 -616.540830 6337.803107 -13.404 0.000 2.256772 0.000000 5.078 n/a n/a
29 4846.77 816.00 100.016727 1.0000000000000000 1.000000 -1347388.658601 266.966534 44.375712 134.855714 -627.276907 6369.149259 -13.529 0.000 2.253862 0.000000 5.130 n/a n/a
29 4233.87 816.00 100.017149 1.0000000000000000 1.000000 -1349695.185399 267.363332 44.776337 135.059503 -679.638821 6583.631127 -13.529 0.000 2.233705 0.000000 5.130 n/a n/a
30 4540.32 813.00 100.017003 1.0000000000000000 1.000000 -1348946.509642 266.791095 44.552650 134.921617 -652.033432 6463.685661 -13.593 0.000 2.244917 0.000000 5.156 n/a n/a
30 4846.77 813.00 100.016793 1.0000000000000000 1.000000 -1347794.227428 266.594618 44.356660 134.820144 -626.302060 6360.183286 -13.593 0.000 2.254831 0.000000 5.156 n/a n/a
30 4387.10 813.00 100.017110 1.0000000000000000 1.000000 -1349523.628077 266.890551 44.653632 134.972767 -665.182871 6518.166557 -13.593 0.000 2.239843 0.000000 5.156 n/a n/a
30 4080.65 813.00 100.017324 1.0000000000000000 1.000000 -1350679.822928 267.092037 44.861717 135.075898 -692.049254 6632.587706 -13.593 0.000 2.229458 0.000000 5.156 n/a n/a
30 3927.42 813.00 100.017433 1.0000000000000000 1.000000 -1351258.902005 267.194123 44.968877 135.127877 -705.766198 6692.527934 -13.593 0.000 2.224148 0.000000 5.156 n/a n/a
31 4846.77 810.00 100.016864 0.9981641339599265 0.998376 -1348231.008797 266.192962 44.331231 134.780280 -624.658969 6349.258116 -13.656 0.000 2.255648 2.550460 5.175 n/a n/a
31 4387.10 810.00 100.017178 1.0000000000000000 1.000000 -1349929.587883 266.517282 44.634135 134.937185 -664.102166 6509.016068 -13.656 0.000 2.240823 0.000000 5.182 n/a n/a
31 3927.42 810.00 100.017502 1.0000000000000000 1.000000 -1351665.352759 266.820426 44.948860 135.092481 -704.578624 6683.228960 -13.656 0.000 2.225140 0.000000 5.182 n/a n/a
31 4693.55 810.00 100.016965 1.0000000000000000 1.000000 -1348775.679777 266.319474 44.434492 134.835031 -638.063705 6401.973040 -13.656 0.000 2.250886 0.000000 5.182 n/a n/a
31 4080.65 810.00 100.017394 1.0000000000000000 1.000000 -1351086.109145 266.718483 44.841878 135.040440 -690.897303 6623.338232 -13.656 0.000 2.230446 0.000000 5.182 n/a n/a
30 5000.00 813.00 100.016695 0.9975876190388507 0.997863 -1347260.301283 266.459701 44.253306 134.764436 -612.844463 6308.554840 -13.593 0.000 2.259472 2.550945 5.146 n/a n/a
32 4846.77 811.00 100.016838 0.9996893373908882 0.999725 -1348069.852964 266.341285 44.342890 134.795624 -625.539542 6353.860498 -13.635 0.000 2.255452 2.550460 5.172 n/a n/a
32 4233.87 807.00 100.017355 1.0000000000000000 1.000000 -1350913.552695 266.243096 44.717344 134.952943 -676.289837 6556.031195 -13.720 0.000 2.236657 0.000000 5.209 n/a n/a
32 3927.42 807.00 100.017573 1.0000000000000000 1.000000 -1352071.712826 266.445789 44.928871 135.056871 -703.392064 6673.893887 -13.720 0.000 2.226131 0.000000 5.209 n/a n/a
32 4693.55 807.00 100.017036 0.9988213312770066 0.998959 -1349201.270989 265.927048 44.411169 134.796494 -636.623746 6391.689817 -13.720 0.000 2.251759 2.549977 5.204 n/a n/a
31 5000.00 814.00 100.016669 0.9991051859333990 0.999207 -1347099.233615 266.607540 44.264818 134.779724 -613.708476 6313.171008 -13.572 0.000 2.259276 2.550945 5.144 n/a n/a
33 4846.77 812.00 100.016815 1.0000000000000000 1.000000 -1347929.396616 266.470440 44.350315 134.808242 -625.977337 6357.186610 -13.614 0.000 2.255155 0.000000 5.165 n/a n/a
33 3927.42 804.00 100.017645 1.0000000000000000 1.000000 -1352477.981796 266.070209 44.908911 135.021044 -702.206522 6664.522721 -13.784 0.000 2.227122 0.000000 5.235 n/a n/a
33 4693.55 808.00 100.017010 1.0000000000000000 1.000000 -1349046.053268 266.070297 44.421723 134.811108 -637.391297 6395.918645 -13.699 0.000 2.251534 0.000000 5.200 n/a n/a
32 5000.00 815.00 100.016645 1.0000000000000000 1.000000 -1346948.800611 266.745496 44.274196 134.793603 -614.346163 6317.110179 -13.550 0.000 2.259028 0.000000 5.139 n/a n/a
34 4387.10 801.00 100.017388 1.0000000000000000 1.000000 -1351146.916533 265.391835 44.575814 134.829163 -660.866145 6481.348101 -13.849 0.000 2.243759 0.000000 5.262 n/a n/a
34 4693.55 807.00 100.017036 0.9988213312774884 0.998959 -1349201.270988 265.927048 44.411169 134.796494 -636.623746 6391.689817 -13.720 0.000 2.251759 2.549977 5.204 n/a n/a
35 3927.42 798.00 100.017790 1.0000000000000000 1.000000 -1353290.244792 265.316199 44.869077 134.948738 -699.838488 6645.672128 -13.914 0.000 2.229103 0.000000 5.289 n/a n/a
35 4233.87 798.00 100.017569 1.0000000000000000 1.000000 -1352131.095134 265.114377 44.658604 134.844458 -672.949996 6528.106495 -13.914 0.000 2.239604 0.000000 5.289 n/a n/a
35 4387.10 798.00 100.017471 0.9957514691883411 0.996257 -1351624.369313 264.947967 44.540944 134.783375 -658.218097 6468.025343 -13.914 0.000 2.244377 2.549009 5.271 n/a n/a
36 3927.42 795.00 100.017865 1.0000000000000000 1.000000 -1353696.237993 264.937760 44.849204 134.912255 -698.656000 6636.192711 -13.979 0.000 2.230092 0.000000 5.316 n/a n/a
34 5000.00 814.10 100.016666 0.9992570695936099 0.999342 -1347083.124064 266.622320 44.265970 134.781252 -613.794894 6313.632541 -13.569 0.000 2.259256 2.550945 5.143 n/a n/a
36 4080.65 795.00 100.017753 1.0000000000000000 1.000000 -1353116.167577 264.836545 44.743115 134.859923 -685.152791 6576.549547 -13.979 0.000 2.235378 0.000000 5.316 n/a n/a
36 4233.87 795.00 100.017652 0.9966368144946434 0.997042 -1352593.480852 264.683323 44.626641 134.800482 -670.589566 6515.649015 -13.979 0.000 2.240298 2.548525 5.302 n/a n/a
37 3927.42 792.00 100.017940 1.0000000000000000 1.000000 -1354102.138445 264.558358 44.829359 134.875550 -697.474531 6626.677220 -14.045 0.000 2.231081 0.000000 5.343 n/a n/a
36 4693.55 807.20 100.017031 0.9991277531620645 0.999230 -1349169.026075 265.956817 44.413530 134.799575 -636.803164 6392.607607 -13.716 0.000 2.251720 2.549977 5.203 n/a n/a
37 4080.65 792.00 100.017835 0.9976100845012449 0.997902 -1353562.090764 264.419689 44.714478 134.817935 -683.115534 6564.976177 -14.045 0.000 2.236157 2.548042 5.333 n/a n/a
37 4846.77 811.30 100.016830 1.0000000000000000 1.000000 -1348024.008958 266.383453 44.345876 134.799896 -625.750097 6355.086552 -13.629 0.000 2.255381 0.000000 5.171 n/a n/a
38 3927.42 789.00 100.018020 0.9986734662342305 0.998838 -1354530.184512 264.157117 44.804492 134.835729 -695.797233 6615.999904 -14.111 0.000 2.231954 2.547558 5.365 n/a n/a
37 4693.55 807.30 100.017028 0.9992809993768035 0.999365 -1349152.902852 265.971700 44.414710 134.801116 -636.892878 6393.066478 -13.714 0.000 2.251700 2.549977 5.203 n/a n/a
36 5000.00 814.30 100.016661 0.9995609062551155 0.999611 -1347050.903443 266.651875 44.268275 134.784308 -613.967737 6314.555564 -13.565 0.000 2.259217 2.550945 5.143 n/a n/a
39 3927.42 790.00 100.017991 1.0000000000000000 1.000000 -1354372.687014 264.304886 44.816146 134.850956 -696.687452 6620.313522 -14.089 0.000 2.231740 0.000000 5.361 n/a n/a
38 4846.77 811.20 100.016833 0.9999946578512631 0.999995 -1348037.615691 266.370939 44.345223 134.798691 -625.715693 6354.780787 -13.631 0.000 2.255413 2.550460 5.172 n/a n/a
38 4387.10 801.00 100.017388 1.0000000000000000 1.000000 -1351146.916532 265.391835 44.575814 134.829163 -660.866145 6481.348101 -13.849 0.000 2.243759 0.000000 5.262 n/a n/a
38 4540.32 804.30 100.017202 1.0000000000000000 1.000000 -1350123.070378 265.706442 44.496658 134.817662 -649.005493 6437.193342 -13.778 0.000 2.247746 0.000000 5.233 n/a n/a
40 3927.42 789.00 100.018020 0.9986734662342219 0.998838 -1354530.184512 264.157117 44.804492 134.835729 -695.797233 6615.999904 -14.111 0.000 2.231954 2.547558 5.365 n/a n/a
39 4846.77 811.60 100.016824 1.0000000000000000 1.000000 -1347983.461425 266.420740 44.347778 134.803474 -625.847479 6355.986818 -13.622 0.000 2.255284 0.000000 5.168 n/a n/a
39 4233.87 798.00 100.017569 1.0000000000000000 1.000000 -1352131.095134 265.114377 44.658604 134.844458 -672.949996 6528.106495 -13.914 0.000 2.239604 0.000000 5.289 n/a n/a
39 4693.55 807.50 100.017022 0.9995875623784005 0.999636 -1349120.654873 266.001464 44.417072 134.804196 -637.072314 6393.984172 -13.709 0.000 2.251661 2.549977 5.203 n/a n/a
41 3927.42 789.10 100.018017 0.9988301862362486 0.998975 -1354514.031784 264.172278 44.805749 134.837305 -695.895289 6616.451870 -14.109 0.000 2.231935 2.547558 5.365 n/a n/a
40 4233.87 797.00 100.017594 0.9997405822670455 0.999772 -1352270.701679 264.984357 44.651134 134.831713 -672.483225 6524.746357 -13.936 0.000 2.239908 2.548525 5.297 n/a n/a
39 5000.00 814.60 100.016653 1.0000000000000000 1.000000 -1347002.856493 266.695938 44.271675 134.788854 -614.220920 6315.921793 -13.559 0.000 2.259157 0.000000 5.142 n/a n/a
40 4387.10 800.10 100.017412 0.9989929053951997 0.999113 -1351285.638595 265.262996 44.566323 134.816034 -660.171008 6477.608634 -13.869 0.000 2.243967 2.549009 5.266 n/a n/a
41 4846.77 811.30 100.016830 1.0000000000000000 1.000000 -1348024.008960 266.383453 44.345876 134.799896 -625.750097 6355.086552 -13.629 0.000 2.255381 0.000000 5.171 n/a n/a
40 4693.55 807.60 100.017020 0.9997408791757341 0.999771 -1349104.530116 266.016344 44.418253 134.805736 -637.162038 6394.442994 -13.707 0.000 2.251642 2.549977 5.202 n/a n/a
40 5000.00 814.50 100.016656 0.9998648353760948 0.999880 -1347018.680795 266.681427 44.270580 134.787364 -614.140593 6315.478527 -13.561 0.000 2.259178 2.550945 5.142 n/a n/a
42 4846.77 810.30 100.016856 0.9986214503555463 0.998781 -1348182.667387 266.237468 44.334727 134.784884 -624.923109 6350.638995 -13.650 0.000 2.255589 2.550460 5.174 n/a n/a
41 4540.32 804.30 100.017202 1.0000000000000000 1.000000 -1350123.070377 265.706442 44.496658 134.817662 -649.005493 6437.193342 -13.778 0.000 2.247746 0.000000 5.233 n/a n/a
42 4233.87 797.20 100.017588 1.0000000000000000 1.000000 -1352239.280838 265.013631 44.653396 134.834721 -672.653565 6525.608586 -13.931 0.000 2.239865 0.000000 5.296 n/a n/a
