System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
6 4693.55 885.00 100.012747 0.9184894656896240 0.771533 -1326244.552384 343.635143 55.687096 157.054547 -2037.826068 17832.196549 -12.166 0.000 2.138062 0.640755 3.183 n/a n/a
4 4540.32 891.00 100.012766 0.9156611798644044 0.761300 -1325760.383321 344.791266 56.280864 157.506681 -2191.966349 18451.525830 -12.055 0.000 2.137341 0.627870 3.245 n/a n/a
4 4387.10 891.00 100.012861 0.9133088100088169 0.752652 -1326233.309066 345.130404 56.766036 157.884423 -2338.855561 19069.297135 -12.055 0.000 2.137916 0.617496 3.331 n/a n/a
6 4080.65 885.00 100.013132 0.9090344854659368 0.736454 -1328139.470394 345.002733 57.674128 158.590034 -2657.953963 20432.270403 -12.166 0.000 2.140478 0.598544 3.532 n/a n/a
5 4233.87 888.00 100.012996 0.9111608393292455 0.744639 -1327185.931095 345.064038 57.207604 158.235631 -2489.356888 19718.222078 -12.110 0.000 2.139203 0.608208 3.430 n/a n/a
7 3927.42 882.00 100.013271 0.9069285258560787 0.728068 -1329092.994441 344.947672 58.168775 158.948178 -2848.079782 21220.485261 -12.222 0.000 2.141750 0.588470 3.636 n/a n/a
5 4846.77 888.00 100.012614 0.9207970920539450 0.779325 -1325299.164880 343.715132 55.308150 156.693501 -1929.371411 17338.855446 -12.110 0.000 2.136541 0.649012 3.086 n/a n/a
5 4540.32 888.00 100.012804 0.9158438288016992 0.762083 -1326238.230499 344.380787 56.215015 157.477133 -2180.299264 18424.935011 -12.110 0.000 2.138072 0.629309 3.258 n/a n/a
5 4387.10 888.00 100.012900 0.9134715764476661 0.753405 -1326711.540280 344.719604 56.699202 157.859102 -2326.310870 19042.543382 -12.110 0.000 2.138680 0.618947 3.344 n/a n/a
7 4080.65 882.00 100.013173 0.9091632055694491 0.737163 -1328618.591954 344.589061 57.604765 158.572396 -2643.305963 20404.637329 -12.222 0.000 2.141299 0.600031 3.547 n/a n/a
7 4693.55 882.00 100.012786 0.9186965318936730 0.772358 -1326721.908961 343.222965 55.622070 157.019783 -2026.971057 17805.247375 -12.222 0.000 2.138759 0.642192 3.195 n/a n/a
6 4233.87 885.00 100.013035 0.9113059155875151 0.745367 -1327664.556005 344.651850 57.139624 158.214157 -2475.834643 19691.034971 -12.166 0.000 2.139997 0.609677 3.444 n/a n/a
8 3927.42 879.00 100.013313 0.9070421853187012 0.728762 -1329572.708654 344.532426 58.097765 158.934397 -2832.130549 21192.398600 -12.278 0.000 2.142595 0.589975 3.651 n/a n/a
6 4846.77 885.00 100.012652 0.9210277685841168 0.780191 -1325776.478702 343.304042 55.243592 156.654477 -1919.155502 17312.303897 -12.166 0.000 2.137198 0.650433 3.097 n/a n/a
6 4540.32 885.00 100.012843 0.9160272958126546 0.762868 -1326715.975527 343.969342 56.149221 157.447236 -2168.658537 18398.087012 -12.166 0.000 2.138805 0.630753 3.270 n/a n/a
7 4233.87 882.00 100.013076 0.9114512156830060 0.746096 -1328143.093592 344.238676 57.071734 158.192426 -2462.344097 19663.578973 -12.222 0.000 2.140792 0.611151 3.458 n/a n/a
9 3927.42 876.00 100.013355 0.9071556214326822 0.729455 -1330052.355689 344.116164 58.026875 158.920430 -2816.218172 21164.016543 -12.334 0.000 2.143444 0.591487 3.667 n/a n/a
7 4846.77 882.00 100.012690 0.9212601081994165 0.781061 -1326253.681322 342.891989 55.179047 156.614971 -1908.960586 17285.494079 -12.222 0.000 2.137854 0.651858 3.108 n/a n/a
7 4540.32 882.00 100.012882 0.9162115774820918 0.763654 -1327193.616825 343.556927 56.083483 157.416986 -2157.044605 18370.981248 -12.222 0.000 2.139539 0.632203 3.282 n/a n/a
9 4080.65 876.00 100.013256 0.9094205732704086 0.738579 -1329576.599939 343.758712 57.466358 158.536461 -2614.113812 20348.531089 -12.334 0.000 2.142947 0.603023 3.576 n/a n/a
7 4387.10 882.00 100.012979 0.9137986054463678 0.754913 -1327667.716429 343.895077 56.565752 157.807563 -2301.308580 18988.251603 -12.222 0.000 2.140211 0.621865 3.370 n/a n/a
7 5000.00 882.00 100.012595 0.9239092253469318 0.789798 -1325790.011537 342.562835 54.752277 156.201504 -1801.247302 16806.975635 -12.222 0.000 2.136809 0.661223 3.020 n/a n/a
9 4693.55 876.00 100.012865 0.9191142926956823 0.774015 -1327676.288842 342.395699 55.492128 156.948998 -2005.334505 17750.575571 -12.334 0.000 2.140153 0.645083 3.218 n/a n/a
10 3927.42 873.00 100.013398 0.9072688091715682 0.730147 -1330531.934583 343.698880 57.956107 158.906275 -2800.343426 21135.339052 -12.391 0.000 2.144294 0.593005 3.683 n/a n/a
8 4846.77 879.00 100.012729 0.9214941293369071 0.781935 -1326730.771079 342.478969 55.114515 156.574977 -1898.786950 17258.424835 -12.278 0.000 2.138510 0.653289 3.118 n/a n/a

8 4233.87 879.00 100.013116 0.9115967230208500 0.746825 -1328621.542540 343.824511 57.003935 158.170437 -2448.885841 19635.853874 -12.278 0.000 2.141589 0.612632 3.472 n/a n/a
8 5000.00 879.00 100.012633 0.9241718243563464 0.790726 -1326267.098858 342.149808 54.687975 156.156413 -1791.643773 16780.023841 -12.278 0.000 2.137419 0.662641 3.030 n/a n/a
10 4693.55 873.00 100.012905 0.9193249986901793 0.774847 -1328153.308739 341.980604 55.427214 156.912966 -1994.553701 17722.851392 -12.391 0.000 2.140851 0.646537 3.230 n/a n/a
11 3927.42 870.00 100.013441 0.9073817225861047 0.730839 -1331011.444373 343.280571 57.885463 158.891933 -2784.507094 21106.366170 -12.448 0.000 2.145148 0.594529 3.699 n/a n/a
9 4233.87 876.00 100.013157 0.9117424202520608 0.747554 -1329099.901519 343.409352 56.936230 158.148186 -2435.460474 19607.859531 -12.334 0.000 2.142388 0.614118 3.486 n/a n/a
11 4080.65 870.00 100.013341 0.9096776975395598 0.739994 -1330534.286720 342.924327 57.328391 158.499637 -2585.064682 20291.304524 -12.448 0.000 2.144605 0.606039 3.607 n/a n/a
9 4846.77 876.00 100.012768 0.9217298507809273 0.782812 -1327207.746289 342.064979 55.049996 156.534487 -1888.634882 17231.095021 -12.334 0.000 2.139165 0.654725 3.129 n/a n/a
9 4387.10 876.00 100.013059 0.9141275559441681 0.756424 -1328623.501072 343.066626 56.432606 157.754808 -2276.425844 18932.911776 -12.334 0.000 2.141748 0.624806 3.397 n/a n/a
12 3927.42 867.00 100.013485 0.9074943347746862 0.731529 -1331490.884099 342.861233 57.814947 158.877401 -2768.709964 21077.098027 -12.506 0.000 2.146004 0.596060 3.715 n/a n/a
11 4693.55 870.00 100.012946 0.9195369291432182 0.775681 -1328630.212963 341.564529 55.362339 156.876501 -1983.798373 17694.867380 -12.448 0.000 2.141549 0.647995 3.242 n/a n/a
10 4233.87 873.00 100.013199 0.9118882892411272 0.748283 -1329578.169191 342.993196 56.868621 158.125674 -2422.068597 19579.595860 -12.391 0.000 2.143189 0.615610 3.501 n/a n/a
12 4080.65 867.00 100.013384 0.9098061100075168 0.740701 -1331013.006764 342.505611 57.259578 158.480888 -2570.595478 20262.271320 -12.506 0.000 2.145437 0.607556 3.622 n/a n/a
13 3927.42 864.00 100.013529 0.9076066178469241 0.732219 -1331970.252804 342.440860 57.744561 158.862680 -2752.952830 21047.534836 -12.563 0.000 2.146863 0.597598 3.731 n/a n/a
10 4540.32 873.00 100.013003 0.9167692702032476 0.766022 -1328625.902264 342.313822 55.886622 157.324081 -2122.368014 18288.112127 -12.391 0.000 2.141744 0.636585 3.320 n/a n/a
10 4846.77 873.00 100.012808 0.9219672916695740 0.783693 -1327684.605246 341.650015 54.985489 156.493495 -1878.504672 17203.503505 -12.391 0.000 2.139820 0.656165 3.140 n/a n/a
10 5000.00 873.00 100.012711 0.9247039019576110 0.792597 -1327220.932531 341.320836 54.559324 156.064479 -1772.491409 16725.323070 -12.391 0.000 2.138634 0.665493 3.050 n/a n/a
11 4233.87 870.00 100.013241 0.9120343110341312 0.749012 -1330056.344208 342.576037 56.801110 158.102896 -2408.710816 19551.062845 -12.448 0.000 2.143992 0.617108 3.515 n/a n/a
13 4080.65 864.00 100.013428 0.9099343896824782 0.741407 -1331491.643027 342.085873 57.190882 158.461914 -2556.164114 20232.958431 -12.563 0.000 2.146272 0.609080 3.637 n/a n/a
11 4387.10 870.00 100.013142 0.9144583311074773 0.757938 -1329578.882227 342.234219 56.299777 157.700815 -2251.666838 18876.521822 -12.448 0.000 2.143290 0.627770 3.424 n/a n/a
11 4540.32 870.00 100.013044 0.9169567680922983 0.766814 -1329103.112463 341.897489 55.821123 157.292383 -2110.865710 18259.970279 -12.448 0.000 2.142481 0.638057 3.333 n/a n/a
12 4693.55 867.00 100.012987 0.9197500894375659 0.776518 -1329106.999752 341.147472 55.297504 156.839598 -1973.068896 17666.622838 -12.506 0.000 2.142247 0.649459 3.253 n/a n/a
14 4080.65 861.00 100.013473 0.9100625105649920 0.742113 -1331970.194345 341.665110 57.122305 158.442713 -2541.771296 20203.366154 -12.621 0.000 2.147109 0.610610 3.652 n/a n/a
11 5000.00 870.00 100.012751 0.9249734548097178 0.793540 -1327697.675724 340.904883 54.494974 156.017617 -1762.942970 16697.570931 -12.448 0.000 2.139239 0.666926 3.059 n/a n/a
14 3927.42 861.00 100.013574 0.9077185428903660 0.732908 -1332449.549536 342.019448 57.674307 158.847768 -2737.236491 21017.676902 -12.621 0.000 2.147724 0.599142 3.747 n/a n/a
13 4693.55 864.00 100.013029 0.9199644848103693 0.777357 -1329583.667321 340.729428 55.232709 156.802253 -1962.365643 17638.117100 -12.563 0.000 2.142945 0.650928 3.265 n/a n/a
12 4387.10 867.00 100.013185 0.9146243697156065 0.758695 -1330056.417688 341.816524 56.233486 157.673348 -2239.335054 18847.932641 -12.506 0.000 2.144063 0.629261 3.437 n/a n/a
15 4080.65 858.00 100.013518 0.9101904456199903 0.742818 -1332448.659552 341.243316 57.053850 158.423284 -2527.417732 20173.494868 -12.680 0.000 2.147948 0.612146 3.668 n/a n/a
12 5000.00 867.00 100.012791 0.9252454016972648 0.794488 -1328174.301023 340.487948 54.430606 155.970146 -1753.413283 16669.548837 -12.506 0.000 2.139843 0.668364 3.069 n/a n/a
13 4233.87 864.00 100.013328 0.9123267329261572 0.750470 -1331012.410845 341.738697 56.666388 158.056543 -2382.099991 19493.189060 -12.563 0.000 2.145603 0.620122 3.544 n/a n/a
15 3927.42 858.00 100.013620 0.9078300799332905 0.733595 -1332928.773349 341.596994 57.604188 158.832665 -2721.561752 20987.524620 -12.680 0.000 2.148589 0.600692 3.763 n/a n/a
13 4387.10 864.00 100.013228 0.9147908231712231 0.759454 -1330533.847676 341.397828 56.167278 157.645565 -2227.035795 18819.080557 -12.563 0.000 2.144838 0.630757 3.451 n/a n/a
13 4540.32 864.00 100.013128 0.9173341313371777 0.768402 -1330057.195400 341.061854 55.690314 157.227869 -2087.948656 18202.906086 -12.563 0.000 2.143958 0.641016 3.358 n/a n/a
14 4693.55 861.00 100.013071 0.9201801203415291 0.778198 -1330060.213860 340.310394 55.167956 156.764459 -1951.688992 17609.349534 -12.621 0.000 2.143643 0.652403 3.277 n/a n/a
16 4080.65 855.00 100.013564 0.9103181667367117 0.743521 -1332927.037486 340.820488 56.985519 158.403627 -2513.104140 20143.345038 -12.738 0.000 2.148791 0.613688 3.683 n/a n/a
14 4233.87 861.00 100.013372 0.9124730907180463 0.751199 -1331490.299728 341.318508 56.599182 158.032963 -2368.848182 19463.848603 -12.621 0.000 2.146412 0.621637 3.558 n/a n/a
14 4387.10 861.00 100.013271 0.9149576761321695 0.760213 -1331011.170627 340.978129 56.101157 157.617463 -2214.769599 18789.965572 -12.621 0.000 2.145615 0.632258 3.464 n/a n/a
14 4540.32 861.00 100.013171 0.9175239839076376 0.769198 -1330534.064722 340.642545 55.625007 157.195047 -2076.534820 18173.983145 -12.621 0.000 2.144698 0.642504 3.371 n/a n/a
16 3927.42 855.00 100.013666 0.9079411979068595 0.734281 -1333407.923304 341.173491 57.534208 158.817370 -2705.929423 20957.078477 -12.738 0.000 2.149456 0.602249 3.780 n/a n/a
15 4693.55 858.00 100.013114 0.9203970009455594 0.779042 -1330536.637537 339.890366 55.103245 156.726211 -1941.039321 17580.319544 -12.680 0.000 2.144342 0.653882 3.289 n/a n/a
14 4846.77 861.00 100.012972 0.9229346456196822 0.787252 -1329590.843615 339.980352 54.727595 156.324360 -1838.208159 17090.498280 -12.621 0.000 2.142432 0.661979 3.183 n/a n/a
15 4233.87 858.00 100.013416 0.9126195166259542 0.751927 -1331968.090482 340.897301 56.532082 158.009112 -2355.632939 19434.239434 -12.680 0.000 2.147223 0.623159 3.573 n/a n/a
15 4540.32 858.00 100.013215 0.9177146076669764 0.769996 -1331010.816968 340.222237 55.559767 157.161843 -2065.151394 18144.799327 -12.680 0.000 2.145439 0.643998 3.383 n/a n/a
17 4080.65 852.00 100.013610 0.9104456446864947 0.744224 -1333405.326984 340.396621 56.917315 158.383742 -2498.831238 20112.917216 -12.797 0.000 2.149635 0.615237 3.699 n/a n/a
14 5000.00 861.00 100.012873 0.9257966385794063 0.796400 -1329127.191442 339.651116 54.301813 155.873337 -1734.410933 16612.688363 -12.621 0.000 2.141045 0.671255 3.088 n/a n/a
17 3927.42 852.00 100.013713 0.9080518646078474 0.734966 -1333886.998468 340.748935 57.464367 158.801884 -2690.340321 20926.339057 -12.797 0.000 2.150327 0.603812 3.796 n/a n/a
16 4693.55 855.00 100.013158 0.9206151313535046 0.779888 -1331012.936495 339.469342 55.038577 156.687505 -1930.417009 17551.026567 -12.738 0.000 2.145041 0.655367 3.300 n/a n/a
16 4233.87 855.00 100.013462 0.9127659870720521 0.752656 -1332445.781723 340.475072 56.465090 157.984990 -2342.454890 19404.361896 -12.738 0.000 2.148036 0.624687 3.588 n/a n/a
15 4846.77 858.00 100.013015 0.9231809841643616 0.788151 -1330067.094907 339.560466 54.663154 156.280748 -1828.191552 17061.581767 -12.680 0.000 2.143083 0.663445 3.194 n/a n/a
18 4080.65 849.00 100.013657 0.9105728490836182 0.744926 -1333883.526887 339.971711 56.849240 158.363627 -2484.599752 20082.212044 -12.856 0.000 2.150483 0.616791 3.715 n/a n/a
18 3927.42 849.00 100.013761 0.9081620466551780 0.735649 -1334365.997919 340.323323 57.394671 158.786205 -2674.795267 20895.307043 -12.856 0.000 2.151200 0.605382 3.813 n/a n/a
16 4540.32 855.00 100.013259 0.9179059948013318 0.770795 -1331487.450380 339.800926 55.494596 157.128254 -2053.798843 18115.354460 -12.738 0.000 2.146181 0.645497 3.396 n/a n/a
15 5000.00 858.00 100.012915 0.9260760121819838 0.797364 -1329603.453274 339.231211 54.237386 155.823977 -1724.938641 16583.846750 -12.680 0.000 2.141644 0.672708 3.098 n/a n/a
17 4233.87 852.00 100.013508 0.9129124774364874 0.753384 -1332923.372058 340.051817 56.398210 157.960595 -2329.314668 19374.216409 -12.797 0.000 2.148851 0.626220 3.602 n/a n/a
16 4387.10 855.00 100.013360 0.9152925150945155 0.761732 -1331965.489098 340.135704 55.969181 157.560291 -2190.338572 18730.947220 -12.738 0.000 2.147173 0.635279 3.492 n/a n/a
17 4540.32 852.00 100.013304 0.9180981368760325 0.771595 -1331963.963181 339.378609 55.429494 157.094276 -2042.477633 18085.648427 -12.797 0.000 2.146923 0.647001 3.409 n/a n/a
17 4693.55 852.00 100.013202 0.9208345161051541 0.780737 -1331489.108853 339.047316 54.973953 156.648336 -1919.822438 17521.470078 -12.797 0.000 2.145740 0.656857 3.312 n/a n/a
19 3927.42 846.00 100.013809 0.9082717094500593 0.736331 -1334844.920747 339.896648 57.325120 158.770335 -2659.295087 20863.983216 -12.916 0.000 2.152077 0.606959 3.829 n/a n/a
16 5000.00 855.00 100.012957 0.9263579471504246 0.798334 -1330079.590636 338.810309 54.172938 155.773967 -1715.485849 16554.728712 -12.738 0.000 2.142241 0.674165 3.108 n/a n/a
18 4233.87 849.00 100.013554 0.9130589620112542 0.754111 -1333400.860092 339.627532 56.331442 157.935926 -2316.212910 19343.803475 -12.856 0.000 2.149669 0.627760 3.617 n/a n/a
17 4846.77 852.00 100.013101 0.9236792106771958 0.789961 -1331019.214694 338.717708 54.534314 156.191879 -1808.229375 17002.943115 -12.797 0.000 2.144384 0.666392 3.215 n/a n/a
18 4540.32 849.00 100.013349 0.9182910248029938 0.772396 -1332440.353572 338.955281 55.364463 157.059907 -2031.188235 18055.681165 -12.856 0.000 2.147667 0.648511 3.422 n/a n/a
17 4387.10 852.00 100.013405 0.9154604661941155 0.762492 -1332442.481422 339.712970 55.903330 157.531219 -2178.174837 18701.044180 -12.797 0.000 2.147954 0.636798 3.506 n/a n/a
20 4080.65 843.00 100.013753 0.9108263095954223 0.746327 -1334839.653289 339.118744 56.713490 158.322708 -2456.263946 20019.972680 -12.976 0.000 2.152187 0.619919 3.747 n/a n/a
17 5000.00 852.00 100.013000 0.9266424886642333 0.799309 -1330555.601845 338.388406 54.108468 155.723296 -1706.052733 16525.332602 -12.797 0.000 2.142835 0.675628 3.117 n/a n/a
18 4846.77 849.00 100.013145 0.9239311431200969 0.790872 -1331495.079425 338.294827 54.469914 156.146605 -1798.284376 16973.218925 -12.856 0.000 2.145033 0.667873 3.226 n/a n/a
20 3927.42 843.00 100.013858 0.9083808171326156 0.737011 -1335323.766053 339.468907 57.255719 158.754273 -2643.840611 20832.368462 -12.976 0.000 2.152956 0.608542 3.846 n/a n/a
18 4387.10 849.00 100.013451 0.9156287469165422 0.763252 -1332919.360320 339.289217 55.837573 157.501819 -2166.046358 18670.878896 -12.856 0.000 2.148737 0.638323 3.520 n/a n/a
19 4540.32 846.00 100.013395 0.9184846488075840 0.773199 -1332916.619737 338.530939 55.299505 157.025143 -2019.931123 18025.452670 -12.916 0.000 2.148412 0.650026 3.435 n/a n/a
21 4080.65 840.00 100.013802 0.9109524987246088 0.747025 -1335317.577494 338.690678 56.645821 158.301904 -2442.161100 19988.440242 -13.036 0.000 2.153043 0.621493 3.763 n/a n/a
21 3927.42 840.00 100.013907 0.9084893325356349 0.737690 -1335802.532952 339.040094 57.186471 158.738019 -2628.432676 20800.463771 -13.036 0.000 2.153839 0.610131 3.863 n/a n/a
19 4846.77 846.00 100.013190 0.9241849854724883 0.791786 -1331970.811499 337.870942 54.405527 156.100763 -1788.363818 16943.223485 -12.916 0.000 2.145682 0.669360 3.237 n/a n/a
19 4387.10 846.00 100.013498 0.9157973374641745 0.764013 -1333396.124164 338.864442 55.771911 157.472089 -2153.953692 18640.451704 -12.916 0.000 2.149522 0.639853 3.534 n/a n/a
20 4540.32 843.00 100.013442 0.9186789983946991 0.774002 -1333392.759839 338.105580 55.234622 156.989980 -2008.706774 17994.962994 -12.976 0.000 2.149159 0.651547 3.448 n/a n/a
18 5000.00 849.00 100.013044 0.9269296833708617 0.800290 -1331031.485203 337.965498 54.043974 155.671952 -1696.639469 16495.656758 -12.856 0.000 2.143428 0.677095 3.127 n/a n/a
20 4233.87 843.00 100.013649 0.9133518052564362 0.755564 -1334355.523651 338.775853 56.198255 157.885764 -2290.127356 19282.177683 -12.976 0.000 2.151311 0.630857 3.647 n/a n/a
20 4846.77 843.00 100.013235 0.9244407612019087 0.792704 -1332446.408974 337.446047 54.341154 156.054344 -1778.467985 16912.955807 -12.976 0.000 2.146330 0.670851 3.248 n/a n/a
19 4693.55 846.00 100.013292 0.9212770657354382 0.782442 -1332441.066120 338.200250 54.844840 156.568585 -1898.718052 17461.564650 -12.916 0.000 2.147139 0.659854 3.336 n/a n/a
22 4080.65 837.00 100.013851 0.9110782802271797 0.747722 -1335795.407518 338.261551 56.578291 158.280870 -2428.102612 19956.633967 -13.096 0.000 2.153902 0.623072 3.779 n/a n/a
19 5000.00 846.00 100.013088 0.9272195794612325 0.801276 -1331507.238998 337.541582 53.979455 155.619925 -1687.246225 16465.699505 -12.916 0.000 2.144019 0.678567 3.137 n/a n/a
23 3927.42 834.00 100.014008 0.9087044310175534 0.739041 -1336759.828072 338.179234 57.048443 158.704939 -2597.759794 20735.789082 -13.157 0.000 2.155616 0.613330 3.897 n/a n/a
22 4540.32 837.00 100.013537 0.9190698284937585 0.775613 -1334344.654414 337.251795 55.105085 156.918450 -1986.358281 17933.200625 -13.096 0.000 2.150655 0.654605 3.474 n/a n/a
20 5000.00 843.00 100.013133 0.9275122267397818 0.802269 -1331982.861503 337.116653 53.914911 155.567202 -1677.873167 16435.459148 -12.976 0.000 2.144608 0.680044 3.146 n/a n/a
23 4540.32 834.00 100.013585 0.9192662840590677 0.776419 -1334820.405119 336.823361 55.040434 156.882076 -1975.235106 17901.928352 -13.157 0.000 2.151404 0.656142 3.488 n/a n/a
22 4233.87 837.00 100.013746 0.9136442876425137 0.757014 -1335309.761168 337.920004 56.065550 157.834497 -2264.203408 19219.490226 -13.096 0.000 2.152964 0.633978 3.678 n/a n/a
22 4846.77 837.00 100.013328 0.9249582093165117 0.794553 -1333397.192232 336.593216 54.212447 155.959741 -1758.751623 16851.599866 -13.096 0.000 2.147623 0.673849 3.269 n/a n/a
21 4387.10 840.00 100.013593 0.9161353637185404 0.765534 -1334349.300115 338.011805 55.640884 157.411636 -2129.878050 18578.813322 -13.036 0.000 2.151098 0.642931 3.562 n/a n/a
24 3927.42 831.00 100.014059 0.9088109327988019 0.739713 -1337238.354610 337.747178 56.979671 158.688115 -2582.496540 20703.021615 -13.218 0.000 2.156509 0.614939 3.915 n/a n/a
21 5000.00 840.00 100.013178 0.9278076767148715 0.803267 -1332458.350978 336.690709 53.850339 155.513772 -1668.520455 16404.933975 -13.036 0.000 2.145195 0.681526 3.156 n/a n/a
23 4233.87 834.00 100.013796 0.9137903163358878 0.757738 -1335786.716645 337.490504 55.999385 157.808448 -2251.303674 19187.750548 -13.157 0.000 2.153794 0.635547 3.693 n/a n/a
24 4540.32 831.00 100.013634 0.9194634152264691 0.777227 -1335296.022224 336.393895 54.975864 156.845292 -1964.146628 17870.395742 -13.218 0.000 2.152156 0.657685 3.501 n/a n/a
22 4693.55 837.00 100.013432 0.9219503984186018 0.785016 -1333868.004085 336.922058 54.651522 156.445352 -1867.279150 17369.719259 -13.096 0.000 2.149240 0.664387 3.372 n/a n/a
25 3927.42 828.00 100.014112 0.9089166796034926 0.740384 -1337716.799379 337.314029 56.911063 158.671102 -2567.283214 20669.969278 -13.280 0.000 2.157406 0.616554 3.932 n/a n/a
24 4080.65 831.00 100.013953 0.9113284713117352 0.749111 -1336750.780530 337.400095 56.443666 158.238117 -2400.121708 19892.204518 -13.218 0.000 2.155630 0.626250 3.812 n/a n/a
23 4846.77 834.00 100.013375 0.9252199313566639 0.795484 -1333872.374009 336.165273 54.148114 155.911542 -1748.931658 16820.509705 -13.157 0.000 2.148268 0.675355 3.280 n/a n/a
