System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+1.1) rhol rhos viscosity aH2O chisqr
20 7304.05 1049.30 100.102457 0.9997422922320964 0.999813 -1285267.175579 279.553631 41.545397 141.932244 -329.392626 4471.206953 -8.391 0.000 2.409300 3.328050 3.882 n/a n/a
2 7500.00 1053.00 100.101583 1.0000000000000000 1.000000 -1284021.143780 279.869628 41.498103 141.954500 -328.072263 4486.077936 -8.339 0.000 2.412197 0.000000 3.859 n/a n/a
28 6520.27 1038.00 100.105812 1.0000000000000000 1.000000 -1289716.909662 278.694270 41.758773 141.905157 -334.525376 4413.099761 -8.554 0.000 2.397240 0.000000 3.953 n/a n/a
21 7304.05 1049.40 100.102444 0.9998894337733831 0.999920 -1285246.859130 279.568829 41.546480 141.938118 -329.398587 4471.381499 -8.390 0.000 2.409335 3.327973 3.881 n/a n/a
17 6912.16 1043.90 100.104094 1.0000000000000000 1.000000 -1287447.469761 279.156630 41.653143 141.924691 -331.950825 4442.319572 -8.469 0.000 2.403278 0.000000 3.916 n/a n/a
22 7304.05 1049.50 100.102432 1.0000000000000000 1.000000 -1285228.046000 279.582915 41.547403 141.942638 -329.401129 4471.511989 -8.389 0.000 2.409355 0.000000 3.880 n/a n/a
3 7500.00 1050.00 100.101922 0.9967000717713458 0.997608 -1284585.020621 279.448021 41.470460 141.819780 -327.999078 4482.202970 -8.381 0.000 2.411617 3.329383 3.883 n/a n/a
23 7304.05 1049.40 100.102437 1.0000000000000000 1.000000 -1285242.314544 279.572186 41.546960 141.942207 -329.408925 4471.514520 -8.390 0.000 2.409381 0.000000 3.881 n/a n/a
4 7500.00 1051.00 100.101786 0.9981588711347014 0.998665 -1284382.292018 279.599532 41.481225 141.877961 -328.056825 4483.927786 -8.367 0.000 2.411959 3.328618 3.874 n/a n/a
20 6716.22 1040.90 100.104968 0.9997287574282111 0.999804 -1288599.515848 278.912312 41.704399 141.904654 -333.216067 4427.380162 -8.512 0.000 2.400164 3.329023 3.935 n/a n/a
18 6912.16 1043.80 100.104099 1.0000000000000000 1.000000 -1287461.740408 279.145858 41.652702 141.924254 -331.958636 4442.322146 -8.470 0.000 2.403304 0.000000 3.916 n/a n/a
29 6520.27 1037.90 100.105818 1.0000000000000000 1.000000 -1289731.182525 278.683451 41.758335 141.904713 -334.533202 4413.102376 -8.555 0.000 2.397266 0.000000 3.954 n/a n/a
19 6912.16 1043.70 100.104104 1.0000000000000000 1.000000 -1287476.011051 279.135085 41.652261 141.923817 -331.966447 4442.324720 -8.472 0.000 2.403329 0.000000 3.917 n/a n/a
21 6716.22 1041.00 100.104953 0.9998764939730868 0.999911 -1288579.201103 278.927589 41.705484 141.910589 -333.222277 4427.560207 -8.510 0.000 2.400200 3.328944 3.934 n/a n/a
15 7108.11 1045.70 100.103398 0.9985494219453803 0.998951 -1286539.080597 279.218650 41.589388 141.875596 -330.617514 4455.182294 -8.443 0.000 2.405978 3.328972 3.907 n/a n/a
16 7108.11 1045.80 100.103384 0.9986962198170634 0.999057 -1286518.787620 279.233863 41.590469 141.881472 -330.623505 4455.358460 -8.441 0.000 2.406013 3.328894 3.906 n/a n/a
5 7500.00 1052.00 100.101652 0.9996241934685026 0.999728 -1284179.291075 279.751167 41.492022 141.936357 -328.115201 4485.654604 -8.353 0.000 2.412302 3.327853 3.865 n/a n/a
22 6716.22 1041.10 100.104940 1.0000000000000000 1.000000 -1288559.877397 278.942131 41.706463 141.915622 -333.226187 4427.710247 -8.509 0.000 2.400226 0.000000 3.934 n/a n/a
6 7500.00 1053.00 100.101583 1.0000000000000000 1.000000 -1284021.143780 279.869628 41.498103 141.954500 -328.072263 4486.077936 -8.339 0.000 2.412197 0.000000 3.859 n/a n/a
30 6520.27 1037.80 100.105823 1.0000000000000000 1.000000 -1289745.455384 278.672631 41.757898 141.904269 -334.541028 4413.104993 -8.557 0.000 2.397291 0.000000 3.955 n/a n/a
17 7108.11 1045.90 100.103369 0.9988430842540851 0.999164 -1286498.491831 279.249078 41.591550 141.887350 -330.629504 4455.534645 -8.440 0.000 2.406048 3.328816 3.905 n/a n/a
23 6716.22 1041.00 100.104945 1.0000000000000000 1.000000 -1288574.149142 278.931336 41.706024 141.915182 -333.234005 4427.712840 -8.510 0.000 2.400251 0.000000 3.934 n/a n/a
20 6912.16 1043.60 100.104109 1.0000000000000000 1.000000 -1287490.281691 279.124311 41.651820 141.923380 -331.974258 4442.327296 -8.473 0.000 2.403355 0.000000 3.918 n/a n/a
7 7500.00 1052.00 100.101631 1.0000000000000000 1.000000 -1284163.819281 279.762584 41.493649 141.950234 -328.150155 4486.102983 -8.353 0.000 2.412457 0.000000 3.865 n/a n/a
24 7304.05 1049.30 100.102442 1.0000000000000000 1.000000 -1285256.583084 279.561457 41.546516 141.941777 -329.416722 4471.517052 -8.391 0.000 2.409406 0.000000 3.882 n/a n/a
31 6520.27 1037.70 100.105829 1.0000000000000000 1.000000 -1289759.728241 278.661810 41.757460 141.903825 -334.548854 4413.107611 -8.558 0.000 2.397316 0.000000 3.955 n/a n/a
24 6716.22 1040.90 100.104950 1.0000000000000000 1.000000 -1288588.420882 278.920541 41.705585 141.914741 -333.241824 4427.715435 -8.512 0.000 2.400277 0.000000 3.935 n/a n/a
18 7108.11 1046.00 100.103355 0.9989900153093655 0.999270 -1286478.193228 279.264294 41.592632 141.893230 -330.635509 4455.710851 -8.439 0.000 2.406083 3.328738 3.904 n/a n/a
21 6912.16 1043.50 100.104115 1.0000000000000000 1.000000 -1287504.552326 279.113536 41.651380 141.922943 -331.982069 4442.329873 -8.474 0.000 2.403381 0.000000 3.918 n/a n/a
32 6520.27 1037.60 100.105901 0.9990095921280092 0.999287 -1289814.446522 278.620954 41.752680 141.866479 -334.462156 4411.873519 -8.560 0.000 2.396927 3.329804 3.958 n/a n/a
25 6716.22 1040.80 100.104956 1.0000000000000000 1.000000 -1288602.692619 278.909745 41.705146 141.914301 -333.249642 4427.718030 -8.513 0.000 2.400302 0.000000 3.935 n/a n/a
22 6912.16 1043.40 100.104120 1.0000000000000000 1.000000 -1287518.822957 279.102760 41.650939 141.922505 -331.989880 4442.332451 -8.476 0.000 2.403406 0.000000 3.919 n/a n/a
19 7108.11 1046.10 100.103341 0.9991370130216711 0.999376 -1286457.891813 279.279511 41.593714 141.899112 -330.641520 4455.887076 -8.437 0.000 2.406118 3.328660 3.903 n/a n/a
33 6520.27 1038.00 100.105839 0.9996004459211594 0.999712 -1289733.227008 278.682153 41.757021 141.890271 -334.487242 4412.601207 -8.554 0.000 2.397073 3.329483 3.954 n/a n/a
26 6716.22 1040.70 100.104961 1.0000000000000000 1.000000 -1288616.964352 278.898948 41.704707 141.913860 -333.257461 4427.720627 -8.515 0.000 2.400328 0.000000 3.936 n/a n/a
27 6716.22 1040.60 100.104966 1.0000000000000000 1.000000 -1288631.236082 278.888150 41.704268 141.913419 -333.265280 4427.723225 -8.516 0.000 2.400353 0.000000 3.937 n/a n/a
25 7304.05 1049.20 100.102447 1.0000000000000000 1.000000 -1285270.851619 279.550728 41.546072 141.941346 -329.424519 4471.519585 -8.393 0.000 2.409432 0.000000 3.882 n/a n/a
34 6520.27 1037.70 100.105885 0.9991572030414497 0.999393 -1289794.146034 278.636252 41.753765 141.872424 -334.468418 4412.055413 -8.558 0.000 2.396963 3.329724 3.957 n/a n/a
8 7500.00 1051.00 100.101786 0.9981588711334693 0.998665 -1284382.292017 279.599532 41.481225 141.877961 -328.056825 4483.927786 -8.367 0.000 2.411959 3.328618 3.874 n/a n/a
28 6716.22 1040.50 100.104972 1.0000000000000000 1.000000 -1288645.507809 278.877351 41.703829 141.912978 -333.273098 4427.725824 -8.518 0.000 2.400378 0.000000 3.937 n/a n/a
26 7304.05 1049.10 100.102452 1.0000000000000000 1.000000 -1285285.120149 279.539997 41.545628 141.940916 -329.432316 4471.522119 -8.394 0.000 2.409458 0.000000 3.883 n/a n/a
20 7108.11 1046.20 100.103327 0.9992840774418736 0.999482 -1286437.587586 279.294730 41.594796 141.904997 -330.647538 4456.063321 -8.436 0.000 2.406154 3.328582 3.902 n/a n/a
23 6912.16 1043.30 100.104125 1.0000000000000000 1.000000 -1287533.093585 279.091984 41.650498 141.922068 -331.997692 4442.335031 -8.477 0.000 2.403432 0.000000 3.920 n/a n/a
9 7500.00 1051.10 100.101772 0.9983051091208213 0.998771 -1284362.004163 279.614690 41.482304 141.883791 -328.062634 4484.100377 -8.366 0.000 2.411994 3.328541 3.873 n/a n/a
27 7304.05 1049.00 100.102457 1.0000000000000000 1.000000 -1285299.388675 279.529266 41.545184 141.940485 -329.440112 4471.524655 -8.396 0.000 2.409484 0.000000 3.884 n/a n/a
35 6520.27 1037.70 100.105885 0.9991572030453506 0.999393 -1289794.146036 278.636252 41.753765 141.872424 -334.468418 4412.055413 -8.558 0.000 2.396963 3.329724 3.957 n/a n/a
28 7304.05 1048.90 100.102462 1.0000000000000000 1.000000 -1285313.657196 279.518533 41.544740 141.940054 -329.447910 4471.527191 -8.397 0.000 2.409510 0.000000 3.884 n/a n/a
29 6716.22 1040.40 100.104977 1.0000000000000000 1.000000 -1288659.779532 278.866552 41.703389 141.912537 -333.280917 4427.728425 -8.519 0.000 2.400404 0.000000 3.938 n/a n/a
24 6912.16 1043.20 100.104130 1.0000000000000000 1.000000 -1287547.364208 279.081207 41.650057 141.921630 -332.005503 4442.337611 -8.479 0.000 2.403457 0.000000 3.920 n/a n/a
10 7500.00 1051.20 100.101759 0.9984514123807894 0.998877 -1284341.713585 279.629849 41.483382 141.889623 -328.068449 4484.272987 -8.364 0.000 2.412028 3.328465 3.872 n/a n/a
29 7304.05 1048.80 100.102467 1.0000000000000000 1.000000 -1285327.925713 279.507800 41.544297 141.939623 -329.455707 4471.529729 -8.399 0.000 2.409536 0.000000 3.885 n/a n/a
11 7500.00 1051.30 100.101745 0.9985977809565830 0.998983 -1284321.420286 279.645009 41.484461 141.895457 -328.074271 4484.445618 -8.363 0.000 2.412062 3.328388 3.872 n/a n/a
36 6520.27 1036.70 100.106041 0.9976841608205804 0.998332 -1289997.019217 278.483337 41.742934 141.813080 -334.406101 4410.237330 -8.573 0.000 2.396598 3.330526 3.966 n/a n/a
25 6912.16 1043.10 100.104209 0.9988374156975895 0.999161 -1287609.263662 279.035148 41.644545 141.878031 -331.903481 4440.914673 -8.480 0.000 2.403000 3.329144 3.923 n/a n/a
21 7108.11 1046.30 100.103313 0.9994312086118574 0.999589 -1286417.280547 279.309950 41.595878 141.910883 -330.653562 4456.239586 -8.434 0.000 2.406189 3.328504 3.902 n/a n/a
30 7304.05 1048.70 100.102472 1.0000000000000000 1.000000 -1285342.194224 279.497067 41.543853 141.939192 -329.463504 4471.532269 -8.400 0.000 2.409562 0.000000 3.886 n/a n/a
12 7500.00 1051.40 100.101732 0.9987442148911260 0.999090 -1284301.124267 279.660171 41.485540 141.901293 -328.080099 4484.618269 -8.361 0.000 2.412097 3.328312 3.871 n/a n/a
31 7304.05 1048.60 100.102477 1.0000000000000000 1.000000 -1285356.462731 279.486332 41.543409 141.938761 -329.471301 4471.534809 -8.401 0.000 2.409587 0.000000 3.886 n/a n/a
37 6520.27 1035.70 100.106200 0.9962179051124603 0.997277 -1290199.599885 278.330559 41.732136 141.753962 -334.344440 4408.421105 -8.587 0.000 2.396233 3.331328 3.975 n/a n/a
22 7108.11 1046.40 100.103299 0.9995784065791320 0.999695 -1286396.970697 279.325171 41.596961 141.916772 -330.659593 4456.415872 -8.433 0.000 2.406224 3.328426 3.901 n/a n/a
26 6912.16 1043.50 100.104151 0.9994263222432440 0.999586 -1287528.055499 279.096126 41.648877 141.901646 -331.927871 4441.626948 -8.474 0.000 2.403142 3.328830 3.919 n/a n/a
13 7500.00 1051.50 100.101719 0.9988907142275175 0.999196 -1284280.825527 279.675334 41.486620 141.907132 -328.085934 4484.790941 -8.360 0.000 2.412131 3.328235 3.870 n/a n/a
32 7304.05 1048.50 100.102567 0.9985675433684846 0.998963 -1285429.607617 279.432095 41.536748 141.885337 -329.345168 4469.811320 -8.403 0.000 2.409022 3.328668 3.889 n/a n/a
23 7108.11 1046.50 100.103285 0.9997256713889827 0.999802 -1286376.658036 279.340394 41.598044 141.922664 -330.665630 4456.592177 -8.431 0.000 2.406259 3.328348 3.900 n/a n/a
30 6716.22 1040.30 100.105058 0.9988437641528982 0.999166 -1288721.343577 278.820676 41.697894 141.869093 -333.178943 4426.300304 -8.521 0.000 2.399947 3.329500 3.941 n/a n/a
14 7500.00 1051.60 100.101705 0.9990372790126668 0.999302 -1284260.524069 279.690498 41.487699 141.912973 -328.091774 4484.963632 -8.359 0.000 2.412165 3.328159 3.869 n/a n/a
27 6912.16 1043.20 100.104194 0.9989845414707654 0.999267 -1287588.965902 279.050390 41.645628 141.883931 -331.909569 4441.092712 -8.479 0.000 2.403035 3.329066 3.922 n/a n/a
33 7304.05 1048.90 100.102512 0.9991543887481584 0.999388 -1285348.413729 279.492853 41.541070 141.908773 -329.368846 4470.508975 -8.397 0.000 2.409161 3.328359 3.886 n/a n/a
31 6716.22 1040.70 100.104998 0.9994334882351271 0.999592 -1288640.136659 278.881761 41.702229 141.892791 -333.203666 4427.020132 -8.515 0.000 2.400092 3.329182 3.937 n/a n/a
28 6912.16 1043.20 100.104194 0.9989845414707668 0.999267 -1287588.965903 279.050390 41.645628 141.883931 -331.909569 4441.092712 -8.479 0.000 2.403035 3.329066 3.922 n/a n/a
24 7108.11 1046.60 100.103271 0.9998730030875965 0.999908 -1286356.342564 279.355618 41.599128 141.928557 -330.671674 4456.768502 -8.430 0.000 2.406294 3.328270 3.899 n/a n/a
34 7304.05 1048.60 100.102553 0.9987141556706655 0.999069 -1285409.313297 279.447283 41.537828 141.891192 -329.351078 4469.985704 -8.401 0.000 2.409057 3.328591 3.888 n/a n/a
32 6716.22 1040.40 100.105043 0.9989910934988451 0.999273 -1288701.046186 278.835946 41.698977 141.875014 -333.185114 4426.480232 -8.519 0.000 2.399983 3.329420 3.940 n/a n/a
25 7108.11 1046.70 100.103258 1.0000000000000000 1.000000 -1286336.861499 279.370224 41.600123 141.933696 -330.675807 4456.920090 -8.429 0.000 2.406321 0.000000 3.898 n/a n/a
15 7500.00 1051.70 100.101692 0.9991839092846903 0.999408 -1284240.219894 279.705664 41.488780 141.918815 -328.097622 4485.136344 -8.357 0.000 2.412199 3.328082 3.868 n/a n/a
29 6912.16 1042.20 100.104342 0.9975163007352817 0.998207 -1287791.815040 278.898026 41.634818 141.825028 -331.848985 4439.313189 -8.493 0.000 2.402679 3.329852 3.931 n/a n/a
33 6716.22 1040.40 100.105043 0.9989910934988467 0.999273 -1288701.046188 278.835946 41.698977 141.875014 -333.185114 4426.480232 -8.519 0.000 2.399983 3.329420 3.940 n/a n/a
35 7304.05 1048.60 100.102553 0.9987141556706679 0.999069 -1285409.313299 279.447283 41.537828 141.891192 -329.351078 4469.985704 -8.401 0.000 2.409057 3.328591 3.888 n/a n/a
16 7500.00 1051.80 100.101679 0.9993306050866364 0.999515 -1284219.913003 279.720830 41.489860 141.924660 -328.103475 4485.309077 -8.356 0.000 2.412234 3.328006 3.867 n/a n/a
30 6912.16 1041.20 100.104492 0.9960547356279473 0.997151 -1287994.378627 278.745794 41.624040 141.766346 -331.789045 4437.535564 -8.508 0.000 2.402324 3.330639 3.940 n/a n/a
26 7108.11 1046.60 100.103263 1.0000000000000000 1.000000 -1286351.131080 279.359473 41.599680 141.933263 -330.683610 4456.922642 -8.430 0.000 2.406347 0.000000 3.899 n/a n/a
36 7304.05 1047.60 100.102692 0.9972509952235772 0.998010 -1285612.131803 279.295466 41.527042 141.832732 -329.292265 4468.242756 -8.416 0.000 2.408710 3.329363 3.897 n/a n/a
27 7108.11 1046.50 100.103268 1.0000000000000000 1.000000 -1286365.400656 279.348722 41.599238 141.932829 -330.691414 4456.925196 -8.431 0.000 2.406373 0.000000 3.899 n/a n/a
31 6912.16 1040.20 100.104644 0.9945998013649162 0.996101 -1288196.656591 278.593695 41.613295 141.707886 -331.729741 4435.759785 -8.522 0.000 2.401968 3.331425 3.949 n/a n/a
17 7500.00 1051.90 100.101665 0.9994773664690334 0.999621 -1284199.603395 279.735998 41.490941 141.930507 -328.109335 4485.481830 -8.354 0.000 2.412268 3.327929 3.866 n/a n/a
34 6716.22 1039.40 100.105195 0.9975208411505431 0.998212 -1288903.889959 278.683315 41.688158 141.815905 -333.123699 4424.681811 -8.534 0.000 2.399623 3.330215 3.949 n/a n/a
28 7108.11 1046.40 100.103273 1.0000000000000000 1.000000 -1286379.670228 279.337971 41.598796 141.932395 -330.699218 4456.927751 -8.433 0.000 2.406398 0.000000 3.900 n/a n/a
37 7304.05 1046.60 100.102834 0.9957943903585132 0.996955 -1285814.672836 279.143777 41.516287 141.774489 -329.234084 4466.501742 -8.430 0.000 2.408363 3.330135 3.906 n/a n/a
18 7500.00 1052.00 100.101652 0.9996241934697591 0.999728 -1284179.291074 279.751167 41.492022 141.936357 -328.115201 4485.654604 -8.353 0.000 2.412302 3.327853 3.865 n/a n/a
32 6912.16 1039.20 100.104799 0.9931514540574339 0.995055 -1288398.648927 278.441727 41.602581 141.649645 -331.671065 4433.985803 -8.536 0.000 2.401614 3.332210 3.957 n/a n/a
35 6716.22 1038.40 100.105349 0.9960573179929932 0.997157 -1289106.444569 278.530819 41.677372 141.757019 -333.062935 4422.885266 -8.548 0.000 2.399262 3.331009 3.958 n/a n/a
38 7304.05 1045.60 100.102979 0.9943442974781164 0.995905 -1286016.935897 278.992215 41.505563 141.716462 -329.176524 4464.762601 -8.444 0.000 2.408017 3.330906 3.915 n/a n/a
29 7108.11 1046.30 100.103278 1.0000000000000000 1.000000 -1286393.939796 279.327218 41.598353 141.931961 -330.707022 4456.930307 -8.434 0.000 2.406424 0.000000 3.901 n/a n/a
33 6912.16 1038.20 100.104957 0.9917096507387608 0.994013 -1288600.355684 278.289890 41.591899 141.591622 -331.613009 4432.213573 -8.551 0.000 2.401260 3.332995 3.966 n/a n/a
38 6520.27 1034.70 100.106361 0.9947583910537463 0.996226 -1290401.888289 278.177918 41.721371 141.695070 -334.283429 4406.606695 -8.602 0.000 2.395869 3.332129 3.983 n/a n/a
36 6716.22 1037.40 100.105506 0.9946004791319111 0.996106 -1289308.710121 278.378458 41.666619 141.698356 -333.002813 4421.090549 -8.563 0.000 2.398903 3.331802 3.966 n/a n/a
19 7500.00 1052.10 100.101639 0.9997710861336646 0.999834 -1284158.976040 279.766338 41.493103 141.942208 -328.121074 4485.827399 -8.352 0.000 2.412337 3.327776 3.865 n/a n/a
30 7108.11 1046.20 100.103283 1.0000000000000000 1.000000 -1286408.209360 279.316464 41.597911 141.931527 -330.714826 4456.932865 -8.436 0.000 2.406450 0.000000 3.901 n/a n/a
20 7500.00 1052.20 100.101626 0.9999180445014533 0.999941 -1284138.658293 279.781510 41.494185 141.948062 -328.126953 4486.000215 -8.350 0.000 2.412371 3.327700 3.864 n/a n/a
34 6912.16 1037.20 100.105116 0.9902743493284604 0.992977 -1288801.776961 278.138184 41.581249 141.533816 -331.555566 4430.443056 -8.565 0.000 2.400906 3.333779 3.975 n/a n/a
31 7108.11 1046.10 100.103289 1.0000000000000000 1.000000 -1286422.478919 279.305710 41.597469 141.931093 -330.722630 4456.935423 -8.437 0.000 2.406475 0.000000 3.902 n/a n/a
39 7304.05 1044.60 100.103126 0.9929006736638694 0.994859 -1286218.920600 278.840780 41.494869 141.658650 -329.119578 4463.025275 -8.459 0.000 2.407672 3.331677 3.923 n/a n/a
37 6716.22 1036.40 100.105665 0.9931502806619298 0.995061 -1289510.686764 278.226230 41.655898 141.639915 -332.943325 4419.297615 -8.577 0.000 2.398543 3.332594 3.975 n/a n/a
21 7500.00 1052.30 100.101616 1.0000000000000000 1.000000 -1284121.016683 279.794706 41.494985 141.951515 -328.126786 4486.095456 -8.349 0.000 2.412379 0.000000 3.863 n/a n/a
32 7108.11 1046.00 100.103294 1.0000000000000000 1.000000 -1286436.748474 279.294955 41.597027 141.930658 -330.730435 4456.937983 -8.439 0.000 2.406501 0.000000 3.903 n/a n/a
22 7500.00 1052.20 100.101621 1.0000000000000000 1.000000 -1284135.284220 279.783999 41.494539 141.951088 -328.134576 4486.097964 -8.350 0.000 2.412405 0.000000 3.864 n/a n/a
38 6716.22 1035.40 100.105827 0.9917066796611083 0.994020 -1289712.374688 278.074136 41.645210 141.581695 -332.884464 4417.506424 -8.592 0.000 2.398185 3.333386 3.984 n/a n/a
35 6912.16 1036.20 100.105278 0.9888455086607423 0.991945 -1289002.912898 277.986607 41.570630 141.476227 -331.498729 4428.674213 -8.580 0.000 2.400553 3.334562 3.984 n/a n/a
23 7500.00 1052.10 100.101626 1.0000000000000000 1.000000 -1284149.551753 279.773292 41.494094 141.950661 -328.142366 4486.100473 -8.352 0.000 2.412431 0.000000 3.864 n/a n/a
33 7108.11 1045.90 100.103299 1.0000000000000000 1.000000 -1286451.018025 279.284200 41.596584 141.930224 -330.738239 4456.940544 -8.440 0.000 2.406527 0.000000 3.903 n/a n/a
24 7500.00 1052.00 100.101631 1.0000000000000000 1.000000 -1284163.819280 279.762584 41.493649 141.950234 -328.150155 4486.102983 -8.353 0.000 2.412457 0.000000 3.865 n/a n/a
40 7304.05 1043.60 100.103276 0.9914634767074979 0.993819 -1286420.626653 278.689472 41.484206 141.601052 -329.063238 4461.289713 -8.473 0.000 2.407327 3.332448 3.932 n/a n/a
25 7500.00 1051.90 100.101636 1.0000000000000000 1.000000 -1284178.086803 279.751876 41.493203 141.949806 -328.157945 4486.105495 -8.354 0.000 2.412483 0.000000 3.865 n/a n/a
39 6716.22 1034.40 100.105991 0.9902696341838063 0.992983 -1289913.774113 277.922174 41.634553 141.523693 -332.826223 4415.716940 -8.606 0.000 2.397827 3.334177 3.993 n/a n/a
36 6912.16 1035.20 100.105443 0.9874230884570688 0.990917 -1289203.763668 277.835159 41.560042 141.418852 -331.442492 4426.907012 -8.595 0.000 2.400201 3.335344 3.993 n/a n/a
26 7500.00 1051.80 100.101641 1.0000000000000000 1.000000 -1284192.354320 279.741166 41.492758 141.949379 -328.165735 4486.108007 -8.356 0.000 2.412509 0.000000 3.866 n/a n/a
34 7108.11 1045.80 100.103384 0.9986962198159487 0.999057 -1286518.787620 279.233863 41.590469 141.881472 -330.623505 4455.358460 -8.441 0.000 2.406013 3.328894 3.906 n/a n/a
40 6716.22 1033.40 100.106158 0.9888391032495959 0.991951 -1290114.885288 277.770343 41.623929 141.465909 -332.768595 4413.929130 -8.621 0.000 2.397469 3.334967 4.002 n/a n/a
27 7500.00 1051.70 100.101646 1.0000000000000000 1.000000 -1284206.621832 279.730456 41.492312 141.948951 -328.173525 4486.110521 -8.357 0.000 2.412535 0.000000 3.867 n/a n/a
37 6912.16 1034.20 100.105609 0.9860070493248210 0.989894 -1289404.329472 277.683840 41.549486 141.361690 -331.386847 4425.141422 -8.609 0.000 2.399849 3.336125 4.002 n/a n/a
41 7304.05 1042.60 100.103428 0.9900326651099700 0.992782 -1286622.053850 278.538290 41.473574 141.543667 -329.007496 4459.555865 -8.487 0.000 2.406983 3.333218 3.941 n/a n/a
28 7500.00 1051.60 100.101650 1.0000000000000000 1.000000 -1284220.889340 279.719745 41.491867 141.948524 -328.181315 4486.113037 -8.359 0.000 2.412561 0.000000 3.867 n/a n/a
35 7108.11 1046.20 100.103327 0.9992840774424115 0.999482 -1286437.587585 279.294730 41.594796 141.904997 -330.647538 4456.063321 -8.436 0.000 2.406154 3.328582 3.902 n/a n/a
38 6912.16 1033.20 100.105778 0.9845973527531515 0.988876 -1289604.610534 277.532647 41.538960 141.304741 -331.331787 4423.377417 -8.624 0.000 2.399497 3.336905 4.011 n/a n/a
42 7304.05 1041.60 100.103582 0.9886081981180039 0.991751 -1286823.202059 278.387233 41.462972 141.486493 -328.952346 4457.823688 -8.502 0.000 2.406639 3.333987 3.950 n/a n/a
29 7500.00 1051.50 100.101655 1.0000000000000000 1.000000 -1284235.156842 279.709033 41.491422 141.948096 -328.189105 4486.115553 -8.360 0.000 2.412587 0.000000 3.868 n/a n/a
41 6716.22 1032.40 100.106326 0.9874150468328501 0.990924 -1290315.708481 277.618643 41.613336 141.408342 -332.711574 4412.142965 -8.635 0.000 2.397112 3.335757 4.011 n/a n/a
30 7500.00 1051.40 100.101660 1.0000000000000000 1.000000 -1284249.424339 279.698321 41.490976 141.947668 -328.196896 4486.118071 -8.361 0.000 2.412613 0.000000 3.869 n/a n/a
43 7304.05 1040.60 100.103739 0.9871900357101581 0.990723 -1287024.071212 278.236301 41.452400 141.429529 -328.897779 4456.093139 -8.516 0.000 2.406295 3.334756 3.959 n/a n/a
36 7108.11 1045.90 100.103369 0.9988430842554887 0.999164 -1286498.491830 279.249078 41.591550 141.887350 -330.629504 4455.534645 -8.440 0.000 2.406048 3.328816 3.905 n/a n/a
39 6520.27 1033.70 100.106525 0.9933055748451013 0.995179 -1290603.884703 278.025413 41.710640 141.636402 -334.223060 4404.794059 -8.616 0.000 2.395505 3.332929 3.992 n/a n/a
42 6716.22 1031.40 100.106497 0.9859974258513755 0.989902 -1290516.243976 277.467073 41.602774 141.350991 -332.655152 4410.358418 -8.650 0.000 2.396755 3.336545 4.020 n/a n/a
