System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
11 250.00 887.10 100.016247 0.8445002237519100 0.105546 -1332998.010220 370.707651 355.896872 150.943700 -1306408.786917 328266.610713 -12.127 0.000 2.248552 0.048856 7.950 n/a n/a
24 1000.00 831.00 100.016630 0.8648804890639050 0.390137 -1343616.665886 350.035644 100.954193 161.544347 -63621.273879 102348.968443 -13.218 0.000 2.196273 0.219500 6.659 n/a n/a
25 1000.00 828.00 100.016693 0.8648980058802473 0.391232 -1344102.692684 349.595800 100.641060 161.648433 -63348.497909 102614.552014 -13.280 0.000 2.196987 0.220550 6.688 n/a n/a
26 1000.00 825.00 100.016758 0.8649153070592194 0.392336 -1344589.042869 349.154474 100.327230 161.754916 -63074.610964 102883.044991 -13.342 0.000 2.197702 0.221614 6.718 n/a n/a
27 1000.00 822.00 100.016823 0.8649323829800990 0.393450 -1345075.723852 348.711651 100.012695 161.863856 -62799.586771 103154.473748 -13.404 0.000 2.198419 0.222691 6.747 n/a n/a
11 2750.00 870.00 100.013469 0.8940617076725215 0.656692 -1335824.530719 345.814234 63.468136 161.440245 -5778.793152 30974.503784 -12.448 0.000 2.145401 0.486264 4.383 n/a n/a
28 1000.00 819.00 100.016889 0.8649492237146406 0.394573 -1345562.743231 348.267316 99.697451 161.975311 -62523.398142 103428.863751 -13.467 0.000 2.199137 0.223782 6.777 n/a n/a
12 2750.00 867.00 100.013514 0.8941097185201795 0.657454 -1336310.181241 345.389475 63.370824 161.459405 -5742.055331 30947.987328 -12.506 0.000 2.146322 0.487873 4.403 n/a n/a
17 500.00 852.00 100.016657 0.8543208503033801 0.212995 -1339117.034978 359.943244 180.318127 154.851895 -299945.845145 183531.444529 -12.797 0.000 2.224769 0.102672 7.493 n/a n/a
18 500.00 849.00 100.016717 0.8543370883744476 0.213615 -1339582.942070 359.529475 179.753419 154.880727 -299077.813140 183943.772564 -12.856 0.000 2.225324 0.103065 7.524 n/a n/a
12 250.00 887.20 100.016246 0.8448289144358224 0.105581 -1332976.749977 370.725960 355.919046 150.948927 -1306470.854704 328242.250090 -12.125 0.000 2.248547 0.048752 7.949 n/a n/a
29 1000.00 816.00 100.016956 0.8649658190178579 0.395706 -1346050.108791 347.821454 99.381490 162.089342 -62246.016931 103706.239432 -13.529 0.000 2.199856 0.224887 6.807 n/a n/a
19 500.00 846.00 100.016778 0.8543533996570880 0.214240 -1340048.950934 359.114519 179.187459 154.910664 -298209.450116 184362.069235 -12.916 0.000 2.225879 0.103461 7.556 n/a n/a
13 2750.00 864.00 100.013559 0.8941569733059113 0.658215 -1336795.875390 344.963566 63.273682 161.478588 -5705.330520 30920.823359 -12.563 0.000 2.147247 0.489491 4.424 n/a n/a
30 1000.00 813.00 100.017024 0.8649821583178765 0.396849 -1346537.828511 347.374050 99.064806 162.206011 -61967.413990 103986.624057 -13.593 0.000 2.200576 0.226006 6.837 n/a n/a
31 1000.00 810.00 100.017092 0.8649982307062998 0.398002 -1347025.910566 346.925086 98.747393 162.325382 -61687.559127 104270.039578 -13.656 0.000 2.201298 0.227140 6.868 n/a n/a
32 1000.00 807.00 100.017162 0.8650140249280683 0.399165 -1347514.363336 346.474548 98.429244 162.447520 -61406.421056 104556.506481 -13.720 0.000 2.202021 0.228288 6.898 n/a n/a
33 1000.00 804.00 100.017232 0.8650295293699697 0.400338 -1348003.195411 346.022418 98.110353 162.572493 -61123.967353 104846.043615 -13.784 0.000 2.202745 0.229452 6.929 n/a n/a
34 1000.00 801.00 100.017304 0.8650447320506633 0.401521 -1348492.415595 345.568680 97.790713 162.700367 -60840.164401 105138.668004 -13.849 0.000 2.203471 0.230632 6.960 n/a n/a
13 250.00 887.30 100.016245 0.8451577658993430 0.105616 -1332955.484039 370.744271 355.941208 150.954157 -1306532.880552 328217.888102 -12.123 0.000 2.248542 0.048647 7.947 n/a n/a
20 500.00 843.00 100.016822 0.8462211647314628 0.212627 -1340659.748144 358.568637 178.799275 154.835227 -297823.967244 185049.281307 -12.976 0.000 2.226246 0.109250 7.597 n/a n/a
14 250.00 887.40 100.016244 0.8454867775892032 0.105651 -1332934.212411 370.762587 355.963360 150.959389 -1306594.864538 328193.524766 -12.121 0.000 2.248538 0.048543 7.946 n/a n/a
21 500.00 844.00 100.016808 0.8495775827331795 0.213343 -1340444.873870 358.760865 178.914869 154.868618 -297914.704274 184798.681003 -12.956 0.000 2.226139 0.106894 7.583 n/a n/a
35 1000.00 798.00 100.017376 0.8650596206093065 0.402716 -1348982.032909 345.113317 97.470317 162.831215 -60554.977336 105434.394654 -13.914 0.000 2.204198 0.231827 6.991 n/a n/a
14 2750.00 861.00 100.013605 0.8942034441852960 0.658975 -1337281.613400 344.536503 63.176713 161.497790 -5668.620650 30893.004974 -12.621 0.000 2.148174 0.491120 4.444 n/a n/a
22 500.00 845.00 100.016795 0.8529444625590931 0.214061 -1340229.542828 358.953331 179.029747 154.902366 -298004.086832 184548.456633 -12.936 0.000 2.226031 0.104530 7.568 n/a n/a
36 1000.00 795.00 100.017449 0.8650741822935977 0.403920 -1349472.056604 344.656310 97.149160 162.965107 -60268.369993 105733.236337 -13.979 0.000 2.204927 0.233038 7.022 n/a n/a
15 2750.00 858.00 100.013652 0.8942491025816187 0.659734 -1337767.395517 344.108277 63.079923 161.517005 -5631.927701 30864.525391 -12.680 0.000 2.149106 0.492758 4.465 n/a n/a
16 2750.00 855.00 100.013699 0.8942939191703828 0.660492 -1338253.221997 343.678884 62.983314 161.536230 -5595.253701 30835.377961 -12.738 0.000 2.150041 0.494406 4.486 n/a n/a
17 2750.00 852.00 100.013747 0.8943378638619610 0.661249 -1338739.093114 343.248317 62.886891 161.555460 -5558.600722 30805.556174 -12.797 0.000 2.150979 0.496065 4.507 n/a n/a
23 500.00 846.00 100.016778 0.8543533996570680 0.214240 -1340048.950934 359.114519 179.187459 154.910664 -298209.450116 184362.069235 -12.916 0.000 2.225879 0.103461 7.556 n/a n/a
24 500.00 845.00 100.016795 0.8529444625585917 0.214061 -1340229.542828 358.953331 179.029747 154.902366 -298004.086832 184548.456633 -12.936 0.000 2.226031 0.104530 7.568 n/a n/a
25 500.00 845.10 100.016794 0.8532816941171910 0.214133 -1340207.985037 358.972590 179.041195 154.905761 -298012.952521 184523.455799 -12.934 0.000 2.226021 0.104293 7.566 n/a n/a
26 500.00 845.20 100.016792 0.8536190210957573 0.214205 -1340186.422806 358.991851 179.052637 154.909158 -298021.805224 184498.458993 -12.932 0.000 2.226010 0.104056 7.565 n/a n/a
27 500.00 845.30 100.016791 0.8539564426313720 0.214277 -1340164.856145 359.011115 179.064073 154.912560 -298030.644994 184473.466242 -12.930 0.000 2.225999 0.103819 7.563 n/a n/a
37 1000.00 792.00 100.017504 0.8550985209141740 0.399981 -1350133.928847 344.036621 96.945443 163.013599 -60174.990110 106321.726683 -14.045 0.000 2.205592 0.249148 7.067 n/a n/a
15 250.00 887.50 100.016243 0.8458159489279802 0.105685 -1332912.935100 370.780905 355.985501 150.964625 -1306656.806743 328169.160100 -12.119 0.000 2.248533 0.048438 7.944 n/a n/a
18 2750.00 849.00 100.013795 0.8943809057849937 0.662005 -1339225.009151 342.816570 62.790658 161.574690 -5521.970884 30775.053665 -12.856 0.000 2.151921 0.497733 4.528 n/a n/a
28 500.00 845.40 100.016790 0.8542939578422520 0.214349 -1340143.285069 359.030381 179.075501 154.915964 -298039.471887 184448.477570 -12.928 0.000 2.225988 0.103582 7.562 n/a n/a
29 500.00 845.50 100.016788 0.8543561252893122 0.214345 -1340126.629216 359.045243 179.093009 154.915762 -298064.690536 184432.374137 -12.926 0.000 2.225971 0.103527 7.561 n/a n/a
30 500.00 845.40 100.016790 0.8543566706580478 0.214366 -1340142.165224 359.031384 179.074115 154.916786 -298035.737504 184446.455469 -12.928 0.000 2.225990 0.103541 7.562 n/a n/a
31 500.00 845.30 100.016791 0.8539564426290592 0.214277 -1340164.856145 359.011115 179.064073 154.912560 -298030.644995 184473.466242 -12.930 0.000 2.225999 0.103819 7.563 n/a n/a
32 500.00 845.70 100.016784 0.8543550347940319 0.214303 -1340095.557550 359.072957 179.130793 154.913719 -298122.595483 184404.231839 -12.922 0.000 2.225934 0.103501 7.559 n/a n/a
33 500.00 845.40 100.016790 0.8542939578385920 0.214349 -1340143.285068 359.030381 179.075501 154.915964 -298039.471887 184448.477570 -12.928 0.000 2.225988 0.103582 7.562 n/a n/a
19 2750.00 846.00 100.013844 0.8944230132700236 0.662759 -1339710.970413 342.383635 62.694619 161.593915 -5485.366356 30743.864230 -12.916 0.000 2.152867 0.499412 4.550 n/a n/a
16 250.00 887.60 100.016242 0.8461452793604830 0.105720 -1332891.652112 370.799227 356.007632 150.969863 -1306718.707246 328144.794122 -12.117 0.000 2.248529 0.048334 7.943 n/a n/a
38 1000.00 793.00 100.017486 0.8587890320327923 0.401482 -1349907.267377 344.249046 97.009414 163.000073 -60199.535514 106114.763871 -14.023 0.000 2.205373 0.243250 7.051 n/a n/a
20 2750.00 843.00 100.013894 0.8944641538314103 0.663512 -1340196.977218 341.949507 62.598779 161.613131 -5448.789352 30711.981828 -12.976 0.000 2.153816 0.501101 4.571 n/a n/a
17 250.00 887.70 100.016241 0.8464747683010097 0.105755 -1332870.363453 370.817552 356.029751 150.975104 -1306780.566130 328120.426849 -12.116 0.000 2.248524 0.048229 7.941 n/a n/a
39 1000.00 794.00 100.017469 0.8624790689579255 0.402984 -1349680.334501 344.461526 97.072949 162.987184 -60223.485557 105908.130147 -14.001 0.000 2.205154 0.237334 7.036 n/a n/a
21 2750.00 840.00 100.013945 0.8945042941514375 0.664263 -1340683.029906 341.514178 62.503142 161.632334 -5412.242130 30679.400595 -13.036 0.000 2.154769 0.502800 4.593 n/a n/a
22 2750.00 837.00 100.013996 0.8945434000613812 0.665013 -1341169.128836 341.077643 62.407712 161.651517 -5375.726998 30646.114849 -13.096 0.000 2.155726 0.504509 4.615 n/a n/a
23 2750.00 834.00 100.014047 0.8945814365250927 0.665761 -1341655.274390 340.639895 62.312493 161.670678 -5339.246307 30612.119102 -13.157 0.000 2.156687 0.506228 4.637 n/a n/a
40 1000.00 795.00 100.017449 0.8650741822935444 0.403920 -1349472.056603 344.656310 97.149160 162.965107 -60268.369993 105733.236337 -13.979 0.000 2.204927 0.233038 7.022 n/a n/a
41 1000.00 794.00 100.017469 0.8624790689580775 0.402984 -1349680.334500 344.461526 97.072949 162.987184 -60223.485557 105908.130147 -14.001 0.000 2.205154 0.237334 7.036 n/a n/a
42 1000.00 794.10 100.017467 0.8628480028359833 0.403134 -1349657.627059 344.482776 97.079280 162.985930 -60225.849006 105887.486562 -13.999 0.000 2.205132 0.236741 7.035 n/a n/a
43 1000.00 794.20 100.017465 0.8632169193488223 0.403284 -1349634.917127 344.504027 97.085606 162.984682 -60228.206845 105866.846754 -13.997 0.000 2.205110 0.236149 7.033 n/a n/a
44 1000.00 794.30 100.017464 0.8635858173130379 0.403434 -1349612.204726 344.525278 97.091928 162.983440 -60230.559106 105846.210768 -13.995 0.000 2.205088 0.235556 7.032 n/a n/a
45 1000.00 794.40 100.017462 0.8639546955304697 0.403584 -1349589.489878 344.546529 97.098246 162.982205 -60232.905821 105825.578650 -13.993 0.000 2.205066 0.234963 7.030 n/a n/a
34 500.00 845.40 100.016790 0.8542939578403559 0.214349 -1340143.285071 359.030381 179.075501 154.915964 -298039.471887 184448.477570 -12.928 0.000 2.225988 0.103582 7.562 n/a n/a
18 250.00 887.80 100.016240 0.8468044151773957 0.105790 -1332849.069129 370.835880 356.051860 150.980347 -1306842.383476 328096.058301 -12.114 0.000 2.248519 0.048124 7.940 n/a n/a
19 250.00 887.90 100.016239 0.8471342193969369 0.105825 -1332827.769148 370.854212 356.073958 150.985594 -1306904.159368 328071.688496 -12.112 0.000 2.248515 0.048020 7.938 n/a n/a
20 250.00 888.00 100.016238 0.8472992493856687 0.105837 -1332809.545822 370.869887 356.101703 150.988539 -1306992.571462 328053.453767 -12.110 0.000 2.248505 0.047965 7.937 n/a n/a
24 2750.00 831.00 100.014100 0.8946183676207322 0.666507 -1342141.466974 340.200926 62.217491 161.689810 -5302.802454 30577.408069 -13.218 0.000 2.157653 0.507958 4.659 n/a n/a
35 500.00 844.40 100.016803 0.8509231250727748 0.213630 -1340358.795643 358.837824 178.960905 154.882075 -297950.617065 184698.544813 -12.948 0.000 2.226096 0.105949 7.577 n/a n/a
21 250.00 887.90 100.016239 0.8471342193994468 0.105825 -1332827.769148 370.854212 356.073958 150.985594 -1306904.159368 328071.688496 -12.112 0.000 2.248515 0.048020 7.938 n/a n/a
46 1000.00 794.50 100.017460 0.8643235528043518 0.403734 -1349566.772603 344.567781 97.104560 162.980976 -60235.247023 105804.950445 -13.990 0.000 2.205044 0.234369 7.029 n/a n/a
47 1000.00 794.60 100.017458 0.8646923879238892 0.403884 -1349544.052923 344.589032 97.110869 162.979753 -60237.582746 105784.326200 -13.988 0.000 2.205022 0.233776 7.027 n/a n/a
25 2750.00 828.00 100.014153 0.8946541565234335 0.667252 -1342627.707018 339.760729 62.122709 161.708910 -5266.397880 30541.976673 -13.280 0.000 2.158622 0.509698 4.681 n/a n/a
22 250.00 888.30 100.016233 0.8472983004818251 0.105810 -1332764.143752 370.908910 356.201939 150.990448 -1307338.030767 328017.235638 -12.105 0.000 2.248458 0.047950 7.934 n/a n/a
48 1000.00 794.70 100.017457 0.8650611996863803 0.404034 -1349521.330860 344.610284 97.117175 162.978537 -60239.913020 105763.705961 -13.986 0.000 2.205000 0.233182 7.026 n/a n/a
36 500.00 843.40 100.016816 0.8475624248839371 0.212913 -1340573.853945 358.645499 178.845600 154.848540 -297860.427700 184948.997564 -12.968 0.000 2.226203 0.108309 7.591 n/a n/a
26 2750.00 825.00 100.014207 0.8946887654869894 0.667994 -1343113.994981 339.319299 62.028153 161.727972 -5230.035070 30505.820060 -13.342 0.000 2.159595 0.511448 4.704 n/a n/a
27 2750.00 822.00 100.014261 0.8947221558274413 0.668734 -1343600.331353 338.876627 61.933826 161.746991 -5193.716552 30468.933602 -13.404 0.000 2.160573 0.513209 4.727 n/a n/a
28 2750.00 819.00 100.014317 0.8947542879035523 0.669471 -1344086.716652 338.432707 61.839734 161.765964 -5157.444896 30431.312913 -13.467 0.000 2.161555 0.514980 4.750 n/a n/a
29 2750.00 816.00 100.014373 0.8947851210996990 0.670207 -1344573.151431 337.987531 61.745881 161.784886 -5121.222715 30392.953848 -13.529 0.000 2.162542 0.516761 4.773 n/a n/a
23 250.00 888.00 100.016238 0.8472992493855065 0.105837 -1332809.545821 370.869887 356.101703 150.988539 -1306992.571463 328053.453767 -12.110 0.000 2.248505 0.047965 7.937 n/a n/a
37 500.00 842.40 100.016830 0.8442126664206612 0.212199 -1340788.449031 358.453417 178.729566 154.815367 -297768.855055 185199.812433 -12.988 0.000 2.226310 0.110660 7.606 n/a n/a
30 2750.00 813.00 100.014430 0.8948146138086717 0.670939 -1345059.636280 337.541092 61.652271 161.803751 -5085.052661 30353.852521 -13.593 0.000 2.163533 0.518553 4.796 n/a n/a
31 2750.00 810.00 100.014487 0.8948427234138266 0.671669 -1345546.171826 337.093383 61.558911 161.822556 -5048.937425 30314.005307 -13.656 0.000 2.164528 0.520355 4.820 n/a n/a
24 250.00 888.00 100.016238 0.8472992493857674 0.105837 -1332809.545824 370.869887 356.101703 150.988539 -1306992.571463 328053.453767 -12.110 0.000 2.248505 0.047965 7.937 n/a n/a
38 500.00 841.40 100.016843 0.8408746133420186 0.211488 -1341002.570918 358.261588 178.612787 154.782562 -297675.853942 185450.967823 -13.008 0.000 2.226417 0.113003 7.621 n/a n/a
49 1000.00 794.80 100.017454 0.8650751411302503 0.404001 -1349504.739529 344.625784 97.127723 162.974143 -60249.211427 105753.270140 -13.984 0.000 2.204975 0.233120 7.024 n/a n/a
32 2750.00 807.00 100.014545 0.8948694062699777 0.672396 -1346032.758737 336.644396 61.465805 161.841295 -5012.879737 30273.408855 -13.720 0.000 2.165529 0.522168 4.844 n/a n/a
50 1000.00 794.70 100.017457 0.8650756199807673 0.404042 -1349521.081686 344.610518 97.117003 162.978666 -60239.629711 105763.292251 -13.986 0.000 2.205000 0.233161 7.026 n/a n/a
51 1000.00 794.60 100.017458 0.8646923879253660 0.403884 -1349544.052923 344.589032 97.110869 162.979753 -60237.582746 105784.326200 -13.988 0.000 2.205022 0.233776 7.027 n/a n/a
52 1000.00 795.00 100.017449 0.8650741822933441 0.403920 -1349472.056602 344.656310 97.149160 162.965107 -60268.369993 105733.236337 -13.979 0.000 2.204927 0.233038 7.022 n/a n/a
53 1000.00 794.70 100.017457 0.8650756199807573 0.404042 -1349521.081685 344.610518 97.117003 162.978666 -60239.629711 105763.292251 -13.986 0.000 2.205000 0.233161 7.026 n/a n/a
