Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
13 10000.00 1206.00 72.143126 41.836 3.22803 15.7158 1.80724 0 13.7345 0.389982 5.70046 0 0 8.6124 3.94984 1.58602 0.701693 1.37909 1.35892
14 5000.00 1220.00 99.880173 43.2864 2.76988 13.9249 1.85735 0 12.1708 0.214673 8.93775 0 0 10.681 2.94479 1.0992 0.480032 0.988021 0.645268
17 5000.00 1157.00 99.968482 45.4406 2.33179 16.3007 2.5571 0 11.5674 0.215962 5.4916 0 0 7.84927 4.44663 1.52666 0.723522 1.02416 0.524654
18 5000.00 1154.00 99.969091 45.4403 2.33178 16.3006 2.55708 0 11.5673 0.215961 5.49157 0 0 7.84922 4.4466 1.52665 0.723518 1.02417 0.525246
14 10000.00 1211.00 74.236216 41.7683 3.20782 15.7295 1.84152 0 13.6616 0.378986 5.93337 0 0 8.74007 3.85487 1.5413 0.681908 1.34021 1.3206
15 10000.00 1220.00 75.030838 41.6687 3.15252 15.7095 1.82969 0 13.7194 0.28577 6.6043 0 0 8.83351 3.76042 1.46325 0.639013 1.31924 1.01468
15 10000.00 1216.00 76.400247 41.7067 3.1821 15.7452 1.87454 0 13.5725 0.368251 6.16677 0 0 8.87651 3.76179 1.49764 0.662593 1.30224 1.2832
16 10000.00 1225.00 77.038558 41.7643 3.14062 15.58 1.83853 0 13.6087 0.278322 6.81539 0 0 8.97655 3.67705 1.42511 0.62236 1.28486 0.988235
19 10000.00 1154.00 68.396453 48.2014 2.27969 17.0753 1.89716 0 10.5956 0.315651 2.61365 0 0 5.59156 6.25488 2.23137 0.633901 1.49799 0.811848
16 10000.00 1221.00 78.661899 41.6524 3.1525 15.7596 1.9069 0 13.4694 0.357664 6.40619 0 0 9.01688 3.66924 1.45458 0.643543 1.2648 1.2463
20 10000.00 1159.00 70.620149 47.6895 2.34025 17.1819 1.99247 0 10.8985 0.305711 2.75887 0 0 5.72936 6.06805 2.16111 0.637151 1.45082 0.786284
17 10000.00 1230.00 79.070870 41.8711 3.12203 15.4445 1.84556 0 13.4913 0.271169 7.02426 0 0 9.12388 3.59675 1.38849 0.606364 1.25184 0.962835
17 10000.00 1226.00 81.029391 41.6052 3.1191 15.7723 1.93885 0 13.3529 0.347214 6.6516 0 0 9.1611 3.57716 1.41208 0.62474 1.22785 1.20989
18 10000.00 1235.00 81.099874 41.9867 3.09724 15.3053 1.85044 0 13.3644 0.264385 7.21951 0 0 9.28697 3.52086 1.35375 0.591193 1.22052 0.938746
21 10000.00 1164.00 73.691812 47.2356 2.43383 17.2138 2.0589 0 11.321 0.292969 2.87818 0 0 5.89768 5.81528 2.07103 0.637844 1.39034 0.75351
18 10000.00 1231.00 83.050544 41.7044 3.09466 15.6499 1.94725 0 13.2282 0.338764 6.841 0 0 9.32608 3.5041 1.37772 0.609536 1.19797 1.18044
19 10000.00 1240.00 83.177916 42.1104 3.06855 15.1598 1.8544 0 13.2322 0.25778 7.41657 0 0 9.45224 3.4464 1.31993 0.576424 1.19002 0.915293
22 10000.00 1169.00 75.950318 46.9897 2.43486 17.3496 2.02545 0 11.4742 0.284257 3.00419 0 0 6.05996 5.64919 2.00945 0.639126 1.349 0.731103
19 10000.00 1236.00 85.090415 41.8209 3.06773 15.5121 1.95324 0 13.0975 0.330642 7.02728 0 0 9.49613 3.43348 1.34469 0.594924 1.16925 1.15215
23 10000.00 1174.00 77.794707 46.7 2.45427 17.3415 2.10306 0 11.5821 0.277517 3.16894 0 0 6.20131 5.53126 1.96181 0.647432 1.31702 0.71377
24 10000.00 1179.00 79.630825 46.4174 2.46972 17.3193 2.19001 0 11.6663 0.271119 3.34497 0 0 6.34294 5.42046 1.91657 0.657185 1.28665 0.697312
20 10000.00 1245.00 85.308036 42.2421 3.03621 15.0078 1.85746 0 13.095 0.251343 7.61565 0 0 9.61937 3.37326 1.28697 0.56203 1.16031 0.892439
20 10000.00 1241.00 87.182389 41.9445 3.03757 15.3682 1.95851 0 12.9612 0.322709 7.21478 0 0 9.66982 3.36395 1.31242 0.580648 1.14119 1.1245
25 10000.00 1184.00 81.513783 46.1515 2.47804 17.2999 2.27078 0 11.7293 0.264856 3.52798 0 0 6.48802 5.3116 1.8723 0.667623 1.25693 0.681204
26 10000.00 1189.00 83.447573 45.9013 2.47995 17.2823 2.34556 0 11.7721 0.258718 3.718 0 0 6.63665 5.20448 1.82891 0.678796 1.2278 0.665418
27 10000.00 1194.00 85.438054 45.6659 2.4761 17.2654 2.41477 0 11.7962 0.252691 3.91513 0 0 6.78893 5.0988 1.7863 0.690761 1.1992 0.649916
21 10000.00 1250.00 87.493669 42.3816 3.00046 14.8493 1.85964 0 12.9533 0.245064 7.81702 0 0 9.78796 3.30135 1.25482 0.547991 1.13132 0.870145
21 10000.00 1246.00 89.329981 42.0752 3.00436 15.218 1.96307 0 12.8197 0.31495 7.40368 0 0 9.84687 3.2954 1.28087 0.566689 1.11376 1.09747
28 10000.00 1199.00 87.492466 45.4438 2.4671 17.2485 2.47899 0 11.8026 0.246757 4.1195 0 0 6.94496 4.99426 1.74436 0.703574 1.17104 0.634655
29 10000.00 1204.00 89.525679 45.2784 2.4542 17.2002 2.52777 0 11.7876 0.241153 4.32236 0 0 7.10612 4.89548 1.70474 0.717316 1.14444 0.620241
30 10000.00 1209.00 91.316172 45.2648 2.4398 17.0508 2.5386 0 11.7461 0.236425 4.50215 0 0 7.27472 4.81321 1.67132 0.731986 1.122 0.60808
22 10000.00 1255.00 89.738666 42.5287 2.96154 14.6841 1.86093 0 12.8075 0.238933 8.02102 0 0 9.95756 3.23056 1.22343 0.534282 1.10302 0.848377
22 10000.00 1251.00 91.537112 42.2128 2.96823 15.0614 1.96695 0 12.6734 0.307356 7.59417 0 0 10.027 3.22776 1.24999 0.553025 1.0869 1.071
31 10000.00 1214.00 93.150621 45.2599 2.42211 16.8959 2.54734 0 11.6971 0.231769 4.68599 0 0 7.44635 4.73164 1.6384 0.747492 1.09991 0.596105
23 10000.00 1260.00 92.047319 42.6833 2.91967 14.5122 1.86128 0 12.658 0.232941 8.2281 0 0 10.1276 3.1608 1.19274 0.520881 1.07536 0.827098
32 10000.00 1219.00 95.021425 45.2658 2.40167 16.7367 2.55418 0 11.6418 0.227206 4.87352 0 0 7.61797 4.65117 1.60614 0.761191 1.07825 0.584368
24 10000.00 1265.00 94.424390 42.8454 2.87506 14.3333 1.86065 0 12.5053 0.227077 8.43885 0 0 10.2973 3.09196 1.16272 0.507768 1.04829 0.806277
33 10000.00 1224.00 96.819286 45.307 2.38092 16.5879 2.56061 0 11.5885 0.222986 5.06095 0 0 7.75937 4.57668 1.57632 0.747056 1.05823 0.573517
25 10000.00 1270.00 96.875151 43.0151 2.82789 14.1473 1.85894 0 12.3499 0.221332 8.6541 0 0 10.4656 3.02395 1.1333 0.494923 1.02177 0.785879
23 10000.00 1256.00 93.808135 42.3573 2.92936 14.8984 1.97015 0 12.5225 0.299915 7.78652 0 0 10.2099 3.16095 1.21973 0.539636 1.06059 1.04508
26 10000.00 1275.00 99.405417 43.1925 2.77831 13.9539 1.856 0 12.1926 0.215698 8.87512 0 0 10.6308 2.95667 1.10445 0.482325 0.995758 0.765876
34 10000.00 1229.00 98.477558 45.3573 2.35798 16.4438 2.56251 0 11.5531 0.219232 5.25317 0 0 7.85548 4.50889 1.54978 0.734476 1.04041 0.56386
27 10000.00 1280.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
35 10000.00 1234.00 99.716206 45.4126 2.33615 16.3236 2.55772 0 11.5612 0.216508 5.44373 0 0 7.8512 4.45706 1.53052 0.725353 1.02749 0.556856
28 10000.00 1275.00 99.405417 43.1925 2.77831 13.9539 1.856 0 12.1926 0.215698 8.87512 0 0 10.6308 2.95667 1.10445 0.482325 0.995758 0.765876
24 10000.00 1261.00 96.147849 42.5085 2.88789 14.7287 1.97266 0 12.3675 0.292617 7.98101 0 0 10.3952 3.09489 1.19004 0.526505 1.03478 1.01964
36 10000.00 1239.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
29 10000.00 1276.00 99.921564 43.229 2.76811 13.9143 1.85524 0 12.161 0.214584 8.92018 0 0 10.6633 2.94329 1.09875 0.479834 0.990614 0.761919
37 10000.00 1234.00 99.716206 45.4126 2.33615 16.3236 2.55772 0 11.5612 0.216508 5.44373 0 0 7.8512 4.45706 1.53052 0.725353 1.02749 0.556856
30 10000.00 1277.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
38 10000.00 1235.00 99.946863 45.4237 2.33201 16.3008 2.55657 0 11.5633 0.216009 5.48117 0 0 7.8477 4.44744 1.52699 0.723679 1.02511 0.55557
39 10000.00 1236.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
31 10000.00 1276.00 99.921564 43.229 2.76811 13.9143 1.85524 0 12.161 0.214584 8.92018 0 0 10.6633 2.94329 1.09875 0.479834 0.990614 0.761919
25 10000.00 1266.00 98.561537 42.6666 2.84398 14.5523 1.97444 0 12.2086 0.285451 8.17799 0 0 10.5825 3.02949 1.1609 0.513611 1.00944 0.994674
32 10000.00 1280.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
40 10000.00 1235.00 99.946863 45.4237 2.33201 16.3008 2.55657 0 11.5633 0.216009 5.48117 0 0 7.8477 4.44744 1.52699 0.723679 1.02511 0.55557
33 10000.00 1277.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
41 10000.00 1239.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
26 10000.00 1271.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
42 10000.00 1236.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
43 7500.00 1236.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
44 7500.00 1233.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
34 7500.00 1277.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
45 7500.00 1230.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
46 7500.00 1227.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
47 7500.00 1224.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
48 7500.00 1221.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
49 7500.00 1218.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
35 7500.00 1274.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
50 7500.00 1215.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
51 7500.00 1212.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
27 10000.00 1266.00 98.561537 42.6666 2.84398 14.5523 1.97444 0 12.2086 0.285451 8.17799 0 0 10.5825 3.02949 1.1609 0.513611 1.00944 0.994674
52 7500.00 1209.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
53 7500.00 1206.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
36 7500.00 1271.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
54 7500.00 1203.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
55 7500.00 1200.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
56 7500.00 1197.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
57 7500.00 1194.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
37 7500.00 1268.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
28 10000.00 1267.00 99.053651 42.699 2.83492 14.5162 1.9747 0 12.1764 0.284033 8.21772 0 0 10.6202 3.01648 1.15513 0.511059 1.00442 0.989732
38 7500.00 1265.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
58 7500.00 1191.00 99.144348 45.3996 2.34105 16.3714 2.55696 0 11.5896 0.217757 5.39482 0 0 7.78682 4.47963 1.53935 0.729537 1.03341 0.560067
59 7500.00 1192.00 99.519636 45.4104 2.33697 16.3387 2.55694 0 11.5766 0.216936 5.43447 0 0 7.81658 4.46457 1.53355 0.726786 1.02951 0.557955
39 7500.00 1262.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
29 10000.00 1268.00 99.549004 42.7317 2.82577 14.4798 1.97493 0 12.1441 0.28262 8.25757 0 0 10.6579 3.00349 1.14939 0.508516 0.999425 0.984807
60 7500.00 1193.00 99.896589 45.4215 2.33277 16.3058 2.55686 0 11.5634 0.216117 5.47424 0 0 7.84642 4.44953 1.52776 0.724043 1.02563 0.55585
61 7500.00 1194.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
40 7500.00 1259.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
41 7500.00 1256.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
62 7500.00 1193.00 99.896589 45.4215 2.33277 16.3058 2.55686 0 11.5634 0.216117 5.47424 0 0 7.84642 4.44953 1.52776 0.724043 1.02563 0.55585
42 7500.00 1253.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
63 7500.00 1197.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
31 10000.00 1268.00 99.549004 42.7317 2.82577 14.4798 1.97493 0 12.1441 0.28262 8.25757 0 0 10.6579 3.00349 1.14939 0.508516 0.999425 0.984807
64 7500.00 1194.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
43 7500.00 1250.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
65 6250.00 1194.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
44 7500.00 1247.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
32 10000.00 1272.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
66 6250.00 1191.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
45 7500.00 1244.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
33 10000.00 1269.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
67 6250.00 1188.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
46 7500.00 1241.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
34 7500.00 1269.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
68 6250.00 1185.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
47 7500.00 1238.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
35 7500.00 1266.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
69 6250.00 1182.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
70 6250.00 1179.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
36 7500.00 1263.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
48 7500.00 1235.00 98.699233 43.1469 2.78983 14.008 1.85726 0 12.2436 0.217241 8.82475 0 0 10.5644 2.97569 1.11236 0.485776 1.00288 0.771355
71 6250.00 1176.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
37 7500.00 1260.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
38 7500.00 1257.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
72 6250.00 1173.00 99.845464 45.4227 2.33222 16.3085 2.55617 0 11.571 0.216228 5.47567 0 0 7.83087 4.45136 1.52854 0.724414 1.02616 0.556135
49 7500.00 1236.00 99.193548 43.1801 2.78102 13.9701 1.85647 0 12.2103 0.216159 8.86373 0 0 10.604 2.96252 1.10681 0.483355 0.997885 0.767511
39 7500.00 1254.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
73 6250.00 1174.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
40 7500.00 1251.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
