Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
7 5000.00 1200.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
5 5000.00 1220.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
7 5000.00 1170.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
8 5000.00 1165.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
6 5000.00 1215.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
8 5000.00 1201.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
9 5000.00 1160.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
7 5000.00 1216.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
9 5000.00 1200.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
10 5000.00 1155.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
8 5000.00 1217.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
10 5000.00 1204.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
11 5000.00 1150.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
9 5000.00 1218.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
12 5000.00 1151.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
11 5000.00 1201.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
10 5000.00 1219.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
13 5000.00 1152.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
14 5000.00 1153.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
11 5000.00 1220.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
12 10000.00 1201.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
12 5000.00 1219.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
15 5000.00 1154.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
13 5000.00 1223.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
16 5000.00 1153.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
13 10000.00 1206.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
14 5000.00 1220.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
17 5000.00 1157.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
18 5000.00 1154.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
14 10000.00 1211.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
15 10000.00 1220.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
15 10000.00 1216.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
16 10000.00 1225.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
19 10000.00 1154.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
16 10000.00 1221.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
20 10000.00 1159.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
17 10000.00 1230.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
17 10000.00 1226.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
18 10000.00 1235.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
21 10000.00 1164.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
18 10000.00 1231.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
19 10000.00 1240.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
22 10000.00 1169.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
19 10000.00 1236.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
23 10000.00 1174.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
24 10000.00 1179.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
20 10000.00 1245.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
20 10000.00 1241.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
25 10000.00 1184.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
26 10000.00 1189.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
27 10000.00 1194.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
21 10000.00 1250.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
21 10000.00 1246.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
28 10000.00 1199.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
29 10000.00 1204.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
30 10000.00 1209.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
22 10000.00 1255.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
22 10000.00 1251.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
31 10000.00 1214.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
23 10000.00 1260.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
32 10000.00 1219.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
24 10000.00 1265.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
33 10000.00 1224.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
25 10000.00 1270.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
23 10000.00 1256.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
26 10000.00 1275.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
34 10000.00 1229.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
27 10000.00 1280.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
35 10000.00 1234.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
28 10000.00 1275.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
24 10000.00 1261.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
36 10000.00 1239.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
29 10000.00 1276.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
37 10000.00 1234.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
30 10000.00 1277.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
38 10000.00 1235.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
39 10000.00 1236.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
31 10000.00 1276.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
25 10000.00 1266.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
32 10000.00 1280.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
40 10000.00 1235.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
33 10000.00 1277.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
41 10000.00 1239.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
26 10000.00 1271.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
42 10000.00 1236.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
43 7500.00 1236.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
44 7500.00 1233.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
34 7500.00 1277.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
45 7500.00 1230.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
46 7500.00 1227.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
47 7500.00 1224.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
48 7500.00 1221.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
49 7500.00 1218.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
35 7500.00 1274.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
50 7500.00 1215.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
51 7500.00 1212.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
27 10000.00 1266.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
52 7500.00 1209.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
53 7500.00 1206.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
36 7500.00 1271.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
54 7500.00 1203.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
55 7500.00 1200.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
56 7500.00 1197.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
57 7500.00 1194.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
37 7500.00 1268.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
28 10000.00 1267.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
38 7500.00 1265.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
58 7500.00 1191.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
59 7500.00 1192.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
39 7500.00 1262.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
29 10000.00 1268.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
60 7500.00 1193.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
61 7500.00 1194.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
30 10000.00 1269.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
41 7500.00 1256.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
62 7500.00 1193.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
42 7500.00 1253.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
63 7500.00 1197.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
31 10000.00 1268.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
64 7500.00 1194.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
43 7500.00 1250.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
65 6250.00 1194.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
44 7500.00 1247.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
32 10000.00 1272.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
66 6250.00 1191.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
45 7500.00 1244.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
33 10000.00 1269.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
67 6250.00 1188.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
46 7500.00 1241.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
34 7500.00 1269.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
68 6250.00 1185.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
47 7500.00 1238.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
35 7500.00 1266.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
69 6250.00 1182.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
70 6250.00 1179.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
36 7500.00 1263.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
48 7500.00 1235.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
71 6250.00 1176.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
37 7500.00 1260.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
38 7500.00 1257.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
72 6250.00 1173.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
49 7500.00 1236.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
39 7500.00 1254.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
73 6250.00 1174.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
40 7500.00 1251.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
