System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
5 5109.81 1157.00 100.000000 0.9998540942371527 0.999498 -1150031.217920 273.884999 36.774995 145.292226 -218.095611 3433.181425 -8.078 -8.078 2.720208 0.789993 1.842 n/a n/a
5 6700.00 1220.00 100.000000 0.9997901589955027 0.999332 -1131516.714316 278.776031 35.888364 150.631796 -188.944751 3514.724325 -7.866 -7.866 2.787697 0.874992 1.153 n/a n/a
5 5550.00 1222.00 100.000000 0.9998126785454334 0.999353 -1137714.470380 278.899972 36.093463 151.049082 -191.501554 3476.231713 -8.099 -8.099 2.771860 0.801971 1.174 n/a n/a
6 5084.76 1157.00 100.000000 0.9998178170628510 0.999372 -1150110.293637 273.893905 36.783227 145.290951 -218.632525 3434.140003 -8.081 -8.081 2.719844 0.788113 1.843 n/a n/a
6 5525.00 1222.00 100.000000 0.9997660965017957 0.999190 -1137790.650660 278.909157 36.101732 151.049805 -192.084720 3477.538036 -8.101 -8.101 2.771546 0.800240 1.174 n/a n/a
7 5059.71 1157.00 100.000000 0.9997816326469672 0.999245 -1150189.394536 273.902811 36.791474 145.289686 -219.176647 3435.112203 -8.083 -8.083 2.719480 0.786224 1.843 n/a n/a
7 5500.00 1222.00 100.000000 0.9997196232830745 0.999028 -1137866.856451 278.918341 36.110017 151.050524 -192.675468 3478.857440 -8.104 -8.104 2.771233 0.798502 1.175 n/a n/a
8 5034.66 1157.00 100.000000 0.9997455392980008 0.999118 -1150268.520549 273.911715 36.799736 145.288432 -219.728141 3436.098214 -8.085 -8.085 2.719117 0.784327 1.844 n/a n/a
6 6675.00 1220.00 100.000000 0.9997379610251685 0.999164 -1131591.738240 278.785556 35.896597 150.632645 -189.411191 3515.752888 -7.868 -7.868 2.787379 0.873549 1.154 n/a n/a
8 5475.00 1222.00 100.000000 0.9996732663484178 0.998865 -1137943.087844 278.927524 36.118318 151.051240 -193.273866 3480.189944 -8.106 -8.106 2.770920 0.796756 1.176 n/a n/a
9 5009.61 1157.00 100.000000 0.9997095387776299 0.998991 -1150347.671657 273.920618 36.808014 145.287188 -220.287135 3437.098154 -8.088 -8.088 2.718753 0.782420 1.845 n/a n/a
9 5450.00 1222.00 100.000000 0.9996270233494486 0.998701 -1138019.344749 278.936705 36.126636 151.051952 -193.880078 3481.535703 -8.108 -8.108 2.770606 0.795003 1.176 n/a n/a
10 4984.56 1157.00 100.000000 0.9996736302561580 0.998864 -1150426.847804 273.929521 36.816308 145.285955 -220.853791 3438.112200 -8.090 -8.090 2.718389 0.780505 1.845 n/a n/a
7 6650.00 1220.00 100.000000 0.9996858862535676 0.998997 -1131666.790795 278.795078 35.904841 150.633492 -189.882378 3516.792271 -7.870 -7.870 2.787061 0.872101 1.155 n/a n/a
10 5425.00 1222.00 100.000000 0.9995808908424878 0.998538 -1138095.627057 278.945885 36.134971 151.052662 -194.494284 3482.894887 -8.111 -8.111 2.770293 0.793243 1.177 n/a n/a
11 4959.51 1157.00 100.000000 0.9996378144522740 0.998737 -1150506.048955 273.938422 36.824617 145.284733 -221.428256 3439.140499 -8.093 -8.093 2.718025 0.778581 1.846 n/a n/a
8 6625.00 1220.00 100.000000 0.9996339401243240 0.998829 -1131741.872062 278.804596 35.913095 150.634336 -190.358348 3517.842508 -7.873 -7.873 2.786743 0.870647 1.156 n/a n/a
12 4934.47 1157.00 100.000000 0.9996020880334755 0.998609 -1150585.275021 273.947322 36.832943 145.283521 -222.010727 3440.183288 -8.095 -8.095 2.717661 0.776649 1.846 n/a n/a
11 5400.00 1222.00 100.000000 0.9995348715489510 0.998374 -1138171.934772 278.955063 36.143322 151.053368 -195.116608 3484.267586 -8.113 -8.113 2.769980 0.791475 1.178 n/a n/a
13 4909.42 1157.00 100.000000 0.9995664515735362 0.998481 -1150664.525966 273.956222 36.841285 145.282321 -222.601364 3441.240727 -8.098 -8.098 2.717297 0.774707 1.847 n/a n/a
9 6600.00 1220.00 100.000000 0.9995821147990409 0.998662 -1131816.981790 278.814111 35.921360 150.635176 -190.839227 3518.903731 -7.875 -7.875 2.786425 0.869188 1.156 n/a n/a
12 5375.00 1222.00 100.000000 0.9994889654758530 0.998210 -1138248.267848 278.964241 36.151691 151.054070 -195.747202 3485.653929 -8.116 -8.116 2.769667 0.789699 1.178 n/a n/a
14 4884.37 1157.00 100.000000 0.9995309081589028 0.998353 -1150743.801789 273.965120 36.849644 145.281133 -223.200298 3442.312922 -8.100 -8.100 2.716933 0.772756 1.848 n/a n/a
10 6575.00 1220.00 100.000000 0.9995304164920700 0.998494 -1131892.120077 278.823624 35.929635 150.636014 -191.325049 3519.975968 -7.877 -7.877 2.786107 0.867723 1.157 n/a n/a
13 5350.00 1222.00 100.000000 0.9994431693297657 0.998046 -1138324.626182 278.973417 36.160077 151.054769 -196.386256 3487.054095 -8.118 -8.118 2.769353 0.787916 1.179 n/a n/a
15 4859.32 1157.00 100.000000 0.9994954531804124 0.998224 -1150823.102384 273.974018 36.858020 145.279955 -223.807755 3443.400152 -8.103 -8.103 2.716569 0.770796 1.848 n/a n/a
11 6550.00 1220.00 100.000000 0.9994788464932894 0.998326 -1131967.286898 278.833133 35.937922 150.636848 -191.815881 3521.059285 -7.880 -7.880 2.785789 0.866253 1.158 n/a n/a
14 5325.00 1222.00 100.000000 0.9993974881421259 0.997881 -1138401.009817 278.982592 36.168481 151.055465 -197.033879 3488.468145 -8.120 -8.120 2.769040 0.786125 1.179 n/a n/a
16 4834.27 1157.00 100.000000 0.9994600883958497 0.998095 -1150902.427732 273.982916 36.866414 145.278789 -224.423891 3444.502560 -8.105 -8.105 2.716205 0.768827 1.849 n/a n/a
12 6525.00 1220.00 100.000000 0.9994273926394732 0.998158 -1132042.481903 278.842639 35.946220 150.637679 -192.311882 3522.153855 -7.882 -7.882 2.785472 0.864777 1.158 n/a n/a
17 4809.22 1157.00 100.000000 0.9994248147144631 0.997966 -1150981.777802 273.991812 36.874825 145.277635 -225.048878 3445.620312 -8.107 -8.107 2.715842 0.766849 1.849 n/a n/a
15 5300.00 1222.00 100.000000 0.9993519138974704 0.997716 -1138477.418568 278.991766 36.176904 151.056158 -197.690318 3489.896334 -8.123 -8.123 2.768727 0.784326 1.180 n/a n/a
16 5275.00 1222.00 100.000000 0.9993064527317282 0.997551 -1138553.852500 279.000940 36.185345 151.056847 -198.355677 3491.338711 -8.125 -8.125 2.768414 0.782520 1.181 n/a n/a
18 4784.17 1157.00 100.000000 0.9993896287056558 0.997836 -1151061.152504 274.000708 36.883254 145.276492 -225.682943 3446.753677 -8.110 -8.110 2.715478 0.764861 1.850 n/a n/a
19 4759.13 1157.00 100.000000 0.9993545330532305 0.997707 -1151140.551833 274.009604 36.891702 145.275363 -226.326245 3447.902788 -8.112 -8.112 2.715114 0.762864 1.851 n/a n/a
17 5250.00 1222.00 100.000000 0.9992611028417495 0.997385 -1138630.311535 279.010112 36.193804 151.057532 -199.030147 3492.795447 -8.127 -8.127 2.768101 0.780706 1.181 n/a n/a
14 6475.00 1220.00 100.000000 0.9993248632824261 0.997822 -1132192.956970 278.861642 35.962851 150.639331 -193.319512 3524.376834 -7.887 -7.887 2.784836 0.861808 1.160 n/a n/a
20 4734.08 1157.00 100.000000 0.9993195259841253 0.997576 -1151219.975722 274.018499 36.900168 145.274244 -226.979002 3449.067886 -8.115 -8.115 2.714750 0.760858 1.851 n/a n/a
18 5225.00 1222.00 100.000000 0.9992158625066681 0.997219 -1138706.795601 279.019283 36.202283 151.058215 -199.713922 3494.266713 -8.130 -8.130 2.767788 0.778883 1.182 n/a n/a
15 6450.00 1220.00 100.000000 0.9992737839245354 0.997653 -1132268.236829 278.871140 35.971184 150.640152 -193.831330 3525.505433 -7.889 -7.889 2.784518 0.860316 1.160 n/a n/a
19 5200.00 1222.00 100.000000 0.9991707337317792 0.997053 -1138783.304689 279.028454 36.210781 151.058894 -200.407162 3495.752628 -8.132 -8.132 2.767475 0.777053 1.183 n/a n/a
21 4709.03 1157.00 100.000000 0.9992846073867417 0.997446 -1151299.424127 274.027393 36.908653 145.273139 -227.641417 3450.249179 -8.117 -8.117 2.714387 0.758842 1.852 n/a n/a
16 6425.00 1220.00 100.000000 0.9992228279412930 0.997485 -1132343.544830 278.880634 35.979529 150.640970 -194.348597 3526.645550 -7.891 -7.891 2.784201 0.858817 1.161 n/a n/a
20 5175.00 1222.00 100.000000 0.9991257148204136 0.996886 -1138859.838728 279.037623 36.219299 151.059569 -201.110069 3497.253368 -8.135 -8.135 2.767162 0.775215 1.183 n/a n/a
17 6400.00 1220.00 100.000000 0.9991719953522730 0.997316 -1132418.880916 278.890126 35.987886 150.641785 -194.871398 3527.797267 -7.894 -7.894 2.783883 0.857313 1.162 n/a n/a
21 5150.00 1222.00 100.000000 0.9990808023263252 0.996719 -1138936.397617 279.046793 36.227837 151.060241 -201.822872 3498.769145 -8.137 -8.137 2.766849 0.773368 1.184 n/a n/a
18 6375.00 1220.00 100.000000 0.9991212841427304 0.997148 -1132494.244989 278.899616 35.996256 150.642597 -195.399835 3528.960687 -7.896 -7.896 2.783566 0.855804 1.163 n/a n/a
22 5125.00 1222.00 100.000000 0.9990360009577067 0.996552 -1139012.981393 279.055961 36.236395 151.060910 -202.545711 3500.300044 -8.139 -8.139 2.766536 0.771514 1.184 n/a n/a
19 6350.00 1220.00 100.000000 0.9990706966089000 0.996979 -1132569.637047 278.909102 36.004638 150.643405 -195.933981 3530.135874 -7.898 -7.898 2.783248 0.854288 1.163 n/a n/a
23 5100.00 1222.00 100.000000 0.9989913091399680 0.996384 -1139089.589989 279.065129 36.244974 151.061575 -203.278804 3501.846250 -8.142 -8.142 2.766223 0.769651 1.185 n/a n/a
22 4683.98 1157.00 100.000000 0.9992497770924003 0.997315 -1151378.897005 274.036288 36.917158 145.272046 -228.313698 3451.446879 -8.120 -8.120 2.714023 0.756816 1.852 n/a n/a
20 6325.00 1220.00 100.000000 0.9990202335365737 0.996810 -1132645.057055 278.918586 36.013033 150.644210 -196.473921 3531.322909 -7.901 -7.901 2.782930 0.852766 1.164 n/a n/a
24 5075.00 1222.00 100.000000 0.9989467253886016 0.996216 -1139166.223337 279.074296 36.253574 151.062237 -204.022370 3503.407955 -8.144 -8.144 2.765910 0.767780 1.186 n/a n/a
23 4658.93 1157.00 100.000000 0.9992150348671645 0.997184 -1151458.394309 274.045182 36.925682 145.270965 -228.996062 3452.661208 -8.122 -8.122 2.713659 0.754781 1.853 n/a n/a
21 6300.00 1220.00 100.000000 0.9989698881972244 0.996641 -1132720.504805 278.928068 36.021440 150.645012 -197.019797 3532.521940 -7.903 -7.903 2.782613 0.851239 1.165 n/a n/a
25 5050.00 1222.00 100.000000 0.9989022514435044 0.996047 -1139242.881426 279.083463 36.262196 151.062895 -204.776600 3504.985298 -8.146 -8.146 2.765597 0.765901 1.186 n/a n/a
24 4633.88 1157.00 100.000000 0.9991803806289115 0.997052 -1151537.915997 274.054076 36.934226 145.269898 -229.688727 3453.892386 -8.125 -8.125 2.713296 0.752736 1.854 n/a n/a
22 6275.00 1220.00 100.000000 0.9989196653566301 0.996471 -1132795.980352 278.937547 36.029861 150.645811 -197.571670 3533.733015 -7.905 -7.905 2.782295 0.849706 1.165 n/a n/a
26 5025.00 1222.00 100.000000 0.9988578831151377 0.995879 -1139319.564148 279.092630 36.270840 151.063549 -205.541754 3506.578523 -8.149 -8.149 2.765284 0.764013 1.187 n/a n/a
25 4608.83 1157.00 100.000000 0.9991458131457620 0.996920 -1151617.462011 274.062969 36.942791 145.268843 -230.391934 3455.140670 -8.127 -8.127 2.712932 0.750682 1.854 n/a n/a
23 6250.00 1220.00 100.000000 0.9988695638097237 0.996302 -1132871.483618 278.947024 36.038296 150.646606 -198.129645 3534.956235 -7.908 -7.908 2.781978 0.848167 1.166 n/a n/a
27 5000.00 1222.00 100.000000 0.9988136233184199 0.995709 -1139396.271509 279.101796 36.279505 151.064201 -206.318019 3508.187758 -8.151 -8.151 2.764971 0.762117 1.188 n/a n/a
26 4583.79 1157.00 100.000000 0.9991113333239425 0.996787 -1151697.032322 274.071863 36.951376 145.267802 -231.105901 3456.406268 -8.130 -8.130 2.712568 0.748617 1.855 n/a n/a
24 6225.00 1220.00 100.000000 0.9988195861901958 0.996132 -1132947.014609 278.956498 36.046743 150.647398 -198.693800 3536.191670 -7.910 -7.910 2.781660 0.846621 1.167 n/a n/a
28 4975.00 1222.00 100.000000 0.9987694719818794 0.995539 -1139473.003467 279.110962 36.288194 151.064848 -207.105621 3509.813185 -8.154 -8.154 2.764658 0.760213 1.188 n/a n/a
27 4558.74 1157.00 100.000000 0.9990769406692285 0.996655 -1151776.626881 274.080756 36.959983 145.266775 -231.830872 3457.689430 -8.132 -8.132 2.712205 0.746543 1.855 n/a n/a
25 6200.00 1220.00 100.000000 0.9987697262452371 0.995962 -1133022.573132 278.965970 36.055205 150.648186 -199.264284 3537.439470 -7.912 -7.912 2.781343 0.845070 1.167 n/a n/a
29 4950.00 1222.00 100.000000 0.9987254268753543 0.995369 -1139549.759950 279.120127 36.296905 151.065493 -207.904816 3511.455028 -8.156 -8.156 2.764345 0.758299 1.189 n/a n/a
28 4533.69 1157.00 100.000000 0.9990426329381719 0.996521 -1151856.245621 274.089650 36.968611 145.265760 -232.567119 3458.990453 -8.134 -8.134 2.711841 0.744458 1.856 n/a n/a
26 6175.00 1220.00 100.000000 0.9987199923506203 0.995792 -1133098.159321 278.975440 36.063680 150.648971 -199.841136 3538.699653 -7.915 -7.915 2.781025 0.843513 1.168 n/a n/a
30 4925.00 1222.00 100.000000 0.9986814885193792 0.995199 -1139626.540925 279.129293 36.305640 151.066133 -208.715836 3513.113468 -8.158 -8.158 2.764033 0.756378 1.189 n/a n/a
29 4508.64 1157.00 100.000000 0.9990084121914390 0.996388 -1151935.888523 274.098543 36.977260 145.264761 -233.314865 3460.309537 -8.137 -8.137 2.711478 0.742364 1.857 n/a n/a
27 6150.00 1220.00 100.000000 0.9986703735942268 0.995622 -1133173.772883 278.984908 36.072170 150.649753 -200.424544 3539.972420 -7.917 -7.917 2.780708 0.841949 1.169 n/a n/a
30 4483.59 1157.00 100.000000 0.9989742774131786 0.996254 -1152015.555536 274.107437 36.985932 145.263775 -234.074382 3461.646963 -8.139 -8.139 2.711114 0.740259 1.857 n/a n/a
31 4900.00 1222.00 100.000000 0.9986376568301233 0.995027 -1139703.346352 279.138458 36.314398 151.066771 -209.538924 3514.788700 -8.161 -8.161 2.763720 0.754447 1.190 n/a n/a
28 6125.00 1220.00 100.000000 0.9986208753870838 0.995452 -1133249.413885 278.994374 36.080674 150.650531 -201.014573 3541.257818 -7.919 -7.919 2.780391 0.840379 1.170 n/a n/a
32 4875.00 1222.00 100.000000 0.9985939319113144 0.994856 -1139780.176196 279.147623 36.323181 151.067405 -210.374327 3516.480921 -8.163 -8.163 2.763407 0.752508 1.191 n/a n/a
29 6100.00 1220.00 100.000000 0.9985714987859795 0.995281 -1133325.082300 279.003837 36.089193 150.651306 -201.611324 3542.555936 -7.922 -7.922 2.780073 0.838804 1.170 n/a n/a
31 4458.54 1157.00 100.000000 0.9989402280980587 0.996119 -1152095.246611 274.116330 36.994627 145.262803 -234.845939 3463.003004 -8.142 -8.142 2.710751 0.738144 1.858 n/a n/a
32 4433.50 1157.00 100.000000 0.9989062646796715 0.995984 -1152174.961714 274.125224 37.003345 145.261846 -235.629802 3464.377920 -8.144 -8.144 2.710387 0.736019 1.858 n/a n/a
33 4850.00 1222.00 100.000000 0.9985503121224949 0.994684 -1139857.030393 279.156789 36.331988 151.068035 -211.222321 3518.190363 -8.165 -8.165 2.763095 0.750560 1.191 n/a n/a
30 6075.00 1220.00 100.000000 0.9985222411491594 0.995110 -1133400.778019 279.013299 36.097727 150.652078 -202.214931 3543.866904 -7.924 -7.924 2.779756 0.837221 1.171 n/a n/a
33 4408.45 1157.00 100.000000 0.9988723850423666 0.995849 -1152254.700778 274.134119 37.012086 145.260904 -236.426282 3465.772042 -8.147 -8.147 2.710024 0.733883 1.859 n/a n/a
31 6050.00 1220.00 100.000000 0.9984731057211068 0.994939 -1133476.501061 279.022758 36.106275 150.652846 -202.825480 3545.190790 -7.926 -7.926 2.779439 0.835633 1.172 n/a n/a
34 4825.00 1222.00 100.000000 0.9985067983614246 0.994511 -1139933.908919 279.165954 36.340820 151.068661 -212.083158 3519.917219 -8.168 -8.168 2.762782 0.748603 1.192 n/a n/a
34 4383.40 1157.00 100.000000 0.9988385907245250 0.995713 -1152334.463781 274.143014 37.020852 145.259977 -237.235643 3467.185614 -8.149 -8.149 2.709660 0.731736 1.859 n/a n/a
35 4800.00 1222.00 100.000000 0.9984633917762349 0.994338 -1140010.811754 279.175120 36.349677 151.069285 -212.957090 3521.661680 -8.170 -8.170 2.762469 0.746637 1.192 n/a n/a
32 6025.00 1220.00 100.000000 0.9984240846860645 0.994768 -1133552.251207 279.032216 36.114839 150.653610 -203.443149 3546.527781 -7.929 -7.929 2.779121 0.834038 1.172 n/a n/a
35 4358.35 1157.00 100.000000 0.9988048806652001 0.995576 -1152414.250670 274.151909 37.029641 145.259064 -238.058196 3468.618955 -8.152 -8.152 2.709297 0.729580 1.860 n/a n/a
36 4775.00 1222.00 100.000000 0.9984200858940916 0.994165 -1140087.738767 279.184286 36.358561 151.069904 -213.844478 3523.424084 -8.173 -8.173 2.762157 0.744662 1.193 n/a n/a
33 6000.00 1220.00 100.000000 0.9983751868402471 0.994597 -1133628.028595 279.041672 36.123419 150.654372 -204.067988 3547.877892 -7.931 -7.931 2.778804 0.832437 1.173 n/a n/a
36 4333.30 1157.00 100.000000 0.9987712543231271 0.995439 -1152494.061398 274.160805 37.038456 145.258168 -238.894255 3470.072379 -8.154 -8.154 2.708934 0.727412 1.861 n/a n/a
34 5975.00 1220.00 100.000000 0.9983264092229714 0.994425 -1133703.833112 279.051125 36.132014 150.655129 -204.700141 3549.241263 -7.934 -7.934 2.778487 0.830830 1.174 n/a n/a
37 4308.25 1157.00 100.000000 0.9987377118894449 0.995302 -1152573.895927 274.169701 37.047296 145.257287 -239.744128 3471.546189 -8.157 -8.157 2.708570 0.725234 1.861 n/a n/a
37 4750.00 1222.00 100.000000 0.9983768869276660 0.993991 -1140164.690012 279.193452 36.367471 151.070520 -214.745525 3525.204540 -8.175 -8.175 2.761844 0.742678 1.194 n/a n/a
38 4283.20 1157.00 100.000000 0.9987042526621183 0.995164 -1152653.754209 274.178598 37.056161 145.256422 -240.608150 3473.040719 -8.159 -8.159 2.708207 0.723045 1.862 n/a n/a
35 5950.00 1220.00 100.000000 0.9982777418378500 0.994253 -1133779.664497 279.060578 36.140625 150.655884 -205.339813 3550.618112 -7.936 -7.936 2.778170 0.829216 1.174 n/a n/a
38 4725.00 1222.00 100.000000 0.9983337920778567 0.993816 -1140241.665413 279.202618 36.376407 151.071133 -215.660557 3527.003330 -8.177 -8.177 2.761532 0.740685 1.194 n/a n/a
39 4258.16 1157.00 100.000000 0.9986708766650699 0.995025 -1152733.636204 274.187496 37.065053 145.255574 -241.486651 3474.556294 -8.162 -8.162 2.707844 0.720845 1.862 n/a n/a
36 5925.00 1220.00 100.000000 0.9982292010301331 0.994081 -1133855.523045 279.070028 36.149253 150.656634 -205.986997 3552.008374 -7.938 -7.938 2.777853 0.827595 1.175 n/a n/a
39 4700.00 1222.00 100.000000 0.9982908022400396 0.993641 -1140318.664947 279.211785 36.385371 151.071742 -216.589863 3528.820670 -8.180 -8.180 2.761219 0.738682 1.195 n/a n/a
40 4233.11 1157.00 100.000000 0.9986375832777439 0.994886 -1152813.541865 274.196394 37.073972 145.254742 -242.379984 3476.093265 -8.164 -8.164 2.707480 0.718634 1.863 n/a n/a
37 5900.00 1220.00 100.000000 0.9981807722982772 0.993909 -1133931.408402 279.079477 36.157897 150.657382 -206.641941 3553.412323 -7.941 -7.941 2.777535 0.825968 1.176 n/a n/a
40 4675.00 1222.00 100.000000 0.9982479141735163 0.993465 -1140395.688532 279.220952 36.394363 151.072348 -217.533790 3530.656864 -8.182 -8.182 2.760907 0.736671 1.196 n/a n/a
41 4208.06 1157.00 100.000000 0.9986043723574691 0.994747 -1152893.471150 274.205293 37.082918 145.253927 -243.288501 3477.651980 -8.166 -8.166 2.707117 0.716412 1.864 n/a n/a
38 5875.00 1220.00 100.000000 0.9981324625940659 0.993736 -1134007.320665 279.088925 36.166558 150.658125 -207.304719 3554.829999 -7.943 -7.943 2.777218 0.824334 1.176 n/a n/a
42 4183.01 1157.00 100.000000 0.9985712437955426 0.994606 -1152973.424017 274.214194 37.091891 145.253129 -244.212569 3479.232795 -8.169 -8.169 2.706754 0.714179 1.864 n/a n/a
41 4650.00 1222.00 100.000000 0.9982051313405355 0.993289 -1140472.736185 279.230120 36.403383 151.072950 -218.492609 3532.512092 -8.185 -8.185 2.760594 0.734650 1.196 n/a n/a
39 5850.00 1220.00 100.000000 0.9980842729758276 0.993563 -1134083.259807 279.098371 36.175236 150.658865 -207.975456 3556.261508 -7.945 -7.945 2.776901 0.822694 1.177 n/a n/a
43 4157.96 1157.00 100.000000 0.9985381965440329 0.994466 -1153053.400417 274.223095 37.100893 145.252348 -245.152576 3480.836103 -8.171 -8.171 2.706391 0.711934 1.865 n/a n/a
42 4625.00 1222.00 100.000000 0.9981624505673820 0.993112 -1140549.807825 279.239289 36.412431 151.073548 -219.466686 3534.386669 -8.187 -8.187 2.760282 0.732619 1.197 n/a n/a
40 5825.00 1220.00 100.000000 0.9980361972997883 0.993390 -1134159.225654 279.107815 36.183931 150.659602 -208.654342 3557.707039 -7.948 -7.948 2.776584 0.821047 1.178 n/a n/a
43 4600.00 1222.00 100.000000 0.9981198728805079 0.992934 -1140626.903434 279.248458 36.421509 151.074143 -220.456338 3536.280834 -8.189 -8.189 2.759970 0.730579 1.197 n/a n/a
44 4132.91 1157.00 100.000000 0.9985052308341211 0.994324 -1153133.400310 274.231997 37.109924 145.251586 -246.108906 3482.462272 -8.174 -8.174 2.706028 0.709678 1.865 n/a n/a
41 5800.00 1220.00 100.000000 0.9979882391519788 0.993216 -1134235.218230 279.117258 36.192644 150.660335 -209.341488 3559.166676 -7.950 -7.950 2.776267 0.819393 1.178 n/a n/a
44 4575.00 1222.00 100.000000 0.9980773956572726 0.992756 -1140704.022943 279.257628 36.430617 151.074734 -221.461946 3538.194906 -8.192 -8.192 2.759657 0.728530 1.198 n/a n/a
45 4107.86 1157.00 100.000000 0.9984723462526002 0.994182 -1153213.423653 274.240901 37.118983 145.250842 -247.081960 3484.111698 -8.176 -8.176 2.705665 0.707411 1.866 n/a n/a
42 5775.00 1220.00 100.000000 0.9979403982528200 0.993043 -1134311.237483 279.126700 36.201375 150.661065 -210.037038 3560.640545 -7.952 -7.952 2.775950 0.817733 1.179 n/a n/a
45 4550.00 1222.00 100.000000 0.9980350240525433 0.992577 -1140781.166389 279.266798 36.439755 151.075322 -222.483786 3540.129055 -8.194 -8.194 2.759345 0.726471 1.199 n/a n/a
46 4082.82 1157.00 100.000000 0.9984395424770957 0.994040 -1153293.470403 274.249805 37.128073 145.250116 -248.072154 3485.784787 -8.179 -8.179 2.705302 0.705132 1.866 n/a n/a
46 4525.00 1222.00 100.000000 0.9979927499474778 0.992398 -1140858.333630 279.275970 36.448924 151.075906 -223.522336 3542.083727 -8.197 -8.197 2.759033 0.724402 1.199 n/a n/a
43 5750.00 1220.00 100.000000 0.9978926734148506 0.992869 -1134387.283340 279.136140 36.210123 150.661791 -210.741150 3562.128788 -7.955 -7.955 2.775633 0.816065 1.180 n/a n/a
47 4057.77 1157.00 100.000000 0.9984068191394897 0.993896 -1153373.540515 274.258712 37.137194 145.249408 -249.079916 3487.481957 -8.181 -8.181 2.704939 0.702842 1.867 n/a n/a
47 4500.00 1222.00 100.000000 0.9979505789268746 0.992218 -1140935.524711 279.285142 36.458124 151.076487 -224.577887 3544.059094 -8.199 -8.199 2.758721 0.722323 1.200 n/a n/a
44 5725.00 1220.00 100.000000 0.9978450656102867 0.992694 -1134463.355775 279.145580 36.218890 150.662513 -211.453964 3563.631522 -7.957 -7.957 2.775316 0.814391 1.180 n/a n/a
48 4032.72 1157.00 100.000000 0.9983741763959958 0.993752 -1153453.633952 274.267619 37.146345 145.248720 -250.105678 3489.203624 -8.184 -8.184 2.704576 0.700540 1.867 n/a n/a
48 4475.00 1222.00 100.000000 0.9979085098660925 0.992037 -1141012.739583 279.294316 36.467356 151.077064 -225.650835 3546.055476 -8.201 -8.201 2.758409 0.720234 1.200 n/a n/a
49 4007.67 1157.00 100.000000 0.9983416125921513 0.993608 -1153533.750656 274.276528 37.155528 145.248051 -251.149919 3490.950271 -8.186 -8.186 2.704213 0.698226 1.868 n/a n/a
45 5700.00 1220.00 100.000000 0.9977975717795624 0.992520 -1134539.454679 279.155018 36.227676 150.663232 -212.175661 3565.148916 -7.960 -7.960 2.774999 0.812710 1.181 n/a n/a
49 4450.00 1222.00 100.000000 0.9978665401031478 0.991856 -1141089.978181 279.303490 36.476621 151.077638 -226.741614 3548.073232 -8.204 -8.204 2.758096 0.718136 1.201 n/a n/a
50 3982.62 1157.00 100.000000 0.9983091289489974 0.993462 -1153613.890600 274.285438 37.164744 145.247402 -252.213079 3492.722306 -8.189 -8.189 2.703850 0.695900 1.869 n/a n/a
46 5675.00 1220.00 100.000000 0.9977501972356073 0.992345 -1134615.580110 279.164455 36.236481 150.663947 -212.906349 3566.681040 -7.962 -7.962 2.774682 0.811022 1.182 n/a n/a
