Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
15 4269.23 858.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
17 4634.62 852.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
15 5000.00 858.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
19 4147.44 846.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
18 4634.62 849.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
16 5000.00 855.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
20 4147.44 843.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
17 4269.23 852.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
19 4634.62 846.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
21 4147.44 840.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
18 4269.23 849.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
22 4147.44 837.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
19 4269.23 846.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
19 5000.00 846.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
21 4512.82 840.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
24 4147.44 831.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
21 4878.21 840.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
22 4756.41 837.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
25 4147.44 828.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
23 4634.62 834.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
21 5000.00 840.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
22 4269.23 837.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
23 4391.03 834.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
24 4634.62 831.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
22 5000.00 837.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
24 4512.82 831.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
24 4756.41 831.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
27 4147.44 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
23 5000.00 834.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
25 4391.03 828.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
28 4147.44 819.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
24 4878.21 831.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
24 5000.00 831.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
25 4269.23 828.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
26 4391.03 825.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
25 5000.00 828.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
26 4269.23 825.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
27 4391.03 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
30 4147.44 813.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
26 4878.21 825.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
27 4269.23 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
28 4391.03 819.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4147.44 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
27 4878.21 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
29 4512.82 816.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
29 4391.03 816.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
32 4147.44 807.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
29 4269.23 816.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
30 4391.03 813.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4147.44 804.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
30 4269.23 813.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4391.03 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4269.23 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
29 4756.41 816.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
30 4634.62 813.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
32 4269.23 807.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
30 4756.41 813.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
27 5000.00 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
28 4878.21 819.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
32 4391.03 807.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4512.82 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4634.62 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
28 5000.00 819.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
34 4147.44 801.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
29 4878.21 816.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4756.41 816.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4269.23 804.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
32 4512.82 807.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
35 4147.44 798.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
32 4634.62 813.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
34 4269.23 801.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
29 5000.00 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
32 4756.41 815.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4512.82 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
36 4147.44 801.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
35 4269.23 804.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4634.62 812.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
34 4391.03 807.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
34 4512.82 809.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
30 4878.21 819.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4756.41 814.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 4147.44 800.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
35 4391.03 806.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
34 4634.62 811.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
30 5000.00 821.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
34 4756.41 815.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4878.21 818.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
35 4512.82 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 5000.00 820.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
35 4634.62 812.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
35 4756.41 814.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
36 4391.03 807.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
38 4147.44 801.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 4269.23 804.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
36 4634.62 811.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
36 4756.41 814.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
32 5000.00 821.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4878.21 818.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
36 4512.82 809.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 4756.41 814.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 4391.03 806.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 4634.62 812.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
39 4147.44 800.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
38 4269.23 803.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
38 4756.41 814.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 5000.00 820.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
38 4634.62 812.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 4512.82 809.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
39 4756.41 813.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
38 4391.03 806.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
34 4878.21 817.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
39 4634.62 811.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
