Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
5 4500.00 1012.00 100.517808 56.4655 1.06174 17.8566 5.14168 0 0.816675 0.154436 2.97289 0 0 5.87821 4.50759 1.28375 0 3.86089 0
27 7500.00 1078.00 100.487867 56.4823 1.06206 17.8619 4.84583 0 1.08451 0.154482 2.97377 0 0 5.87996 4.50893 1.28413 0 3.86204 0
9 5500.00 1024.00 100.507093 56.4715 1.06186 17.8585 5.03583 0 0.912506 0.154452 2.9732 0 0 5.87883 4.50807 1.28388 0 3.8613 0
4 4300.00 1009.00 100.519481 56.4646 1.06173 17.8563 5.15821 0 0.801711 0.154433 2.97284 0 0 5.87811 4.50751 1.28372 0 3.86083 0
10 6700.00 1027.00 100.500015 56.4755 1.06193 17.8598 4.96589 0 0.975821 0.154463 2.97341 0 0 5.87925 4.50839 1.28397 0 3.86157 0
26 7100.00 1075.00 100.489500 56.4814 1.06204 17.8616 4.86197 0 1.0699 0.154479 2.97372 0 0 5.87986 4.50886 1.28411 0 3.86198 0
8 4900.00 1021.00 100.510439 56.4697 1.06182 17.8579 5.06889 0 0.882574 0.154447 2.9731 0 0 5.87864 4.50792 1.28384 0 3.86117 0
10 5700.00 1027.00 100.505279 56.4726 1.06188 17.8588 5.01791 0 0.928728 0.154455 2.97326 0 0 5.87894 4.50815 1.28391 0 3.86137 0
10 6900.00 1027.00 100.498816 56.4762 1.06195 17.86 4.95404 0 0.98655 0.154465 2.97345 0 0 5.87932 4.50844 1.28399 0 3.86162 0
9 5300.00 1024.00 100.507933 56.4711 1.06185 17.8584 5.04412 0 0.904995 0.154451 2.97318 0 0 5.87878 4.50803 1.28387 0 3.86127 0
27 7100.00 1078.00 100.488408 56.482 1.06206 17.8618 4.85117 0 1.07967 0.154481 2.97376 0 0 5.87993 4.50891 1.28412 0 3.86202 0
28 7500.00 1081.00 100.486691 56.483 1.06207 17.8621 4.83421 0 1.09503 0.154483 2.97381 0 0 5.88003 4.50899 1.28414 0 3.86209 0
5 4700.00 1012.00 100.517348 56.4658 1.06175 17.8567 5.13714 0 0.820788 0.154436 2.9729 0 0 5.87823 4.50761 1.28375 0 3.86091 0
29 7500.00 1084.00 100.485475 56.4837 1.06209 17.8624 4.82218 0 1.10592 0.154485 2.97384 0 0 5.8801 4.50904 1.28416 0 3.86213 0
30 7300.00 1087.00 100.484509 56.4842 1.0621 17.8625 4.81263 0 1.11456 0.154487 2.97387 0 0 5.88015 4.50908 1.28417 0 3.86217 0
28 7100.00 1081.00 100.487274 56.4827 1.06207 17.862 4.83997 0 1.08982 0.154483 2.97379 0 0 5.87999 4.50896 1.28414 0 3.86206 0
9 5100.00 1024.00 100.508734 56.4706 1.06184 17.8582 5.05204 0 0.89783 0.15445 2.97315 0 0 5.87874 4.508 1.28386 0 3.86124 0
10 5500.00 1027.00 100.506157 56.4721 1.06187 17.8587 5.02658 0 0.920878 0.154454 2.97323 0 0 5.87889 4.50811 1.28389 0 3.86134 0
30 7500.00 1087.00 100.484216 56.4844 1.0621 17.8626 4.80974 0 1.11718 0.154487 2.97388 0 0 5.88017 4.5091 1.28418 0 3.86218 0
11 6900.00 1030.00 100.497945 56.4767 1.06195 17.8601 4.94544 0 0.994336 0.154466 2.97347 0 0 5.87937 4.50848 1.284 0 3.86165 0
11 6700.00 1030.00 100.499127 56.476 1.06194 17.8599 4.95711 0 0.98377 0.154464 2.97344 0 0 5.8793 4.50843 1.28398 0 3.86161 0
10 5900.00 1027.00 100.504347 56.4731 1.06189 17.859 5.0087 0 0.937067 0.154456 2.97328 0 0 5.87899 4.50819 1.28392 0 3.86141 0
10 5300.00 1027.00 100.506988 56.4716 1.06186 17.8585 5.0348 0 0.91344 0.154452 2.97321 0 0 5.87884 4.50807 1.28388 0 3.86131 0
11 5700.00 1030.00 100.504331 56.4731 1.06189 17.859 5.00853 0 0.937214 0.154456 2.97328 0 0 5.87899 4.50819 1.28392 0 3.86141 0
9 4900.00 1024.00 100.509503 56.4702 1.06183 17.8581 5.05964 0 0.890952 0.154448 2.97313 0 0 5.87869 4.50796 1.28385 0 3.86121 0
5 4100.00 1012.00 100.518707 56.465 1.06174 17.8565 5.15057 0 0.808629 0.154434 2.97286 0 0 5.87815 4.50755 1.28373 0 3.86086 0
31 7500.00 1090.00 100.482911 56.4851 1.06211 17.8628 4.79683 0 1.12886 0.154489 2.97392 0 0 5.88025 4.50916 1.28419 0 3.86223 0
31 7300.00 1090.00 100.483063 56.485 1.06211 17.8628 4.79834 0 1.1275 0.154489 2.97391 0 0 5.88024 4.50915 1.28419 0 3.86223 0
29 7100.00 1084.00 100.486092 56.4833 1.06208 17.8623 4.82828 0 1.1004 0.154484 2.97382 0 0 5.88006 4.50901 1.28415 0 3.86211 0
11 5300.00 1030.00 100.506022 56.4721 1.06187 17.8587 5.02525 0 0.922084 0.154454 2.97323 0 0 5.8789 4.50812 1.2839 0 3.86134 0
6 4500.00 1015.00 100.516564 56.4662 1.06176 17.8568 5.1294 0 0.827797 0.154438 2.97292 0 0 5.87828 4.50765 1.28376 0 3.86094 0
10 5100.00 1027.00 100.507782 56.4712 1.06185 17.8584 5.04264 0 0.906343 0.154451 2.97318 0 0 5.87879 4.50804 1.28387 0 3.86128 0
11 5500.00 1030.00 100.505199 56.4726 1.06188 17.8589 5.01712 0 0.929446 0.154455 2.97326 0 0 5.87894 4.50816 1.28391 0 3.86137 0
11 5900.00 1030.00 100.503408 56.4736 1.0619 17.8592 4.99942 0 0.945467 0.154458 2.97331 0 0 5.87905 4.50824 1.28393 0 3.86144 0
12 5700.00 1033.00 100.503360 56.4736 1.0619 17.8592 4.99894 0 0.9459 0.154458 2.97331 0 0 5.87905 4.50824 1.28393 0 3.86145 0
6 4700.00 1015.00 100.516105 56.4665 1.06176 17.8569 5.12486 0 0.831902 0.154438 2.97294 0 0 5.87831 4.50767 1.28377 0 3.86096 0
12 6900.00 1033.00 100.497057 56.4772 1.06196 17.8603 4.93666 0 1.00228 0.154468 2.9735 0 0 5.87942 4.50852 1.28401 0 3.86169 0
32 7500.00 1093.00 100.481449 56.486 1.06213 17.8631 4.78239 0 1.14195 0.154492 2.97396 0 0 5.88033 4.50922 1.28421 0 3.86229 0
5 4300.00 1012.00 100.518261 56.4653 1.06174 17.8565 5.14616 0 0.812622 0.154435 2.97287 0 0 5.87818 4.50757 1.28374 0 3.86087 0
12 6700.00 1033.00 100.498219 56.4765 1.06195 17.8601 4.94814 0 0.991888 0.154466 2.97347 0 0 5.87935 4.50847 1.284 0 3.86164 0
10 4900.00 1027.00 100.508544 56.4707 1.06184 17.8583 5.05017 0 0.899525 0.15445 2.97316 0 0 5.87875 4.50801 1.28386 0 3.86125 0
32 7300.00 1093.00 100.481593 56.4859 1.06213 17.8631 4.78381 0 1.14066 0.154491 2.97396 0 0 5.88032 4.50921 1.28421 0 3.86228 0
11 5100.00 1030.00 100.506808 56.4717 1.06186 17.8586 5.03301 0 0.915057 0.154453 2.97321 0 0 5.87885 4.50808 1.28389 0 3.86131 0
30 7100.00 1087.00 100.484663 56.4841 1.0621 17.8625 4.81415 0 1.11319 0.154487 2.97387 0 0 5.88014 4.50908 1.28417 0 3.86216 0
12 5300.00 1033.00 100.505033 56.4727 1.06188 17.8589 5.01547 0 0.930936 0.154455 2.97326 0 0 5.87895 4.50816 1.28391 0 3.86138 0
13 5700.00 1036.00 100.502366 56.4742 1.06191 17.8594 4.98912 0 0.954794 0.154459 2.97334 0 0 5.87911 4.50828 1.28394 0 3.86148 0
12 5900.00 1033.00 100.502447 56.4742 1.06191 17.8593 4.98992 0 0.954062 0.154459 2.97334 0 0 5.8791 4.50828 1.28394 0 3.86148 0
13 6700.00 1036.00 100.497292 56.4771 1.06196 17.8603 4.93898 0 1.00018 0.154467 2.97349 0 0 5.87941 4.50851 1.28401 0 3.86168 0
33 7500.00 1096.00 100.479962 56.4868 1.06214 17.8633 4.76768 0 1.15526 0.154494 2.97401 0 0 5.88042 4.50929 1.28423 0 3.86234 0
12 5500.00 1033.00 100.504219 56.4732 1.06189 17.859 5.00743 0 0.938217 0.154457 2.97329 0 0 5.879 4.5082 1.28392 0 3.86141 0
7 4500.00 1018.00 100.515295 56.4669 1.06177 17.8571 5.11686 0 0.839144 0.154439 2.97296 0 0 5.87835 4.5077 1.28378 0 3.86099 0
13 6900.00 1036.00 100.496150 56.4777 1.06197 17.8605 4.92769 0 1.0104 0.154469 2.97353 0 0 5.87947 4.50856 1.28402 0 3.86172 0
6 4100.00 1015.00 100.517462 56.4657 1.06175 17.8567 5.13827 0 0.819769 0.154436 2.9729 0 0 5.87823 4.50761 1.28375 0 3.8609 0
33 7300.00 1096.00 100.480099 56.4867 1.06214 17.8633 4.76904 0 1.15403 0.154494 2.974 0 0 5.88041 4.50928 1.28423 0 3.86234 0
12 5100.00 1033.00 100.505810 56.4723 1.06187 17.8588 5.02315 0 0.923982 0.154454 2.97324 0 0 5.87891 4.50813 1.2839 0 3.86135 0
11 4900.00 1030.00 100.507563 56.4713 1.06185 17.8584 5.04047 0 0.908304 0.154451 2.97319 0 0 5.87881 4.50805 1.28388 0 3.86128 0
31 7100.00 1090.00 100.483210 56.485 1.06211 17.8628 4.79979 0 1.12619 0.154489 2.97391 0 0 5.88023 4.50914 1.28419 0 3.86222 0
13 5300.00 1036.00 100.504019 56.4733 1.06189 17.8591 5.00545 0 0.940003 0.154457 2.97329 0 0 5.87901 4.50821 1.28392 0 3.86142 0
34 7500.00 1099.00 100.478450 56.4876 1.06216 17.8636 4.75273 0 1.16879 0.154496 2.97405 0 0 5.88051 4.50936 1.28425 0 3.8624 0
13 5500.00 1036.00 100.503214 56.4737 1.0619 17.8592 4.9975 0 0.947201 0.154458 2.97332 0 0 5.87906 4.50824 1.28393 0 3.86145 0
34 7300.00 1099.00 100.478579 56.4876 1.06216 17.8636 4.75402 0 1.16763 0.154496 2.97405 0 0 5.8805 4.50935 1.28425 0 3.8624 0
13 5900.00 1036.00 100.501464 56.4747 1.06192 17.8595 4.98021 0 0.96286 0.154461 2.97337 0 0 5.87916 4.50832 1.28395 0 3.86152 0
14 6900.00 1039.00 100.495224 56.4782 1.06198 17.8606 4.91854 0 1.01869 0.15447 2.97355 0 0 5.87953 4.5086 1.28403 0 3.86176 0
14 5700.00 1039.00 100.501347 56.4748 1.06192 17.8595 4.97905 0 0.963904 0.154461 2.97337 0 0 5.87917 4.50833 1.28396 0 3.86152 0
7 4700.00 1018.00 100.514837 56.4672 1.06178 17.8571 5.11234 0 0.84324 0.15444 2.97297 0 0 5.87838 4.50772 1.28378 0 3.861 0
14 6700.00 1039.00 100.496345 56.4776 1.06197 17.8604 4.92962 0 1.00866 0.154469 2.97352 0 0 5.87946 4.50855 1.28402 0 3.86172 0
32 7100.00 1093.00 100.481733 56.4858 1.06213 17.863 4.78519 0 1.1394 0.154491 2.97395 0 0 5.88032 4.50921 1.28421 0 3.86228 0
12 4900.00 1033.00 100.506557 56.4718 1.06186 17.8586 5.03054 0 0.917296 0.154453 2.97322 0 0 5.87886 4.50809 1.28389 0 3.86132 0
6 4300.00 1015.00 100.517016 56.466 1.06175 17.8568 5.13387 0 0.823752 0.154437 2.97291 0 0 5.87825 4.50763 1.28376 0 3.86092 0
14 5300.00 1039.00 100.502980 56.4739 1.0619 17.8593 4.99519 0 0.949296 0.154458 2.97332 0 0 5.87907 4.50825 1.28394 0 3.86146 0
13 5100.00 1036.00 100.504788 56.4728 1.06188 17.8589 5.01305 0 0.933127 0.154456 2.97327 0 0 5.87897 4.50817 1.28391 0 3.86139 0
35 7500.00 1102.00 100.476913 56.4885 1.06218 17.8639 4.73754 0 1.18255 0.154498 2.9741 0 0 5.8806 4.50942 1.28427 0 3.86246 0
14 5500.00 1039.00 100.502185 56.4743 1.06191 17.8594 4.98734 0 0.956406 0.15446 2.97335 0 0 5.87912 4.50829 1.28395 0 3.86149 0
14 5900.00 1039.00 100.500457 56.4753 1.06193 17.8597 4.97025 0 0.97187 0.154462 2.9734 0 0 5.87922 4.50837 1.28397 0 3.86156 0
8 4500.00 1021.00 100.514001 56.4677 1.06179 17.8573 5.10407 0 0.850722 0.154441 2.973 0 0 5.87843 4.50776 1.28379 0 3.86104 0
33 7100.00 1096.00 100.480232 56.4866 1.06214 17.8633 4.77035 0 1.15284 0.154493 2.974 0 0 5.8804 4.50928 1.28423 0 3.86233 0
15 6900.00 1042.00 100.494277 56.4787 1.06199 17.8608 4.90918 0 1.02716 0.154472 2.97358 0 0 5.87958 4.50865 1.28405 0 3.86179 0
13 4900.00 1036.00 100.505527 56.4724 1.06187 17.8588 5.02036 0 0.926512 0.154454 2.97325 0 0 5.87892 4.50814 1.2839 0 3.86136 0
35 7300.00 1102.00 100.477035 56.4884 1.06218 17.8639 4.73874 0 1.18145 0.154498 2.97409 0 0 5.88059 4.50942 1.28427 0 3.86246 0
15 5700.00 1042.00 100.500303 56.4754 1.06193 17.8597 4.96874 0 0.973241 0.154463 2.9734 0 0 5.87923 4.50837 1.28397 0 3.86156 0
15 6700.00 1042.00 100.495376 56.4781 1.06198 17.8606 4.92005 0 1.01732 0.15447 2.97355 0 0 5.87952 4.5086 1.28403 0 3.86175 0
7 4100.00 1018.00 100.516191 56.4664 1.06176 17.8569 5.12571 0 0.831135 0.154438 2.97293 0 0 5.8783 4.50766 1.28377 0 3.86095 0
15 5500.00 1042.00 100.501130 56.4749 1.06192 17.8596 4.97691 0 0.965843 0.154461 2.97338 0 0 5.87918 4.50834 1.28396 0 3.86153 0
15 5300.00 1042.00 100.501915 56.4745 1.06191 17.8594 4.98466 0 0.958827 0.15446 2.97336 0 0 5.87914 4.5083 1.28395 0 3.8615 0
15 5900.00 1042.00 100.499425 56.4759 1.06194 17.8599 4.96006 0 0.981101 0.154464 2.97343 0 0 5.87928 4.50841 1.28398 0 3.8616 0
8 4700.00 1021.00 100.513544 56.4679 1.06179 17.8574 5.09956 0 0.854809 0.154442 2.97301 0 0 5.87846 4.50778 1.2838 0 3.86105 0
14 5100.00 1039.00 100.503740 56.4734 1.06189 17.8591 5.00269 0 0.942502 0.154457 2.9733 0 0 5.87903 4.50822 1.28393 0 3.86143 0
36 7500.00 1105.00 100.475350 56.4894 1.06219 17.8642 4.72209 0 1.19653 0.154501 2.97414 0 0 5.88069 4.50949 1.28429 0 3.86252 0
7 4300.00 1018.00 100.515746 56.4667 1.06177 17.857 5.12132 0 0.835109 0.154439 2.97295 0 0 5.87833 4.50768 1.28377 0 3.86097 0
34 7100.00 1099.00 100.478705 56.4875 1.06216 17.8636 4.75526 0 1.16651 0.154496 2.97404 0 0 5.88049 4.50934 1.28425 0 3.86239 0
16 6900.00 1045.00 100.493309 56.4793 1.062 17.861 4.89962 0 1.03582 0.154473 2.97361 0 0 5.87964 4.50869 1.28406 0 3.86183 0
14 4900.00 1039.00 100.504471 56.473 1.06189 17.859 5.00992 0 0.935961 0.154456 2.97328 0 0 5.87899 4.50819 1.28392 0 3.8614 0 0
16 5700.00 1045.00 100.499233 56.476 1.06194 17.8599 4.95816 0 0.982816 0.154464 2.97344 0 0 5.87929 4.50842 1.28398 0 3.8616 0
9 4500.00 1024.00 100.512679 56.4684 1.0618 17.8575 5.09102 0 0.86254 0.154444 2.97304 0 0 5.87851 4.50782 1.28381 0 3.86109 0
16 5300.00 1045.00 100.500822 56.4751 1.06192 17.8596 4.97386 0 0.968605 0.154462 2.97339 0 0 5.8792 4.50835 1.28396 0 3.86154 0
36 7300.00 1105.00 100.475464 56.4893 1.06219 17.8641 4.72321 0 1.19551 0.154501 2.97414 0 0 5.88068 4.50949 1.28429 0 3.86252 0
16 5900.00 1045.00 100.498367 56.4764 1.06195 17.8601 4.9496 0 0.990563 0.154465 2.97346 0 0 5.87934 4.50846 1.28399 0 3.86164 0
15 5100.00 1042.00 100.502665 56.474 1.0619 17.8593 4.99207 0 0.952118 0.154459 2.97333 0 0 5.87909 4.50827 1.28394 0 3.86147 0
16 5500.00 1045.00 100.500048 56.4755 1.06193 17.8598 4.96622 0 0.975523 0.154463 2.97341 0 0 5.87924 4.50839 1.28397 0 3.86157 0
37 7500.00 1108.00 100.473761 56.4903 1.06221 17.8644 4.70637 0 1.21076 0.154503 2.97419 0 0 5.88078 4.50957 1.28431 0 3.86258 0
17 6700.00 1048.00 100.493372 56.4793 1.062 17.861 4.90024 0 1.03525 0.154473 2.97361 0 0 5.87964 4.50869 1.28406 0 3.86183 0
17 5300.00 1048.00 100.499700 56.4757 1.06194 17.8598 4.96277 0 0.978643 0.154463 2.97342 0 0 5.87926 4.5084 1.28398 0 3.86159 0
8 4100.00 1021.00 100.514894 56.4672 1.06178 17.8571 5.1129 0 0.842736 0.15444 2.97297 0 0 5.87838 4.50772 1.28378 0 3.861 0
15 4900.00 1042.00 100.503387 56.4736 1.0619 17.8592 4.99921 0 0.945656 0.154458 2.97331 0 0 5.87905 4.50824 1.28393 0 3.86144 0
17 5700.00 1048.00 100.498135 56.4766 1.06195 17.8601 4.94731 0 0.992639 0.154466 2.97347 0 0 5.87936 4.50847 1.284 0 3.86165 0
35 7100.00 1102.00 100.477152 56.4884 1.06217 17.8638 4.73991 0 1.1804 0.154498 2.97409 0 0 5.88058 4.50941 1.28427 0 3.86245 0
17 5500.00 1048.00 100.498938 56.4761 1.06194 17.86 4.95524 0 0.985457 0.154465 2.97344 0 0 5.87931 4.50844 1.28399 0 3.86162 0
37 7300.00 1108.00 100.473867 56.4902 1.06221 17.8644 4.70742 0 1.20981 0.154503 2.97419 0 0 5.88078 4.50956 1.28431 0 3.86258 0
17 5900.00 1048.00 100.497283 56.4771 1.06196 17.8603 4.93889 0 1.00027 0.154467 2.97349 0 0 5.87941 4.50851 1.28401 0 3.86168 0
9 4700.00 1024.00 100.512223 56.4687 1.0618 17.8576 5.08652 0 0.866616 0.154444 2.97305 0 0 5.87853 4.50784 1.28382 0 3.86111 0
16 5100.00 1045.00 100.501562 56.4747 1.06192 17.8595 4.98117 0 0.961986 0.154461 2.97337 0 0 5.87916 4.50832 1.28395 0 3.86151 0
8 4300.00 1021.00 100.514451 56.4674 1.06178 17.8572 5.10852 0 0.846698 0.154441 2.97299 0 0 5.8784 4.50774 1.28379 0 3.86102 0
38 7500.00 1111.00 100.472145 56.4912 1.06223 17.8647 4.6904 0 1.22522 0.154506 2.97424 0 0 5.88088 4.50964 1.28433 0 3.86265 0
17 6900.00 1048.00 100.492327 56.4798 1.06201 17.8611 4.88991 0 1.04461 0.154475 2.97364 0 0 5.8797 4.50873 1.28407 0 3.86187 0
10 4500.00 1027.00 100.511330 56.4692 1.06181 17.8578 5.07769 0 0.874604 0.154446 2.97308 0 0 5.87858 4.50788 1.28383 0 3.86114 0
16 4900.00 1045.00 100.502275 56.4743 1.06191 17.8594 4.98822 0 0.955607 0.154459 2.97335 0 0 5.87911 4.50829 1.28394 0 3.86149 0
18 5700.00 1051.00 100.497008 56.4772 1.06196 17.8603 4.93617 0 1.00272 0.154468 2.9735 0 0 5.87942 4.50852 1.28401 0 3.86169 00
36 7100.00 1105.00 100.475574 56.4893 1.06219 17.8641 4.7243 0 1.19453 0.154501 2.97414 0 0 5.88068 4.50948 1.28429 0 3.86251 0
18 5300.00 1051.00 100.498547 56.4763 1.06195 17.86 4.95138 0 0.988955 0.154465 2.97346 0 0 5.87933 4.50845 1.28399 0 3.86163 0
18 5500.00 1051.00 100.497798 56.4768 1.06196 17.8602 4.94397 0 0.99566 0.154466 2.97348 0 0 5.87938 4.50849 1.284 0 3.86166 0
38 7300.00 1111.00 100.472243 56.4911 1.06223 17.8647 4.69136 0 1.22435 0.154506 2.97423 0 0 5.88087 4.50963 1.28433 0 3.86264 0
17 5100.00 1048.00 100.500429 56.4753 1.06193 17.8597 4.96998 0 0.97212 0.154462 2.9734 0 0 5.87922 4.50837 1.28397 0 3.86156 0
18 5900.00 1051.00 100.496170 56.4777 1.06197 17.8605 4.92789 0 1.01022 0.154469 2.97353 0 0 5.87947 4.50856 1.28402 0 3.86172 0
18 6900.00 1051.00 100.491686 56.4802 1.06202 17.8613 4.88357 0 1.05034 0.154476 2.97366 0 0 5.87973 4.50876 1.28408 0 3.86189 0
39 7500.00 1114.00 100.470502 56.4921 1.06224 17.865 4.67415 0 1.23993 0.154508 2.97429 0 0 5.88097 4.50971 1.28435 0 3.86271 0
19 6700.00 1054.00 100.491797 56.4801 1.06202 17.8612 4.88467 0 1.04935 0.154476 2.97366 0 0 5.87973 4.50876 1.28408 0 3.86189 0
9 4100.00 1024.00 100.513570 56.4679 1.06179 17.8574 5.09982 0 0.854577 0.154442 2.97301 0 0 5.87845 4.50778 1.2838 0 3.86105 0
19 5700.00 1054.00 100.495850 56.4779 1.06198 17.8605 4.92473 0 1.01308 0.154469 2.97354 0 0 5.87949 4.50857 1.28403 0 3.86173 0
17 4900.00 1048.00 100.501132 56.4749 1.06192 17.8596 4.97693 0 0.965828 0.154461 2.97338 0 0 5.87918 4.50834 1.28396 0 3.86153 0
19 5300.00 1054.00 100.497362 56.477 1.06196 17.8603 4.93967 0 0.999556 0.154467 2.97349 0 0 5.8794 4.50851 1.28401 0 3.86168 0
39 7300.00 1114.00 100.470591 56.4921 1.06224 17.865 4.67503 0 1.23913 0.154508 2.97428 0 0 5.88097 4.50971 1.28435 0 3.8627 0
37 7100.00 1108.00 100.473968 56.4902 1.06221 17.8644 4.70843 0 1.2089 0.154503 2.97418 0 0 5.88077 4.50956 1.28431 0 3.86258 0
19 5500.00 1054.00 100.496626 56.4774 1.06197 17.8604 4.93239 0 1.00614 0.154468 2.97351 0 0 5.87944 4.50854 1.28402 0 3.8617 0
18 5100.00 1051.00 100.499265 56.4759 1.06194 17.8599 4.95847 0 0.982533 0.154464 2.97343 0 0 5.87929 4.50842 1.28398 0 3.8616 0
10 4700.00 1027.00 100.510876 56.4694 1.06182 17.8579 5.0732 0 0.878669 0.154446 2.97309 0 0 5.87861 4.5079 1.28383 0 3.86116 0
19 5900.00 1054.00 100.495027 56.4783 1.06199 17.8607 4.91659 0 1.02045 0.154471 2.97356 0 0 5.87954 4.50861 1.28404 0 3.86177 0
40 7500.00 1117.00 100.468831 56.4931 1.06226 17.8653 4.65763 0 1.25489 0.154511 2.97433 0 0 5.88107 4.50979 1.28437 0 3.86277 0
19 6900.00 1054.00 100.491017 56.4806 1.06203 17.8614 4.87696 0 1.05633 0.154477 2.97368 0 0 5.87977 4.50879 1.28409 0 3.86192 0
11 4500.00 1030.00 100.509953 56.4699 1.06183 17.858 5.06409 0 0.886923 0.154448 2.97312 0 0 5.87867 4.50794 1.28385 0 3.86119 0
9 4300.00 1024.00 100.513128 56.4682 1.06179 17.8575 5.09545 0 0.858527 0.154443 2.97302 0 0 5.87848 4.5078 1.28381 0 3.86107 0
