Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
5 1629.03 888.00 100.006867 72.7056 0.0855248 11.6219 0.119729 0 0.814006 0 0.0570166 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
7 1169.35 882.00 100.007289 72.7053 0.0855245 11.6218 0.123937 0 0.810216 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
5 2088.71 888.00 100.006580 72.7058 0.0855251 11.6219 0.116864 0 0.816587 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.1315 0.0475139
6 1935.48 885.00 100.006715 72.7057 0.085525 11.6219 0.118208 0 0.815377 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
8 403.23 879.00 100.007985 72.7048 0.0855239 11.6217 0.130883 0 0.80396 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
3 250.00 906.00 100.007700 72.705 0.0855241 11.6218 0.128042 0 0.806518 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
6 2395.16 885.00 100.006451 72.7059 0.0855252 11.6219 0.115569 0 0.817753 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
10 862.90 873.00 100.007678 72.705 0.0855241 11.6218 0.127822 0 0.806717 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
6 2548.39 885.00 100.006367 72.706 0.0855253 11.6219 0.114732 0 0.818507 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514
6 1782.26 885.00 100.006811 72.7057 0.0855249 11.6219 0.119165 0 0.814514 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
5 2241.94 888.00 100.006493 72.7059 0.0855252 11.6219 0.115993 0 0.817372 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
10 709.68 873.00 100.007808 72.7049 0.085524 11.6218 0.129117 0 0.80555 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
6 1629.03 885.00 100.006912 72.7056 0.0855248 11.6219 0.120175 0 0.813604 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
8 1169.35 879.00 100.007337 72.7053 0.0855244 11.6218 0.124411 0 0.809789 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
5 1016.13 888.00 100.007314 72.7053 0.0855245 11.6218 0.124181 0 0.809996 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
7 2395.16 882.00 100.006494 72.7059 0.0855252 11.6219 0.116 0 0.817365 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
7 1782.26 882.00 100.006856 72.7056 0.0855248 11.6219 0.119613 0 0.814111 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
6 1475.81 885.00 100.007018 72.7055 0.0855247 11.6219 0.121233 0 0.812651 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
7 1935.48 882.00 100.006759 72.7057 0.0855249 11.6219 0.118651 0 0.814977 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475138
11 862.90 870.00 100.007729 72.705 0.0855241 11.6218 0.128327 0 0.806262 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
9 403.23 876.00 100.008026 72.7048 0.0855238 11.6217 0.131295 0 0.803588 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
7 2548.39 882.00 100.006409 72.7059 0.0855252 11.6219 0.115159 0 0.818122 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
9 1169.35 876.00 100.007385 72.7052 0.0855244 11.6218 0.124891 0 0.809356 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13146 0.0475136
6 2088.71 885.00 100.006624 72.7058 0.085525 11.6219 0.117298 0 0.816196 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
8 2395.16 879.00 100.006538 72.7059 0.0855251 11.6219 0.116438 0 0.816971 0 0.0570167 0 0 0.769726 4.10521 4.54233 0 5.13151 0.047514
11 709.68 870.00 100.007859 72.7049 0.085524 11.6218 0.129629 0 0.805089 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
7 1629.03 882.00 100.006957 72.7055 0.0855248 11.6219 0.120627 0 0.813197 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13149 0.0475138
6 1016.13 885.00 100.007360 72.7053 0.0855244 11.6218 0.124648 0 0.809576 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13146 0.047513638
12 862.90 867.00 100.007780 72.7049 0.0855241 11.6218 0.12884 0 0.8058 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
6 2241.94 885.00 100.006536 72.7059 0.0855251 11.6219 0.116422 0 0.816985 0 0.0570167 0 0 0.769726 4.10521 4.54233 0 5.13151 0.047514
10 1322.58 873.00 100.007317 72.7053 0.0855244 11.6218 0.124219 0 0.809962 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
19 556.45 846.00 100.008393 72.7045 0.0855235 11.6217 0.134957 0 0.80029 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
8 1782.26 879.00 100.006901 72.7056 0.0855248 11.6219 0.120067 0 0.813702 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
10 1169.35 873.00 100.007434 72.7052 0.0855243 11.6218 0.125378 0 0.808918 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
8 1629.03 879.00 100.007003 72.7055 0.0855247 11.6219 0.121086 0 0.812784 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
8 1475.81 879.00 100.007110 72.7054 0.0855246 11.6218 0.122153 0 0.811823 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
8 2548.39 879.00 100.006453 72.7059 0.0855252 11.6219 0.115592 0 0.817732 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
7 2241.94 882.00 100.006580 72.7058 0.0855251 11.6219 0.116858 0 0.816593 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.1315 0.0475139
9 1935.48 876.00 100.006850 72.7056 0.0855248 11.6219 0.119557 0 0.814161 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
12 709.68 867.00 100.007911 72.7049 0.0855239 11.6218 0.130148 0 0.804622 0 0.057016 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
7 1016.13 882.00 100.007408 72.7052 0.0855244 11.6218 0.12512 0 0.80915 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
4 250.00 909.00 100.007657 72.705 0.0855242 11.6218 0.127605 0 0.806912 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
9 2395.16 876.00 100.006582 72.7058 0.0855251 11.6219 0.116881 0 0.816571 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.1315 0.0475139
9 1782.26 876.00 100.006947 72.7056 0.0855248 11.6219 0.120527 0 0.813287 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
7 2088.71 882.00 100.006668 72.7058 0.085525 11.6219 0.117737 0 0.8158 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
13 862.90 864.00 100.007832 72.7049 0.085524 11.6218 0.129359 0 0.805332 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
9 1475.81 876.00 100.007157 72.7054 0.0855246 11.6218 0.122623 0 0.811399 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
10 2395.16 873.00 100.006627 72.7058 0.085525 11.6219 0.117331 0 0.816166 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
20 556.45 849.00 100.008349 72.7045 0.0855236 11.6217 0.134513 0 0.80069 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
9 1629.03 876.00 100.007050 72.7055 0.0855247 11.6219 0.121551 0 0.812365 0 0.0570165 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
9 2548.39 876.00 100.006497 72.7059 0.0855251 11.6219 0.116032 0 0.817337 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
11 1169.35 870.00 100.007483 72.7052 0.0855243 11.6218 0.125872 0 0.808473 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
10 403.23 879.00 100.007985 72.7048 0.0855239 11.6217 0.130883 0 0.80396 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
5 250.00 908.00 100.007672 72.705 0.0855241 11.6218 0.127755 0 0.806777 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
11 1322.58 870.00 100.007366 72.7052 0.0855244 11.6218 0.124707 0 0.809522 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13146 0.0475136
8 2241.94 879.00 100.006624 72.7058 0.085525 11.6219 0.117299 0 0.816195 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
13 709.68 864.00 100.007964 72.7048 0.0855239 11.6217 0.130673 0 0.804148 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
8 2088.71 879.00 100.006713 72.7057 0.085525 11.6219 0.118183 0 0.815399 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
10 1935.48 873.00 100.006897 72.7056 0.0855248 11.6219 0.12002 0 0.813744 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
8 1016.13 879.00 100.007456 72.7052 0.0855243 11.6218 0.125599 0 0.808719 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
10 1475.81 873.00 100.007205 72.7054 0.0855245 11.6218 0.123099 0 0.81097 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
10 1782.26 873.00 100.006994 72.7055 0.0855247 11.6219 0.120994 0 0.812867 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
12 1169.35 867.00 100.007533 72.7051 0.0855243 11.6218 0.126372 0 0.808022 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13146 0.0475135
14 709.68 861.00 100.008018 72.7048 0.0855238 11.6217 0.131207 0 0.803668 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
11 1935.48 870.00 100.006944 72.7056 0.0855248 11.6219 0.120489 0 0.813322 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
21 556.45 852.00 100.008305 72.7046 0.0855236 11.6217 0.134071 0 0.801087 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13142 0.0475131
11 2395.16 870.00 100.006673 72.7058 0.085525 11.6219 0.117787 0 0.815755 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139137
11 403.23 878.00 100.008001 72.7048 0.0855239 11.6217 0.131037 0 0.803821 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
6 250.00 907.00 100.007687 72.705 0.0855241 11.6218 0.127906 0 0.806641 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
11 1782.26 870.00 100.007042 72.7055 0.0855247 11.6219 0.121468 0 0.81244 0 0.0570165 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
9 2088.71 876.00 100.006758 72.7057 0.0855249 11.6219 0.118635 0 0.814991 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475138
10 2548.39 873.00 100.006542 72.7058 0.0855251 11.6219 0.116477 0 0.816935 0 0.0570167 0 0 0.769726 4.10521 4.54233 0 5.13151 0.047514
12 1322.58 867.00 100.007416 72.7052 0.0855244 11.6218 0.125202 0 0.809076 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
9 1016.13 876.00 100.007504 72.7051 0.0855243 11.6218 0.126085 0 0.808281 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
9 2241.94 876.00 100.006669 72.7058 0.085525 11.6219 0.117747 0 0.815792 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
13 1169.35 864.00 100.007584 72.7051 0.0855242 11.6218 0.12688 0 0.807565 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
11 1475.81 870.00 100.007254 72.7053 0.0855245 11.6218 0.123582 0 0.810535 0 0.0570163 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
12 1935.48 867.00 100.006991 72.7055 0.0855247 11.6219 0.120965 0 0.812893 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
12 1782.26 867.00 100.007090 72.7054 0.0855246 11.6218 0.121948 0 0.812008 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
10 1016.13 873.00 100.007554 72.7051 0.0855242 11.6218 0.126578 0 0.807837 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
15 709.68 858.00 100.008072 72.7047 0.0855238 11.6217 0.131747 0 0.803181 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
15 862.90 858.00 100.007939 72.7048 0.0855239 11.6218 0.13042 0 0.804377 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
10 2241.94 873.00 100.006714 72.7057 0.085525 11.6219 0.118201 0 0.815383 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
14 1169.35 861.00 100.007636 72.7051 0.0855242 11.6218 0.127395 0 0.807102 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
11 2548.39 870.00 100.006587 72.7058 0.0855251 11.6219 0.116929 0 0.816529 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.1315 0.0475139
12 1475.81 867.00 100.007303 72.7053 0.0855245 11.6218 0.124072 0 0.810094 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
22 556.45 855.00 100.008261 72.7046 0.0855236 11.6217 0.133633 0 0.801483 0 0.0570158 0 0 0.769713 4.10513 4.54226 0 5.13142 0.0475131
11 1629.03 870.00 100.007145 72.7054 0.0855246 11.6218 0.1225 0 0.81151 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
12 2395.16 867.00 100.006719 72.7057 0.085525 11.6219 0.118249 0 0.815339 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
13 1322.58 864.00 100.007466 72.7052 0.0855243 11.6218 0.125704 0 0.808624 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
10 2088.71 873.00 100.006804 72.7057 0.0855249 11.6219 0.119093 0 0.814579 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
16 862.90 855.00 100.007993 72.7048 0.0855239 11.6217 0.130961 0 0.803889 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
7 250.00 906.00 100.007700 72.705 0.0855241 11.6218 0.128042 0 0.806518 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
12 2548.39 867.00 100.006633 72.7058 0.085525 11.6219 0.117387 0 0.816116 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
12 1629.03 867.00 100.007194 72.7054 0.0855246 11.6218 0.122985 0 0.811074 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
12 403.23 879.00 100.007985 72.7048 0.0855239 11.6217 0.130883 0 0.80396 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.047513334
13 1475.81 864.00 100.007352 72.7053 0.0855244 11.6218 0.124569 0 0.809647 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
16 709.68 855.00 100.008127 72.7047 0.0855238 11.6217 0.132295 0 0.802687 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
11 2241.94 870.00 100.006760 72.7057 0.0855249 11.6219 0.118661 0 0.814968 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475138
13 1782.26 864.00 100.007139 72.7054 0.0855246 11.6218 0.122434 0 0.811569 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
13 1935.48 864.00 100.007040 72.7055 0.0855247 11.6219 0.121447 0 0.812459 0 0.0570165 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
15 1169.35 858.00 100.007688 72.705 0.0855241 11.6218 0.127916 0 0.806631 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
13 2548.39 864.00 100.006679 72.7057 0.085525 11.6219 0.117851 0 0.815698 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
11 2088.71 870.00 100.006850 72.7056 0.0855248 11.6219 0.119558 0 0.81416 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
17 862.90 852.00 100.008048 72.7048 0.0855238 11.6217 0.131511 0 0.803394 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
13 403.23 878.90 100.007987 72.7048 0.0855239 11.6217 0.1309 0 0.803944 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
14 1322.58 861.00 100.007517 72.7051 0.0855243 11.6218 0.126213 0 0.808166 0 0.0570162 0 0 0.769718 4.10517 4.54229 0 5.13146 0.0475135
14 1782.26 861.00 100.007188 72.7054 0.0855246 11.6218 0.122928 0 0.811125 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
17 709.68 852.00 100.008182 72.7047 0.0855237 11.6217 0.132851 0 0.802187 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
14 2395.16 861.00 100.006814 72.7056 0.0855249 11.6219 0.119194 0 0.814488 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
14 1935.48 861.00 100.007089 72.7054 0.0855246 11.6218 0.121936 0 0.812018 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
14 1475.81 861.00 100.007403 72.7052 0.0855244 11.6218 0.125072 0 0.809193 0 0.0570163 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
16 1169.35 855.00 100.007741 72.705 0.0855241 11.6218 0.128446 0 0.806155 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
13 1629.03 864.00 100.007243 72.7053 0.0855245 11.6218 0.123476 0 0.810631 0 0.0570163 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
23 556.45 858.00 100.008211 72.7046 0.0855237 11.6217 0.133139 0 0.801928 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
8 250.00 907.00 100.007687 72.705 0.0855241 11.6218 0.127906 0 0.806641 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
12 1016.13 867.00 100.007655 72.705 0.0855242 11.6218 0.127583 0 0.806931 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
18 862.90 849.00 100.008104 72.7047 0.0855238 11.6217 0.132067 0 0.802893 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
18 709.68 849.00 100.008239 72.7046 0.0855237 11.6217 0.133415 0 0.801679 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
14 2548.39 861.00 100.006726 72.7057 0.085525 11.6219 0.118322 0 0.815274 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
