Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
14 3927.42 861.00 100.005990 72.7062 0.0855256 11.622 0.110968 0 0.821897 0 0.0570171 0 0 0.76973 4.10523 4.54236 0 5.13154 0.0475142
13 4080.65 864.00 100.005868 72.7063 0.0855257 11.622 0.109758 0 0.822988 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.04751431
16 3774.19 855.00 100.006158 72.7061 0.0855254 11.622 0.112648 0 0.820384 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.04751413
15 4233.87 858.00 100.005876 72.7063 0.0855257 11.622 0.10984 0 0.822914 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.04751434
11 4693.55 870.00 100.005482 72.7066 0.085526 11.622 0.105901 0 0.826461 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475145
14 4080.65 861.00 100.005911 72.7063 0.0855257 11.622 0.110186 0 0.822602 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475143
12 4846.77 867.00 100.005447 72.7066 0.085526 11.622 0.105559 0 0.82677 0 0.0570174 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475145
14 4540.32 861.00 100.005680 72.7065 0.0855258 11.622 0.107877 0 0.824682 0 0.0570172 0 0 0.769733 4.10524 4.54237 0 5.13155 0.0475144
12 4693.55 867.00 100.005522 72.7066 0.085526 11.622 0.106302 0 0.826101 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
10 5000.00 873.00 100.005295 72.7068 0.0855262 11.6221 0.104042 0 0.828136 0 0.0570175 0 0 0.769736 4.10526 4.54239 0 5.13157 0.0475145
13 4846.77 864.00 100.005488 72.7066 0.085526 11.622 0.105961 0 0.826408 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475145
15 4540.32 858.00 100.005722 72.7064 0.0855258 11.622 0.108299 0 0.824302 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.04751431
13 4693.55 864.00 100.005563 72.7066 0.0855259 11.622 0.106708 0 0.825735 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
16 4080.65 855.00 100.005999 72.7062 0.0855256 11.622 0.11106 0 0.821815 0 0.0570171 0 0 0.76973 4.10523 4.54236 0 5.13153 0.047514241
11 5000.00 870.00 100.005334 72.7067 0.0855261 11.6221 0.104429 0 0.827788 0 0.0570174 0 0 0.769735 4.10525 4.54239 0 5.13157 0.0475145
19 3774.19 846.00 100.006297 72.706 0.0855253 11.6219 0.114033 0 0.819137 0 0.0570169 0 0 0.769728 4.10522 4.54234 0 5.13152 0.0475141
14 4693.55 861.00 100.005604 72.7065 0.0855259 11.622 0.10712 0 0.825364 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13155 0.04751443
17 3620.97 852.00 100.006284 72.706 0.0855253 11.6219 0.113912 0 0.819246 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
12 5000.00 867.00 100.005374 72.7067 0.0855261 11.622 0.104822 0 0.827434 0 0.0570174 0 0 0.769735 4.10525 4.54239 0 5.13157 0.0475145
19 4387.10 846.00 100.005976 72.7063 0.0855256 11.622 0.110831 0 0.822021 0 0.0570171 0 0 0.76973 4.10523 4.54236 0 5.13154 0.04751429
15 4693.55 858.00 100.005646 72.7065 0.0855259 11.622 0.107537 0 0.824988 0 0.0570173 0 0 0.769733 4.10524 4.54237 0 5.13155 0.0475144
18 3620.97 849.00 100.006331 72.706 0.0855253 11.6219 0.114378 0 0.818826 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
16 4846.77 855.00 100.005612 72.7065 0.0855259 11.622 0.107202 0 0.825289 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13155 0.0475144
13 5000.00 864.00 100.005414 72.7067 0.0855261 11.622 0.10522 0 0.827075 0 0.0570174 0 0 0.769735 4.10525 4.54238 0 5.13156 0.0475145
19 3620.97 846.00 100.006379 72.706 0.0855253 11.6219 0.11485 0 0.818401 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514441
22 3774.19 837.00 100.006441 72.7059 0.0855252 11.6219 0.115478 0 0.817835 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
21 3314.52 840.00 100.006643 72.7058 0.085525 11.6219 0.117489 0 0.816024 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
14 5000.00 861.00 100.005454 72.7066 0.085526 11.622 0.105624 0 0.826711 0 0.0570174 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475145
20 3620.97 843.00 100.006427 72.7059 0.0855252 11.6219 0.11533 0 0.817969 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
18 4846.77 849.00 100.005698 72.7065 0.0855258 11.622 0.10806 0 0.824517 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.04751444
15 5000.00 858.00 100.005495 72.7066 0.085526 11.622 0.106034 0 0.826342 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.04751443
21 3620.97 840.00 100.006475 72.7059 0.0855252 11.6219 0.115816 0 0.817531 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
22 4387.10 837.00 100.006115 72.7062 0.0855255 11.622 0.112222 0 0.820768 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475142
22 4233.87 837.00 100.006196 72.7061 0.0855254 11.622 0.113026 0 0.820044 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
19 4846.77 846.00 100.005742 72.7064 0.0855258 11.622 0.108498 0 0.824122 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.04751431
21 3927.42 840.00 100.006310 72.706 0.0855253 11.6219 0.11417 0 0.819013 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.04751413
22 3620.97 837.00 100.006525 72.7059 0.0855251 11.6219 0.116309 0 0.817087 0 0.0570168 0 0 0.769726 4.10521 4.54233 0 5.13151 0.047514
23 4387.10 834.00 100.006163 72.7061 0.0855254 11.622 0.112699 0 0.820338 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
23 4233.87 834.00 100.006244 72.7061 0.0855254 11.6219 0.113508 0 0.81961 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
25 3774.19 828.00 100.006593 72.7058 0.0855251 11.6219 0.116986 0 0.816477 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.1315 0.04751391
24 3314.52 831.00 100.006796 72.7057 0.0855249 11.6219 0.119019 0 0.814646 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
24 4387.10 831.00 100.006212 72.7061 0.0855254 11.622 0.113183 0 0.819902 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
24 4233.87 831.00 100.006293 72.706 0.0855253 11.6219 0.113996 0 0.81917 0 0.0570169 0 0 0.769728 4.10522 4.54234 0 5.13152 0.0475141
23 4080.65 834.00 100.006326 72.706 0.0855253 11.6219 0.114323 0 0.818876 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
25 3314.52 828.00 100.006849 72.7056 0.0855248 11.6219 0.119543 0 0.814174 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
22 4540.32 837.00 100.006035 72.7062 0.0855255 11.622 0.111425 0 0.821486 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.047514214
24 3620.97 831.00 100.006626 72.7058 0.085525 11.6219 0.117317 0 0.816179 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.047513944
25 4387.10 828.00 100.006261 72.7061 0.0855254 11.6219 0.113674 0 0.81946 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
24 3467.74 831.00 100.006711 72.7057 0.085525 11.6219 0.118164 0 0.815416 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139138
23 4540.32 834.00 100.006083 72.7062 0.0855255 11.622 0.111898 0 0.82106 0 0.057017 0 0 0.76973 4.10522 4.54235 0 5.13153 0.0475142514
21 4693.55 840.00 100.005910 72.7063 0.0855257 11.622 0.110173 0 0.822614 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475143
28 3774.19 819.00 100.006750 72.7057 0.0855249 11.6219 0.118561 0 0.815059 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475139
25 3467.74 828.00 100.006763 72.7057 0.0855249 11.6219 0.118684 0 0.814948 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.047513838
25 3927.42 828.00 100.006509 72.7059 0.0855251 11.6219 0.116148 0 0.817232 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
20 5000.00 843.00 100.005709 72.7065 0.0855258 11.622 0.108173 0 0.824415 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
29 3774.19 816.00 100.006804 72.7057 0.0855249 11.6219 0.119101 0 0.814572 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
27 4233.87 822.00 100.006444 72.7059 0.0855252 11.6219 0.115505 0 0.817811 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
28 3314.52 819.00 100.007011 72.7055 0.0855247 11.6219 0.121163 0 0.812715 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
27 3620.97 822.00 100.006783 72.7057 0.0855249 11.6219 0.118883 0 0.814768 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.047513
23 4693.55 834.00 100.006003 72.7062 0.0855256 11.622 0.111102 0 0.821776 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
30 3774.19 813.00 100.006859 72.7056 0.0855248 11.6219 0.119648 0 0.814079 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
28 4233.87 819.00 100.006496 72.7059 0.0855252 11.6219 0.116022 0 0.817345 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
25 4846.77 828.00 100.006019 72.7062 0.0855256 11.622 0.111262 0 0.821633 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
29 3314.52 816.00 100.007067 72.7055 0.0855247 11.6219 0.121718 0 0.812215 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
31 3774.19 810.00 100.006915 72.7056 0.0855248 11.6219 0.120204 0 0.813578 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
26 4846.77 825.00 100.006067 72.7062 0.0855255 11.622 0.111746 0 0.821197 0 0.057017 0 0 0.76973 4.10522 4.54236 0 5.13153 0.0475142339
30 3314.52 813.00 100.007123 72.7054 0.0855246 11.6218 0.122282 0 0.811707 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
28 3927.42 819.00 100.006665 72.7058 0.085525 11.6219 0.117707 0 0.815827 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
29 3620.97 816.00 100.006891 72.7056 0.0855248 11.6219 0.119966 0 0.813793 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
22 5000.00 837.00 100.005800 72.7064 0.0855257 11.622 0.109072 0 0.823605 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13154 0.047514
31 3314.52 810.00 100.007181 72.7054 0.0855246 11.6218 0.122853 0 0.811192 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
29 3927.42 816.00 100.006718 72.7057 0.085525 11.6219 0.118242 0 0.815345 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
30 3620.97 813.00 100.006947 72.7056 0.0855248 11.6219 0.120519 0 0.813295 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
31 4233.87 810.00 100.006656 72.7058 0.085525 11.6219 0.117621 0 0.815905 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.04751394
23 5000.00 834.00 100.005846 72.7064 0.0855257 11.622 0.109532 0 0.823191 0 0.0570171 0 0 0.769731 4.10523 4.54237 0 5.13154 0.0475143
30 4080.65 813.00 100.006687 72.7057 0.085525 11.6219 0.117929 0 0.815627 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139417
31 3620.97 810.00 100.007003 72.7055 0.0855247 11.6219 0.12108 0 0.812789 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
30 4387.10 813.00 100.006518 72.7059 0.0855251 11.6219 0.116238 0 0.817151 0 0.0570168 0 0 0.769726 4.10521 4.54233 0 5.13151 0.047514
33 3774.19 804.00 100.007029 72.7055 0.0855247 11.6219 0.12134 0 0.812555 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
31 3467.74 810.00 100.007091 72.7054 0.0855246 11.6218 0.121963 0 0.811994 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
27 4693.55 822.00 100.006198 72.7061 0.0855254 11.622 0.113044 0 0.820028 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.047514
33 3314.52 804.00 100.007298 72.7053 0.0855245 11.6218 0.124022 0 0.81014 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136137
31 4387.10 810.00 100.006571 72.7058 0.0855251 11.6219 0.116774 0 0.816668 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.13151 0.0475139
32 3467.74 807.00 100.007149 72.7054 0.0855246 11.6218 0.122538 0 0.811476 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
32 4080.65 807.00 100.006797 72.7057 0.0855249 11.6219 0.119028 0 0.814638 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
34 3314.52 801.00 100.007357 72.7053 0.0855244 11.6218 0.124619 0 0.809602 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13146 0.047513638
26 5000.00 825.00 100.005988 72.7063 0.0855256 11.622 0.11095 0 0.821914 0 0.0570171 0 0 0.76973 4.10523 4.54236 0 5.13154 0.047514237
33 3467.74 804.00 100.007207 72.7054 0.0855245 11.6218 0.12312 0 0.810951 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
34 3620.97 801.00 100.007176 72.7054 0.0855246 11.6218 0.122813 0 0.811229 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
33 3927.42 804.00 100.006941 72.7056 0.0855248 11.6219 0.120461 0 0.813347 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
36 3774.19 795.00 100.007206 72.7054 0.0855245 11.6218 0.123108 0 0.810963 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
34 3467.74 801.00 100.007267 72.7053 0.0855245 11.6218 0.123712 0 0.810419 0 0.0570163 0 0 0.76972 4.10518 4.5423 0 5.13147 0.0475136
33 4233.87 804.00 100.006767 72.7057 0.0855249 11.6219 0.118725 0 0.81491 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475138
34 3927.42 801.00 100.006998 72.7055 0.0855247 11.6219 0.121037 0 0.812829 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
35 3467.74 798.00 100.007327 72.7053 0.0855244 11.6218 0.124312 0 0.809878 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
36 3620.97 795.00 100.007296 72.7053 0.0855245 11.6218 0.124011 0 0.81015 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
36 3467.74 795.00 100.007388 72.7052 0.0855244 11.6218 0.124921 0 0.80933 0 0.0570163 0 0 0.769719 4.10517 4.5423 0 5.13146 0.0475135
35 3927.42 798.00 100.007057 72.7055 0.0855247 11.6219 0.12162 0 0.812303 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
37 3620.97 792.00 100.007358 72.7053 0.0855244 11.6218 0.124623 0 0.809598 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13146 0.0475136
37 3467.74 792.00 100.007450 72.7052 0.0855243 11.6218 0.125539 0 0.808773 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
35 3314.52 798.00 100.007418 72.7052 0.0855244 11.6218 0.125224 0 0.809056 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
34 4233.87 801.00 100.006827 72.7056 0.0855249 11.6219 0.119328 0 0.814367 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
38 3620.97 789.00 100.007420 72.7052 0.0855244 11.6218 0.125244 0 0.809039 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
38 3467.74 789.00 100.007512 72.7051 0.0855243 11.6218 0.126166 0 0.808208 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
36 3314.52 795.00 100.007480 72.7052 0.0855243 11.6218 0.125839 0 0.808503 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
39 3467.74 786.00 100.007576 72.7051 0.0855242 11.6218 0.126802 0 0.807635 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
37 3314.52 792.00 100.007542 72.7051 0.0855243 11.6218 0.126463 0 0.807941 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13146 0.0475135
31 4540.32 810.00 100.006487 72.7059 0.0855252 11.6219 0.115934 0 0.817425 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
38 3314.52 789.00 100.007606 72.7051 0.0855242 11.6218 0.127096 0 0.807371 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475134
35 4080.65 798.00 100.006969 72.7055 0.0855247 11.6219 0.120747 0 0.81309 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
29 4846.77 816.00 100.006220 72.7061 0.0855254 11.6219 0.11327 0 0.819824 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
39 3314.52 786.00 100.007670 72.705 0.0855241 11.6218 0.127738 0 0.806792 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
40 3314.52 783.00 100.007735 72.705 0.0855241 11.6218 0.128389 0 0.806205 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
