Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
4 1607.14 891.00 100.006838 72.7056 0.0855249 11.6219 0.119437 0 0.81427 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
25 4321.43 828.00 100.006296 72.706 0.0855253 11.6219 0.114024 0 0.819145 0 0.0570169 0 0 0.769728 4.10522 4.54234 0 5.13152 0.0475141
19 5000.00 846.00 100.005665 72.7065 0.0855259 11.622 0.107733 0 0.824811 0 0.0570172 0 0 0.769733 4.10524 4.54237 0 5.13155 0.0475144
26 4321.43 825.00 100.006346 72.706 0.0855253 11.6219 0.114524 0 0.818694 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475148
20 5000.00 843.00 100.005709 72.7065 0.0855258 11.622 0.108173 0 0.824415 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
28 3642.86 819.00 100.006824 72.7056 0.0855249 11.6219 0.119297 0 0.814395 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
29 2964.29 816.00 100.007271 72.7053 0.0855245 11.6218 0.123757 0 0.810378 0 0.0570163 0 0 0.76972 4.10518 4.5423 0 5.13147 0.0475136
27 4321.43 822.00 100.006397 72.706 0.0855252 11.6219 0.115031 0 0.818237 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
5 1607.14 888.00 100.006882 72.7056 0.0855248 11.6219 0.119877 0 0.813873 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
29 3642.86 816.00 100.006879 72.7056 0.0855248 11.6219 0.119842 0 0.813905 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
30 2964.29 813.00 100.007329 72.7053 0.0855244 11.6218 0.124332 0 0.80986 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
5 2285.71 888.00 100.006469 72.7059 0.0855252 11.6219 0.115748 0 0.817592 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
28 4321.43 819.00 100.006448 72.7059 0.0855252 11.6219 0.115546 0 0.817774 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
5 928.57 888.00 100.007383 72.7052 0.0855244 11.6218 0.12487 0 0.809375 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13146 0.0475136
30 3642.86 813.00 100.006934 72.7056 0.0855248 11.6219 0.120394 0 0.813407 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
31 2964.29 810.00 100.007387 72.7052 0.0855244 11.6218 0.124916 0 0.809334 0 0.0570163 0 0 0.769719 4.10517 4.5423 0 5.13146 0.0475135
29 4321.43 816.00 100.006501 72.7059 0.0855251 11.6219 0.116068 0 0.817303 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
31 3642.86 810.00 100.006990 72.7055 0.0855247 11.6219 0.120954 0 0.812902 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
32 2964.29 807.00 100.007447 72.7052 0.0855243 11.6218 0.125509 0 0.8088 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
30 4321.43 813.00 100.006554 72.7058 0.0855251 11.6219 0.116598 0 0.816826 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.13151 0.0475139
32 3642.86 807.00 100.007047 72.7055 0.0855247 11.6219 0.121523 0 0.81239 0 0.0570165 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
33 2964.29 804.00 100.007507 72.7051 0.0855243 11.6218 0.12611 0 0.808259 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
31 4321.43 810.00 100.006608 72.7058 0.0855251 11.6219 0.117136 0 0.816342 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
33 3642.86 804.00 100.007105 72.7054 0.0855246 11.6218 0.1221 0 0.811871 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
34 2964.29 801.00 100.007568 72.7051 0.0855242 11.6218 0.12672 0 0.807709 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
32 4321.43 807.00 100.006662 72.7058 0.085525 11.6219 0.117681 0 0.815851 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
6 1607.14 885.00 100.006927 72.7056 0.0855248 11.6219 0.120324 0 0.813471 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
3 250.00 906.00 100.007700 72.705 0.0855241 11.6218 0.128042 0 0.806518 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
34 3642.86 801.00 100.007164 72.7054 0.0855246 11.6218 0.122685 0 0.811344 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13147 0.0475137
35 2964.29 798.00 100.007630 72.7051 0.0855242 11.6218 0.127339 0 0.807152 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
6 928.57 885.00 100.007430 72.7052 0.0855244 11.6218 0.12534 0 0.808953 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
21 5000.00 840.00 100.005754 72.7064 0.0855258 11.622 0.10862 0 0.824013 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
35 3642.86 798.00 100.007223 72.7054 0.0855245 11.6218 0.123279 0 0.810809 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
36 2964.29 795.00 100.007693 72.705 0.0855241 11.6218 0.127966 0 0.806586 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
22 5000.00 837.00 100.005800 72.7064 0.0855257 11.622 0.109072 0 0.823605 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13154 0.0475143
36 3642.86 795.00 100.007284 72.7053 0.0855245 11.6218 0.123881 0 0.810266 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
37 2964.29 792.00 100.007757 72.705 0.0855241 11.6218 0.128604 0 0.806013 0 0.057016 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
37 3642.86 792.00 100.007345 72.7053 0.0855244 11.6218 0.124492 0 0.809716 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
23 5000.00 834.00 100.005846 72.7064 0.0855257 11.622 0.109532 0 0.823191 0 0.0570171 0 0 0.769731 4.10523 4.54237 0 5.13154 0.0475143
38 2964.29 789.00 100.007822 72.7049 0.085524 11.6218 0.12925 0 0.80543 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
24 5000.00 831.00 100.005892 72.7063 0.0855257 11.622 0.109998 0 0.822771 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475143
39 2964.29 786.00 100.007887 72.7049 0.085524 11.6218 0.129906 0 0.80484 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
7 928.57 882.00 100.007477 72.7052 0.0855243 11.6218 0.125815 0 0.808524 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
7 1607.14 882.00 100.006972 72.7055 0.0855247 11.6219 0.120776 0 0.813063 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
25 5000.00 828.00 100.005940 72.7063 0.0855256 11.622 0.110471 0 0.822346 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475142
40 2964.29 783.00 100.007954 72.7048 0.0855239 11.6217 0.130571 0 0.80424 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
26 5000.00 825.00 100.005988 72.7063 0.0855256 11.622 0.11095 0 0.821914 0 0.0570171 0 0 0.76973 4.10523 4.54236 0 5.13154 0.0475142
41 2964.29 780.00 100.008022 72.7048 0.0855238 11.6217 0.131247 0 0.803632 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
8 928.57 879.00 100.007526 72.7051 0.0855243 11.6218 0.126298 0 0.808089 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13146 0.0475135
6 2285.71 885.00 100.006511 72.7059 0.0855251 11.6219 0.116176 0 0.817206 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
8 1607.14 879.00 100.007018 72.7055 0.0855247 11.6219 0.121236 0 0.812649 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
7 2285.71 882.00 100.006555 72.7058 0.0855251 11.6219 0.116611 0 0.816815 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.13151 0.0475139
42 2964.29 777.00 100.008083 72.7047 0.0855238 11.6217 0.131856 0 0.803083 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
4 250.00 909.00 100.007657 72.705 0.0855242 11.6218 0.127605 0 0.806912 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
9 928.57 876.00 100.007575 72.7051 0.0855242 11.6218 0.126787 0 0.807649 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
38 3642.86 789.00 100.007407 72.7052 0.0855244 11.6218 0.125113 0 0.809157 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
9 1607.14 876.00 100.007065 72.7055 0.0855247 11.6219 0.121701 0 0.81223 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
8 2285.71 879.00 100.006599 72.7058 0.0855251 11.6219 0.117051 0 0.816418 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.1315 0.0475139
5 250.00 908.00 100.007672 72.705 0.0855241 11.6218 0.127755 0 0.806777 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
27 5000.00 822.00 100.006036 72.7062 0.0855255 11.622 0.111437 0 0.821475 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
33 4321.43 804.00 100.006719 72.7057 0.085525 11.6219 0.118243 0 0.815345 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
10 928.57 873.00 100.007624 72.7051 0.0855242 11.6218 0.127283 0 0.807202 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
43 2964.29 780.00 100.008022 72.7048 0.0855238 11.6217 0.131247 0 0.803632 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
10 1607.14 873.00 100.007112 72.7054 0.0855246 11.6218 0.122173 0 0.811805 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
28 5000.00 819.00 100.006091 72.7062 0.0855255 11.622 0.111978 0 0.820988 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475142
9 2285.71 876.00 100.006644 72.7058 0.085525 11.6219 0.117498 0 0.816016 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
39 3642.86 786.00 100.007474 72.7052 0.0855243 11.6218 0.125781 0 0.808555 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
6 250.00 907.00 100.007687 72.705 0.0855241 11.6218 0.127906 0 0.806641 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
11 1607.14 870.00 100.007160 72.7054 0.0855246 11.6218 0.122652 0 0.811373 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13147 0.0475137
34 4321.43 807.00 100.006662 72.7058 0.085525 11.6219 0.117681 0 0.815851 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
11 928.57 870.00 100.007675 72.705 0.0855241 11.6218 0.127786 0 0.806749 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
44 2964.29 779.00 100.008044 72.7048 0.0855238 11.6217 0.131468 0 0.803432 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
12 1607.14 867.00 100.007209 72.7054 0.0855245 11.6218 0.123137 0 0.810936 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
12 928.57 867.00 100.007726 72.705 0.0855241 11.6218 0.128295 0 0.80629 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
10 2285.71 873.00 100.006689 72.7057 0.085525 11.6219 0.11795 0 0.815608 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
13 928.57 864.00 100.007778 72.7049 0.0855241 11.6218 0.128812 0 0.805825 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
7 250.00 906.00 100.007700 72.705 0.0855241 11.6218 0.128042 0 0.806518 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
13 1607.14 864.00 100.007258 72.7053 0.0855245 11.6218 0.12363 0 0.810493 0 0.0570163 0 0 0.76972 4.10518 4.5423 0 5.13147 0.0475136
11 2285.71 870.00 100.006735 72.7057 0.0855249 11.6219 0.118409 0 0.815195 0 0.0570166 0 0 0.769725 4.1052 4.54232 0 5.1315 0.0475139
29 5000.00 822.00 100.006036 72.7062 0.0855255 11.622 0.111437 0 0.821475 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
35 4321.43 806.00 100.006681 72.7057 0.085525 11.6219 0.117865 0 0.815686 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
14 1607.14 861.00 100.007308 72.7053 0.0855245 11.6218 0.124129 0 0.810043 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
40 3642.86 789.00 100.007407 72.7052 0.0855244 11.6218 0.125113 0 0.809157 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
45 2964.29 780.00 100.008022 72.7048 0.0855238 11.6217 0.131247 0 0.803632 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
46 2964.29 779.90 100.008024 72.7048 0.0855238 11.6217 0.13127 0 0.803611 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
12 2285.71 867.00 100.006782 72.7057 0.0855249 11.6219 0.118875 0 0.814775 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
14 928.57 861.00 100.007830 72.7049 0.085524 11.6218 0.129336 0 0.805353 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
47 2964.29 779.80 100.008026 72.7048 0.0855238 11.6217 0.131292 0 0.803591 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
48 2964.29 779.70 100.008028 72.7048 0.0855238 11.6217 0.131315 0 0.80357 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
49 2964.29 779.60 100.008031 72.7048 0.0855238 11.6217 0.131338 0 0.80355 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
8 250.00 907.00 100.007687 72.705 0.0855241 11.6218 0.127906 0 0.806641 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
50 2964.29 779.50 100.008033 72.7048 0.0855238 11.6217 0.13136 0 0.803529 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
13 2285.71 864.00 100.006829 72.7056 0.0855249 11.6219 0.119347 0 0.81435 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
51 2964.29 779.40 100.008035 72.7048 0.0855238 11.6217 0.131383 0 0.803509 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
15 1607.14 858.00 100.007359 72.7053 0.0855244 11.6218 0.124635 0 0.809587 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13146 0.0475136
41 3642.86 788.00 100.007428 72.7052 0.0855244 11.6218 0.125322 0 0.808969 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
9 250.00 906.90 100.007688 72.705 0.0855241 11.6218 0.127921 0 0.806627 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
14 2285.71 861.00 100.006877 72.7056 0.0855248 11.6219 0.119826 0 0.813919 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
16 1607.14 855.00 100.007410 72.7052 0.0855244 11.6218 0.125148 0 0.809125 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
36 4321.43 805.00 100.006699 72.7057 0.085525 11.6219 0.118049 0 0.815519 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
10 250.00 906.80 100.007690 72.705 0.0855241 11.6218 0.127936 0 0.806614 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
17 1607.14 852.00 100.007463 72.7052 0.0855243 11.6218 0.125669 0 0.808656 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
52 2964.29 779.30 100.008038 72.7048 0.0855238 11.6217 0.131406 0 0.803488 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
16 928.57 855.00 100.007937 72.7048 0.0855239 11.6218 0.130406 0 0.804389 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
30 5000.00 821.00 100.006053 72.7062 0.0855255 11.622 0.111601 0 0.821328 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
42 3642.86 787.00 100.007449 72.7052 0.0855243 11.6218 0.125532 0 0.808779 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
11 250.00 906.70 100.007691 72.705 0.0855241 11.6218 0.127951 0 0.8066 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
15 2285.71 858.00 100.006926 72.7056 0.0855248 11.6219 0.120311 0 0.813482 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
37 4321.43 804.00 100.006719 72.7057 0.085525 11.6219 0.118243 0 0.815345 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
17 928.57 852.00 100.007992 72.7048 0.0855239 11.6217 0.130953 0 0.803897 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
12 250.00 906.60 100.007693 72.705 0.0855241 11.6218 0.127966 0 0.806586 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
18 1607.14 849.00 100.007516 72.7051 0.0855243 11.6218 0.126197 0 0.80818 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
16 2285.71 855.00 100.006975 72.7055 0.0855247 11.6219 0.120804 0 0.813038 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
31 5000.00 820.00 100.006071 72.7062 0.0855255 11.622 0.111779 0 0.821167 0 0.057017 0 0 0.76973 4.10522 4.54236 0 5.13153 0.0475142
18 928.57 849.00 100.008048 72.7048 0.0855238 11.6217 0.131507 0 0.803398 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
53 2964.29 779.20 100.008040 72.7048 0.0855238 11.6217 0.131429 0 0.803468 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
13 250.00 906.50 100.007694 72.705 0.0855241 11.6218 0.127982 0 0.806573 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
43 3642.86 788.00 100.007428 72.7052 0.0855244 11.6218 0.125322 0 0.808969 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
19 1607.14 846.00 100.007569 72.7051 0.0855242 11.6218 0.126732 0 0.807698 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
38 4321.43 805.00 100.006699 72.7057 0.085525 11.6219 0.118049 0 0.815519 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
19 928.57 846.00 100.008104 72.7047 0.0855238 11.6217 0.132069 0 0.802892 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
