Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
16 5100.00 1055.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
5 7100.00 1088.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
5 7300.00 1088.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
8 5500.00 1079.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
5 7500.00 1088.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
9 5300.00 1076.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
6 6500.00 1085.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
9 4700.00 1076.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
18 5100.00 1049.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
10 5300.00 1073.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
7 7100.00 1082.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
10 4700.00 1073.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
19 5100.00 1046.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
11 5300.00 1070.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
8 7100.00 1079.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
20 4300.00 1043.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
9 7100.00 1076.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
12 4900.00 1067.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
9 7300.00 1076.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
12 5500.00 1067.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
21 4300.00 1040.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
13 4900.00 1064.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
10 7300.00 1073.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
10 6300.00 1073.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
10 6500.00 1073.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
22 4100.00 1037.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
14 4900.00 1061.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
11 6300.00 1070.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
14 5500.00 1061.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
12 7100.00 1067.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
23 4300.00 1034.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
15 4700.00 1058.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
16 5300.00 1055.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
13 6900.00 1064.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
16 4900.00 1055.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
17 5300.00 1052.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
14 6900.00 1061.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
13 6100.00 1064.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
19 4500.00 1046.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
14 7500.00 1061.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
14 6100.00 1061.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
18 4900.00 1049.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
26 4300.00 1025.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
20 4500.00 1043.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
18 5900.00 1049.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
19 4900.00 1046.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
15 6700.00 1058.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
21 4500.00 1040.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
16 6500.00 1055.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
17 6900.00 1052.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
28 4100.00 1019.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
19 5900.00 1046.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
20 4900.00 1043.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
29 4100.00 1016.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
20 5900.00 1043.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
18 7100.00 1049.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
17 6300.00 1052.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
18 6500.00 1049.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
21 5900.00 1040.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
19 7100.00 1046.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
18 6300.00 1049.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
21 4700.00 1040.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
29 5700.00 1016.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
19 6300.00 1046.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
22 5500.00 1037.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 4300.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 4100.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
23 4700.00 1034.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 4300.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 4100.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
24 5900.00 1031.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
24 4700.00 1031.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
25 4900.00 1028.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
23 6900.00 1034.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
25 5500.00 1028.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
22 7300.00 1037.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
26 5900.00 1025.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
34 4100.00 1001.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
28 4500.00 1019.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
26 4700.00 1025.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
27 5900.00 1022.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 5100.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
29 4500.00 1016.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
24 6300.00 1031.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
28 5300.00 1019.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
35 4100.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
25 6300.00 1028.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
34 4300.00 1001.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
26 6500.00 1025.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
28 5500.00 1019.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
27 6900.00 1022.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
27 7100.00 1022.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
27 6500.00 1022.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
29 5500.00 1016.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
26 6700.00 1025.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
37 4100.00 1002.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 5900.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
27 6100.00 1022.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 5500.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
29 6900.00 1016.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 5900.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 5300.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
28 6100.00 1019.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 5500.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
28 7300.00 1019.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 4700.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 4900.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 6500.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
35 4300.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 5500.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
29 7300.00 1016.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 4700.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 6500.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
36 4300.00 1003.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 6100.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
38 4100.00 1001.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 7300.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 6100.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 6700.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 5300.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 5900.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 7500.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
37 5100.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
34 4500.00 1001.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
39 4100.00 1002.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 4900.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 6100.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 6900.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 7300.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
40 4100.00 1001.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 7100.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
35 5700.00 1006.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
41 4100.00 1001.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
37 4300.00 1002.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 5500.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
34 4700.00 1001.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 7500.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
34 5300.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 5900.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 6500.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
38 5100.00 1005.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
35 5300.00 1006.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 6100.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 6700.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
34 5900.00 1009.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
35 4500.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 6300.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
34 6100.00 1009.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
36 5700.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
35 5900.00 1008.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
38 4300.00 1003.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
37 5700.00 1006.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 6900.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 7300.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
42 4100.00 1001.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
39 4300.00 1002.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 7500.00 1012.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 6900.00 1012.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 7300.00 1012.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
40 4300.00 1002.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
