Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
14 4851.50 861.00 100.012176 72.5996 0 11.8557 0.158033 0 0.515386 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10633 0
15 4901.00 858.00 100.012198 72.5996 0 11.8557 0.158255 0 0.515185 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10633 0
14 4802.00 861.00 100.012207 72.5996 0 11.8557 0.158347 0 0.515103 0 0.0187887 0 0 0.422746 3.63562 4.68778 0 6.10633 0
15 4950.50 858.00 100.012167 72.5996 0 11.8557 0.157941 0 0.515468 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10634 0
14 5000.00 861.00 100.012082 72.5997 0 11.8557 0.157094 0 0.516231 0 0.0187887 0 0 0.422747 3.63562 4.68779 0 6.10634 0
15 4802.00 858.00 100.012261 72.5996 0 11.8557 0.158886 0 0.514618 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 0
17 4901.00 852.00 100.012308 72.5995 0 11.8557 0.159349 0 0.514201 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 0
15 5000.00 858.00 100.012135 72.5997 0 11.8557 0.157628 0 0.51575 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10634 0
16 4802.00 855.00 100.012316 72.5995 0 11.8557 0.159432 0 0.514126 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 0
16 5000.00 855.00 100.012189 72.5996 0 11.8557 0.158168 0 0.515264 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10633 0
18 4851.50 849.00 100.012396 72.5995 0 11.8557 0.160225 0 0.513411 0 0.0187887 0 0 0.422745 3.63561 4.68778 0 6.10632 0
18 4950.50 849.00 100.012332 72.5995 0 11.8557 0.159588 0 0.513985 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 0
19 4901.00 846.00 100.012420 72.5994 0 11.8557 0.160472 0 0.51319 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
18 4802.00 849.00 100.012428 72.5994 0 11.8557 0.160545 0 0.513123 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
19 4851.50 846.00 100.012452 72.5994 0 11.8557 0.160792 0 0.512901 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
18 5000.00 849.00 100.012300 72.5995 0 11.8557 0.15927 0 0.514271 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 0
19 4950.50 846.00 100.012388 72.5995 0 11.8557 0.160152 0 0.513478 0 0.0187887 0 0 0.422745 3.63561 4.68778 0 6.10632 0
20 4901.00 843.00 100.012478 72.5994 0 11.8556 0.161044 0 0.512674 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
19 4802.00 846.00 100.012485 72.5994 0 11.8556 0.161113 0 0.512612 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
19 5000.00 846.00 100.012356 72.5995 0 11.8557 0.159833 0 0.513765 0 0.0187887 0 0 0.422745 3.63561 4.68778 0 6.10632 0
20 4950.50 843.00 100.012445 72.5994 0 11.8557 0.160723 0 0.512963 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
21 4901.00 840.00 100.012536 72.5994 0 11.8556 0.161624 0 0.512152 0 0.0187887 0 0 0.422745 3.6356 4.68777 0 6.10631 0
20 4802.00 843.00 100.012542 72.5994 0 11.8556 0.161688 0 0.512094 0 0.0187887 0 0 0.422745 3.6356 4.68777 0 6.10631 0
20 5000.00 843.00 100.012413 72.5995 0 11.8557 0.160402 0 0.513252 0 0.0187887 0 0 0.422745 3.63561 4.68778 0 6.10632 0
21 4950.50 840.00 100.012503 72.5994 0 11.8556 0.161302 0 0.512442 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10631 0
22 4901.00 837.00 100.012595 72.5993 0 11.8556 0.162212 0 0.511622 0 0.0187886 0 0 0.422744 3.6356 4.68777 0 6.10631 0
21 4802.00 840.00 100.012601 72.5993 0 11.8556 0.162272 0 0.511569 0 0.0187886 0 0 0.422744 3.6356 4.68777 0 6.10631 0
22 4851.50 837.00 100.012627 72.5993 0 11.8556 0.162537 0 0.51133 0 0.0187886 0 0 0.422744 3.6356 4.68777 0 6.10631 0
22 4950.50 837.00 100.012562 72.5993 0 11.8556 0.161888 0 0.511914 0 0.0187886 0 0 0.422745 3.6356 4.68777 0 6.10631 0
23 4901.00 834.00 100.012654 72.5993 0 11.8556 0.162808 0 0.511086 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.10631 0
23 4851.50 834.00 100.012687 72.5993 0 11.8556 0.163134 0 0.510792 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
23 4950.50 834.00 100.012622 72.5993 0 11.8556 0.162483 0 0.511379 0 0.0187886 0 0 0.422744 3.6356 4.68777 0 6.10631 0
23 4802.00 834.00 100.012720 72.5992 0 11.8556 0.163461 0 0.510498 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
24 4851.50 831.00 100.012748 72.5992 0 11.8556 0.16374 0 0.510247 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
24 4950.50 831.00 100.012682 72.5993 0 11.8556 0.163085 0 0.510837 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
23 5000.00 834.00 100.012589 72.5993 0 11.8556 0.162158 0 0.511671 0 0.0187886 0 0 0.422745 3.6356 4.68777 0 6.10631 0
24 4802.00 831.00 100.012781 72.5992 0 11.8556 0.164068 0 0.509951 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
25 4851.50 828.00 100.012809 72.5992 0 11.8556 0.164353 0 0.509695 0 0.0187886 0 0 0.422744 3.63559 4.68776 0 6.1063 0
25 4950.50 828.00 100.012743 72.5992 0 11.8556 0.163695 0 0.510287 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
25 4802.00 828.00 100.012842 72.5991 0 11.8556 0.164683 0 0.509398 0 0.0187886 0 0 0.422743 3.63559 4.68776 0 6.10629 0
26 4901.00 825.00 100.012838 72.5991 0 11.8556 0.164644 0 0.509433 0 0.0187886 0 0 0.422743 3.63559 4.68776 0 6.10629 0
25 5000.00 828.00 100.012710 72.5992 0 11.8556 0.163367 0 0.510582 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
27 4851.50 822.00 100.012935 72.5991 0 11.8556 0.165604 0 0.508568 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
27 4901.00 822.00 100.012901 72.5991 0 11.8556 0.165272 0 0.508867 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
26 5000.00 825.00 100.012772 72.5992 0 11.8556 0.163984 0 0.510027 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
28 4851.50 819.00 100.012999 72.599 0 11.8556 0.166242 0 0.507993 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
28 4950.50 819.00 100.012932 72.5991 0 11.8556 0.165575 0 0.508594 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
27 5000.00 822.00 100.012835 72.5991 0 11.8556 0.164609 0 0.509464 0 0.0187886 0 0 0.422743 3.63559 4.68776 0 6.10629 0
29 4851.50 816.00 100.013063 72.599 0 11.8556 0.166889 0 0.507411 0 0.0187886 0 0 0.422743 3.63559 4.68774 0 6.10628 0
29 4950.50 816.00 100.012996 72.599 0 11.8556 0.166219 0 0.508014 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
30 4851.50 813.00 100.013129 72.5989 0 11.8556 0.167545 0 0.506821 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
29 4802.00 816.00 100.013097 72.599 0 11.8556 0.167225 0 0.507108 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
30 4901.00 813.00 100.013095 72.599 0 11.8556 0.167208 0 0.507124 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
30 4950.50 813.00 100.013064 72.599 0 11.8556 0.166892 0 0.507409 0 0.0187886 0 0 0.422743 3.63559 4.68774 0 6.10628 00
30 4802.00 813.00 100.013163 72.5989 0 11.8556 0.167882 0 0.506517 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
31 4901.00 810.00 100.013172 72.5989 0 11.8556 0.167969 0 0.506439 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
32 4901.00 813.00 100.013095 72.599 0 11.8556 0.167208 0 0.507124 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
30 5000.00 813.00 100.013034 72.599 0 11.8556 0.1666 0 0.507671 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
31 4851.50 810.00 100.013201 72.5989 0 11.8556 0.168262 0 0.506174 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
31 4950.50 816.00 100.012996 72.599 0 11.8556 0.166219 0 0.508014 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
32 4950.50 815.00 100.013018 72.599 0 11.8556 0.166436 0 0.507819 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
32 4851.50 813.00 100.013129 72.5989 0 11.8556 0.167545 0 0.506821 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
33 4950.50 814.00 100.013040 72.599 0 11.8556 0.166653 0 0.507624 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
33 4851.50 812.00 100.013151 72.5989 0 11.8556 0.167765 0 0.506622 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
31 4802.00 810.00 100.013230 72.5989 0 11.8556 0.168556 0 0.505909 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
33 4901.00 812.00 100.013119 72.5989 0 11.8556 0.167444 0 0.506911 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
32 5000.00 815.00 100.012984 72.599 0 11.8556 0.166101 0 0.508121 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
34 4901.00 813.00 100.013095 72.599 0 11.8556 0.167208 0 0.507124 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
35 4901.00 812.90 100.013097 72.599 0 11.8556 0.16723 0 0.507104 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
32 4802.00 813.00 100.013163 72.5989 0 11.8556 0.167882 0 0.506517 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
36 4901.00 812.80 100.013100 72.599 0 11.8556 0.167251 0 0.507085 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
33 5000.00 814.00 100.013009 72.599 0 11.8556 0.166342 0 0.507904 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
34 4851.50 811.00 100.013175 72.5989 0 11.8556 0.167999 0 0.506411 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
37 4901.00 812.70 100.013102 72.599 0 11.8556 0.167273 0 0.507065 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
38 4901.00 812.60 100.013104 72.5989 0 11.8556 0.167295 0 0.507045 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
34 4802.00 811.00 100.013207 72.5989 0 11.8556 0.168325 0 0.506118 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
39 4901.00 812.50 100.013106 72.5989 0 11.8556 0.167317 0 0.507025 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
35 4950.50 814.00 100.013040 72.599 0 11.8556 0.166653 0 0.507624 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
34 5000.00 815.00 100.012984 72.599 0 11.8556 0.166101 0 0.508121 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
35 4851.50 812.00 100.013151 72.5989 0 11.8556 0.167765 0 0.506622 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
36 4950.50 813.90 100.013042 72.599 0 11.8556 0.166675 0 0.507604 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
35 5000.00 814.90 100.012987 72.599 0 11.8556 0.166123 0 0.508101 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
40 4901.00 812.40 100.013109 72.5989 0 11.8556 0.16734 0 0.507005 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
37 4950.50 813.80 100.013044 72.599 0 11.8556 0.166697 0 0.507584 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
36 5000.00 814.80 100.012989 72.599 0 11.8556 0.166144 0 0.508082 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
38 4950.50 813.70 100.013046 72.599 0 11.8556 0.166718 0 0.507565 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
41 4901.00 812.50 100.013106 72.5989 0 11.8556 0.167317 0 0.507025 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
42 4901.00 812.50 100.013106 72.5989 0 11.8556 0.167317 0 0.507025 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
38 4851.50 811.70 100.013158 72.5989 0 11.8556 0.167831 0 0.506562 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
39 4851.50 811.60 100.013160 72.5989 0 11.8556 0.167853 0 0.506543 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
36 4802.00 811.00 100.013207 72.5989 0 11.8556 0.168325 0 0.506118 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
38 5000.00 814.60 100.012993 72.599 0 11.8556 0.166188 0 0.508042 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
37 4802.00 810.90 100.013210 72.5989 0 11.8556 0.168347 0 0.506098 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
40 4851.50 811.50 100.013162 72.5989 0 11.8556 0.167876 0 0.506523 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
38 4802.00 810.80 100.013212 72.5989 0 11.8556 0.16837 0 0.506078 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
41 4851.50 811.40 100.013164 72.5989 0 11.8556 0.167898 0 0.506503 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
39 4802.00 810.70 100.013214 72.5989 0 11.8556 0.168392 0 0.506058 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
40 4950.50 813.50 100.013051 72.599 0 11.8556 0.166762 0 0.507525 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
44 4901.00 810.50 100.013158 72.5989 0 11.8556 0.167837 0 0.506557 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
41 4802.00 810.50 100.013218 72.5989 0 11.8556 0.168436 0 0.506018 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
39 5000.00 814.50 100.012996 72.599 0 11.8556 0.166213 0 0.50802 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
42 4851.50 811.30 100.013167 72.5989 0 11.8556 0.16792 0 0.506482 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
42 4802.00 810.40 100.013221 72.5989 0 11.8556 0.168459 0 0.505997 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
42 4950.50 813.60 100.013048 72.599 0 11.8556 0.16674 0 0.507545 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
43 4802.00 810.30 100.013223 72.5989 0 11.8556 0.168481 0 0.505977 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
40 5000.00 814.60 100.012993 72.599 0 11.8556 0.166188 0 0.508042 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
43 4851.50 811.40 100.013164 72.5989 0 11.8556 0.167898 0 0.506503 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
44 4851.50 811.40 100.013164 72.5989 0 11.8556 0.167898 0 0.506503 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
46 4901.00 808.50 100.013211 72.5989 0 11.8556 0.168365 0 0.506082 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
41 5000.00 814.60 100.012993 72.599 0 11.8556 0.166188 0 0.508042 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
45 4851.50 810.40 100.013190 72.5989 0 11.8556 0.168157 0 0.506269 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
42 5000.00 813.60 100.013019 72.599 0 11.8556 0.166445 0 0.507811 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
43 4950.50 812.60 100.013074 72.599 0 11.8556 0.166996 0 0.507315 0 0.0187886 0 0 0.422742 3.63559 4.68774 0 6.10628 0
47 4901.00 807.50 100.013238 72.5989 0 11.8556 0.168631 0 0.505842 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
43 5000.00 812.60 100.013045 72.599 0 11.8556 0.166704 0 0.507578 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
44 4802.00 810.20 100.013225 72.5989 0 11.8556 0.168504 0 0.505957 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
48 4901.00 806.50 100.013265 72.5988 0 11.8556 0.168898 0 0.505602 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
44 4950.50 811.60 100.013100 72.599 0 11.8556 0.167256 0 0.50708 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
44 5000.00 811.60 100.013071 72.599 0 11.8556 0.166964 0 0.507343 0 0.0187886 0 0 0.422742 3.63559 4.68774 0 6.10628 0
45 4802.00 810.30 100.013223 72.5989 0 11.8556 0.168481 0 0.505977 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
49 4901.00 805.50 100.013292 72.5988 0 11.8556 0.169166 0 0.505361 0 0.0187885 0 0 0.422742 3.63558 4.68773 0 6.10627 0
46 4802.00 810.30 100.013223 72.5989 0 11.8556 0.168481 0 0.505977 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
45 4950.50 810.60 100.013126 72.5989 0 11.8556 0.167518 0 0.506845 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
45 5000.00 810.60 100.013097 72.599 0 11.8556 0.167225 0 0.507108 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
47 4851.50 808.40 100.013243 72.5988 0 11.8556 0.168686 0 0.505792 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
50 4901.00 804.50 100.013319 72.5988 0 11.8555 0.169435 0 0.505118 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10627 0
46 4950.50 809.60 100.013153 72.5989 0 11.8556 0.167781 0 0.506608 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
48 4851.50 807.40 100.013270 72.5988 0 11.8556 0.168953 0 0.505553 0 0.0187885 0 0 0.422742 3.63558 4.68773 0 6.10627 0
46 5000.00 809.60 100.013123 72.5989 0 11.8556 0.167488 0 0.506872 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
47 4802.00 809.30 100.013249 72.5988 0 11.8556 0.168742 0 0.505742 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
51 4901.00 803.50 100.013346 72.5988 0 11.8555 0.169706 0 0.504875 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
47 4950.50 808.60 100.013179 72.5989 0 11.8556 0.168045 0 0.50637 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
47 5000.00 808.60 100.013150 72.5989 0 11.8556 0.167751 0 0.506635 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
48 4802.00 808.30 100.013276 72.5988 0 11.8556 0.169008 0 0.505503 0 0.0187885 0 0 0.422742 3.63558 4.68773 0 6.10627 0
52 4901.00 802.50 100.013373 72.5988 0 11.8555 0.169977 0 0.50463 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
48 4950.50 807.60 100.013206 72.5989 0 11.8556 0.16831 0 0.506132 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
48 5000.00 807.60 100.013176 72.5989 0 11.8556 0.168016 0 0.506397 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
53 4901.00 801.50 100.013400 72.5987 0 11.8555 0.17025 0 0.504385 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
49 4950.50 806.60 100.013232 72.5989 0 11.8556 0.168576 0 0.505892 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
49 4851.50 806.40 100.013297 72.5988 0 11.8556 0.16922 0 0.505312 0 0.0187885 0 0 0.422742 3.63558 4.68773 0 6.10627 0
49 5000.00 806.60 100.013203 72.5989 0 11.8556 0.168281 0 0.506157 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
54 4901.00 800.50 100.013428 72.5987 0 11.8555 0.170524 0 0.504138 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
50 5000.00 805.60 100.013230 72.5989 0 11.8556 0.168548 0 0.505917 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
50 4950.50 805.60 100.013259 72.5988 0 11.8556 0.168843 0 0.505651 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
49 4802.00 807.30 100.013302 72.5988 0 11.8556 0.169275 0 0.505262 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10627 0
55 4901.00 799.50 100.013455 72.5987 0 11.8555 0.170799 0 0.50389 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
51 4950.50 804.60 100.013286 72.5988 0 11.8556 0.169112 0 0.505409 0 0.0187885 0 0 0.422742 3.63558 4.68773 0 6.10627 0
50 4851.50 805.40 100.013324 72.5988 0 11.8555 0.169489 0 0.50507 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
51 5000.00 804.60 100.013256 72.5988 0 11.8556 0.168816 0 0.505676 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
50 4802.00 806.30 100.013329 72.5988 0 11.8555 0.169543 0 0.505021 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
52 4950.50 803.60 100.013313 72.5988 0 11.8555 0.169382 0 0.505166 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10627 0
56 4901.00 798.50 100.013483 72.5987 0 11.8555 0.171075 0 0.503642 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
52 5000.00 803.60 100.013283 72.5988 0 11.8556 0.169085 0 0.505433 0 0.0187885 0 0 0.422742 3.63558 4.68773 0 6.10627 0
51 4851.50 804.40 100.013351 72.5988 0 11.8555 0.169759 0 0.504827 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
53 4950.50 802.60 100.013340 72.5988 0 11.8555 0.169652 0 0.504923 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
57 4901.00 797.50 100.013511 72.5987 0 11.8555 0.171352 0 0.503392 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
53 5000.00 802.60 100.013311 72.5988 0 11.8555 0.169355 0 0.50519 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10627 0
52 4851.50 803.40 100.013378 72.5988 0 11.8555 0.17003 0 0.504583 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
54 5000.00 801.60 100.013338 72.5988 0 11.8555 0.169627 0 0.504946 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
