Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
27 4901.00 822.00 100.012901 72.5991 0 11.8556 0.165272 0 0.508867 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
27 4802.00 822.00 100.012968 72.599 0 11.8556 0.165937 0 0.508268 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
28 4851.50 819.00 100.012999 72.599 0 11.8556 0.166242 0 0.507993 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
28 4901.00 819.00 100.012965 72.5991 0 11.8556 0.165909 0 0.508294 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
28 4950.50 819.00 100.012932 72.5991 0 11.8556 0.165575 0 0.508594 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
29 4802.00 816.00 100.013097 72.599 0 11.8556 0.167225 0 0.507108 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
29 4901.00 816.00 100.013030 72.599 0 11.8556 0.166554 0 0.507713 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
29 4950.50 816.00 100.012996 72.599 0 11.8556 0.166219 0 0.508014 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
30 4851.50 813.00 100.013129 72.5989 0 11.8556 0.167545 0 0.506821 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
30 4802.00 813.00 100.013163 72.5989 0 11.8556 0.167882 0 0.506517 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
30 4901.00 813.00 100.013095 72.599 0 11.8556 0.167208 0 0.507124 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 00
30 4950.50 813.00 100.013064 72.599 0 11.8556 0.166892 0 0.507409 0 0.0187886 0 0 0.422743 3.63559 4.68774 0 6.10628 00
32 4851.50 813.00 100.013129 72.5989 0 11.8556 0.167545 0 0.506821 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
31 4950.50 816.00 100.012996 72.599 0 11.8556 0.166219 0 0.508014 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
30 5000.00 813.00 100.013034 72.599 0 11.8556 0.1666 0 0.507671 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
33 4851.50 812.00 100.013151 72.5989 0 11.8556 0.167765 0 0.506622 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
32 4901.00 813.00 100.013095 72.599 0 11.8556 0.167208 0 0.507124 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
32 4802.00 813.00 100.013163 72.5989 0 11.8556 0.167882 0 0.506517 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
32 4950.50 815.00 100.013018 72.599 0 11.8556 0.166436 0 0.507819 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
34 4851.50 811.00 100.013175 72.5989 0 11.8556 0.167999 0 0.506411 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
33 4802.00 812.00 100.013185 72.5989 0 11.8556 0.168103 0 0.506318 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
33 4901.00 812.00 100.013119 72.5989 0 11.8556 0.167444 0 0.506911 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
35 4851.50 812.00 100.013151 72.5989 0 11.8556 0.167765 0 0.506622 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
34 4802.00 811.00 100.013207 72.5989 0 11.8556 0.168325 0 0.506118 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
34 4901.00 813.00 100.013095 72.599 0 11.8556 0.167208 0 0.507124 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
33 5000.00 814.00 100.013009 72.599 0 11.8556 0.166342 0 0.507904 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
34 4950.50 813.00 100.013064 72.599 0 11.8556 0.166892 0 0.507409 0 0.0187886 0 0 0.422743 3.63559 4.68774 0 6.10628 00
35 4802.00 810.00 100.013230 72.5989 0 11.8556 0.168556 0 0.505909 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
35 4901.00 812.90 100.013097 72.599 0 11.8556 0.16723 0 0.507104 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
35 4950.50 814.00 100.013040 72.599 0 11.8556 0.166653 0 0.507624 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
36 4901.00 812.80 100.013100 72.599 0 11.8556 0.167251 0 0.507085 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
36 4802.00 811.00 100.013207 72.5989 0 11.8556 0.168325 0 0.506118 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
35 5000.00 814.90 100.012987 72.599 0 11.8556 0.166123 0 0.508101 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 00
37 4802.00 810.90 100.013210 72.5989 0 11.8556 0.168347 0 0.506098 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
38 4901.00 812.60 100.013104 72.5989 0 11.8556 0.167295 0 0.507045 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
36 5000.00 814.80 100.012989 72.599 0 11.8556 0.166144 0 0.508082 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 00
39 4901.00 812.50 100.013106 72.5989 0 11.8556 0.167317 0 0.507025 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
37 5000.00 814.70 100.012991 72.599 0 11.8556 0.166166 0 0.508062 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 00
40 4901.00 812.40 100.013109 72.5989 0 11.8556 0.16734 0 0.507005 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 00
38 5000.00 814.60 100.012993 72.599 0 11.8556 0.166188 0 0.508042 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
41 4901.00 812.50 100.013106 72.5989 0 11.8556 0.167317 0 0.507025 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
41 4802.00 810.50 100.013218 72.5989 0 11.8556 0.168436 0 0.506018 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
42 4901.00 812.50 100.013106 72.5989 0 11.8556 0.167317 0 0.507025 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
39 5000.00 814.50 100.012996 72.599 0 11.8556 0.166213 0 0.50802 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
42 4802.00 810.40 100.013221 72.5989 0 11.8556 0.168459 0 0.505997 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
43 4901.00 811.50 100.013132 72.5989 0 11.8556 0.167575 0 0.506793 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
43 4851.50 811.40 100.013164 72.5989 0 11.8556 0.167898 0 0.506503 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
40 5000.00 814.60 100.012993 72.599 0 11.8556 0.166188 0 0.508042 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
44 4901.00 810.50 100.013158 72.5989 0 11.8556 0.167837 0 0.506557 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
44 4851.50 811.40 100.013164 72.5989 0 11.8556 0.167898 0 0.506503 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
41 5000.00 814.60 100.012993 72.599 0 11.8556 0.166188 0 0.508042 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
45 4901.00 809.50 100.013185 72.5989 0 11.8556 0.168101 0 0.50632 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 00
43 4950.50 812.60 100.013074 72.599 0 11.8556 0.166996 0 0.507315 0 0.0187886 0 0 0.422742 3.63559 4.68774 0 6.10628 00
42 5000.00 813.60 100.013019 72.599 0 11.8556 0.166445 0 0.507811 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
46 4851.50 809.40 100.013217 72.5989 0 11.8556 0.168421 0 0.506031 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
44 4950.50 811.60 100.013100 72.599 0 11.8556 0.167256 0 0.50708 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
43 5000.00 812.60 100.013045 72.599 0 11.8556 0.166704 0 0.507578 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
47 4851.50 808.40 100.013243 72.5988 0 11.8556 0.168686 0 0.505792 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
46 4802.00 810.30 100.013223 72.5989 0 11.8556 0.168481 0 0.505977 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
47 4901.00 807.50 100.013238 72.5989 0 11.8556 0.168631 0 0.505842 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
48 4851.50 807.40 100.013270 72.5988 0 11.8556 0.168953 0 0.505553 0 0.0187885 0 0 0.422742 3.63558 4.68773 0 6.10627 0
47 4802.00 809.30 100.013249 72.5988 0 11.8556 0.168742 0 0.505742 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
46 4950.50 809.60 100.013153 72.5989 0 11.8556 0.167781 0 0.506608 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
45 5000.00 810.60 100.013097 72.599 0 11.8556 0.167225 0 0.507108 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
49 4851.50 806.40 100.013297 72.5988 0 11.8556 0.16922 0 0.505312 0 0.0187885 0 0 0.422742 3.63558 4.68773 0 6.10627 0
47 4950.50 808.60 100.013179 72.5989 0 11.8556 0.168045 0 0.50637 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 00
48 4802.00 808.30 100.013276 72.5988 0 11.8556 0.169008 0 0.505503 0 0.0187885 0 0 0.422742 3.63558 4.68773 0 6.10627 0
46 5000.00 809.60 100.013123 72.5989 0 11.8556 0.167488 0 0.506872 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
48 4950.50 807.60 100.013206 72.5989 0 11.8556 0.16831 0 0.506132 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
50 4901.00 804.50 100.013319 72.5988 0 11.8555 0.169435 0 0.505118 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10627 0
47 5000.00 808.60 100.013150 72.5989 0 11.8556 0.167751 0 0.506635 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
49 4950.50 806.60 100.013232 72.5989 0 11.8556 0.168576 0 0.505892 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
51 4901.00 803.50 100.013346 72.5988 0 11.8555 0.169706 0 0.504875 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
50 4802.00 806.30 100.013329 72.5988 0 11.8555 0.169543 0 0.505021 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
50 4950.50 805.60 100.013259 72.5988 0 11.8556 0.168843 0 0.505651 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
52 4901.00 802.50 100.013373 72.5988 0 11.8555 0.169977 0 0.50463 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
51 4950.50 804.60 100.013286 72.5988 0 11.8556 0.169112 0 0.505409 0 0.0187885 0 0 0.422742 3.63558 4.68773 0 6.10627 0
52 4950.50 803.60 100.013313 72.5988 0 11.8555 0.169382 0 0.505166 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10627 0
53 4901.00 801.50 100.013400 72.5987 0 11.8555 0.17025 0 0.504385 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 00
51 5000.00 804.60 100.013256 72.5988 0 11.8556 0.168816 0 0.505676 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
52 5000.00 803.60 100.013283 72.5988 0 11.8556 0.169085 0 0.505433 0 0.0187885 0 0 0.422742 3.63558 4.68773 0 6.10627 0
53 4802.00 803.30 100.013411 72.5987 0 11.8555 0.170355 0 0.50429 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 00
53 5000.00 802.60 100.013311 72.5988 0 11.8555 0.169355 0 0.50519 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10627 0
55 4851.50 800.40 100.013460 72.5987 0 11.8555 0.17085 0 0.503844 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 00
54 4802.00 802.30 100.013438 72.5987 0 11.8555 0.170628 0 0.504044 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
54 5000.00 801.60 100.013338 72.5988 0 11.8555 0.169627 0 0.504946 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
56 4851.50 799.40 100.013488 72.5987 0 11.8555 0.171126 0 0.503596 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
55 4802.00 801.30 100.013466 72.5987 0 11.8555 0.170902 0 0.503798 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
55 5000.00 800.60 100.013365 72.5988 0 11.8555 0.169899 0 0.5047 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
57 4950.50 798.60 100.013450 72.5987 0 11.8555 0.170748 0 0.503936 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
56 4802.00 800.30 100.013493 72.5987 0 11.8555 0.171177 0 0.50355 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
56 5000.00 799.60 100.013393 72.5987 0 11.8555 0.170173 0 0.504454 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
58 4851.50 797.40 100.013544 72.5986 0 11.8555 0.171681 0 0.503096 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 00
57 4802.00 799.30 100.013521 72.5986 0 11.8555 0.171453 0 0.503301 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
57 5000.00 798.60 100.013420 72.5987 0 11.8555 0.170448 0 0.504206 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
59 4901.00 795.50 100.013567 72.5986 0 11.8555 0.171911 0 0.502889 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
59 4950.50 796.60 100.013506 72.5987 0 11.8555 0.171302 0 0.503437 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
59 4851.50 796.40 100.013572 72.5986 0 11.8555 0.17196 0 0.502845 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 000
60 4901.00 794.50 100.013595 72.5986 0 11.8555 0.172192 0 0.502636 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
60 4950.50 795.60 100.013534 72.5986 0 11.8555 0.171581 0 0.503186 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
59 5000.00 796.60 100.013476 72.5987 0 11.8555 0.171002 0 0.503708 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
59 4802.00 797.30 100.013577 72.5986 0 11.8555 0.17201 0 0.5028 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
61 4901.00 793.50 100.013623 72.5986 0 11.8555 0.172474 0 0.502382 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
61 4950.50 794.60 100.013562 72.5986 0 11.8555 0.171862 0 0.502933 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
60 5000.00 795.60 100.013503 72.5987 0 11.8555 0.17128 0 0.503457 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
61 4851.50 794.40 100.013628 72.5986 0 11.8555 0.172522 0 0.502338 0 0.0187884 0 0 0.42274 3.63557 4.68772 0 6.10625 0
62 4901.00 792.50 100.013651 72.5986 0 11.8555 0.172757 0 0.502127 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
61 5000.00 794.60 100.013531 72.5986 0 11.8555 0.17156 0 0.503205 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
62 4851.50 793.40 100.013656 72.5985 0 11.8555 0.172805 0 0.502084 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
63 4901.00 791.50 100.013680 72.5985 0 11.8555 0.173042 0 0.50187 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
63 4950.50 792.60 100.013618 72.5986 0 11.8555 0.172426 0 0.502425 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
62 5000.00 793.60 100.013560 72.5986 0 11.8555 0.171841 0 0.502952 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
