Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
4 5000.00 1109.00 78.778145 57.2537 1.17423 20.8855 0.346582 0 1.1181 0 4.11813 0 0 8.12678 2.93446 0.604995 0 3.43747
4 9000.00 1109.00 69.321820 58.5438 1.08902 22.292 0.22606 0 0.842902 0 2.71051 0 0 6.48747 3.21436 0.687524 0 3.906391
4 3500.00 1109.00 83.955766 56.7661 1.1932 20.0691 0.408115 0 1.23538 0 4.89461 0 0 8.86238 2.77797 0.567685 0 3.22548
3 2000.00 1106.00 89.735927 56.3667 1.18987 19.1679 0.466911 0 1.34259 0 5.74476 0 0 9.55728 2.61519 0.531119 0 3.01772
4 7500.00 1109.00 72.327871 58.0723 1.12131 21.8697 0.264013 0 0.938639 0 3.14776 0 0 7.05154 3.13174 0.658949 0 3.74403
4 6000.00 1109.00 75.930780 57.5838 1.15455 21.3284 0.310434 0 1.04351 0 3.68762 0 0 7.67505 3.02261 0.627682 0 3.56638
4 1000.00 1109.00 96.457425 56.1454 1.17208 18.1955 0.52859 0 1.38369 0 6.30502 0 0 10.5233 2.44488 0.494108 0 2.80743
3 3000.00 1106.00 85.216536 56.6695 1.19268 19.8722 0.422328 0 1.26207 0 5.08842 0 0 9.014 2.74171 0.559286 0 3.1777646
4 1500.00 1109.00 93.425522 56.2231 1.1815 18.6198 0.500193 0 1.37744 0 6.12108 0 0 10.0494 2.5189 0.510143 0 2.89854799
4 7000.00 1109.00 73.452483 57.911 1.13253 21.7039 0.27848 0 0.9726 0 3.31505 0 0 7.25246 3.09837 0.64886 0 3.68671
4 6500.00 1109.00 74.650556 57.748 1.14369 21.5239 0.293941 0 1.00757 0 3.49466 0 0 7.46022 3.06201 0.638447 0 3.62754
4 8000.00 1109.00 71.269006 58.2317 1.11021 22.0223 0.250491 0 0.9057 0 2.99181 0 0 6.85722 3.16217 0.66874 0 3.7996627
5 4000.00 1112.00 82.776577 56.8626 1.19319 20.253 0.394248 0 1.20928 0 4.71265 0 0 8.71561 2.81221 0.575772 0 3.27143
5 7500.00 1112.00 72.782671 58.0013 1.13105 21.798 0.269259 0 0.951827 0 3.21318 0 0 7.1438 3.11618 0.654832 0 3.72064
5 6000.00 1112.00 76.466411 57.5142 1.16277 21.2419 0.316706 0 1.05708 0 3.76463 0 0 7.77339 3.00461 0.623286 0 3.5414
4 8500.00 1109.00 70.269026 58.3889 1.0994 22.1627 0.237859 0 0.873789 0 2.84633 0 0 6.66927 3.1897 0.678256 0 3.8537333
3 500.00 1106.00 92.430009 56.6866 1.19416 18.8057 0.501288 0 1.37299 0 6.07721 0 0 10.1171 2.54585 0.515638 0 2.18351
5 1000.00 1112.00 97.536769 56.1035 1.16749 18.0427 0.537037 0 1.39143 0 6.41369 0 0 10.6599 2.41925 0.48864 0 2.77637
5 10000.00 1112.00 67.925829 58.7755 1.08047 22.4676 0.208536 0 0.796317 0 2.5154 0 0 6.22409 3.24372 0.701654 0 3.98667
5 1500.00 1112.00 94.427550 56.1793 1.17847 18.4728 0.5084 0 1.38622 0 6.22591 0 0 10.1826 2.49374 0.50473 0 2.86778
5 4500.00 1112.00 81.012378 57.0236 1.1879 20.5311 0.373438 0 1.17023 0 4.44911 0 0 8.46849 2.86516 0.58831 0 3.34267
6 5000.00 1115.00 80.000292 57.1199 1.18676 20.6876 0.360582 0 1.14539 0 4.29182 0 0 8.33227 2.89497 0.595753 0 3.38496
5 3500.00 1112.00 84.691389 56.7046 1.19624 19.9515 0.415797 0 1.24877 0 4.99622 0 0 8.97067 2.75594 0.562754 0 3.19747
5 9500.00 1112.00 68.798706 58.6254 1.08967 22.3549 0.219094 0 0.825418 0 2.63669 0 0 6.39611 3.22389 0.692752 0 3.93609
4 2500.00 1109.00 88.202651 56.4581 1.19375 19.4041 0.452361 0 1.31534 0 5.51603 0 0 9.39295 2.65682 0.540351 0 3.07018
6 7500.00 1115.00 73.247216 57.9305 1.14042 21.7245 0.274636 0 0.965054 0 3.27994 0 0 7.23684 3.10037 0.650679 0 3.69704
5 8000.00 1112.00 71.701531 58.1605 1.12026 21.9549 0.255415 0 0.91871 0 3.05384 0 0 6.9475 3.14743 0.664706 0 3.77674
5 6500.00 1112.00 75.156659 57.6777 1.15253 21.4427 0.299866 0 1.02104 0 3.56756 0 0 7.55653 3.04482 0.634148 0 3.60311
4 2000.00 1109.00 90.628580 56.3132 1.18898 19.0302 0.4746 0 1.35515 0 5.86248 0 0 9.67043 2.59107 0.525887 0 2.9886208
4 3000.00 1109.00 85.986488 56.6095 1.195 19.7498 0.430077 0 1.27533 0 5.19393 0 0 9.1236 2.71911 0.554278 0 3.14931
5 8500.00 1112.00 70.681241 58.3178 1.10967 22.0994 0.242477 0 0.886604 0 2.90519 0 0 6.75759 3.17577 0.674301 0 3.83125
6 4500.00 1115.00 81.671313 56.9588 1.19279 20.4248 0.380782 0 1.18381 0 4.54176 0 0 8.57355 2.84449 0.583564 0 3.3157
4 500.00 1109.00 93.594939 56.6202 1.19002 18.6325 0.511304 0 1.38272 0 6.19143 0 0 10.2727 2.51601 0.50922 0 2.17383
6 10000.00 1115.00 68.294032 58.7051 1.09078 22.4137 0.212442 0 0.808552 0 2.56692 0 0 6.30753 3.232 0.697871 0 3.96518
6 1500.00 1115.00 95.456410 56.1369 1.17474 18.3236 0.516622 0 1.39473 0 6.33239 0 0 10.3164 2.46841 0.49929 0 2.83687
5 5500.00 1112.00 77.871088 57.3502 1.1723 21.0241 0.334596 0 1.09402 0 3.97642 0 0 7.99755 2.9613 0.612042 0 3.47751
6 7000.00 1115.00 74.421457 57.7699 1.1508 21.5494 0.289775 0 0.999318 0 3.45453 0 0 7.44178 3.06537 0.640412 0 3.63871
6 9500.00 1115.00 69.182842 58.5546 1.09993 22.2975 0.22326 0 0.837875 0 2.69088 0 0 6.4814 3.21135 0.688905 0 3.91423
6 6500.00 1115.00 75.674046 57.6079 1.1609 21.3595 0.305925 0 1.03453 0 3.64192 0 0 7.65358 3.02739 0.629812 0 3.57848
7 9000.00 1118.00 70.526752 58.3311 1.11946 22.1088 0.239395 0 0.880913 0 2.88161 0 0 6.74903 3.17427 0.675778 0 3.83965
5 3000.00 1112.00 86.775880 56.5508 1.19659 19.625 0.437864 0 1.28847 0 5.30131 0 0 9.23375 2.6963 0.549236 0 3.12066
7 5000.00 1118.00 80.633126 57.0543 1.19212 20.5854 0.367757 0 1.15899 0 4.38116 0 0 8.43601 2.87488 0.591077 0 3.35839
6 3500.00 1115.00 85.445343 56.6443 1.19857 19.8316 0.423541 0 1.26205 0 5.09968 0 0 9.07954 2.7337 0.557788 0 3.169259
7 7500.00 1118.00 73.721767 57.8602 1.14939 21.6492 0.280145 0 0.978317 0 3.34804 0 0 7.33065 3.08431 0.64649 0 3.67324
7 10000.00 1118.00 68.669302 58.6347 1.10088 22.3583 0.216454 0 0.820861 0 2.6195 0 0 6.39176 3.22002 0.694057 0 3.94351
6 5500.00 1115.00 78.452371 57.2823 1.1792 20.93 0.341337 0 1.10764 0 4.05939 0 0 8.09863 2.94224 0.607508 0 3.45175
6 8000.00 1115.00 72.143130 58.0896 1.12997 21.8858 0.260466 0 0.931769 0 3.11714 0 0 7.03856 3.13243 0.660637 0 3.75362
7 6000.00 1118.00 77.574522 57.3769 1.17764 21.063 0.329646 0 1.08424 0 3.92323 0 0 7.97225 2.96788 0.614382 0 3.49081
7 4000.00 1118.00 84.201895 56.7382 1.19987 20.0247 0.409484 0 1.23615 0 4.91027 0 0 8.93018 2.76907 0.566025 0 3.21605
5 500.00 1112.00 94.799002 56.5553 1.18504 18.4559 0.521382 0 1.39203 0 6.30789 0 0 10.4297 2.48586 0.502752 0 2.16409
7 1500.00 1118.00 96.513076 56.0957 1.17034 18.1722 0.52485 0 1.40297 0 6.44056 0 0 10.4509 2.4429 0.493823 0 2.80581
5 2500.00 1112.00 89.051928 56.4025 1.19377 19.2718 0.460145 0 1.32816 0 5.62943 0 0 9.50487 2.63324 0.535198 0 3.0409
7 4500.00 1118.00 82.346150 56.8949 1.19703 20.3162 0.388226 0 1.19734 0 4.63614 0 0 8.67923 2.8236 0.578781 0 3.28853
8 9000.00 1121.00 70.944735 58.2606 1.12904 22.0446 0.244078 0 0.893704 0 2.941 0 0 6.83779 3.16039 0.671796 0 3.81702
8 5000.00 1121.00 81.281037 56.9895 1.19685 20.4809 0.375042 0 1.17254 0 4.47219 0 0 8.54041 2.85455 0.586366 0 3.33162
7 3500.00 1118.00 86.218218 56.5852 1.2002 19.7092 0.431337 0 1.27524 0 5.20497 0 0 9.18896 2.71123 0.552788 0 3.14084
7 8500.00 1118.00 71.531266 58.176 1.1293 21.9679 0.252079 0 0.912403 0 3.02654 0 0 6.9366 3.14715 0.666288 0 3.78573
7 9500.00 1118.00 69.574539 58.484 1.10995 22.2387 0.227539 0 0.850401 0 2.74617 0 0 6.56749 3.19855 0.685027 0 3.89229
7 5500.00 1118.00 79.047173 57.2152 1.18553 20.8338 0.348204 0 1.12125 0 4.14396 0 0 8.2004 2.92295 0.602936 0 3.42577
7 6500.00 1118.00 76.203026 57.5387 1.1688 21.2744 0.312118 0 1.04804 0 3.71775 0 0 7.75136 3.00971 0.62544 0 3.55364
8 4000.00 1121.00 84.941076 56.6777 1.20218 19.907 0.417214 0 1.24945 0 5.01178 0 0 9.03835 2.74717 0.5611 0 3.18807
6 3000.00 1115.00 87.585350 56.4933 1.19745 19.4978 0.445682 0 1.30149 0 5.41057 0 0 9.34442 2.67328 0.54416 0 3.09182
9 9000.00 1124.00 71.371248 58.1902 1.13831 21.9788 0.248882 0 0.906551 0 3.00159 0 0 6.92731 3.14626 0.667782 0 3.79421
8 10000.00 1121.00 69.051824 58.5643 1.11075 22.3015 0.220574 0 0.833241 0 2.67315 0 0 6.47677 3.20778 0.690212 0 3.92166
6 500.00 1115.00 96.044077 56.4918 1.17922 18.2758 0.531508 0 1.4009 0 6.42664 0 0 10.5882 2.45541 0.496235 0 2.15428
8 1500.00 1121.00 97.598579 56.0558 1.16529 18.0185 0.533071 0 1.41092 0 6.55042 0 0 10.5859 2.41723 0.488331 0 2.77461
7 8000.00 1118.00 72.594043 58.019 1.13933 21.815 0.265645 0 0.944874 0 3.18173 0 0 7.1304 3.11718 0.656533 0 3.7303998
8 6000.00 1121.00 78.147690 57.3093 1.18428 20.9705 0.336312 0 1.09781 0 4.00486 0 0 8.07273 2.94915 0.609876 0 3.46521
9 5000.00 1124.00 81.944477 56.9257 1.20096 20.3742 0.382435 0 1.18605 0 4.56492 0 0 8.64543 2.834 0.581618 0 3.30465
8 4500.00 1121.00 83.037373 56.8321 1.20062 20.2053 0.395765 0 1.2108 0 4.73227 0 0 8.78553 2.80248 0.573963 0 3.26116
8 7500.00 1121.00 74.206590 57.7902 1.15796 21.5722 0.285787 0 0.991612 0 3.4175 0 0 7.42521 3.06801 0.642267 0 3.64924
8 5500.00 1121.00 79.655884 57.1489 1.19128 20.7355 0.355194 0 1.13484 0 4.23015 0 0 8.30285 2.90342 0.598329 0 3.3996
8 3500.00 1121.00 87.010632 56.5273 1.20112 19.5845 0.439177 0 1.28831 0 5.31213 0 0 9.29893 2.68855 0.547754 0 3.11224
7 1000.00 1118.00 99.031728 56.0348 1.15941 17.8286 0.546674 0 1.40814 0 6.60749 0 0 10.8147 2.38444 0.481264 0 2.73446
8 6500.00 1121.00 76.743918 57.4701 1.17619 21.1874 0.318445 0 1.06155 0 3.79508 0 0 7.84988 2.99179 0.621032 0 3.52859
9 4000.00 1124.00 85.698693 56.6183 1.20381 19.787 0.425009 0 1.26267 0 5.11511 0 0 9.14707 2.72504 0.556139 0 3.15988
8 8500.00 1121.00 71.969527 58.1055 1.13863 21.8997 0.257068 0 0.925381 0 3.08907 0 0 7.02726 3.13247 0.66223 0 3.76267
9 10000.00 1124.00 69.441789 58.4941 1.12039 22.2432 0.224804 0 0.845691 0 2.72791 0 0 6.56257 3.19528 0.686336 0 3.89964
6 2500.00 1115.00 89.923291 56.3482 1.19306 19.137 0.467923 0 1.34083 0 5.74477 0 0 9.61728 2.60946 0.530012 0 3.01143
10 9000.00 1127.00 71.806518 58.1202 1.14726 21.9114 0.253811 0 0.91945 0 3.06341 0 0 7.01761 3.13188 0.663734 0 3.77121
7 3000.00 1118.00 88.415570 56.4372 1.19759 19.3681 0.453519 0 1.31439 0 5.52173 0 0 9.45562 2.65005 0.53905 0 3.06278
6 2000.00 1115.00 92.485423 56.2105 1.18497 18.7475 0.489854 0 1.37975 0 6.10382 0 0 9.89809 2.54222 0.515329 0 2.92801
9 5500.00 1124.00 80.278908 57.0834 1.19644 20.635 0.362304 0 1.14839 0 4.31798 0 0 8.40597 2.88366 0.593685 0 3.37321
7 500.00 1118.00 97.332185 56.4296 1.1726 18.0922 0.541663 0 1.40932 0 6.54772 0 0 10.7482 2.42466 0.489668 0 2.14439
8 1000.00 1121.00 99.200401 56.0098 1.15744 17.7983 0.545745 0 1.41794 0 6.68333 0 0 10.7968 2.38039 0.480446 0 2.72981
9 9500.00 1124.00 70.381418 58.3432 1.12919 22.1164 0.23644 0 0.875647 0 2.86018 0 0 6.74201 3.17217 0.677173 0 3.84758
8 8000.00 1121.00 73.054516 57.9487 1.14833 21.7425 0.270954 0 0.95802 0 3.24762 0 0 7.223 3.10169 0.652395 0 3.70679
9 6500.00 1124.00 77.297055 57.4021 1.18308 21.0983 0.324906 0 1.07506 0 3.87392 0 0 7.9491 2.97363 0.616588 0 3.50334
9 8500.00 1124.00 72.416934 58.0353 1.14761 21.8298 0.262183 0 0.938405 0 3.15287 0 0 7.1187 3.11753 0.658139 0 3.73943
9 3500.00 1124.00 87.823237 56.4706 1.20134 19.4573 0.447052 0 1.30127 0 5.42117 0 0 9.40942 2.66566 0.542686 0 3.08344
9 7500.00 1124.00 74.701966 57.7207 1.1661 21.4933 0.291563 0 1.00493 0 3.48836 0 0 7.52052 3.05145 0.638007 0 3.62504
10 10000.00 1127.00 69.839394 58.4241 1.12976 22.1835 0.229147 0 0.858207 0 2.78378 0 0 6.64914 3.18253 0.682429 0 3.87744
9 1500.00 1124.00 98.714009 56.0171 1.15959 17.8625 0.541275 0 1.41859 0 6.66199 0 0 10.7215 2.39139 0.482813 0 2.74326
11 9000.00 1130.00 72.250778 58.0504 1.15587 21.8424 0.258866 0 0.932398 0 3.12648 0 0 7.10867 3.11725 0.659653 0 3.74803
9 6000.00 1124.00 78.734083 57.2424 1.19037 20.8759 0.343107 0 1.11136 0 4.08806 0 0 8.17391 2.93019 0.605334 0 3.4394
10 5000.00 1127.00 82.623919 56.8628 1.20444 20.2653 0.389929 0 1.19949 0 4.65937 0 0 8.75108 2.81321 0.576836 0 3.27747
9 4500.00 1124.00 83.745490 56.7703 1.20355 20.0921 0.403392 0 1.22419 0 4.83017 0 0 8.89243 2.78114 0.56911 0 3.23358
10 4000.00 1127.00 86.475348 56.56 1.20476 19.6646 0.43286 0 1.27578 0 5.22029 0 0 9.25635 2.7027 0.551145 0 3.1315
9 1000.00 1124.00 99.371186 55.9846 1.15545 17.7677 0.544807 0 1.42771 0 6.75997 0 0 10.7787 2.3763 0.47962 0 2.72511
10 9500.00 1127.00 70.797014 58.2731 1.13839 22.0529 0.241068 0 0.888361 0 2.91894 0 0 6.83043 3.1586 0.673198 0 3.82499
9 8000.00 1124.00 73.524806 57.8787 1.15694 21.6683 0.276395 0 0.971204 0 3.31484 0 0 7.31637 3.08594 0.648222 0 3.68308
10 7000.00 1127.00 76.490962 57.4934 1.18199 21.2179 0.313979 0 1.05301 0 3.75058 0 0 7.82935 2.99643 0.623086 0 3.54026
10 6500.00 1127.00 77.862781 57.3347 1.18945 21.0072 0.331499 0 1.08857 0 3.95429 0 0 8.04902 2.95522 0.612108 0 3.47789
10 5500.00 1127.00 80.916670 57.0187 1.201 20.5323 0.36953 0 1.16191 0 4.40748 0 0 8.50973 2.86366 0.589006 0 3.34663
7 2500.00 1118.00 90.817512 56.2954 1.19162 18.9997 0.475683 0 1.35334 0 5.86205 0 0 9.73017 2.58548 0.524793 0 2.98178
11 10000.00 1130.00 70.244840 58.3542 1.13886 22.1222 0.233605 0 0.870786 0 2.84079 0 0 6.73649 3.16952 0.67849 0 3.85506
11 5000.00 1130.00 83.319861 56.801 1.20728 20.1541 0.39752 0 1.21288 0 4.75557 0 0 8.85733 2.79219 0.572017 0 3.2501
10 3500.00 1127.00 88.656721 56.4152 1.20087 19.3278 0.454953 0 1.3141 0 5.5321 0 0 9.52042 2.64255 0.537584 0 3.0544599
12 9000.00 1133.00 72.704271 57.9809 1.16413 21.7716 0.264049 0 0.945391 0 3.19081 0 0 7.20049 3.10236 0.655538 0 3.72465
8 3000.00 1121.00 89.267250 56.3823 1.19701 19.236 0.461367 0 1.32715 0 5.6348 0 0 9.56732 2.62661 0.533907 0 3.03356
7 2000.00 1118.00 93.451355 56.1612 1.18189 18.6024 0.497397 0 1.39178 0 6.22747 0 0 10.0126 2.5175 0.510002 0 2.89774
10 4500.00 1127.00 84.471033 56.7096 1.20582 19.9766 0.4111 0 1.23751 0 4.92985 0 0 8.99992 2.75957 0.564222 0 3.20581
11 9500.00 1130.00 71.221002 58.2032 1.14728 21.9879 0.245817 0 0.901132 0 2.97888 0 0 6.91962 3.14478 0.66919 0 3.80222
10 7500.00 1127.00 75.208181 57.6517 1.17381 21.4125 0.297475 0 1.01828 0 3.56062 0 0 7.61657 3.03465 0.633713 0 3.60064
11 4000.00 1130.00 87.271675 56.5029 1.20504 19.5398 0.440759 0 1.28878 0 5.32732 0 0 9.36616 2.68013 0.546115 0 3.10293
10 1000.00 1127.00 99.544112 55.9591 1.15344 17.7369 0.54386 0 1.43744 0 6.8374 0 0 10.7605 2.37217 0.478787 0 2.72038
10 8000.00 1127.00 74.005179 57.8092 1.16515 21.5922 0.281968 0 0.984422 0 3.3834 0 0 7.41048 3.06994 0.644015 0 3.65917
10 6000.00 1127.00 79.334082 57.1763 1.19589 20.7791 0.350028 0 1.1249 0 4.17287 0 0 8.27576 2.91099 0.600756 0 3.41339
11 6500.00 1130.00 78.441459 57.2681 1.19529 20.9141 0.338223 0 1.10208 0 4.03622 0 0 8.14964 2.93658 0.607592 0 3.45223
13 9000.00 1136.00 73.167247 57.9118 1.17202 21.6992 0.269362 0 0.958426 0 3.25643 0 0 7.29305 3.08722 0.65139 0 3.70108
12 5000.00 1133.00 84.032822 56.7401 1.20949 20.0407 0.405201 0 1.2262 0 4.85352 0 0 8.96418 2.77095 0.567164 0 3.22252
11 4500.00 1130.00 85.214561 56.6499 1.20743 19.8588 0.418884 0 1.25074 0 5.03133 0 0 9.10798 2.73777 0.559299 0 3.17783
11 7000.00 1130.00 77.037534 57.4257 1.18859 21.1302 0.320367 0 1.06646 0 3.82826 0 0 7.92805 2.97858 0.618665 0 3.51514
11 7500.00 1130.00 75.725535 57.5832 1.18106 21.3299 0.303521 0 1.03164 0 3.63431 0 0 7.71334 3.01761 0.629384 0 3.57604
12 10000.00 1133.00 70.658336 58.2845 1.14768 22.0594 0.238181 0 0.883426 0 2.89895 0 0 6.8246 3.15625 0.674519 0 3.8325
10 1500.00 1127.00 99.363523 55.9857 1.15554 17.7691 0.544849 0 1.4272 0 6.75656 0 0 10.7796 2.37648 0.479657 0 2.72532
11 5500.00 1130.00 81.569612 56.9549 1.20496 20.4275 0.376868 0 1.17539 0 4.49866 0 0 8.61414 2.84343 0.584291 0 3.31984
12 9500.00 1133.00 71.653607 58.1336 1.15586 21.9212 0.250688 0 0.913956 0 3.04003 0 0 7.00957 3.1307 0.66515 0 3.77926
12 4000.00 1133.00 88.088340 56.447 1.20465 19.4127 0.448698 0 1.30168 0 5.43623 0 0 9.4765 2.65735 0.541052 0 3.07416
9 3000.00 1124.00 90.141135 56.3287 1.19574 19.1015 0.469214 0 1.33976 0 5.74981 0 0 9.6795 2.60296 0.528731 0 3.00415
11 1000.00 1130.00 99.719207 55.9335 1.15142 17.7057 0.542905 0 1.44712 0 6.91563 0 0 10.7421 2.36801 0.477946 0 2.7156
11 3500.00 1130.00 89.511804 56.361 1.19972 19.1958 0.462869 0 1.3268 0 5.64495 0 0 9.63193 2.61923 0.532448 0 3.02527
11 8000.00 1130.00 74.495908 57.7401 1.17295 21.5144 0.287675 0 0.99767 0 3.45333 0 0 7.50534 3.0537 0.639772 0 3.63507
11 6000.00 1130.00 79.948087 57.1109 1.20085 20.6803 0.357073 0 1.13842 0 4.25929 0 0 8.37828 2.89155 0.596142 0 3.38717
8 2500.00 1121.00 91.735407 56.2439 1.18947 18.86 0.483414 0 1.36568 0 5.98129 0 0 9.84351 2.56129 0.519542 0 2.95194
8 500.00 1121.00 98.456113 56.3751 1.16619 17.9329 0.54987 0 1.41766 0 6.66252 0 0 10.8779 2.39839 0.484078 0 2.13546
12 6500.00 1133.00 79.033462 57.2021 1.20058 20.8189 0.345076 0 1.11556 0 4.11972 0 0 8.25093 2.9177 0.603041 0 3.42637
12 7000.00 1133.00 77.596448 57.3586 1.19469 21.0405 0.326889 0 1.07991 0 3.90746 0 0 8.02744 2.9605 0.614209 0 3.48982
8 2000.00 1121.00 94.443536 56.1135 1.1781 18.4548 0.504866 0 1.4036 0 6.35312 0 0 10.1275 2.49258 0.504645 0 2.8673
11 1500.00 1130.00 99.536114 55.9603 1.15353 17.7383 0.543904 0 1.43693 0 6.83384 0 0 10.7614 2.37236 0.478825 0 2.7206
14 9000.00 1139.00 73.639965 57.8431 1.17954 21.625 0.274807 0 0.9715 0 3.32336 0 0 7.38635 3.07183 0.647209 0 3.67732
13 10000.00 1136.00 71.080097 58.215 1.15619 21.995 0.242876 0 0.896124 0 2.95829 0 0 6.91347 3.14272 0.670517 0 3.80976
13 9500.00 1136.00 72.095059 58.0642 1.1641 21.8529 0.255686 0 0.92683 0 3.10241 0 0 7.10028 3.11636 0.661077 0 3.75612
13 5000.00 1136.00 84.763348 56.6802 1.21106 19.9249 0.412968 0 1.23944 0 4.95326 0 0 9.0716 2.74948 0.562276 0 3.19475
13 4000.00 1136.00 88.926041 56.3923 1.2036 19.2831 0.456667 0 1.31444 0 5.54702 0 0 9.58735 2.63436 0.535956 0 3.0452
10 3000.00 1127.00 91.038011 56.2764 1.19377 18.9644 0.47705 0 1.35222 0 5.86675 0 0 9.79216 2.5791 0.523522 0 2.974568
12 5500.00 1133.00 82.238200 56.8921 1.20832 20.3204 0.384316 0 1.18882 0 4.59153 0 0 8.71916 2.82297 0.579541 0 3.29285
12 3500.00 1133.00 90.389245 56.3081 1.19791 19.0614 0.470791 0 1.33935 0 5.75972 0 0 9.74392 2.5957 0.52728 0 2.99591
12 7500.00 1133.00 76.254339 57.5152 1.18785 21.2453 0.309703 0 1.04502 0 3.70945 0 0 7.81083 3.00032 0.625019 0 3.55124
13 6500.00 1136.00 79.639185 57.1369 1.20533 20.7216 0.352057 0 1.12904 0 4.20482 0 0 8.35288 2.89857 0.598454 0 3.40031
12 8500.00 1133.00 73.816517 57.8268 1.17235 21.6098 0.278311 0 0.977726 0 3.35207 0 0 7.39754 3.07121 0.645661 0 3.66853
12 8000.00 1133.00 74.997279 57.6714 1.18032 21.4347 0.293517 0 1.01094 0 3.52465 0 0 7.60093 3.03721 0.635495 0 3.61077
12 4500.00 1133.00 85.976662 56.5914 1.20839 19.7386 0.426737 0 1.26388 0 5.13463 0 0 9.2166 2.71576 0.554341 0 3.14967
9 500.00 1124.00 98.623825 56.3497 1.1642 17.9024 0.548935 0 1.42763 0 6.73843 0 0 10.8599 2.39431 0.483255 0 2.13125
14 10000.00 1139.00 71.510345 58.1458 1.1644 21.9291 0.247694 0 0.908876 0 3.01882 0 0 7.0031 3.12894 0.666483 0 3.78683
12 6000.00 1133.00 80.576514 57.0463 1.20523 20.5794 0.364239 0 1.1519 0 4.34735 0 0 8.48145 2.87187 0.591493 0 3.36075
13 7000.00 1136.00 78.168057 57.2922 1.20027 20.9487 0.333545 0 1.09336 0 3.98819 0 0 8.12752 2.94216 0.609717 0 3.4643
