Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
6 1169.35 885.00 98.698776 73.6692 0.0866583 11.7759 0.125107 0 0.821383 0 0.0577722 0 0 0.779925 4.1596 4.60252 0 3.92066 0.00126917
3 1016.13 894.00 98.390006 73.9004 0.0869303 11.8129 0.125294 0 0.824146 0 0.0579535 0 0 0.782373 4.17265 4.61696 0 3.61957 0.000862801
4 2395.16 891.00 99.949873 72.7471 0.0855736 11.6285 0.114789 0 0.818977 0 0.0570491 0 0 0.770162 4.10753 4.54491 0 5.09438 0.0310525
4 1629.03 891.00 99.441089 73.1193 0.0860114 11.688 0.119968 0 0.819035 0 0.057341 0 0 0.774103 4.12855 4.56816 0 4.63514 0.00441136
8 709.68 879.00 97.723690 74.4043 0.087523 11.8934 0.131109 0 0.825301 0 0.0583487 0 0 0.787707 4.2011 4.64844 0 2.96238 0.00039901
4 2241.94 891.00 99.907894 72.7776 0.0856096 11.6334 0.115683 0 0.81856 0 0.057073 0 0 0.770486 4.10926 4.54682 0 5.062 0.0234833
5 1782.26 888.00 99.625081 72.9842 0.0858526 11.6664 0.119178 0 0.818034 0 0.0572351 0 0 0.772673 4.12092 4.55973 0 4.80866 0.00707315
9 862.90 876.00 98.081630 74.1327 0.0872036 11.85 0.129824 0 0.823016 0 0.0581357 0 0 0.784832 4.18577 4.63148 0 3.3164 0.000593878
4 1016.13 891.00 98.392938 73.8982 0.0869277 11.8125 0.125752 0 0.823706 0 0.0579518 0 0 0.782349 4.17253 4.61683 0 3.62239 0.000864129
8 1322.58 879.00 98.980612 73.4594 0.0864116 11.7424 0.124541 0 0.819233 0 0.0576077 0 0 0.777704 4.14776 4.58941 0 4.19363 0.00189149
5 2395.16 888.00 99.950289 72.7468 0.0855732 11.6285 0.115208 0 0.818596 0 0.0570488 0 0 0.770159 4.10752 4.54489 0 5.09467 0.0311228
4 2088.71 891.00 99.847945 72.8213 0.085661 11.6404 0.116622 0 0.818269 0 0.0571073 0 0 0.770949 4.11173 4.54955 0 5.01168 0.0167316
5 2548.39 888.00 99.981757 72.7239 0.0855463 11.6248 0.114339 0 0.819088 0 0.0570309 0 0 0.769917 4.10622 4.54346 0 5.11647 0.0392618
7 403.23 882.00 96.893347 75.0419 0.088273 11.9953 0.13457 0 0.830271 0 0.0588487 0 0 0.794457 4.23711 4.68828 0 2.13082 0.000156586
9 709.68 876.00 97.726263 74.4023 0.0875207 11.8931 0.131615 0 0.824821 0 0.0583471 0 0 0.787686 4.20099 4.64832 0 2.96489 0.000399201
5 1475.81 888.00 99.222774 73.2802 0.0862007 11.7137 0.121737 0 0.819483 0 0.0574671 0 0 0.775806 4.13763 4.57821 0 4.42675 0.00284004
5 1629.03 888.00 99.443658 73.1174 0.0860092 11.6877 0.120407 0 0.818616 0 0.0573395 0 0 0.774083 4.12844 4.56804 0 4.63754 0.00443068
7 1169.35 882.00 98.701745 73.667 0.0866557 11.7755 0.125577 0 0.820932 0 0.0577705 0 0 0.779901 4.15947 4.60238 0 3.9235 0.00127197
5 2088.71 888.00 99.848868 72.8207 0.0856602 11.6403 0.117049 0 0.817876 0 0.0571068 0 0 0.770941 4.11169 4.54951 0 5.01246 0.0167928
6 1935.48 885.00 99.760383 72.8852 0.0857361 11.6506 0.1185 0 0.81739 0 0.0571574 0 0 0.771625 4.11533 4.55354 0 4.93364 0.011237
8 403.23 879.00 96.895170 75.0405 0.0882714 11.9951 0.135087 0 0.829787 0 0.0588476 0 0 0.794442 4.23703 4.68819 0 2.13261 0.000156495
3 250.00 906.00 96.255813 75.4592 0.0888577 12.0486 0.133033 0 0.837955 0 0.0592385 0 0 0.796738 4.25414 4.71694 0 1.6052 8.14261e-05
6 2395.16 885.00 99.950693 72.7465 0.0855729 11.6284 0.115634 0 0.818209 0 0.0570486 0 0 0.770156 4.1075 4.54487 0 5.09494 0.031191
6 2548.39 885.00 99.982048 72.7237 0.0855461 11.6248 0.11476 0 0.818706 0 0.0570307 0 0 0.769915 4.10621 4.54345 0 5.11664 0.039329501
9 1322.58 876.00 98.983498 73.4573 0.0864091 11.742 0.125017 0 0.818777 0 0.057606 0 0 0.777682 4.14763 4.58928 0 4.19637 0.0018969745
5 2241.94 888.00 99.908499 72.7772 0.085609 11.6333 0.116106 0 0.818173 0 0.0570727 0 0 0.770481 4.10923 4.54679 0 5.06247 0.0235514
10 709.68 873.00 97.728843 74.4004 0.0875184 11.8928 0.132128 0 0.824335 0 0.0583456 0 0 0.787665 4.20088 4.6482 0 2.9674 0.000399398
6 1629.03 885.00 99.446190 73.1155 0.086007 11.6874 0.120853 0 0.818192 0 0.057338 0 0 0.774063 4.12834 4.56793 0 4.63991 0.00444994
8 1169.35 879.00 98.704698 73.6648 0.0866531 11.7752 0.126053 0 0.820476 0 0.0577688 0 0 0.779878 4.15935 4.60224 0 3.92632 0.0012748
5 1016.13 888.00 98.395866 73.896 0.0869251 11.8122 0.126215 0 0.823261 0 0.0579501 0 0 0.782326 4.1724 4.61669 0 3.62521 0.000865472
7 2395.16 882.00 99.951085 72.7462 0.0855726 11.6284 0.116065 0 0.817818 0 0.0570484 0 0 0.770153 4.10748 4.54485 0 5.0952 0.031257
7 1782.26 882.00 99.629085 72.9813 0.0858491 11.6659 0.120066 0 0.817198 0 0.0572328 0 0 0.772642 4.12076 4.55954 0 4.81233 0.00713946
6 1475.81 885.00 99.225601 73.2781 0.0861982 11.7134 0.122188 0 0.819051 0 0.0574655 0 0 0.775784 4.13751 4.57808 0 4.42942 0.00285036
7 1935.48 882.00 99.761748 72.8843 0.085735 11.6504 0.118943 0 0.816978 0 0.0571566 0 0 0.771615 4.11528 4.55348 0 4.93485 0.0112848
11 862.90 870.00 98.087200 74.1285 0.0871986 11.8493 0.13084 0 0.822048 0 0.0581324 0 0 0.784788 4.18553 4.63122 0 3.32179 0.000595134
9 403.23 876.00 96.104704 75.1352 0.0889974 11.9213 0.136628 0 0.836226 0 0.0593316 0 0 0.780608 4.1995 4.71162 0 2.13046 0.000156294
7 2548.39 882.00 99.982330 72.7235 0.0855458 11.6247 0.115187 0 0.818319 0 0.0570305 0 0 0.769912 4.1062 4.54343 0 5.1168 0.0393948
9 1169.35 876.00 98.707635 73.6626 0.0866505 11.7748 0.126536 0 0.820014 0 0.057767 0 0 0.779855 4.15923 4.60211 0 3.92913 0.00127764
6 2088.71 885.00 99.849767 72.82 0.0856594 11.6402 0.117482 0 0.817478 0 0.0571063 0 0 0.770935 4.11165 4.54947 0 5.01321 0.0168528
7 1475.81 882.00 99.228397 73.276 0.0861958 11.7131 0.122645 0 0.818614 0 0.0574639 0 0 0.775762 4.1374 4.57795 0 4.43205 0.00286069
11 709.68 870.00 97.731429 74.3984 0.0875161 11.8925 0.132648 0 0.823842 0 0.058344 0 0 0.787645 4.20077 4.64808 0 2.96991 0.000399601
7 1629.03 882.00 99.448683 73.1137 0.0860049 11.6871 0.121305 0 0.817762 0 0.0573366 0 0 0.774044 4.12823 4.56781 0 4.64223 0.00446913
8 1935.48 879.00 99.763077 72.8833 0.0857338 11.6503 0.119392 0 0.816562 0 0.0571559 0 0 0.771604 4.11522 4.55342 0 4.93602 0.0113318
6 1016.13 885.00 98.398789 73.8938 0.0869225 11.8118 0.126685 0 0.82281 0 0.0579483 0 0 0.782303 4.17228 4.61655 0 3.62803 0.00086683
12 862.90 867.00 98.089985 74.1264 0.0871962 11.849 0.131359 0 0.821555 0 0.0581308 0 0 0.784765 4.18542 4.63109 0 3.32448 0.000595778
6 2241.94 885.00 99.909087 72.7768 0.0856085 11.6332 0.116536 0 0.817782 0 0.0570724 0 0 0.770477 4.10921 4.54676 0 5.06292 0.0236177
10 1322.58 873.00 98.986357 73.4552 0.0864066 11.7417 0.1255 0 0.818316 0 0.0576044 0 0 0.777659 4.14751 4.58915 0 4.19908 0.00190246
19 556.45 846.00 93.862788 75.1141 0.0911231 11.6126 0.143793 0 0.852688 0 0.0607488 0 0 0.7333 4.04929 4.76739 0 2.57476 0.000255239
8 1782.26 879.00 99.631026 72.9799 0.0858475 11.6657 0.12052 0 0.816772 0 0.0572316 0 0 0.772627 4.12068 4.55945 0 4.8141 0.00717214
10 1169.35 873.00 98.710555 73.6604 0.086648 11.7745 0.127025 0 0.819546 0 0.0577653 0 0 0.779832 4.1591 4.60197 0 3.93192 0.00128051
8 1629.03 879.00 99.451136 73.1119 0.0860027 11.6868 0.121763 0 0.817327 0 0.0573352 0 0 0.774025 4.12813 4.5677 0 4.64452 0.00448825
8 1475.81 879.00 99.231160 73.274 0.0861934 11.7127 0.123108 0 0.818171 0 0.0574623 0 0 0.775741 4.13728 4.57783 0 4.43466 0.00287102
8 2548.39 879.00 99.982603 72.7233 0.0855456 11.6247 0.11562 0 0.817927 0 0.0570304 0 0 0.76991 4.10619 4.54342 0 5.11695 0.0394576
7 2241.94 882.00 99.909658 72.7764 0.085608 11.6332 0.116971 0 0.817385 0 0.057072 0 0 0.770472 4.10919 4.54674 0 5.06335 0.0236821
9 1935.48 876.00 99.764372 72.8823 0.0857327 11.6501 0.119848 0 0.81614 0 0.0571551 0 0 0.771594 4.11517 4.55336 0 4.93716 0.011378
12 709.68 867.00 97.734021 74.3964 0.0875137 11.8921 0.133176 0 0.823342 0 0.0583425 0 0 0.787624 4.20066 4.64795 0 2.97243 0.000399809
7 1016.13 882.00 98.401706 73.8916 0.0869199 11.8115 0.127162 0 0.822354 0 0.0579466 0 0 0.782279 4.17216 4.61641 0 3.63083 0.000868203
4 250.00 909.00 96.374638 75.4458 0.0887481 12.0599 0.132415 0 0.83733 0 0.0591654 0 0 0.798733 4.25991 4.71351 0 1.60443 8.14938e-05
9 2395.16 876.00 99.951833 72.7456 0.0855719 11.6283 0.116945 0 0.817019 0 0.0570479 0 0 0.770147 4.10745 4.54482 0 5.0957 0.0313825
9 1782.26 876.00 99.632925 72.9785 0.0858458 11.6655 0.12098 0 0.81634 0 0.0572305 0 0 0.772612 4.1206 4.55937 0 4.81584 0.00720448
7 2088.71 882.00 99.850641 72.8194 0.0856586 11.6401 0.117921 0 0.817075 0 0.0571058 0 0 0.770928 4.11161 4.54943 0 5.01393 0.0169115
13 862.90 864.00 98.092769 74.1243 0.0871937 11.8487 0.131885 0 0.821055 0 0.0581291 0 0 0.784743 4.1853 4.63095 0 3.32717 0.000596431
9 1475.81 876.00 99.233888 73.2719 0.086191 11.7124 0.123579 0 0.817722 0 0.0574607 0 0 0.775719 4.13717 4.5777 0 4.43723 0.00288136
10 2395.16 873.00 99.952189 72.7454 0.0855716 11.6282 0.117395 0 0.816611 0 0.0570477 0 0 0.770145 4.10744 4.5448 0 5.09593 0.0314418
20 556.45 849.00 94.851203 74.993 0.0901736 11.7056 0.141826 0 0.844224 0 0.0601157 0 0 0.747824 4.09806 4.73995 0 2.57897 0.000256224
9 1629.03 876.00 99.453548 73.1101 0.0860007 11.6865 0.122227 0 0.816886 0 0.0573338 0 0 0.774006 4.12803 4.56759 0 4.64677 0.00450728
9 2548.39 876.00 99.982867 72.7231 0.0855454 11.6247 0.116059 0 0.81753 0 0.0570302 0 0 0.769908 4.10618 4.54341 0 5.11709 0.0395178
11 1169.35 870.00 98.713457 73.6582 0.0866454 11.7742 0.127522 0 0.819071 0 0.0577636 0 0 0.779809 4.15898 4.60184 0 3.93469 0.0012834
10 403.23 879.00 96.895170 75.0405 0.0882714 11.9951 0.135087 0 0.829787 0 0.0588476 0 0 0.794442 4.23703 4.68819 0 2.13261 0.000156495
5 250.00 908.00 96.375039 75.4455 0.0887478 12.0598 0.13257 0 0.837187 0 0.0591652 0 0 0.79873 4.25989 4.71349 0 1.60482 8.14641e-05
11 1322.58 870.00 98.989189 73.4531 0.0864041 11.7414 0.12599 0 0.817849 0 0.0576027 0 0 0.777637 4.1474 4.58902 0 4.20177 0.00190798
8 2241.94 879.00 99.910212 72.7759 0.0856076 11.6331 0.117412 0 0.816982 0 0.0570717 0 0 0.770468 4.10916 4.54671 0 5.06377 0.0237448
13 709.68 864.00 97.736619 74.3944 0.0875114 11.8918 0.13371 0 0.822836 0 0.0583409 0 0 0.787603 4.20055 4.64783 0 2.97496 0.000400024
8 2088.71 879.00 99.851489 72.8187 0.0856579 11.64 0.118367 0 0.816666 0 0.0571053 0 0 0.770921 4.11158 4.54939 0 5.01464 0.0169688
10 1935.48 873.00 99.765630 72.8814 0.0857316 11.65 0.12031 0 0.815712 0 0.0571544 0 0 0.771585 4.11512 4.5533 0 4.93827 0.0114233
8 1016.13 879.00 98.404616 73.8894 0.0869174 11.8111 0.127645 0 0.821891 0 0.0579449 0 0 0.782256 4.17203 4.61628 0 3.63363 0.000869592
10 1475.81 873.00 99.236582 73.27 0.0861887 11.7121 0.124055 0 0.817268 0 0.0574591 0 0 0.775698 4.13706 4.57758 0 4.43976 0.00289168
10 1782.26 873.00 99.634781 72.9771 0.0858442 11.6653 0.121446 0 0.815903 0 0.0572295 0 0 0.772598 4.12052 4.55928 0 4.81753 0.00723645
12 1169.35 867.00 98.716340 73.6561 0.0866429 11.7738 0.128025 0 0.818591 0 0.0577619 0 0 0.779786 4.15886 4.6017 0 3.93744 0.0012863
14 709.68 861.00 97.739223 74.3925 0.0875091 11.8915 0.134252 0 0.822323 0 0.0583394 0 0 0.787582 4.20044 4.64771 0 2.97749 0.000400244
11 1935.48 870.00 99.766853 72.8805 0.0857306 11.6498 0.120779 0 0.815279 0 0.0571537 0 0 0.771575 4.11507 4.55325 0 4.93934 0.0114677
14 862.90 861.00 98.095551 74.1222 0.0871912 11.8483 0.132418 0 0.820548 0 0.0581275 0 0 0.784721 4.18518 4.63082 0 3.32986 0.000597096
10 1629.03 873.00 99.455919 73.1084 0.0859986 11.6863 0.122698 0 0.81644 0 0.0573324 0 0 0.773987 4.12793 4.56748 0 4.64897 0.00452621
11 403.23 878.00 96.769870 75.0553 0.0883857 11.9833 0.135422 0 0.830718 0 0.0589238 0 0 0.792181 4.23109 4.69193 0 2.13258 0.000156445
6 250.00 907.00 96.375441 75.4452 0.0887474 12.0598 0.132727 0 0.837042 0 0.0591649 0 0 0.798727 4.25988 4.71347 0 1.60522 8.14344e-05
11 1782.26 870.00 99.636594 72.9758 0.0858427 11.6651 0.121919 0 0.815461 0 0.0572284 0 0 0.772584 4.12045 4.5592 0 4.81918 0.00726803
9 2088.71 876.00 99.852313 72.8181 0.0856572 11.6399 0.118819 0 0.816252 0 0.0571048 0 0 0.770915 4.11155 4.54935 0 5.01532 0.0170246
10 2548.39 873.00 99.983122 72.7229 0.0855451 11.6246 0.116504 0 0.817127 0 0.0570301 0 0 0.769906 4.10617 4.5434 0 5.11723 0.0395755
12 1322.58 867.00 98.991992 73.451 0.0864016 11.741 0.126486 0 0.817376 0 0.0576011 0 0 0.777615 4.14728 4.58889 0 4.20442 0.00191351
9 1016.13 876.00 98.407520 73.8872 0.0869148 11.8108 0.128135 0 0.821423 0 0.0579432 0 0 0.782233 4.17191 4.61614 0 3.63643 0.000870996
9 2241.94 876.00 99.910750 72.7756 0.0856071 11.6331 0.11786 0 0.816575 0 0.0570714 0 0 0.770464 4.10914 4.54669 0 5.06418 0.0238056
13 1169.35 864.00 98.719204 73.654 0.0866404 11.7735 0.128536 0 0.818105 0 0.0577603 0 0 0.779764 4.15874 4.60157 0 3.94017 0.00128922
12 1935.48 867.00 99.768040 72.8797 0.0857296 11.6497 0.121254 0 0.81484 0 0.057153 0 0 0.771566 4.11502 4.55319 0 4.94038 0.0115111
12 1782.26 867.00 99.638362 72.9745 0.0858411 11.6649 0.122399 0 0.815013 0 0.0572274 0 0 0.77257 4.12037 4.55912 0 4.82079 0.00729918
10 1016.13 873.00 98.410415 73.8851 0.0869123 11.8104 0.128632 0 0.820948 0 0.0579415 0 0 0.78221 4.17179 4.61601 0 3.63921 0.000872415
15 709.68 858.00 97.741833 74.3905 0.0875068 11.8912 0.134802 0 0.821803 0 0.0583378 0 0 0.787561 4.20032 4.64758 0 2.98002 0.000400471
15 862.90 858.00 98.098332 74.1201 0.0871887 11.848 0.132959 0 0.820035 0 0.0581258 0 0 0.784699 4.18506 4.63069 0 3.33254 0.00059777
10 2241.94 873.00 99.911270 72.7752 0.0856067 11.633 0.118314 0 0.816162 0 0.0570711 0 0 0.77046 4.10912 4.54667 0 5.06457 0.0238644
14 1169.35 861.00 98.722046 73.6518 0.0866379 11.7731 0.129054 0 0.817612 0 0.0577586 0 0 0.779741 4.15862 4.60144 0 3.94288 0.00129217
11 2548.39 870.00 99.983368 72.7227 0.0855449 11.6246 0.116956 0 0.816718 0 0.05703 0 0 0.769904 4.10616 4.54339 0 5.11737 0.0396306
12 1475.81 867.00 99.241857 73.2661 0.0861841 11.7115 0.125029 0 0.816343 0 0.0574561 0 0 0.775657 4.13684 4.57733 0 4.44472 0.0029123
22 556.45 855.00 96.841768 74.7513 0.0883201 11.8917 0.138002 0 0.827689 0 0.05888 0 0 0.78125 4.19352 4.68171 0 2.58738 0.00025844
11 1629.03 870.00 99.458246 73.1067 0.0859966 11.686 0.123176 0 0.815989 0 0.0573311 0 0 0.773969 4.12784 4.56737 0 4.65114 0.00454502
12 2395.16 867.00 99.952865 72.7449 0.085571 11.6282 0.118313 0 0.815778 0 0.0570474 0 0 0.770139 4.10741 4.54477 0 5.09637 0.0315534
13 1322.58 864.00 98.994765 73.4489 0.0863992 11.7407 0.12699 0 0.816896 0 0.0575995 0 0 0.777593 4.14716 4.58876 0 4.20705 0.00191905
10 2088.71 873.00 99.853112 72.8176 0.0856565 11.6398 0.119277 0 0.815832 0 0.0571044 0 0 0.770909 4.11151 4.54931 0 5.01598 0.0170791
16 862.90 855.00 98.101109 74.118 0.0871863 11.8476 0.133507 0 0.819515 0 0.0581242 0 0 0.784677 4.18494 4.63056 0 3.33522 0.000598456
7 250.00 906.00 96.255813 75.4592 0.0888577 12.0486 0.133033 0 0.837955 0 0.0592385 0 0 0.796738 4.25414 4.71694 0 1.6052 8.14261e-05
12 2548.39 867.00 99.983604 72.7225 0.0855447 11.6246 0.117414 0 0.816304 0 0.0570298 0 0 0.769903 4.10615 4.54338 0 5.11749 0.0396829
12 1629.03 867.00 99.460530 73.105 0.0859946 11.6857 0.123661 0 0.815531 0 0.0573297 0 0 0.773952 4.12774 4.56727 0 4.65326 0.00456372
12 403.23 879.00 96.895170 75.0405 0.0882714 11.9951 0.135087 0 0.829787 0 0.0588476 0 0 0.794442 4.23703 4.68819 0 2.13261 0.000156495
13 1475.81 864.00 99.244437 73.2642 0.0861819 11.7112 0.125526 0 0.815871 0 0.0574546 0 0 0.775637 4.13673 4.57721 0 4.44714 0.00292258
13 2395.16 864.00 99.953184 72.7447 0.0855708 11.6281 0.118782 0 0.815354 0 0.0570472 0 0 0.770137 4.1074 4.54476 0 5.09657 0.03160564
11 2241.94 870.00 99.911773 72.7748 0.0856062 11.6329 0.118774 0 0.815743 0 0.0570708 0 0 0.770456 4.1091 4.54664 0 5.06494 0.0239213
13 1782.26 864.00 99.640086 72.9732 0.0858397 11.6647 0.122885 0 0.814559 0 0.0572264 0 0 0.772557 4.1203 4.55904 0 4.82236 0.00732989
13 1935.48 864.00 99.769190 72.8788 0.0857286 11.6496 0.121736 0 0.814396 0 0.0571524 0 0 0.771557 4.11497 4.55314 0 4.94139 0.0115536
15 1169.35 858.00 98.724867 73.6497 0.0866354 11.7728 0.129579 0 0.817113 0 0.0577569 0 0 0.779719 4.1585 4.6013 0 3.94557 0.00129513
13 2548.39 864.00 99.983831 72.7224 0.0855445 11.6246 0.117878 0 0.815884 0 0.0570297 0 0 0.769901 4.10614 4.54337 0 5.11761 0.0397326
11 2088.71 870.00 99.853885 72.817 0.0856559 11.6397 0.119741 0 0.815407 0 0.0571039 0 0 0.770903 4.11148 4.54928 0 5.01662 0.017132
17 862.90 852.00 98.103884 74.1159 0.0871838 11.8473 0.134063 0 0.818988 0 0.0581225 0 0 0.784654 4.18482 4.63043 0 3.3379 0.000599152
13 403.23 878.90 96.895231 75.0404 0.0882713 11.9951 0.135105 0 0.829771 0 0.0588476 0 0 0.794442 4.23702 4.68819 0 2.13267 0.000156492
14 1322.58 861.00 98.997507 73.4469 0.0863968 11.7404 0.127501 0 0.816411 0 0.0575979 0 0 0.777571 4.14705 4.58863 0 4.20965 0.0019246
14 1782.26 861.00 99.641764 72.972 0.0858382 11.6645 0.123379 0 0.814099 0 0.0572255 0 0 0.772544 4.12023 4.55896 0 4.82388 0.00736012
17 709.68 852.00 97.747067 74.3865 0.0875021 11.8906 0.135924 0 0.820743 0 0.0583347 0 0 0.787519 4.2001 4.64733 0 2.9851 0.000400943
14 2395.16 861.00 99.953491 72.7444 0.0855705 11.6281 0.119257 0 0.814923 0 0.057047 0 0 0.770135 4.10738 4.54474 0 5.09677 0.0316554
14 1935.48 861.00 99.770303 72.878 0.0857276 11.6494 0.122225 0 0.813945 0 0.0571517 0 0 0.771549 4.11493 4.55309 0 4.94236 0.0115949
14 1475.81 861.00 99.246976 73.2623 0.0861797 11.7109 0.12603 0 0.815393 0 0.0574531 0 0 0.775617 4.13662 4.5771 0 4.44953 0.00293283
16 1169.35 855.00 98.727664 73.6476 0.086633 11.7725 0.130111 0 0.816607 0 0.0577553 0 0 0.779697 4.15838 4.60117 0 3.94824 0.0012981
13 1629.03 864.00 99.462768 73.1033 0.0859927 11.6855 0.124152 0 0.815068 0 0.0573285 0 0 0.773934 4.12765 4.56717 0 4.65534 0.00458227
23 556.45 858.00 97.348867 74.6908 0.08786 11.9392 0.136776 0 0.823835 0 0.0585733 0 0 0.79074 4.21728 4.66634 0 2.58838 0.000259053
8 250.00 907.00 96.375441 75.4452 0.0887474 12.0598 0.132727 0 0.837042 0 0.0591649 0 0 0.798727 4.25988 4.71347 0 1.60522 8.14344e-05
12 1016.13 867.00 98.416180 73.8807 0.0869072 11.8097 0.129647 0 0.81998 0 0.0579381 0 0 0.782164 4.17154 4.61574 0 3.64475 0.0008753
18 862.90 849.00 98.106655 74.1138 0.0871813 11.847 0.134627 0 0.818454 0 0.0581209 0 0 0.784632 4.1847 4.6303 0 3.34057 0.00059986
18 709.68 849.00 97.749691 74.3845 0.0874997 11.8902 0.136497 0 0.820202 0 0.0583331 0 0 0.787497 4.19999 4.64721 0 2.98765 0.000401188
14 2548.39 861.00 99.984049 72.7222 0.0855444 11.6245 0.118349 0 0.815458 0 0.0570296 0 0 0.769899 4.10613 4.54336 0 5.11773 0.0397795
15 1322.58 858.00 99.000217 73.4449 0.0863945 11.74 0.128019 0 0.815919 0 0.0575963 0 0 0.77755 4.14693 4.58851 0 4.21221 0.00193017
15 1782.26 858.00 99.643395 72.9708 0.0858368 11.6643 0.123879 0 0.813634 0 0.0572245 0 0 0.772531 4.12017 4.55889 0 4.82536 0.00738984
