Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
14 5000.00 861.00 100.005454 72.7066 0.085526 11.622 0.105624 0 0.826711 0 0.0570174 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475145
21 4321.43 840.00 100.006102 72.7062 0.0855255 11.622 0.112094 0 0.820884 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475142
22 3642.86 837.00 100.006513 72.7059 0.0855251 11.6219 0.11619 0 0.817194 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
23 2964.29 834.00 100.006942 72.7056 0.0855248 11.6219 0.12047 0 0.813339 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
15 5000.00 858.00 100.005495 72.7066 0.085526 11.622 0.106034 0 0.826342 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
22 4321.43 837.00 100.006150 72.7061 0.0855254 11.622 0.112566 0 0.820458 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
23 3642.86 834.00 100.006563 72.7058 0.0855251 11.6219 0.11669 0 0.816744 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.13151 0.0475139
24 2964.29 831.00 100.006995 72.7055 0.0855247 11.6219 0.120999 0 0.812863 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
16 5000.00 855.00 100.005537 72.7066 0.085526 11.622 0.10645 0 0.825967 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
23 4321.43 834.00 100.006198 72.7061 0.0855254 11.622 0.113045 0 0.820027 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
24 3642.86 831.00 100.006614 72.7058 0.085525 11.6219 0.117196 0 0.816287 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
25 2964.29 828.00 100.007048 72.7055 0.0855247 11.6219 0.121535 0 0.81238 0 0.0570165 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
17 5000.00 852.00 100.005579 72.7065 0.0855259 11.622 0.106871 0 0.825587 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13156 0.0475144
2 250.00 903.00 95.252707 75.5788 0.0897935 11.9552 0.134779 0 0.846469 0 0.0598623 0 0 0.780856 4.2057 4.74553 0 1.60292 8.15233e-05
24 4321.43 831.00 100.006246 72.7061 0.0855254 11.6219 0.113531 0 0.819589 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
4 2285.71 891.00 99.921308 72.7679 0.0855981 11.6318 0.115424 0 0.818669 0 0.0570654 0 0 0.770383 4.10871 4.54621 0 5.07268 0.0255757
25 3642.86 828.00 100.006665 72.7058 0.085525 11.6219 0.11771 0 0.815824 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
26 2964.29 825.00 100.007103 72.7054 0.0855246 11.6218 0.122078 0 0.81189 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
18 5000.00 849.00 100.005622 72.7065 0.0855259 11.622 0.107299 0 0.825202 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13155 0.0475144
4 928.57 891.00 98.210388 74.0356 0.0870893 11.8345 0.126683 0 0.824609 0 0.0580595 0 0 0.783803 4.18028 4.62541 0 3.44335 0.000696023
4 1607.14 891.00 99.411643 73.1409 0.0860369 11.6915 0.120152 0 0.819145 0 0.0573579 0 0 0.774332 4.12977 4.56952 0 4.60716 0.00413272
26 3642.86 825.00 100.006717 72.7057 0.085525 11.6219 0.118232 0 0.815355 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.047513941
19 5000.00 846.00 100.005665 72.7065 0.0855259 11.622 0.107733 0 0.824811 0 0.0570172 0 0 0.769733 4.10524 4.54237 0 5.13155 0.0475144
27 3642.86 822.00 100.006770 72.7057 0.0855249 11.6219 0.118761 0 0.814878 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
20 5000.00 843.00 100.005709 72.7065 0.0855258 11.622 0.108173 0 0.824415 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
28 3642.86 819.00 100.006824 72.7056 0.0855249 11.6219 0.119297 0 0.814395 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
29 2964.29 816.00 100.007271 72.7053 0.0855245 11.6218 0.123757 0 0.810378 0 0.0570163 0 0 0.76972 4.10518 4.5423 0 5.13147 0.0475136
27 4321.43 822.00 100.006397 72.706 0.0855252 11.6219 0.115031 0 0.818237 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
5 1607.14 888.00 99.414267 73.139 0.0860346 11.6912 0.120592 0 0.818724 0 0.0573564 0 0 0.774312 4.12966 4.5694 0 4.60962 0.00415042
29 3642.86 816.00 100.006879 72.7056 0.0855248 11.6219 0.119842 0 0.813905 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
30 2964.29 813.00 100.007329 72.7053 0.0855244 11.6218 0.124332 0 0.80986 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
5 2285.71 888.00 99.921849 72.7675 0.0855976 11.6318 0.115846 0 0.818284 0 0.0570651 0 0 0.770378 4.10868 4.54618 0 5.07308 0.0256447
28 4321.43 819.00 100.006448 72.7059 0.0855252 11.6219 0.115546 0 0.817774 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
5 928.57 888.00 98.213242 74.0334 0.0870867 11.8341 0.127151 0 0.824161 0 0.0580578 0 0 0.783781 4.18016 4.62527 0 3.44611 0.00069687
30 3642.86 813.00 100.006934 72.7056 0.0855248 11.6219 0.120394 0 0.813407 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
31 2964.29 810.00 100.007387 72.7052 0.0855244 11.6218 0.124916 0 0.809334 0 0.0570163 0 0 0.769719 4.10517 4.5423 0 5.13146 0.0475135
29 4321.43 816.00 100.006501 72.7059 0.0855251 11.6219 0.116068 0 0.817303 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
31 3642.86 810.00 100.006990 72.7055 0.0855247 11.6219 0.120954 0 0.812902 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
32 2964.29 807.00 100.007447 72.7052 0.0855243 11.6218 0.125509 0 0.8088 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
30 4321.43 813.00 100.006554 72.7058 0.0855251 11.6219 0.116598 0 0.816826 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.13151 0.0475139
32 3642.86 807.00 100.007047 72.7055 0.0855247 11.6219 0.121523 0 0.81239 0 0.0570165 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
33 2964.29 804.00 100.007507 72.7051 0.0855243 11.6218 0.12611 0 0.808259 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
31 4321.43 810.00 100.006608 72.7058 0.0855251 11.6219 0.117136 0 0.816342 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
33 3642.86 804.00 100.007105 72.7054 0.0855246 11.6218 0.1221 0 0.811871 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
34 2964.29 801.00 100.007568 72.7051 0.0855242 11.6218 0.12672 0 0.807709 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
32 4321.43 807.00 100.006662 72.7058 0.085525 11.6219 0.117681 0 0.815851 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
6 1607.14 885.00 99.416853 73.1371 0.0860324 11.6908 0.121038 0 0.818299 0 0.0573549 0 0 0.774292 4.12956 4.56928 0 4.61204 0.00416808
3 250.00 906.00 96.255813 75.4592 0.0888577 12.0486 0.133033 0 0.837955 0 0.0592385 0 0 0.796738 4.25414 4.71694 0 1.6052 8.14261e-05
34 3642.86 801.00 100.007164 72.7054 0.0855246 11.6218 0.122685 0 0.811344 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13147 0.0475137
35 2964.29 798.00 100.007630 72.7051 0.0855242 11.6218 0.127339 0 0.807152 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
6 928.57 885.00 98.216094 74.0313 0.0870842 11.8338 0.127626 0 0.823707 0 0.0580561 0 0 0.783758 4.18004 4.62514 0 3.44886 0.000697728
21 5000.00 840.00 100.005754 72.7064 0.0855258 11.622 0.10862 0 0.824013 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
35 3642.86 798.00 100.007223 72.7054 0.0855245 11.6218 0.123279 0 0.810809 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
36 2964.29 795.00 100.007693 72.705 0.0855241 11.6218 0.127966 0 0.806586 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
22 5000.00 837.00 100.005800 72.7064 0.0855257 11.622 0.109072 0 0.823605 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13154 0.0475143
36 3642.86 795.00 100.007284 72.7053 0.0855245 11.6218 0.123881 0 0.810266 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
37 2964.29 792.00 100.007757 72.705 0.0855241 11.6218 0.128604 0 0.806013 0 0.057016 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
37 3642.86 792.00 100.007345 72.7053 0.0855244 11.6218 0.124492 0 0.809716 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
23 5000.00 834.00 100.005846 72.7064 0.0855257 11.622 0.109532 0 0.823191 0 0.0570171 0 0 0.769731 4.10523 4.54237 0 5.13154 0.0475143
38 2964.29 789.00 100.007822 72.7049 0.085524 11.6218 0.12925 0 0.80543 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
24 5000.00 831.00 100.005892 72.7063 0.0855257 11.622 0.109998 0 0.822771 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475143
39 2964.29 786.00 100.007887 72.7049 0.085524 11.6218 0.129906 0 0.80484 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
7 928.57 882.00 98.218945 74.0291 0.0870817 11.8334 0.128106 0 0.823247 0 0.0580545 0 0 0.783735 4.17992 4.625 0 3.45162 0.000698598
7 1607.14 882.00 99.419402 73.1352 0.0860302 11.6905 0.12149 0 0.817868 0 0.0573535 0 0 0.774272 4.12945 4.56916 0 4.61442 0.0041857
25 5000.00 828.00 100.005940 72.7063 0.0855256 11.622 0.110471 0 0.822346 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475142
40 2964.29 783.00 100.007954 72.7048 0.0855239 11.6217 0.130571 0 0.80424 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
26 5000.00 825.00 100.005988 72.7063 0.0855256 11.622 0.11095 0 0.821914 0 0.0570171 0 0 0.76973 4.10523 4.54236 0 5.13154 0.0475142
41 2964.29 780.00 100.008022 72.7048 0.0855238 11.6217 0.131247 0 0.803632 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
8 928.57 879.00 98.221794 74.027 0.0870792 11.8331 0.128594 0 0.822781 0 0.0580528 0 0 0.783712 4.1798 4.62487 0 3.45437 0.000699481
6 2285.71 885.00 99.922374 72.7671 0.0855972 11.6317 0.116274 0 0.817894 0 0.0570648 0 0 0.770374 4.10866 4.54616 0 5.07347 0.0257119
8 1607.14 879.00 99.421912 73.1334 0.086028 11.6903 0.121949 0 0.817432 0 0.057352 0 0 0.774252 4.12935 4.56904 0 4.61676 0.00420326
7 2285.71 882.00 99.922884 72.7667 0.0855967 11.6316 0.116708 0 0.817499 0 0.0570645 0 0 0.77037 4.10864 4.54614 0 5.07384 0.0257771
42 2964.29 777.00 99.558894 72.74 0.0859097 11.5766 0.132451 0 0.806706 0 0.0572731 0 0 0.761005 4.0833 4.55443 0 5.15458 0.0477276
4 250.00 909.00 96.374638 75.4458 0.0887481 12.0599 0.132415 0 0.83733 0 0.0591654 0 0 0.798733 4.25991 4.71351 0 1.60443 8.14938e-05
9 928.57 876.00 98.224641 74.0248 0.0870766 11.8327 0.129088 0 0.822309 0 0.0580511 0 0 0.78369 4.17968 4.62474 0 3.45711 0.000700375
38 3642.86 789.00 100.007407 72.7052 0.0855244 11.6218 0.125113 0 0.809157 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
9 1607.14 876.00 99.424381 73.1316 0.0860259 11.69 0.122414 0 0.81699 0 0.0573506 0 0 0.774233 4.12924 4.56893 0 4.61907 0.00422075
8 2285.71 879.00 99.923379 72.7664 0.0855963 11.6316 0.117149 0 0.817098 0 0.0570642 0 0 0.770367 4.10862 4.54611 0 5.07421 0.0258404
5 250.00 908.00 96.375039 75.4455 0.0887478 12.0598 0.13257 0 0.837187 0 0.0591652 0 0 0.79873 4.25989 4.71349 0 1.60482 8.14641e-05
27 5000.00 822.00 100.006036 72.7062 0.0855255 11.622 0.111437 0 0.821475 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
33 4321.43 804.00 99.973535 72.6967 0.0855533 11.6257 0.118282 0 0.815615 0 0.0570356 0 0 0.76998 4.10656 4.54383 0 5.1332 0.0475296
10 928.57 873.00 98.227484 74.0227 0.0870741 11.8324 0.12959 0 0.821831 0 0.0580494 0 0 0.783667 4.17956 4.6246 0 3.45986 0.000701282
43 2964.29 780.00 100.008022 72.7048 0.0855238 11.6217 0.131247 0 0.803632 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
10 1607.14 873.00 99.426810 73.1298 0.0860238 11.6897 0.122886 0 0.816543 0 0.0573492 0 0 0.774214 4.12914 4.56882 0 4.62133 0.00423816
28 5000.00 819.00 99.814204 72.6537 0.0856899 11.6443 0.112193 0 0.822567 0 0.0571266 0 0 0.771209 4.11312 4.55109 0 5.14139 0.0476055
9 2285.71 876.00 99.923859 72.766 0.0855959 11.6315 0.117595 0 0.816692 0 0.0570639 0 0 0.770363 4.1086 4.54609 0 5.07456 0.0259017
39 3642.86 786.00 99.864649 72.6661 0.0856466 11.6384 0.125961 0 0.809711 0 0.0570978 0 0 0.77082 4.11104 4.54879 0 5.1388 0.0475815
6 250.00 907.00 96.375441 75.4452 0.0887474 12.0598 0.132727 0 0.837042 0 0.0591649 0 0 0.798727 4.25988 4.71347 0 1.60522 8.14344e-05
11 1607.14 870.00 99.429196 73.128 0.0860217 11.6894 0.123365 0 0.81609 0 0.0573478 0 0 0.774195 4.12904 4.56871 0 4.62356 0.00425549
34 4321.43 807.00 100.006662 72.7058 0.085525 11.6219 0.117681 0 0.815851 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
11 928.57 870.00 98.230325 74.0205 0.0870716 11.8321 0.130098 0 0.821346 0 0.0580477 0 0 0.783644 4.17944 4.62447 0 3.4626 0.000702201
44 2964.29 779.00 99.971890 72.7076 0.0855548 11.6181 0.131516 0 0.803723 0 0.0570365 0 0 0.769001 4.10339 4.54325 0 5.13329 0.0475304
12 1607.14 867.00 99.431538 73.1263 0.0860197 11.6891 0.12385 0 0.815631 0 0.0573465 0 0 0.774177 4.12895 4.5686 0 4.62574 0.00427271
12 928.57 867.00 98.233161 74.0184 0.0870691 11.8317 0.130613 0 0.820856 0 0.0580461 0 0 0.783622 4.17932 4.62434 0 3.46533 0.000703132
10 2285.71 873.00 99.924323 72.7657 0.0855955 11.6315 0.118048 0 0.816281 0 0.0570637 0 0 0.770359 4.10858 4.54607 0 5.07489 0.025961
13 928.57 864.00 98.235992 74.0163 0.0870666 11.8314 0.131135 0 0.820359 0 0.0580444 0 0 0.783599 4.1792 4.6242 0 3.46806 0.000704076
7 250.00 906.00 96.255813 75.4592 0.0888577 12.0486 0.133033 0 0.837955 0 0.0592385 0 0 0.796738 4.25414 4.71694 0 1.6052 8.14261e-05
13 1607.14 864.00 99.433836 73.1246 0.0860177 11.6889 0.124343 0 0.815167 0 0.0573451 0 0 0.774159 4.12885 4.5685 0 4.62787 0.00428981
11 2285.71 870.00 99.924772 72.7653 0.0855951 11.6314 0.118507 0 0.815863 0 0.0570634 0 0 0.770356 4.10856 4.54605 0 5.07522 0.0260183
29 5000.00 822.00 100.006036 72.7062 0.0855255 11.622 0.111437 0 0.821475 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
35 4321.43 806.00 100.006681 72.7057 0.085525 11.6219 0.117865 0 0.815686 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
14 1607.14 861.00 99.436088 73.123 0.0860158 11.6886 0.124842 0 0.814697 0 0.0573438 0 0 0.774142 4.12876 4.56839 0 4.62997 0.0043068
40 3642.86 789.00 100.007407 72.7052 0.0855244 11.6218 0.125113 0 0.809157 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
45 2964.29 780.00 100.008022 72.7048 0.0855238 11.6217 0.131247 0 0.803632 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
46 2964.29 779.90 100.008024 72.7048 0.0855238 11.6217 0.13127 0 0.803611 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
12 2285.71 867.00 99.925205 72.765 0.0855947 11.6314 0.118972 0 0.815441 0 0.0570632 0 0 0.770353 4.10855 4.54603 0 5.07553 0.0260734
14 928.57 861.00 98.238819 74.0141 0.0870641 11.831 0.131665 0 0.819855 0 0.0580427 0 0 0.783577 4.17907 4.62407 0 3.47078 0.000705033
47 2964.29 779.80 100.008026 72.7048 0.0855238 11.6217 0.131292 0 0.803591 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
48 2964.29 779.70 100.008028 72.7048 0.0855238 11.6217 0.131315 0 0.80357 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
49 2964.29 779.60 100.008031 72.7048 0.0855238 11.6217 0.131338 0 0.80355 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
8 250.00 907.00 96.375441 75.4452 0.0887474 12.0598 0.132727 0 0.837042 0 0.0591649 0 0 0.798727 4.25988 4.71347 0 1.60522 8.14344e-05
50 2964.29 779.50 100.008033 72.7048 0.0855238 11.6217 0.13136 0 0.803529 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
13 2285.71 864.00 99.925623 72.7647 0.0855944 11.6313 0.119444 0 0.815012 0 0.0570629 0 0 0.770349 4.10853 4.54601 0 5.07582 0.0261263
51 2964.29 779.40 100.008035 72.7048 0.0855238 11.6217 0.131383 0 0.803509 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
15 1607.14 858.00 99.438293 73.1213 0.0860139 11.6883 0.125348 0 0.81422 0 0.0573426 0 0 0.774125 4.12866 4.56829 0 4.63201 0.00432364
41 3642.86 788.00 100.007428 72.7052 0.0855244 11.6218 0.125322 0 0.808969 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
9 250.00 906.90 96.375481 75.4451 0.0887474 12.0598 0.132742 0 0.837028 0 0.0591649 0 0 0.798726 4.25987 4.71347 0 1.60526 8.14314e-05
14 2285.71 861.00 99.926024 72.7644 0.085594 11.6313 0.119923 0 0.814578 0 0.0570627 0 0 0.770346 4.10851 4.54599 0 5.0761 0.0261771
16 1607.14 855.00 99.440449 73.1197 0.086012 11.6881 0.125862 0 0.813738 0 0.0573413 0 0 0.774108 4.12858 4.56819 0 4.63401 0.00434033
36 4321.43 805.00 100.006699 72.7057 0.085525 11.6219 0.118049 0 0.815519 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
10 250.00 906.80 96.375522 75.4451 0.0887473 12.0598 0.132758 0 0.837013 0 0.0591649 0 0 0.798726 4.25987 4.71347 0 1.6053 8.14285e-05
17 1607.14 852.00 99.442555 73.1182 0.0860102 11.6878 0.126383 0 0.81325 0 0.0573401 0 0 0.774091 4.12849 4.5681 0 4.63596 0.00435686
52 2964.29 779.30 100.008038 72.7048 0.0855238 11.6217 0.131406 0 0.803488 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
16 928.57 855.00 98.244453 74.0099 0.0870591 11.8304 0.132747 0 0.818827 0 0.0580394 0 0 0.783532 4.17884 4.6238 0 3.47621 0.000706984
30 5000.00 821.00 100.006053 72.7062 0.0855255 11.622 0.111601 0 0.821328 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
42 3642.86 787.00 100.004092 72.7043 0.0855272 11.6222 0.125537 0 0.808806 0 0.0570181 0 0 0.769745 4.10531 4.54244 0 5.13163 0.0475151
11 250.00 906.70 96.375562 75.4451 0.0887473 12.0598 0.132773 0 0.836999 0 0.0591649 0 0 0.798726 4.25987 4.71347 0 1.60534 8.14255e-05
15 2285.71 858.00 99.926410 72.7642 0.0855937 11.6312 0.120408 0 0.814137 0 0.0570625 0 0 0.770343 4.1085 4.54598 0 5.07637 0.0262256
37 4321.43 804.00 99.973535 72.6967 0.0855533 11.6257 0.118282 0 0.815615 0 0.0570356 0 0 0.76998 4.10656 4.54383 0 5.1332 0.0475296
17 928.57 852.00 98.247260 74.0078 0.0870566 11.83 0.1333 0 0.818304 0 0.0580377 0 0 0.783509 4.17872 4.62367 0 3.47891 0.00070798
12 250.00 906.60 96.375602 75.445 0.0887473 12.0598 0.132789 0 0.836984 0 0.0591648 0 0 0.798725 4.25987 4.71347 0 1.60538 8.14225e-05
18 1607.14 849.00 99.444610 73.1167 0.0860084 11.6876 0.126911 0 0.812755 0 0.0573389 0 0 0.774075 4.1284 4.568 0 4.63786 0.00437321
16 2285.71 855.00 99.926780 72.7639 0.0855934 11.6312 0.120901 0 0.813691 0 0.0570623 0 0 0.77034 4.10848 4.54596 0 5.07663 0.0262718
31 5000.00 820.00 99.948480 72.6905 0.0855748 11.6287 0.111844 0 0.82164 0 0.0570499 0 0 0.770173 4.10759 4.54497 0 5.13449 0.0475416
18 928.57 849.00 98.250059 74.0057 0.0870541 11.8297 0.13386 0 0.817773 0 0.0580361 0 0 0.783487 4.1786 4.62354 0 3.4816 0.000708988
53 2964.29 779.20 100.008040 72.7048 0.0855238 11.6217 0.131429 0 0.803468 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
13 250.00 906.50 96.375642 75.445 0.0887472 12.0598 0.132805 0 0.83697 0 0.0591648 0 0 0.798725 4.25987 4.71346 0 1.60541 8.14196e-05
43 3642.86 788.00 100.007428 72.7052 0.0855244 11.6218 0.125322 0 0.808969 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
19 1607.14 846.00 99.446612 73.1152 0.0860067 11.6873 0.127447 0 0.812254 0 0.0573378 0 0 0.77406 4.12832 4.56791 0 4.63971 0.00438937
