Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
9 4500.00 1076.00 100.066297 64.57 0.46057 15.0787 0.661284 0 2.58891 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.306570654
10 4700.00 1073.00 100.065907 64.5702 0.460572 15.0787 0.657397 0 2.59242 0 0.720895 0 0 2.32289 5.08632 3.20398 0 5.30659
10 4100.00 1073.00 100.067395 64.5692 0.460565 15.0785 0.672229 0 2.57903 0 0.720885 0 0 2.32285 5.08624 3.20393 0 5.30651
10 4300.00 1073.00 100.066895 64.5696 0.460568 15.0786 0.667244 0 2.58353 0 0.720888 0 0 2.32286 5.08627 3.20395 0 5.30654
11 4700.00 1070.00 100.066009 64.5701 0.460572 15.0787 0.658415 0 2.5915 0 0.720895 0 0 2.32288 5.08631 3.20398 0 5.30659
7 6300.00 1082.00 100.061847 64.5728 0.460591 15.0793 0.616926 0 2.62897 0 0.720925 0 0 2.32298 5.08652 3.20411 0 5.30681
7 6500.00 1082.00 100.061394 64.5731 0.460593 15.0794 0.61241 0 2.63305 0 0.720928 0 0 2.32299 5.08655 3.20412 0 5.306832
12 4700.00 1067.00 100.066113 64.5701 0.460571 15.0787 0.659448 0 2.59057 0 0.720894 0 0 2.32288 5.08631 3.20397 0 5.30658
8 6300.00 1079.00 100.061935 64.5728 0.46059 15.0793 0.617803 0 2.62818 0 0.720924 0 0 2.32298 5.08652 3.20411 0 5.3068
9 7500.00 1076.00 100.059349 64.5744 0.460602 15.0797 0.592024 0 2.65145 0 0.720943 0 0 2.32304 5.08665 3.20419 0 5.30694
9 7300.00 1076.00 100.059786 64.5742 0.4606 15.0797 0.596376 0 2.64752 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.306920672
9 6300.00 1076.00 100.062025 64.5727 0.46059 15.0793 0.618693 0 2.62737 0 0.720923 0 0 2.32298 5.08652 3.2041 0 5.30686553
10 7500.00 1073.00 100.059433 64.5744 0.460602 15.0797 0.592858 0 2.6507 0 0.720942 0 0 2.32304 5.08665 3.20419 0 5.30694
11 5700.00 1070.00 100.063604 64.5717 0.460583 15.0791 0.634433 0 2.61316 0 0.720912 0 0 2.32294 5.08644 3.20405 0 5.30671
13 5500.00 1064.00 100.064275 64.5713 0.46058 15.079 0.641126 0 2.60711 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30668677
13 4100.00 1064.00 100.067718 64.569 0.460564 15.0785 0.675447 0 2.57612 0 0.720882 0 0 2.32284 5.08623 3.20392 0 5.306552
10 5300.00 1073.00 100.064456 64.5711 0.460579 15.0789 0.642927 0 2.60549 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
10 5900.00 1073.00 100.063040 64.5721 0.460585 15.0792 0.628813 0 2.61823 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
14 5100.00 1061.00 100.065343 64.5706 0.460575 15.0788 0.651767 0 2.59751 0 0.7209 0 0 2.3229 5.08635 3.204 0 5.30662
11 6100.00 1070.00 100.062669 64.5723 0.460587 15.0792 0.625115 0 2.62157 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
12 6900.00 1067.00 100.060936 64.5734 0.460595 15.0795 0.607837 0 2.63718 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.30686
13 5700.00 1064.00 100.063799 64.5716 0.460582 15.079 0.636384 0 2.6114 0 0.720911 0 0 2.32293 5.08643 3.20405 0 5.306768
11 6500.00 1070.00 100.061750 64.5729 0.460591 15.0794 0.615952 0 2.62985 0 0.720925 0 0 2.32298 5.08653 3.20411 0 5.30681
15 5100.00 1058.00 100.065448 64.5705 0.460574 15.0788 0.652818 0 2.59656 0 0.720899 0 0 2.3229 5.08634 3.20399 0 5.30662
13 6900.00 1064.00 100.061027 64.5734 0.460595 15.0795 0.608746 0 2.63635 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.3068576
13 7500.00 1064.00 100.059692 64.5742 0.460601 15.0797 0.595441 0 2.64837 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
13 7300.00 1064.00 100.060133 64.5739 0.460599 15.0796 0.599838 0 2.6444 0 0.720937 0 0 2.32302 5.08661 3.20416 0 5.306961
14 6900.00 1061.00 100.061119 64.5733 0.460594 15.0795 0.609668 0 2.63552 0 0.72093 0 0 2.323 5.08656 3.20413 0 5.30685666
14 7500.00 1061.00 100.059781 64.5742 0.4606 15.0797 0.596328 0 2.64757 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
13 5900.00 1064.00 100.063328 64.5719 0.460584 15.0791 0.631681 0 2.61564 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
17 4700.00 1052.00 100.066654 64.5697 0.460569 15.0786 0.664839 0 2.5857 0 0.72089 0 0 2.32287 5.08628 3.20396 0 5.306558
15 7500.00 1058.00 100.059872 64.5741 0.4606 15.0796 0.597229 0 2.64675 0 0.720939 0 0 2.32303 5.08662 3.20417 0 5.3069164
14 5900.00 1061.00 100.063426 64.5718 0.460584 15.0791 0.632665 0 2.61476 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.30672
14 6300.00 1061.00 100.062492 64.5724 0.460588 15.0792 0.62335 0 2.62317 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
17 4100.00 1052.00 100.068171 64.5687 0.460562 15.0784 0.679957 0 2.57205 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.306475
16 5700.00 1055.00 100.064104 64.5714 0.46058 15.079 0.639419 0 2.60866 0 0.720908 0 0 2.32293 5.08641 3.20404 0 5.3066972
15 6300.00 1058.00 100.062590 64.5723 0.460587 15.0792 0.624324 0 2.62229 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
15 7100.00 1058.00 100.060762 64.5735 0.460596 15.0795 0.606109 0 2.63874 0 0.720933 0 0 2.323 5.08658 3.20414 0 5.3068664
18 4100.00 1049.00 100.068288 64.5687 0.460561 15.0784 0.681125 0 2.571 0 0.720878 0 0 2.32283 5.0862 3.2039 0 5.306470654
16 6100.00 1055.00 100.063156 64.572 0.460585 15.0791 0.629975 0 2.61718 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.30674
16 6300.00 1055.00 100.062689 64.5723 0.460587 15.0792 0.625312 0 2.62139 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
19 4100.00 1046.00 100.068407 64.5686 0.460561 15.0784 0.682309 0 2.56993 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.306463
17 6100.00 1052.00 100.063258 64.5719 0.460584 15.0791 0.630991 0 2.61627 0 0.720915 0 0 2.32295 5.08645 3.20406 0 5.30673
20 5100.00 1043.00 100.065998 64.5701 0.460572 15.0787 0.658305 0 2.5916 0 0.720895 0 0 2.32288 5.08631 3.20398 0 5.306594
19 4300.00 1046.00 100.067894 64.5689 0.460563 15.0784 0.677199 0 2.57454 0 0.720881 0 0 2.32284 5.08622 3.20392 0 5.30649
17 6300.00 1052.00 100.062789 64.5722 0.460586 15.0792 0.626315 0 2.62049 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
17 5300.00 1052.00 100.065174 64.5707 0.460575 15.0788 0.65009 0 2.59902 0 0.720901 0 0 2.3229 5.08636 3.204 0 5.306636783
21 5500.00 1040.00 100.065128 64.5707 0.460576 15.0788 0.649629 0 2.59944 0 0.720901 0 0 2.3229 5.08636 3.204 0 5.30663658
19 6900.00 1046.00 100.061603 64.573 0.460592 15.0794 0.614494 0 2.63116 0 0.720926 0 0 2.32299 5.08654 3.20412 0 5.306827
17 6700.00 1052.00 100.061863 64.5728 0.460591 15.0793 0.61708 0 2.62883 0 0.720925 0 0 2.32298 5.08652 3.20411 0 5.306811
16 4900.00 1055.00 100.066047 64.5701 0.460571 15.0787 0.658786 0 2.59117 0 0.720894 0 0 2.32288 5.08631 3.20398 0 5.30658
20 6900.00 1043.00 100.061705 64.5729 0.460591 15.0794 0.615502 0 2.63025 0 0.720926 0 0 2.32298 5.08653 3.20411 0 5.30681
20 7500.00 1043.00 100.060344 64.5738 0.460598 15.0796 0.601941 0 2.6425 0 0.720936 0 0 2.32301 5.0866 3.20416 0 5.30689
18 6700.00 1049.00 100.061962 64.5728 0.46059 15.0793 0.618072 0 2.62793 0 0.720924 0 0 2.32298 5.08652 3.20411 0 5.30687
17 4900.00 1052.00 100.066157 64.57 0.460571 15.0787 0.659882 0 2.59018 0 0.720894 0 0 2.32288 5.08631 3.20397 0 5.3065875
21 7500.00 1040.00 100.060443 64.5737 0.460597 15.0796 0.602926 0 2.64161 0 0.720935 0 0 2.32301 5.0866 3.20415 0 5.306882
22 4300.00 1037.00 100.068256 64.5687 0.460561 15.0784 0.680806 0 2.57128 0 0.720879 0 0 2.32283 5.0862 3.2039 0 5.30647
20 5900.00 1043.00 100.064050 64.5714 0.460581 15.079 0.638882 0 2.60914 0 0.720909 0 0 2.32293 5.08641 3.20404 0 5.30669
18 4900.00 1049.00 100.066268 64.57 0.46057 15.0787 0.660993 0 2.58918 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30657
21 6100.00 1040.00 100.063681 64.5716 0.460582 15.0791 0.635203 0 2.61246 0 0.720912 0 0 2.32294 5.08643 3.20405 0 5.30671
23 4300.00 1034.00 100.068380 64.5686 0.460561 15.0784 0.682043 0 2.57017 0 0.720878 0 0 2.32283 5.08619 3.2039 0 5.306461
19 4900.00 1046.00 100.066381 64.5699 0.46057 15.0787 0.662119 0 2.58816 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.30657
25 4700.00 1028.00 100.067603 64.5691 0.460564 15.0785 0.674295 0 2.57716 0 0.720883 0 0 2.32285 5.08623 3.20393 0 5.30656
22 6100.00 1037.00 100.063790 64.5716 0.460582 15.079 0.636294 0 2.61148 0 0.720911 0 0 2.32293 5.08643 3.20405 0 5.306787
25 5500.00 1028.00 100.065592 64.5704 0.460574 15.0788 0.654257 0 2.59526 0 0.720898 0 0 2.32289 5.08633 3.20399 0 5.30661
22 5900.00 1037.00 100.064270 64.5713 0.46058 15.079 0.641076 0 2.60716 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30668665
23 6100.00 1034.00 100.063901 64.5715 0.460581 15.079 0.637401 0 2.61048 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.306787
22 7100.00 1037.00 100.061451 64.5731 0.460593 15.0794 0.612979 0 2.63253 0 0.720928 0 0 2.32299 5.08654 3.20412 0 5.30683
25 4100.00 1028.00 100.069155 64.5681 0.460557 15.0782 0.689767 0 2.56319 0 0.720872 0 0 2.32281 5.08615 3.20388 0 5.30642
23 6300.00 1034.00 100.063424 64.5718 0.460584 15.0791 0.632645 0 2.61477 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.3067
23 5900.00 1034.00 100.064383 64.5712 0.460579 15.079 0.642197 0 2.60615 0 0.720906 0 0 2.32292 5.0864 3.20403 0 5.306674
26 4100.00 1025.00 100.069286 64.568 0.460557 15.0782 0.691071 0 2.56201 0 0.720871 0 0 2.32281 5.08615 3.20387 0 5.306419
25 6900.00 1028.00 100.062233 64.5726 0.460589 15.0793 0.62077 0 2.6255 0 0.720922 0 0 2.32297 5.0865 3.2041 0 5.306790659
23 6500.00 1034.00 100.062951 64.5721 0.460586 15.0792 0.62793 0 2.61903 0 0.720917 0 0 2.32295 5.08647 3.20407 0 5.306752
28 5100.00 1019.00 100.066964 64.5695 0.460567 15.0786 0.667928 0 2.58291 0 0.720888 0 0 2.32286 5.08626 3.20395 0 5.30654
28 5500.00 1019.00 100.065958 64.5702 0.460572 15.0787 0.657904 0 2.59196 0 0.720895 0 0 2.32288 5.08632 3.20398 0 5.30659
23 4900.00 1034.00 100.066850 64.5696 0.460568 15.0786 0.666789 0 2.58394 0 0.720889 0 0 2.32286 5.08627 3.20395 0 5.30654
24 6500.00 1031.00 100.063061 64.572 0.460585 15.0792 0.629025 0 2.61804 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.306747
28 4500.00 1019.00 100.068504 64.5685 0.46056 15.0783 0.683282 0 2.56905 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.3064558
24 4900.00 1031.00 100.066971 64.5695 0.460567 15.0786 0.667997 0 2.58285 0 0.720888 0 0 2.32286 5.08626 3.20395 0 5.30654
25 6700.00 1028.00 100.062701 64.5723 0.460587 15.0792 0.625433 0 2.62129 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
26 6300.00 1025.00 100.063763 64.5716 0.460582 15.0791 0.636021 0 2.61172 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
26 5300.00 1025.00 100.066210 64.57 0.460571 15.0787 0.660417 0 2.58969 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30658681
26 6700.00 1025.00 100.062813 64.5722 0.460586 15.0792 0.626547 0 2.62028 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
27 6300.00 1022.00 100.063879 64.5715 0.460581 15.079 0.637179 0 2.61068 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067673
27 7100.00 1022.00 100.061989 64.5727 0.46059 15.0793 0.618334 0 2.6277 0 0.720924 0 0 2.32298 5.08652 3.20411 0 5.306865
27 6700.00 1022.00 100.062926 64.5721 0.460586 15.0792 0.627677 0 2.61926 0 0.720917 0 0 2.32295 5.08647 3.20408 0 5.30675
27 6500.00 1022.00 100.063400 64.5718 0.460584 15.0791 0.632408 0 2.61499 0 0.720914 0 0 2.32294 5.08645 3.20406 0 5.30672
31 4100.00 1010.00 100.069967 64.5676 0.460553 15.0781 0.697864 0 2.55588 0 0.720866 0 0 2.32279 5.08611 3.20385 0 5.30638
28 5300.00 1019.00 100.066459 64.5699 0.46057 15.0786 0.662895 0 2.58746 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.306562
29 6300.00 1016.00 100.064116 64.5714 0.46058 15.079 0.639544 0 2.60854 0 0.720908 0 0 2.32293 5.08641 3.20404 0 5.3066962
32 4100.00 1007.00 100.070109 64.5675 0.460553 15.0781 0.699279 0 2.5546 0 0.720865 0 0 2.32279 5.0861 3.20385 0 5.30637
30 7300.00 1013.00 100.061863 64.5728 0.460591 15.0793 0.617084 0 2.62882 0 0.720925 0 0 2.32298 5.08652 3.20411 0 5.30681
28 4900.00 1019.00 100.067473 64.5692 0.460565 15.0785 0.673004 0 2.57833 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
33 4100.00 1004.00 100.070253 64.5674 0.460552 15.0781 0.700713 0 2.55331 0 0.720864 0 0 2.32278 5.0861 3.20384 0 5.306361
31 7300.00 1010.00 100.061979 64.5727 0.46059 15.0793 0.618237 0 2.62778 0 0.720924 0 0 2.32298 5.08652 3.20411 0 5.3068
34 4700.00 1001.00 100.068803 64.5683 0.460559 15.0783 0.686262 0 2.56636 0 0.720875 0 0 2.32282 5.08617 3.20389 0 5.30644
32 6900.00 1007.00 100.063040 64.5721 0.460585 15.0792 0.62881 0 2.61824 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.306745
29 4900.00 1016.00 100.067603 64.5691 0.460564 15.0785 0.674299 0 2.57716 0 0.720883 0 0 2.32285 5.08623 3.20393 0 5.3065
32 7300.00 1007.00 100.062096 64.5727 0.46059 15.0793 0.619407 0 2.62673 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.3067919
35 4700.00 998.00 100.068946 64.5682 0.460558 15.0783 0.687685 0 2.56507 0 0.720874 0 0 2.32281 5.08616 3.20388 0 5.30643
32 6100.00 1007.00 100.064975 64.5708 0.460576 15.0789 0.648103 0 2.60081 0 0.720902 0 0 2.32291 5.08637 3.20401 0 5.30664
36 4700.00 995.00 100.069091 64.5682 0.460557 15.0783 0.689127 0 2.56377 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.306428
32 6700.00 1007.00 100.063517 64.5718 0.460583 15.0791 0.633572 0 2.61394 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.30672
34 6900.00 1001.00 100.063285 64.5719 0.460584 15.0791 0.631257 0 2.61603 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
34 5700.00 1001.00 100.066231 64.57 0.460571 15.0787 0.660626 0 2.58951 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.3065761
33 6700.00 1004.00 100.063641 64.5717 0.460583 15.0791 0.634801 0 2.61283 0 0.720912 0 0 2.32294 5.08643 3.20405 0 5.30671
37 5100.00 992.00 100.068186 64.5687 0.460562 15.0784 0.680106 0 2.57192 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.30647
33 5300.00 1004.00 100.067111 64.5694 0.460567 15.0785 0.669397 0 2.58159 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
34 6700.00 1001.00 100.063766 64.5716 0.460582 15.0791 0.636048 0 2.6117 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
38 5100.00 989.00 100.068331 64.5686 0.460561 15.0784 0.681553 0 2.57061 0 0.720878 0 0 2.32283 5.08619 3.2039 0 5.30646
38 5500.00 989.00 100.067293 64.5693 0.460566 15.0785 0.671211 0 2.57995 0 0.720885 0 0 2.32285 5.08625 3.20394 0 5.30652
34 7100.00 1001.00 100.062808 64.5722 0.460586 15.0792 0.626506 0 2.62032 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
39 5500.00 986.00 100.067437 64.5692 0.460565 15.0785 0.672645 0 2.57865 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
37 6900.00 992.00 100.063666 64.5717 0.460582 15.0791 0.635059 0 2.61259 0 0.720912 0 0 2.32294 5.08643 3.20405 0 5.30671
35 7100.00 998.00 100.062932 64.5721 0.460586 15.0792 0.627741 0 2.6192 0 0.720917 0 0 2.32295 5.08647 3.20408 0 5.306751
36 6700.00 995.00 100.064021 64.5714 0.460581 15.079 0.638595 0 2.6094 0 0.720909 0 0 2.32293 5.08641 3.20404 0 5.3066951
35 6500.00 998.00 100.064379 64.5712 0.460579 15.079 0.642161 0 2.60618 0 0.720906 0 0 2.32292 5.0864 3.20403 0 5.3066764
38 6900.00 989.00 100.063797 64.5716 0.460582 15.079 0.636362 0 2.61142 0 0.720911 0 0 2.32293 5.08643 3.20405 0 5.306737
36 7100.00 995.00 100.063058 64.572 0.460585 15.0792 0.628993 0 2.61807 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.306741
39 4300.00 986.00 100.070613 64.5672 0.46055 15.078 0.704301 0 2.55007 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.3063434
37 6700.00 992.00 100.064152 64.5713 0.46058 15.079 0.639896 0 2.60823 0 0.720908 0 0 2.32293 5.08641 3.20404 0 5.3066875
37 6300.00 992.00 100.065135 64.5707 0.460576 15.0788 0.649694 0 2.59938 0 0.720901 0 0 2.3229 5.08636 3.204 0 5.30663655
39 6900.00 986.00 100.063930 64.5715 0.460581 15.079 0.637683 0 2.61022 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.306736
36 4900.00 995.00 100.068564 64.5685 0.46056 15.0783 0.68388 0 2.56851 0 0.720876 0 0 2.32282 5.08618 3.20389 0 5.306454
38 6700.00 989.00 100.064284 64.5713 0.46058 15.079 0.641214 0 2.60703 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.3066843
39 7300.00 986.00 100.062966 64.5721 0.460586 15.0792 0.628072 0 2.6189 0 0.720917 0 0 2.32295 5.08647 3.20407 0 5.30675
38 5900.00 989.00 100.066273 64.57 0.46057 15.0787 0.661042 0 2.58913 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.306570654
38 6300.00 989.00 100.065270 64.5706 0.460575 15.0788 0.651044 0 2.59816 0 0.7209 0 0 2.3229 5.08635 3.204 0 5.3066306669
40 6900.00 983.00 100.064064 64.5714 0.460581 15.079 0.639023 0 2.60901 0 0.720909 0 0 2.32293 5.08641 3.20404 0 5.306699
39 6700.00 986.00 100.064418 64.5712 0.460579 15.079 0.642551 0 2.60583 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.306673
39 5900.00 986.00 100.066414 64.5699 0.46057 15.0787 0.662443 0 2.58787 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.306563
43 4700.00 974.00 100.070160 64.5675 0.460553 15.0781 0.699784 0 2.55415 0 0.720865 0 0 2.32279 5.0861 3.20384 0 5.306375
42 4500.00 977.00 100.070542 64.5672 0.460551 15.078 0.703595 0 2.5507 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.3063558
39 5300.00 986.00 100.067955 64.5689 0.460563 15.0784 0.677811 0 2.57399 0 0.720881 0 0 2.32284 5.08621 3.20391 0 5.30648
40 6700.00 983.00 100.064554 64.5711 0.460578 15.0789 0.643907 0 2.6046 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.306662
44 5500.00 971.00 100.068186 64.5687 0.460562 15.0784 0.680114 0 2.57191 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.306474
42 6900.00 977.00 100.064339 64.5712 0.460579 15.079 0.64176 0 2.60654 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.3066748
41 7500.00 980.00 99.880467 64.5951 0.461313 15.1025 0.619681 0 2.59205 0 0.68212 0 0 2.32517 5.09567 3.20993 0 5.31644
39 4900.00 986.00 100.069005 64.5682 0.460558 15.0783 0.688274 0 2.56454 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30643
43 4300.00 974.00 100.071251 64.5668 0.460548 15.0779 0.710656 0 2.54433 0 0.720857 0 0 2.32276 5.08605 3.20381 0 5.30631
41 6700.00 980.00 100.064692 64.571 0.460578 15.0789 0.645282 0 2.60336 0 0.720904 0 0 2.32291 5.08638 3.20402 0 5.306662
43 6900.00 974.00 100.064479 64.5711 0.460579 15.0789 0.643156 0 2.60528 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
40 4900.00 983.00 100.069156 64.5681 0.460557 15.0782 0.689779 0 2.56318 0 0.720872 0 0 2.32281 5.08615 3.20388 0 5.30642
44 4300.00 971.00 100.071415 64.5667 0.460547 15.0779 0.712299 0 2.54285 0 0.720856 0 0 2.32276 5.08604 3.2038 0 5.3063
43 5700.00 974.00 100.067512 64.5692 0.460565 15.0785 0.673389 0 2.57798 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
42 6700.00 977.00 100.064832 64.5709 0.460577 15.0789 0.646675 0 2.6021 0 0.720903 0 0 2.32291 5.08637 3.20401 0 5.30665
43 6100.00 974.00 100.066483 64.5698 0.460569 15.0786 0.663139 0 2.58724 0 0.720891 0 0 2.32287 5.08629 3.20396 0 5.30656
41 4900.00 980.00 100.069309 64.568 0.460556 15.0782 0.691304 0 2.5618 0 0.720871 0 0 2.32281 5.08615 3.20387 0 5.306419
42 7500.00 983.00 99.971553 64.5837 0.46095 15.0909 0.621551 0 2.60783 0 0.701374 0 0 2.32407 5.09107 3.207 0 5.3116
47 5100.00 962.00 100.069730 64.5677 0.460555 15.0782 0.6955 0 2.55801 0 0.720868 0 0 2.3228 5.08612 3.20386 0 5.30639653
43 6300.00 974.00 100.065976 64.5702 0.460572 15.0787 0.658079 0 2.59181 0 0.720895 0 0 2.32288 5.08631 3.20398 0 5.30659
47 4700.00 962.00 100.070817 64.567 0.46055 15.078 0.706338 0 2.54823 0 0.72086 0 0 2.32277 5.08607 3.20382 0 5.3063306
47 4100.00 962.00 100.072483 64.566 0.460542 15.0777 0.722938 0 2.53324 0 0.720848 0 0 2.32273 5.08598 3.20377 0 5.30624
44 5900.00 971.00 100.067146 64.5694 0.460566 15.0785 0.669742 0 2.58127 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
42 7300.00 977.00 99.873267 64.5957 0.461341 15.1034 0.625447 0 2.58525 0 0.680518 0 0 2.32525 5.09604 3.21016 0 5.31683
44 5300.00 971.00 100.068713 64.5684 0.460559 15.0783 0.685366 0 2.56717 0 0.720875 0 0 2.32282 5.08618 3.20389 0 5.30644
43 6500.00 974.00 100.065473 64.5705 0.460574 15.0788 0.653062 0 2.59634 0 0.720899 0 0 2.3229 5.08634 3.20399 0 5.306615
48 4100.00 959.00 100.072659 64.5659 0.460541 15.0777 0.724689 0 2.53166 0 0.720847 0 0 2.32273 5.08597 3.20376 0 5.30623
49 5100.00 956.00 100.070065 64.5675 0.460553 15.0781 0.698835 0 2.555 0 0.720866 0 0 2.32279 5.08611 3.20385 0 5.3063748
