Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
13 4950.50 864.00 100.012060 72.5997 0 11.8557 0.156879 0 0.516425 0 0.0187887 0 0 0.422747 3.63562 4.68779 0 6.10634 0
14 4901.00 861.00 100.012144 72.5996 0 11.8557 0.157719 0 0.515668 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10634 0
14 4851.50 861.00 100.012176 72.5996 0 11.8557 0.158033 0 0.515386 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10633 0
13 5000.00 864.00 100.012029 72.5997 0 11.8557 0.156568 0 0.516705 0 0.0187888 0 0 0.422747 3.63562 4.68779 0 6.10634 0
15 4851.50 858.00 100.012230 72.5996 0 11.8557 0.15857 0 0.514902 0 0.0187887 0 0 0.422746 3.63562 4.68778 0 6.10633 00
15 4950.50 858.00 100.012167 72.5996 0 11.8557 0.157941 0 0.515468 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10634 0
14 5000.00 861.00 100.012082 72.5997 0 11.8557 0.157094 0 0.516231 0 0.0187887 0 0 0.422747 3.63562 4.68779 0 6.10634 0
15 4802.00 858.00 100.012261 72.5996 0 11.8557 0.158886 0 0.514618 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 0
17 4901.00 852.00 100.012308 72.5995 0 11.8557 0.159349 0 0.514201 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 0
15 5000.00 858.00 100.012135 72.5997 0 11.8557 0.157628 0 0.51575 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10634 0
17 4851.50 852.00 100.012340 72.5995 0 11.8557 0.159666 0 0.513915 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10632 0
16 5000.00 855.00 100.012189 72.5996 0 11.8557 0.158168 0 0.515264 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10633 0
18 4851.50 849.00 100.012396 72.5995 0 11.8557 0.160225 0 0.513411 0 0.0187887 0 0 0.422745 3.63561 4.68778 0 6.10632 0
17 5000.00 852.00 100.012244 72.5996 0 11.8557 0.158716 0 0.514771 0 0.0187887 0 0 0.422746 3.63562 4.68778 0 6.10633 0
19 4901.00 846.00 100.012420 72.5994 0 11.8557 0.160472 0 0.51319 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
18 4802.00 849.00 100.012428 72.5994 0 11.8557 0.160545 0 0.513123 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
19 4851.50 846.00 100.012452 72.5994 0 11.8557 0.160792 0 0.512901 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
19 4950.50 846.00 100.012388 72.5995 0 11.8557 0.160152 0 0.513478 0 0.0187887 0 0 0.422745 3.63561 4.68778 0 6.10632 0
19 4802.00 846.00 100.012485 72.5994 0 11.8556 0.161113 0 0.512612 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
19 5000.00 846.00 100.012356 72.5995 0 11.8557 0.159833 0 0.513765 0 0.0187887 0 0 0.422745 3.63561 4.68778 0 6.10632 0
20 4950.50 843.00 100.012445 72.5994 0 11.8557 0.160723 0 0.512963 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
21 4901.00 840.00 100.012536 72.5994 0 11.8556 0.161624 0 0.512152 0 0.0187887 0 0 0.422745 3.6356 4.68777 0 6.10631 0
20 4802.00 843.00 100.012542 72.5994 0 11.8556 0.161688 0 0.512094 0 0.0187887 0 0 0.422745 3.6356 4.68777 0 6.10631 0
20 5000.00 843.00 100.012413 72.5995 0 11.8557 0.160402 0 0.513252 0 0.0187887 0 0 0.422745 3.63561 4.68778 0 6.10632 0
21 4950.50 840.00 100.012503 72.5994 0 11.8556 0.161302 0 0.512442 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10631 0
22 4901.00 837.00 100.012595 72.5993 0 11.8556 0.162212 0 0.511622 0 0.0187886 0 0 0.422744 3.6356 4.68777 0 6.10631 0
21 4802.00 840.00 100.012601 72.5993 0 11.8556 0.162272 0 0.511569 0 0.0187886 0 0 0.422744 3.6356 4.68777 0 6.10631 0
22 4851.50 837.00 100.012627 72.5993 0 11.8556 0.162537 0 0.51133 0 0.0187886 0 0 0.422744 3.6356 4.68777 0 6.10631 0
22 4950.50 837.00 100.012562 72.5993 0 11.8556 0.161888 0 0.511914 0 0.0187886 0 0 0.422745 3.6356 4.68777 0 6.10631 0
23 4901.00 834.00 100.012654 72.5993 0 11.8556 0.162808 0 0.511086 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.10631 0
23 4851.50 834.00 100.012687 72.5993 0 11.8556 0.163134 0 0.510792 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
23 4950.50 834.00 100.012622 72.5993 0 11.8556 0.162483 0 0.511379 0 0.0187886 0 0 0.422744 3.6356 4.68777 0 6.10631 0
24 4901.00 831.00 100.012715 72.5992 0 11.8556 0.163412 0 0.510542 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
24 4851.50 831.00 100.012748 72.5992 0 11.8556 0.16374 0 0.510247 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
24 4950.50 831.00 100.012682 72.5993 0 11.8556 0.163085 0 0.510837 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
23 5000.00 834.00 100.012589 72.5993 0 11.8556 0.162158 0 0.511671 0 0.0187886 0 0 0.422745 3.6356 4.68777 0 6.10631 0
25 4901.00 828.00 100.012776 72.5992 0 11.8556 0.164024 0 0.509991 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
25 4851.50 828.00 100.012809 72.5992 0 11.8556 0.164353 0 0.509695 0 0.0187886 0 0 0.422744 3.63559 4.68776 0 6.1063 0
25 4950.50 828.00 100.012743 72.5992 0 11.8556 0.163695 0 0.510287 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
26 4851.50 825.00 100.012871 72.5991 0 11.8556 0.164974 0 0.509135 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
26 4901.00 825.00 100.012838 72.5991 0 11.8556 0.164644 0 0.509433 0 0.0187886 0 0 0.422743 3.63559 4.68776 0 6.10629 0
25 5000.00 828.00 100.012710 72.5992 0 11.8556 0.163367 0 0.510582 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
27 4851.50 822.00 100.012935 72.5991 0 11.8556 0.165604 0 0.508568 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
27 4901.00 822.00 100.012901 72.5991 0 11.8556 0.165272 0 0.508867 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
26 5000.00 825.00 100.012772 72.5992 0 11.8556 0.163984 0 0.510027 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
28 4950.50 819.00 100.012932 72.5991 0 11.8556 0.165575 0 0.508594 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
27 5000.00 822.00 100.012835 72.5991 0 11.8556 0.164609 0 0.509464 0 0.0187886 0 0 0.422743 3.63559 4.68776 0 6.10629 0
29 4851.50 816.00 100.013063 72.599 0 11.8556 0.166889 0 0.507411 0 0.0187886 0 0 0.422743 3.63559 4.68774 0 6.10628 0
29 4901.00 816.00 100.013030 72.599 0 11.8556 0.166554 0 0.507713 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
29 4950.50 816.00 100.012996 72.599 0 11.8556 0.166219 0 0.508014 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
30 4851.50 813.00 100.013129 72.5989 0 11.8556 0.167545 0 0.506821 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
29 4802.00 816.00 100.013097 72.599 0 11.8556 0.167225 0 0.507108 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
30 4901.00 813.00 100.013095 72.599 0 11.8556 0.167208 0 0.507124 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
30 4950.50 813.00 99.936865 72.5781 0 11.8646 0.167019 0 0.507795 0 0.0188029 0 0 0.423065 3.63836 4.69132 0 6.11094 00
30 4802.00 813.00 100.013163 72.5989 0 11.8556 0.167882 0 0.506517 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
31 4901.00 810.00 99.646823 72.4982 0 11.8992 0.168586 0 0.5083 0 0.0188576 0 0 0.424296 3.64895 4.70497 0 6.12872 0
32 4901.00 813.00 100.013095 72.599 0 11.8556 0.167208 0 0.507124 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
30 5000.00 813.00 99.771752 72.5327 0 11.8843 0.167003 0 0.508899 0 0.018834 0 0 0.423765 3.64438 4.69908 0 6.12105 0
31 4851.50 810.00 99.813579 72.5441 0 11.8793 0.168599 0 0.507186 0 0.0188261 0 0 0.423587 3.64285 4.69711 0 6.11848 0
31 4950.50 816.00 100.012996 72.599 0 11.8556 0.166219 0 0.508014 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
32 4950.50 815.00 100.013018 72.599 0 11.8556 0.166436 0 0.507819 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
32 4851.50 813.00 100.013129 72.5989 0 11.8556 0.167545 0 0.506821 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
33 4950.50 814.00 100.013040 72.599 0 11.8556 0.166653 0 0.507624 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
33 4851.50 812.00 100.013151 72.5989 0 11.8556 0.167765 0 0.506622 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
31 4802.00 810.00 99.981879 72.5903 0 11.8593 0.168609 0 0.506068 0 0.0187944 0 0 0.422874 3.63672 4.68921 0 6.10819 0
33 4901.00 812.00 99.951045 72.5819 0 11.8629 0.167548 0 0.507226 0 0.0188002 0 0 0.423005 3.63784 4.69065 0 6.11007 0
32 5000.00 815.00 100.012984 72.599 0 11.8556 0.166101 0 0.508121 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
34 4901.00 813.00 100.013095 72.599 0 11.8556 0.167208 0 0.507124 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
35 4901.00 812.90 100.013097 72.599 0 11.8556 0.16723 0 0.507104 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
32 4802.00 813.00 100.013163 72.5989 0 11.8556 0.167882 0 0.506517 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
36 4901.00 812.80 100.013100 72.599 0 11.8556 0.167251 0 0.507085 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
33 5000.00 814.00 99.923502 72.5745 0 11.8662 0.166491 0 0.508359 0 0.0188054 0 0 0.423121 3.63884 4.69195 0 6.11175 0
34 4851.50 811.00 99.966048 72.586 0 11.8612 0.168078 0 0.50665 0 0.0187974 0 0 0.422941 3.6373 4.68995 0 6.10915 027 0
37 4901.00 812.70 100.013102 72.599 0 11.8556 0.167273 0 0.507065 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
38 4901.00 812.60 100.013104 72.5989 0 11.8556 0.167295 0 0.507045 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
34 4802.00 811.00 100.013207 72.5989 0 11.8556 0.168325 0 0.506118 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
39 4901.00 812.50 100.013106 72.5989 0 11.8556 0.167317 0 0.507025 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
35 4950.50 814.00 100.013040 72.599 0 11.8556 0.166653 0 0.507624 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
34 5000.00 815.00 100.012984 72.599 0 11.8556 0.166101 0 0.508121 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
35 4851.50 812.00 100.013151 72.5989 0 11.8556 0.167765 0 0.506622 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
36 4950.50 813.90 100.013042 72.599 0 11.8556 0.166675 0 0.507604 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
35 5000.00 814.90 100.012987 72.599 0 11.8556 0.166123 0 0.508101 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
40 4901.00 812.40 100.012001 72.5986 0 11.8557 0.167342 0 0.507011 0 0.0187888 0 0 0.422747 3.63562 4.68779 0 6.10635 0
37 4950.50 813.80 100.013044 72.599 0 11.8556 0.166697 0 0.507584 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
36 5000.00 814.80 100.012989 72.599 0 11.8556 0.166144 0 0.508082 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
37 4851.50 811.80 100.013156 72.5989 0 11.8556 0.167809 0 0.506582 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
41 4901.00 812.50 100.013106 72.5989 0 11.8556 0.167317 0 0.507025 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
42 4901.00 812.50 100.013106 72.5989 0 11.8556 0.167317 0 0.507025 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10628 0
39 4950.50 813.60 100.013048 72.599 0 11.8556 0.16674 0 0.507545 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0 0
39 4851.50 811.60 100.013160 72.5989 0 11.8556 0.167853 0 0.506543 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
36 4802.00 811.00 100.013207 72.5989 0 11.8556 0.168325 0 0.506118 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
38 5000.00 814.60 100.012993 72.599 0 11.8556 0.166188 0 0.508042 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
40 4851.50 811.50 100.013162 72.5989 0 11.8556 0.167876 0 0.506523 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
38 4802.00 810.80 100.013212 72.5989 0 11.8556 0.16837 0 0.506078 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
41 4851.50 811.40 100.013164 72.5989 0 11.8556 0.167898 0 0.506503 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
39 4802.00 810.70 100.013214 72.5989 0 11.8556 0.168392 0 0.506058 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
40 4950.50 813.50 100.012946 72.599 0 11.8556 0.166762 0 0.507526 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 00
44 4901.00 810.50 99.722792 72.5191 0 11.8901 0.168326 0 0.508032 0 0.0188432 0 0 0.423973 3.64617 4.70139 0 6.12405 0
41 4802.00 810.50 100.013218 72.5989 0 11.8556 0.168436 0 0.506018 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
39 5000.00 814.50 99.999464 72.5953 0 11.8572 0.166235 0 0.508088 0 0.0187911 0 0 0.4228 3.63608 4.68838 0 6.10711 0
41 4950.50 813.60 100.013048 72.599 0 11.8556 0.16674 0 0.507545 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
42 4802.00 810.40 100.013221 72.5989 0 11.8556 0.168459 0 0.505997 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
42 4950.50 813.60 100.013048 72.599 0 11.8556 0.16674 0 0.507545 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
43 4802.00 810.30 100.013223 72.5989 0 11.8556 0.168481 0 0.505977 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
45 4901.00 809.50 99.570912 72.4772 0 11.9082 0.168847 0 0.508569 0 0.018872 0 0 0.42462 3.65173 4.70856 0 6.1334 08 0
43 4851.50 811.40 100.013164 72.5989 0 11.8556 0.167898 0 0.506503 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
44 4851.50 811.40 100.013164 72.5989 0 11.8556 0.167898 0 0.506503 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
46 4901.00 808.50 99.419264 72.4352 0 11.9264 0.169371 0 0.509105 0 0.0189008 0 0 0.425267 3.6573 4.71574 0 6.14275 0
41 5000.00 814.60 100.012993 72.599 0 11.8556 0.166188 0 0.508042 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
45 4851.50 810.40 99.874539 72.5608 0 11.872 0.16839 0 0.506972 0 0.0188146 0 0 0.423329 3.64063 4.69425 0 6.11475 0
42 5000.00 813.60 99.862774 72.5578 0 11.8734 0.166695 0 0.508575 0 0.0188168 0 0 0.423379 3.64106 4.6948 0 6.11547 0
43 4950.50 812.60 99.876043 72.5614 0 11.8718 0.167225 0 0.508011 0 0.0188143 0 0 0.423322 3.64057 4.69418 0 6.11466 0
47 4901.00 807.50 99.267846 72.3931 0 11.9446 0.169897 0 0.509641 0 0.0189296 0 0 0.425916 3.66288 4.72294 0 6.15212 0
43 5000.00 812.60 99.711116 72.516 0 11.8915 0.167209 0 0.509114 0 0.0188455 0 0 0.424023 3.64659 4.70194 0 6.12477 0
44 4802.00 810.20 100.012449 72.5986 0 11.8557 0.168505 0 0.505961 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
46 4851.50 809.40 99.722210 72.5189 0 11.8902 0.168913 0 0.507508 0 0.0188434 0 0 0.423975 3.64619 4.70142 0 6.12409 0
44 4950.50 811.60 99.724147 72.5196 0 11.8899 0.167741 0 0.50855 0 0.018843 0 0 0.423967 3.64612 4.70133 0 6.12397 0
44 5000.00 811.60 99.559688 72.4742 0 11.9096 0.167724 0 0.509654 0 0.0188741 0 0 0.424668 3.65214 4.70909 0 6.13409 0
45 4802.00 810.30 100.013223 72.5989 0 11.8556 0.168481 0 0.505977 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
49 4901.00 805.50 98.965701 72.3088 0 11.981 0.170957 0 0.51071 0 0.0189874 0 0 0.427216 3.67406 4.73736 0 6.1709 0
46 4802.00 810.30 100.013223 72.5989 0 11.8556 0.168481 0 0.505977 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
45 4950.50 810.60 99.572483 72.4777 0 11.908 0.168259 0 0.509088 0 0.0188717 0 0 0.424613 3.65167 4.70849 0 6.1333 0
45 5000.00 810.60 99.408490 72.4323 0 11.9277 0.168242 0 0.510192 0 0.0189028 0 0 0.425314 3.6577 4.71625 0 6.14342 0
47 4851.50 808.40 99.570113 72.4769 0 11.9083 0.169437 0 0.508043 0 0.0188721 0 0 0.424623 3.65176 4.7086 0 6.13345 0
50 4901.00 804.50 98.814971 72.2665 0 11.9993 0.17149 0 0.511244 0 0.0190164 0 0 0.427868 3.67967 4.74458 0 6.18032 0
46 4950.50 809.60 99.421049 72.4357 0 11.9262 0.16878 0 0.509625 0 0.0189004 0 0 0.42526 3.65723 4.71566 0 6.14264 0
48 4851.50 807.40 99.418248 72.4348 0 11.9265 0.169964 0 0.508578 0 0.018901 0 0 0.425272 3.65734 4.71579 0 6.14281 0
46 5000.00 809.60 99.257521 72.3903 0 11.9458 0.168763 0 0.510731 0 0.0189316 0 0 0.42596 3.66326 4.72343 0 6.15276 0
47 4802.00 809.30 99.874956 72.5609 0 11.872 0.168976 0 0.506443 0 0.0188145 0 0 0.423327 3.64061 4.69423 0 6.11472 0
51 4901.00 803.50 98.664471 72.2242 0 12.0176 0.172026 0 0.511777 0 0.0190454 0 0 0.428521 3.68528 4.75182 0 6.18974 0
47 4950.50 808.60 99.269846 72.3937 0 11.9443 0.169303 0 0.510162 0 0.0189292 0 0 0.425908 3.6628 4.72284 0 6.152 0
47 5000.00 808.60 99.106781 72.3483 0 11.964 0.169285 0 0.511268 0 0.0189604 0 0 0.426608 3.66883 4.73061 0 6.16212 0
48 4802.00 808.30 99.722407 72.5189 0 11.8901 0.169501 0 0.506977 0 0.0188433 0 0 0.423975 3.64618 4.70141 0 6.12408 0
52 4901.00 802.50 98.514198 72.1818 0 12.036 0.172564 0 0.51231 0 0.0190744 0 0 0.429174 3.6909 4.75907 0 6.19919 0
48 4950.50 807.60 99.118871 72.3516 0 11.9625 0.169828 0 0.510698 0 0.0189581 0 0 0.426556 3.66838 4.73003 0 6.16137 0
48 5000.00 807.60 98.956269 72.3062 0 11.9822 0.16981 0 0.511805 0 0.0189892 0 0 0.427257 3.67441 4.73781 0 6.17149 0
53 4901.00 801.50 98.364153 72.1393 0 12.0543 0.173104 0 0.512842 0 0.0191035 0 0 0.429829 3.69653 4.76633 0 6.20864 0
49 4950.50 806.60 98.968126 72.3095 0 11.9808 0.170356 0 0.511234 0 0.0189869 0 0 0.427206 3.67397 4.73724 0 6.17075 0
49 4851.50 806.40 99.266615 72.3927 0 11.9447 0.170493 0 0.509113 0 0.0189298 0 0 0.425921 3.66292 4.72299 0 6.1522 0
49 5000.00 806.60 98.805985 72.2641 0 12.0004 0.170337 0 0.512342 0 0.0190181 0 0 0.427907 3.68 4.74501 0 6.18088 0
54 4901.00 800.50 98.214335 72.0968 0 12.0727 0.173647 0 0.513373 0 0.0191327 0 0 0.430485 3.70217 4.7736 0 6.21811 0
50 5000.00 805.60 98.655927 72.2219 0 12.0187 0.170867 0 0.512877 0 0.019047 0 0 0.428558 3.6856 4.75223 0 6.19028 0
50 4950.50 805.60 98.817609 72.2673 0 11.999 0.170886 0 0.511769 0 0.0190159 0 0 0.427857 3.67957 4.74446 0 6.18015 0
49 4802.00 807.30 99.570091 72.4768 0 11.9083 0.170028 0 0.507512 0 0.0188721 0 0 0.424623 3.65176 4.7086 0 6.13345 0
55 4901.00 799.50 98.064743 72.0542 0 12.0911 0.174193 0 0.513904 0 0.0191618 0 0 0.431141 3.70782 4.78088 0 6.2276 0
51 4950.50 804.60 98.667319 72.225 0 12.0173 0.171419 0 0.512304 0 0.0190448 0 0 0.428508 3.68517 4.75168 0 6.18957 0
50 4851.50 805.40 99.115212 72.3505 0 11.963 0.171025 0 0.509646 0 0.0189588 0 0 0.426572 3.66852 4.73021 0 6.1616 0
51 5000.00 804.60 98.506097 72.1796 0 12.0369 0.171399 0 0.513413 0 0.019076 0 0 0.42921 3.6912 4.75946 0 6.1997 0
50 4802.00 806.30 99.418008 72.4347 0 11.9265 0.170558 0 0.508045 0 0.018901 0 0 0.425273 3.65735 4.7158 0 6.14283 0
52 4950.50 803.60 98.517258 72.1827 0 12.0356 0.171954 0 0.512838 0 0.0190738 0 0 0.429161 3.69079 4.75892 0 6.19899 0
56 4901.00 798.50 97.915377 72.0115 0 12.1096 0.174741 0 0.514434 0 0.0191911 0 0 0.431799 3.71347 4.78817 0 6.2371 0
52 5000.00 803.60 98.356492 72.1373 0 12.0553 0.171933 0 0.513947 0 0.019105 0 0 0.429863 3.69682 4.7667 0 6.20913 0
51 4851.50 804.40 98.964039 72.3082 0 11.9812 0.171559 0 0.510179 0 0.0189877 0 0 0.427224 3.67412 4.73744 0 6.17101 0
53 4950.50 802.60 98.367422 72.1403 0 12.0539 0.172491 0 0.513371 0 0.0191029 0 0 0.429815 3.69641 4.76617 0 6.20844 0
51 4802.00 805.30 99.266156 72.3925 0 11.9448 0.171091 0 0.508578 0 0.0189299 0 0 0.425923 3.66294 4.72302 0 6.15223 0
57 4901.00 797.50 97.766236 71.9688 0 12.128 0.175291 0 0.514963 0 0.0192203 0 0 0.432458 3.71914 4.79548 0 6.24661 0
53 5000.00 802.60 98.207113 72.0948 0 12.0736 0.17247 0 0.514481 0 0.0191341 0 0 0.430516 3.70244 4.77395 0 6.21857 0
52 4851.50 803.40 98.813096 72.2659 0 11.9996 0.172095 0 0.510712 0 0.0190167 0 0 0.427876 3.67974 4.74467 0 6.18043 0
54 5000.00 801.60 98.057960 72.0524 0 12.092 0.173009 0 0.515015 0 0.0191632 0 0 0.431171 3.70807 4.78121 0 6.22803 0
