Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
11 6900.00 1030.00 84.759245 61.5846 0.702763 18.0166 1.26442 0 0.56476 0.183149 1.76285 0 0 4.77111 5.0533 1.51771 0 4.57871 0
11 6700.00 1030.00 84.840261 61.5671 0.712534 17.9302 1.27158 0 0.561359 0.182974 1.7986 0 0 4.84601 5.0394 1.51593 0 4.57434 0
10 5900.00 1027.00 84.529466 61.59 0.755335 17.569 1.28406 0 0.540499 0.183646 1.91714 0 0 5.05045 4.99876 1.51996 0 4.59116 0
10 5300.00 1027.00 85.119828 61.4516 0.819478 17.4468 1.31111 0 0.53398 0.182373 1.98388 0 0 5.23463 4.96745 1.50944 0 4.55932 0
11 5700.00 1030.00 85.565626 61.4098 0.789703 17.6 1.31202 0 0.547129 0.181423 1.95007 0 0 5.19569 4.97637 1.50228 0 4.53556 0
9 4900.00 1024.00 84.724540 61.4825 0.852624 17.3179 1.3108 0 0.521536 0.183224 2.00937 0 0 5.26449 4.96109 1.51594 0 4.58059 0
5 4100.00 1012.00 81.840308 61.8254 0.831095 16.7058 1.25531 0 0.471412 0.189681 2.14452 0 0 5.31939 4.94965 1.5657 0 4.74202 0
31 7500.00 1090.00 95.205193 59.6137 0.950919 18.2596 1.61581 0 0.755863 0.161586 2.2471 0 0 6.2047 4.75906 1.35538 0 4.07633 0
31 7300.00 1090.00 95.235337 59.5975 0.958074 18.2592 1.63057 0 0.756344 0.161678 2.24472 0 0 6.20426 4.75761 1.35495 0 4.07504 0
29 7100.00 1084.00 95.128604 59.6644 0.946677 18.2675 1.5936 0 0.729387 0.161671 2.22652 0 0 6.21122 4.76295 1.35647 0 4.07962 0
11 5300.00 1030.00 85.978741 61.3086 0.835903 17.5263 1.33082 0 0.542977 0.180551 1.99254 0 0 5.31866 4.95475 1.49507 0 4.51377 0
6 4500.00 1015.00 82.227941 61.7443 0.850913 16.7555 1.25492 0 0.481515 0.188787 2.14758 0 0 5.36035 4.93811 1.55837 0 4.71966 0
10 5100.00 1027.00 85.343447 61.3964 0.844264 17.4197 1.32077 0 0.532143 0.181895 2.00181 0 0 5.29239 4.95774 1.50555 0 4.54737 0
11 5500.00 1030.00 85.765135 61.3616 0.811885 17.5595 1.32125 0 0.544962 0.181 1.97246 0 0 5.2582 4.96535 1.49877 0 4.52501 0
11 5900.00 1030.00 85.381886 61.4525 0.769653 17.6489 1.30316 0 0.549512 0.181813 1.925 0 0 5.13067 4.98788 1.50557 0 4.54532 0
12 5700.00 1033.00 86.429637 61.2689 0.804822 17.6795 1.33153 0 0.556239 0.179609 1.95853 0 0 5.2789 4.9638 1.48799 0 4.49022 0
6 4700.00 1015.00 81.990645 61.7735 0.848915 16.7257 1.24417 0 0.481833 0.189333 2.1527 0 0 5.35252 4.93559 1.56244 0 4.73332 0
12 6900.00 1033.00 85.617822 61.4534 0.71441 18.0983 1.28271 0 0.573956 0.181312 1.76969 0 0 4.84594 5.04416 1.50334 0 4.5328 0
32 7500.00 1093.00 95.276937 59.5715 0.960208 18.255 1.64187 0 0.769877 0.161629 2.25516 0 0 6.20155 4.75554 1.35436 0 4.07327 0
5 4300.00 1012.00 81.587985 61.8564 0.828912 16.674 1.24436 0 0.471681 0.190267 2.15 0 0 5.3106 4.94702 1.57008 0 4.75668 0
12 6700.00 1033.00 85.698666 61.4342 0.724749 18.0116 1.29009 0 0.570543 0.181141 1.80561 0 0 4.92218 5.02973 1.50158 0 4.52852 0
10 4900.00 1027.00 85.578671 61.3374 0.870372 17.3977 1.33069 0 0.530424 0.181395 2.01818 0 0 5.34916 4.94823 1.50151 0 4.53487 0
32 7300.00 1093.00 95.301941 59.5559 0.967329 18.2548 1.65695 0 0.770439 0.16173 2.25244 0 0 6.19992 4.75429 1.35401 0 4.0722 0
11 5100.00 1030.00 86.205138 61.2514 0.861485 17.4993 1.34069 0 0.54114 0.180077 2.0107 0 0 5.37761 4.94443 1.4912 0 4.50192 0
30 7100.00 1087.00 95.194135 59.6233 0.955928 18.2634 1.61938 0 0.743016 0.161728 2.23425 0 0 6.20694 4.75967 1.35554 0 4.07681 0
12 5300.00 1033.00 86.847994 61.1639 0.852558 17.6057 1.35076 0 0.552083 0.178744 2.00151 0 0 5.40441 4.94097 1.4808 0 4.46859 0
13 5700.00 1036.00 87.303698 61.1263 0.820092 17.7588 1.35126 0 0.565456 0.177811 1.96731 0 0 5.36379 4.95017 1.47378 0 4.44527 0
12 5900.00 1033.00 86.243845 61.3133 0.784099 17.7287 1.32247 0 0.558631 0.179996 1.93317 0 0 5.21252 4.97593 1.49126 0 4.4999 0
13 6700.00 1036.00 86.565768 61.2999 0.73692 18.0929 1.30877 0 0.579825 0.179326 1.81292 0 0 4.99989 5.01898 1.48733 0 4.48316 0
33 7500.00 1096.00 95.343917 59.5297 0.969401 18.2506 1.66839 0 0.784185 0.161678 2.26288 0 0 6.19719 4.7522 1.35341 0 4.0704 0
12 5500.00 1033.00 86.631602 61.2188 0.827746 17.6389 1.34097 0 0.554068 0.17919 1.98119 0 0 5.3427 4.95219 1.48449 0 4.47975 0
7 4500.00 1018.00 83.126346 61.6001 0.875687 16.8683 1.27654 0 0.491226 0.186746 2.13995 0 0 5.41926 4.93102 1.54248 0 4.66866 0
13 6900.00 1036.00 86.484847 61.3208 0.725971 18.1799 1.30118 0 0.583246 0.179494 1.77683 0 0 4.92228 5.03393 1.48908 0 4.48736 0
6 4100.00 1015.00 82.726301 61.6818 0.855411 16.8182 1.27701 0 0.480971 0.187649 2.13709 0 0 5.37837 4.94246 1.54986 0 4.69123 0
33 7300.00 1096.00 95.369276 59.5138 0.976651 18.2502 1.68377 0 0.784798 0.161778 2.26014 0 0 6.19554 4.75093 1.35305 0 4.06932 0
12 5100.00 1033.00 87.077462 61.1047 0.878971 17.5787 1.36084 0 0.550249 0.178273 2.01992 0 0 5.46456 4.93004 1.47693 0 4.45682 0
11 4900.00 1030.00 86.443384 61.1905 0.888416 17.4774 1.35083 0 0.539423 0.17958 2.02732 0 0 5.43555 4.93429 1.48717 0 4.48951 0
31 7100.00 1090.00 95.260367 59.5819 0.965245 18.2591 1.64561 0 0.756901 0.161782 2.24196 0 0 6.20263 4.75636 1.3546 0 4.07397 0
13 5300.00 1036.00 87.727908 61.0174 0.869438 17.6848 1.37093 0 0.561299 0.176951 2.01081 0 0 5.49189 4.92612 1.4666 0 4.42377 0
34 7500.00 1099.00 95.411632 59.4874 0.978659 18.2459 1.69536 0 0.798759 0.161724 2.27058 0 0 6.19279 4.74882 1.35245 0 4.06752 0
13 5500.00 1036.00 87.508416 61.0743 0.843794 17.718 1.36092 0 0.563282 0.177395 1.99024 0 0 5.42892 4.93795 1.47029 0 4.43487 0
34 7300.00 1099.00 95.437364 59.4714 0.98604 18.2453 1.71105 0 0.799425 0.161824 2.26783 0 0 6.19112 4.74754 1.35208 0 4.06642 0
13 5900.00 1036.00 87.115568 61.1726 0.79866 17.8083 1.34199 0 0.567855 0.178195 1.94164 0 0 5.29602 4.96289 1.47706 0 4.45487 0
14 6900.00 1039.00 87.360397 61.1869 0.737415 18.2612 1.3198 0 0.59263 0.177695 1.78429 0 0 5.00014 5.02261 1.47493 0 4.44238 0
14 5700.00 1039.00 88.188084 60.982 0.835499 17.8378 1.37121 0 0.57478 0.176028 1.97641 0 0 5.4504 4.93546 1.45967 0 4.40069 0
7 4700.00 1018.00 82.888291 61.6303 0.873542 16.8385 1.26559 0 0.491532 0.187283 2.14489 0 0 5.41083 4.92906 1.5465 0 4.68206 0
14 6700.00 1039.00 87.441667 61.1643 0.749018 18.174 1.32763 0 0.589202 0.17753 1.82055 0 0 5.07916 5.00715 1.47319 0 4.43825 0
32 7100.00 1093.00 95.327323 59.54 0.97463 18.2545 1.67229 0 0.771046 0.161833 2.24966 0 0 6.19827 4.75302 1.35364 0 4.07111 0
12 4900.00 1033.00 87.319034 61.0416 0.906761 17.557 1.3712 0 0.548536 0.177779 2.03677 0 0 5.52369 4.91928 1.4729 0 4.44449 0
6 4300.00 1015.00 82.473180 61.7137 0.853077 16.7863 1.26586 0 0.481228 0.188225 2.14237 0 0 5.36896 4.9404 1.55418 0 4.70563 0
14 5300.00 1039.00 88.618841 60.869 0.886538 17.7637 1.39133 0 0.570627 0.175172 2.02044 0 0 5.58114 4.91021 1.45249 0 4.3793 0
13 5100.00 1036.00 87.960769 60.956 0.896721 17.658 1.38124 0 0.559469 0.176482 2.02945 0 0 5.55327 4.91458 1.46274 0 4.41206 0
35 7500.00 1102.00 95.480108 59.4447 0.987984 18.241 1.72279 0 0.813604 0.161767 2.27828 0 0 6.18835 4.74542 1.35148 0 4.0646 0
14 5500.00 1039.00 88.395896 60.9281 0.86002 17.7969 1.3811 0 0.572606 0.175614 1.99962 0 0 5.51689 4.92264 1.45618 0 4.39034 0
14 5900.00 1039.00 87.997296 61.0302 0.81332 17.8876 1.36172 0 0.577185 0.176409 1.95043 0 0 5.38119 4.94879 1.46294 0 4.41023 0
8 4500.00 1021.00 84.039181 61.4536 0.901244 16.9816 1.29848 0 0.501117 0.184718 2.13252 0 0 5.47933 4.92287 1.52665 0 4.61794 0
33 7100.00 1096.00 95.395028 59.4978 0.984083 18.2496 1.69943 0 0.785457 0.161881 2.25735 0 0 6.19387 4.74965 1.35268 0 4.06822 0
15 6900.00 1042.00 88.244559 61.0518 0.748712 18.3423 1.33859 0 0.602106 0.175915 1.79207 0 0 5.07956 5.01022 1.4609 0 4.39787 0
13 4900.00 1036.00 88.206002 60.8908 0.925407 17.6363 1.39182 0 0.557761 0.175992 2.04656 0 0 5.61361 4.90321 1.45871 0 4.39979 0
35 7300.00 1102.00 95.506231 59.4285 0.995497 18.2401 1.7388 0 0.814325 0.161866 2.2755 0 0 6.18666 4.74412 1.35111 0 4.06349 0
15 5700.00 1042.00 89.083125 60.8362 0.851029 17.9165 1.39139 0 0.584211 0.174259 1.98584 0 0 5.53876 4.91969 1.44564 0 4.35647 0
15 6700.00 1042.00 88.326477 61.0274 0.761009 18.2548 1.34666 0 0.598675 0.175752 1.82851 0 0 5.16001 4.99424 1.45916 0 4.39379 0
7 4100.00 1018.00 83.626299 61.5357 0.880499 16.931 1.29903 0 0.490707 0.18563 2.12985 0 0 5.43851 4.93421 1.53408 0 4.64074 0
15 5500.00 1042.00 89.294407 60.7802 0.876414 17.8755 1.40151 0 0.582039 0.173847 2.00932 0 0 5.60663 4.90627 1.44214 0 4.34617 0
15 5300.00 1042.00 89.521190 60.719 0.903851 17.8423 1.41198 0 0.580066 0.173406 2.0304 0 0 5.6722 4.89324 1.43845 0 4.33516 0
15 5900.00 1042.00 88.889311 60.8862 0.82806 17.9666 1.38166 0 0.586621 0.174639 1.95955 0 0 5.46808 4.93362 1.44891 0 4.36597 0
8 4700.00 1021.00 83.800359 61.4846 0.898944 16.9517 1.28734 0 0.501409 0.185244 2.13727 0 0 5.47029 4.92147 1.53061 0 4.6311 0
14 5100.00 1039.00 88.855461 60.8055 0.914732 17.7369 1.40188 0 0.568803 0.174705 2.03932 0 0 5.64377 4.89806 1.44862 0 4.36764 0
36 7500.00 1105.00 95.549367 59.4017 0.997376 18.2358 1.75069 0 0.828727 0.161807 2.28596 0 0 6.18386 4.74198 1.3505 0 4.06165 0
7 4300.00 1018.00 83.372368 61.5686 0.878005 16.8992 1.28768 0 0.490951 0.186195 2.13494 0 0 5.42848 4.93274 1.53834 0 4.65488 0
34 7100.00 1099.00 95.463507 59.4551 0.993605 18.2445 1.72702 0 0.800138 0.161926 2.26502 0 0 6.18943 4.74624 1.35171 0 4.0653 0
16 6900.00 1045.00 89.137453 60.9155 0.75983 18.423 1.35755 0 0.611673 0.174153 1.80018 0 0 5.16055 4.99675 1.44697 0 4.35382 0
16 6700.00 1045.00 89.220348 60.8893 0.772858 18.3352 1.36587 0 0.608242 0.173991 1.83681 0 0 5.24248 4.98026 1.44523 0 4.34977 0
16 5700.00 1045.00 89.989143 60.6887 0.866663 17.9949 1.41179 0 0.593751 0.172504 1.99561 0 0 5.6289 4.90287 1.43169 0 4.31261 0
9 4500.00 1024.00 84.966918 61.3045 0.927616 17.0953 1.32076 0 0.511191 0.182701 2.12528 0 0 5.54058 4.91366 1.51087 0 4.56752 0
16 5300.00 1045.00 90.435347 60.5671 0.921368 17.9206 1.43287 0 0.589617 0.171653 2.0407 0 0 5.76509 4.87522 1.42448 0 4.29133 0
36 7300.00 1105.00 95.575901 59.3852 1.00502 18.2347 1.76702 0 0.829503 0.161906 2.28317 0 0 6.18215 4.74066 1.35012 0 4.06052 0
16 5900.00 1045.00 89.791906 60.7408 0.842855 18.0453 1.40182 0 0.596162 0.172883 1.969 0 0 5.55672 4.9174 1.43497 0 4.32209 0
15 5100.00 1042.00 89.761961 60.6532 0.933003 17.8156 1.42276 0 0.57825 0.172941 2.04953 0 0 5.7361 4.88048 1.43457 0 4.32353 0
16 5500.00 1045.00 90.204305 60.6306 0.892961 17.9537 1.42215 0 0.591583 0.172093 2.01937 0 0 5.69818 4.88885 1.42819 0 4.30233 0
37 7500.00 1108.00 95.619435 59.3581 1.00684 18.2304 1.77906 0 0.84413 0.161843 2.29363 0 0 6.17933 4.7385 1.34951 0 4.05868 0
17 6700.00 1048.00 90.123443 60.75 0.78453 18.4152 1.38525 0 0.617903 0.172247 1.84544 0 0 5.32658 4.96523 1.43141 0 4.30619 0
17 5300.00 1048.00 91.361731 60.4135 0.939078 17.9984 1.45401 0 0.599282 0.169913 2.05135 0 0 5.85986 4.85616 1.41059 0 4.24782 0
8 4100.00 1021.00 84.540761 61.3872 0.906387 17.0444 1.32138 0 0.500624 0.183622 2.12281 0 0 5.49982 4.92491 1.51836 0 4.59055 0
15 4900.00 1042.00 90.015668 60.5835 0.963608 17.7942 1.43382 0 0.576559 0.172454 2.06713 0 0 5.79893 4.86788 1.43054 0 4.31134 0
17 5700.00 1048.00 90.906468 60.5397 0.882378 18.0728 1.43242 0 0.603398 0.170764 2.00573 0 0 5.72086 4.88501 1.41783 0 4.26909 0
35 7100.00 1102.00 95.532782 59.412 1.0032 18.2392 1.75509 0 0.815094 0.161968 2.27269 0 0 6.18494 4.7428 1.35073 0 4.06236 0
17 5500.00 1048.00 91.125965 60.4793 0.909644 18.0315 1.44304 0 0.601237 0.170352 2.02977 0 0 5.79159 4.87039 1.41431 0 4.25881 0
37 7300.00 1108.00 95.646397 59.3414 1.01462 18.2291 1.79572 0 0.844965 0.161942 2.29083 0 0 6.17759 4.73717 1.34913 0 4.05753 0
17 5900.00 1048.00 90.705365 60.5938 0.857678 18.1236 1.42221 0 0.605809 0.171142 1.97879 0 0 5.64714 4.90013 1.42112 0 4.27856 0
9 4700.00 1024.00 84.727311 61.3366 0.925152 17.0654 1.30941 0 0.511469 0.183218 2.12984 0 0 5.53094 4.91282 1.51478 0 4.58044 0
16 5100.00 1045.00 90.680698 60.4991 0.951527 17.894 1.4439 0 0.587812 0.171189 2.06008 0 0 5.83028 4.86186 1.4206 0 4.27972 0
8 4300.00 1021.00 84.286001 61.4211 0.903724 17.0125 1.30983 0 0.500855 0.184177 2.1277 0 0 5.48917 4.92402 1.52256 0 4.60442 0
38 7500.00 1111.00 95.690334 59.3141 1.01637 18.2247 1.80791 0 0.859821 0.161877 2.30129 0 0 6.17475 4.73499 1.34851 0 4.05567 0
17 6900.00 1048.00 90.029364 60.779 0.770903 18.5015 1.37665 0 0.62131 0.172427 1.80905 0 0 5.24306 4.98218 1.4333 0 4.31069 0
10 4500.00 1027.00 85.910065 61.153 0.954832 17.2095 1.34338 0 0.521451 0.180695 2.11822 0 0 5.60302 4.90339 1.49515 0 4.51738 0
16 4900.00 1045.00 90.939282 60.427 0.983162 17.8727 1.45521 0 0.586132 0.170702 2.07793 0 0 5.89439 4.84864 1.41655 0 4.26755 0
18 6700.00 1051.00 90.844438 60.6275 0.799566 18.4561 1.4045 0 0.627254 0.17088 1.86278 0 0 5.41053 4.94842 1.42044 0 4.27201 0 0
36 7100.00 1105.00 95.602878 59.3684 1.01286 18.2336 1.78364 0 0.83033 0.162007 2.28034 0 0 6.1804 4.73932 1.34974 0 4.05938 0
18 5300.00 1051.00 92.300786 60.2583 0.956965 18.0758 1.47541 0 0.609061 0.168184 2.06236 0 0 5.95654 4.83606 1.39676 0 4.2046 0
18 5500.00 1051.00 92.059784 60.3265 0.926443 18.1088 1.46417 0 0.611002 0.168624 2.04053 0 0 5.88688 4.85089 1.4005 0 4.21561 0
38 7300.00 1111.00 95.717744 59.2972 1.02429 18.2232 1.8249 0 0.860716 0.161975 2.29848 0 0 6.17299 4.73364 1.34812 0 4.05451 0
17 5100.00 1048.00 91.612135 60.3431 0.970298 17.9719 1.4653 0 0.59749 0.169448 2.07097 0 0 5.92637 4.84219 1.40669 0 4.23621 0
18 5900.00 1051.00 91.629989 60.4455 0.872494 18.2014 1.44282 0 0.615562 0.169415 1.98894 0 0 5.73937 4.88183 1.40735 0 4.23538 0
18 6900.00 1051.00 90.438109 60.687 0.790462 18.4803 1.39515 0 0.629991 0.171648 1.83954 0 0 5.32361 4.96433 1.42682 0 4.2912 0
39 7500.00 1114.00 95.762091 59.2697 1.02597 18.2187 1.83725 0 0.875803 0.161908 2.30894 0 0 6.17013 4.73144 1.3475 0 4.05263 0
19 6700.00 1054.00 91.266862 60.5322 0.820743 18.4345 1.42358 0 0.636095 0.170089 1.89395 0 0 5.49287 4.9299 1.41387 0 4.25224 0
9 4100.00 1024.00 85.470182 61.2362 0.933105 17.1582 1.34407 0 0.510725 0.181625 2.11595 0 0 5.56232 4.91454 1.50269 0 4.54063 0
19 5700.00 1054.00 92.776448 60.2372 0.913931 18.2271 1.4744 0 0.623019 0.167322 2.02705 0 0 5.91037 4.84619 1.39033 0 4.18305 0
17 4900.00 1048.00 91.876075 60.2686 1.00301 17.9509 1.47686 0 0.595824 0.168962 2.08908 0 0 5.99176 4.82837 1.40263 0 4.22404 0
19 5300.00 1054.00 93.252982 60.1014 0.97501 18.1526 1.49708 0 0.618955 0.166467 2.07374 0 0 6.05517 4.81495 1.383 0 4.16167 0
39 7300.00 1114.00 95.789965 59.2525 1.03404 18.2171 1.85458 0 0.87676 0.162006 2.30613 0 0 6.16833 4.73007 1.34711 0 4.05145 0
37 7100.00 1108.00 95.673819 59.3244 1.0226 18.2277 1.81267 0 0.845851 0.162042 2.28799 0 0 6.17582 4.73581 1.34874 0 4.05637 0
19 5500.00 1054.00 93.006180 60.1721 0.943329 18.1856 1.48556 0 0.620879 0.166909 2.05166 0 0 5.9841 4.83037 1.38676 0 4.17271 0
18 5100.00 1051.00 92.556759 60.1853 0.989306 18.0495 1.48697 0 0.607285 0.167719 2.08222 0 0 6.02438 4.8215 1.39284 0 4.19298 0
10 4700.00 1027.00 85.669646 61.186 0.952196 17.1795 1.33182 0 0.521716 0.181202 2.12259 0 0 5.59277 4.90312 1.49901 0 4.53006 0
19 5900.00 1054.00 92.566089 60.2958 0.887262 18.2785 1.46366 0 0.62542 0.167702 1.99947 0 0 5.83345 4.86251 1.39366 0 4.19255 0
40 7500.00 1117.00 95.834728 59.2248 1.03565 18.2125 1.86708 0 0.892083 0.161936 2.31659 0 0 6.16545 4.72786 1.34648 0 4.04956 0
19 6900.00 1054.00 90.855358 60.5935 0.810601 18.4586 1.414 0 0.63882 0.17086 1.87049 0 0 5.40526 4.94613 1.42027 0 4.2715 0
11 4500.00 1030.00 86.869167 60.9989 0.982926 17.3242 1.36634 0 0.531903 0.1787 2.11135 0 0 5.66666 4.89206 1.47948 0 4.4675 0
9 4300.00 1024.00 85.214560 61.2711 0.930266 17.1262 1.33231 0 0.510943 0.18217 2.12065 0 0 5.55104 4.91424 1.50684 0 4.55425 0
20 5700.00 1057.00 93.729846 60.0839 0.929693 18.3033 1.49576 0 0.632992 0.16562 2.03829 0 0 6.00801 4.82526 1.37669 0 4.1405 0
