Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
8 7100.00 1079.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
11 4900.00 1070.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
20 4300.00 1043.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
9 7100.00 1076.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
12 4900.00 1067.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
9 6300.00 1076.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
12 5900.00 1067.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
21 4300.00 1040.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
13 4900.00 1064.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
10 6300.00 1073.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
10 6500.00 1073.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
22 4100.00 1037.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
10 6700.00 1073.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
14 4900.00 1061.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
11 6500.00 1070.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
14 5500.00 1061.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
12 7100.00 1067.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
11 6700.00 1070.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
15 4900.00 1058.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
24 4100.00 1031.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
16 5300.00 1055.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
13 6900.00 1064.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
16 4900.00 1055.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
17 5300.00 1052.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
14 6900.00 1061.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
13 6100.00 1064.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
24 5700.00 1031.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
19 4500.00 1046.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
14 7500.00 1061.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
14 6100.00 1061.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
18 4900.00 1049.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
26 4300.00 1025.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
20 4500.00 1043.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
16 7100.00 1055.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
15 6300.00 1058.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
19 4900.00 1046.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
27 4300.00 1022.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
21 4500.00 1040.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
17 6900.00 1052.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
28 4100.00 1019.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
19 5900.00 1046.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
20 4900.00 1043.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
18 6900.00 1049.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
29 4100.00 1016.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
20 5900.00 1043.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
18 7100.00 1049.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
17 6300.00 1052.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
17 7300.00 1052.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 4100.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
19 7100.00 1046.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
18 6300.00 1049.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
21 4700.00 1040.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 4300.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
19 6300.00 1046.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
22 4700.00 1037.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 4300.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 5700.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
23 4700.00 1034.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
24 4900.00 1031.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 4100.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
24 5900.00 1031.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
24 5500.00 1031.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 5700.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
25 5900.00 1028.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
22 7500.00 1037.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
22 7300.00 1037.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
24 6900.00 1031.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
34 4100.00 1001.00 99.987921 64.5658 0.459741 15.0771 0.844213 0 2.41395 0 0.720516 0 0 2.32273 5.08597 3.20376 0 5.30623 0
28 4500.00 1019.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
26 4700.00 1025.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
27 5900.00 1022.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 5100.00 1004.00 99.984951 64.5677 0.459609 15.0773 0.842658 0 2.41305 0 0.720461 0 0 2.3228 5.08612 3.20386 0 5.30639 0
24 7500.00 1031.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
24 6300.00 1031.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
25 6500.00 1028.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
35 4100.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
28 4700.00 1019.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
34 4300.00 1001.00 99.977893 64.5723 0.459134 15.078 0.839126 0 2.4108 0 0.720316 0 0 2.32296 5.08648 3.20408 0 5.30676 0 0
34 5100.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
28 5500.00 1019.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
25 7300.00 1028.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
27 7100.00 1022.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
27 6500.00 1022.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
29 5500.00 1016.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
26 7300.00 1025.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
37 4100.00 1002.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 5900.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
28 6500.00 1019.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 5500.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
29 6900.00 1016.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
28 7500.00 1019.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 5300.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
29 6500.00 1016.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
34 5700.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 6900.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 4700.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 4900.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
29 6100.00 1016.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
35 4300.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 5500.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
29 6700.00 1016.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 7500.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 6500.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
36 4300.00 1003.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
30 6100.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
38 4100.00 1001.00 99.987921 64.5658 0.459741 15.0771 0.844213 0 2.41395 0 0.720516 0 0 2.32273 5.08597 3.20376 0 5.30623 0
30 6700.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 6300.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 6700.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 5300.00 1004.00 99.975570 64.5738 0.459075 15.0782 0.837868 0 2.41012 0 0.720277 0 0 2.32301 5.0866 3.20416 0 5.30689 0
32 5900.00 1007.00 99.993102 64.5625 0.460103 15.0765 0.846795 0 2.41561 0 0.720624 0 0 2.32261 5.08571 3.2036 0 5.30596 0
31 7500.00 1010.00 99.969097 64.578 0.458904 15.0786 0.8344 0 2.40823 0 0.720165 0 0 2.32316 5.08693 3.20437 0 5.30723 0
37 5100.00 1004.00 99.984951 64.5677 0.459609 15.0773 0.842658 0 2.41305 0 0.720461 0 0 2.3228 5.08612 3.20386 0 5.30639 0
34 4500.00 1001.00 99.968072 64.5786 0.458549 15.079 0.834138 0 2.40771 0 0.720122 0 0 2.32319 5.08698 3.2044 0 5.30728 0
39 4100.00 1002.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 4900.00 1004.00 99.994529 64.5616 0.460164 15.0764 0.847543 0 2.41604 0 0.720651 0 0 2.32257 5.08564 3.20355 0 5.30588 0
32 6100.00 1007.00 99.984140 64.5683 0.459613 15.0774 0.842198 0 2.41283 0 0.720449 0 0 2.32282 5.08616 3.20388 0 5.30643 0
31 6900.00 1010.00 99.993758 64.562 0.460158 15.0765 0.847116 0 2.41583 0 0.720638 0 0 2.32259 5.08568 3.20358 0 5.30592 0
31 7300.00 1010.00 99.977149 64.5728 0.459307 15.0779 0.838553 0 2.41071 0 0.720319 0 0 2.32298 5.08652 3.20411 0 5.3068 0
40 4100.00 1001.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
31 7100.00 1010.00 99.985368 64.5675 0.459725 15.0772 0.842791 0 2.41324 0 0.720476 0 0 2.32279 5.0861 3.20384 0 5.30637 0
35 5700.00 1006.00 99.987211 64.5663 0.459767 15.0771 0.843786 0 2.41377 0 0.720508 0 0 2.32274 5.08601 3.20378 0 5.30627 0
41 4100.00 1001.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
37 4300.00 1002.00 99.993336 64.5623 0.46008 15.0765 0.846949 0 2.41566 0 0.720626 0 0 2.3226 5.0857 3.20359 0 5.30594 0
33 5500.00 1004.00 99.966381 64.5797 0.458559 15.0791 0.833172 0 2.40726 0 0.720097 0 0 2.32323 5.08707 3.20445 0 5.30737 0
34 4700.00 1001.00 99.958454 64.5849 0.457985 15.0799 0.829247 0 2.4047 0 0.719933 0 0 2.32341 5.08747 3.20471 0 5.3078 0
32 7500.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
34 5300.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 5900.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 6500.00 1007.00 99.966760 64.5795 0.458686 15.0789 0.833273 0 2.40744 0 0.720113 0 0 2.32322 5.08705 3.20444 0 5.30735 0
38 5100.00 1005.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
35 5300.00 1006.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
33 6100.00 1010.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 6700.00 1007.00 99.958335 64.5849 0.458247 15.0797 0.828944 0 2.40484 0 0.719952 0 0 2.32341 5.08748 3.20471 0 5.3078 0
34 5900.00 1009.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
35 4500.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 6300.00 1007.00 99.975360 64.5739 0.459141 15.0782 0.837691 0 2.41011 0 0.720279 0 0 2.32302 5.08661 3.20416 0 5.3069 0
34 6100.00 1009.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
36 5700.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
35 5900.00 1008.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
38 4300.00 1003.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
37 5700.00 1006.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
32 6900.00 1013.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
