Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
17 4147.44 852.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
15 4391.03 858.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
16 4634.62 855.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
18 4147.44 849.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
16 4391.03 855.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
17 4634.62 852.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
15 5000.00 858.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
17 4878.21 852.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
18 4634.62 849.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
16 5000.00 855.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
20 4147.44 843.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
17 4269.23 852.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
19 4634.62 846.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
21 4147.44 840.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
19 4756.41 846.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
19 4878.21 846.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
22 4147.44 837.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
19 4269.23 846.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
19 5000.00 846.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
21 4512.82 840.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
20 5000.00 843.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
21 4878.21 840.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
21 4269.23 840.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
22 4756.41 837.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
25 4147.44 828.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
23 4634.62 834.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
21 5000.00 840.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
23 4512.82 834.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
23 4756.41 834.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
23 4878.21 834.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
22 5000.00 837.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
24 4512.82 831.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
24 4391.03 831.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
27 4147.44 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
23 5000.00 834.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
25 4756.41 828.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
28 4147.44 819.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
24 4878.21 831.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
24 5000.00 831.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
25 4269.23 828.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
26 4756.41 825.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
25 5000.00 828.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
27 4512.82 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
27 4391.03 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
28 4634.62 819.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
26 5000.00 825.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
27 4269.23 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
28 4756.41 819.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4147.44 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
27 4878.21 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
29 4512.82 816.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
29 4391.03 816.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
32 4147.44 807.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
29 4269.23 816.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
30 4391.03 813.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4147.44 804.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
30 4269.23 813.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4391.03 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4269.23 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
29 4756.41 816.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
30 4634.62 813.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
32 4269.23 807.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
30 4756.41 813.00 99.743705 72.6405 0.0857505 11.6525 0.0513241 0 0.87799 0 0.057167 0 0 0.771754 4.11602 4.5543 0 5.14503 0.0476392
27 5000.00 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
28 4878.21 819.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
32 4391.03 807.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4512.82 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4634.62 810.00 99.728711 72.6364 0.0857634 11.6543 0.0513318 0 0.878122 0 0.0571756 0 0 0.77187 4.11664 4.55499 0 5.1458 0.0476463
28 5000.00 819.00 99.786434 72.6522 0.0857138 11.6475 0.0513021 0 0.877614 0 0.0571425 0 0 0.771424 4.11426 4.55235 0 5.14283 0.0476188
34 4147.44 801.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
29 4878.21 816.00 99.762968 72.6458 0.0857339 11.6503 0.0513141 0 0.87782 0 0.0571559 0 0 0.771605 4.11523 4.55342 0 5.14404 0.04763
31 4756.41 816.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4269.23 804.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4391.03 804.00 99.711812 72.6317 0.0857779 11.6563 0.0513405 0 0.87827 0 0.0571853 0 0 0.772001 4.11734 4.55576 0 5.14667 0.04765444
35 4147.44 798.00 99.712851 72.632 0.085777 11.6561 0.0513399 0 0.878261 0 0.0571847 0 0 0.771993 4.1173 4.55571 0 5.14662 0.0476539
32 4634.62 813.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
34 4269.23 801.00 99.710051 72.6312 0.0857794 11.6565 0.0513414 0 0.878286 0 0.0571863 0 0 0.772015 4.11741 4.55584 0 5.14677 0.0476552
29 5000.00 822.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
32 4756.41 815.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4512.82 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
36 4147.44 801.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
35 4269.23 804.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4634.62 812.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
34 4391.03 807.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
34 4512.82 809.00 99.990205 72.7079 0.0855391 11.6238 0.0511975 0 0.875825 0 0.0570261 0 0 0.769852 4.10588 4.54308 0 5.13235 0.0475217
30 4878.21 819.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4756.41 814.00 99.878818 72.6775 0.0856345 11.6368 0.0512546 0 0.876802 0 0.0570897 0 0 0.77071 4.11046 4.54814 0 5.13807 0.0475747
37 4147.44 800.00 99.987725 72.7073 0.0855412 11.6241 0.0511988 0 0.875847 0 0.0570275 0 0 0.769871 4.10598 4.54319 0 5.13247 0.0475229
35 4391.03 806.00 99.984847 72.7065 0.0855437 11.6244 0.0512003 0 0.875872 0 0.0570291 0 0 0.769893 4.1061 4.54332 0 5.13262 0.0475243
34 4634.62 811.00 99.864246 72.6735 0.085647 11.6385 0.0512621 0 0.87693 0 0.057098 0 0 0.770823 4.11105 4.54881 0 5.13882 0.0475817
36 4269.23 803.00 99.983994 72.7062 0.0855444 11.6245 0.0512007 0 0.87588 0 0.0570296 0 0 0.7699 4.10613 4.54336 0 5.13266 0.04752475171
34 4756.41 815.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 4878.21 818.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
35 4512.82 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
31 5000.00 820.00 99.920733 72.689 0.0855986 11.6319 0.0512331 0 0.876434 0 0.0570657 0 0 0.770387 4.10873 4.54623 0 5.13591 0.0475548
35 4634.62 812.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
35 4756.41 814.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
32 4878.21 817.00 99.897669 72.6826 0.0856183 11.6346 0.051245 0 0.876636 0 0.0570789 0 0 0.770565 4.10968 4.54728 0 5.1371 0.0475657171
38 4147.44 801.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 4269.23 804.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
36 4634.62 811.90 99.986410 72.7069 0.0855423 11.6243 0.0511995 0 0.875858 0 0.0570282 0 0 0.769881 4.10603 4.54325 0 5.13254 0.0475235
36 4756.41 814.80 99.987061 72.7071 0.0855418 11.6242 0.0511991 0 0.875853 0 0.0570278 0 0 0.769876 4.10601 4.54322 0 5.13251 0.0475232
32 5000.00 821.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 4878.21 818.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
36 4512.82 809.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 4756.41 814.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 4391.03 806.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 4634.62 812.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
39 4147.44 800.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
38 4269.23 803.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
38 4756.41 814.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
33 5000.00 820.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
