System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
10 4100.00 1073.00 100.067395 1.0000000000000000 1.000000 -1289401.305937 295.093456 44.663440 140.677909 -703.593092 6855.205554 -9.159 0.000 2.240477 0.000000 3.176 n/a n/a
10 4300.00 1073.00 100.066895 1.0000000000000000 1.000000 -1288685.519476 294.956485 44.524239 140.628313 -684.680145 6783.227730 -9.159 0.000 2.247470 0.000000 3.176 n/a n/a
11 4700.00 1070.00 100.066009 1.0000000000000000 1.000000 -1287679.764913 294.373354 44.237203 140.512464 -646.722163 6642.238900 -9.201 0.000 2.262033 0.000000 3.193 n/a n/a
7 6300.00 1082.00 100.061847 1.0000000000000000 1.000000 -1280311.797532 294.589790 43.385561 140.219713 -512.917759 6225.225669 -9.036 0.000 2.306340 0.000000 3.127 n/a n/a
7 6500.00 1082.00 100.061394 1.0000000000000000 1.000000 -1279606.479766 294.465184 43.284259 140.176430 -496.966166 6182.680648 -9.036 0.000 2.311727 0.000000 3.127 n/a n/a
11 4500.00 1070.00 100.066503 1.0000000000000000 1.000000 -1288393.903931 294.507434 44.368742 140.561206 -665.034288 6708.779301 -9.201 0.000 2.255338 0.000000 3.193 n/a n/a
12 4700.00 1067.00 100.066113 1.0000000000000000 1.000000 -1288102.830455 294.059300 44.217361 140.494155 -645.750303 6637.102881 -9.242 0.000 2.263050 0.000000 3.210 n/a n/a
8 6300.00 1079.00 100.061935 1.0000000000000000 1.000000 -1280733.741995 294.279155 43.366954 140.200207 -512.265309 6220.663124 -9.077 0.000 2.307331 0.000000 3.143 n/a n/a
9 7500.00 1076.00 100.059349 1.0000000000000000 1.000000 -1276936.244376 293.232723 42.788208 139.926334 -420.592172 6001.847012 -9.118 0.000 2.338480 0.000000 3.160 n/a n/a
9 7300.00 1076.00 100.059786 1.0000000000000000 1.000000 -1277637.061038 293.353536 42.874063 139.967416 -435.061865 6030.821370 -9.118 0.000 2.333807 0.000000 3.160 n/a n/a

12 4300.00 1067.00 100.067106 1.0000000000000000 1.000000 -1289532.351279 294.328609 44.483730 140.592527 -682.574035 6772.761825 -9.242 0.000 2.249521 0.000000 3.210 n/a n/a
9 6300.00 1076.00 100.062025 1.0000000000000000 1.000000 -1281155.649068 293.967874 43.348362 140.180621 -511.613755 6216.069524 -9.118 0.000 2.308323 0.000000 3.160 n/a n/a

10 7500.00 1073.00 100.059433 1.0000000000000000 1.000000 -1277357.245441 292.921350 42.770265 139.905470 -420.183795 5997.558653 -9.159 0.000 2.339463 0.000000 3.176 n/a n/a
11 5700.00 1070.00 100.063604 1.0000000000000000 1.000000 -1284122.659637 293.721531 43.632988 140.276540 -559.364940 6349.899512 -9.201 0.000 2.293302 0.000000 3.193 n/a n/a
13 5500.00 1064.00 100.064275 1.0000000000000000 1.000000 -1285677.062520 293.221668 43.708642 140.284481 -574.656100 6393.131858 -9.284 0.000 2.289348 0.000000 3.227 n/a n/a
13 4100.00 1064.00 100.067718 1.0000000000000000 1.000000 -1290672.020840 294.150318 44.602059 140.624638 -700.314172 6839.291242 -9.284 0.000 2.243567 0.000000 3.227 n/a n/a
10 5300.00 1073.00 100.064456 1.0000000000000000 1.000000 -1285120.171136 294.291840 43.883515 140.388136 -594.318790 6463.698734 -9.159 0.000 2.280229 0.000000 3.176 n/a n/a
10 5900.00 1073.00 100.063040 1.0000000000000000 1.000000 -1282991.831017 293.907283 43.541286 140.250269 -543.464692 6304.272696 -9.159 0.000 2.298119 0.000000 3.176 n/a n/a
14 5100.00 1061.00 100.065343 1.0000000000000000 1.000000 -1287522.316589 293.165559 43.926627 140.360224 -608.267959 6502.066352 -9.326 0.000 2.278011 0.000000 3.244 n/a n/a
11 6100.00 1070.00 100.062669 1.0000000000000000 1.000000 -1282706.197105 293.468467 43.415211 140.185800 -526.383643 6251.801313 -9.201 0.000 2.304784 0.000000 3.193 n/a n/a
12 6900.00 1067.00 100.060936 1.0000000000000000 1.000000 -1280305.794026 292.660165 42.999980 139.990126 -463.256066 6083.383199 -9.242 0.000 2.327000 0.000000 3.210 n/a n/a
11 5300.00 1070.00 100.064554 1.0000000000000000 1.000000 -1285542.780222 293.978760 43.864203 140.369353 -593.467148 6458.762384 -9.201 0.000 2.281235 0.000000 3.193 n/a n/a
11 5900.00 1070.00 100.063134 1.0000000000000000 1.000000 -1283413.968696 293.594506 43.522448 140.230911 -542.734178 6299.504785 -9.201 0.000 2.299115 0.000000 3.193 n/a n/a
15 5100.00 1058.00 100.065448 1.0000000000000000 1.000000 -1287944.955885 292.849725 43.907206 140.341273 -607.379556 6496.949570 -9.368 0.000 2.279021 0.000000 3.261 n/a n/a
12 6100.00 1067.00 100.062764 1.0000000000000000 1.000000 -1283128.144667 293.155133 43.396530 140.166166 -525.694405 6247.058478 -9.242 0.000 2.305778 0.000000 3.210 n/a n/a
13 6900.00 1064.00 100.061027 1.0000000000000000 1.000000 -1280727.102329 292.346561 42.981799 139.969634 -462.729236 6078.833699 -9.284 0.000 2.327986 0.000000 3.227 n/a n/a
13 7500.00 1064.00 100.059692 1.0000000000000000 1.000000 -1278619.996163 291.983333 42.716518 139.842437 -418.964036 5984.507545 -9.284 0.000 2.342412 0.000000 3.227 n/a n/a
13 7300.00 1064.00 100.060133 1.0000000000000000 1.000000 -1279321.378945 292.103783 42.802032 139.884320 -433.272205 6013.257809 -9.284 0.000 2.337743 0.000000 3.227 n/a n/a
14 6900.00 1061.00 100.061119 1.0000000000000000 1.000000 -1281148.370982 292.032299 42.963632 139.949063 -462.203306 6074.253196 -9.326 0.000 2.328973 0.000000 3.244 n/a n/a
14 7500.00 1061.00 100.059781 1.0000000000000000 1.000000 -1279040.829008 291.669352 42.698630 139.821277 -418.559243 5980.095189 -9.326 0.000 2.343396 0.000000 3.244 n/a n/a
13 5900.00 1064.00 100.063328 1.0000000000000000 1.000000 -1284258.136755 292.966980 43.484817 140.191944 -541.275848 6289.875829 -9.284 0.000 2.301110 0.000000 3.227 n/a n/a
17 4700.00 1052.00 100.066654 1.0000000000000000 1.000000 -1290217.692214 292.479043 44.118399 140.401228 -640.904579 6610.956698 -9.453 0.000 2.268139 0.000000 3.295 n/a n/a
15 7500.00 1058.00 100.059872 1.0000000000000000 1.000000 -1279461.619875 291.354713 42.680757 139.800041 -418.155348 5975.651854 -9.368 0.000 2.344379 0.000000 3.261 n/a n/a
14 5900.00 1061.00 100.063426 1.0000000000000000 1.000000 -1284680.167173 292.652227 43.466024 140.172333 -540.548035 6285.014797 -9.326 0.000 2.302107 0.000000 3.244 n/a n/a
14 6300.00 1061.00 100.062492 1.0000000000000000 1.000000 -1283264.624171 292.401681 43.255623 140.081480 -508.369451 6192.635923 -9.326 0.000 2.313283 0.000000 3.244 n/a n/a
17 4100.00 1052.00 100.068171 1.0000000000000000 1.000000 -1292365.904947 292.883446 44.520458 140.552268 -695.954972 6817.636821 -9.453 0.000 2.247690 0.000000 3.295 n/a n/a
16 5700.00 1055.00 100.064104 1.0000000000000000 1.000000 -1286233.600281 292.147243 43.538280 140.179430 -555.524005 6325.313636 -9.410 0.000 2.298302 0.000000 3.278 n/a n/a
15 6300.00 1058.00 100.062590 1.0000000000000000 1.000000 -1283686.307281 292.086465 43.237120 140.061406 -507.723290 6187.856133 -9.368 0.000 2.314275 0.000000 3.261 n/a n/a
15 7100.00 1058.00 100.060762 1.0000000000000000 1.000000 -1280865.954833 291.595847 42.854323 139.885109 -446.890400 6035.620016 -9.368 0.000 2.334905 0.000000 3.261 n/a n/a
18 4100.00 1049.00 100.068288 1.0000000000000000 1.000000 -1292789.304212 292.565039 44.500102 140.533933 -694.867446 6812.145520 -9.496 0.000 2.248720 0.000000 3.312 n/a n/a
16 6100.00 1055.00 100.063156 1.0000000000000000 1.000000 -1284815.569775 291.895191 43.321956 140.086796 -522.946458 6227.776866 -9.410 0.000 2.309756 0.000000 3.278 n/a n/a
18 4500.00 1049.00 100.067270 1.0000000000000000 1.000000 -1291355.895006 292.294288 44.228813 140.432374 -657.967689 6671.780896 -9.496 0.000 2.262490 0.000000 3.312 n/a n/a
16 6300.00 1055.00 100.062689 1.0000000000000000 1.000000 -1284107.953147 291.770583 43.218632 140.041249 -507.078032 6183.045336 -9.410 0.000 2.315267 0.000000 3.278 n/a n/a
19 4100.00 1046.00 100.068407 1.0000000000000000 1.000000 -1293212.674814 292.245951 44.479762 140.515498 -693.780831 6806.623154 -9.539 0.000 2.249751 0.000000 3.329 n/a n/a
17 6100.00 1052.00 100.063258 1.0000000000000000 1.000000 -1285237.334890 291.578539 43.303351 140.066742 -522.261728 6222.878931 -9.453 0.000 2.310751 0.000000 3.295 n/a n/a
20 5500.00 1043.00 100.065016 1.0000000000000000 1.000000 -1288632.779197 291.002891 43.575286 140.147986 -569.015174 6357.666839 -9.582 0.000 2.296371 0.000000 3.347 n/a n/a
20 5100.00 1043.00 100.065998 1.0000000000000000 1.000000 -1290057.664108 291.260457 43.810344 140.245147 -602.951142 6470.900103 -9.582 0.000 2.284072 0.000000 3.347 n/a n/a
17 6300.00 1052.00 100.062789 1.0000000000000000 1.000000 -1284529.561796 291.454033 43.200160 140.021007 -506.433676 6178.203540 -9.453 0.000 2.316260 0.000000 3.295 n/a n/a
17 5300.00 1052.00 100.065174 1.0000000000000000 1.000000 -1288077.733318 292.086369 43.748665 140.254803 -588.376256 6428.492117 -9.453 0.000 2.287274 0.000000 3.295 n/a n/a
21 5500.00 1040.00 100.065128 1.0000000000000000 1.000000 -1289054.888248 290.683216 43.556300 140.128127 -568.212957 6352.476366 -9.625 0.000 2.297374 0.000000 3.364 n/a n/a
19 6900.00 1046.00 100.061603 1.0000000000000000 1.000000 -1283254.120589 290.451021 42.873020 139.845008 -459.587168 6050.885886 -9.539 0.000 2.333906 0.000000 3.329 n/a n/a
17 6700.00 1052.00 100.061863 1.0000000000000000 1.000000 -1283116.854975 291.207586 43.003151 139.931072 -475.618270 6096.926858 -9.453 0.000 2.326850 0.000000 3.295 n/a n/a
16 4900.00 1055.00 100.066047 1.0000000000000000 1.000000 -1289080.715258 292.664204 44.011207 140.370859 -624.041869 6552.679536 -9.410 0.000 2.273649 0.000000 3.278 n/a n/a
19 7300.00 1046.00 100.060695 1.0000000000000000 1.000000 -1281846.619878 290.209393 42.694411 139.757381 -430.614666 5985.982836 -9.539 0.000 2.343649 0.000000 3.329 n/a n/a
20 7500.00 1043.00 100.060344 1.0000000000000000 1.000000 -1281564.945831 289.771532 42.591602 139.692709 -416.149376 5952.970749 -9.582 0.000 2.349297 0.000000 3.347 n/a n/a
18 6700.00 1049.00 100.061962 1.0000000000000000 1.000000 -1283538.117271 290.890566 42.984935 139.910371 -475.055568 6092.166315 -9.496 0.000 2.327838 0.000000 3.312 n/a n/a
19 5900.00 1046.00 100.063942 1.0000000000000000 1.000000 -1286789.784110 291.068444 43.372297 140.072992 -536.922523 6260.244388 -9.539 0.000 2.307093 0.000000 3.329 n/a n/a
17 4900.00 1052.00 100.066157 1.0000000000000000 1.000000 -1289503.456578 292.346920 43.991637 140.351907 -623.114907 6547.444431 -9.453 0.000 2.274663 0.000000 3.295 n/a n/a
21 7500.00 1040.00 100.060443 1.0000000000000000 1.000000 -1281985.485637 289.452879 42.573815 139.671008 -415.750890 5948.341699 -9.625 0.000 2.350281 0.000000 3.364 n/a n/a
22 4300.00 1037.00 100.068256 1.0000000000000000 1.000000 -1293764.740860 291.148949 44.282210 140.407873 -672.097938 6718.567571 -9.668 0.000 2.259785 0.000000 3.381 n/a n/a
20 5900.00 1043.00 100.064050 1.0000000000000000 1.000000 -1287211.600675 290.749664 43.353599 140.052862 -536.200139 6255.197309 -9.582 0.000 2.308091 0.000000 3.347 n/a n/a
18 4900.00 1049.00 100.066268 1.0000000000000000 1.000000 -1289926.166134 292.028960 43.972084 140.332862 -622.188854 6542.178286 -9.496 0.000 2.275677 0.000000 3.312 n/a n/a
21 6100.00 1040.00 100.063681 1.0000000000000000 1.000000 -1286924.031626 290.305186 43.229089 139.985662 -519.531867 6202.977290 -9.625 0.000 2.314730 0.000000 3.364 n/a n/a
20 6700.00 1043.00 100.062166 1.0000000000000000 1.000000 -1284380.525789 290.254503 42.948549 139.868718 -473.932878 6082.552323 -9.582 0.000 2.329815 0.000000 3.347 n/a n/a
19 4900.00 1046.00 100.066381 1.0000000000000000 1.000000 -1290348.843954 291.710322 43.952548 140.313724 -621.263709 6536.881109 -9.539 0.000 2.276691 0.000000 3.329 n/a n/a
25 4700.00 1028.00 100.067603 1.0000000000000000 1.000000 -1293599.861277 289.915298 43.960946 140.247612 -633.198735 6567.508722 -9.800 0.000 2.276284 0.000000 3.435 n/a n/a
23 7500.00 1034.00 100.060645 1.0000000000000000 1.000000 -1282826.440236 288.813533 42.538284 139.627366 -414.956632 5938.990836 -9.712 0.000 2.352249 0.000000 3.399 n/a n/a
24 4300.00 1031.00 100.068506 1.0000000000000000 1.000000 -1294610.866182 290.504801 44.242117 140.369766 -670.013670 6707.356159 -9.756 0.000 2.261838 0.000000 3.417 n/a n/a
22 5900.00 1037.00 100.064270 1.0000000000000000 1.000000 -1288055.127265 290.110056 43.316252 140.012334 -534.758097 6245.010213 -9.668 0.000 2.310086 0.000000 3.381 n/a n/a
23 6100.00 1034.00 100.063901 1.0000000000000000 1.000000 -1287767.162290 289.664419 43.192054 139.944595 -518.172386 6192.840638 -9.712 0.000 2.316720 0.000000 3.399 n/a n/a
22 7100.00 1037.00 100.061451 1.0000000000000000 1.000000 -1283812.394958 289.373332 42.728377 139.736967 -443.523087 6002.864908 -9.668 0.000 2.341803 0.000000 3.381 n/a n/a
25 4100.00 1028.00 100.069155 1.0000000000000000 1.000000 -1295752.298202 290.316948 44.358104 140.402792 -687.280353 6772.836990 -9.800 0.000 2.255939 0.000000 3.435 n/a n/a
23 6300.00 1034.00 100.063424 1.0000000000000000 1.000000 -1287058.434119 289.540535 43.089655 139.897761 -502.586568 6148.502217 -9.712 0.000 2.322215 0.000000 3.399 n/a n/a
23 5900.00 1034.00 100.064383 1.0000000000000000 1.000000 -1288476.837374 289.789223 43.297603 139.991935 -534.038441 6239.870213 -9.712 0.000 2.311084 0.000000 3.399 n/a n/a
26 4100.00 1025.00 100.069286 1.0000000000000000 1.000000 -1296175.469076 289.993007 44.337891 140.383652 -686.200152 6767.097369 -9.844 0.000 2.256970 0.000000 3.452 n/a n/a
25 6900.00 1028.00 100.062233 1.0000000000000000 1.000000 -1285779.719155 288.531175 42.764785 139.717427 -456.477664 6021.823619 -9.800 0.000 2.339828 0.000000 3.435 n/a n/a
23 6500.00 1034.00 100.062951 1.0000000000000000 1.000000 -1286350.660201 289.417517 42.990351 139.851432 -487.280986 6106.855038 -9.712 0.000 2.327568 0.000000 3.399 n/a n/a
28 5100.00 1019.00 100.066964 1.0000000000000000 1.000000 -1293436.312684 288.681908 43.656249 140.086446 -595.913104 6427.608830 -9.933 0.000 2.292157 0.000000 3.488 n/a n/a
28 5500.00 1019.00 100.065958 1.0000000000000000 1.000000 -1292008.703680 288.426126 43.423870 139.986507 -562.623005 6315.275844 -9.933 0.000 2.304400 0.000000 3.488 n/a n/a
23 4900.00 1034.00 100.066850 1.0000000000000000 1.000000 -1292039.238508 290.428923 43.874574 140.236223 -617.572247 6515.382218 -9.712 0.000 2.280748 0.000000 3.399 n/a n/a
24 6500.00 1031.00 100.063061 1.0000000000000000 1.000000 -1286771.849259 289.096311 42.972112 139.830406 -486.683353 6101.852637 -9.756 0.000 2.328558 0.000000 3.417 n/a n/a
28 4500.00 1019.00 100.068504 1.0000000000000000 1.000000 -1295584.747903 289.074589 44.030390 140.240111 -647.950039 6616.287574 -9.933 0.000 2.272714 0.000000 3.488 n/a n/a
24 4900.00 1031.00 100.066971 1.0000000000000000 1.000000 -1292461.758151 290.106847 43.855123 140.216607 -616.651665 6509.929988 -9.756 0.000 2.281762 0.000000 3.417 n/a n/a
25 6700.00 1028.00 100.062701 1.0000000000000000 1.000000 -1286485.871986 288.652417 42.857854 139.763108 -471.142028 6057.975770 -9.800 0.000 2.334758 0.000000 3.435 n/a n/a
26 6300.00 1025.00 100.063763 1.0000000000000000 1.000000 -1288322.371029 288.574526 43.034618 139.834956 -500.675291 6133.233709 -9.844 0.000 2.325192 0.000000 3.452 n/a n/a
25 4900.00 1028.00 100.067094 1.0000000000000000 1.000000 -1292884.246281 289.784074 43.835690 140.196894 -615.732000 6504.446770 -9.800 0.000 2.282777 0.000000 3.435 n/a n/a

26 5300.00 1025.00 100.066210 1.0000000000000000 1.000000 -1291877.917514 289.202049 43.576470 140.076819 -580.801219 6380.993050 -9.844 0.000 2.296336 0.000000 3.452 n/a n/a

26 6700.00 1025.00 100.062813 1.0000000000000000 1.000000 -1286906.825887 288.329931 42.839762 139.741727 -470.586588 6052.967685 -9.844 0.000 2.335746 0.000000 3.452 n/a n/a
27 6300.00 1022.00 100.063879 1.0000000000000000 1.000000 -1288743.609702 288.251131 43.016305 139.813841 -500.040025 6128.082359 -9.889 0.000 2.326185 0.000000 3.470 n/a n/a
26 4900.00 1025.00 100.067218 1.0000000000000000 1.000000 -1293306.702946 289.460602 43.816275 140.177084 -614.813251 6498.932573 -9.844 0.000 2.283791 0.000000 3.452 n/a n/a

27 7100.00 1022.00 100.061989 1.0000000000000000 1.000000 -1285915.791805 287.765381 42.638869 139.628681 -441.145055 5978.540447 -9.889 0.000 2.346732 0.000000 3.470 n/a n/a
27 6700.00 1022.00 100.062926 1.0000000000000000 1.000000 -1287327.741470 288.006748 42.821686 139.720259 -470.032061 6047.928697 -9.889 0.000 2.336735 0.000000 3.470 n/a n/a
27 6500.00 1022.00 100.063400 1.0000000000000000 1.000000 -1288035.190698 288.128536 42.917492 139.766800 -484.895923 6086.659895 -9.889 0.000 2.331530 0.000000 3.470 n/a n/a

31 4100.00 1010.00 100.069967 1.0000000000000000 1.000000 -1298290.899088 288.362667 44.237105 140.286389 -680.812990 6737.934317 -10.069 0.000 2.262127 0.000000 3.543 n/a n/a
28 5300.00 1019.00 100.066459 1.0000000000000000 1.000000 -1292722.039317 288.553452 43.538392 140.036226 -579.127935 6370.096989 -9.933 0.000 2.298350 0.000000 3.488 n/a n/a

29 6300.00 1016.00 100.064116 1.0000000000000000 1.000000 -1289585.976957 287.602235 42.979728 139.771340 -498.772239 6117.686940 -9.978 0.000 2.328170 0.000000 3.506 n/a n/a

32 4100.00 1007.00 100.070109 1.0000000000000000 1.000000 -1298713.900637 288.034449 44.217005 140.266620 -679.738334 6732.008772 -10.114 0.000 2.263159 0.000000 3.561 n/a n/a
30 7300.00 1013.00 100.061863 1.0000000000000000 1.000000 -1286472.403201 286.672878 42.498499 139.517112 -425.827146 5933.086644 -10.023 0.000 2.354480 0.000000 3.525 n/a n/a
28 4900.00 1019.00 100.067473 1.0000000000000000 1.000000 -1294151.522090 288.811547 43.777497 140.137167 -612.978511 6487.811272 -9.933 0.000 2.285820 0.000000 3.488 n/a n/a

33 4100.00 1004.00 100.070253 1.0000000000000000 1.000000 -1299136.874191 287.705507 44.196923 140.246743 -678.664608 6726.052270 -10.160 0.000 2.264190 0.000000 3.580 n/a n/a
31 7300.00 1010.00 100.061979 1.0000000000000000 1.000000 -1286892.685482 286.347196 42.480782 139.494763 -425.397386 5928.092627 -10.069 0.000 2.355465 0.000000 3.543 n/a n/a
34 4700.00 1001.00 100.068803 1.0000000000000000 1.000000 -1297402.455647 286.977438 43.785175 140.067198 -624.599914 6516.259417 -10.206 0.000 2.285449 0.000000 3.598 n/a n/a
34 5100.00 1001.00 100.067761 1.0000000000000000 1.000000 -1295968.951360 286.718344 43.541419 139.963299 -590.673191 6393.840398 -10.206 0.000 2.298220 0.000000 3.598 n/a n/a
29 4900.00 1016.00 100.067603 1.0000000000000000 1.000000 -1294573.884682 288.485959 43.758135 140.117059 -612.062522 6482.204184 -9.978 0.000 2.286834 0.000000 3.506 n/a n/a

32 7300.00 1007.00 100.062096 1.0000000000000000 1.000000 -1287312.927480 286.020804 42.463080 139.472327 -424.968543 5923.067772 -10.114 0.000 2.356449 0.000000 3.561 n/a n/a
35 4700.00 998.00 100.068946 1.0000000000000000 1.000000 -1297824.814578 286.647410 43.765737 140.046637 -623.649119 6510.410372 -10.252 0.000 2.286468 0.000000 3.617 n/a n/a
33 7500.00 1004.00 100.061748 1.0000000000000000 1.000000 -1287028.728229 285.575223 42.361544 139.404200 -411.039936 5890.383607 -10.160 0.000 2.362089 0.000000 3.580 n/a n/a
32 6100.00 1007.00 100.064975 1.0000000000000000 1.000000 -1291559.466389 286.746487 43.026211 139.755299 -512.099953 6145.694652 -10.114 0.000 2.325675 0.000000 3.561 n/a n/a
36 4700.00 995.00 100.069091 1.0000000000000000 1.000000 -1298247.143479 286.316651 43.746317 140.025970 -622.699254 6504.530425 -10.299 0.000 2.287486 0.000000 3.635 n/a n/a

32 6700.00 1007.00 100.063517 1.0000000000000000 1.000000 -1289431.746883 286.380279 42.731551 139.611582 -467.273154 6022.270505 -10.114 0.000 2.341678 0.000000 3.561 n/a n/a
34 6900.00 1001.00 100.063285 1.0000000000000000 1.000000 -1289565.479507 285.604423 42.603498 139.520220 -451.874973 5976.144658 -10.206 0.000 2.348711 0.000000 3.598 n/a n/a
34 5700.00 1001.00 100.066231 1.0000000000000000 1.000000 -1293825.802308 286.338389 43.200714 139.811159 -541.884926 6230.390717 -10.206 0.000 2.316310 0.000000 3.598 n/a n/a
33 6700.00 1004.00 100.063641 1.0000000000000000 1.000000 -1289852.433962 286.052852 42.713573 139.589575 -466.724127 6017.046283 -10.160 0.000 2.342666 0.000000 3.580 n/a n/a
37 5100.00 992.00 100.068186 1.0000000000000000 1.000000 -1297234.842626 285.726792 43.484249 139.900352 -588.065744 6376.538996 -10.345 0.000 2.301251 0.000000 3.654 n/a n/a
33 5300.00 1004.00 100.067111 1.0000000000000000 1.000000 -1294831.770511 286.919529 43.443506 139.933029 -574.960840 6342.315564 -10.160 0.000 2.303385 0.000000 3.580 n/a n/a
34 6700.00 1001.00 100.063766 1.0000000000000000 1.000000 -1290273.083219 285.724707 42.695612 139.567475 -466.176021 6011.791222 -10.206 0.000 2.343655 0.000000 3.598 n/a n/a
38 5100.00 989.00 100.068331 1.0000000000000000 1.000000 -1297656.743524 285.394805 43.465230 139.879162 -587.198457 6370.710118 -10.392 0.000 2.302262 0.000000 3.673 n/a n/a
38 5500.00 989.00 100.067293 1.0000000000000000 1.000000 -1296225.591925 285.141371 43.236166 139.775967 -554.715572 6259.503963 -10.392 0.000 2.314435 0.000000 3.673 n/a n/a
34 7100.00 1001.00 100.062808 1.0000000000000000 1.000000 -1288858.878144 285.484831 42.514221 139.473458 -437.854170 5943.189416 -10.206 0.000 2.353631 0.000000 3.598 n/a n/a
39 5500.00 986.00 100.067437 1.0000000000000000 1.000000 -1296647.098926 284.808887 43.217495 139.754360 -553.929933 6253.757010 -10.439 0.000 2.315438 0.000000 3.692 n/a n/a

