System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
6 1935.48 885.00 100.006715 0.9975368457198615 0.986033 -1344854.722382 271.683441 46.599430 135.827123 -1068.000689 7492.202877 -14.166 0.000 2.171131 0.378476 5.085 n/a n/a
8 403.23 879.00 100.007985 0.9688743322821123 0.527239 -1350399.862752 274.087616 82.159553 136.417267 -100686.642881 47527.170264 -14.278 0.000 2.236847 0.080141 7.251 n/a n/a
3 250.00 906.00 100.007700 0.9624840136692691 0.358308 -1347019.169103 278.265661 119.230436 136.121467 -313741.333565 78912.773255 -13.782 0.000 2.253113 0.049038 7.490 n/a n/a
6 2395.16 885.00 100.006451 0.9994424579864500 0.997315 -1343119.026716 271.338140 45.918705 135.518894 -827.436439 6788.749420 -14.166 0.000 2.182548 0.452258 4.983 n/a n/a
10 862.90 873.00 100.007678 0.9807688436280756 0.805702 -1350109.747445 271.738062 55.344706 136.967621 -13481.617336 19930.078925 -14.391 0.000 2.199629 0.178852 6.290 n/a n/a
6 1782.26 885.00 100.006811 0.9962031833386475 0.977089 -1345420.521411 271.816421 46.989861 136.002855 -1294.092998 8000.402164 -14.166 0.000 2.169897 0.352701 5.160 n/a n/a
9 1322.58 876.00 100.007269 0.9897630295762460 0.923670 -1348269.053724 271.264789 49.177967 136.610953 -3403.703966 11380.818323 -14.334 0.000 2.179092 0.272732 5.630 n/a n/a
5 2241.94 888.00 100.006493 0.9990201214725187 0.995032 -1343292.948270 271.798967 46.120910 135.625877 -874.150756 6937.066349 -14.110 0.000 2.177046 0.427665 4.980 n/a n/a
10 709.68 873.00 100.007808 0.9772121246473711 0.739012 -1350521.928461 272.148035 59.846026 136.903479 -23568.763941 25252.817379 -14.391 0.000 2.209713 0.145909 6.571 n/a n/a
6 1629.03 885.00 100.006912 0.9943931630071788 0.963819 -1345974.362384 271.965541 47.535838 136.218465 -1693.214246 8776.276405 -14.166 0.000 2.170559 0.326019 5.266 n/a n/a
8 1169.35 879.00 100.007337 0.9869745671014348 0.893264 -1348360.564453 271.850296 50.606689 136.824178 -5217.127047 13427.990261 -14.278 0.000 2.183484 0.241160 5.788 n/a n/a
5 1016.13 888.00 100.007314 0.9838867052263290 0.852486 -1347601.114236 273.190419 52.752500 137.002183 -8370.926088 16140.689147 -14.110 0.000 2.187996 0.207081 5.920 n/a n/a
7 2395.16 882.00 100.006494 0.9994459466063824 0.997338 -1343526.245042 270.986683 45.897974 135.490440 -825.812739 6781.014077 -14.222 0.000 2.183491 0.453586 5.007 n/a n/a
7 1782.26 882.00 100.006856 0.9962225554637658 0.977282 -1345829.437731 271.463530 46.962697 135.975572 -1288.036413 7989.616295 -14.222 0.000 2.170766 0.354088 5.184 n/a n/a
6 1475.81 885.00 100.007018 0.9921863793462073 0.945741 -1346513.630153 272.135525 48.284034 136.451612 -2363.766320 9885.304282 -14.166 0.000 2.172940 0.298271 5.399 n/a n/a
7 1935.48 882.00 100.006759 0.9975500465925309 0.986153 -1345263.009917 271.331082 46.575027 135.799186 -1064.131327 7482.505535 -14.222 0.000 2.172034 0.379912 5.109 n/a n/a
11 862.90 870.00 100.007729 0.9807961981953939 0.806526 -1350522.000648 271.378651 55.273117 136.953004 -13421.396924 19949.317379 -14.448 0.000 2.200290 0.179591 6.316 n/a n/a
9 403.23 876.00 100.008026 0.9609699034468299 0.522555 -1350962.995817 273.598774 82.208698 136.284230 -101028.645839 47844.798126 -14.334 0.000 2.237149 0.099447 7.287 n/a n/a
7 2548.39 882.00 100.006409 0.9997592175438724 0.998894 -1342943.795633 270.879635 45.738564 135.422612 -794.030925 6671.401111 -14.222 0.000 2.188373 0.476052 4.991 n/a n/a
9 1169.35 876.00 100.007385 0.9870034601679489 0.893849 -1348772.275201 271.493194 50.558077 136.805621 -5188.677798 13427.506776 -14.334 0.000 2.184218 0.242184 5.813 n/a n/a
6 2088.71 885.00 100.006624 0.9984315351501148 0.991637 -1344280.004059 271.562225 46.316037 135.696012 -941.696464 7125.857967 -14.166 0.000 2.174017 0.404952 5.036 n/a n/a
8 2395.16 879.00 100.006538 0.9994493098621695 0.997361 -1343933.386102 270.634388 45.877283 135.461803 -824.198350 6773.266636 -14.278 0.000 2.184434 0.454920 5.031 n/a n/a

11 709.68 870.00 100.007859 0.9772374823889310 0.739935 -1350934.007812 271.788786 59.756144 136.889149 -23475.071954 25284.518105 -14.448 0.000 2.210334 0.146484 6.598 n/a n/a
7 1629.03 882.00 100.006957 0.9944176399187357 0.964099 -1346384.028468 271.612011 47.504993 136.192578 -1683.880937 8765.158484 -14.222 0.000 2.171393 0.327338 5.289 n/a n/a
8 1935.48 879.00 100.006805 0.9975628924165334 0.986271 -1345671.216049 270.977886 46.550716 135.771088 -1060.307297 7472.845265 -14.278 0.000 2.172938 0.381359 5.133 n/a n/a
6 1016.13 885.00 100.007360 0.9839154705295204 0.853189 -1348013.403716 272.835568 52.693880 136.986097 -8329.933830 16147.973940 -14.166 0.000 2.188691 0.207932 5.946 n/a n/a
12 862.90 867.00 100.007780 0.9808235404887772 0.807352 -1350934.217308 271.018338 55.201530 136.938404 -13361.193820 19968.941926 -14.506 0.000 2.200952 0.180338 6.343 n/a n/a
6 2241.94 885.00 100.006536 0.9990255721535461 0.995072 -1343700.509033 271.448121 46.099455 135.597728 -872.172390 6929.093480 -14.166 0.000 2.177983 0.428994 5.004 n/a n/a
10 1322.58 873.00 100.007317 0.9897911457275993 0.924140 -1348680.056711 270.907370 49.137025 136.589529 -3383.919788 11374.543727 -14.391 0.000 2.179861 0.273896 5.654 n/a n/a
19 556.45 846.00 100.008393 0.9385491079314359 0.628218 -1355243.482344 268.833683 67.102571 136.098294 -45370.866917 34931.728465 -14.916 0.000 2.226609 0.246341 7.196 n/a n/a
8 1782.26 879.00 100.006901 0.9962415090154469 0.977472 -1346238.271672 271.109801 46.935651 135.948136 -1282.047230 7978.882669 -14.278 0.000 2.171637 0.355486 5.208 n/a n/a
10 1169.35 873.00 100.007434 0.9870321769115804 0.894433 -1349183.931870 271.135214 50.509560 136.786999 -5160.284535 13427.133799 -14.391 0.000 2.184953 0.243220 5.838 n/a n/a
8 1629.03 879.00 100.007003 0.9944417134206567 0.964375 -1346793.614878 271.257640 47.474281 136.166544 -1674.628911 8754.089998 -14.278 0.000 2.172228 0.328670 5.313 n/a n/a
8 1475.81 879.00 100.007110 0.9922410464558878 0.946487 -1347334.462962 271.426277 48.213236 136.404014 -2336.149446 9865.688255 -14.278 0.000 2.174539 0.300751 5.447 n/a n/a
8 2548.39 879.00 100.006453 0.9997615139517776 0.998907 -1343350.713304 270.527527 45.718343 135.393843 -792.609988 6663.752138 -14.278 0.000 2.189318 0.477380 5.016 n/a n/a
7 2241.94 882.00 100.006580 0.9990308483085675 0.995112 -1344107.992168 271.096440 46.078049 135.569403 -870.209472 6921.120201 -14.222 0.000 2.178921 0.430330 5.028 n/a n/a
9 1935.48 876.00 100.006850 0.9975753798714481 0.986386 -1346079.340622 270.623851 46.526497 135.742831 -1056.528348 7463.223308 -14.334 0.000 2.173843 0.382817 5.157 n/a n/a
12 709.68 867.00 100.007911 0.9772628953002263 0.740863 -1351346.054574 271.428631 59.666196 136.874848 -23381.383897 25316.797727 -14.506 0.000 2.210954 0.147066 6.626 n/a n/a
7 1016.13 882.00 100.007408 0.9839441712452901 0.853892 -1348425.649168 272.479845 52.635310 136.969980 -8288.973297 16155.457461 -14.222 0.000 2.189387 0.208792 5.971 n/a n/a
4 250.00 909.00 100.007657 0.9636725987656906 0.358169 -1346585.766977 278.632144 119.446961 136.160861 -314440.858102 78809.409766 -13.729 0.000 2.252679 0.047388 7.459 n/a n/a
9 2395.16 876.00 100.006582 0.9994525469747637 0.997383 -1344340.449564 270.281251 45.856632 135.432982 -822.593209 6765.507322 -14.334 0.000 2.185378 0.456262 5.056 n/a n/a
9 1782.26 876.00 100.006947 0.9962600366233088 0.977659 -1346647.023062 270.755232 46.908723 135.920547 -1276.125538 7968.203790 -14.334 0.000 2.172510 0.356896 5.232 n/a n/a
7 2088.71 882.00 100.006668 0.9984398318403285 0.991705 -1344687.825917 271.210258 46.293576 135.667827 -939.102877 7117.377039 -14.222 0.000 2.174943 0.406294 5.060 n/a n/a
13 862.90 864.00 100.007832 0.9808508656791827 0.808180 -1351346.397510 270.657118 55.129947 136.923823 -13301.008798 19988.961415 -14.563 0.000 2.201614 0.181093 6.370 n/a n/a
9 1475.81 876.00 100.007157 0.9922678636830978 0.946855 -1347744.769506 271.070375 48.178036 136.380017 -2322.465694 9855.947380 -14.334 0.000 2.175341 0.302009 5.471 n/a n/a
10 2395.16 873.00 100.006627 0.9994556570954821 0.997405 -1344747.435098 269.927269 45.836021 135.403976 -820.997256 6757.736375 -14.391 0.000 2.186321 0.457610 5.080 n/a n/a
20 556.45 849.00 100.008349 0.9484328465993039 0.635767 -1354651.631335 269.361156 67.014934 136.246184 -45021.429727 34566.414533 -14.856 0.000 2.226247 0.211280 7.158 n/a n/a
9 1629.03 876.00 100.007050 0.9944653726167577 0.964648 -1347203.121367 270.902426 47.443702 136.140363 -1665.458865 8743.074521 -14.334 0.000 2.173065 0.330014 5.337 n/a n/a
9 2548.39 876.00 100.006497 0.9997637140489160 0.998920 -1343757.553539 270.174577 45.698157 135.364886 -791.195162 6656.083860 -14.334 0.000 2.190263 0.478714 5.040 n/a n/a
11 1169.35 870.00 100.007483 0.9870607078809256 0.895016 -1349595.534288 270.776352 50.461139 136.768315 -5131.948428 13426.875228 -14.448 0.000 2.185689 0.244267 5.863 n/a n/a
10 403.23 879.00 100.007985 0.9688743322820923 0.527239 -1350399.862752 274.087616 82.159553 136.417267 -100686.642881 47527.170264 -14.278 0.000 2.236847 0.080141 7.251 n/a n/a
5 250.00 908.00 100.007672 0.9636764614056363 0.358405 -1346722.262976 278.516847 119.360512 136.153664 -314140.590538 78828.813454 -13.747 0.000 2.252837 0.047435 7.469 n/a n/a
11 1322.58 870.00 100.007366 0.9898189788335071 0.924607 -1349090.995045 270.549079 49.096208 136.568003 -3364.211539 11368.333374 -14.448 0.000 2.180633 0.275072 5.679 n/a n/a
8 2241.94 879.00 100.006624 0.9990359490986406 0.995151 -1344515.397391 270.743923 46.056691 135.540900 -868.261875 6913.146811 -14.278 0.000 2.179858 0.431673 5.053 n/a n/a
13 709.68 864.00 100.007964 0.9772883609145947 0.741793 -1351758.068913 271.067566 59.576183 136.860579 -23287.700811 25349.669297 -14.563 0.000 2.211575 0.147653 6.654 n/a n/a
8 2088.71 879.00 100.006713 0.9984478735508610 0.991771 -1345095.568462 270.857458 46.271181 135.639473 -936.536024 7108.915445 -14.278 0.000 2.175869 0.407643 5.084 n/a n/a
10 1935.48 873.00 100.006897 0.9975875055205145 0.986499 -1346487.383487 270.268971 46.502370 135.714414 -1052.794229 7453.640932 -14.391 0.000 2.174749 0.384286 5.182 n/a n/a
8 1016.13 879.00 100.007456 0.9839728010536061 0.854596 -1348837.850505 272.123245 52.576791 136.953835 -8248.045368 16163.144702 -14.278 0.000 2.190083 0.209662 5.997 n/a n/a
10 1475.81 873.00 100.007205 0.9922943206224771 0.947220 -1348155.002436 270.713618 48.142971 136.355889 -2308.866609 9846.256401 -14.391 0.000 2.176145 0.303280 5.496 n/a n/a
10 1782.26 873.00 100.006994 0.9962781307892907 0.977843 -1347055.691742 270.399816 46.881915 135.892806 -1270.271416 7957.582206 -14.391 0.000 2.173385 0.358318 5.256 n/a n/a
12 1169.35 867.00 100.007533 0.9870890433355464 0.895598 -1350007.082291 270.416605 50.412818 136.749571 -5103.670651 13426.735066 -14.506 0.000 2.186426 0.245326 5.889 n/a n/a
14 709.68 861.00 100.008018 0.9773138766526648 0.742728 -1352170.051005 270.705587 59.486104 136.846347 -23194.023757 25383.146228 -14.621 0.000 2.212197 0.148247 6.682 n/a n/a
11 1935.48 870.00 100.006944 0.9975992657992295 0.986609 -1346895.344506 269.913241 46.478334 135.685838 -1049.104693 7444.099432 -14.448 0.000 2.175657 0.385765 5.206 n/a n/a
14 862.90 861.00 100.007885 0.9808781687548003 0.809010 -1351758.541349 270.294985 55.058368 136.909268 -13240.842629 20009.384922 -14.621 0.000 2.202277 0.181857 6.397 n/a n/a
10 1629.03 873.00 100.007097 0.9944886063995136 0.964918 -1347612.547705 270.546360 47.413258 136.114037 -1656.371483 8732.115711 -14.391 0.000 2.173903 0.331370 5.362 n/a n/a
11 2395.16 870.00 100.006673 0.9994586392995984 0.997425 -1345154.342374 269.572436 45.815449 135.374784 -819.410433 6749.954056 -14.448 0.000 2.187265 0.458965 5.105 n/a n/a
11 403.23 878.00 100.008001 0.9676212886648651 0.526655 -1350561.056068 273.947868 82.139132 136.392871 -100684.783218 47587.220026 -14.297 0.000 2.236987 0.083285 7.262 n/a n/a
6 250.00 907.00 100.007687 0.9636803338700420 0.358641 -1346858.753211 278.401458 119.274033 136.146456 -313840.297401 78848.309195 -13.764 0.000 2.252996 0.047482 7.479 n/a n/a
11 1782.26 870.00 100.007042 0.9962957838809412 0.978023 -1347464.277568 270.043551 46.855225 135.864913 -1264.484932 7947.020504 -14.448 0.000 2.174261 0.359751 5.281 n/a n/a
9 2088.71 876.00 100.006758 0.9984556588578112 0.991835 -1345503.231478 270.503813 46.248851 135.610950 -933.995695 7100.473720 -14.334 0.000 2.176796 0.409000 5.109 n/a n/a
10 2548.39 873.00 100.006542 0.9997658171043209 0.998932 -1344164.315976 269.820783 45.678006 135.335740 -789.786413 6648.396451 -14.391 0.000 2.191208 0.480054 5.065 n/a n/a
12 1322.58 867.00 100.007416 0.9898465171123665 0.925073 -1349501.868492 270.189915 49.055515 136.546377 -3344.580544 11362.191111 -14.506 0.000 2.181405 0.276261 5.704 n/a n/a
9 1016.13 876.00 100.007504 0.9840013534191735 0.855300 -1349250.007645 271.765762 52.518325 136.937666 -8207.150928 16171.040776 -14.334 0.000 2.190781 0.210541 6.022 n/a n/a
9 2241.94 876.00 100.006669 0.9990408735906268 0.995188 -1344922.724418 270.390563 46.035383 135.512220 -866.329479 6905.173633 -14.334 0.000 2.180797 0.433023 5.077 n/a n/a
13 1169.35 864.00 100.007584 0.9871171732359887 0.896179 -1350418.575728 270.055970 50.364597 136.730768 -5075.452387 13426.717419 -14.563 0.000 2.187165 0.246396 5.914 n/a n/a
11 1475.81 870.00 100.007254 0.9923204048592976 0.947583 -1348565.161487 270.355998 48.108042 136.331631 -2295.353350 9836.619310 -14.448 0.000 2.176951 0.304563 5.520 n/a n/a
12 1935.48 867.00 100.006991 0.9976106570071500 0.986717 -1347303.223544 269.556659 46.454390 135.657102 -1045.459491 7434.600133 -14.506 0.000 2.176566 0.387256 5.231 n/a n/a
12 1782.26 867.00 100.007090 0.9963129881205510 0.978200 -1347872.780411 269.686432 46.828655 135.836870 -1258.766143 7936.521315 -14.506 0.000 2.175139 0.361197 5.305 n/a n/a
10 1016.13 873.00 100.007554 0.9840298215838921 0.856005 -1349662.120521 271.407394 52.459912 136.921474 -8166.290864 16179.150923 -14.391 0.000 2.191479 0.211430 6.048 n/a n/a
15 709.68 858.00 100.008072 0.9773394398182115 0.743666 -1352582.001041 270.342688 59.395960 136.832156 -23100.353816 25417.242301 -14.680 0.000 2.212818 0.148848 6.710 n/a n/a
15 862.90 858.00 100.007939 0.9809054445146569 0.809843 -1352170.648935 269.931937 54.986794 136.894740 -13180.696087 20030.221750 -14.680 0.000 2.202940 0.182630 6.424 n/a n/a
10 2241.94 873.00 100.006714 0.9990456207537195 0.995225 -1345329.972967 270.036358 46.014124 135.483361 -864.412168 6897.201012 -14.391 0.000 2.181736 0.434381 5.102 n/a n/a
14 1169.35 861.00 100.007636 0.9871450872368924 0.896759 -1350830.014461 269.694439 50.316480 136.711909 -5047.294821 13426.826500 -14.621 0.000 2.187905 0.247479 5.940 n/a n/a
11 2548.39 870.00 100.006587 0.9997678223338614 0.998944 -1344571.000256 269.466140 45.657889 135.306404 -788.383713 6640.690094 -14.448 0.000 2.192153 0.481402 5.089 n/a n/a
12 1475.81 867.00 100.007303 0.9923461036770682 0.947942 -1348975.246416 269.997515 48.073252 136.307246 -2281.927073 9827.040211 -14.506 0.000 2.177758 0.305859 5.545 n/a n/a
22 556.45 855.00 100.008261 0.9683376890273609 0.651113 -1353458.434308 270.420333 66.829585 136.548424 -44304.552036 33839.045122 -14.738 0.000 2.225550 0.135808 7.083 n/a n/a
11 1629.03 870.00 100.007145 0.9945114034412184 0.965185 -1348021.893679 270.189443 47.382949 136.087566 -1647.367441 8721.217307 -14.448 0.000 2.174744 0.332739 5.386 n/a n/a
12 2395.16 867.00 100.006719 0.9994614925887629 0.997445 -1345561.171066 269.216748 45.794917 135.345405 -817.832687 6742.160641 -14.506 0.000 2.188209 0.460328 5.130 n/a n/a
13 1322.58 864.00 100.007466 0.9898737484578007 0.925536 -1349912.676830 269.829871 49.014951 136.524652 -3325.028131 11356.120900 -14.563 0.000 2.182180 0.277462 5.730 n/a n/a
10 2088.71 873.00 100.006804 0.9984631862150068 0.991898 -1345910.814754 270.149324 46.226586 135.582257 -931.481687 7092.052430 -14.391 0.000 2.177724 0.410365 5.133 n/a n/a
16 862.90 855.00 100.007993 0.9809326875631348 0.810677 -1352582.720389 269.567967 54.915227 136.880244 -13120.569938 20051.481442 -14.738 0.000 2.203604 0.183412 6.452 n/a n/a
7 250.00 906.00 100.007700 0.9624840136657850 0.358308 -1347019.169102 278.265661 119.230436 136.121467 -313741.333565 78912.773255 -13.782 0.000 2.253113 0.049038 7.490 n/a n/a
12 2548.39 867.00 100.006633 0.9997697289006795 0.998955 -1344977.606019 269.110642 45.637807 135.276877 -786.987034 6632.964987 -14.506 0.000 2.193099 0.482756 5.114 n/a n/a
12 1629.03 867.00 100.007194 0.9945337521891032 0.965448 -1348431.159095 269.831666 47.352777 136.060952 -1638.447402 8710.383131 -14.506 0.000 2.175587 0.334120 5.411 n/a n/a
11 1016.13 870.00 100.007604 0.9840581985602693 0.856710 -1350074.189072 271.048133 52.401556 136.905262 -8125.466068 16187.480507 -14.448 0.000 2.192179 0.212329 6.074 n/a n/a

13 1475.81 864.00 100.007352 0.9923714040549612 0.948298 -1349385.256994 269.638161 48.038602 136.282733 -2268.588932 9817.523323 -14.563 0.000 2.178568 0.307169 5.570 n/a n/a
13 2395.16 864.00 100.006766 0.9994642158819597 0.997465 -1345967.920845 268.860206 45.774426 135.315839 -816.263967 6734.356425 -14.563 0.000 2.189154 0.461698 5.155 n/a n/a

