System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
10 4901.00 873.00 100.011937 1.0000000000000000 1.000000 -1339414.574269 273.816528 44.706212 135.471886 -641.240727 6514.497058 -12.391 0.000 2.237093 0.000000 4.660 n/a n/a
10 4851.50 873.00 100.011967 1.0000000000000000 1.000000 -1339599.430740 273.848824 44.738081 135.487671 -645.554181 6530.833236 -12.391 0.000 2.235500 0.000000 4.660 n/a n/a
10 4950.50 873.00 100.011906 1.0000000000000000 1.000000 -1339229.783925 273.784313 44.674557 135.456132 -636.947014 6498.350804 -12.391 0.000 2.238677 0.000000 4.660 n/a n/a
11 4851.50 870.00 100.012018 1.0000000000000000 1.000000 -1340006.652981 273.493782 44.718534 135.455765 -644.561354 6522.555477 -12.448 0.000 2.236478 0.000000 4.683 n/a n/a
11 4950.50 870.00 100.011957 1.0000000000000000 1.000000 -1339636.907265 273.429353 44.655107 135.424170 -635.977206 6490.104966 -12.448 0.000 2.239653 0.000000 4.683 n/a n/a
12 4901.00 867.00 100.012039 1.0000000000000000 1.000000 -1340228.835072 273.105677 44.667242 135.407837 -639.279092 6497.937300 -12.506 0.000 2.239047 0.000000 4.707 n/a n/a
11 5000.00 870.00 100.011926 1.0000000000000000 1.000000 -1339452.133765 273.397258 44.623712 135.408418 -631.714744 6474.164599 -12.448 0.000 2.241228 0.000000 4.683 n/a n/a
12 4950.50 867.00 100.012008 1.0000000000000000 1.000000 -1340043.945814 273.073545 44.635683 135.392027 -635.008398 6481.822969 -12.506 0.000 2.240629 0.000000 4.707 n/a n/a
13 4901.00 864.00 100.012091 1.0000000000000000 1.000000 -1340635.838068 272.748974 44.647795 135.375540 -638.299775 6489.603184 -12.563 0.000 2.240023 0.000000 4.731 n/a n/a
13 4950.50 864.00 100.012060 1.0000000000000000 1.000000 -1340450.899192 272.716883 44.616284 135.359702 -634.040591 6473.504815 -12.563 0.000 2.241604 0.000000 4.731 n/a n/a
14 4901.00 861.00 100.012144 1.0000000000000000 1.000000 -1341042.755617 272.391414 44.628373 135.343059 -637.321460 6481.232916 -12.621 0.000 2.240999 0.000000 4.755 n/a n/a
14 4851.50 861.00 100.012176 1.0000000000000000 1.000000 -1341227.810731 272.423543 44.660047 135.358955 -641.588876 6497.505246 -12.621 0.000 2.239410 0.000000 4.755 n/a n/a
13 5000.00 864.00 100.012029 1.0000000000000000 1.000000 -1340266.026755 272.684871 44.584984 135.343894 -629.801148 6457.596371 -12.563 0.000 2.243177 0.000000 4.731 n/a n/a
15 4851.50 858.00 100.012230 1.0000000000000000 1.000000 -1341634.692376 272.065079 44.640602 135.326316 -640.600054 6489.082864 -12.680 0.000 2.240387 0.000000 4.779 n/a n/a
16 4901.00 855.00 100.012253 1.0000000000000000 1.000000 -1341856.332838 271.673704 44.589607 135.277542 -635.367836 6464.383937 -12.738 0.000 2.242950 0.000000 4.803 n/a n/a
14 5000.00 861.00 100.012082 1.0000000000000000 1.000000 -1340672.844948 272.327394 44.565658 135.311358 -628.845851 6449.258029 -12.621 0.000 2.244151 0.000000 4.755 n/a n/a
16 4851.50 855.00 100.012284 1.0000000000000000 1.000000 -1342041.487912 271.705749 44.621183 135.293492 -639.612234 6480.624337 -12.738 0.000 2.241363 0.000000 4.803 n/a n/a
17 4901.00 852.00 100.012308 1.0000000000000000 1.000000 -1342262.991739 271.313547 44.570262 135.244504 -634.392529 6455.905233 -12.797 0.000 2.243925 0.000000 4.827 n/a n/a
15 5000.00 858.00 100.012135 1.0000000000000000 1.000000 -1341079.577098 271.969056 44.546357 135.278639 -627.891556 6440.883539 -12.680 0.000 2.245125 0.000000 4.779 n/a n/a
17 4851.50 852.00 100.012340 1.0000000000000000 1.000000 -1342448.196950 271.345550 44.601790 135.260479 -638.625418 6472.129667 -12.797 0.000 2.242339 0.000000 4.827 n/a n/a
16 5000.00 855.00 100.012189 1.0000000000000000 1.000000 -1341486.222821 271.609852 44.527082 135.245734 -626.938264 6432.472906 -12.738 0.000 2.246098 0.000000 4.803 n/a n/a
18 4851.50 849.00 100.012396 1.0000000000000000 1.000000 -1342854.819105 270.984476 44.582423 135.227278 -637.639605 6463.598860 -12.856 0.000 2.243315 0.000000 4.852 n/a n/a
17 5000.00 852.00 100.012244 1.0000000000000000 1.000000 -1341892.781733 271.249780 44.507833 135.212643 -625.985975 6424.026134 -12.797 0.000 2.247071 0.000000 4.827 n/a n/a
19 4901.00 846.00 100.012420 1.0000000000000000 1.000000 -1343076.048190 270.590607 44.531651 135.177860 -632.444926 6438.839420 -12.916 0.000 2.245873 0.000000 4.877 n/a n/a
18 4802.00 849.00 100.012428 1.0000000000000000 1.000000 -1343040.141433 271.016517 44.614111 135.243309 -641.880726 6479.997248 -12.856 0.000 2.241722 0.000000 4.852 n/a n/a
19 4851.50 846.00 100.012452 1.0000000000000000 1.000000 -1343261.353987 270.622524 44.563081 135.193886 -636.654797 6455.031919 -12.916 0.000 2.244289 0.000000 4.877 n/a n/a
19 4950.50 846.00 100.012388 1.0000000000000000 1.000000 -1342890.809382 270.558769 44.500428 135.161863 -628.254797 6422.836843 -12.916 0.000 2.247448 0.000000 4.877 n/a n/a
19 4802.00 846.00 100.012485 1.0000000000000000 1.000000 -1343446.726754 270.654522 44.594721 135.209943 -640.884410 6471.414338 -12.916 0.000 2.242698 0.000000 4.877 n/a n/a
19 5000.00 846.00 100.012356 1.0000000000000000 1.000000 -1342705.637584 270.527010 44.469412 135.145896 -624.084409 6407.024188 -12.916 0.000 2.249015 0.000000 4.877 n/a n/a
20 4950.50 843.00 100.012445 1.0000000000000000 1.000000 -1343297.155805 270.196021 44.481209 135.128230 -627.294012 6414.265710 -12.976 0.000 2.248420 0.000000 4.901 n/a n/a
21 4901.00 840.00 100.012536 1.0000000000000000 1.000000 -1343888.753587 269.864138 44.493144 135.110452 -630.501345 6421.629092 -13.036 0.000 2.247819 0.000000 4.926 n/a n/a
20 4802.00 843.00 100.012542 1.0000000000000000 1.000000 -1343853.224516 270.291645 44.575357 135.176385 -639.889098 6462.795298 -12.976 0.000 2.243673 0.000000 4.901 n/a n/a
20 5000.00 843.00 100.012413 1.0000000000000000 1.000000 -1343111.933750 270.164305 44.450240 135.112237 -623.135133 6398.469023 -12.976 0.000 2.249986 0.000000 4.901 n/a n/a
21 4950.50 840.00 100.012503 1.0000000000000000 1.000000 -1343703.413973 269.832386 44.462016 135.094405 -626.334233 6405.658454 -13.036 0.000 2.249392 0.000000 4.926 n/a n/a
22 4901.00 837.00 100.012595 1.0000000000000000 1.000000 -1344294.973666 269.499570 44.473929 135.076458 -629.531063 6412.969746 -13.096 0.000 2.248792 0.000000 4.951 n/a n/a
21 4802.00 840.00 100.012601 1.0000000000000000 1.000000 -1344259.634328 269.927881 44.556020 135.142634 -638.894793 6454.140131 -13.036 0.000 2.244648 0.000000 4.926 n/a n/a
22 4851.50 837.00 100.012627 1.0000000000000000 1.000000 -1344480.431105 269.531358 44.505215 135.092559 -633.706408 6429.114334 -13.096 0.000 2.247211 0.000000 4.951 n/a n/a
22 4950.50 837.00 100.012562 1.0000000000000000 1.000000 -1344109.583499 269.467861 44.442850 135.060386 -625.375460 6397.015078 -13.096 0.000 2.250363 0.000000 4.951 n/a n/a
23 4901.00 834.00 100.012654 1.0000000000000000 1.000000 -1344701.104813 269.134106 44.454742 135.042269 -628.561789 6404.274284 -13.157 0.000 2.249763 0.000000 4.976 n/a n/a
23 4851.50 834.00 100.012687 1.0000000000000000 1.000000 -1344886.613000 269.165851 44.485980 135.058394 -632.725625 6420.402900 -13.157 0.000 2.248184 0.000000 4.976 n/a n/a
23 4950.50 834.00 100.012622 1.0000000000000000 1.000000 -1344515.663991 269.102441 44.423710 135.026173 -624.417695 6388.335588 -13.157 0.000 2.251334 0.000000 4.976 n/a n/a
23 4802.00 834.00 100.012720 1.0000000000000000 1.000000 -1345072.188535 269.197675 44.517424 135.074548 -636.909202 6436.721436 -13.157 0.000 2.246597 0.000000 4.976 n/a n/a
24 4851.50 831.00 100.012748 1.0000000000000000 1.000000 -1345292.705669 268.799444 44.466771 135.024032 -631.745850 6411.655354 -13.218 0.000 2.249157 0.000000 5.002 n/a n/a
24 4950.50 831.00 100.012682 1.0000000000000000 1.000000 -1344921.655060 268.736122 44.404596 134.991764 -623.460937 6379.619987 -13.218 0.000 2.252305 0.000000 5.002 n/a n/a
23 5000.00 834.00 100.012589 1.0000000000000000 1.000000 -1344330.290559 269.070855 44.392883 135.010107 -620.293341 6372.586811 -13.157 0.000 2.252897 0.000000 4.976 n/a n/a
25 4901.00 828.00 100.012776 1.0000000000000000 1.000000 -1345513.098740 268.400477 44.416447 134.973300 -626.626265 6386.775031 -13.280 0.000 2.251706 0.000000 5.027 n/a n/a
25 4851.50 828.00 100.012809 1.0000000000000000 1.000000 -1345698.708721 268.432133 44.447588 134.989473 -630.767084 6402.871700 -13.280 0.000 2.250129 0.000000 5.027 n/a n/a
25 4950.50 828.00 100.012743 1.0000000000000000 1.000000 -1345327.556314 268.368899 44.385510 134.957158 -622.505187 6370.868281 -13.280 0.000 2.253275 0.000000 5.027 n/a n/a
25 4802.00 828.00 100.012842 1.0000000000000000 1.000000 -1345884.386237 268.463870 44.478935 135.005674 -634.927644 6419.158288 -13.280 0.000 2.248544 0.000000 5.027 n/a n/a
26 4851.50 825.00 100.012871 1.0000000000000000 1.000000 -1346104.621760 268.063914 44.428433 134.954714 -629.789327 6394.051943 -13.342 0.000 2.251101 0.000000 5.052 n/a n/a
26 4950.50 825.00 100.012805 1.0000000000000000 1.000000 -1345733.367360 268.000768 44.366450 134.922353 -621.550447 6362.080474 -13.342 0.000 2.254244 0.000000 5.052 n/a n/a
25 5000.00 828.00 100.012710 1.0000000000000000 1.000000 -1345142.081463 268.337400 44.354776 134.941044 -618.403851 6355.151450 -13.280 0.000 2.254835 0.000000 5.027 n/a n/a
27 4851.50 822.00 100.012935 1.0000000000000000 1.000000 -1346510.444394 267.694783 44.409304 134.919754 -628.812580 6385.196088 -13.404 0.000 2.252072 0.000000 5.078 n/a n/a
27 4950.50 822.00 100.012868 1.0000000000000000 1.000000 -1346139.087807 267.631725 44.347417 134.887347 -620.596717 6353.256570 -13.404 0.000 2.255213 0.000000 5.078 n/a n/a
26 5000.00 825.00 100.012772 1.0000000000000000 1.000000 -1345547.841654 267.969313 44.335763 134.906216 -617.460620 6346.379617 -13.342 0.000 2.255804 0.000000 5.052 n/a n/a
28 4851.50 819.00 100.012999 1.0000000000000000 1.000000 -1346916.176227 267.324733 44.390203 134.884592 -627.836843 6376.304139 -13.467 0.000 2.253042 0.000000 5.104 n/a n/a
28 4950.50 819.00 100.012932 1.0000000000000000 1.000000 -1346544.717260 267.261765 44.328410 134.852141 -619.643997 6344.396575 -13.467 0.000 2.256181 0.000000 5.104 n/a n/a
27 5000.00 822.00 100.012835 1.0000000000000000 1.000000 -1345953.511147 267.600314 44.316777 134.871188 -616.518398 6337.571688 -13.404 0.000 2.256771 0.000000 5.078 n/a n/a
29 4851.50 816.00 100.013063 1.0000000000000000 1.000000 -1347321.816864 266.953762 44.371128 134.849226 -626.862119 6367.376101 -13.529 0.000 2.254012 0.000000 5.130 n/a n/a
29 4901.00 816.00 100.013030 1.0000000000000000 1.000000 -1347136.002132 266.922283 44.340179 134.832964 -622.767333 6351.343339 -13.529 0.000 2.255585 0.000000 5.130 n/a n/a
29 4950.50 816.00 100.012996 1.0000000000000000 1.000000 -1346950.255326 266.890883 44.309431 134.816731 -618.692289 6335.500494 -13.529 0.000 2.257149 0.000000 5.130 n/a n/a
30 4851.50 813.00 100.013129 1.0000000000000000 1.000000 -1347727.365908 266.581865 44.352081 134.813656 -625.888407 6358.411979 -13.593 0.000 2.254982 0.000000 5.156 n/a n/a
29 4802.00 816.00 100.013097 1.0000000000000000 1.000000 -1347507.699504 266.985322 44.402281 134.865517 -630.976646 6383.598779 -13.529 0.000 2.252432 0.000000 5.130 n/a n/a
30 4901.00 813.00 100.013095 1.0000000000000000 1.000000 -1347541.499750 266.550431 44.321179 134.797372 -621.805129 6342.395197 -13.593 0.000 2.256553 0.000000 5.156 n/a n/a
30 4950.50 813.00 100.013064 0.9992381181674329 0.999325 -1347368.714740 266.507128 44.287848 134.779416 -617.464825 6325.753173 -13.593 0.000 2.258053 2.550788 5.153 n/a n/a
30 4802.00 813.00 100.013163 1.0000000000000000 1.000000 -1347913.300068 266.613379 44.383186 134.829968 -629.991426 6374.618677 -13.593 0.000 2.253402 0.000000 5.156 n/a n/a
31 4901.00 810.00 100.013172 0.9963369957170842 0.996757 -1348009.417851 266.120147 44.289503 134.753418 -619.509833 6329.531069 -13.656 0.000 2.257217 2.550632 5.168 n/a n/a
32 4901.00 813.00 100.013095 1.0000000000000000 1.000000 -1347541.499749 266.550431 44.321179 134.797372 -621.805129 6342.395197 -13.593 0.000 2.256553 0.000000 5.156 n/a n/a
30 5000.00 813.00 100.013034 0.9975874882931798 0.997863 -1347211.209865 266.449955 44.251692 134.759505 -612.822119 6308.324343 -13.593 0.000 2.259472 2.550945 5.146 n/a n/a
31 4851.50 810.00 100.013201 0.9980040442441721 0.998234 -1348166.858640 266.177714 44.326103 134.773434 -624.188172 6347.319000 -13.656 0.000 2.255785 2.550475 5.174 n/a n/a
31 4950.50 816.00 100.012996 1.0000000000000000 1.000000 -1346950.255326 266.890883 44.309431 134.816731 -618.692289 6335.500494 -13.529 0.000 2.257149 0.000000 5.130 n/a n/a
32 4950.50 815.00 100.013018 1.0000000000000000 1.000000 -1347085.414305 266.767050 44.303111 134.804883 -618.375278 6332.527115 -13.550 0.000 2.257472 0.000000 5.139 n/a n/a
32 4851.50 813.00 100.013129 1.0000000000000000 1.000000 -1347727.365908 266.581865 44.352081 134.813656 -625.888407 6358.411979 -13.593 0.000 2.254982 0.000000 5.156 n/a n/a
33 4950.50 814.00 100.013040 1.0000000000000000 1.000000 -1347220.563071 266.643114 44.296794 134.793011 -618.058379 6329.549727 -13.572 0.000 2.257794 0.000000 5.147 n/a n/a
31 5000.00 816.00 100.012963 1.0000000000000000 1.000000 -1346764.576470 266.859561 44.278885 134.800527 -614.636986 6319.847566 -13.529 0.000 2.258706 0.000000 5.130 n/a n/a
31 4802.00 810.00 100.013230 0.9996865240590426 0.999723 -1348324.149912 266.235588 44.363019 134.793514 -628.892863 6365.277168 -13.656 0.000 2.254346 2.550319 5.181 n/a n/a
33 4901.00 812.00 100.013119 0.9993793447554452 0.999451 -1347687.237593 266.416539 44.312698 134.784078 -621.258838 6338.747055 -13.614 0.000 2.256824 2.550632 5.162 n/a n/a
32 5000.00 815.00 100.012984 1.0000000000000000 1.000000 -1346899.718380 266.735743 44.272581 134.788671 -614.323811 6316.879513 -13.550 0.000 2.259028 0.000000 5.139 n/a n/a
34 4901.00 813.00 100.013095 1.0000000000000000 1.000000 -1347541.499749 266.550431 44.321179 134.797372 -621.805129 6342.395197 -13.593 0.000 2.256553 0.000000 5.156 n/a n/a
35 4901.00 812.90 100.013097 1.0000000000000000 1.000000 -1347555.014753 266.538020 44.320547 134.796182 -621.773073 6342.096304 -13.595 0.000 2.256585 0.000000 5.157 n/a n/a
32 4802.00 813.00 100.013163 1.0000000000000000 1.000000 -1347913.300067 266.613379 44.383186 134.829968 -629.991426 6374.618677 -13.593 0.000 2.253402 0.000000 5.156 n/a n/a
36 4901.00 812.80 100.013100 1.0000000000000000 1.000000 -1347568.529654 266.525608 44.319914 134.794992 -621.741018 6341.797371 -13.597 0.000 2.256618 0.000000 5.158 n/a n/a
33 5000.00 814.00 100.013009 0.9991050552714629 0.999207 -1347050.148102 266.597790 44.263203 134.774793 -613.686100 6312.940343 -13.572 0.000 2.259276 2.550945 5.144 n/a n/a
34 4851.50 811.00 100.013175 0.9995287936016714 0.999583 -1348005.716153 266.326025 44.337755 134.788777 -625.068173 6351.921788 -13.635 0.000 2.255588 2.550475 5.172 n/a n/a
37 4901.00 812.70 100.013102 1.0000000000000000 1.000000 -1347582.044453 266.513194 44.319281 134.793802 -621.708964 6341.498398 -13.599 0.000 2.256650 0.000000 5.159 n/a n/a
38 4901.00 812.60 100.013104 1.0000000000000000 1.000000 -1347595.559149 266.500780 44.318648 134.792611 -621.676912 6341.199385 -13.601 0.000 2.256682 0.000000 5.160 n/a n/a
34 4802.00 811.00 100.013207 1.0000000000000000 1.000000 -1348183.649414 266.364901 44.370471 134.806154 -629.335175 6368.611897 -13.635 0.000 2.254049 0.000000 5.174 n/a n/a
39 4901.00 812.50 100.013106 1.0000000000000000 1.000000 -1347609.073744 266.488365 44.318016 134.791420 -621.644860 6340.900332 -13.603 0.000 2.256714 0.000000 5.160 n/a n/a
35 4950.50 814.00 100.013040 1.0000000000000000 1.000000 -1347220.563071 266.643114 44.296794 134.793011 -618.058379 6329.549727 -13.572 0.000 2.257794 0.000000 5.147 n/a n/a
34 5000.00 815.00 100.012984 1.0000000000000000 1.000000 -1346899.718379 266.735743 44.272581 134.788671 -614.323811 6316.879513 -13.550 0.000 2.259028 0.000000 5.139 n/a n/a
35 4851.50 812.00 100.013151 1.0000000000000000 1.000000 -1347862.528499 266.457693 44.345738 134.801753 -625.564061 6355.415920 -13.614 0.000 2.255305 0.000000 5.165 n/a n/a
36 4950.50 813.90 100.013042 1.0000000000000000 1.000000 -1347234.077385 266.630715 44.296162 134.791823 -618.026695 6329.251768 -13.574 0.000 2.257826 0.000000 5.148 n/a n/a
35 5000.00 814.90 100.012987 1.0000000000000000 1.000000 -1346913.232008 266.723355 44.271950 134.787484 -614.292500 6316.582487 -13.553 0.000 2.259060 0.000000 5.139 n/a n/a
40 4901.00 812.40 100.013109 0.9999889289307176 0.999990 -1347622.777181 266.475775 44.317345 134.790204 -621.608783 6340.589512 -13.605 0.000 2.256746 2.550632 5.161 n/a n/a
36 4851.50 811.90 100.013153 1.0000000000000000 1.000000 -1347876.044196 266.445270 44.345104 134.800561 -625.531633 6355.116094 -13.616 0.000 2.255337 0.000000 5.166 n/a n/a
37 4950.50 813.80 100.013044 1.0000000000000000 1.000000 -1347247.591597 266.618315 44.295531 134.790634 -617.995013 6328.953768 -13.576 0.000 2.257859 0.000000 5.149 n/a n/a
36 5000.00 814.80 100.012989 1.0000000000000000 1.000000 -1346926.745535 266.710967 44.271320 134.786297 -614.261190 6316.285421 -13.555 0.000 2.259092 0.000000 5.140 n/a n/a
37 4851.50 811.80 100.013156 1.0000000000000000 1.000000 -1347889.559790 266.432846 44.344470 134.799370 -625.499205 6354.816228 -13.618 0.000 2.255369 0.000000 5.167 n/a n/a
41 4901.00 812.50 100.013106 1.0000000000000000 1.000000 -1347609.073743 266.488365 44.318016 134.791420 -621.644860 6340.900332 -13.603 0.000 2.256714 0.000000 5.160 n/a n/a
42 4901.00 812.50 100.013106 1.0000000000000000 1.000000 -1347609.073745 266.488365 44.318016 134.791420 -621.644860 6340.900332 -13.603 0.000 2.256714 0.000000 5.160 n/a n/a
39 4950.50 813.60 100.013048 1.0000000000000000 1.000000 -1347274.619715 266.593511 44.294268 134.788257 -617.931651 6328.357649 -13.580 0.000 2.257923 0.000000 5.151 n/a n/a
39 4851.50 811.60 100.013160 1.0000000000000000 1.000000 -1347916.590671 266.407995 44.343202 134.796985 -625.434354 6354.216375 -13.622 0.000 2.255434 0.000000 5.168 n/a n/a
36 4802.00 811.00 100.013207 1.0000000000000000 1.000000 -1348183.649414 266.364901 44.370471 134.806154 -629.335175 6368.611897 -13.635 0.000 2.254049 0.000000 5.174 n/a n/a
38 5000.00 814.60 100.012993 1.0000000000000000 1.000000 -1346953.772281 266.686187 44.270060 134.783923 -614.198573 6315.691169 -13.559 0.000 2.259157 0.000000 5.142 n/a n/a
43 4901.00 811.50 100.013132 0.9986178875059534 0.998777 -1347767.801679 266.342474 44.306894 134.776417 -620.821475 6336.443637 -13.624 0.000 2.256922 2.550632 5.164 n/a n/a
40 4851.50 811.50 100.013162 1.0000000000000000 1.000000 -1347930.105958 266.395568 44.342568 134.795793 -625.401930 6353.916388 -13.624 0.000 2.255466 0.000000 5.169 n/a n/a
38 4802.00 810.80 100.013212 1.0000000000000000 1.000000 -1348210.682098 266.340030 44.369200 134.803767 -629.269575 6368.010337 -13.639 0.000 2.254113 0.000000 5.175 n/a n/a
41 4851.50 811.40 100.013164 1.0000000000000000 1.000000 -1347943.621143 266.383140 44.341934 134.794600 -625.369508 6353.616361 -13.626 0.000 2.255498 0.000000 5.170 n/a n/a
39 4802.00 810.70 100.013214 1.0000000000000000 1.000000 -1348224.198286 266.327593 44.368564 134.802574 -629.236776 6367.709497 -13.641 0.000 2.254146 0.000000 5.176 n/a n/a
40 4802.00 810.60 100.013216 1.0000000000000000 1.000000 -1348237.714372 266.315155 44.367929 134.801380 -629.203979 6367.408617 -13.643 0.000 2.254178 0.000000 5.177 n/a n/a
40 4950.50 813.50 100.013051 0.9999989568315744 0.999999 -1347288.151437 266.581091 44.293633 134.787065 -617.899593 6328.058414 -13.582 0.000 2.257955 2.550788 5.152 n/a n/a
44 4901.00 810.50 100.013158 0.9970967136648653 0.997430 -1347928.891795 266.194278 44.295296 134.761087 -619.946972 6331.835645 -13.646 0.000 2.257119 2.550632 5.166 n/a n/a
41 4802.00 810.50 100.013218 1.0000000000000000 1.000000 -1348251.230355 266.302716 44.367294 134.800186 -629.171183 6367.107697 -13.646 0.000 2.254210 0.000000 5.178 n/a n/a
39 5000.00 814.50 100.012996 0.9998647047580164 0.999880 -1346969.598235 266.671674 44.268964 134.782432 -614.118201 6315.247778 -13.561 0.000 2.259177 2.550945 5.142 n/a n/a
41 4950.50 813.60 100.013048 1.0000000000000000 1.000000 -1347274.619714 266.593511 44.294268 134.788257 -617.931651 6328.357649 -13.580 0.000 2.257923 0.000000 5.151 n/a n/a
42 4802.00 810.40 100.013221 1.0000000000000000 1.000000 -1348264.746236 266.290276 44.366659 134.798992 -629.138388 6366.806736 -13.648 0.000 2.254243 0.000000 5.179 n/a n/a
42 4950.50 813.60 100.013048 1.0000000000000000 1.000000 -1347274.619716 266.593511 44.294268 134.788257 -617.931651 6328.357649 -13.580 0.000 2.257923 0.000000 5.151 n/a n/a
43 4802.00 810.30 100.013223 1.0000000000000000 1.000000 -1348278.262015 266.277835 44.366023 134.797797 -629.105594 6366.505736 -13.650 0.000 2.254275 0.000000 5.180 n/a n/a
45 4901.00 809.50 100.013185 0.9955778561726327 0.996084 -1348089.931260 266.045994 44.283713 134.745746 -619.072768 6327.226106 -13.667 0.000 2.257316 2.550632 5.169 n/a n/a
43 4851.50 811.40 100.013164 1.0000000000000000 1.000000 -1347943.621142 266.383140 44.341934 134.794600 -625.369508 6353.616361 -13.626 0.000 2.255498 0.000000 5.170 n/a n/a
44 4851.50 811.40 100.013164 1.0000000000000000 1.000000 -1347943.621144 266.383140 44.341934 134.794600 -625.369508 6353.616361 -13.626 0.000 2.255498 0.000000 5.170 n/a n/a
46 4901.00 808.50 100.013211 0.9940613096130563 0.994740 -1348250.920178 265.897621 44.272144 134.730392 -618.198863 6322.615013 -13.688 0.000 2.257513 2.550632 5.171 n/a n/a
41 5000.00 814.60 100.012993 1.0000000000000000 1.000000 -1346953.772282 266.686187 44.270060 134.783923 -614.198573 6315.691169 -13.559 0.000 2.259157 0.000000 5.142 n/a n/a
45 4851.50 810.40 100.013190 0.9986136645315885 0.998774 -1348102.407746 266.237049 44.330762 134.779573 -624.540136 6349.160302 -13.648 0.000 2.255706 2.550475 5.173 n/a n/a
42 5000.00 813.60 100.013019 0.9984977515533935 0.998669 -1347114.578879 266.538667 44.258597 134.768679 -613.340472 6311.094124 -13.580 0.000 2.259354 2.550945 5.145 n/a n/a
43 4950.50 812.60 100.013074 0.9986298643897418 0.998787 -1347433.156250 266.447941 44.283223 134.773296 -617.117065 6323.908706 -13.601 0.000 2.258132 2.550788 5.154 n/a n/a
47 4901.00 807.50 100.013238 0.9925470686033193 0.993397 -1348411.858653 265.749159 44.260589 134.715027 -617.325255 6318.002363 -13.709 0.000 2.257711 2.550632 5.174 n/a n/a
43 5000.00 812.60 100.013045 0.9969811071590499 0.997325 -1347275.620414 266.390797 44.247091 134.753387 -612.476608 6306.477521 -13.601 0.000 2.259551 2.550945 5.147 n/a n/a
