System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
7 3314.52 882.00 100.006008 1.0000000000000000 1.000000 -1340033.045514 270.378701 45.137934 135.187335 -716.026875 6339.120409 -14.222 0.000 2.215565 0.000000 4.980 n/a n/a
5 4080.65 888.00 100.005546 1.0000000000000000 1.000000 -1336326.887622 270.602555 44.650006 135.032892 -654.566181 6085.825928 -14.110 0.000 2.239766 0.000000 4.931 n/a n/a
3 5000.00 894.00 100.005039 1.0000000000000000 1.000000 -1332066.480216 270.750330 44.115912 134.845306 -584.955326 5828.411599 -14.000 0.000 2.266870 0.000000 4.883 n/a n/a
6 4540.32 885.00 100.005362 1.0000000000000000 1.000000 -1335003.956498 269.977028 44.339537 134.879434 -617.370772 5936.627405 -14.166 0.000 2.255444 0.000000 4.955 n/a n/a
7 4387.10 882.00 100.005474 1.0000000000000000 1.000000 -1335984.790814 269.718538 44.417195 134.891263 -628.375752 5975.531354 -14.222 0.000 2.251504 0.000000 4.980 n/a n/a
8 3314.52 879.00 100.006049 1.0000000000000000 1.000000 -1340439.206096 270.027236 45.118957 135.158269 -714.907433 6331.838008 -14.278 0.000 2.216497 0.000000 5.004 n/a n/a
6 3467.74 885.00 100.005889 1.0000000000000000 1.000000 -1339046.609822 270.632461 45.047983 135.173233 -704.118763 6289.801683 -14.166 0.000 2.219986 0.000000 4.955 n/a n/a
8 3774.19 879.00 100.005815 1.0000000000000000 1.000000 -1338699.821262 269.739842 44.799023 135.029663 -676.478739 6166.962782 -14.278 0.000 2.232321 0.000000 5.004 n/a n/a
6 4080.65 885.00 100.005584 1.0000000000000000 1.000000 -1336732.532554 270.253310 44.631785 135.003837 -653.594746 6078.811853 -14.166 0.000 2.240681 0.000000 4.955 n/a n/a
4 5000.00 891.00 100.005074 1.0000000000000000 1.000000 -1332471.507429 270.403366 44.098460 134.816146 -584.161848 5821.707208 -14.055 0.000 2.267768 0.000000 4.907 n/a n/a
9 3314.52 876.00 100.006091 1.0000000000000000 1.000000 -1340845.288979 269.674931 45.100002 135.129013 -713.788831 6324.525188 -14.334 0.000 2.217430 0.000000 5.029 n/a n/a
5 4693.55 888.00 100.005253 1.0000000000000000 1.000000 -1334023.962234 270.235168 44.263445 134.867827 -606.465708 5899.139450 -14.110 0.000 2.259319 0.000000 4.931 n/a n/a
8 4233.87 879.00 100.005587 1.0000000000000000 1.000000 -1336966.469048 269.459716 44.496430 134.903310 -639.480652 6015.851274 -14.278 0.000 2.247497 0.000000 5.004 n/a n/a
9 3774.19 876.00 100.005856 1.0000000000000000 1.000000 -1339105.497122 269.387872 44.780561 135.000197 -675.449946 6159.774476 -14.334 0.000 2.233243 0.000000 5.029 n/a n/a
10 3314.52 873.00 100.006133 1.0000000000000000 1.000000 -1341251.293744 269.321781 45.081069 135.099565 -712.671069 6317.181951 -14.391 0.000 2.218362 0.000000 5.053 n/a n/a
9 4387.10 876.00 100.005552 1.0000000000000000 1.000000 -1336795.159618 269.016313 44.381436 134.831940 -626.556824 5961.517086 -14.334 0.000 2.253319 0.000000 5.029 n/a n/a
6 4693.55 885.00 100.005289 1.0000000000000000 1.000000 -1334429.085939 269.886349 44.245782 134.838469 -605.614025 5892.291295 -14.166 0.000 2.260222 0.000000 4.955 n/a n/a
10 3774.19 873.00 100.005897 1.0000000000000000 1.000000 -1339511.093973 269.035060 44.762121 134.970542 -674.421993 6152.555760 -14.391 0.000 2.234164 0.000000 5.053 n/a n/a
8 3620.97 879.00 100.005892 1.0000000000000000 1.000000 -1339278.942308 269.834801 44.903708 135.072281 -689.129347 6220.391903 -14.278 0.000 2.227119 0.000000 5.004 n/a n/a
8 4080.65 879.00 100.005663 1.0000000000000000 1.000000 -1337543.586869 269.552323 44.595408 134.945177 -651.654391 6064.692458 -14.278 0.000 2.242510 0.000000 5.004 n/a n/a
8 4846.77 879.00 100.005292 1.0000000000000000 1.000000 -1334664.625562 269.096424 44.118809 134.738348 -592.375257 5835.779966 -14.278 0.000 2.266727 0.000000 5.004 n/a n/a
6 5000.00 885.00 100.005146 1.0000000000000000 1.000000 -1333281.323154 269.706973 44.063616 134.757296 -582.577400 5808.207189 -14.166 0.000 2.269563 0.000000 4.955 n/a n/a

9 4540.32 876.00 100.005477 1.0000000000000000 1.000000 -1336219.237461 268.925265 44.286277 134.790501 -614.730934 5915.776061 -14.334 0.000 2.258159 0.000000 5.029 n/a n/a

9 3620.97 876.00 100.005934 1.0000000000000000 1.000000 -1339684.753032 269.482720 44.885087 135.042886 -688.070617 6213.162096 -14.334 0.000 2.228044 0.000000 5.029 n/a n/a

10 3467.74 873.00 100.006054 1.0000000000000000 1.000000 -1340670.550576 269.225362 44.972795 135.056308 -699.762420 6260.777277 -14.391 0.000 2.223701 0.000000 5.053 n/a n/a
11 3314.52 870.00 100.006177 1.0000000000000000 1.000000 -1341657.219973 268.967783 45.062160 135.069924 -711.554148 6309.808300 -14.448 0.000 2.219294 0.000000 5.078 n/a n/a
11 4233.87 870.00 100.005708 1.0000000000000000 1.000000 -1338182.057284 268.402268 44.442464 134.813708 -636.666223 5994.568588 -14.448 0.000 2.250229 0.000000 5.078 n/a n/a
11 4387.10 870.00 100.005632 1.0000000000000000 1.000000 -1337605.207564 268.310725 44.345763 134.771875 -624.741251 5947.381203 -14.448 0.000 2.255134 0.000000 5.078 n/a n/a
7 5000.00 882.00 100.005182 1.0000000000000000 1.000000 -1333686.110869 269.357537 44.046225 134.727605 -581.786430 5801.411568 -14.222 0.000 2.270460 0.000000 4.980 n/a n/a

11 3467.74 870.00 100.006097 1.0000000000000000 1.000000 -1341076.339728 268.871477 44.954054 135.026600 -698.675435 6253.445139 -14.448 0.000 2.224629 0.000000 5.078 n/a n/a
10 4080.65 873.00 100.005743 1.0000000000000000 1.000000 -1338354.324385 268.847982 44.559117 134.885773 -649.717392 6050.451421 -14.391 0.000 2.244339 0.000000 5.053 n/a n/a
12 4233.87 867.00 100.005749 1.0000000000000000 1.000000 -1338587.092444 268.048091 44.424518 134.783464 -635.729760 5987.413558 -14.506 0.000 2.251139 0.000000 5.103 n/a n/a
12 4387.10 867.00 100.005673 1.0000000000000000 1.000000 -1338010.110193 267.956659 44.327958 134.741562 -623.834724 5940.267664 -14.506 0.000 2.256041 0.000000 5.103 n/a n/a
13 3774.19 864.00 100.006025 1.0000000000000000 1.000000 -1340727.406317 267.971524 44.706934 134.880432 -671.343177 6130.717178 -14.563 0.000 2.236924 0.000000 5.128 n/a n/a
11 3620.97 870.00 100.006018 1.0000000000000000 1.000000 -1340496.137929 268.776024 44.847910 134.983524 -685.955679 6198.611247 -14.448 0.000 2.229893 0.000000 5.078 n/a n/a
11 4080.65 870.00 100.005784 1.0000000000000000 1.000000 -1338759.573316 268.494545 44.541004 134.855789 -648.750152 6043.285296 -14.448 0.000 2.245252 0.000000 5.078 n/a n/a
9 4693.55 876.00 100.005403 1.0000000000000000 1.000000 -1335643.977777 268.834907 44.192919 134.749312 -603.064001 5871.564385 -14.334 0.000 2.262928 0.000000 5.029 n/a n/a

14 3774.19 861.00 100.006069 1.0000000000000000 1.000000 -1341132.682977 267.615300 44.688583 134.850008 -670.318589 6123.376851 -14.621 0.000 2.237844 0.000000 5.153 n/a n/a
10 4846.77 873.00 100.005369 1.0000000000000000 1.000000 -1335474.053343 268.393167 44.083886 134.678214 -590.737630 5821.953771 -14.391 0.000 2.268524 0.000000 5.053 n/a n/a
12 3620.97 867.00 100.006061 1.0000000000000000 1.000000 -1340901.711270 268.421401 44.829355 134.953555 -684.899471 6191.290212 -14.506 0.000 2.230816 0.000000 5.103 n/a n/a
12 4080.65 867.00 100.005826 1.0000000000000000 1.000000 -1339164.741812 268.140258 44.522913 134.825615 -647.783752 6036.088770 -14.506 0.000 2.246165 0.000000 5.103 n/a n/a
14 3314.52 861.00 100.006310 1.0000000000000000 1.000000 -1342874.523253 267.900659 45.005565 134.979831 -708.208437 6287.504899 -14.621 0.000 2.222088 0.000000 5.153 n/a n/a
10 4693.55 873.00 100.005442 1.0000000000000000 1.000000 -1336048.780618 268.482751 44.175340 134.719227 -602.215669 5864.594610 -14.391 0.000 2.263830 0.000000 5.053 n/a n/a
11 4846.77 870.00 100.005408 1.0000000000000000 1.000000 -1335878.645137 268.040275 44.066455 134.647872 -589.920074 5814.995079 -14.448 0.000 2.269423 0.000000 5.078 n/a n/a
14 3927.42 861.00 100.005990 1.0000000000000000 1.000000 -1340553.423186 267.521819 44.586753 134.807228 -658.006554 6071.726045 -14.621 0.000 2.242953 0.000000 5.153 n/a n/a
13 4080.65 864.00 100.005868 1.0000000000000000 1.000000 -1339569.829462 267.785117 44.504845 134.795251 -646.818193 6028.861847 -14.563 0.000 2.247078 0.000000 5.128 n/a n/a
15 4387.10 858.00 100.005799 1.0000000000000000 1.000000 -1339224.327783 266.889327 44.274676 134.649483 -621.120188 5918.744702 -14.680 0.000 2.258758 0.000000 5.179 n/a n/a
13 4540.32 864.00 100.005638 1.0000000000000000 1.000000 -1337838.482917 267.511129 44.215563 134.669336 -611.222895 5887.548658 -14.563 0.000 2.261775 0.000000 5.128 n/a n/a
11 4693.55 870.00 100.005482 1.0000000000000000 1.000000 -1336453.502230 268.129752 44.157783 134.688958 -601.368176 5857.594438 -14.448 0.000 2.264731 0.000000 5.078 n/a n/a
14 4080.65 861.00 100.005911 1.0000000000000000 1.000000 -1339974.835852 267.429118 44.486798 134.764694 -645.853476 6021.604530 -14.621 0.000 2.247991 0.000000 5.153 n/a n/a
12 4846.77 867.00 100.005447 1.0000000000000000 1.000000 -1336283.154994 267.686535 44.049047 134.617345 -589.103358 5808.005995 -14.506 0.000 2.270320 0.000000 5.103 n/a n/a
16 4387.10 855.00 100.005842 1.0000000000000000 1.000000 -1339628.902175 266.531824 44.256959 134.618407 -620.217026 5911.509611 -14.738 0.000 2.259664 0.000000 5.204 n/a n/a
14 4540.32 861.00 100.005680 1.0000000000000000 1.000000 -1338243.089926 267.155463 44.197938 134.638575 -610.347986 5880.415827 -14.621 0.000 2.262677 0.000000 5.153 n/a n/a
12 4693.55 867.00 100.005522 1.0000000000000000 1.000000 -1336858.142208 267.775904 44.140247 134.658502 -600.521523 5850.563873 -14.506 0.000 2.265631 0.000000 5.103 n/a n/a
15 4080.65 858.00 100.005955 1.0000000000000000 1.000000 -1340379.760567 267.072257 44.468773 134.733944 -644.889601 6014.316823 -14.680 0.000 2.248903 0.000000 5.179 n/a n/a
10 5000.00 873.00 100.005295 1.0000000000000000 1.000000 -1334899.988620 268.304224 43.994178 134.637451 -579.418546 5780.842297 -14.391 0.000 2.273148 0.000000 5.053 n/a n/a
13 4846.77 864.00 100.005488 1.0000000000000000 1.000000 -1336687.582508 267.331944 44.031659 134.586632 -588.287481 5800.986523 -14.563 0.000 2.271218 0.000000 5.128 n/a n/a
17 4387.10 852.00 100.005886 1.0000000000000000 1.000000 -1340033.393479 266.173453 44.239264 134.587136 -619.314707 5904.244140 -14.797 0.000 2.260568 0.000000 5.230 n/a n/a
15 4540.32 858.00 100.005722 1.0000000000000000 1.000000 -1338647.614375 266.798937 44.180335 134.607623 -609.473918 5873.252613 -14.680 0.000 2.263580 0.000000 5.179 n/a n/a
13 4693.55 864.00 100.005563 1.0000000000000000 1.000000 -1337262.700144 267.421204 44.122732 134.627860 -599.675710 5843.502918 -14.563 0.000 2.266532 0.000000 5.128 n/a n/a
16 4080.65 855.00 100.005999 1.0000000000000000 1.000000 -1340784.603194 266.714530 44.450771 134.703000 -643.926568 6006.998729 -14.738 0.000 2.249815 0.000000 5.204 n/a n/a
11 5000.00 870.00 100.005334 1.0000000000000000 1.000000 -1335304.451399 267.951439 43.976870 134.607035 -578.630928 5773.925081 -14.448 0.000 2.274044 0.000000 5.078 n/a n/a
19 3774.19 846.00 100.006297 1.0000000000000000 1.000000 -1343157.841615 265.821152 44.597166 134.694941 -665.208294 6086.219371 -14.916 0.000 2.242436 0.000000 5.281 n/a n/a
18 4233.87 849.00 100.006009 1.0000000000000000 1.000000 -1341015.584938 265.904969 44.317309 134.597974 -630.128653 5943.845197 -14.856 0.000 2.256590 0.000000 5.256 n/a n/a
17 3620.97 852.00 100.006284 1.0000000000000000 1.000000 -1342928.370212 266.635374 44.736917 134.800783 -679.631067 6154.229057 -14.797 0.000 2.235431 0.000000 5.230 n/a n/a
20 3774.19 843.00 100.006344 1.0000000000000000 1.000000 -1343562.625486 265.459688 44.578951 134.663328 -664.188769 6078.696732 -14.976 0.000 2.243353 0.000000 5.307 n/a n/a
12 5000.00 867.00 100.005374 1.0000000000000000 1.000000 -1335708.831937 267.597807 43.959584 134.576436 -577.844149 5766.977475 -14.506 0.000 2.274939 0.000000 5.103 n/a n/a
19 4233.87 846.00 100.006055 1.0000000000000000 1.000000 -1341420.043417 265.544733 44.299519 134.566375 -629.198085 5936.477473 -14.916 0.000 2.257498 0.000000 5.281 n/a n/a
15 4693.55 858.00 100.005646 1.0000000000000000 1.000000 -1338071.568259 266.709233 44.087768 134.566009 -597.986605 5829.289851 -14.680 0.000 2.268331 0.000000 5.179 n/a n/a
18 3620.97 849.00 100.006331 1.0000000000000000 1.000000 -1343333.457520 266.275557 44.718498 134.769634 -678.579918 6146.725654 -14.856 0.000 2.236353 0.000000 5.256 n/a n/a
16 4846.77 855.00 100.005612 1.0000000000000000 1.000000 -1337900.366923 266.263022 43.979625 134.493362 -585.844895 5779.745811 -14.738 0.000 2.273908 0.000000 5.204 n/a n/a
20 3314.52 843.00 100.006593 1.0000000000000000 1.000000 -1345306.952638 265.742959 44.892996 134.794268 -701.539800 6242.077372 -14.976 0.000 2.227666 0.000000 5.307 n/a n/a
20 4233.87 843.00 100.006101 1.0000000000000000 1.000000 -1341824.417857 265.183615 44.281751 134.534577 -628.268363 5929.079380 -14.976 0.000 2.258404 0.000000 5.307 n/a n/a
20 3927.42 843.00 100.006263 1.0000000000000000 1.000000 -1342982.546365 265.366895 44.478045 134.620168 -652.056342 6027.295012 -14.976 0.000 2.248441 0.000000 5.307 n/a n/a
19 3620.97 846.00 100.006379 1.0000000000000000 1.000000 -1343738.462357 265.914861 44.700101 134.738284 -677.529613 6139.191869 -14.916 0.000 2.237274 0.000000 5.281 n/a n/a
19 4080.65 846.00 100.006135 1.0000000000000000 1.000000 -1341998.634390 265.636111 44.396898 134.608986 -641.042530 5984.862163 -14.916 0.000 2.252548 0.000000 5.281 n/a n/a
21 3314.52 840.00 100.006643 1.0000000000000000 1.000000 -1345712.070394 265.380255 44.874316 134.762628 -700.431321 6234.399768 -15.036 0.000 2.228594 0.000000 5.334 n/a n/a
14 5000.00 861.00 100.005454 1.0000000000000000 1.000000 -1336517.344673 266.887986 43.925075 134.514680 -576.273110 5752.991106 -14.621 0.000 2.276728 0.000000 5.153 n/a n/a
21 4233.87 840.00 100.006148 1.0000000000000000 1.000000 -1342228.707842 264.821610 44.264006 134.502580 -627.339486 5921.650922 -15.036 0.000 2.259311 0.000000 5.334 n/a n/a
20 3620.97 843.00 100.006427 1.0000000000000000 1.000000 -1344143.384303 265.553281 44.681728 134.706731 -676.480155 6131.627706 -14.976 0.000 2.238195 0.000000 5.307 n/a n/a
18 4846.77 849.00 100.005698 1.0000000000000000 1.000000 -1338708.470681 265.546074 43.945044 134.430228 -584.220713 5765.433462 -14.856 0.000 2.275699 0.000000 5.256 n/a n/a
15 5000.00 858.00 100.005495 1.0000000000000000 1.000000 -1336921.476060 266.531788 43.907853 134.483521 -575.488850 5745.952351 -14.680 0.000 2.277622 0.000000 5.179 n/a n/a
22 4387.10 837.00 100.006115 1.0000000000000000 1.000000 -1342054.589204 264.368410 44.151126 134.427828 -614.815770 5867.461231 -15.096 0.000 2.265086 0.000000 5.360 n/a n/a
22 4233.87 837.00 100.006196 1.0000000000000000 1.000000 -1342632.912957 264.458715 44.246283 134.470381 -626.411455 5914.192101 -15.096 0.000 2.260217 0.000000 5.360 n/a n/a
19 4846.77 846.00 100.005742 1.0000000000000000 1.000000 -1339112.395577 265.186288 43.927787 134.398371 -583.409886 5758.231736 -14.916 0.000 2.276594 0.000000 5.281 n/a n/a
21 3927.42 840.00 100.006310 1.0000000000000000 1.000000 -1343387.109079 265.004660 44.460006 134.588292 -651.067597 6019.783522 -15.036 0.000 2.249354 0.000000 5.334 n/a n/a
23 3467.74 834.00 100.006659 1.0000000000000000 1.000000 -1345939.508249 264.557254 44.730934 134.654666 -685.697403 6163.088602 -15.157 0.000 2.235738 0.000000 5.386 n/a n/a
23 4387.10 834.00 100.006163 1.0000000000000000 1.000000 -1342458.573291 264.004735 44.133566 134.395366 -613.918519 5860.013566 -15.157 0.000 2.265989 0.000000 5.386 n/a n/a
23 4233.87 834.00 100.006244 1.0000000000000000 1.000000 -1343037.032787 264.094925 44.228584 134.437979 -625.484270 5906.702922 -15.157 0.000 2.261122 0.000000 5.386 n/a n/a
20 4846.77 843.00 100.005787 1.0000000000000000 1.000000 -1339516.235271 264.825622 43.910551 134.366319 -582.599902 5750.999648 -14.976 0.000 2.277489 0.000000 5.307 n/a n/a
24 3314.52 831.00 100.006796 1.0000000000000000 1.000000 -1346926.922981 264.286762 44.818417 134.666464 -697.110973 6211.184719 -15.218 0.000 2.231377 0.000000 5.413 n/a n/a
23 3620.97 834.00 100.006575 1.0000000000000000 1.000000 -1345357.648599 264.463192 44.626748 134.610846 -673.336859 6108.752983 -15.157 0.000 2.240956 0.000000 5.386 n/a n/a
24 4387.10 831.00 100.006212 1.0000000000000000 1.000000 -1342862.471392 263.640162 44.116029 134.362701 -613.022115 5852.535549 -15.218 0.000 2.266891 0.000000 5.413 n/a n/a
24 4233.87 831.00 100.006293 1.0000000000000000 1.000000 -1343441.066914 263.730235 44.210907 134.405373 -624.557932 5899.183390 -15.218 0.000 2.262028 0.000000 5.413 n/a n/a
23 4080.65 834.00 100.006326 1.0000000000000000 1.000000 -1343616.168192 264.185842 44.325386 134.480833 -637.208979 5954.921553 -15.157 0.000 2.256186 0.000000 5.386 n/a n/a
25 3314.52 828.00 100.006849 1.0000000000000000 1.000000 -1347331.705543 263.920457 44.799832 134.633989 -696.005888 6203.385636 -15.280 0.000 2.232304 0.000000 5.440 n/a n/a
23 3927.42 834.00 100.006408 1.0000000000000000 1.000000 -1344195.981193 264.277510 44.423998 134.523929 -649.092647 6004.669448 -15.157 0.000 2.251180 0.000000 5.386 n/a n/a
22 4540.32 837.00 100.006035 1.0000000000000000 1.000000 -1341476.939256 264.278810 44.057734 134.385518 -603.379045 5822.259651 -15.096 0.000 2.269886 0.000000 5.360 n/a n/a
18 5000.00 849.00 100.005622 1.0000000000000000 1.000000 -1338133.365415 265.458002 43.856315 134.388904 -573.141122 5724.653844 -14.856 0.000 2.280302 0.000000 5.256 n/a n/a
25 4387.10 828.00 100.006261 1.0000000000000000 1.000000 -1343266.283092 263.274685 44.098514 134.329832 -612.126558 5845.027185 -15.280 0.000 2.267792 0.000000 5.440 n/a n/a
24 3467.74 831.00 100.006711 1.0000000000000000 1.000000 -1346344.234439 264.191975 44.712492 134.622347 -684.621401 6155.361425 -15.218 0.000 2.236662 0.000000 5.413 n/a n/a
23 4540.32 834.00 100.006083 1.0000000000000000 1.000000 -1341880.788396 263.915250 44.040308 134.352995 -602.511728 5814.853495 -15.157 0.000 2.270785 0.000000 5.386 n/a n/a
19 5000.00 846.00 100.005665 1.0000000000000000 1.000000 -1338537.158906 265.098327 43.839179 134.356981 -572.360230 5717.493608 -14.916 0.000 2.281194 0.000000 5.281 n/a n/a
23 4846.77 834.00 100.005924 1.0000000000000000 1.000000 -1340727.239037 263.738299 43.858978 134.268979 -580.175020 5729.121253 -15.157 0.000 2.280170 0.000000 5.386 n/a n/a
25 3467.74 828.00 100.006763 1.0000000000000000 1.000000 -1346748.875918 263.825791 44.694073 134.589817 -683.546249 6147.603888 -15.280 0.000 2.237584 0.000000 5.440 n/a n/a
24 4540.32 831.00 100.006131 1.0000000000000000 1.000000 -1342284.551263 263.550792 44.022906 134.320271 -601.645257 5807.416989 -15.218 0.000 2.271684 0.000000 5.413 n/a n/a
20 5000.00 843.00 100.005709 1.0000000000000000 1.000000 -1338940.866902 264.737772 43.822065 134.324864 -571.580182 5710.303012 -14.976 0.000 2.282086 0.000000 5.307 n/a n/a
29 3774.19 816.00 100.006804 1.0000000000000000 1.000000 -1347201.868259 262.166041 44.416063 134.369523 -655.051197 6009.626705 -15.529 0.000 2.251591 0.000000 5.548 n/a n/a
27 4233.87 822.00 100.006444 1.0000000000000000 1.000000 -1344652.650926 262.630727 44.158016 134.306317 -621.784009 5876.442714 -15.404 0.000 2.264740 0.000000 5.494 n/a n/a
28 3314.52 819.00 100.007011 1.0000000000000000 1.000000 -1348545.542420 262.816060 44.744220 134.535285 -692.695738 6179.806247 -15.467 0.000 2.235082 0.000000 5.521 n/a n/a
25 4540.32 828.00 100.006179 1.0000000000000000 1.000000 -1342688.227445 263.185431 44.005526 134.287343 -600.779633 5799.950139 -15.280 0.000 2.272582 0.000000 5.440 n/a n/a
23 4693.55 834.00 100.006003 1.0000000000000000 1.000000 -1341303.677164 263.826446 43.948787 134.310866 -591.263894 5771.222720 -15.157 0.000 2.275512 0.000000 5.386 n/a n/a
30 3774.19 813.00 100.006859 1.0000000000000000 1.000000 -1347605.797325 261.795503 44.398083 134.335821 -654.040163 6001.800527 -15.593 0.000 2.252504 0.000000 5.576 n/a n/a
25 4846.77 828.00 100.006019 1.0000000000000000 1.000000 -1341534.141337 263.008937 43.824707 134.203086 -578.562660 5714.383922 -15.280 0.000 2.281955 0.000000 5.440 n/a n/a
29 3314.52 816.00 100.007067 1.0000000000000000 1.000000 -1348949.983039 262.446085 44.725731 134.501953 -691.594059 6171.885751 -15.529 0.000 2.236007 0.000000 5.548 n/a n/a
24 4693.55 831.00 100.006051 1.0000000000000000 1.000000 -1341707.305591 263.462102 43.931515 134.278082 -590.427357 5763.827722 -15.218 0.000 2.276408 0.000000 5.413 n/a n/a
31 3774.19 810.00 100.006915 1.0000000000000000 1.000000 -1348009.638609 261.424034 44.380127 134.301902 -653.029982 5993.944019 -15.656 0.000 2.253417 0.000000 5.603 n/a n/a
21 5000.00 840.00 100.005754 1.0000000000000000 1.000000 -1339344.488995 264.376333 43.804973 134.292551 -570.800978 5703.082060 -15.036 0.000 2.282977 0.000000 5.334 n/a n/a
26 4846.77 825.00 100.006067 1.0000000000000000 1.000000 -1341937.461189 262.642899 43.807605 134.169836 -577.757752 5706.969750 -15.342 0.000 2.282847 0.000000 5.467 n/a n/a
28 4080.65 819.00 100.006580 1.0000000000000000 1.000000 -1345636.160416 262.352726 44.236516 134.316019 -632.436112 5916.812819 -15.467 0.000 2.260725 0.000000 5.521 n/a n/a
28 3927.42 819.00 100.006665 1.0000000000000000 1.000000 -1346216.664308 262.443803 44.334386 134.359395 -644.170118 5966.353069 -15.467 0.000 2.255736 0.000000 5.521 n/a n/a
32 3774.19 807.00 100.006972 1.0000000000000000 1.000000 -1348413.391692 261.051627 44.362194 134.267766 -652.020655 5986.057186 -15.720 0.000 2.254329 0.000000 5.631 n/a n/a
22 5000.00 837.00 100.005800 1.0000000000000000 1.000000 -1339748.024774 264.014006 43.787903 134.260042 -570.022618 5695.830755 -15.096 0.000 2.283868 0.000000 5.360 n/a n/a
27 4540.32 822.00 100.006279 1.0000000000000000 1.000000 -1343495.318094 262.451983 43.970835 134.220870 -599.050931 5784.925421 -15.404 0.000 2.274378 0.000000 5.494 n/a n/a
29 4080.65 816.00 100.006633 1.0000000000000000 1.000000 -1346039.898020 261.983355 44.218812 134.282426 -631.484089 5909.100053 -15.529 0.000 2.261631 0.000000 5.548 n/a n/a
29 3927.42 816.00 100.006718 1.0000000000000000 1.000000 -1346620.540930 262.074313 44.316535 134.325855 -643.188163 5958.598766 -15.529 0.000 2.256646 0.000000 5.548 n/a n/a
30 3620.97 813.00 100.006947 1.0000000000000000 1.000000 -1348187.952391 261.887905 44.499285 134.379777 -666.032226 6054.316130 -15.593 0.000 2.247383 0.000000 5.576 n/a n/a
29 4387.10 816.00 100.006465 1.0000000000000000 1.000000 -1344880.657573 261.803657 44.028687 134.196282 -608.552820 5814.690346 -15.529 0.000 2.271393 0.000000 5.548 n/a n/a
