System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
3 2000.00 1106.00 100.000000 0.8973592658935646 0.921986 -1322704.884376 276.836141 41.048769 145.794287 -548.129135 5030.247631 -8.196 -8.196 2.371058 3.205123 3.012 n/a n/a
4 7500.00 1109.00 100.000000 0.7232787117338683 0.775367 -1311395.792413 269.349585 38.040679 138.425047 -263.815806 4088.378448 -7.908 -7.908 2.452167 3.238328 3.241 n/a n/a
4 6000.00 1109.00 100.000000 0.7593077992071520 0.807230 -1314709.268428 271.112877 38.656141 139.971365 -329.162922 4224.482779 -7.971 -7.971 2.433335 3.230015 3.184 n/a n/a
4 1000.00 1109.00 100.000000 0.9645742480226983 0.973595 -1322961.437538 279.657310 42.016338 148.362323 -617.360850 5359.842027 -8.119 -8.119 2.357976 3.193056 2.959 n/a n/a
3 3000.00 1106.00 100.000000 0.8521653594478349 0.885818 -1321177.822778 274.994515 40.307566 143.911631 -486.528520 4760.402568 -8.141 -8.141 2.386674 3.212109 3.068 n/a n/a
4 10000.00 1109.00 100.000000 0.6756451314182295 0.732276 -1305511.063400 266.800437 37.270541 136.383404 -174.482891 4052.778522 -7.777 -7.777 2.475588 3.250625 3.317 n/a n/a
4 7000.00 1109.00 100.000000 0.7345248292377876 0.785393 -1312523.846540 269.912975 38.231306 138.908379 -284.599614 4123.954590 -7.930 -7.930 2.446247 3.235645 3.223 n/a n/a
4 6500.00 1109.00 100.000000 0.7465055631963378 0.795996 -1313629.405936 270.499789 38.436136 139.422737 -306.377977 4169.277244 -7.951 -7.951 2.439960 3.232876 3.204 n/a n/a
5 5000.00 1112.00 100.000000 0.7938210277012780 0.836746 -1316086.940508 272.929686 39.187855 141.438214 -378.782426 4375.484817 -7.955 -7.955 2.420903 3.222768 3.116 n/a n/a
4 8000.00 1109.00 100.000000 0.7126900576975328 0.765867 -1310248.144375 268.807026 37.863347 137.969861 -244.015919 4062.425820 -7.885 -7.885 2.457696 3.240930 3.258 n/a n/a
5 4000.00 1112.00 100.000000 0.8277657676523050 0.865305 -1317968.623556 274.420418 39.756978 142.871730 -431.849163 4558.923662 -7.992 -7.992 2.406161 3.216294 3.069 n/a n/a
5 7500.00 1112.00 100.000000 0.7278267096034468 0.779178 -1310771.183842 269.801006 38.074062 138.621147 -264.352485 4096.497309 -7.860 -7.860 2.453364 3.237234 3.217 n/a n/a
5 6000.00 1112.00 100.000000 0.7646641110428041 0.811636 -1314048.581765 271.590372 38.694069 140.197661 -329.950397 4233.817343 -7.919 -7.919 2.434809 3.228838 3.160 n/a n/a
4 8500.00 1109.00 100.000000 0.7026902551240474 0.756848 -1309083.539708 268.282922 37.698454 137.540261 -225.190546 4045.985547 -7.860 -7.860 2.462814 3.243456 3.274 n/a n/a
3 500.00 1106.00 100.000000 0.9243000896709039 0.781270 -1326225.634666 278.880146 49.714501 147.233245 -18013.734921 12005.935987 -8.292 -8.292 2.379736 0.696151 3.277 n/a n/a
5 1000.00 1112.00 100.000000 0.9753676885610213 0.981647 -1322069.250896 280.302116 42.089309 148.780311 -619.368350 5376.140891 -8.063 -8.063 2.360702 3.188785 2.934 n/a n/a
5 10000.00 1112.00 100.000000 0.6792582911571287 0.735382 -1304930.101609 267.220313 37.299223 136.544192 -174.655157 4059.394379 -7.733 -7.733 2.476407 3.249649 3.294 n/a n/a
5 1500.00 1112.00 100.000000 0.9442755043515624 0.958132 -1321620.012399 279.115832 41.612540 147.612694 -584.800297 5212.150640 -8.089 -8.089 2.368369 3.198427 2.946 n/a n/a
5 4500.00 1112.00 100.000000 0.8101237767358760 0.850553 -1317049.852928 273.653984 39.462335 142.128202 -404.776491 4461.876631 -7.973 -7.973 2.413612 3.219581 3.093 n/a n/a
6 5000.00 1115.00 100.000000 0.8000029211180291 0.841752 -1315389.526281 273.432635 39.230498 141.694980 -379.770733 4385.886741 -7.903 -7.903 2.422610 3.221529 3.091 n/a n/a
5 3500.00 1112.00 100.000000 0.8469138932341913 0.881100 -1318837.479634 275.233908 40.073273 143.675008 -460.023902 4666.874135 -8.013 -8.013 2.398608 3.212912 3.043 n/a n/a
5 9500.00 1112.00 100.000000 0.6879870568616743 0.743312 -1306124.519518 267.706777 37.432187 136.915623 -190.671945 4048.122009 -7.762 -7.762 2.472656 3.247301 3.280 n/a n/a
4 2500.00 1109.00 100.000000 0.8820265076694758 0.909670 -1321191.671468 276.451578 40.720746 145.147950 -518.253904 4902.989710 -8.115 -8.115 2.381124 3.207282 3.015 n/a n/a
6 7500.00 1115.00 100.000000 0.7324721632256403 0.783066 -1310141.458631 270.255140 38.107910 138.820742 -264.898514 4104.664386 -7.811 -7.811 2.454582 3.236132 3.193 n/a n/a
5 8000.00 1112.00 100.000000 0.7170153126189898 0.769512 -1309633.713880 269.251090 37.895535 138.157596 -244.475084 4070.197303 -7.837 -7.837 2.458810 3.239861 3.234 n/a n/a
5 6500.00 1112.00 100.000000 0.7515665868703485 0.800186 -1312981.760818 270.967858 38.472373 139.638027 -307.078477 4178.175085 -7.900 -7.900 2.441337 3.231727 3.180 n/a n/a
6 9000.00 1115.00 100.000000 0.7011707972375939 0.755035 -1306707.328446 268.639301 37.605962 137.482980 -207.961579 4053.291247 -7.743 -7.743 2.469448 3.243863 3.242 n/a n/a
4 3000.00 1109.00 100.000000 0.8598648802486941 0.891860 -1320418.469326 275.544511 40.359712 144.224909 -487.917457 4773.141261 -8.089 -8.089 2.388832 3.210782 3.043 n/a n/a
5 8500.00 1112.00 100.000000 0.7068124116492632 0.760340 -1308478.498546 268.720200 37.729586 137.720347 -225.574747 4053.434827 -7.814 -7.814 2.463850 3.242412 3.250 n/a n/a
6 4500.00 1115.00 100.000000 0.8167131252934057 0.855847 -1316334.996358 274.169511 39.507403 142.400047 -405.866379 4472.844543 -7.921 -7.921 2.415433 3.218315 3.068 n/a n/a
4 500.00 1109.00 100.000000 0.9359493852048787 0.791852 -1325320.644240 279.535619 49.631696 147.673091 -17640.962579 11859.877097 -8.232 -8.232 2.381492 0.620001 3.240 n/a n/a
6 10000.00 1115.00 100.000000 0.6829403188168072 0.738544 -1304345.271621 267.642070 37.328218 136.707471 -174.833372 4066.035253 -7.690 -7.690 2.477246 3.248666 3.270 n/a n/a
6 1500.00 1115.00 100.000000 0.9545641010285897 0.965899 -1320749.764783 279.743421 41.681965 148.011128 -586.691183 5227.598732 -8.034 -8.034 2.370965 3.196572 2.922 n/a n/a
5 5500.00 1112.00 100.000000 0.7787108794901173 0.823800 -1315084.999233 272.243130 38.932181 140.796305 -353.846413 4299.529653 -7.937 -7.937 2.427985 3.225853 3.139 n/a n/a
6 7000.00 1115.00 100.000000 0.7442145717825427 0.793460 -1311247.110882 270.834701 38.301266 139.322646 -285.843880 4140.995492 -7.831 -7.831 2.448837 3.233396 3.175 n/a n/a
6 9500.00 1115.00 100.000000 0.6918284161422688 0.746595 -1305532.073612 268.134026 37.461913 137.084953 -190.919426 4055.024238 -7.717 -7.717 2.473564 3.246297 3.257 n/a n/a
6 6500.00 1115.00 100.000000 0.7567404620170431 0.804464 -1312328.337806 271.439082 38.509160 139.857354 -307.790167 4187.132954 -7.849 -7.849 2.442734 3.230572 3.155 n/a n/a
7 9000.00 1118.00 100.000000 0.7052675227172499 0.758515 -1306102.230213 269.074733 37.636905 137.661823 -208.287597 4060.508911 -7.697 -7.697 2.470448 3.242828 3.219 n/a n/a
5 3000.00 1112.00 100.000000 0.8677587976820490 0.898043 -1319649.863294 276.100002 40.412864 144.545133 -489.327588 4786.012318 -8.037 -8.037 2.391014 3.209450 3.017 n/a n/a
7 5000.00 1118.00 100.000000 0.8063312626001514 0.846869 -1314684.869808 273.939709 39.273872 141.956974 -380.774206 4396.373929 -7.850 -7.850 2.424339 3.220283 3.066 n/a n/a
6 3500.00 1115.00 100.000000 0.8544534339735105 0.887053 -1318082.488721 275.778379 40.124076 143.981942 -461.334807 4679.136605 -7.961 -7.961 2.400678 3.211595 3.018 n/a n/a
7 7500.00 1118.00 100.000000 0.7372176666193597 0.787033 -1309506.488707 270.712067 38.142236 139.023924 -265.454146 4112.880190 -7.761 -7.761 2.455821 3.235023 3.169 n/a n/a
7 10000.00 1118.00 100.000000 0.6866930174268063 0.741763 -1303756.482049 268.065766 37.357534 136.873303 -175.017704 4072.701385 -7.646 -7.646 2.478104 3.247677 3.247 n/a n/a
6 5500.00 1115.00 100.000000 0.7845237072976459 0.828542 -1314403.536886 272.734574 38.972651 141.039388 -354.738185 4309.411065 -7.885 -7.885 2.429583 3.224641 3.114 n/a n/a
6 8000.00 1115.00 100.000000 0.7214313029640486 0.773229 -1309014.457104 269.697674 37.928152 138.348590 -244.942798 4078.011770 -7.789 -7.789 2.459945 3.238785 3.210 n/a n/a
7 6000.00 1118.00 100.000000 0.7757452206830661 0.820733 -1312708.572235 272.555687 38.771734 140.663426 -331.562440 4252.688161 -7.816 -7.816 2.437821 3.226465 3.110 n/a n/a
7 4000.00 1118.00 100.000000 0.8420189549961737 0.876651 -1316492.275265 275.483947 39.853411 143.454911 -434.261909 4582.203598 -7.887 -7.887 2.410069 3.213702 3.018 n/a n/a
5 500.00 1112.00 100.000000 0.9479900158534309 0.802864 -1324397.757452 280.202604 49.543898 148.126894 -17252.292839 11709.353146 -8.172 -8.172 2.383261 0.532513 3.204 n/a n/a
7 1500.00 1118.00 100.000000 0.9651307572808996 0.973856 -1319866.094951 280.379313 41.752900 148.419502 -588.613735 5243.266306 -7.979 -7.979 2.373586 3.194302 2.898 n/a n/a
5 2500.00 1112.00 100.000000 0.8905192840365482 0.916255 -1320398.271823 277.024987 40.777582 145.490248 -519.791164 4916.666908 -8.064 -8.064 2.383448 3.205938 2.989 n/a n/a
7 4500.00 1118.00 100.000000 0.8234614972789116 0.861260 -1315612.354521 274.689528 39.553273 142.677570 -406.972959 4483.908525 -7.868 -7.868 2.417277 3.217042 3.043 n/a n/a
8 9000.00 1121.00 100.000000 0.7094473517891976 0.762061 -1305492.610581 269.512473 37.668234 137.843655 -208.621156 4067.760680 -7.650 -7.650 2.471468 3.241787 3.195 n/a n/a
8 5000.00 1121.00 100.000000 0.8128103714046891 0.852101 -1313972.758192 274.451044 39.317999 142.224353 -381.793296 4406.948605 -7.798 -7.798 2.426089 3.219031 3.041 n/a n/a
7 3500.00 1118.00 100.000000 0.8621821759018422 0.893144 -1317318.402500 276.328218 40.175848 144.295637 -462.666098 4691.523366 -7.909 -7.909 2.402771 3.210271 2.993 n/a n/a
7 8500.00 1118.00 100.000000 0.7153126622824363 0.767528 -1307254.629829 269.601851 37.793048 138.089723 -226.366807 4068.448018 -7.720 -7.720 2.465981 3.240302 3.203 n/a n/a
7 9500.00 1118.00 100.000000 0.6957453894844431 0.749939 -1304935.449103 268.563360 37.491987 137.257009 -191.173609 4061.955875 -7.672 -7.672 2.474491 3.245285 3.233 n/a n/a
7 5500.00 1118.00 100.000000 0.7904717330254114 0.833388 -1313715.316824 273.229821 39.013792 141.287301 -355.643764 4319.368498 -7.833 -7.833 2.431202 3.223424 3.089 n/a n/a
7 6500.00 1118.00 100.000000 0.7620302629399103 0.808833 -1311668.985808 271.913555 38.546510 140.080828 -308.513353 4196.151712 -7.798 -7.798 2.444153 3.229409 3.131 n/a n/a
8 4000.00 1121.00 100.000000 0.8494107613605356 0.882521 -1315741.235010 276.023235 39.902974 143.755976 -435.496495 4594.010614 -7.835 -7.835 2.412056 3.212396 2.993 n/a n/a
6 3000.00 1115.00 100.000000 0.8758534964427723 0.904372 -1318871.692600 276.661188 40.467054 144.872534 -490.759620 4799.020827 -7.985 -7.985 2.393220 3.208112 2.991 n/a n/a
9 9000.00 1124.00 100.000000 0.7137124809845650 0.765676 -1304878.359116 269.952591 37.699958 138.028553 -208.962465 4075.046902 -7.603 -7.603 2.472508 3.240738 3.172 n/a n/a
8 10000.00 1121.00 100.000000 0.6905182403958602 0.745040 -1303163.638809 268.491460 37.387180 137.041754 -175.208327 4079.393024 -7.602 -7.602 2.478981 3.246680 3.224 n/a n/a
6 500.00 1115.00 100.000000 0.9604407738576952 0.814330 -1323456.076918 280.881699 49.450878 148.595350 -16846.985985 11554.154262 -8.112 -8.112 2.385043 0.430856 3.167 n/a n/a
8 1500.00 1121.00 100.000000 0.9759857856332449 0.982007 -1318968.482184 281.023847 41.825398 148.838202 -590.569109 5259.163704 -7.925 -7.925 2.376231 3.191028 2.874 n/a n/a
7 8000.00 1118.00 100.000000 0.7259404262426947 0.777019 -1308390.255232 270.146853 37.961210 138.542927 -245.419293 4085.869632 -7.741 -7.741 2.461100 3.237702 3.186 n/a n/a
8 6000.00 1121.00 100.000000 0.7814769013156073 0.825429 -1312028.910720 273.043721 38.811505 140.903138 -332.387706 4262.226847 -7.764 -7.764 2.439359 3.225268 3.086 n/a n/a
9 5000.00 1124.00 100.000000 0.8194447694384671 0.857450 -1313252.967812 274.966781 39.362901 142.497278 -382.828478 4417.613245 -7.745 -7.745 2.427861 3.217773 3.017 n/a n/a
8 4500.00 1121.00 100.000000 0.8303737306885898 0.866797 -1314881.688967 275.214185 39.599967 142.960945 -408.096743 4495.071462 -7.815 -7.815 2.419142 3.215763 3.018 n/a n/a
8 7500.00 1121.00 100.000000 0.7420659042468468 0.791081 -1308866.141103 271.171872 38.177052 139.230786 -266.019643 4121.145310 -7.712 -7.712 2.457080 3.233907 3.145 n/a n/a
8 5500.00 1121.00 100.000000 0.7965588387219253 0.838340 -1313020.147714 273.728990 39.055620 141.540180 -356.563552 4329.403653 -7.781 -7.781 2.432844 3.222200 3.064 n/a n/a
8 3500.00 1121.00 100.000000 0.8701063155038040 0.899378 -1316544.916268 276.883623 40.228620 144.616319 -464.018451 4704.039152 -7.857 -7.857 2.404887 3.208940 2.967 n/a n/a
7 1000.00 1118.00 100.000000 0.9903172805260690 0.992771 -1320553.523712 281.394305 42.196122 149.388576 -622.561769 5401.425559 -7.976 -7.976 2.364029 3.174207 2.887 n/a n/a
8 6500.00 1121.00 100.000000 0.7674391840582380 0.813294 -1311003.547232 272.391376 38.584439 140.308562 -309.248356 4205.232348 -7.747 -7.747 2.445593 3.228240 3.106 n/a n/a
9 4000.00 1124.00 100.000000 0.8569869282007833 0.888527 -1314981.244716 276.567776 39.953471 144.063632 -436.750706 4605.934296 -7.783 -7.783 2.414066 3.211083 2.968 n/a n/a
8 8500.00 1121.00 100.000000 0.7196952733179111 0.771227 -1306635.577099 270.046365 37.825400 138.279170 -226.775100 4076.012643 -7.672 -7.672 2.467077 3.239237 3.179 n/a n/a
9 10000.00 1124.00 100.000000 0.6944178942227540 0.748376 -1302566.644963 268.919212 37.417164 137.212890 -175.405419 4086.110430 -7.557 -7.557 2.479877 3.245677 3.201 n/a n/a
6 2500.00 1115.00 100.000000 0.8992329112140963 0.922997 -1319594.433660 277.604684 40.835568 145.840451 -521.352825 4930.502961 -8.013 -8.013 2.385796 3.204589 2.964 n/a n/a
10 9000.00 1127.00 100.000000 0.7180651768318227 0.769360 -1304259.361595 270.395159 37.732089 138.216598 -209.311737 4082.367961 -7.556 -7.556 2.473567 3.239683 3.148 n/a n/a
7 3000.00 1118.00 100.000000 0.8841557020367662 0.910852 -1318083.627970 277.228283 40.522315 145.207358 -492.214299 4812.172317 -7.934 -7.934 2.395448 3.206767 2.966 n/a n/a
6 2000.00 1115.00 100.000000 0.9248542293475210 0.943066 -1320241.662006 278.616343 41.231730 146.895478 -553.151632 5073.982954 -8.046 -8.046 2.378480 3.201121 2.935 n/a n/a
9 5500.00 1124.00 100.000000 0.8027890799556971 0.843401 -1312317.828956 274.232209 39.098156 141.798173 -357.497967 4339.518445 -7.728 -7.728 2.434506 3.220969 3.039 n/a n/a
7 500.00 1118.00 100.000000 0.9733218519694808 0.826277 -1322494.638698 281.573546 49.352390 149.079209 -16424.247768 11394.054838 -8.052 -8.052 2.386838 0.311164 3.130 n/a n/a
8 1000.00 1121.00 100.000000 0.9920040056925016 0.994031 -1320033.359570 281.767812 42.215580 149.493609 -623.446426 5407.836145 -7.951 -7.951 2.363963 3.173314 2.865 n/a n/a
9 9500.00 1124.00 100.000000 0.7038141759153355 0.756814 -1303729.260601 269.428536 37.553212 137.609582 -191.702840 4075.908494 -7.581 -7.581 2.476404 3.243241 3.187 n/a n/a
8 8000.00 1121.00 100.000000 0.7305451592669521 0.780885 -1307760.985165 270.598704 37.994721 138.740693 -245.904808 4093.771352 -7.693 -7.693 2.462276 3.236612 3.162 n/a n/a
9 6500.00 1124.00 100.000000 0.7729705479486797 0.817850 -1310331.857562 272.872649 38.622964 140.540673 -309.995509 4214.375989 -7.696 -7.696 2.447055 3.227064 3.082 n/a n/a
9 8500.00 1124.00 100.000000 0.7241693405538683 0.774999 -1306011.622133 270.493436 37.858180 138.471901 -227.191868 4083.616503 -7.624 -7.624 2.468193 3.238164 3.156 n/a n/a
9 3500.00 1124.00 100.000000 0.8782323724425585 0.905760 -1315761.708878 277.444800 40.282424 144.944227 -465.392582 4716.689098 -7.806 -7.806 2.407026 3.207599 2.942 n/a n/a
9 7500.00 1124.00 100.000000 0.7470196569792604 0.795211 -1308220.277624 271.634640 38.212372 139.441426 -266.595279 4129.460415 -7.662 -7.662 2.458360 3.232785 3.121 n/a n/a
10 10000.00 1127.00 100.000000 0.6983939413994233 0.751774 -1301965.400553 269.349087 37.447495 137.386780 -175.609163 4092.853881 -7.513 -7.513 2.480792 3.244666 3.178 n/a n/a
9 1500.00 1124.00 100.000000 0.9871400936577532 0.990361 -1318056.376181 281.677381 41.899517 149.267640 -592.558532 5275.301933 -7.871 -7.871 2.378901 3.184064 2.850 n/a n/a
11 9000.00 1130.00 100.000000 0.7225077800752063 0.773115 -1303635.499772 270.840249 37.764636 138.407871 -209.669197 4089.724288 -7.509 -7.509 2.474646 3.238621 3.125 n/a n/a
9 6000.00 1124.00 100.000000 0.7873408296841462 0.830227 -1311342.572580 273.535490 38.851924 141.147576 -333.226294 4271.836287 -7.712 -7.712 2.440918 3.224065 3.061 n/a n/a
10 5000.00 1127.00 100.000000 0.8262391934062004 0.862919 -1312525.263713 275.487071 39.408600 142.775920 -383.880247 4428.370593 -7.693 -7.693 2.429655 3.216508 2.992 n/a n/a
9 4500.00 1124.00 100.000000 0.8374549003437481 0.872460 -1314142.748854 275.743644 39.647511 143.250356 -409.238271 4506.336541 -7.763 -7.763 2.421030 3.214477 2.993 n/a n/a
10 4000.00 1127.00 100.000000 0.8647534806207474 0.894673 -1314212.006316 277.117761 40.004934 144.378098 -438.025191 4617.979064 -7.731 -7.731 2.416098 3.209760 2.943 n/a n/a
9 1000.00 1124.00 100.000000 0.9937118585557583 0.995307 -1319511.679591 282.141602 42.235107 149.599709 -624.333392 5414.269703 -7.927 -7.927 2.363904 3.172420 2.842 n/a n/a
10 9500.00 1127.00 100.000000 0.7079701387306943 0.760349 -1303119.486633 269.864508 37.584383 137.790245 -191.978277 4082.930093 -7.535 -7.535 2.477390 3.242208 3.164 n/a n/a
9 8000.00 1124.00 100.000000 0.7352480632506749 0.784829 -1307126.519232 271.053306 38.028695 138.941979 -246.399593 4101.717457 -7.644 -7.644 2.463472 3.235515 3.139 n/a n/a
10 7000.00 1127.00 100.000000 0.7649096195392945 0.810625 -1308625.586755 272.715039 38.447526 140.198269 -288.460862 4175.738361 -7.629 -7.629 2.454268 3.228814 3.078 n/a n/a
10 6500.00 1127.00 100.000000 0.7786278137310415 0.822504 -1309653.744912 273.357482 38.662100 140.777284 -310.755160 4223.583911 -7.645 -7.645 2.448536 3.225882 3.058 n/a n/a
10 5500.00 1127.00 100.000000 0.8091666966272509 0.848575 -1311608.150127 274.739611 39.141421 142.061430 -358.447446 4349.715007 -7.676 -7.676 2.436190 3.219732 3.015 n/a n/a
7 2500.00 1118.00 100.000000 0.9081751211008837 0.929902 -1318779.779937 278.190912 40.894744 146.198845 -522.939758 4944.504832 -7.962 -7.962 2.388168 3.203232 2.938 n/a n/a
11 10000.00 1130.00 100.000000 0.7024484035231922 0.755235 -1301359.802423 269.781147 37.478183 137.563495 -175.819749 4099.623674 -7.467 -7.467 2.481727 3.243649 3.155 n/a n/a
11 5000.00 1130.00 100.000000 0.8331986073064790 0.868513 -1311789.398993 276.012069 39.455120 143.060460 -384.949126 4439.223663 -7.641 -7.641 2.431470 3.215235 2.967 n/a n/a
10 8500.00 1127.00 100.000000 0.7287373109055660 0.778846 -1305382.642156 270.943141 37.891400 138.668001 -227.617346 4091.260071 -7.576 -7.576 2.469329 3.237085 3.132 n/a n/a
10 3500.00 1127.00 100.000000 0.8865672066177439 0.912293 -1314968.441927 278.011965 40.337295 145.279611 -466.789243 4729.478744 -7.755 -7.755 2.409188 3.206247 2.917 n/a n/a
12 9000.00 1133.00 100.000000 0.7270427101433050 0.776944 -1303006.651129 271.287940 37.797612 138.602458 -210.035073 4097.116364 -7.461 -7.461 2.475744 3.237552 3.101 n/a n/a
8 3000.00 1121.00 100.000000 0.8926724986962971 0.917486 -1317285.322095 277.801510 40.578683 145.549866 -493.692414 4825.472761 -7.883 -7.883 2.397700 3.205413 2.940 n/a n/a
7 2000.00 1118.00 100.000000 0.9345135517317900 0.950440 -1319397.385580 279.223888 41.295313 147.280276 -554.881139 5088.937714 -7.997 -7.997 2.381004 3.199784 2.909 n/a n/a
10 4500.00 1127.00 100.000000 0.8447103314816006 0.878252 -1313395.270283 276.278071 39.695930 143.545995 -410.398110 4517.707256 -7.711 -7.711 2.422940 3.213183 2.968 n/a n/a
11 9500.00 1130.00 100.000000 0.7122100220623537 0.763951 -1302505.113717 270.302829 37.615939 137.973926 -192.261200 4089.982345 -7.489 -7.489 2.478396 3.241169 3.140 n/a n/a
10 7500.00 1127.00 100.000000 0.7520818083859168 0.799427 -1307568.754510 272.100462 38.248209 139.655947 -267.181336 4137.826269 -7.612 -7.612 2.459660 3.231655 3.097 n/a n/a
11 4000.00 1130.00 100.000000 0.8727167513321231 0.900963 -1313433.205971 277.673391 40.057392 144.699605 -439.320638 4630.149700 -7.680 -7.680 2.418152 3.208427 2.918 n/a n/a
10 1000.00 1127.00 100.000000 0.9954411194579466 0.996598 -1318988.460826 282.515690 42.254706 149.706892 -625.222694 5420.726720 -7.902 -7.902 2.363853 3.171527 2.820 n/a n/a
10 8000.00 1127.00 100.000000 0.7400517892109625 0.788852 -1306486.724896 271.510742 38.063146 139.146877 -246.903903 4109.708544 -7.595 -7.595 2.464688 3.234411 3.115 n/a n/a
