System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
27 5000.00 822.00 100.006036 1.0000000000000000 1.000000 -1341764.394605 262.188894 43.702888 134.094496 -566.143509 5659.119104 -15.404 0.000 2.288316 0.000000 5.494 n/a n/a
28 5000.00 819.00 100.006091 0.9980812537164282 0.998278 -1342198.781171 261.792525 43.679342 134.056540 -564.676296 5649.612282 -15.467 0.000 2.289100 2.550945 5.513 n/a n/a
29 5000.00 822.00 100.006036 1.0000000000000000 1.000000 -1341764.394605 262.188894 43.702888 134.094496 -566.143509 5659.119104 -15.404 0.000 2.288316 0.000000 5.494 n/a n/a
30 5000.00 821.00 100.006053 1.0000000000000000 1.000000 -1341898.740915 262.066413 43.697240 134.083279 -565.885655 5656.644698 -15.425 0.000 2.288613 0.000000 5.503 n/a n/a
31 5000.00 820.00 100.006071 0.9994241314218496 0.999483 -1342042.495411 261.935244 43.689611 134.070767 -565.419751 5653.544608 -15.446 0.000 2.288877 2.550945 5.510 n/a n/a
32 5000.00 821.00 100.006053 1.0000000000000000 1.000000 -1341898.740915 262.066413 43.697240 134.083279 -565.885655 5656.644698 -15.425 0.000 2.288613 0.000000 5.503 n/a n/a
33 5000.00 820.90 100.006055 1.0000000000000000 1.000000 -1341912.175002 262.054159 43.696676 134.082156 -565.859875 5656.397072 -15.427 0.000 2.288642 0.000000 5.504 n/a n/a
34 5000.00 820.80 100.006056 1.0000000000000000 1.000000 -1341925.608991 262.041905 43.696111 134.081033 -565.834096 5656.149413 -15.429 0.000 2.288672 0.000000 5.505 n/a n/a
35 5000.00 820.70 100.006058 1.0000000000000000 1.000000 -1341939.042882 262.029649 43.695546 134.079910 -565.808317 5655.901720 -15.431 0.000 2.288701 0.000000 5.505 n/a n/a
36 5000.00 820.60 100.006059 1.0000000000000000 1.000000 -1341952.476673 262.017392 43.694982 134.078786 -565.782540 5655.653993 -15.433 0.000 2.288731 0.000000 5.506 n/a n/a
37 5000.00 820.50 100.006061 1.0000000000000000 1.000000 -1341965.910365 262.005134 43.694417 134.077662 -565.756763 5655.406232 -15.435 0.000 2.288761 0.000000 5.507 n/a n/a
38 5000.00 820.40 100.006063 0.9999618709161211 0.999966 -1341979.967566 261.992306 43.693721 134.076454 -565.717210 5655.117233 -15.437 0.000 2.288788 2.550945 5.508 n/a n/a
39 5000.00 820.50 100.006061 1.0000000000000000 1.000000 -1341965.910365 262.005134 43.694417 134.077662 -565.756763 5655.406232 -15.435 0.000 2.288761 0.000000 5.507 n/a n/a
40 5000.00 820.50 100.006061 1.0000000000000000 1.000000 -1341965.910368 262.005134 43.694417 134.077662 -565.756763 5655.406232 -15.435 0.000 2.288761 0.000000 5.507 n/a n/a
41 5000.00 819.50 100.006081 0.9987524300815447 0.998880 -1342120.644333 261.863894 43.684475 134.063655 -565.047990 5651.578582 -15.456 0.000 2.288989 2.550945 5.511 n/a n/a
42 5000.00 818.50 100.006101 0.9974106016606362 0.997676 -1342276.905939 261.721135 43.674213 134.049421 -564.304671 5647.645708 -15.477 0.000 2.289212 2.550945 5.515 n/a n/a
43 5000.00 817.50 100.006121 0.9960708678326621 0.996472 -1342433.119310 261.578288 43.663964 134.035175 -563.561625 5643.711736 -15.498 0.000 2.289436 2.550945 5.519 n/a n/a
44 5000.00 816.50 100.006141 0.9947332233265820 0.995270 -1342589.284537 261.435356 43.653727 134.020916 -562.818852 5639.776660 -15.519 0.000 2.289660 2.550945 5.522 n/a n/a
45 5000.00 815.50 100.006161 0.9933976628709654 0.994069 -1342745.401717 261.292340 43.643503 134.006644 -562.076350 5635.840475 -15.540 0.000 2.289885 2.550945 5.526 n/a n/a
46 5000.00 814.50 100.006181 0.9920641812207208 0.992870 -1342901.470941 261.149237 43.633291 133.992360 -561.334119 5631.903174 -15.561 0.000 2.290110 2.550945 5.530 n/a n/a
47 5000.00 813.50 100.006202 0.9907327731426533 0.991672 -1343057.492303 261.006047 43.623092 133.978063 -560.592158 5627.964753 -15.582 0.000 2.290336 2.550945 5.533 n/a n/a
48 5000.00 812.50 100.006222 0.9894034334097828 0.990475 -1343213.465896 260.862773 43.612905 133.963752 -559.850468 5624.025206 -15.603 0.000 2.290562 2.550945 5.537 n/a n/a
49 5000.00 811.50 100.006243 0.9880761568281076 0.989279 -1343369.391813 260.719410 43.602731 133.949430 -559.109047 5620.084528 -15.624 0.000 2.290788 2.550945 5.541 n/a n/a
50 5000.00 810.50 100.006263 0.9867509381949813 0.988085 -1343525.270148 260.575961 43.592570 133.935094 -558.367895 5616.142714 -15.646 0.000 2.291016 2.550945 5.544 n/a n/a
51 5000.00 809.50 100.006284 0.9854277723340282 0.986892 -1343681.100992 260.432424 43.582420 133.920746 -557.627011 5612.199757 -15.667 0.000 2.291243 2.550945 5.548 n/a n/a
52 5000.00 808.50 100.006305 0.9841066540816459 0.985700 -1343836.884438 260.288800 43.572283 133.906385 -556.886395 5608.255653 -15.688 0.000 2.291471 2.550945 5.552 n/a n/a
53 5000.00 807.50 100.006326 0.9827875782862666 0.984510 -1343992.620578 260.145091 43.562159 133.892011 -556.146047 5604.310396 -15.709 0.000 2.291700 2.550945 5.555 n/a n/a
54 5000.00 806.50 100.006347 0.9814705398037390 0.983321 -1344148.309505 260.001292 43.552047 133.877625 -555.405966 5600.363981 -15.731 0.000 2.291929 2.550945 5.559 n/a n/a
55 5000.00 805.50 100.006368 0.9801555335200173 0.982133 -1344303.951310 259.857405 43.541947 133.863225 -554.666151 5596.416403 -15.752 0.000 2.292158 2.550945 5.563 n/a n/a
56 5000.00 804.50 100.006389 0.9788425543210553 0.980946 -1344459.546084 259.713429 43.531860 133.848813 -553.926602 5592.467655 -15.774 0.000 2.292388 2.550945 5.566 n/a n/a
57 5000.00 803.50 100.006337 0.9775285376653106 0.979758 -1344614.315966 259.568903 43.521717 133.834289 -553.185365 5588.487207 -15.795 0.000 2.292620 2.550940 5.570 n/a n/a
58 5000.00 802.50 100.005948 0.9762026204322377 0.978558 -1344765.491125 259.422187 43.511282 133.819297 -552.435494 5584.366435 -15.817 0.000 2.292858 2.550917 5.574 n/a n/a
59 5000.00 801.50 100.005563 0.9748789446447266 0.977360 -1344916.662808 259.275407 43.500863 133.804297 -551.686018 5580.246312 -15.838 0.000 2.293096 2.550897 5.578 n/a n/a
60 5000.00 800.50 100.005182 0.9735575034026948 0.976164 -1345067.830737 259.128564 43.490461 133.789289 -550.936934 5576.126814 -15.860 0.000 2.293335 2.550879 5.582 n/a n/a
61 5000.00 799.50 100.004806 0.9722382898464782 0.974968 -1345218.994632 258.981656 43.480076 133.774274 -550.188240 5572.007922 -15.882 0.000 2.293574 2.550863 5.585 n/a n/a
62 5000.00 798.50 100.004433 0.9709212971385239 0.973775 -1345370.154220 258.834687 43.469707 133.759249 -549.439936 5567.889615 -15.903 0.000 2.293814 2.550849 5.589 n/a n/a
63 5000.00 797.50 100.004056 0.9673014605070093 0.970522 -1345565.855308 258.645883 43.455818 133.713201 -548.110786 5561.192215 -15.925 0.000 2.293646 2.552663 5.585 n/a n/a
64 5000.00 796.50 100.003680 0.9631692276989866 0.966808 -1345771.329080 258.447805 43.441164 133.660327 -546.652090 5553.922005 -15.947 0.000 2.293385 2.554401 5.579 n/a n/a
65 5000.00 795.50 100.003308 0.9590339707336643 0.963088 -1345976.704982 258.249698 43.426527 133.607502 -545.192268 5546.649257 -15.968 0.000 2.293122 2.555757 5.573 n/a n/a
66 5000.00 794.50 100.002940 0.9548938942762720 0.959362 -1346182.005456 258.051544 43.411906 133.554705 -543.730862 5539.371912 -15.990 0.000 2.292856 2.556834 5.566 n/a n/a
67 5000.00 793.50 100.002513 0.9484152742580558 0.953476 -1346421.427253 257.820291 43.393605 133.480854 -541.667867 5529.382532 -16.012 0.000 2.292312 2.555252 5.552 n/a n/a
