System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
17 5000.00 852.00 100.005579 1.0000000000000000 1.000000 -1337729.486838 265.816799 43.873473 134.420634 -573.922856 5731.783716 -14.797 0.000 2.279409 0.000000 5.230 n/a n/a
2 250.00 903.00 100.007733 0.9524534176105242 0.354262 -1347627.468711 277.749586 119.328191 135.951539 -314518.882134 79347.819949 -13.836 0.000 2.253249 0.061710 7.529 n/a n/a
24 4321.43 831.00 100.006246 1.0000000000000000 1.000000 -1343110.358133 263.678677 44.156474 134.380960 -617.946572 5872.340222 -15.218 0.000 2.264815 0.000000 5.413 n/a n/a
4 2285.71 891.00 100.006426 0.9991488730703577 0.995735 -1342719.468522 272.117080 46.087503 135.629861 -861.286710 6900.459747 -14.055 0.000 2.177364 0.433075 4.949 n/a n/a
25 3642.86 828.00 100.006665 1.0000000000000000 1.000000 -1346083.629237 263.718632 44.575527 134.539629 -669.501305 6085.725819 -15.280 0.000 2.243533 0.000000 5.440 n/a n/a
26 2964.29 825.00 100.007103 1.0000000000000000 1.000000 -1349071.520945 263.772637 45.029864 134.703288 -723.909323 6328.704620 -15.342 0.000 2.220906 0.000000 5.467 n/a n/a
18 5000.00 849.00 100.005622 1.0000000000000000 1.000000 -1338133.365415 265.458002 43.856315 134.388904 -573.141122 5724.653844 -14.856 0.000 2.280302 0.000000 5.256 n/a n/a
4 928.57 891.00 100.007336 0.9820318406791139 0.824351 -1347447.853334 273.725699 54.353897 137.051061 -11116.414961 18092.826755 -14.055 0.000 2.191869 0.188217 6.027 n/a n/a
4 1607.14 891.00 100.006838 0.9940484593071378 0.960945 -1345232.556373 272.693172 47.692411 136.302144 -1789.613086 8935.080124 -14.055 0.000 2.169150 0.319543 5.236 n/a n/a
25 4321.43 828.00 100.006296 1.0000000000000000 1.000000 -1343514.228154 263.313150 44.138901 134.348115 -617.038187 5864.814066 -15.280 0.000 2.265718 0.000000 5.440 n/a n/a
19 5000.00 846.00 100.005665 1.0000000000000000 1.000000 -1338537.158906 265.098327 43.839179 134.356981 -572.360230 5717.493608 -14.916 0.000 2.281194 0.000000 5.281 n/a n/a
27 3642.86 822.00 100.006770 1.0000000000000000 1.000000 -1346892.334902 262.983802 44.539131 134.473812 -667.421966 6070.214634 -15.404 0.000 2.245369 0.000000 5.494 n/a n/a
20 5000.00 843.00 100.005709 1.0000000000000000 1.000000 -1338940.866902 264.737772 43.822065 134.324864 -571.580182 5710.303012 -14.976 0.000 2.282086 0.000000 5.307 n/a n/a
28 3642.86 819.00 100.006824 1.0000000000000000 1.000000 -1347296.558509 262.615011 44.520968 134.440584 -666.383573 6062.413521 -15.467 0.000 2.246286 0.000000 5.521 n/a n/a
29 2964.29 816.00 100.007271 1.0000000000000000 1.000000 -1350286.082833 262.664638 44.973132 134.604288 -720.396490 6304.749186 -15.529 0.000 2.223712 0.000000 5.548 n/a n/a
27 4321.43 822.00 100.006397 1.0000000000000000 1.000000 -1344321.707694 262.579369 44.103823 134.281806 -615.223962 5849.670725 -15.404 0.000 2.267522 0.000000 5.494 n/a n/a
5 1607.14 888.00 100.006882 0.9940742529216137 0.961244 -1345642.491674 272.341220 47.660706 136.276817 -1779.554460 8923.946939 -14.110 0.000 2.169975 0.320828 5.259 n/a n/a
29 3642.86 816.00 100.006879 1.0000000000000000 1.000000 -1347700.695407 262.245297 44.502830 134.407142 -665.346031 6054.582067 -15.529 0.000 2.247203 0.000000 5.548 n/a n/a
30 2964.29 813.00 100.007329 1.0000000000000000 1.000000 -1350690.765533 262.293452 44.954270 134.570850 -719.227252 6296.703337 -15.593 0.000 2.224646 0.000000 5.576 n/a n/a
5 2285.71 888.00 100.006469 0.9991538550100287 0.995771 -1343127.024658 271.767131 46.066228 135.601855 -859.415226 6892.583645 -14.110 0.000 2.178303 0.434395 4.973 n/a n/a
28 4321.43 819.00 100.006448 1.0000000000000000 1.000000 -1344725.316383 262.211106 44.086319 134.248339 -614.318124 5842.053551 -15.467 0.000 2.268424 0.000000 5.521 n/a n/a
5 928.57 888.00 100.007383 0.9820599159708781 0.825117 -1347860.304238 273.371620 54.288331 137.035938 -11065.536842 18105.421568 -14.110 0.000 2.192543 0.188974 6.052 n/a n/a
30 3642.86 813.00 100.006934 1.0000000000000000 1.000000 -1348104.745178 261.874655 44.484715 134.373483 -664.309342 6046.720276 -15.593 0.000 2.248119 0.000000 5.576 n/a n/a
31 2964.29 810.00 100.007387 1.0000000000000000 1.000000 -1351095.361900 261.921331 44.935433 134.537190 -718.058869 6288.627144 -15.656 0.000 2.225580 0.000000 5.603 n/a n/a
29 4321.43 816.00 100.006501 1.0000000000000000 1.000000 -1345128.837130 261.841922 44.068838 134.214661 -613.413136 5834.406046 -15.529 0.000 2.269325 0.000000 5.548 n/a n/a
31 3642.86 810.00 100.006990 1.0000000000000000 1.000000 -1348508.707402 261.503081 44.466625 134.339608 -663.273506 6038.828154 -15.656 0.000 2.249035 0.000000 5.603 n/a n/a
32 2964.29 807.00 100.007447 1.0000000000000000 1.000000 -1351499.871511 261.548271 44.916621 134.503308 -716.891342 6280.520610 -15.720 0.000 2.226513 0.000000 5.631 n/a n/a
30 4321.43 813.00 100.006554 1.0000000000000000 1.000000 -1345532.269520 261.471812 44.051381 134.180771 -612.509000 5826.728216 -15.593 0.000 2.270225 0.000000 5.576 n/a n/a
32 3642.86 807.00 100.007047 1.0000000000000000 1.000000 -1348912.581662 261.130570 44.448558 134.305514 -662.238525 6030.905704 -15.720 0.000 2.249950 0.000000 5.631 n/a n/a
33 2964.29 804.00 100.007507 1.0000000000000000 1.000000 -1351904.293946 261.174267 44.897834 134.469201 -715.724672 6272.383741 -15.784 0.000 2.227446 0.000000 5.659 n/a n/a
31 4321.43 810.00 100.006608 1.0000000000000000 1.000000 -1345935.613139 261.100772 44.033947 134.146668 -611.605715 5819.020065 -15.656 0.000 2.271125 0.000000 5.603 n/a n/a
33 3642.86 804.00 100.007105 1.0000000000000000 1.000000 -1349316.367539 260.757117 44.430517 134.271199 -661.204398 6022.952931 -15.784 0.000 2.250865 0.000000 5.659 n/a n/a
34 2964.29 801.00 100.007568 1.0000000000000000 1.000000 -1352308.628786 260.799315 44.879072 134.434869 -714.558859 6264.216541 -15.849 0.000 2.228379 0.000000 5.687 n/a n/a
32 4321.43 807.00 100.006662 1.0000000000000000 1.000000 -1346338.867571 260.728797 44.016537 134.112350 -610.703283 5811.281599 -15.720 0.000 2.272025 0.000000 5.631 n/a n/a
6 1607.14 885.00 100.006927 0.9940996722310413 0.961540 -1346052.348591 271.988434 47.629132 136.251343 -1769.576472 8912.854847 -14.166 0.000 2.170801 0.322125 5.283 n/a n/a
3 250.00 906.00 100.007700 0.9624840136692691 0.358308 -1347019.169103 278.265661 119.230436 136.121467 -313741.333565 78912.773255 -13.782 0.000 2.253113 0.049038 7.490 n/a n/a
34 3642.86 801.00 100.007164 1.0000000000000000 1.000000 -1349720.064618 260.382718 44.412499 134.236663 -660.171128 6014.969841 -15.849 0.000 2.251780 0.000000 5.687 n/a n/a
35 2964.29 798.00 100.007630 1.0000000000000000 1.000000 -1352712.875611 260.423410 44.860335 134.400310 -713.393904 6256.019014 -15.914 0.000 2.229311 0.000000 5.716 n/a n/a
6 928.57 885.00 100.007430 0.9820879754981603 0.825884 -1348272.715653 273.016670 54.222785 137.020800 -11014.678707 18118.287589 -14.166 0.000 2.193217 0.189739 6.078 n/a n/a
21 5000.00 840.00 100.005754 1.0000000000000000 1.000000 -1339344.488995 264.376333 43.804973 134.292551 -570.800978 5703.082060 -15.036 0.000 2.282977 0.000000 5.334 n/a n/a
35 3642.86 798.00 100.007223 1.0000000000000000 1.000000 -1350123.672482 260.007368 44.394506 134.201903 -659.138714 6006.956439 -15.914 0.000 2.252694 0.000000 5.716 n/a n/a
36 2964.29 795.00 100.007693 1.0000000000000000 1.000000 -1353117.034003 260.046547 44.841623 134.365521 -712.229808 6247.791167 -15.979 0.000 2.230243 0.000000 5.744 n/a n/a
22 5000.00 837.00 100.005800 1.0000000000000000 1.000000 -1339748.024774 264.014006 43.787903 134.260042 -570.022618 5695.830755 -15.096 0.000 2.283868 0.000000 5.360 n/a n/a
36 3642.86 795.00 100.007284 1.0000000000000000 1.000000 -1350527.190714 259.631063 44.376538 134.166919 -658.107157 5998.912729 -15.979 0.000 2.253607 0.000000 5.744 n/a n/a
37 2964.29 792.00 100.007757 1.0000000000000000 1.000000 -1353521.103547 259.668723 44.822936 134.330503 -711.066572 6239.533003 -16.045 0.000 2.231174 0.000000 5.773 n/a n/a
37 3642.86 792.00 100.007345 1.0000000000000000 1.000000 -1350930.618902 259.253797 44.358594 134.131709 -657.076459 5990.838717 -16.045 0.000 2.254520 0.000000 5.773 n/a n/a
23 5000.00 834.00 100.005846 1.0000000000000000 1.000000 -1340151.473830 263.650786 43.770856 134.227334 -569.245104 5688.549103 -15.157 0.000 2.284759 0.000000 5.386 n/a n/a
38 2964.29 789.00 100.007822 1.0000000000000000 1.000000 -1353925.083825 259.289931 44.804275 134.295252 -709.904197 6231.244528 -16.111 0.000 2.232104 0.000000 5.801 n/a n/a
24 5000.00 831.00 100.005892 1.0000000000000000 1.000000 -1340554.835751 263.286669 43.753830 134.194427 -568.468435 5681.237107 -15.218 0.000 2.285649 0.000000 5.413 n/a n/a
39 2964.29 786.00 100.007887 1.0000000000000000 1.000000 -1354328.974423 258.910166 44.785639 134.259769 -708.742684 6222.925747 -16.178 0.000 2.233035 0.000000 5.830 n/a n/a
7 928.57 882.00 100.007477 0.9821160144594981 0.826653 -1348685.087549 272.660843 54.157260 137.005652 -10963.841331 18131.431110 -14.222 0.000 2.193892 0.190513 6.104 n/a n/a
7 1607.14 882.00 100.006972 0.9941247064797206 0.961833 -1346462.126837 271.634808 47.597689 136.225723 -1759.679917 8901.807332 -14.222 0.000 2.171629 0.323433 5.307 n/a n/a
25 5000.00 828.00 100.005940 1.0000000000000000 1.000000 -1340958.110128 262.921651 43.736827 134.161320 -567.692612 5673.894772 -15.280 0.000 2.286539 0.000000 5.440 n/a n/a
40 2964.29 783.00 100.007954 1.0000000000000000 1.000000 -1354732.774929 258.529424 44.767029 134.224051 -707.582034 6214.576665 -16.245 0.000 2.233964 0.000000 5.859 n/a n/a
26 5000.00 825.00 100.005988 1.0000000000000000 1.000000 -1341361.296550 262.555727 43.719846 134.128009 -566.917637 5666.522103 -15.342 0.000 2.287428 0.000000 5.467 n/a n/a
41 2964.29 780.00 100.008022 1.0000000000000000 1.000000 -1355136.484930 258.147700 44.748445 134.188097 -706.422247 6206.197288 -16.312 0.000 2.234894 0.000000 5.889 n/a n/a
8 928.57 879.00 100.007526 0.9821440278779116 0.827423 -1349097.419908 272.304134 54.091757 136.990496 -10913.025489 18144.858575 -14.278 0.000 2.194568 0.191295 6.130 n/a n/a
6 2285.71 885.00 100.006511 0.9991586800445504 0.995806 -1343534.503731 271.416354 46.044998 135.573671 -857.557143 6884.702854 -14.166 0.000 2.179242 0.435722 4.997 n/a n/a
8 1607.14 879.00 100.007018 0.9941493446958691 0.962123 -1346871.826140 271.280341 47.566379 136.199956 -1749.865583 8890.807967 -14.278 0.000 2.172459 0.324754 5.331 n/a n/a
7 2285.71 882.00 100.006555 0.9991633474672044 0.995840 -1343941.905441 271.064742 46.023813 135.545309 -855.712352 6876.817622 -14.222 0.000 2.180181 0.437056 5.021 n/a n/a
42 2964.29 777.00 100.008083 0.9955084789266536 0.996103 -1355628.199295 257.681005 44.722008 134.085476 -704.144423 6193.317114 -16.379 0.000 2.234882 2.577282 5.902 n/a n/a
4 250.00 909.00 100.007657 0.9636725987656906 0.358169 -1346585.766977 278.632144 119.446961 136.160861 -314440.858102 78809.409766 -13.729 0.000 2.252679 0.047388 7.459 n/a n/a
9 928.57 876.00 100.007575 0.9821720105953256 0.828195 -1349509.712719 271.946539 54.026278 136.975335 -10862.231963 18158.576593 -14.334 0.000 2.195244 0.192085 6.156 n/a n/a
38 3642.86 789.00 100.007407 1.0000000000000000 1.000000 -1351333.956630 258.875567 44.340675 134.096271 -656.046619 5982.734408 -16.111 0.000 2.255433 0.000000 5.801 n/a n/a
9 1607.14 876.00 100.007065 0.9941735756914154 0.962409 -1347281.446245 270.925029 47.535203 136.174044 -1740.134248 8879.860410 -14.334 0.000 2.173291 0.326087 5.355 n/a n/a
8 2285.71 879.00 100.006599 0.9991678564875122 0.995874 -1344349.229486 270.712293 46.002675 135.516767 -853.880748 6868.928217 -14.278 0.000 2.181121 0.438396 5.046 n/a n/a
5 250.00 908.00 100.007672 0.9636764614056363 0.358405 -1346722.262976 278.516847 119.360512 136.153664 -314140.590538 78828.813454 -13.747 0.000 2.252837 0.047435 7.469 n/a n/a
27 5000.00 822.00 100.006036 1.0000000000000000 1.000000 -1341764.394605 262.188894 43.702888 134.094496 -566.143509 5659.119104 -15.404 0.000 2.288316 0.000000 5.494 n/a n/a
33 4321.43 804.00 100.006719 0.9996681849548665 0.999704 -1346747.392175 260.350924 43.997930 134.077092 -609.679288 5803.202954 -15.784 0.000 2.272905 2.548802 5.658 n/a n/a
10 928.57 873.00 100.007624 0.9821999572662156 0.828968 -1349921.965984 271.588052 53.960824 136.960171 -10811.461535 18172.591934 -14.391 0.000 2.195921 0.192885 6.182 n/a n/a
43 2964.29 780.00 100.008022 1.0000000000000000 1.000000 -1355136.484930 258.147700 44.748445 134.188097 -706.422247 6206.197288 -16.312 0.000 2.234894 0.000000 5.889 n/a n/a
10 1607.14 873.00 100.007112 0.9941973880504966 0.962692 -1347690.986910 270.568866 47.504163 136.147987 -1730.486681 8868.968403 -14.391 0.000 2.174125 0.327432 5.379 n/a n/a
28 5000.00 819.00 100.006091 0.9980812537164282 0.998278 -1342198.781171 261.792525 43.679342 134.056540 -564.676296 5649.612282 -15.467 0.000 2.289100 2.550945 5.513 n/a n/a
9 2285.71 876.00 100.006644 0.9991722062299074 0.995906 -1344756.475568 270.359002 45.981582 135.488046 -852.062231 6861.034928 -14.334 0.000 2.182062 0.439744 5.070 n/a n/a
39 3642.86 786.00 100.007474 0.9985718556219274 0.998735 -1351759.940574 258.474985 44.317190 134.057542 -654.479444 5973.475776 -16.178 0.000 2.256262 2.546661 5.824 n/a n/a
6 250.00 907.00 100.007687 0.9636803338700420 0.358641 -1346858.753211 278.401458 119.274033 136.146456 -313840.297401 78848.309195 -13.764 0.000 2.252996 0.047482 7.479 n/a n/a
11 1607.14 870.00 100.007160 0.9942207701250569 0.962972 -1348100.447914 270.211847 47.473259 136.121788 -1720.923641 8858.135778 -14.448 0.000 2.174960 0.328790 5.404 n/a n/a
34 4321.43 807.00 100.006662 1.0000000000000000 1.000000 -1346338.867570 260.728797 44.016537 134.112350 -610.703283 5811.281599 -15.720 0.000 2.272025 0.000000 5.631 n/a n/a
11 928.57 870.00 100.007675 0.9822278623516395 0.829742 -1350334.179712 271.228672 53.895396 136.945009 -10760.714991 18186.911534 -14.448 0.000 2.196598 0.193693 6.208 n/a n/a
44 2964.29 779.00 100.008044 0.9996384863557445 0.999687 -1355278.147197 258.013465 44.741622 134.170682 -705.945851 6203.036933 -16.334 0.000 2.235128 2.577653 5.897 n/a n/a
12 1607.14 867.00 100.007209 0.9942437100283757 0.963248 -1348509.829051 269.853972 47.442493 136.095447 -1711.445877 8847.366457 -14.506 0.000 2.175798 0.330160 5.428 n/a n/a
12 928.57 867.00 100.007726 0.9822557201126980 0.830518 -1350746.353928 270.868392 53.829995 136.929851 -10709.993115 18201.542500 -14.506 0.000 2.197277 0.194511 6.235 n/a n/a
10 2285.71 873.00 100.006689 0.9991763957283685 0.995937 -1345163.643388 270.004864 45.960534 135.459144 -850.256703 6853.138065 -14.391 0.000 2.183002 0.441099 5.095 n/a n/a
13 928.57 864.00 100.007778 0.9822835246049185 0.831295 -1351158.488664 270.507208 53.764624 136.914700 -10659.296692 18216.492115 -14.563 0.000 2.197956 0.195338 6.261 n/a n/a
7 250.00 906.00 100.007700 0.9624840136657850 0.358308 -1347019.169102 278.265661 119.230436 136.121467 -313741.333565 78912.773255 -13.782 0.000 2.253113 0.049038 7.490 n/a n/a
13 1607.14 864.00 100.007258 0.9942661956264451 0.963521 -1348919.130136 269.495234 47.411866 136.068966 -1702.054125 8836.664452 -14.563 0.000 2.176637 0.331544 5.453 n/a n/a
11 2285.71 870.00 100.006735 0.9991804239242564 0.995968 -1345570.732651 269.649879 45.939533 135.430060 -848.464073 6845.237960 -14.448 0.000 2.183943 0.442461 5.120 n/a n/a
29 5000.00 822.00 100.006036 1.0000000000000000 1.000000 -1341764.394605 262.188894 43.702888 134.094496 -566.143509 5659.119104 -15.404 0.000 2.288316 0.000000 5.494 n/a n/a
35 4321.43 806.00 100.006681 1.0000000000000000 1.000000 -1346473.265824 260.604597 44.010739 134.100863 -610.402662 5808.695374 -15.742 0.000 2.272325 0.000000 5.640 n/a n/a
14 1607.14 861.00 100.007308 0.9942882145316124 0.963790 -1349328.351001 269.135628 47.381379 136.042345 -1692.749114 8826.033864 -14.621 0.000 2.177479 0.332940 5.478 n/a n/a
40 3642.86 789.00 100.007407 1.0000000000000000 1.000000 -1351333.956630 258.875567 44.340675 134.096271 -656.046619 5982.734408 -16.111 0.000 2.255433 0.000000 5.801 n/a n/a
45 2964.29 780.00 100.008022 1.0000000000000000 1.000000 -1355136.484929 258.147700 44.748445 134.188097 -706.422247 6206.197288 -16.312 0.000 2.234894 0.000000 5.889 n/a n/a
46 2964.29 779.90 100.008024 1.0000000000000000 1.000000 -1355149.940366 258.134959 44.747826 134.186894 -706.383602 6205.917454 -16.314 0.000 2.234925 0.000000 5.889 n/a n/a
12 2285.71 867.00 100.006782 0.9991842896601597 0.995997 -1345977.743062 269.294037 45.918577 135.400794 -846.684254 6837.334968 -14.506 0.000 2.184885 0.443831 5.144 n/a n/a
14 928.57 861.00 100.007830 0.9823112696699720 0.832073 -1351570.583968 270.145115 53.699283 136.899560 -10608.626503 18231.767837 -14.621 0.000 2.198636 0.196174 6.288 n/a n/a
47 2964.29 779.80 100.008026 1.0000000000000000 1.000000 -1355163.395701 258.122217 44.747207 134.185691 -706.344959 6205.637586 -16.316 0.000 2.234956 0.000000 5.890 n/a n/a
48 2964.29 779.70 100.008028 1.0000000000000000 1.000000 -1355176.850936 258.109474 44.746588 134.184488 -706.306316 6205.357684 -16.319 0.000 2.234987 0.000000 5.891 n/a n/a
49 2964.29 779.60 100.008031 1.0000000000000000 1.000000 -1355190.306069 258.096729 44.745969 134.183285 -706.267674 6205.077749 -16.321 0.000 2.235018 0.000000 5.892 n/a n/a
8 250.00 907.00 100.007687 0.9636803338699694 0.358641 -1346858.753210 278.401458 119.274033 136.146456 -313840.297402 78848.309195 -13.764 0.000 2.252996 0.047482 7.479 n/a n/a
50 2964.29 779.50 100.008033 1.0000000000000000 1.000000 -1355203.761101 258.083984 44.745350 134.182081 -706.229033 6204.797780 -16.323 0.000 2.235049 0.000000 5.893 n/a n/a
13 2285.71 864.00 100.006829 0.9991879916772569 0.996026 -1346384.674328 268.937339 45.897667 135.371345 -844.917163 6829.429469 -14.563 0.000 2.185826 0.445208 5.169 n/a n/a
51 2964.29 779.40 100.008035 1.0000000000000000 1.000000 -1355217.216033 258.071237 44.744731 134.180877 -706.190393 6204.517778 -16.325 0.000 2.235080 0.000000 5.894 n/a n/a
15 1607.14 858.00 100.007359 0.9943097540933603 0.964056 -1349737.491501 268.775152 47.351034 136.015586 -1683.531557 8815.478889 -14.680 0.000 2.178322 0.334350 5.503 n/a n/a
15 928.57 858.00 100.007883 0.9823389489294698 0.832852 -1351982.639898 269.782107 53.633974 136.884436 -10557.983328 18247.377307 -14.680 0.000 2.199316 0.197020 6.315 n/a n/a
41 3642.86 788.00 100.007428 1.0000000000000000 1.000000 -1351468.382366 258.749274 44.334708 134.084408 -655.703531 5980.026240 -16.133 0.000 2.255737 0.000000 5.811 n/a n/a
9 250.00 906.90 100.007688 0.9636807216578903 0.358665 -1346872.401916 278.389914 119.265383 136.145734 -313810.266682 78850.263853 -13.766 0.000 2.253012 0.047487 7.480 n/a n/a
14 2285.71 861.00 100.006877 0.9991915286100470 0.996054 -1346791.526159 268.579779 45.876802 135.341712 -843.162722 6821.521868 -14.621 0.000 2.186768 0.446593 5.195 n/a n/a
