System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+5.0) rhol rhos viscosity aH2O chisqr
11 5900.00 1030.00 100.503408 0.8495421973418552 0.889329 -1281606.322634 277.819740 41.178923 140.498496 -308.441701 4420.896926 -4.792 0.000 2.331462 3.318071 3.533 n/a n/a
12 5700.00 1033.00 100.503360 0.8599676423563968 0.897990 -1281502.008728 278.531609 41.284300 140.852440 -310.704791 4427.745585 -4.748 0.000 2.331344 3.341806 3.517 n/a n/a
6 4700.00 1015.00 100.516105 0.8156966003108092 0.855923 -1288787.990545 276.235444 41.595670 139.969561 -306.172865 4297.082940 -5.015 0.000 2.302934 3.091193 3.518 n/a n/a
12 6900.00 1033.00 100.497057 0.8519435762770606 0.893749 -1277743.401148 277.573838 40.783048 140.306533 -305.521796 4489.818212 -4.748 0.000 2.348924 3.433744 3.556 n/a n/a
32 7500.00 1093.00 100.481449 0.9482042454512113 0.970591 -1263150.807005 286.510431 41.131078 143.942255 -311.195310 4705.360820 -3.910 0.000 2.386610 4.302555 3.164 n/a n/a
5 4300.00 1012.00 100.518261 0.8116732649233462 0.852744 -1290819.140208 275.974304 41.705159 139.843080 -307.346616 4267.546005 -5.060 0.000 2.294129 3.082434 3.532 n/a n/a
12 6700.00 1033.00 100.498219 0.8527381585545636 0.893915 -1278380.954493 277.722834 40.868781 140.388869 -306.257857 4477.688223 -4.748 0.000 2.345773 3.413531 3.549 n/a n/a
10 4900.00 1027.00 100.508544 0.8514566758115942 0.889488 -1285389.176491 278.144943 41.548291 140.734442 -312.526048 4368.304380 -4.836 0.000 2.315647 3.251570 3.524 n/a n/a
32 7300.00 1093.00 100.481593 0.9484517348603818 0.970749 -1263835.456793 286.613834 41.194757 143.956143 -312.222882 4694.522995 -3.910 0.000 2.383157 4.298558 3.163 n/a n/a
11 5100.00 1030.00 100.506808 0.8577044697412907 0.895097 -1284056.628332 278.512813 41.496492 140.894003 -312.665029 4390.155432 -4.792 0.000 2.320875 3.285382 3.515 n/a n/a
30 7100.00 1087.00 100.484663 0.9473498974241266 0.970150 -1265487.560619 286.036472 41.229450 143.873395 -313.508816 4677.245880 -3.990 0.000 2.379927 4.298843 3.204 n/a n/a
12 5300.00 1033.00 100.505033 0.8641158764560675 0.900882 -1282720.957017 278.882640 41.443868 141.055208 -312.831357 4412.541535 -4.748 0.000 2.326116 3.324650 3.508 n/a n/a
13 5700.00 1036.00 100.502366 0.8686730629349922 0.905492 -1280773.820196 279.078497 41.309512 141.114922 -311.982398 4443.370164 -4.704 0.000 2.333985 3.380724 3.505 n/a n/a
12 5900.00 1033.00 100.502447 0.8581268184526880 0.896777 -1280886.815381 278.361566 41.203285 140.754285 -309.710024 4436.265310 -4.748 0.000 2.334060 3.352484 3.522 n/a n/a
13 6700.00 1036.00 100.497292 0.8613741311076463 0.901509 -1277666.091050 278.260205 40.890909 140.639524 -307.524356 4493.383503 -4.704 0.000 2.348278 3.459188 3.538 n/a n/a
33 7500.00 1096.00 100.479962 0.9488848796345534 0.970973 -1262667.129650 286.849901 41.145746 143.990601 -311.065599 4708.586868 -3.870 0.000 2.386496 4.300394 3.144 n/a n/a
12 5500.00 1033.00 100.504219 0.8619698053813154 0.899366 -1282113.258428 278.705375 41.364419 140.952744 -311.746966 4419.865039 -4.748 0.000 2.328698 3.332612 3.512 n/a n/a
7 4500.00 1018.00 100.515295 0.8270019631847111 0.866078 -1288728.566193 276.919374 41.680665 140.273497 -309.063132 4305.810699 -4.970 0.000 2.302750 3.115217 3.516 n/a n/a
13 6900.00 1036.00 100.496150 0.8605787106496841 0.901373 -1277030.906136 278.109597 40.804544 140.555192 -306.787776 4505.567012 -4.704 0.000 2.351402 3.481565 3.546 n/a n/a
6 4100.00 1015.00 100.517462 0.8230042760581061 0.862913 -1290763.324268 276.658835 41.791172 140.147772 -310.263275 4275.979239 -5.015 0.000 2.293992 3.105452 3.530 n/a n/a
33 7300.00 1096.00 100.480099 0.9491359669203058 0.971133 -1263351.356512 286.953545 41.209410 144.004703 -312.094107 4697.775865 -3.870 0.000 2.383052 4.296262 3.143 n/a n/a
12 5100.00 1033.00 100.505810 0.8663923215183277 0.902523 -1283325.404869 279.063246 41.522878 141.159953 -313.953089 4405.702098 -4.748 0.000 2.323592 3.317684 3.504 n/a n/a
11 4900.00 1030.00 100.507563 0.8600684584170016 0.896846 -1284661.221611 278.694295 41.574806 140.998481 -313.813509 4383.662026 -4.792 0.000 2.318374 3.279443 3.512 n/a n/a
31 7100.00 1090.00 100.483210 0.9480227233558193 0.970528 -1265004.937476 286.376986 41.244050 143.921703 -313.380016 4680.456111 -3.950 0.000 2.379813 4.296716 3.183 n/a n/a
13 5300.00 1036.00 100.504019 0.8728796028256798 0.908378 -1281986.531941 279.434102 41.470109 141.323032 -314.119860 4428.276607 -4.704 0.000 2.328820 3.362513 3.496 n/a n/a
34 7500.00 1099.00 100.478450 0.9495730896301392 0.971359 -1262182.494634 287.189095 41.160433 144.039184 -310.936358 4711.847677 -3.830 0.000 2.386390 4.298079 3.124 n/a n/a
13 5500.00 1036.00 100.503214 0.8707026617836013 0.906862 -1281382.011807 279.254502 41.390160 141.217865 -313.029590 4435.535903 -4.704 0.000 2.331371 3.370912 3.500 n/a n/a
34 7300.00 1099.00 100.478579 0.9498279623415394 0.971520 -1262866.284473 287.292987 41.224081 144.053512 -311.965834 4701.064493 -3.830 0.000 2.382955 4.293808 3.123 n/a n/a
13 5900.00 1036.00 100.501464 0.8668089495052526 0.904287 -1280161.548404 278.906328 41.227927 141.014193 -310.983672 4451.865288 -4.704 0.000 2.336673 3.392238 3.511 n/a n/a
14 6900.00 1039.00 100.495224 0.8692989921565519 0.909053 -1276313.422735 278.647744 40.826264 140.807458 -308.057154 4521.509746 -4.661 0.000 2.353888 3.537493 3.535 n/a n/a
14 5700.00 1039.00 100.501347 0.8774816144244610 0.913059 -1280039.555857 279.628530 41.335040 141.359819 -313.263299 4458.588119 -4.661 0.000 2.336644 3.426352 3.493 n/a n/a
7 4700.00 1018.00 100.514837 0.8246373723064890 0.863820 -1288069.977230 276.779315 41.615655 140.215299 -307.712422 4312.971485 -4.970 0.000 2.305754 3.110271 3.512 n/a n/a
14 6700.00 1039.00 100.496345 0.8700979831035186 0.909159 -1276946.069887 278.800080 40.913277 140.893899 -308.794611 4509.280078 -4.661 0.000 2.350791 3.512549 3.527 n/a n/a
32 7100.00 1093.00 100.481733 0.9487030119865515 0.970909 -1264521.368918 286.717217 41.258668 143.970243 -313.251697 4683.700993 -3.910 0.000 2.379708 4.294440 3.162 n/a n/a
12 4900.00 1033.00 100.506557 0.8687894201275083 0.904275 -1283926.795896 279.247106 41.601654 141.267150 -315.108103 4399.289023 -4.748 0.000 2.321121 3.311517 3.500 n/a n/a
6 4300.00 1015.00 100.517016 0.8204897321984141 0.860520 -1290106.019315 276.515871 41.725582 140.086222 -308.880671 4282.954262 -5.015 0.000 2.296940 3.100366 3.526 n/a n/a
14 5300.00 1039.00 100.502980 0.8817533655666806 0.915944 -1281245.666202 279.988966 41.496696 141.572657 -315.412532 4443.598093 -4.661 0.000 2.331544 3.407107 3.483 n/a n/a
13 5100.00 1036.00 100.504788 0.8751898361040309 0.910020 -1282587.697875 279.617130 41.549602 141.403671 -315.245037 4420.719378 -4.704 0.000 2.326328 3.355260 3.491 n/a n/a
35 7500.00 1102.00 100.476913 0.9502691211735887 0.971749 -1261696.881559 287.528025 41.175139 144.088018 -310.807616 4715.144303 -3.790 0.000 2.386293 4.295602 3.103 n/a n/a
14 5500.00 1039.00 100.502185 0.8795420279178940 0.914427 -1280644.509035 279.806899 41.416233 141.464992 -314.315909 4450.793283 -4.661 0.000 2.334061 3.415907 3.488 n/a n/a
14 5900.00 1039.00 100.500457 0.8755910038584014 0.911862 -1279430.381495 279.454110 41.252871 141.257175 -312.260290 4467.073659 -4.661 0.000 2.339300 3.438775 3.499 n/a n/a
8 4500.00 1021.00 100.514001 0.8360942816885945 0.874077 -1288002.441444 277.467986 41.701004 140.524806 -310.627813 4321.997184 -4.925 0.000 2.305608 3.137404 3.509 n/a n/a
33 7100.00 1096.00 100.480232 0.9493910073475734 0.971294 -1264036.834801 287.057175 41.273305 144.019028 -313.123887 4686.981580 -3.870 0.000 2.379611 4.292008 3.142 n/a n/a
15 6900.00 1042.00 100.494277 0.8781053195102773 0.916788 -1275590.873912 279.188318 40.848225 141.063396 -309.329783 4537.645189 -4.617 0.000 2.356382 3.603872 3.524 n/a n/a
13 4900.00 1036.00 100.505527 0.8776233926051192 0.911776 -1283185.714405 279.803491 41.628853 141.513741 -316.407084 4414.396996 -4.704 0.000 2.323891 3.348928 3.487 n/a n/a
35 7300.00 1102.00 100.477035 0.9505279659817333 0.971911 -1262380.220105 287.632172 41.238772 144.102581 -311.838092 4704.389933 -3.790 0.000 2.382866 4.291188 3.102 n/a n/a
15 5700.00 1042.00 100.500303 0.8863965802009823 0.920695 -1279299.053030 280.181805 41.360905 141.635112 -314.553222 4474.820253 -4.617 0.000 2.339319 3.480724 3.481 n/a n/a
15 6700.00 1042.00 100.495376 0.8789108488985790 0.916868 -1276220.806168 279.342504 40.935902 141.141362 -310.067264 4525.060293 -4.617 0.000 2.353314 3.575836 3.516 n/a n/a
7 4100.00 1018.00 100.516191 0.8319684425363892 0.870787 -1290042.244089 277.205047 41.811948 140.396409 -311.821778 4291.675902 -4.970 0.000 2.296839 3.126223 3.524 n/a n/a
15 5500.00 1042.00 100.501130 0.8884915660901107 0.922063 -1279900.532297 280.362707 41.442660 141.743151 -315.611837 4467.090117 -4.617 0.000 2.336770 3.469663 3.475 n/a n/a
15 5300.00 1042.00 100.501915 0.8907411371462421 0.923583 -1280498.087568 280.547411 41.523652 141.853753 -316.715413 4459.979002 -4.617 0.000 2.334288 3.460552 3.470 n/a n/a
15 5900.00 1042.00 100.499425 0.8844758144835863 0.919503 -1278693.206649 280.004971 41.278133 141.529673 -313.545354 4483.264618 -4.617 0.000 2.341943 3.494119 3.487 n/a n/a
8 4700.00 1021.00 100.513544 0.8337220625257636 0.871827 -1287344.885609 277.327140 41.635727 140.465646 -309.270678 4329.223762 -4.925 0.000 2.308603 3.131829 3.505 n/a n/a
14 5100.00 1039.00 100.503740 0.8841010407061423 0.917590 -1281843.349618 280.174559 41.576684 141.682914 -316.547858 4436.920989 -4.661 0.000 2.329086 3.399645 3.479 n/a n/a
36 7500.00 1105.00 100.475350 0.9509732199930486 0.972142 -1261210.269726 287.866702 41.189865 144.137115 -310.679398 4718.477803 -3.751 0.000 2.386204 4.292957 3.083 n/a n/a
7 4300.00 1018.00 100.515746 0.8294458482118288 0.868401 -1289385.984816 277.061285 41.746094 140.333863 -310.432919 4298.713158 -4.970 0.000 2.299778 3.120527 3.520 n/a n/a
34 7100.00 1099.00 100.478705 0.9500869534004590 0.971682 -1263551.314688 287.396872 41.287962 144.068072 -312.996613 4690.298921 -3.830 0.000 2.379523 4.289411 3.121 n/a n/a
16 6900.00 1045.00 100.493309 0.8869988810964036 0.924580 -1274863.183272 279.731358 40.870444 141.319011 -310.605117 4553.852128 -4.574 0.000 2.358882 3.684052 3.513 n/a n/a
16 6700.00 1045.00 100.494386 0.8878142484353121 0.924634 -1275490.224034 279.887514 40.958802 141.407608 -311.345219 4541.480782 -4.574 0.000 2.355845 3.652233 3.504 n/a n/a
16 5700.00 1045.00 100.499233 0.8954211936214220 0.928401 -1278552.084624 280.738469 41.387134 141.914935 -315.849385 4491.300762 -4.574 0.000 2.342012 3.546787 3.468 n/a n/a
9 4500.00 1024.00 100.512679 0.8453353216397371 0.882189 -1287268.959000 278.020738 41.721436 140.780912 -312.211893 4338.560944 -4.880 0.000 2.308495 3.162772 3.502 n/a n/a
16 5300.00 1045.00 100.500822 0.8998468436477040 0.931297 -1279743.572563 281.109579 41.551000 142.139715 -318.025750 4476.632957 -4.574 0.000 2.337052 3.525968 3.457 n/a n/a
36 7300.00 1105.00 100.475464 0.9512362230399968 0.972305 -1261893.142516 287.971111 41.253484 144.151923 -311.710906 4707.753240 -3.751 0.000 2.382787 4.288394 3.082 n/a n/a
16 5900.00 1045.00 100.498367 0.8934663130962237 0.927212 -1277949.795751 280.559058 41.303740 141.806536 -314.836119 4499.692856 -4.574 0.000 2.344601 3.561186 3.474 n/a n/a
15 5100.00 1042.00 100.502665 0.8931301554991107 0.925236 -1281092.053069 280.735739 41.604150 141.967022 -317.858407 4453.401176 -4.617 0.000 2.331865 3.453035 3.466 n/a n/a
16 5500.00 1045.00 100.500048 0.8975548429404511 0.929771 -1279149.856096 280.922069 41.469465 142.026010 -316.914591 4483.647318 -4.574 0.000 2.339499 3.535195 3.463 n/a n/a
37 7500.00 1108.00 100.473761 0.9516856321969813 0.972539 -1260722.638109 288.205136 41.204611 144.186488 -310.551731 4721.849232 -3.712 0.000 2.386125 4.290135 3.063 n/a n/a
17 6700.00 1048.00 100.493372 0.8968098195422923 0.932460 -1274754.181003 280.435196 40.981998 141.677686 -312.626738 4558.096236 -4.531 0.000 2.358384 3.746446 3.492 n/a n/a
17 5300.00 1048.00 100.499700 0.9090746678067596 0.939089 -1278981.903435 281.675605 41.578768 142.430711 -319.343896 4493.566298 -4.531 0.000 2.339838 3.608149 3.444 n/a n/a
8 4100.00 1021.00 100.514894 0.8410769591269515 0.878769 -1289313.976174 277.755289 41.832818 140.649731 -313.399163 4307.736357 -4.925 0.000 2.299716 3.149835 3.517 n/a n/a
15 4900.00 1042.00 100.503387 0.8956481006731331 0.927006 -1281682.629265 280.927597 41.684392 142.083136 -319.036259 4447.290054 -4.617 0.000 2.329497 3.446821 3.461 n/a n/a
17 5700.00 1048.00 100.498135 0.9045587579229509 0.936179 -1277798.476153 281.298627 41.413749 142.199428 -317.151989 4508.033123 -4.531 0.000 2.344722 3.628988 3.455 n/a n/a
35 7100.00 1102.00 100.477152 0.9507910944259085 0.972074 -1263064.787818 287.736320 41.302639 144.117386 -312.869901 4693.654068 -3.790 0.000 2.379444 4.286644 3.101 n/a n/a
17 5500.00 1048.00 100.498938 0.9067356065924878 0.937554 -1278392.284055 281.485106 41.496675 142.313719 -318.224446 4500.469796 -4.531 0.000 2.342246 3.617094 3.449 n/a n/a
37 7300.00 1108.00 100.473867 0.9519529794395040 0.972703 -1261405.030469 288.309816 41.268216 144.201553 -311.584303 4711.155467 -3.712 0.000 2.382717 4.285415 3.061 n/a n/a
17 5900.00 1048.00 100.497283 0.9025653543712294 0.934989 -1277199.996079 281.116462 41.329715 142.087888 -316.132713 4516.360458 -4.531 0.000 2.347275 3.644349 3.462 n/a n/a
9 4700.00 1024.00 100.512223 0.8429552985112456 0.879948 -1286612.474215 277.879080 41.655890 140.720766 -310.848262 4345.853291 -4.880 0.000 2.311480 3.156427 3.499 n/a n/a
16 5100.00 1045.00 100.501562 0.9022814870240109 0.932959 -1280333.580946 281.300811 41.632022 142.256166 -319.177073 4470.167445 -4.574 0.000 2.334666 3.518692 3.452 n/a n/a
8 4300.00 1021.00 100.514451 0.8385461053068410 0.876392 -1288658.801597 277.610702 41.766699 140.586163 -312.003975 4314.835694 -4.925 0.000 2.302645 3.143396 3.513 n/a n/a
38 7500.00 1111.00 100.472145 0.9524066046352788 0.972940 -1260233.965334 288.543341 41.219378 144.236151 -310.424641 4725.259647 -3.672 0.000 2.386055 4.287126 3.042 n/a n/a
17 6900.00 1048.00 100.492327 0.8958829717837375 0.932333 -1274132.673456 280.275157 40.893116 141.584846 -311.863902 4570.316733 -4.531 0.000 2.361364 3.781173 3.501 n/a n/a
