Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
3 6500.00 1106.00 25.844557 50.3661 1.18771 6.33025 1.26797 0 2.8057 0 17.4205 0 0 20.3194 0.302378 0 0 0
3 5500.00 1106.00 23.252391 50.6267 1.11964 5.93884 1.26713 0 2.76798 0 17.687 0 0 20.3349 0.257773 0 0 0
3 8000.00 1106.00 29.154678 50.0352 1.26565 6.88629 1.2599 0 2.84634 0 17.0273 0 0 20.2991 0.380177 0 0 0
3 7000.00 1106.00 27.016556 50.248 1.21679 6.51948 1.26631 0 2.82118 0 17.2883 0 0 20.3131 0.326807 0 0 0
4 4000.00 1109.00 17.910626 51.1548 0.961882 5.24608 1.25007 0 2.68405 0 18.1517 0 0 20.3538 0.197637 0 0 0
3 2500.00 1106.00 12.625275 51.5855 0.838149 4.65915 1.2113 0 2.56909 0 18.3642 0 0 20.6178 0.154832 0 0 0
4 5000.00 1109.00 21.221855 50.8402 1.05151 5.66772 1.2645 0 2.74004 0 17.8899 0 0 20.3122 0.233935 0 0 0
3 8500.00 1106.00 30.134949 49.9399 1.28572 7.06443 1.2555 0 2.85631 0 16.8988 0 0 20.2901 0.409219 0 0 00
4 3500.00 1109.00 16.044234 51.3224 0.912616 5.02885 1.23873 0 2.64975 0 18.271 0 0 20.3954 0.181312 0 0 0
3 2000.00 1106.00 10.264073 51.7484 0.783714 4.4384 1.19245 0 2.50901 0 18.3712 0 0 20.8148 0.142135 0 0 0
4 7500.00 1109.00 27.672129 50.1956 1.21843 6.64255 1.26635 0 2.83105 0 17.216 0 0 20.2823 0.34777 0 0 0
4 6000.00 1109.00 24.069220 50.5577 1.12809 6.07085 1.26994 0 2.78349 0 17.6188 0 0 20.2958 0.275321 0 0 0
4 1000.00 1109.00 3.542575 49.0124 0.497504 2.96614 0.889644 0 3.60304 0 27.0732 0 0 15.871 0.0871004 0 0 0
3 3000.00 1106.00 14.783464 51.4147 0.89171 4.881 1.22764 0 2.61655 0 18.2945 0 0 20.505 0.168909 0 0 0 0
4 10000.00 1109.00 32.435487 49.7407 1.31114 7.52378 1.24263 0 2.87492 0 16.5724 0 0 20.235 0.499473 0 0 0
4 7000.00 1109.00 26.547517 50.3083 1.19148 6.45609 1.26878 0 2.81725 0 17.3491 0 0 20.2868 0.32217 0 0 0
4 6500.00 1109.00 25.349444 50.4289 1.1614 6.26561 1.27006 0 2.80146 0 17.4835 0 0 20.291 0.298038 0 0 0
4 5500.00 1109.00 22.697047 50.6948 1.09147 5.8716 1.26819 0 2.76312 0 17.7546 0 0 20.3023 0.25397 0 0 0 0
5 4000.00 1112.00 17.223423 51.2311 0.931869 5.17482 1.24851 0 2.67835 0 18.2296 0 0 20.3111 0.194522 0 0 0
5 7500.00 1112.00 27.217329 50.254 1.194 6.57991 1.26907 0 2.8274 0 17.2761 0 0 20.2566 0.342858 0 0 0
5 6000.00 1112.00 23.533589 50.6239 1.1008 6.00449 1.2714 0 2.77898 0 17.6856 0 0 20.2635 0.271283 0 0 0
5 9000.00 1112.00 30.284496 49.9533 1.26041 7.12101 1.25729 0 2.85917 0 16.8804 0 0 20.2406 0.427905 0 0 0
3 500.00 1106.00 7.569991 46.1993 0.586801 3.61876 1.03091 0 2.55289 0 18.8056 0 0 17.9854 0.108664 0 0 9.11175
5 1000.00 1112.00 2.463231 47.5433 0.383794 2.34556 0.713376 0 4.26898 0 31.8702 0 0 12.8059 0.0689029 0 0 0
5 10000.00 1112.00 32.074171 49.7874 1.29159 7.46616 1.24627 0 2.87273 0 16.6244 0 0 20.2188 0.492704 0 0 0
5 1500.00 1112.00 5.572450 51.035 0.634999 3.81512 1.10026 0 2.75167 0 20.8485 0 0 19.6964 0.118079 0 0 0
5 4500.00 1112.00 18.987622 51.0677 0.978738 5.38903 1.25792 0 2.70849 0 18.0982 0 0 20.2881 0.211845 0 0 0
6 5000.00 1115.00 19.999708 50.9837 0.993855 5.52951 1.26459 0 2.72998 0 18.0366 0 0 20.2349 0.226855 0 0 0
5 3500.00 1112.00 15.308611 51.4008 0.882309 4.95664 1.23614 0 2.64369 0 18.3516 0 0 20.3505 0.178395 0 0 0
5 9500.00 1112.00 31.201294 49.8671 1.27721 7.29498 1.25202 0 2.86665 0 16.7517 0 0 20.231 0.459467 0 0 0
4 2500.00 1109.00 11.797349 51.6653 0.8075 4.58626 1.20694 0 2.56111 0 18.4402 0 0 20.5803 0.152327 0 0 0
6 7500.00 1115.00 26.752784 50.3131 1.16944 6.51684 1.27171 0 2.82375 0 17.3376 0 0 20.2296 0.337985 0 0 0
5 8000.00 1112.00 28.298469 50.1464 1.21894 6.76374 1.26595 0 2.83965 0 17.1426 0 0 20.253 0.369645 0 0 0
6 4000.00 1115.00 16.519422 51.3082 0.90214 5.10325 1.24662 0 2.67289 0 18.3109 0 0 20.2646 0.191408 0 0 0
6 9000.00 1115.00 29.882920 50.0051 1.23875 7.06118 1.26066 0 2.85637 0 16.9362 0 0 20.2197 0.421996 0 0 0
4 3000.00 1109.00 14.013512 51.494 0.860915 4.80834 1.22434 0 2.60962 0 18.3727 0 0 20.4638 0.166192 0 0 0
5 8500.00 1112.00 29.318759 50.0463 1.24103 6.94402 1.26197 0 2.85021 0 17.0107 0 0 20.2478 0.397979 0 0 0
6 4500.00 1115.00 18.328687 51.1423 0.949416 5.31855 1.257 0 2.70327 0 18.176 0 0 20.2449 0.208528 0 0 0
4 500.00 1109.00 6.405061 45.2612 0.536837 3.38631 0.980889 0 2.6253 0 19.4515 0 0 17.1432 0.101469 0 0 10.5133
6 10000.00 1115.00 31.705968 49.8348 1.27182 7.40815 1.24991 0 2.87049 0 16.6773 0 0 20.2015 0.486005 0 0 0
6 1500.00 1115.00 4.543590 50.7618 0.590175 3.63051 1.06154 0 2.88198 0 21.9225 0 0 19.0392 0.112351 0 0 0
5 5500.00 1112.00 22.128912 50.7636 1.06333 5.80396 1.26905 0 2.75832 0 17.824 0 0 20.2675 0.250186 0 0 0
6 7000.00 1115.00 25.578543 50.4309 1.14056 6.32799 1.27343 0 2.80939 0 17.4749 0 0 20.2298 0.313001 0 0 0
6 9500.00 1115.00 30.817158 49.9167 1.25651 7.23609 1.25554 0 2.86413 0 16.806 0 0 20.2119 0.453173 0 0 0
6 6500.00 1115.00 24.325954 50.5567 1.10861 6.13503 1.27385 0 2.79304 0 17.6139 0 0 20.2294 0.289445 0 0 0
7 9000.00 1118.00 29.473248 50.0577 1.21692 7.00094 1.264 0 2.85353 0 16.9932 0 0 20.1976 0.416143 0 0 0
5 3000.00 1112.00 13.224120 51.5741 0.830542 4.73545 1.22065 0 2.60302 0 18.4548 0 0 20.418 0.163471 0 0 0
7 5000.00 1118.00 19.366874 51.0564 0.965258 5.45986 1.26426 0 2.72516 0 18.1138 0 0 20.1919 0.223331 0 0 0
6 3500.00 1115.00 14.554657 51.48 0.852361 4.88413 1.23318 0 2.63794 0 18.4361 0 0 20.3008 0.175474 0 0 0
6 8500.00 1115.00 28.898086 50.1005 1.21841 6.88318 1.26515 0 2.84712 0 17.0682 0 0 20.225 0.392435 0 0 0
7 7500.00 1118.00 26.278233 50.3729 1.14478 6.45334 1.27426 0 2.82011 0 17.4004 0 0 20.201 0.333149 0 0 0
7 10000.00 1118.00 31.330698 49.8829 1.25185 7.34975 1.25354 0 2.86821 0 16.731 0 0 20.1834 0.479373 0 0 0
6 5500.00 1115.00 21.547629 50.8331 1.03526 5.73592 1.26972 0 2.7536 0 17.8955 0 0 20.2305 0.24642 0 0 0
6 8000.00 1115.00 27.856870 50.2031 1.19535 6.70182 1.26889 0 2.83629 0 17.202 0 0 20.2281 0.364447 0 0 0
7 6000.00 1118.00 22.425478 50.7583 1.04627 5.87055 1.27382 0 2.77013 0 17.8249 0 0 20.1928 0.263274 0 0 00 0
7 4000.00 1118.00 15.798105 51.386 0.872716 5.03134 1.24437 0 2.66773 0 18.3959 0 0 20.2137 0.188291 0 0 0
5 500.00 1112.00 5.200998 43.8152 0.476434 3.07566 0.905896 0 2.74328 0 20.3985 0 0 15.8716 0.0919789 0 0 12.6215
7 1500.00 1118.00 3.486924 50.2728 0.53478 3.36983 0.998941 0 3.10467 0 23.653 0 0 17.9617 0.104286 0 0 0
7 7000.00 1118.00 25.078054 50.4933 1.11499 6.2633 1.27559 0 2.80549 0 17.5401 0 0 20.1988 0.308464 0 0 0 0
7 4500.00 1118.00 17.653850 51.2176 0.920326 5.24772 1.25577 0 2.69827 0 18.257 0 0 20.1981 0.205216 0 0 0
8 9000.00 1121.00 29.055265 50.1109 1.19493 6.9403 1.26731 0 2.85068 0 17.0512 0 0 20.1744 0.410343 0 0 0
8 5000.00 1121.00 18.718963 51.1299 0.936851 5.38984 1.26365 0 2.72052 0 18.1939 0 0 20.1455 0.219815 0 0 0
7 3500.00 1118.00 13.781782 51.5601 0.822788 4.81129 1.22981 0 2.63262 0 18.5252 0 0 20.2456 0.172542 0 0 0
7 8500.00 1118.00 28.468734 50.1554 1.19563 6.82191 1.26829 0 2.84401 0 17.1269 0 0 20.2009 0.386941 0 0 0
7 9500.00 1118.00 30.425461 49.9669 1.23562 7.17681 1.25905 0 2.86157 0 16.8612 0 0 20.1918 0.44694 0 0 0
7 5500.00 1118.00 20.952827 50.9032 1.00728 5.66749 1.27016 0 2.74898 0 17.9692 0 0 20.1909 0.24267 0 0 0
7 6500.00 1118.00 23.796974 50.6217 1.08217 6.06911 1.27553 0 2.78889 0 17.6817 0 0 20.1958 0.285189 0 0 0
8 4000.00 1121.00 15.058924 51.4647 0.843614 4.95907 1.24175 0 2.66294 0 18.4853 0 0 20.1574 0.185167 0 0 0
6 3000.00 1115.00 12.414650 51.655 0.800604 4.66227 1.21654 0 2.59685 0 18.5416 0 0 20.3664 0.160739 0 0 0
9 9000.00 1124.00 28.628752 50.1648 1.17279 6.87925 1.27058 0 2.84781 0 17.1103 0 0 20.1498 0.404595 0 0 0
8 10000.00 1121.00 30.948176 49.9316 1.23169 7.29098 1.25717 0 2.86589 0 16.7857 0 0 20.1641 0.472807 0 0 0
6 500.00 1115.00 3.955923 41.3478 0.394524 2.60795 0.781081 0 2.95319 0 21.9503 0 0 13.7363 0.0778495 0 0 16.1511
8 1500.00 1121.00 2.401421 49.2633 0.452992 2.92524 0.879106 0 3.55064 0 26.9686 0 0 15.8696 0.090543 0 0 0
7 8000.00 1118.00 27.405957 50.2604 1.17163 6.63946 1.27176 0 2.83291 0 17.2627 0 0 20.2019 0.359292 0 0 0
8 6000.00 1121.00 21.852310 50.8265 1.01909 5.80298 1.27474 0 2.76582 0 17.8976 0 0 20.154 0.259299 0 0 0
9 5000.00 1124.00 18.055523 51.2042 0.908655 5.31945 1.26275 0 2.71612 0 18.2772 0 0 20.0953 0.216302 0 0 0
8 4500.00 1121.00 16.962627 51.2937 0.891493 5.17654 1.25422 0 2.69353 0 18.3414 0 0 20.1472 0.201903 0 0 0
8 7500.00 1121.00 25.793410 50.4334 1.12005 6.38943 1.27671 0 2.81648 0 17.4647 0 0 20.1709 0.328349 0 0 0
8 5500.00 1121.00 20.344116 50.9741 0.979434 5.59868 1.27038 0 2.74449 0 18.0454 0 0 20.1486 0.238933 0 0 0
8 3500.00 1121.00 12.989368 51.6414 0.7936 4.73806 1.226 0 2.62785 0 18.62 0 0 20.1835 0.169593 0 0 0
7 1000.00 1118.00 0.968272 41.3586 0 0 0 0 7.00272 0 51.3521 0 0 0.286568 0 0 0 0
8 6500.00 1121.00 23.256082 50.6873 1.05575 6.00278 1.27706 0 2.78479 0 17.7513 0 0 20.1601 0.280958 0 0 0
9 4000.00 1124.00 14.301307 51.5446 0.814849 4.8864 1.23873 0 2.65864 0 18.5798 0 0 20.0949 0.182028 0 0 0
8 8500.00 1121.00 28.030473 50.211 1.17272 6.76023 1.27137 0 2.84089 0 17.1868 0 0 20.1754 0.381494 0 0 0
9 10000.00 1124.00 30.558211 49.981 1.21135 7.23182 1.26078 0 2.86354 0 16.8414 0 0 20.1438 0.466305 0 0 0
6 2500.00 1115.00 10.076709 51.8272 0.747732 4.43992 1.19691 0 2.54639 0 18.6059 0 0 20.4887 0.14729 0 0 0
10 9000.00 1127.00 28.193482 50.2194 1.15053 6.8178 1.2738 0 2.84492 0 17.1707 0 0 20.124 0.398896 0 0 0
7 3000.00 1118.00 11.584430 51.737 0.771106 4.58875 1.21196 0 2.59127 0 18.6343 0 0 20.3076 0.157988 0 0 0
6 2000.00 1115.00 7.514577 51.9815 0.695419 4.22255 1.17554 0 2.47838 0 18.5719 0 0 20.7393 0.135431 0 0 0
9 5500.00 1124.00 19.721092 51.0457 0.951736 5.5295 1.27035 0 2.74016 0 18.1243 0 0 20.1031 0.235206 0 0 0
7 500.00 1118.00 2.667815 36.3019 0.257483 1.74382 0.531086 0 3.39563 0 25.0281 0 0 9.42027 0.0519672 0 0 23.2697
8 1000.00 1121.00 0.799599 41.3655 0 0 0 0 6.96622 0 51.382 0 0 0.286303 0 0 0 0
9 7000.00 1124.00 24.043611 50.62 1.06378 6.13268 1.27952 0 2.79779 0 17.6754 0 0 20.1313 0.299481 0 0 0
8 8000.00 1121.00 26.945484 50.3184 1.1478 6.57669 1.27456 0 2.82953 0 17.3246 0 0 20.1742 0.354178 0 0 0
9 6500.00 1124.00 22.702945 50.7535 1.02936 5.93605 1.27842 0 2.78077 0 17.8229 0 0 20.1222 0.276749 0 0 0
9 8500.00 1124.00 27.583066 50.2673 1.14968 6.69814 1.27439 0 2.83777 0 17.248 0 0 20.1487 0.376093 0 0 0
9 3500.00 1124.00 12.176763 51.7241 0.764797 4.66435 1.22171 0 2.62379 0 18.7217 0 0 20.113 0.166615 0 0 0
9 7500.00 1124.00 25.298034 50.4946 1.09526 6.3251 1.27906 0 2.81288 0 17.5305 0 0 20.1391 0.323583 0 0 0
10 10000.00 1127.00 30.160606 50.031 1.19085 7.17229 1.26438 0 2.86116 0 16.8981 0 0 20.1224 0.459865 0 0 0
9 1500.00 1124.00 1.285991 46.3405 0.272427 1.80365 0.549489 0 4.81844 0 36.1145 0 0 10.0452 0.0558448 0 0 0
11 9000.00 1130.00 27.749222 50.2746 1.12816 6.75596 1.27697 0 2.84204 0 17.2323 0 0 20.0967 0.393245 0 0 0
9 6000.00 1124.00 21.265917 50.8954 0.992003 5.73502 1.27546 0 2.76163 0 17.9726 0 0 20.1125 0.255341 0 0 0
10 5000.00 1127.00 17.376081 51.2794 0.880694 5.24867 1.26154 0 2.712 0 18.3643 0 0 20.0406 0.212788 0 0 0
9 4500.00 1124.00 16.254510 51.3708 0.862936 5.10498 1.25232 0 2.68912 0 18.4299 0 0 20.0913 0.198586 0 0 0
10 4000.00 1127.00 13.524652 51.6258 0.786427 4.81325 1.23525 0 2.65496 0 18.6806 0 0 20.0249 0.178866 0 0 0
9 1000.00 1124.00 0.628814 41.3723 0 0 0 0 6.92975 0 51.4119 0 0 0.286023 0 0 0 0
10 9500.00 1127.00 29.202986 50.1217 1.17193 6.9966 1.26943 0 2.85373 0 17.0333 0 0 20.1247 0.428592 0 0 0
9 8000.00 1124.00 26.475194 50.3771 1.12387 6.51351 1.27728 0 2.82616 0 17.388 0 0 20.145 0.349104 0 0 0
10 7000.00 1127.00 23.509038 50.6844 1.03818 6.06676 1.28127 0 2.79403 0 17.7459 0 0 20.0945 0.295029 0 0 0
10 6500.00 1127.00 22.137219 50.8205 1.00304 5.86892 1.27959 0 2.77684 0 17.8967 0 0 20.0819 0.272561 0 0 0
10 5500.00 1127.00 19.083330 51.1181 0.92421 5.45993 1.27006 0 2.73603 0 18.2062 0 0 20.054 0.231487 0 0 0
7 2500.00 1118.00 9.182488 51.9099 0.718602 4.36627 1.19115 0 2.54006 0 18.6984 0 0 20.4309 0.144737 0 0 0
11 10000.00 1130.00 29.755160 50.0816 1.17019 7.11238 1.26797 0 2.85875 0 16.9558 0 0 20.0998 0.453486 0 0 0
11 5000.00 1130.00 16.680139 51.3556 0.852984 5.17748 1.25999 0 2.70823 0 18.4555 0 0 19.9809 0.209268 0 0 0
10 8500.00 1127.00 27.126269 50.3242 1.12655 6.63565 1.27735 0 2.83465 0 17.3105 0 0 20.1204 0.370736 0 0 0
12 9000.00 1133.00 27.295729 50.3304 1.1057 6.69373 1.28008 0 2.83916 0 17.2953 0 0 20.068 0.387641 0 0 0
8 3000.00 1121.00 10.732750 51.8205 0.742041 4.51477 1.20688 0 2.58649 0 18.7343 0 0 20.2398 0.155206 0 0 0
7 2000.00 1118.00 6.548645 52.06 0.667231 4.15059 1.16905 0 2.46883 0 18.6464 0 0 20.7047 0.13319 0 0 0
10 4500.00 1127.00 15.528967 51.4489 0.834671 5.03301 1.25005 0 2.68513 0 18.5231 0 0 20.0299 0.195259 0 0 0
11 9500.00 1130.00 28.778998 50.1746 1.15041 6.93576 1.27283 0 2.85108 0 17.0929 0 0 20.0999 0.422587 0 0 0
10 7500.00 1127.00 24.791819 50.5564 1.07045 6.26036 1.28129 0 2.80931 0 17.598 0 0 20.1053 0.318849 0 0 0
11 4000.00 1130.00 12.728325 51.7086 0.758348 4.73955 1.23129 0 2.65207 0 18.7888 0 0 19.9457 0.175669 0 0 0
10 1000.00 1127.00 0.455888 41.3792 0 0 0 0 6.89329 0 51.4418 0 0 0.285728 0 0 0 0
10 8000.00 1127.00 25.994821 50.4364 1.09988 6.44992 1.27991 0 2.82281 0 17.4529 0 0 20.1141 0.344068 0 0 0
10 6000.00 1127.00 20.665918 50.9651 0.96503 5.66667 1.27596 0 2.75757 0 18.0502 0 0 20.0681 0.251396 0 0 0
11 6500.00 1130.00 21.558541 50.8882 0.976796 5.8014 1.28058 0 2.77303 0 17.9728 0 0 20.0388 0.26839 0 0 0
13 9000.00 1136.00 26.832753 50.3869 1.08317 6.63111 1.28312 0 2.83629 0 17.3598 0 0 20.0376 0.382081 0 0 0
12 5000.00 1133.00 15.967178 51.4329 0.82554 5.10584 1.25807 0 2.70491 0 18.5518 0 0 19.9153 0.205737 0 0 0
11 4500.00 1130.00 14.785439 51.5282 0.80671 4.96058 1.24738 0 2.68166 0 18.6218 0 0 19.9618 0.191913 0 0 0
11 7000.00 1130.00 22.962466 50.7494 1.01261 6.00045 1.28287 0 2.79035 0 17.8184 0 0 20.0553 0.290601 0 0 0
11 7500.00 1130.00 24.274465 50.6189 1.04562 6.19523 1.2834 0 2.80579 0 17.6673 0 0 20.0696 0.314145 0 0 0
12 10000.00 1133.00 29.341664 50.1329 1.1494 7.0521 1.27152 0 2.85633 0 17.0147 0 0 20.0759 0.447165 0 0 0
10 1500.00 1127.00 0.636477 41.3704 0 0 0 0 6.94312 0 51.4056 0 0 0.280881 0 0 0 0
11 5500.00 1130.00 18.430388 51.1913 0.89688 5.38996 1.26948 0 2.73215 0 18.2916 0 0 20.0009 0.22777 0 0 0
12 9500.00 1133.00 28.346393 50.2281 1.12878 6.87453 1.27619 0 2.84843 0 17.1537 0 0 20.0736 0.416634 0 0 0
12 4000.00 1133.00 11.911660 51.7934 0.730602 4.66514 1.22678 0 2.65021 0 18.9064 0 0 19.8551 0.172422 0 0 0
9 3000.00 1124.00 9.858865 51.906 0.713389 4.44016 1.20121 0 2.5828 0 18.844 0 0 20.16 0.152376 0 0 0
11 1000.00 1130.00 0.280793 41.3861 0 0 0 0 6.85685 0 51.4717 0 0 0.285419 0 0 0 0
11 3500.00 1130.00 10.488196 51.8956 0.708299 4.51493 1.21144 0 2.61884 0 18.9532 0 0 19.9372 0.160513 0 0 0
11 8000.00 1130.00 25.504092 50.4964 1.07585 6.38593 1.28244 0 2.81949 0 17.5194 0 0 20.0814 0.339069 0 0 0
11 6000.00 1130.00 20.051913 51.0355 0.938195 5.59794 1.27623 0 2.75368 0 18.1305 0 0 20.0205 0.247462 0 0 0
8 2500.00 1121.00 8.264593 51.9945 0.68994 4.29207 1.1848 0 2.53482 0 18.8004 0 0 20.3613 0.142139 0 0 0
8 500.00 1121.00 1.543887 25.1273 0 0 0 0 4.30966 0 31.1604 0 0 0.184399 0 0 0 39.2182
12 6500.00 1133.00 20.966538 50.9567 0.950663 5.73349 1.28135 0 2.76936 0 18.0515 0 0 19.9927 0.264233 0 0 0
12 7000.00 1133.00 22.403552 50.8152 0.987106 5.93374 1.28429 0 2.78677 0 17.8931 0 0 20.0136 0.286195 0 0 0
8 2000.00 1121.00 5.556464 52.1398 0.639618 4.07836 1.16203 0 2.46009 0 18.7282 0 0 20.6609 0.130921 0 0 0
11 1500.00 1130.00 0.463886 41.3773 0 0 0 0 6.90683 0 51.4353 0 0 0.280602 0 0 0 0
14 9000.00 1139.00 26.360035 50.444 1.06059 6.56812 1.28609 0 2.83344 0 17.4257 0 0 20.0055 0.376563 0 0 0
13 10000.00 1136.00 28.919903 50.1848 1.12849 6.99145 1.27505 0 2.85389 0 17.0747 0 0 20.0508 0.4409 0 0 0
13 9500.00 1136.00 27.904941 50.2823 1.10706 6.81292 1.2795 0 2.84577 0 17.2158 0 0 20.046 0.410731 0 0 0
13 5000.00 1136.00 15.236652 51.5114 0.798371 5.0337 1.25576 0 2.70213 0 18.6537 0 0 19.8427 0.202185 0 0 0
13 4000.00 1136.00 11.073959 51.8809 0.703167 4.58984 1.22165 0 2.64969 0 19.0356 0 0 19.75 0.169105 0 0 0
10 3000.00 1127.00 8.961989 51.9944 0.685111 4.36466 1.19487 0 2.58063 0 18.9664 0 0 20.0645 0.149473 0 0 0
12 5500.00 1133.00 17.761800 51.2654 0.869764 5.31959 1.2686 0 2.72857 0 18.3807 0 0 19.9433 0.224053 0 0 0
12 3500.00 1133.00 9.610755 51.9858 0.68054 4.43875 1.20528 0 2.61871 0 19.0888 0 0 19.8248 0.157342 0 0 0
12 7500.00 1133.00 23.745661 50.6821 1.02081 6.1297 1.28537 0 2.80234 0 17.7385 0 0 20.0317 0.309468 0 0 0
13 6500.00 1136.00 20.360815 51.0259 0.924659 5.66518 1.2819 0 2.76587 0 18.1332 0 0 19.9432 0.260089 0 0 0
12 8500.00 1133.00 26.183483 50.44 1.08006 6.50948 1.28303 0 2.82844 0 17.4399 0 0 20.059 0.360145 0 0 0
12 8000.00 1133.00 25.002721 50.5571 1.05179 6.32154 1.28486 0 2.8162 0 17.5875 0 0 20.0469 0.334103 0 0 0
12 4500.00 1133.00 14.023338 51.6089 0.779057 4.88762 1.24426 0 2.67885 0 18.7271 0 0 19.8857 0.188541 0 0 0
9 500.00 1124.00 1.376175 23.1381 0 0 0 0 3.94725 0 28.7058 0 0 0.16959 0 0 0 44.0392
14 10000.00 1139.00 28.489655 50.2373 1.10748 6.93043 1.27855 0 2.85145 0 17.136 0 0 20.0242 0.43469 0 0 0
12 6000.00 1133.00 19.423486 51.1067 0.91152 5.5288 1.27624 0 2.75 0 18.214 0 0 19.9691 0.243536 0 0 0
13 7000.00 1136.00 21.831943 50.8817 0.961681 5.86664 1.28553 0 2.7833 0 17.9702 0 0 19.9691 0.281807 0 0 0
15 9000.00 1142.00 25.877306 50.5018 1.03797 6.50474 1.28897 0 2.83063 0 17.4933 0 0 19.9715 0.371085 0 0 0
14 4000.00 1139.00 10.214484 51.9719 0.676004 4.51337 1.21578 0 2.65096 0 19.1799 0 0 19.6264 0.165688 0 0 0
12 1500.00 1133.00 0.289133 41.3841 0 0 0 0 6.87056 0 51.465 0 0 0.280309 0 0 0 0
9 2500.00 1124.00 7.322166 52.0821 0.661688 4.21696 1.17775 0 2.53124 0 18.9161 0 0 20.2747 0.139465 0 0 0
14 5000.00 1139.00 14.487989 51.5915 0.771482 4.96099 1.253 0 2.70003 0 18.7624 0 0 19.762 0.198603 0 0 0
13 8500.00 1136.00 25.696960 50.4988 1.05675 6.4458 1.28574 0 2.82538 0 17.5069 0 0 20.0257 0.354908 0 0 0
14 9500.00 1139.00 27.454401 50.3371 1.08525 6.75094 1.28276 0 2.84311 0 17.2793 0 0 20.0167 0.404877 0 0 0
10 500.00 1127.00 1.206324 20.5591 0 0 0 0 3.48842 0 25.5169 0 0 0.150492 0 0 0 50.285
13 8000.00 1136.00 24.490412 50.6184 1.02772 6.25676 1.28717 0 2.81297 0 17.6575 0 0 20.0103 0.329168 0 0 0
13 5500.00 1136.00 17.077080 51.3406 0.842878 5.24878 1.26739 0 2.72536 0 18.4743 0 0 19.8804 0.220328 0 0 0
15 10000.00 1142.00 28.050691 50.2904 1.08638 6.86904 1.282 0 2.849 0 17.1985 0 0 19.9961 0.428533 0 0 0
11 3000.00 1130.00 8.041295 52.0867 0.657135 4.28786 1.1877 0 2.58064 0 19.1065 0 0 19.947 0.146459 0 0 0
13 6000.00 1136.00 18.780202 51.1788 0.885025 5.45926 1.27597 0 2.74658 0 18.301 0 0 19.9137 0.239613 0 0 0
13 4500.00 1136.00 13.242050 51.6915 0.751713 4.81403 1.24065 0 2.67687 0 18.8402 0 0 19.7999 0.185129 0 0 0
13 7500.00 1136.00 23.205083 50.746 0.996038 6.06377 1.28719 0 2.79898 0 17.8118 0 0 19.9914 0.304817 0 0 0
14 6500.00 1139.00 19.740965 51.096 0.898804 5.59646 1.2822 0 2.7626 0 18.218 0 0 19.89 0.255952 0 0 0
