Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
9 1782.26 876.00 0.374022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89.2148 10.7852
7 2088.71 882.00 0.156027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.3683 19.6317
13 862.90 864.00 1.915063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5493 2.45068
9 1475.81 876.00 0.773269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.2248 5.77519
10 2395.16 873.00 0.054438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.4428 29.5572
20 556.45 849.00 5.157146 30.6139 0 10.0794 0 0 0 0 0 0 0 1.17228 4.23516 0.906157 0 52.0764 0.91667
9 1629.03 876.00 0.553502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.2251 7.77494
9 2548.39 876.00 0.023630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.1195 33.8805
11 1169.35 870.00 1.294026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.4259 3.57413
10 403.23 879.00 3.112815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4784 1.52163
5 250.00 908.00 3.632633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.6941 1.3059
11 1322.58 870.00 1.018177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.5186 4.48138
8 2241.94 879.00 0.096411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.3208 24.6792
13 709.68 864.00 2.271345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9252 2.07481
8 2088.71 879.00 0.155223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.3035 19.6965
10 1935.48 873.00 0.241266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85.0288 14.9712
8 1016.13 879.00 1.602839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0888 2.91117
10 1475.81 873.00 0.770623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.2063 5.79368
10 1782.26 873.00 0.372213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89.171 10.829
12 1169.35 867.00 1.291193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.4183 3.58175
14 709.68 861.00 2.268794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9229 2.07713
11 1935.48 870.00 0.240090 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.9739 15.0261
21 556.45 852.00 4.163700 22.8096 0 7.54956 0 0 0 0 0 0 0 0.906142 3.16006 0.649929 0 63.7894 1.1353
10 1629.03 873.00 0.551178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.1957 7.80427
11 403.23 878.00 3.238130 2.46197 0 0.815509 0 0 0 0 0 0 0 0.098337 0.341274 0.0695589 0 94.7506 1.46275
6 250.00 907.00 3.632246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.694 1.30604
11 1782.26 870.00 0.370448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89.1279 10.8721
9 2088.71 876.00 0.154445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.2404 19.7596
10 2548.39 873.00 0.023420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.0619 33.9381
12 1322.58 867.00 1.015424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.507 4.49299
9 1016.13 876.00 1.599985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0837 2.91627
9 2241.94 876.00 0.095919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.2575 24.7425
13 1169.35 864.00 1.288380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.4107 3.58934
11 1475.81 870.00 0.768015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.188 5.81201
12 1935.48 867.00 0.238951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.9205 15.0795
12 1782.26 867.00 0.368727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89.0856 10.9144
10 1016.13 873.00 1.597138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0786 2.92138
15 709.68 858.00 2.266239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9205 2.07946
15 862.90 858.00 1.909607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5424 2.45761
10 2241.94 873.00 0.095444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.1962 24.8038
14 1169.35 861.00 1.285589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.4031 3.5969
11 2548.39 870.00 0.023219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.0063 33.9937
12 1475.81 867.00 0.765446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.1698 5.83018
22 556.45 855.00 3.166493 10.1099 0 3.36466 0 0 0 0 0 0 0 0.416872 1.40215 0.277218 0 82.9365 1.49272
11 1629.03 870.00 0.548899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.1667 7.83326
12 2395.16 867.00 0.053854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.3301 29.6699
13 1322.58 864.00 1.012701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.4955 4.50452
10 2088.71 873.00 0.153692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.1791 19.8209
16 862.90 855.00 1.906884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5389 2.46108
7 250.00 906.00 3.751888 2.04512 0 0.671145 0 0 0 0 0 0 0 0.0764996 0.28301 0.0614191 0 95.5984 1.2644
12 2548.39 867.00 0.023029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.9527 34.0473
12 1629.03 867.00 0.546664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.1381 7.86186
12 403.23 879.00 3.112815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4784 1.521639
13 1475.81 864.00 0.762916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.1518 5.84816
13 2395.16 864.00 0.053582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.277 29.7231
11 2241.94 870.00 0.094987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.1369 24.8631
13 1782.26 864.00 0.367053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89.0442 10.9558
13 1935.48 864.00 0.237849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.8685 15.1315
15 1169.35 858.00 1.282821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.3956 3.60443
13 2548.39 864.00 0.022848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.9012 34.0988
11 2088.71 870.00 0.152965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.1196 19.8804
17 862.90 852.00 1.904164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5354 2.46456
13 403.23 878.90 3.112756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4783 1.52166
14 1322.58 861.00 1.010010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.484 4.51597
14 1782.26 861.00 0.365424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89.0037 10.9963
17 709.68 852.00 2.261115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9158 2.08416
14 2395.16 861.00 0.053323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.2259 29.7741
14 1935.48 861.00 0.236785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.818 15.182
14 1475.81 861.00 0.760427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.134 5.86596
16 1169.35 855.00 1.280077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.3881 3.61193
13 1629.03 864.00 0.544475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.1099 7.89006
23 556.45 858.00 2.659344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.2227 1.77731
8 250.00 907.00 3.632246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.694 1.30604
12 1016.13 867.00 1.591474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0684 2.9316
18 862.90 849.00 1.901449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.532 2.46804
18 709.68 849.00 2.258548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9135 2.08651
14 2548.39 861.00 0.022677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.8517 34.1483
15 1322.58 858.00 1.007352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.4727 4.52733
15 1782.26 858.00 0.363844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.9641 11.0359
14 403.23 878.80 3.112697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4783 1.52168
12 2241.94 867.00 0.094549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.0796 24.9204
17 1169.35 852.00 1.277357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.3806 3.61939
24 556.45 857.00 2.658587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.2222 1.77782
19 709.68 846.00 2.255976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9111 2.08888
12 2088.71 867.00 0.152264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.0619 19.9381
15 1935.48 858.00 0.235759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.769 15.231
15 2395.16 858.00 0.053077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.1771 29.8229
15 1475.81 858.00 0.757981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.1165 5.88354
18 1169.35 849.00 1.274663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.3732 3.6268
13 2241.94 864.00 0.094128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.0244 24.9756
15 403.23 878.70 3.112637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4783 1.52171
13 1016.13 864.00 1.588657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0633 2.9367
16 1782.26 855.00 0.362311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.9254 11.0746
19 862.90 846.00 1.898739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5285 2.47153
13 2088.71 864.00 0.151590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.0061 19.9939
14 1629.03 861.00 0.542334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.0822 7.91782
20 709.68 843.00 2.253402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9087 2.09126
16 2395.16 855.00 0.052844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.1306 29.8694
16 1322.58 855.00 1.004729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.4614 4.5386
15 2548.39 858.00 0.022517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.8045 34.1955
16 1935.48 855.00 0.234772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.7217 15.2783
16 1475.81 855.00 0.755579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.0991 5.90096
14 1016.13 861.00 1.585852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0582 2.9418
15 1629.03 858.00 0.540241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.0549 7.94512
21 709.68 840.00 2.250825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9064 2.09364
14 2241.94 861.00 0.093725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.9713 25.0287
17 1322.58 852.00 1.002142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.4502 4.54976
25 556.45 856.00 2.833485 3.89361 0 1.29828 0 0 0 0 0 0 0 0.162572 0.540161 0.105399 0 92.3319 1.66811
16 2548.39 855.00 0.022367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.7594 34.2406
15 1016.13 858.00 1.583059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0531 2.9469
20 1169.35 843.00 1.269359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.3585 3.64148
11 250.00 906.70 3.632130 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.6939 1.30608
17 403.23 878.50 3.112519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4782 1.52177
17 1475.81 852.00 0.753222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.082 5.91801
17 2395.16 852.00 0.052625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.0864 29.9136
17 1935.48 852.00 0.233823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.676 15.324
22 709.68 837.00 2.835725 12.9288 0 4.32255 0 0 0 0 0 0 0 0.549393 1.79381 0.344319 0 78.3992 1.66195
21 1169.35 840.00 1.266751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.3513 3.64873
12 250.00 906.60 3.632091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.6939 1.3061
18 403.23 878.40 3.112459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4782 1.521887
15 2241.94 858.00 0.093341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.9205 25.0795
21 862.90 840.00 1.893336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5215 2.4785
16 1016.13 855.00 1.580279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.048 2.95199
18 1322.58 849.00 0.999592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.4392 4.56081
17 2548.39 852.00 0.022227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.7166 34.2834
18 1935.48 849.00 0.232914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.632 15.368
18 1475.81 849.00 0.750912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.0651 5.93488
16 1629.03 855.00 0.538197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.0281 7.97193
15 2088.71 858.00 0.150322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.9004 20.0996
18 2395.16 849.00 0.052420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.0446 29.9554
19 1322.58 846.00 0.997081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.4283 4.57174
22 1169.35 837.00 1.264174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.3441 3.65593
26 556.45 857.00 2.658587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.2222 1.77782
22 862.90 837.00 1.890645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.518 2.48199
13 250.00 906.50 3.632052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.6939 1.30611
17 1016.13 852.00 1.577513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0429 2.95707
19 1935.48 846.00 0.232045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.5898 15.4102
19 403.23 878.30 3.112400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4782 1.52183
16 2241.94 855.00 0.092976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.8719 25.1281
19 2395.16 846.00 0.052228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.0052 29.9948
19 1475.81 846.00 0.748650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.0485 5.95147
17 1629.03 852.00 0.536205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.0018 7.99822
27 556.45 856.90 2.658511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.2221 1.77787
16 2088.71 855.00 0.149728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.8506 20.1494
20 1935.48 843.00 0.231217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.5495 15.4505
20 1322.58 843.00 0.994609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.4175 4.58253
17 2241.94 852.00 0.092629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.8256 25.1744
20 1782.26 843.00 0.356679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.7817 11.2183
23 862.90 834.00 1.887961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5145 2.48548
18 1016.13 849.00 1.574761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0379 2.96214
20 403.23 878.20 3.171506 1.18108 0 0.391365 0 0 0 0 0 0 0 0.0472909 0.163732 0.0332869 0 96.6898 1.49347
23 1169.35 834.00 1.261630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.3369 3.66306
17 2088.71 852.00 0.149161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.8029 20.1971
21 1322.58 840.00 0.992180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.4068 4.59319
28 556.45 856.80 2.658435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.2221 1.77792
20 2395.16 843.00 0.052051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.9683 30.0317
23 709.68 840.00 2.250825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9064 2.09364
19 2548.39 846.00 0.021979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.6379 34.3621
19 1016.13 846.00 1.572025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0328 2.96719
18 2241.94 849.00 0.092301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.7817 25.2183
15 250.00 906.30 3.631975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.6939 1.30614
21 1935.48 840.00 0.230430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.511 15.489
21 403.23 878.30 3.138188 0.520218 0 0.172411 0 0 0 0 0 0 0 0.0208552 0.0721197 0.0146433 0 97.6904 1.50933
24 1169.35 831.00 1.259119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.3299 3.67011
18 1629.03 849.00 0.534265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.976 8.02396
