Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
17 7000.00 1352.00 99.986247 48.842 0.699917 14.9214 1.45814 0 7.1368 0.182587 9.25107 0 0 11.9392 1.80558 0.618767 0.101437 3.04312653
17 1000.00 1352.00 99.605311 49.0288 0.702593 14.9785 1.79628 0 6.86485 0.183285 9.28645 0 0 11.9848 1.81249 0.621133 0.101825 2.63899
18 7000.00 1349.00 99.986263 48.842 0.699917 14.9214 1.4583 0 7.13665 0.182587 9.25107 0 0 11.9392 1.80558 0.618767 0.101437 3.04312353
18 1000.00 1349.00 99.607303 49.0278 0.702579 14.9782 1.79683 0 6.86418 0.183282 9.28627 0 0 11.9846 1.81245 0.621121 0.101823 2.64088
19 10000.00 1346.00 99.972506 48.8487 0.700013 14.9235 1.32115 0 7.26122 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353
19 1000.00 1346.00 99.609306 49.0268 0.702565 14.9779 1.79739 0 6.8635 0.183278 9.28608 0 0 11.9843 1.81241 0.621108 0.101821 2.64277
20 4000.00 1343.00 100.001816 48.8344 0.699808 14.9191 1.6133 0 6.99587 0.182559 9.24963 0 0 11.9373 1.8053 0.618671 0.101421 3.042643
20 1000.00 1343.00 99.611319 49.0258 0.702551 14.9776 1.79798 0 6.86281 0.183274 9.28589 0 0 11.9841 1.81238 0.621096 0.101819 2.64468
21 7000.00 1340.00 99.986321 48.842 0.699916 14.9214 1.45888 0 7.13613 0.182587 9.25107 0 0 11.9391 1.80558 0.618766 0.101437 3.0431153
21 1000.00 1340.00 99.613344 49.0249 0.702537 14.9773 1.79858 0 6.86209 0.18327 9.2857 0 0 11.9839 1.81234 0.621083 0.101817 2.6466
22 7000.00 1337.00 99.986344 48.842 0.699916 14.9214 1.4591 0 7.13593 0.182587 9.25106 0 0 11.9391 1.80558 0.618766 0.101437 3.04311453
22 1000.00 1337.00 99.615380 49.0239 0.702522 14.977 1.79921 0 6.86136 0.183267 9.28551 0 0 11.9836 1.8123 0.621071 0.101815 2.64852
23 10000.00 1334.00 99.972526 48.8487 0.700013 14.9235 1.32135 0 7.26104 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353
23 1000.00 1334.00 99.617427 49.0228 0.702508 14.9767 1.79985 0 6.8606 0.183263 9.28532 0 0 11.9834 1.81227 0.621058 0.101813 2.65045
24 7000.00 1331.00 99.986393 48.8419 0.699916 14.9214 1.45959 0 7.13548 0.182587 9.25106 0 0 11.9391 1.80558 0.618766 0.101437 3.043113
24 1000.00 1331.00 99.619486 49.0218 0.702494 14.9763 1.80051 0 6.85983 0.183259 9.28513 0 0 11.9831 1.81223 0.621045 0.101811 2.65239
25 7000.00 1328.00 99.986420 48.8419 0.699915 14.9214 1.45986 0 7.13524 0.182587 9.25106 0 0 11.9391 1.80558 0.618766 0.101437 3.043113
25 1000.00 1328.00 99.621556 49.0208 0.702479 14.976 1.80119 0 6.85904 0.183255 9.28494 0 0 11.9829 1.81219 0.621032 0.101809 2.65434
26 7000.00 1325.00 99.986448 48.8419 0.699915 14.9214 1.46014 0 7.13498 0.182587 9.25105 0 0 11.9391 1.80558 0.618766 0.101437 3.043113
26 1000.00 1325.00 99.623637 49.0198 0.702464 14.9757 1.80189 0 6.85823 0.183252 9.28474 0 0 11.9826 1.81215 0.621019 0.101806 2.6563
27 10000.00 1322.00 99.972568 48.8487 0.700012 14.9235 1.32177 0 7.26066 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353
27 1000.00 1322.00 99.625730 49.0188 0.702449 14.9754 1.80262 0 6.85741 0.183248 9.28455 0 0 11.9824 1.81212 0.621006 0.101804 2.65827
28 7000.00 1319.00 99.986510 48.8419 0.699915 14.9214 1.46076 0 7.13442 0.182586 9.25105 0 0 11.9391 1.80558 0.618765 0.101437 3.04311
28 1000.00 1319.00 99.627835 49.0177 0.702435 14.9751 1.80336 0 6.85656 0.183244 9.28435 0 0 11.9821 1.81208 0.620993 0.101802 2.66025
29 4000.00 1316.00 100.002248 48.8342 0.699805 14.919 1.61761 0 6.99195 0.182558 9.24959 0 0 11.9372 1.80529 0.618668 0.101421 3.04263
29 1000.00 1316.00 99.629951 49.0167 0.70242 14.9748 1.80412 0 6.85569 0.18324 9.28416 0 0 11.9819 1.81204 0.62098 0.1018 2.66224
30 10000.00 1313.00 99.972614 48.8487 0.700012 14.9234 1.32222 0 7.26025 0.182612 9.25233 0 0 11.9408 1.80583 0.618851 0.101451 3.04353
30 1000.00 1313.00 99.632079 49.0156 0.702405 14.9745 1.8049 0 6.85481 0.183236 9.28396 0 0 11.9816 1.812 0.620967 0.101798 2.66423
31 7000.00 1310.00 99.986614 48.8418 0.699914 14.9214 1.4618 0 7.13347 0.182586 9.25104 0 0 11.9391 1.80558 0.618765 0.101437 3.0431353
31 1000.00 1310.00 99.634219 49.0146 0.70239 14.9741 1.80571 0 6.8539 0.183232 9.28376 0 0 11.9813 1.81196 0.620953 0.101796 2.66624
32 10000.00 1307.00 99.972652 48.8487 0.700012 14.9234 1.3226 0 7.2599 0.182612 9.25233 0 0 11.9408 1.80583 0.618851 0.101451 3.043532
32 1000.00 1307.00 99.636371 49.0135 0.702374 14.9738 1.80653 0 6.85298 0.183228 9.28356 0 0 11.9811 1.81192 0.62094 0.101793 2.66826
33 10000.00 1304.00 99.972673 48.8486 0.700012 14.9234 1.32281 0 7.25971 0.182612 9.25233 0 0 11.9408 1.80583 0.618851 0.101451 3.04353
33 1000.00 1304.00 99.638534 49.0125 0.702359 14.9735 1.80738 0 6.85203 0.183224 9.28336 0 0 11.9808 1.81188 0.620926 0.101791 2.67028
34 7000.00 1301.00 99.986734 48.8418 0.699913 14.9213 1.46299 0 7.13239 0.182586 9.25103 0 0 11.9391 1.80557 0.618764 0.101437 3.043153
34 1000.00 1301.00 99.640710 49.0114 0.702344 14.9732 1.80825 0 6.85107 0.18322 9.28315 0 0 11.9806 1.81184 0.620913 0.101789 2.67232
35 7000.00 1298.00 99.986777 48.8418 0.699913 14.9213 1.46342 0 7.132 0.182586 9.25102 0 0 11.9391 1.80557 0.618764 0.101437 3.04314353
35 1000.00 1298.00 99.642898 49.0103 0.702328 14.9728 1.80914 0 6.85008 0.183216 9.28295 0 0 11.9803 1.8118 0.620899 0.101787 2.67436
36 7000.00 1295.00 99.986822 48.8417 0.699913 14.9213 1.46387 0 7.1316 0.182586 9.25102 0 0 11.9391 1.80557 0.618763 0.101437 3.0431353
36 1000.00 1295.00 99.645098 49.0092 0.702313 14.9725 1.81005 0 6.84907 0.183212 9.28275 0 0 11.98 1.81176 0.620885 0.101784 2.67641
37 10000.00 1292.00 99.972772 48.8486 0.700011 14.9234 1.3238 0 7.25882 0.182612 9.25232 0 0 11.9408 1.80583 0.61885 0.101451 3.043531
37 1000.00 1292.00 99.647311 49.0081 0.702297 14.9722 1.81098 0 6.84805 0.183208 9.28254 0 0 11.9798 1.81172 0.620872 0.101782 2.67848
38 10000.00 1289.00 99.972801 48.8486 0.700011 14.9234 1.32409 0 7.25856 0.182612 9.25232 0 0 11.9408 1.80583 0.61885 0.101451 3.04353
38 1000.00 1289.00 99.649536 49.007 0.702282 14.9718 1.81193 0 6.847 0.183204 9.28233 0 0 11.9795 1.81168 0.620858 0.10178 2.68055
39 10000.00 1286.00 99.972831 48.8486 0.700011 14.9234 1.32439 0 7.25828 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
39 1000.00 1286.00 99.651773 49.0059 0.702266 14.9715 1.81291 0 6.84593 0.1832 9.28212 0 0 11.9792 1.81164 0.620844 0.101778 2.68263
40 10000.00 1283.00 99.972863 48.8486 0.70001 14.9234 1.3247 0 7.258 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.0435219
40 1000.00 1283.00 99.654023 49.0048 0.70225 14.9712 1.81391 0 6.84484 0.183196 9.28191 0 0 11.979 1.8116 0.62083 0.101775 2.68473
41 7000.00 1280.00 99.987072 48.8416 0.699911 14.9213 1.46636 0 7.12933 0.182585 9.251 0 0 11.9391 1.80557 0.618762 0.101436 3.043096
41 1000.00 1280.00 99.656285 49.0037 0.702234 14.9708 1.81493 0 6.84373 0.183192 9.2817 0 0 11.9787 1.81156 0.620816 0.101773 2.68683
42 10000.00 1277.00 99.571937 48.8215 0.702552 14.9738 1.32681 0 7.2566 0.183347 9.16358 0 0 11.9798 1.813 0.621342 0.101859 3.0557869
42 1000.00 1277.00 99.658560 49.0026 0.702218 14.9705 1.81597 0 6.8426 0.183187 9.28149 0 0 11.9784 1.81152 0.620801 0.101771 2.68894
43 7000.00 1274.00 99.987185 48.8416 0.69991 14.9213 1.46748 0 7.12831 0.182585 9.25099 0 0 11.939 1.80557 0.618761 0.101436 3.04309
43 1000.00 1274.00 99.660848 49.0015 0.702202 14.9701 1.81704 0 6.84144 0.183183 9.28128 0 0 11.9781 1.81148 0.620787 0.101768 2.69106
44 7000.00 1271.00 99.987244 48.8415 0.69991 14.9213 1.46807 0 7.12778 0.182585 9.25098 0 0 11.939 1.80556 0.618761 0.101436 3.043092
44 1000.00 1271.00 99.663149 49.0004 0.702186 14.9698 1.81813 0 6.84027 0.183179 9.28106 0 0 11.9779 1.81144 0.620773 0.101766 2.6932
45 4000.00 1268.00 100.003392 48.8336 0.699797 14.9189 1.62901 0 6.9816 0.182556 9.24949 0 0 11.9371 1.80527 0.618661 0.10142 3.042592
45 1000.00 1268.00 99.665462 48.9992 0.702169 14.9694 1.81924 0 6.83907 0.183175 9.28085 0 0 11.9776 1.81139 0.620759 0.101764 2.69534
46 10000.00 1277.00 99.571937 48.8215 0.702552 14.9738 1.32681 0 7.2566 0.183347 9.16358 0 0 11.9798 1.813 0.621342 0.101859 3.05578
46 1000.00 1265.00 99.667789 48.9981 0.702153 14.9691 1.82038 0 6.83785 0.18317 9.28063 0 0 11.9773 1.81135 0.620744 0.101761 2.69749
47 10000.00 1278.00 99.738836 48.8328 0.701491 14.9528 1.32611 0 7.25708 0.18304 9.20052 0 0 11.9635 1.81001 0.620302 0.101689 3.05066
47 1000.00 1262.00 99.670129 48.9969 0.702137 14.9687 1.82154 0 6.8366 0.183166 9.28041 0 0 11.977 1.81131 0.620729 0.101759 2.69966
48 10000.00 1279.00 99.906034 48.844 0.700433 14.9318 1.32539 0 7.25749 0.182734 9.23751 0 0 11.9473 1.80702 0.619264 0.101519 3.04556
48 1000.00 1259.00 99.672482 48.9958 0.70212 14.9684 1.82272 0 6.83534 0.183162 9.28019 0 0 11.9767 1.81127 0.620715 0.101757 2.70183
49 7000.00 1256.00 99.987566 48.8414 0.699907 14.9212 1.47128 0 7.12486 0.182585 9.25095 0 0 11.939 1.80556 0.618759 0.101436 3.0430858
49 10000.00 1280.00 99.972896 48.8485 0.70001 14.9234 1.32503 0 7.2577 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
49 1000.00 1256.00 99.674848 48.9946 0.702103 14.968 1.82393 0 6.83405 0.183157 9.27997 0 0 11.9765 1.81122 0.6207 0.101754 2.70402
50 7000.00 1253.00 99.987636 48.8413 0.699907 14.9212 1.47198 0 7.12422 0.182584 9.25094 0 0 11.939 1.80556 0.618758 0.101436 3.043078
50 10000.00 1279.90 99.972897 48.8485 0.70001 14.9234 1.32504 0 7.25769 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
50 1000.00 1253.00 99.677227 48.9934 0.702087 14.9677 1.82516 0 6.83274 0.183153 9.27975 0 0 11.9762 1.81118 0.620685 0.101752 2.70621
51 4000.00 1250.00 100.003956 48.8334 0.699793 14.9188 1.63462 0 6.9765 0.182555 9.24943 0 0 11.937 1.80526 0.618657 0.101419 3.04258
51 1000.00 1250.00 99.679620 48.9923 0.70207 14.9673 1.82642 0 6.8314 0.183149 9.27953 0 0 11.9759 1.81114 0.62067 0.101749 2.70842
52 4000.00 1247.00 100.004057 48.8333 0.699792 14.9188 1.63564 0 6.97558 0.182554 9.24943 0 0 11.937 1.80526 0.618657 0.101419 3.04257
52 1000.00 1247.00 99.682026 48.9911 0.702053 14.967 1.8277 0 6.83005 0.183144 9.27931 0 0 11.9756 1.81109 0.620655 0.101747 2.71063
53 7000.00 1244.00 99.987858 48.8412 0.699905 14.9212 1.4742 0 7.12221 0.182584 9.25092 0 0 11.939 1.80555 0.618757 0.101436 3.0430757
53 1000.00 1244.00 99.684446 48.9899 0.702036 14.9666 1.82901 0 6.82866 0.18314 9.27908 0 0 11.9753 1.81105 0.62064 0.101744 2.71286
54 7000.00 1241.00 99.987936 48.8412 0.699905 14.9212 1.47497 0 7.12151 0.182584 9.25092 0 0 11.939 1.80555 0.618756 0.101435 3.043067
54 1000.00 1241.00 99.686880 48.9887 0.702019 14.9662 1.83034 0 6.82726 0.183135 9.27885 0 0 11.975 1.811 0.620625 0.101742 2.7151
55 10000.00 1279.40 99.972903 48.8485 0.70001 14.9234 1.3251 0 7.25763 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.0435206
55 1000.00 1238.00 99.689327 48.9875 0.702001 14.9659 1.8317 0 6.82583 0.183131 9.27863 0 0 11.9747 1.81096 0.62061 0.101739 2.71734
56 7000.00 1235.00 99.717181 48.8645 0.701805 14.9617 1.47605 0 7.10964 0.18258 9.14936 0 0 11.9704 1.81045 0.620437 0.101711 3.05133
56 1000.00 1235.00 99.691789 48.9863 0.701984 14.9655 1.83308 0 6.82437 0.183126 9.2784 0 0 11.9744 1.81092 0.620595 0.101737 2.7196
57 7000.00 1238.00 99.988016 48.8411 0.699904 14.9211 1.47577 0 7.12079 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
57 1000.00 1232.00 99.694264 48.9851 0.701967 14.9651 1.83449 0 6.8229 0.183122 9.27817 0 0 11.9741 1.81087 0.620579 0.101734 2.72187
58 10000.00 1279.10 99.972906 48.8485 0.70001 14.9234 1.32514 0 7.2576 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.0435206
58 1000.00 1229.00 99.696753 48.9838 0.701949 14.9647 1.83593 0 6.82139 0.183117 9.27794 0 0 11.9738 1.81083 0.620564 0.101732 2.72415
59 4000.00 1226.00 100.004832 48.8329 0.699787 14.9186 1.64335 0 6.96857 0.182553 9.24935 0 0 11.9369 1.80525 0.618652 0.101418 3.04255
59 7000.00 1236.00 99.810914 48.8564 0.701146 14.9476 1.47597 0 7.11355 0.182582 9.18451 0 0 11.9595 1.80875 0.619854 0.101615 3.04846
59 1000.00 1226.00 99.699256 48.9826 0.701931 14.9644 1.83739 0 6.81986 0.183113 9.2777 0 0 11.9735 1.81078 0.620548 0.101729 2.72644
60 7000.00 1237.00 99.904929 48.8483 0.700486 14.9336 1.47588 0 7.1174 0.182583 9.21976 0 0 11.9486 1.80705 0.619271 0.10152 3.04559255
60 1000.00 1223.00 99.701774 48.9814 0.701914 14.964 1.83888 0 6.81831 0.183108 9.27747 0 0 11.9732 1.81073 0.620532 0.101727 2.72875
61 7000.00 1238.00 99.988016 48.8411 0.699904 14.9211 1.47577 0 7.12079 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
61 1000.00 1220.00 99.704306 48.9801 0.701896 14.9636 1.84039 0 6.81673 0.183103 9.27723 0 0 11.9729 1.81069 0.620517 0.101724 2.73106
62 7000.00 1237.90 99.988019 48.8411 0.699904 14.9211 1.4758 0 7.12076 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.043064
62 1000.00 1217.00 99.706852 48.9789 0.701878 14.9632 1.84194 0 6.81513 0.183099 9.277 0 0 11.9726 1.81064 0.620501 0.101721 2.73338
63 4000.00 1214.00 99.744872 48.855 0.70161 14.9575 1.64785 0 6.95505 0.182552 9.15095 0 0 11.9671 1.80995 0.620264 0.101683 3.0504852
63 1000.00 1214.00 99.709413 48.9776 0.70186 14.9628 1.84351 0 6.8135 0.183094 9.27676 0 0 11.9723 1.8106 0.620485 0.101719 2.73572
64 4000.00 1217.00 100.005199 48.8328 0.699784 14.9186 1.64701 0 6.96525 0.182552 9.24932 0 0 11.9369 1.80524 0.61865 0.101418 3.04254
64 1000.00 1211.00 99.711988 48.9764 0.701842 14.9625 1.8451 0 6.81184 0.183089 9.27652 0 0 11.972 1.81055 0.620469 0.101716 2.73807
65 10000.00 1278.40 99.972914 48.8485 0.70001 14.9234 1.32522 0 7.25753 0.182611 9.25231 0 0 11.9408 1.80582 0.618849 0.101451 3.043524
66 4000.00 1215.00 99.837903 48.847 0.700957 14.9436 1.64759 0 6.95873 0.182553 9.18611 0 0 11.9563 1.80827 0.619686 0.101588 3.047642
67 4000.00 1216.00 99.931215 48.8391 0.700302 14.9296 1.64732 0 6.96234 0.182553 9.22137 0 0 11.9455 1.80658 0.619108 0.101493 3.04479
68 10000.00 1278.10 99.972918 48.8485 0.70001 14.9234 1.32525 0 7.2575 0.182611 9.25231 0 0 11.9408 1.80582 0.618849 0.101451 3.043526
68 4000.00 1217.00 100.005199 48.8328 0.699784 14.9186 1.64701 0 6.96525 0.182552 9.24932 0 0 11.9369 1.80524 0.61865 0.101418 3.04254
69 10000.00 1278.00 99.972919 48.8485 0.70001 14.9234 1.32526 0 7.25749 0.182611 9.25231 0 0 11.9408 1.80582 0.618849 0.101451 3.04352
68 1000.00 1199.00 99.722436 48.9712 0.701768 14.9609 1.85177 0 6.80495 0.18307 9.27555 0 0 11.9707 1.81036 0.620404 0.101706 2.747574
70 10000.00 1277.90 99.972920 48.8485 0.70001 14.9234 1.32527 0 7.25748 0.182611 9.25231 0 0 11.9408 1.80582 0.618849 0.101451 3.04352
69 1000.00 1196.00 99.725085 48.9699 0.70175 14.9605 1.85351 0 6.80316 0.183065 9.2753 0 0 11.9704 1.81031 0.620387 0.101703 2.749974
71 10000.00 1277.80 99.972921 48.8485 0.70001 14.9234 1.32529 0 7.25747 0.182611 9.25231 0 0 11.9408 1.80582 0.618849 0.101451 3.04352
71 4000.00 1216.70 100.005212 48.8328 0.699784 14.9186 1.64714 0 6.96513 0.182552 9.24932 0 0 11.9369 1.80524 0.61865 0.101418 3.04254
70 1000.00 1193.00 99.415967 48.9966 0.703932 15.007 1.855 0 6.79183 0.18304 9.15724 0 0 12.0064 1.81594 0.622316 0.102019 2.75877
72 10000.00 1277.70 99.688735 48.8294 0.701809 14.9591 1.32632 0 7.25694 0.183132 9.18943 0 0 11.9684 1.8109 0.620614 0.10174 3.052206
71 1000.00 1196.00 99.691246 48.9729 0.701988 14.9656 1.85349 0 6.80216 0.183063 9.26252 0 0 11.9743 1.81093 0.620598 0.101737 2.75066
73 7000.00 1236.80 99.988049 48.8411 0.699904 14.9211 1.47609 0 7.12049 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
73 4000.00 1216.50 100.005220 48.8327 0.699784 14.9186 1.64722 0 6.96506 0.182552 9.24932 0 0 11.9369 1.80524 0.61865 0.101418 3.04254
72 1000.00 1199.00 99.722436 48.9712 0.701768 14.9609 1.85177 0 6.80495 0.18307 9.27555 0 0 11.9707 1.81036 0.620404 0.101706 2.74757
74 7000.00 1236.70 99.988051 48.8411 0.699904 14.9211 1.47612 0 7.12047 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
74 10000.00 1277.90 99.722133 48.8317 0.701597 14.9549 1.32618 0 7.25703 0.183071 9.19682 0 0 11.9651 1.81031 0.620406 0.101706 3.05118
73 1000.00 1198.00 99.723317 48.9708 0.701762 14.9608 1.85235 0 6.80436 0.183068 9.27546 0 0 11.9706 1.81034 0.620398 0.101705 2.74837
75 7000.00 1236.60 99.988054 48.8411 0.699904 14.9211 1.47615 0 7.12044 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
75 4000.00 1216.30 100.005229 48.8327 0.699784 14.9186 1.64731 0 6.96498 0.182552 9.24932 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
74 1000.00 1197.00 99.724201 48.9704 0.701756 14.9606 1.85293 0 6.80376 0.183067 9.27538 0 0 11.9705 1.81033 0.620393 0.101704 2.74917
76 7000.00 1236.50 99.988057 48.8411 0.699904 14.9211 1.47617 0 7.12042 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
75 1000.00 1196.00 99.725085 48.9699 0.70175 14.9605 1.85351 0 6.80316 0.183065 9.2753 0 0 11.9704 1.81031 0.620387 0.101703 2.74997015
77 7000.00 1236.40 99.988059 48.8411 0.699904 14.9211 1.4762 0 7.12039 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
77 4000.00 1216.10 100.005237 48.8327 0.699784 14.9186 1.64739 0 6.9649 0.182552 9.24932 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
76 1000.00 1195.00 99.599202 48.9808 0.702637 14.9794 1.854 0 6.79877 0.183056 9.22733 0 0 11.985 1.8126 0.621171 0.101831 2.75337964
78 7000.00 1236.30 99.988062 48.8411 0.699904 14.9211 1.47623 0 7.12037 0.182584 9.2509 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
78 4000.00 1216.00 100.005241 48.8327 0.699784 14.9186 1.64743 0 6.96487 0.182552 9.24932 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
78 10000.00 1278.30 99.788964 48.8362 0.701174 14.9465 1.32589 0 7.25721 0.182948 9.21161 0 0 11.9586 1.80911 0.61999 0.101638 3.04913
79 7000.00 1236.20 99.988065 48.8411 0.699904 14.9211 1.47626 0 7.12034 0.182584 9.2509 0 0 11.9389 1.80555 0.618756 0.101435 3.043066
79 4000.00 1215.90 100.005245 48.8327 0.699784 14.9186 1.64747 0 6.96483 0.182552 9.24932 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
79 10000.00 1278.40 99.805679 48.8373 0.701068 14.9444 1.32582 0 7.25725 0.182917 9.21531 0 0 11.957 1.80881 0.619886 0.101621 3.04862
80 7000.00 1236.10 99.988068 48.8411 0.699904 14.9211 1.47628 0 7.12032 0.182584 9.2509 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
80 4000.00 1215.80 100.005250 48.8327 0.699784 14.9186 1.64752 0 6.96479 0.182552 9.24932 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
80 10000.00 1278.50 99.822397 48.8384 0.700962 14.9423 1.32575 0 7.25729 0.182887 9.21901 0 0 11.9554 1.80851 0.619783 0.101604 3.04811
79 1000.00 1196.90 99.724289 48.9703 0.701755 14.9606 1.85299 0 6.8037 0.183067 9.27537 0 0 11.9705 1.81033 0.620392 0.101704 2.7492554
