Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
28 6000.00 1297.40 99.801669 48.9153 1.50456 13.5281 1.68608 0 9.22671 0.138594 10.4291 0 0 11.7868 1.91056 0.22769 0.148493 0.497898 0
30 3000.00 1241.50 99.998440 48.9162 1.50177 13.5061 1.89294 0 9.03531 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
35 1000.00 1198.00 99.634045 48.8832 1.50688 13.5468 2.06562 0 8.88412 0.138827 10.3828 0 0 11.8025 1.91376 0.228073 0.148743 0.498736 0
31 3000.00 1241.40 99.998444 48.9162 1.50177 13.5061 1.89298 0 9.03527 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
29 6000.00 1297.50 99.819563 48.9164 1.50431 13.5262 1.68593 0 9.22654 0.138569 10.4328 0 0 11.7851 1.91023 0.227649 0.148467 0.497809 0
32 3000.00 1241.30 99.998449 48.9162 1.50177 13.5061 1.89303 0 9.03523 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
33 3000.00 1241.20 99.998453 48.9162 1.50177 13.5061 1.89307 0 9.03518 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
30 6000.00 1297.60 99.837461 48.9176 1.50406 13.5242 1.68579 0 9.22637 0.138544 10.4365 0 0 11.7833 1.90989 0.227608 0.14844 0.497719 0
36 1000.00 1201.00 100.015253 48.908 1.50152 13.5038 2.06041 0 8.88281 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
34 3000.00 1241.10 99.998458 48.9162 1.50177 13.5061 1.89312 0 9.03514 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
37 1000.00 1200.00 100.015321 48.908 1.50152 13.5038 2.06109 0 8.88219 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
31 6000.00 1297.70 99.855362 48.9187 1.5038 13.5222 1.68564 0 9.2262 0.138519 10.4402 0 0 11.7816 1.90955 0.227567 0.148413 0.49763 0
35 3000.00 1241.00 99.875966 48.9083 1.50349 13.5197 1.89412 0 9.03627 0.138491 10.4378 0 0 11.7791 1.90917 0.22752 0.148383 0.497528 0
38 1000.00 1199.00 99.806535 48.8944 1.50445 13.5273 2.06351 0 8.88335 0.138587 10.4183 0 0 11.7856 1.91048 0.227679 0.148486 0.497874 0
32 6000.00 1297.80 99.873267 48.9198 1.50355 13.5203 1.68549 0 9.22602 0.138494 10.4438 0 0 11.7798 1.90921 0.227526 0.148387 0.497541 0
36 3000.00 1241.10 99.893533 48.9095 1.50324 13.5177 1.89394 0 9.03614 0.138466 10.4415 0 0 11.7774 1.90883 0.22748 0.148357 0.49744 0
39 1000.00 1200.00 99.979292 48.9056 1.50202 13.5078 2.06139 0 8.8825 0.138347 10.4538 0 0 11.7687 1.90721 0.227285 0.148229 0.497013 0
33 6000.00 1297.90 99.891175 48.921 1.5033 13.5183 1.68534 0 9.22585 0.13847 10.4475 0 0 11.7781 1.90888 0.227486 0.14836 0.497452 0
37 3000.00 1241.20 99.911103 48.9106 1.503 13.5158 1.89376 0 9.03602 0.138442 10.4451 0 0 11.7757 1.9085 0.22744 0.148331 0.497353 0
34 6000.00 1298.00 99.909086 48.9221 1.50305 13.5164 1.68519 0 9.22567 0.138445 10.4512 0 0 11.7763 1.90854 0.227445 0.148334 0.497363 0
38 3000.00 1241.30 99.928677 48.9117 1.50275 13.5138 1.89357 0 9.03589 0.138418 10.4487 0 0 11.774 1.90817 0.2274 0.148305 0.497265 0
40 1000.00 1201.00 100.015253 48.908 1.50152 13.5038 2.06041 0 8.88281 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
35 6000.00 1298.10 99.927002 48.9233 1.5028 13.5144 1.68505 0 9.22549 0.13842 10.4548 0 0 11.7746 1.9082 0.227404 0.148307 0.497273 0
41 1000.00 1200.90 100.015260 48.908 1.50152 13.5038 2.06048 0 8.88275 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
39 3000.00 1241.40 99.946253 48.9129 1.5025 13.5119 1.89339 0 9.03577 0.138393 10.4523 0 0 11.7723 1.90784 0.22736 0.148278 0.497178 0
42 1000.00 1200.80 100.015267 48.908 1.50152 13.5038 2.06055 0 8.88268 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
43 1000.00 1200.70 100.015274 48.908 1.50152 13.5038 2.06062 0 8.88262 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
36 6000.00 1298.20 99.944920 48.9244 1.50254 13.5124 1.6849 0 9.22532 0.138395 10.4585 0 0 11.7728 1.90787 0.227363 0.14828 0.497184 0
40 3000.00 1241.50 99.963833 48.914 1.50226 13.5099 1.89321 0 9.03564 0.138369 10.4559 0 0 11.7706 1.90751 0.22732 0.148252 0.49709 0
44 1000.00 1200.60 100.015280 48.908 1.50152 13.5038 2.06068 0 8.88256 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
45 1000.00 1200.50 100.015287 48.908 1.50152 13.5038 2.06075 0 8.8825 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
41 3000.00 1241.60 99.981416 48.9151 1.50201 13.508 1.89303 0 9.03551 0.138345 10.4595 0 0 11.7688 1.90717 0.22728 0.148226 0.497003 0
37 6000.00 1298.30 99.962842 48.9255 1.50229 13.5105 1.68475 0 9.22514 0.13837 10.4622 0 0 11.7711 1.90753 0.227323 0.148254 0.497095 0
46 1000.00 1200.40 100.015294 48.908 1.50152 13.5038 2.06082 0 8.88244 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
47 1000.00 1200.30 100.015301 48.908 1.50152 13.5038 2.06089 0 8.88238 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
42 3000.00 1241.70 99.998431 48.9162 1.50177 13.5061 1.89285 0 9.03539 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
48 1000.00 1200.20 100.015308 48.908 1.50152 13.5038 2.06096 0 8.88231 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
39 6000.00 1298.40 99.977534 48.9265 1.50208 13.5089 1.68463 0 9.225 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0 0
49 1000.00 1200.10 100.015315 48.908 1.50152 13.5038 2.06102 0 8.88225 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
50 1000.00 1200.00 100.015321 48.908 1.50152 13.5038 2.06109 0 8.88219 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
44 3000.00 1239.70 99.648428 48.8937 1.5067 13.5451 1.89647 0 9.0378 0.138807 10.3911 0 0 11.8014 1.91347 0.22804 0.148722 0.498664 0
40 6000.00 1296.40 99.622341 48.9039 1.5071 13.5478 1.68755 0 9.22839 0.138843 10.3924 0 0 11.8044 1.91395 0.2281 0.148761 0.498794 0
51 1000.00 1199.90 99.962004 48.9045 1.50226 13.5098 2.0616 0 8.88259 0.138371 10.4503 0 0 11.7704 1.90754 0.227324 0.148255 0.497099 0
45 3000.00 1237.71 99.299071 48.8712 1.51166 13.5843 1.90004 0 9.03991 0.139295 10.3193 0 0 11.8356 1.92013 0.228842 0.149245 0.500418 0
52 1000.00 1200.00 99.979292 48.9056 1.50202 13.5078 2.06139 0 8.8825 0.138347 10.4538 0 0 11.7687 1.90721 0.227285 0.148229 0.497013 0
41 6000.00 1294.39 99.265273 48.8813 1.51217 13.5872 1.69046 0 9.23151 0.139343 10.3192 0 0 11.8394 1.92073 0.22892 0.149296 0.500588 0
46 3000.00 1235.71 98.950858 48.8488 1.51663 13.6236 1.90358 0 9.04169 0.139785 10.2478 0 0 11.8697 1.9268 0.229647 0.14977 0.502179 0
42 6000.00 1292.39 98.909494 48.8587 1.51726 13.6266 1.69334 0 9.2343 0.139844 10.2462 0 0 11.8742 1.92753 0.229743 0.149833 0.502389 0
47 3000.00 1233.71 98.603716 48.8265 1.52162 13.663 1.90708 0 9.04315 0.140278 10.1765 0 0 11.9037 1.9335 0.230456 0.150297 0.503947 0
54 1000.00 1200.20 100.013877 48.9079 1.50154 13.5039 2.06097 0 8.88233 0.1383 10.4609 0 0 11.7653 1.90656 0.227207 0.148178 0.496841 0
43 6000.00 1290.39 98.554935 48.8363 1.52237 13.6661 1.69617 0 9.23677 0.140347 10.1735 0 0 11.909 1.93435 0.23057 0.150372 0.504196 0
48 3000.00 1231.72 98.257570 48.8043 1.52663 13.7025 1.91053 0 9.04429 0.140772 10.1054 0 0 11.9375 1.94023 0.231268 0.150827 0.505722 0
55 1000.00 1200.30 100.015301 48.908 1.50152 13.5038 2.06089 0 8.88238 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
56 1000.00 1200.30 100.015301 48.908 1.50152 13.5038 2.06089 0 8.88238 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
44 6000.00 1288.38 98.201525 48.8139 1.52749 13.7057 1.69896 0 9.23891 0.140852 10.101 0 0 11.9436 1.9412 0.2314 0.150913 0.506011 0
49 3000.00 1229.72 97.912341 48.7821 1.53166 13.7422 1.91393 0 9.04511 0.141268 10.0346 0 0 11.9712 1.94698 0.232083 0.151359 0.507505 0
57 1000.00 1198.30 99.685075 48.8865 1.50616 13.5411 2.06499 0 8.8839 0.138756 10.3933 0 0 11.7975 1.91279 0.227956 0.148667 0.49848 000
46 6000.00 1284.38 97.497861 48.7695 1.53781 13.7852 1.70442 0 9.24221 0.141869 9.9568 0 0 12.0125 1.95497 0.23307 0.152002 0.509663 0
58 1000.00 1196.29 99.340023 48.864 1.51104 13.5802 2.06919 0 8.88524 0.139238 10.3223 0 0 11.8312 1.91937 0.228748 0.149183 0.500212 0
51 3000.00 1225.73 96.740832 48.7286 1.54764 13.8668 1.92093 0 9.06847 0.142979 9.87271 0 0 11.9809 1.96926 0.234894 0.153192 0.513651 0
47 6000.00 1282.37 97.147455 48.7474 1.543 13.8252 1.70709 0 9.24336 0.14238 9.88502 0 0 12.0467 1.9619 0.23391 0.15255 0.511501 0
59 1000.00 1194.29 98.995941 48.8417 1.51594 13.6195 2.07334 0 8.88627 0.139722 10.2515 0 0 11.8649 1.92597 0.229543 0.149702 0.50195 0
52 3000.00 1223.73 95.481253 48.6894 1.56389 13.9927 1.9247 0 9.11145 0.144865 9.7625 0 0 11.9039 1.99294 0.237992 0.155212 0.520427 0
60 1000.00 1192.28 98.652752 48.8194 1.52086 13.659 2.07745 0 8.88697 0.140208 10.1809 0 0 11.8984 1.93261 0.230341 0.150223 0.503696 0
48 6000.00 1280.37 96.797897 48.7254 1.54822 13.8653 1.70971 0 9.24418 0.142894 9.81347 0 0 12.0808 1.96886 0.234755 0.153101 0.513348 0
53 3000.00 1221.73 94.229879 48.6523 1.58019 14.1188 1.92786 0 9.1508 0.146789 9.65319 0 0 11.8273 2.01701 0.241153 0.157274 0.527338 0
61 1000.00 1190.28 97.769351 48.7859 1.53201 13.7493 2.08225 0 8.91428 0.141475 10.0864 0 0 11.8671 1.94898 0.232423 0.15158 0.508248 0
49 6000.00 1278.37 95.168701 48.6983 1.57017 14.0124 1.70449 0 9.23004 0.145341 9.70765 0 0 12.0165 1.99849 0.238774 0.155722 0.522136 0
62 1000.00 1188.28 96.516609 48.7456 1.54746 13.8754 2.0874 0 8.95986 0.143311 9.97495 0 0 11.7898 1.97243 0.235439 0.153547 0.514844 0
54 3000.00 1219.73 92.765410 48.6264 1.59996 14.2608 1.92381 0 9.14651 0.149106 9.55125 0 0 11.7561 2.04576 0.24496 0.159756 0.535663 0
63 1000.00 1186.27 95.284877 48.7068 1.5627 14.0008 2.09232 0 9.00426 0.145163 9.86395 0 0 11.7125 1.99603 0.238483 0.155532 0.5215 0
64 1000.00 1184.27 94.073302 48.6697 1.57773 14.1254 2.09701 0 9.04745 0.147033 9.75338 0 0 11.6352 2.01979 0.241554 0.157535 0.528216 0
50 6000.00 1276.36 94.451820 48.6686 1.5806 14.0878 1.70649 0 9.23375 0.146444 9.60898 0 0 12.0311 2.01256 0.240586 0.156904 0.526099 0
55 3000.00 1217.74 91.574029 48.5917 1.61571 14.3844 1.92707 0 9.18542 0.151046 9.44065 0 0 11.6815 2.06992 0.248147 0.161835 0.542632 0
65 1000.00 1182.26 92.881072 48.6342 1.59253 14.2493 2.10148 0 9.08942 0.14892 9.64321 0 0 11.558 2.04372 0.244655 0.159558 0.534996 0
51 6000.00 1274.36 93.670829 48.638 1.59201 14.1699 1.70842 0 9.24012 0.147665 9.50755 0 0 12.037 2.028 0.242592 0.158212 0.530486 0
56 3000.00 1215.74 90.400688 48.5586 1.63128 14.5072 1.9301 0 9.22288 0.153006 9.33054 0 0 11.6071 2.09427 0.251368 0.163935 0.549675 0
66 1000.00 1180.26 91.707409 48.6004 1.60709 14.3724 2.10571 0 9.13015 0.150826 9.53345 0 0 11.4809 2.06783 0.247786 0.1616 0.541843 0
52 6000.00 1272.36 92.802207 48.6062 1.60471 14.261 1.71029 0 9.25091 0.149047 9.40296 0 0 12.0297 2.04528 0.244863 0.159693 0.535451 0
67 1000.00 1178.26 90.551573 48.5683 1.62138 14.4949 2.10972 0 9.16961 0.152751 9.42407 0 0 11.4038 2.09212 0.250949 0.163662 0.54876 0
57 3000.00 1213.74 89.244679 48.5274 1.64665 14.6294 1.93289 0 9.25889 0.154988 9.22089 0 0 11.5327 2.11881 0.254624 0.166059 0.556796 0
68 1000.00 1176.25 89.412858 48.538 1.63539 14.6166 2.1135 0 9.20777 0.154697 9.31507 0 0 11.3267 2.11661 0.254145 0.165747 0.555748 0
53 6000.00 1270.35 91.797182 48.5728 1.61929 14.3654 1.7122 0 9.27091 0.150679 9.29501 0 0 11.998 2.06537 0.247544 0.161442 0.541313 0
58 3000.00 1211.75 88.105330 48.498 1.6618 14.7507 1.93544 0 9.29339 0.156993 9.11171 0 0 11.4583 2.14355 0.257916 0.168206 0.563996 0
69 1000.00 1174.25 88.290590 48.5096 1.6491 14.7376 2.11705 0 9.24462 0.156663 9.20643 0 0 11.2496 2.14131 0.257375 0.167853 0.562812 0
54 6000.00 1268.35 90.591628 48.5384 1.63619 14.4884 1.71455 0 9.30987 0.152684 9.18446 0 0 11.9229 2.08961 0.250838 0.16359 0.548517 0
59 3000.00 1209.75 86.982001 48.4704 1.67673 14.8714 1.93774 0 9.32636 0.15902 9.00298 0 0 11.384 2.16851 0.261247 0.170379 0.57128 0
71 1000.00 1170.24 86.092851 48.4584 1.67555 14.9775 2.12344 0 9.31424 0.160662 8.99018 0 0 11.0954 2.19134 0.263945 0.172138 0.57718 0
55 6000.00 1266.35 89.405199 48.5057 1.65295 14.6105 1.71669 0 9.34735 0.15471 9.07447 0 0 11.848 2.11401 0.254167 0.165761 0.555796 0
60 3000.00 1207.75 85.874080 48.4448 1.69142 14.9913 1.93981 0 9.35775 0.161072 8.8947 0 0 11.3097 2.1937 0.264618 0.172577 0.57865 0
72 1000.00 1168.24 85.016180 48.4358 1.68825 15.0964 2.12628 0 9.34695 0.162697 8.88255 0 0 11.0183 2.21671 0.267288 0.174318 0.584489 0
56 6000.00 1264.35 88.237200 48.4747 1.66956 14.7316 1.71861 0 9.38332 0.156758 8.96504 0 0 11.7731 2.13857 0.257531 0.167955 0.563153 0
73 1000.00 1166.23 83.953556 48.4153 1.70056 15.2146 2.12888 0 9.37822 0.164756 8.77523 0 0 10.9411 2.24231 0.270671 0.176525 0.591887 0
61 3000.00 1205.76 84.780971 48.4211 1.70585 15.1105 1.94163 0 9.38755 0.163148 8.78684 0 0 11.2354 2.21911 0.26803 0.174802 0.586111 0
57 6000.00 1262.34 87.086971 48.4456 1.68603 14.8519 1.72032 0 9.41775 0.158828 8.85616 0 0 11.6984 2.1633 0.260932 0.170173 0.570591 0
74 1000.00 1164.23 82.107478 48.3771 1.72927 15.2169 2.14825 0 9.47939 0.168461 8.68367 0 0 10.8638 2.27091 0.276541 0.180494 0.605195 0
58 6000.00 1260.34 85.953887 48.4183 1.70233 14.9713 1.72182 0 9.45061 0.160922 8.74784 0 0 11.6237 2.18822 0.264372 0.172417 0.578113 0
