Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
41 8000.00 1226.83 87.327949 47.6495 3.48666 15.8694 1.69807 0 8.94047 0 5.67815 0 0 8.77798 3.6551 2.34683 0.746515 1.15128
42 8000.00 1224.82 86.631136 47.6333 3.50393 15.9505 1.69507 0 8.95961 0 5.58966 0 0 8.70782 3.68126 2.36571 0.75252 1.16054
43 8000.00 1222.82 85.947194 47.6182 3.52078 16.0307 1.69189 0 8.97851 0 5.50234 0 0 8.63749 3.7073 2.38453 0.758508 1.16978
44 8000.00 1220.82 85.275809 47.6039 3.5372 16.11 1.68855 0 8.99718 0 5.41616 0 0 8.567 3.73321 2.40331 0.76448 1.17899
45 8000.00 1218.81 84.616669 47.5907 3.55317 16.1884 1.68505 0 9.01559 0 5.33111 0 0 8.4964 3.75901 2.42203 0.770435 1.18817
46 8000.00 1216.81 83.969466 47.5784 3.56868 16.2658 1.68138 0 9.03376 0 5.24718 0 0 8.42568 3.78468 2.4407 0.776373 1.19733
47 8000.00 1214.81 83.333902 47.5671 3.58373 16.3424 1.67755 0 9.05167 0 5.16436 0 0 8.35488 3.81023 2.45931 0.782294 1.20646
48 8000.00 1212.80 82.709678 47.5568 3.59831 16.418 1.67357 0 9.06934 0 5.08263 0 0 8.28401 3.83566 2.47787 0.788198 1.21557
49 8000.00 1210.80 82.096507 47.5475 3.61241 16.4927 1.66942 0 9.08677 0 5.002 0 0 8.21308 3.86097 2.49638 0.794085 1.22465
50 8000.00 1208.80 81.494102 47.5392 3.626 16.5666 1.66513 0 9.10395 0 4.92243 0 0 8.14209 3.88616 2.51483 0.799955 1.2337
51 8000.00 1206.79 80.902184 47.5319 3.63908 16.6395 1.66067 0 9.12089 0 4.84394 0 0 8.07105 3.91123 2.53323 0.805808 1.24273
52 8000.00 1204.79 80.320450 47.5256 3.65164 16.7115 1.65607 0 9.1376 0 4.76651 0 0 7.99997 3.93618 2.55158 0.811644 1.25173
53 8000.00 1202.79 79.748609 47.5204 3.66365 16.7825 1.65131 0 9.15408 0 4.69013 0 0 7.92883 3.96101 2.56988 0.817464 1.2607
54 8000.00 1200.78 79.186396 47.5163 3.67509 16.8527 1.64639 0 9.17035 0 4.6148 0 0 7.85763 3.98573 2.58812 0.823268 1.26965
55 8000.00 1198.78 78.633549 47.5132 3.68596 16.9219 1.64132 0 9.18642 0 4.54051 0 0 7.78637 4.01033 2.60632 0.829056 1.27858
56 8000.00 1196.77 78.089809 47.5113 3.69621 16.9902 1.6361 0 9.20229 0 4.46727 0 0 7.71504 4.03482 2.62447 0.834829 1.28748
57 8000.00 1194.77 77.554916 47.5105 3.70582 17.0576 1.63072 0 9.21799 0 4.39507 0 0 7.64362 4.05919 2.64257 0.840587 1.29636
58 8000.00 1192.77 77.028610 47.5109 3.71475 17.124 1.62517 0 9.23353 0 4.32393 0 0 7.5721 4.08346 2.66062 0.84633 1.30522
59 8000.00 1190.76 76.510626 47.5125 3.72298 17.1894 1.61946 0 9.24893 0 4.25384 0 0 7.50044 4.10763 2.67863 0.85206 1.31406
60 8000.00 1188.76 76.000692 47.5155 3.73044 17.2539 1.61359 0 9.26421 0 4.18482 0 0 7.42861 4.13169 2.69661 0.857777 1.32287
61 8000.00 1186.76 75.498528 47.5198 3.73708 17.3173 1.60753 0 9.27941 0 4.11688 0 0 7.35658 4.15565 2.71454 0.863482 1.33167
62 8000.00 1184.75 75.003832 47.5257 3.74283 17.3797 1.60129 0 9.29458 0 4.05003 0 0 7.28428 4.17952 2.73245 0.869177 1.34045
63 8000.00 1182.75 74.516274 47.5331 3.74759 17.441 1.59486 0 9.30974 0 3.98432 0 0 7.21163 4.20331 2.75033 0.874864 1.34923
64 8000.00 1180.75 74.027246 47.5412 3.75201 17.5031 1.58841 0 9.32273 0 3.91593 0 0 7.14182 4.22756 2.76849 0.880644 1.35814
65 8000.00 1178.74 73.534306 47.5503 3.7558 17.5661 1.58188 0 9.33357 0 3.84465 0 0 7.07447 4.2524 2.78705 0.886547 1.36724
66 8000.00 1176.74 73.041123 47.5627 3.75759 17.6281 1.57495 0 9.34433 0 3.77354 0 0 7.00626 4.27757 2.80587 0.892533 1.37647
67 8000.00 1174.74 72.456753 47.6151 3.73479 17.6835 1.56625 0 9.35503 0 3.69429 0 0 6.92939 4.30847 2.8285 0.897119 1.38758
68 8000.00 1172.73 71.770821 47.7004 3.7034 17.7473 1.55636 0 9.37286 0 3.60952 0 0 6.82044 4.34545 2.85553 0.887895 1.40084
69 8000.00 1170.73 71.098530 47.7883 3.67012 17.8092 1.54662 0 9.38958 0 3.52571 0 0 6.71252 4.38242 2.88254 0.878832 1.41408
70 8000.00 1168.73 70.283897 47.9682 3.60418 17.8908 1.50058 0 9.35148 0 3.42975 0 0 6.61139 4.42901 2.91595 0.868153 1.43047
71 8000.00 1166.72 69.428883 48.1897 3.52322 17.9804 1.43826 0 9.28603 0 3.33036 0 0 6.51561 4.47941 2.95186 0.857011 1.44809
72 8000.00 1164.72 68.624541 48.4009 3.4455 18.066 1.38029 0 9.2238 0 3.23529 0 0 6.4223 4.52792 2.98645 0.846443 1.46506
73 8000.00 1162.72 67.865780 48.6027 3.37076 18.1479 1.32619 0 9.16444 0 3.14418 0 0 6.33137 4.5747 3.01984 0.836402 1.48144
74 8000.00 1160.71 67.148237 48.796 3.29877 18.2264 1.27557 0 9.10766 0 3.05674 0 0 6.24269 4.61987 3.05211 0.826844 1.49727
75 8000.00 1158.71 66.468182 48.9814 3.22918 18.3018 1.22818 0 9.05329 0 2.97269 0 0 6.1562 4.66354 3.08334 0.81773 1.51259
76 8000.00 1156.71 65.823537 49.1582 3.15825 18.3743 1.18615 0 9.00368 0 2.89157 0 0 6.07229 4.70575 3.11354 0.8089 1.52741
77 8000.00 1154.70 65.210179 49.3284 3.09 18.444 1.14636 0 8.95571 0 2.81342 0 0 5.9904 4.74666 3.14282 0.800475 1.54177
78 8000.00 1152.70 64.625553 49.4924 3.02424 18.5113 1.10861 0 8.90922 0 2.73805 0 0 5.91044 4.78634 3.17125 0.792426 1.55572
79 8000.00 1150.69 64.067400 49.6508 2.9608 18.5762 1.07275 0 8.86409 0 2.6653 0 0 5.83232 4.82487 3.19888 0.78473 1.56927
80 8000.00 1148.69 63.533712 49.8038 2.89954 18.639 1.03861 0 8.82021 0 2.59501 0 0 5.75596 4.86232 3.22575 0.777364 1.58245
81 8000.00 1146.69 63.022697 49.9519 2.84031 18.6996 1.00608 0 8.77748 0 2.52703 0 0 5.68129 4.89875 3.25191 0.770308 1.59529
82 8000.00 1144.68 62.532748 50.0954 2.78301 18.7583 0.975029 0 8.73581 0 2.46125 0 0 5.60824 4.93421 3.27739 0.763545 1.60779
83 8000.00 1142.68 62.062420 50.2345 2.72751 18.8152 0.94536 0 8.69512 0 2.39754 0 0 5.53674 4.96876 3.30222 0.757057 1.61997
84 8000.00 1140.68 61.610407 50.3695 2.67372 18.8703 0.916976 0 8.65534 0 2.3358 0 0 5.46675 5.00243 3.32645 0.750831 1.63185
85 8000.00 1138.67 61.175527 50.5007 2.62155 18.9237 0.889793 0 8.61641 0 2.27593 0 0 5.39819 5.03528 3.3501 0.744852 1.64346
86 8000.00 1136.67 60.756704 50.6282 2.57091 18.9756 0.863733 0 8.57826 0 2.21784 0 0 5.33103 5.06734 3.37319 0.739108 1.65478
87 8000.00 1134.67 60.352959 50.7522 2.52172 19.026 0.838727 0 8.54085 0 2.16144 0 0 5.26521 5.09864 3.39576 0.733588 1.66585
88 8000.00 1132.66 59.963398 50.8729 2.47391 19.075 0.81471 0 8.50412 0 2.10666 0 0 5.20069 5.12923 3.41782 0.728282 1.67668
89 8000.00 1130.66 59.587198 50.9905 2.42742 19.1226 0.791625 0 8.46804 0 2.05343 0 0 5.13742 5.15913 3.4394 0.723179 1.68726
90 8000.00 1128.66 59.223608 51.1051 2.38218 19.1689 0.769417 0 8.43257 0 2.00167 0 0 5.07536 5.18837 3.46051 0.718271 1.69762
91 8000.00 1126.65 58.871932 51.2169 2.33814 19.214 0.748037 0 8.39765 0 1.95133 0 0 5.01448 5.21698 3.48118 0.713549 1.70776
92 8000.00 1124.65 58.531532 51.326 2.29524 19.2578 0.727441 0 8.36328 0 1.90234 0 0 4.95474 5.24498 3.50143 0.709006 1.71769
93 8000.00 1122.65 58.201879 51.4324 2.25332 19.3006 0.707668 0 8.32948 0 1.85465 0 0 4.89615 5.27239 3.52126 0.704631 1.72742
94 8000.00 1120.64 57.882426 51.5363 2.21233 19.3423 0.688676 0 8.29622 0 1.80819 0 0 4.83866 5.29924 3.5407 0.700419 1.73696
95 8000.00 1118.64 57.572661 51.6378 2.17225 19.3829 0.67042 0 8.26348 0 1.76292 0 0 4.78227 5.32555 3.55975 0.696362 1.7463
96 8000.00 1116.64 57.272109 51.7369 2.13303 19.4225 0.652863 0 8.23122 0 1.7188 0 0 4.72693 5.35133 3.57843 0.692456 1.75547
97 8000.00 1114.63 56.980325 51.8338 2.09465 19.4612 0.635966 0 8.19942 0 1.67579 0 0 4.67261 5.3766 3.59675 0.688696 1.76446
98 8000.00 1112.63 56.693870 51.9311 2.05729 19.5003 0.619515 0 8.16752 0 1.6336 0 0 4.61737 5.40169 3.61492 0.683725 1.77301
99 8000.00 1110.63 56.406676 52.0327 2.02068 19.5412 0.603477 0 8.13608 0 1.59205 0 0 4.55754 5.42714 3.63333 0.674389 1.7815
100 8000.00 1108.62 56.127677 52.1321 1.98484 19.5811 0.588029 0 8.10506 0 1.55154 0 0 4.49881 5.45209 3.65139 0.665293 1.78983
101 8000.00 1106.62 55.856491 52.2293 1.94973 19.62 0.573143 0 8.07443 0 1.51204 0 0 4.44115 5.47658 3.66912 0.656428 1.798
102 8000.00 1104.62 55.592759 52.3246 1.91535 19.6581 0.558789 0 8.04417 0 1.4735 0 0 4.38454 5.50061 3.68652 0.647784 1.80604
103 8000.00 1102.61 55.336144 52.4178 1.88165 19.6954 0.544943 0 8.01425 0 1.43589 0 0 4.32893 5.5242 3.70362 0.639354 1.81393
104 8000.00 1100.61 55.086332 52.5092 1.84864 19.7318 0.53158 0 7.98466 0 1.39919 0 0 4.27431 5.54736 3.72042 0.631129 1.82168
105 8000.00 1098.60 54.843027 52.5988 1.81627 19.7675 0.518677 0 7.95538 0 1.36336 0 0 4.22064 5.57011 3.73692 0.623101 1.82931
106 8000.00 1096.60 54.605949 52.6865 1.78454 19.8024 0.506213 0 7.9264 0 1.32837 0 0 4.1679 5.59246 3.75314 0.615265 1.8368
107 8000.00 1094.60 54.374838 52.7726 1.75343 19.8365 0.494168 0 7.89768 0 1.2942 0 0 4.11607 5.61442 3.7691 0.607612 1.84418
108 8000.00 1092.59 54.149447 52.857 1.72291 19.87 0.482524 0 7.86923 0 1.26082 0 0 4.06513 5.63601 3.78479 0.600137 1.85143
109 8000.00 1090.59 53.823126 52.9797 1.69945 19.878 0.472521 0 7.80584 0 1.21746 0 0 4.01532 5.66905 3.80773 0.592744 1.86219
110 8000.00 1088.59 53.482783 53.1063 1.67734 19.8841 0.463578 0 7.73528 0 1.17124 0 0 3.9672 5.70411 3.83196 0.585345 1.87357
111 8000.00 1086.58 53.151945 53.2305 1.6521 19.8888 0.457474 0 7.66625 0 1.12605 0 0 3.92159 5.7387 3.85581 0.577928 1.88476
112 8000.00 1084.58 52.830686 53.3526 1.62741 19.8934 0.451534 0 7.59758 0 1.08225 0 0 3.87681 5.7727 3.87926 0.570709 1.89577
113 8000.00 1082.58 52.518603 53.4726 1.60326 19.8979 0.445752 0 7.52925 0 1.0398 0 0 3.83282 5.80613 3.90231 0.56368 1.90659
114 8000.00 1080.57 52.215314 53.5906 1.57962 19.9021 0.440122 0 7.46128 0 0.998654 0 0 3.7896 5.83901 3.92498 0.556834 1.91724
115 8000.00 1078.57 51.920460 53.7066 1.55648 19.9062 0.434637 0 7.39367 0 0.958785 0 0 3.74713 5.87134 3.94727 0.550165 1.92771
116 8000.00 1076.57 51.633700 53.8208 1.53383 19.9102 0.429293 0 7.32641 0 0.920153 0 0 3.70539 5.90314 3.96919 0.543665 1.93801
117 8000.00 1074.56 51.354712 53.933 1.51164 19.914 0.424084 0 7.25951 0 0.882724 0 0 3.66437 5.93442 3.99075 0.537328 1.94815
118 8000.00 1072.56 51.083191 54.0435 1.48991 19.9177 0.419004 0 7.19297 0 0.846464 0 0 3.62403 5.96519 4.01197 0.531149 1.95812
119 8000.00 1070.56 50.818847 54.1523 1.46861 19.9212 0.41405 0 7.12678 0 0.811343 0 0 3.58436 5.99547 4.03284 0.525122 1.96793
120 8000.00 1068.55 50.561407 54.2593 1.44774 19.9247 0.409216 0 7.06095 0 0.777328 0 0 3.54534 6.02526 4.05337 0.51924 1.97759
121 8000.00 1066.55 50.310611 54.3646 1.42728 19.928 0.404498 0 6.99547 0 0.744389 0 0 3.50696 6.05458 4.07357 0.513501 1.9871
122 8000.00 1064.55 50.066212 54.4683 1.40722 19.9313 0.399892 0 6.93035 0 0.712499 0 0 3.4692 6.08343 4.09346 0.507897 1.99645
123 8000.00 1062.54 49.827974 54.5704 1.38754 19.9345 0.395394 0 6.86559 0 0.681628 0 0 3.43204 6.11183 4.11303 0.502425 2.00566
124 8000.00 1060.54 49.595675 54.6709 1.36824 19.9375 0.391001 0 6.80118 0 0.65175 0 0 3.39547 6.13979 4.1323 0.497081 2.01473
125 8000.00 1058.54 49.369103 54.77 1.3493 19.9405 0.386708 0 6.73712 0 0.622839 0 0 3.35947 6.16731 4.15126 0.491861 2.02366
126 8000.00 1056.53 49.148055 54.8675 1.33072 19.9434 0.382512 0 6.67342 0 0.594869 0 0 3.32403 6.19441 4.16993 0.486759 2.03245
127 8000.00 1054.53 48.673879 54.9585 1.31002 19.9138 0.375034 0 6.63065 0 0.574724 0 0 3.27796 6.21843 4.20624 0.482779 2.05188
128 8000.00 1052.52 48.177397 55.0474 1.28909 19.8808 0.367137 0 6.59219 0 0.555905 0 0 3.22936 6.2417 4.24466 0.479116 2.07266
129 8000.00 1050.52 47.690873 55.1344 1.26853 19.8481 0.359401 0 6.55416 0 0.537573 0 0 3.18142 6.26448 4.28295 0.475574 2.09345
130 8000.00 1048.52 47.213948 55.2196 1.24833 19.8156 0.351821 0 6.51653 0 0.519716 0 0 3.13413 6.28676 4.3211 0.47215 2.11425
131 8000.00 1046.51 46.746273 55.303 1.22849 19.7835 0.344395 0 6.47932 0 0.502322 0 0 3.08747 6.30856 4.35912 0.468842 2.13506
132 8000.00 1044.51 46.287504 55.3846 1.209 19.7515 0.337119 0 6.44252 0 0.485379 0 0 3.04144 6.32989 4.39702 0.465646 2.15589
133 8000.00 1042.51 45.837318 55.4644 1.18984 19.7199 0.329991 0 6.40612 0 0.468878 0 0 2.99604 6.35075 4.43479 0.462561 2.17674
134 8000.00 1040.50 45.395411 55.5425 1.17101 19.6885 0.323006 0 6.37012 0 0.452807 0 0 2.95125 6.37115 4.47244 0.459583 2.19762
135 8000.00 1038.50 44.961492 55.6189 1.1525 19.6573 0.316162 0 6.33452 0 0.437157 0 0 2.90707 6.3911 4.50997 0.456711 2.21852
136 8000.00 1036.50 44.535280 55.6937 1.1343 19.6264 0.309457 0 6.29932 0 0.421917 0 0 2.8635 6.4106 4.54739 0.453943 2.23945
137 8000.00 1034.49 44.116506 55.7668 1.11642 19.5958 0.302887 0 6.26451 0 0.407076 0 0 2.82053 6.42966 4.58469 0.451275 2.26041
138 8000.00 1032.49 43.704911 55.8382 1.09882 19.5654 0.296449 0 6.23008 0 0.392627 0 0 2.77815 6.44829 4.62188 0.448707 2.28141
139 8000.00 1030.49 43.300246 55.908 1.08153 19.5352 0.290141 0 6.19604 0 0.37856 0 0 2.73637 6.4665 4.65897 0.446236 2.30245
140 8000.00 1028.48 42.902271 55.9762 1.06451 19.5053 0.28396 0 6.16239 0 0.364865 0 0 2.69516 6.48428 4.69595 0.443861 2.32353
141 8000.00 1026.48 42.510755 56.0428 1.04778 19.4756 0.277904 0 6.12911 0 0.351535 0 0 2.65453 6.50165 4.73282 0.44158 2.34466
142 8000.00 1024.48 42.125473 56.1079 1.03132 19.4461 0.27197 0 6.09621 0 0.338561 0 0 2.61448 6.51861 4.76959 0.439392 2.36584
143 8000.00 1022.47 41.746212 56.1714 1.01512 19.4169 0.266155 0 6.06369 0 0.325934 0 0 2.57499 6.53516 4.80626 0.437294 2.38708
144 8000.00 1020.47 41.372760 56.2334 0.999186 19.3879 0.260458 0 6.03153 0 0.313646 0 0 2.53607 6.55133 4.84284 0.435287 2.40837
145 8000.00 1018.47 41.004917 56.2938 0.983505 19.3591 0.254875 0 5.99975 0 0.301691 0 0 2.49771 6.5671 4.87932 0.433367 2.42973
146 8000.00 1016.46 40.642486 56.3528 0.968074 19.3306 0.249404 0 5.96833 0 0.290061 0 0 2.4599 6.58249 4.9157 0.431535 2.45116
147 8000.00 1014.46 40.285277 56.4102 0.952886 19.3022 0.244044 0 5.93728 0 0.278748 0 0 2.42264 6.5975 4.95199 0.42979 2.47265
148 8000.00 1012.46 39.933105 56.4662 0.937936 19.2741 0.238792 0 5.90659 0 0.267745 0 0 2.38593 6.61214 4.98819 0.428129 2.49423
149 8000.00 1010.45 39.585790 56.5207 0.923219 19.2462 0.233646 0 5.87627 0 0.257046 0 0 2.34977 6.62641 5.0243 0.426553 2.51589
150 8000.00 1008.45 39.243156 56.5737 0.90873 19.2185 0.228603 0 5.84631 0 0.246644 0 0 2.31414 6.64032 5.06032 0.42506 2.53763
151 8000.00 1006.44 38.905031 56.6253 0.894464 19.191 0.223662 0 5.8167 0 0.236533 0 0 2.27904 6.65388 5.09625 0.42365 2.55947
152 8000.00 1004.44 38.571246 56.6755 0.880416 19.1637 0.218821 0 5.78746 0 0.226705 0 0 2.24448 6.66709 5.1321 0.422321 2.58141
153 8000.00 1002.44 38.241638 56.7242 0.866582 19.1367 0.214077 0 5.75858 0 0.217156 0 0 2.21045 6.67995 5.16785 0.421074 2.60345
154 8000.00 1000.43 37.916044 56.7714 0.852957 19.1098 0.209429 0 5.73006 0 0.207879 0 0 2.17695 6.69248 5.20353 0.419908 2.62561
155 8000.00 998.43 37.594302 56.8173 0.839537 19.0831 0.204875 0 5.7019 0 0.198869 0 0 2.14396 6.70468 5.23912 0.418821 2.64788
156 8000.00 996.43 37.276256 56.8617 0.826316 19.0566 0.200413 0 5.6741 0 0.190119 0 0 2.1115 6.71655 5.27462 0.417815 2.67028
157 8000.00 994.42 36.961748 56.9047 0.813291 19.0303 0.196042 0 5.64667 0 0.181626 0 0 2.07956 6.7281 5.31004 0.416888 2.69281
158 8000.00 992.42 36.650621 56.9462 0.800458 19.0042 0.191759 0 5.6196 0 0.173382 0 0 2.04813 6.73934 5.34537 0.41604 2.71548
159 8000.00 990.42 36.342718 56.9864 0.787812 18.9783 0.187563 0 5.5929 0 0.165384 0 0 2.01721 6.75028 5.38061 0.415271 2.73831
160 8000.00 988.41 36.037883 57.0251 0.775349 18.9526 0.183452 0 5.56658 0 0.157626 0 0 1.9868 6.76091 5.41577 0.41458 2.76129
161 8000.00 986.41 35.735957 57.0623 0.763066 18.927 0.179424 0 5.54062 0 0.150104 0 0 1.95691 6.77125 5.45083 0.413969 2.78445
162 8000.00 984.41 35.436778 57.0982 0.750957 18.9017 0.175479 0 5.51505 0 0.142812 0 0 1.92752 6.78131 5.4858 0.413435 2.80779
163 8000.00 982.40 35.140182 57.1326 0.73902 18.8765 0.171614 0 5.48987 0 0.135747 0 0 1.89864 6.79109 5.52068 0.41298 2.83132
164 8000.00 980.40 34.846000 57.1655 0.72725 18.8514 0.167828 0 5.46508 0 0.128904 0 0 1.87027 6.8006 5.55545 0.412604 2.85506
165 8000.00 978.40 34.554055 57.197 0.715642 18.8266 0.164119 0 5.4407 0 0.122278 0 0 1.84241 6.80985 5.59012 0.412305 2.87902
166 8000.00 976.39 34.264166 57.2269 0.704194 18.8019 0.160487 0 5.41673 0 0.115865 0 0 1.81505 6.81885 5.62468 0.412086 2.90322
167 8000.00 974.39 33.976138 57.2554 0.692901 18.7774 0.156929 0 5.39318 0 0.109661 0 0 1.7882 6.82761 5.65911 0.411946 2.92768
168 8000.00 972.39 33.689764 57.2823 0.681759 18.753 0.153445 0 5.37008 0 0.103663 0 0 1.76186 6.83615 5.69342 0.411884 2.95241
169 8000.00 970.38 33.404822 57.3076 0.670762 18.7288 0.150033 0 5.34743 0 0.0978666 0 0 1.73602 6.84447 5.72759 0.411902 2.97745
170 8000.00 968.38 33.121067 57.3314 0.659908 18.7048 0.146692 0 5.32526 0 0.0922675 0 0 1.7107 6.85259 5.7616 0.411999 3.00281
171 8000.00 966.38 32.838227 57.3535 0.649191 18.6809 0.14342 0 5.30359 0 0.0868624 0 0 1.6859 6.86054 5.79544 0.412175 3.02853
172 8000.00 964.37 32.555995 57.3738 0.638606 18.6571 0.140218 0 5.28246 0 0.0816476 0 0 1.66162 6.86832 5.82909 0.412432 3.05465
173 8000.00 962.37 32.274016 57.3924 0.628148 18.6335 0.137084 0 5.2619 0 0.0766196 0 0 1.63787 6.87597 5.86251 0.412768 3.0812
