Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
8 4000.00 1379.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
11 1000.00 1370.00 99.573395 49.0445 0.702819 14.9833 1.60204 0 7.04235 0.183344 9.28943 0 0 11.9887 1.81307 0.621332 0.101858 2.6273
12 10000.00 1367.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
12 1000.00 1367.00 99.575277 49.0436 0.702805 14.983 1.60201 0 7.04221 0.183341 9.28925 0 0 11.9884 1.81303 0.621321 0.101856 2.62914
13 10000.00 1364.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
13 7000.00 1364.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.04279
14 10000.00 1361.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
14 1000.00 1361.00 99.579068 49.0417 0.702779 14.9824 1.60195 0 7.04194 0.183334 9.2889 0 0 11.988 1.81297 0.621297 0.101852 2.63285
15 10000.00 1358.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
15 1000.00 1358.00 99.580977 49.0408 0.702765 14.9821 1.60192 0 7.04181 0.18333 9.28872 0 0 11.9877 1.81293 0.621285 0.10185 2.63471
16 10000.00 1355.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
16 7000.00 1355.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.042759
17 10000.00 1352.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
17 1000.00 1352.00 99.584822 49.0389 0.702738 14.9816 1.60186 0 7.04154 0.183323 9.28836 0 0 11.9873 1.81286 0.621261 0.101846 2.63847
18 10000.00 1349.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
18 1000.00 1349.00 99.586757 49.0379 0.702724 14.9813 1.60182 0 7.0414 0.183319 9.28818 0 0 11.9871 1.81283 0.621249 0.101844 2.64037
19 10000.00 1346.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
19 1000.00 1346.00 99.588702 49.037 0.702711 14.981 1.60179 0 7.04126 0.183316 9.288 0 0 11.9868 1.81279 0.621237 0.101842 2.642277
20 10000.00 1343.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
20 7000.00 1343.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
20 1000.00 1343.00 99.590656 49.036 0.702697 14.9807 1.60176 0 7.04112 0.183312 9.28782 0 0 11.9866 1.81275 0.621225 0.10184 2.64418
21 10000.00 1340.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
18 4000.00 1349.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
21 1000.00 1340.00 99.592620 49.0351 0.702683 14.9804 1.60173 0 7.04099 0.183309 9.28764 0 0 11.9863 1.81272 0.621213 0.101838 2.6461
22 10000.00 1337.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
22 7000.00 1337.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
23 10000.00 1334.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
23 7000.00 1334.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
24 10000.00 1331.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.042796
21 4000.00 1340.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
24 1000.00 1331.00 99.598565 49.0321 0.702641 14.9795 1.60163 0 7.04057 0.183298 9.28708 0 0 11.9856 1.81261 0.621175 0.101832 2.65191
25 7000.00 1328.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
25 1000.00 1328.00 99.600566 49.0311 0.702627 14.9792 1.6016 0 7.04042 0.183294 9.2869 0 0 11.9854 1.81257 0.621163 0.10183 2.653867
26 7000.00 1325.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
27 10000.00 1322.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
26 1000.00 1325.00 99.602576 49.0302 0.702613 14.9789 1.60157 0 7.04028 0.18329 9.28671 0 0 11.9851 1.81254 0.62115 0.101828 2.65583
24 4000.00 1331.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
28 10000.00 1319.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
28 7000.00 1319.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.04278
29 10000.00 1316.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
28 1000.00 1319.00 99.606624 49.0282 0.702584 14.9783 1.60151 0 7.04 0.183283 9.28633 0 0 11.9847 1.81246 0.621125 0.101824 2.65978
30 10000.00 1313.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
27 4000.00 1322.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.04278
31 10000.00 1310.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
30 1000.00 1313.00 99.610712 49.0261 0.702555 14.9777 1.60144 0 7.03971 0.183275 9.28595 0 0 11.9842 1.81239 0.6211 0.10182 2.66378
32 10000.00 1307.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
31 1000.00 1310.00 99.612770 49.0251 0.702541 14.9774 1.60141 0 7.03956 0.183272 9.28576 0 0 11.9839 1.81235 0.621087 0.101818 2.66579
33 10000.00 1304.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
32 1000.00 1307.00 99.614838 49.0241 0.702526 14.977 1.60137 0 7.03942 0.183268 9.28557 0 0 11.9837 1.81231 0.621074 0.101815 2.66781
34 10000.00 1301.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
34 7000.00 1301.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
31 4000.00 1310.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
33 1000.00 1304.00 99.616917 49.0231 0.702512 14.9767 1.60134 0 7.03927 0.183264 9.28537 0 0 11.9834 1.81228 0.621061 0.101813 2.66984
32 4000.00 1307.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
34 1000.00 1301.00 99.619005 49.0221 0.702497 14.9764 1.60131 0 7.03912 0.18326 9.28518 0 0 11.9832 1.81224 0.621048 0.101811 2.67188
33 4000.00 1304.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
37 10000.00 1292.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
37 7000.00 1292.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
36 1000.00 1295.00 99.623211 49.02 0.702467 14.9758 1.60124 0 7.03882 0.183252 9.28478 0 0 11.9827 1.81216 0.621022 0.101807 2.67599
35 4000.00 1298.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
37 1000.00 1292.00 99.625329 49.019 0.702452 14.9755 1.6012 0 7.03867 0.183248 9.28459 0 0 11.9824 1.81212 0.621009 0.101805 2.67806
39 7000.00 1286.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
38 1000.00 1289.00 99.627457 49.0179 0.702437 14.9751 1.60117 0 7.03852 0.183245 9.28439 0 0 11.9822 1.81208 0.620995 0.101803 2.68014
40 7000.00 1283.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
41 10000.00 1280.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
39 1000.00 1286.00 99.629596 49.0169 0.702422 14.9748 1.60114 0 7.03837 0.183241 9.28419 0 0 11.9819 1.81205 0.620982 0.1018 2.68223
41 7000.00 1280.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
40 1000.00 1283.00 99.631745 49.0158 0.702407 14.9745 1.6011 0 7.03822 0.183237 9.28399 0 0 11.9816 1.81201 0.620969 0.101798 2.6843322
42 7000.00 1277.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
41 1000.00 1280.00 99.633905 49.0147 0.702392 14.9742 1.60107 0 7.03807 0.183233 9.28379 0 0 11.9814 1.81197 0.620955 0.101796 2.68644
43 7000.00 1274.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.04277
41 4000.00 1280.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427856
44 7000.00 1271.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
43 1000.00 1274.00 99.638255 49.0126 0.702361 14.9735 1.601 0 7.03776 0.183225 9.28338 0 0 11.9809 1.81189 0.620928 0.101791 2.69069
45 7000.00 1268.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.042742
44 1000.00 1271.00 99.640446 49.0115 0.702346 14.9732 1.60096 0 7.03761 0.183221 9.28318 0 0 11.9806 1.81185 0.620914 0.101789 2.69283
46 10000.00 1279.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
44 4000.00 1271.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
47 10000.00 1278.90 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.04278
45 4000.00 1268.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
46 1000.00 1265.00 99.644860 49.0093 0.702315 14.9725 1.60089 0 7.03729 0.183213 9.28277 0 0 11.9801 1.81177 0.620887 0.101785 2.69714
46 4000.00 1265.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
49 10000.00 1278.70 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
47 1000.00 1262.00 99.647083 49.0083 0.702299 14.9722 1.60086 0 7.03714 0.183208 9.28256 0 0 11.9798 1.81173 0.620873 0.101782 2.69931
47 4000.00 1262.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
50 10000.00 1278.60 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
48 1000.00 1259.00 99.649317 49.0072 0.702283 14.9719 1.60082 0 7.03698 0.183204 9.28235 0 0 11.9795 1.81169 0.620859 0.10178 2.70149
51 10000.00 1278.50 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
49 4000.00 1256.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.04278
52 10000.00 1278.40 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
50 1000.00 1253.00 99.653817 49.0049 0.702252 14.9712 1.60075 0 7.03666 0.183196 9.28193 0 0 11.979 1.81161 0.620831 0.101776 2.70588
53 7000.00 1244.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.04277
51 1000.00 1250.00 99.656084 49.0038 0.702236 14.9708 1.60071 0 7.0365 0.183192 9.28172 0 0 11.9787 1.81156 0.620817 0.101773 2.7081
54 10000.00 1278.20 99.983636 48.8342 0.699922 14.9214 1.59529 0 7.01227 0.182592 9.24615 0 0 11.9391 1.80563 0.618783 0.10144 3.0432
52 4000.00 1247.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427032
55 7000.00 1238.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.04277
53 1000.00 1244.00 99.660651 49.0016 0.702203 14.9702 1.60064 0 7.03618 0.183183 9.2813 0 0 11.9782 1.81148 0.620788 0.101769 2.71255
56 7000.00 1235.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
56 10000.00 1278.30 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
54 1000.00 1241.00 99.662951 49.0005 0.702187 14.9698 1.6006 0 7.03602 0.183179 9.28108 0 0 11.9779 1.81144 0.620774 0.101766 2.7148
57 10000.00 1276.30 99.670700 48.8138 0.701866 14.96 1.59699 0 7.01153 0.183165 9.17627 0 0 11.9699 1.81122 0.620726 0.101758 3.05275
55 1000.00 1238.00 99.665263 48.9993 0.702171 14.9695 1.60056 0 7.03585 0.183175 9.28087 0 0 11.9776 1.8114 0.62076 0.101764 2.71706
58 7000.00 1235.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
56 1000.00 1235.00 99.667585 48.9982 0.702155 14.9691 1.60053 0 7.03569 0.183171 9.28065 0 0 11.9773 1.81136 0.620745 0.101762 2.71932
59 7000.00 1234.00 99.919361 48.8421 0.700385 14.9314 1.59649 0 7.00835 0.182561 9.21919 0 0 11.9469 1.80679 0.619181 0.101505 3.045156
57 4000.00 1232.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
57 1000.00 1232.00 99.669920 48.997 0.702138 14.9688 1.60049 0 7.03553 0.183166 9.28043 0 0 11.9771 1.81131 0.620731 0.101759 2.7216
60 7000.00 1235.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
58 4000.00 1229.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
59 10000.00 1272.30 98.242065 48.7547 0.709641 15.1241 1.59744 0 7.03618 0.185829 8.99132 0 0 11.9351 1.83557 0.629752 0.103238 3.09714
61 7000.00 1234.90 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
59 4000.00 1226.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
59 1000.00 1226.00 99.674623 48.9947 0.702105 14.9681 1.60041 0 7.03519 0.183158 9.28 0 0 11.9765 1.81123 0.620701 0.101754 2.72619
60 10000.00 1270.29 97.196338 48.7182 0.715147 15.2436 1.59609 0 7.06032 0.187828 8.88174 0 0 11.8723 1.8535 0.636528 0.104349 3.13047
60 4000.00 1223.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
60 1000.00 1223.00 99.676992 48.9935 0.702088 14.9677 1.60037 0 7.03503 0.183153 9.27977 0 0 11.9762 1.81118 0.620687 0.101752 2.7285
63 7000.00 1234.90 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
61 10000.00 1268.29 96.171626 48.6823 0.720587 15.3626 1.59455 0 7.08431 0.189829 8.77305 0 0 11.8088 1.87142 0.64331 0.105461 3.16382
61 4000.00 1220.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
61 1000.00 1220.00 99.679373 48.9924 0.702071 14.9673 1.60034 0 7.03486 0.183149 9.27955 0 0 11.9759 1.81114 0.620672 0.101749 2.73083
62 10000.00 1266.29 95.167479 48.6471 0.725958 15.4811 1.59283 0 7.10813 0.191832 8.66523 0 0 11.7447 1.88934 0.650098 0.106573 3.1972
62 1000.00 1217.00 99.681765 48.9912 0.702055 14.967 1.6003 0 7.03469 0.183145 9.27933 0 0 11.9756 1.8111 0.620657 0.101747 2.73316
65 7000.00 1232.90 99.819770 48.8505 0.701084 14.9463 1.59809 0 7.00341 0.182559 9.18137 0 0 11.9585 1.80859 0.619799 0.101606 3.04819
63 4000.00 1214.00 99.815679 48.8509 0.701113 14.9469 1.59815 0 7.00339 0.182562 9.17972 0 0 11.9589 1.80867 0.619824 0.101611 3.04832
63 1000.00 1214.00 99.684170 48.99 0.702038 14.9666 1.60026 0 7.03452 0.18314 9.27911 0 0 11.9753 1.81105 0.620642 0.101745 2.735511
64 4000.00 1217.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
66 7000.00 1230.89 99.640161 48.8658 0.702348 14.9732 1.60097 0 6.9944 0.182554 9.11303 0 0 11.9794 1.81185 0.620916 0.10179 3.053696
64 10000.00 1262.29 93.219072 48.5784 0.736488 15.7166 1.58889 0 7.15518 0.195842 8.45214 0 0 11.6148 1.92515 0.663686 0.108801 3.26403
65 4000.00 1216.00 99.996991 48.8355 0.699841 14.9198 1.59525 0 7.01216 0.182562 9.24866 0 0 11.9379 1.80539 0.6187 0.101426 3.04279
65 1000.00 1208.00 99.689014 48.9876 0.702004 14.9659 1.60018 0 7.03418 0.183131 9.27866 0 0 11.9748 1.81097 0.620612 0.10174 2.74023
67 7000.00 1228.89 98.832747 48.8436 0.706421 15.0663 1.60137 0 7.01183 0.183966 9.02272 0 0 11.931 1.8256 0.625989 0.102621 3.07863
66 4000.00 1217.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
66 1000.00 1205.00 99.691454 48.9864 0.701986 14.9655 1.60014 0 7.03401 0.183127 9.27843 0 0 11.9745 1.81092 0.620597 0.101737 2.742616
67 4000.00 1216.90 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
68 7000.00 1226.88 97.782515 48.8079 0.711624 15.1871 1.60083 0 7.03893 0.185945 8.91975 0 0 11.8561 1.84374 0.632712 0.103723 3.1117
67 1000.00 1202.00 99.693907 48.9852 0.701969 14.9652 1.6001 0 7.03383 0.183122 9.2782 0 0 11.9742 1.81088 0.620581 0.101735 2.74501
66 10000.00 1258.29 91.347537 48.5121 0.746726 15.9501 1.5843 0 7.20136 0.199854 8.24237 0 0 11.4831 1.9609 0.677284 0.11103 3.3309
68 1000.00 1199.00 99.696371 48.984 0.701952 14.9648 1.60006 0 7.03366 0.183118 9.27797 0 0 11.9739 1.81083 0.620566 0.101732 2.74741
69 7000.00 1224.88 96.754052 48.7729 0.716756 15.3074 1.60017 0 7.06557 0.187922 8.81691 0 0 11.7815 1.86187 0.639438 0.104826 3.14478
67 10000.00 1256.28 90.439501 48.4798 0.751731 16.066 1.58176 0 7.2241 0.201861 8.1387 0 0 11.4167 1.97875 0.684084 0.112145 3.36435
70 4000.00 1216.60 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
70 7000.00 1222.87 95.746637 48.7384 0.721815 15.4272 1.59938 0 7.09188 0.189899 8.71463 0 0 11.7068 1.87998 0.646166 0.105929 3.17786
68 10000.00 1254.28 89.549384 48.4482 0.756658 16.1814 1.57908 0 7.24659 0.203867 8.03584 0 0 11.3499 1.99658 0.690883 0.11326 3.39779
72 4000.00 1216.40 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
71 1000.00 1198.00 99.670291 48.986 0.702135 14.9687 1.60048 0 7.03235 0.183115 9.26774 0 0 11.9769 1.81131 0.620728 0.101759 2.74876
71 7000.00 1220.87 94.759723 48.7045 0.726798 15.5466 1.59845 0 7.11784 0.191877 8.61291 0 0 11.6321 1.89809 0.652895 0.107032 3.21096
69 10000.00 1252.28 88.676770 48.4171 0.761507 16.2962 1.57624 0 7.26883 0.205873 7.93378 0 0 11.2828 2.01439 0.697682 0.114374 3.43122
73 4000.00 1216.30 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
72 1000.00 1199.00 99.696371 48.984 0.701952 14.9648 1.60006 0 7.03366 0.183118 9.27797 0 0 11.9739 1.81083 0.620566 0.101732 2.74741
