Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
13 4000.00 1364.00 99.998987 48.6938 0.570278 14.5571 1.41802 0 6.28696 0.140068 14.8172 0 0 11.7357 1.50073 0.080039 0 0.200098 0
14 1000.00 1361.00 100.014273 48.6863 0.570191 14.5549 1.57035 0 6.14873 0.140047 14.815 0 0 11.7339 1.5005 0.0800268 0 0.200067 0
14 4000.00 1361.00 99.999013 48.6937 0.570278 14.5571 1.41827 0 6.28673 0.140068 14.8172 0 0 11.7357 1.50073 0.080039 0 0.200098 0
15 1000.00 1358.00 100.014321 48.6863 0.570191 14.5549 1.57083 0 6.1483 0.140047 14.815 0 0 11.7339 1.5005 0.0800268 0 0.200067 0
15 4000.00 1358.00 99.999040 48.6937 0.570278 14.5571 1.41855 0 6.28648 0.140068 14.8172 0 0 11.7357 1.50073 0.080039 0 0.200097 0
9 7000.00 1392.00 99.930547 48.6963 0.570643 14.5655 1.28272 0 6.41069 0.140164 14.8089 0 0 11.743 1.50175 0.0800939 0 0.200235 0
7 10000.00 1418.00 94.975867 48.3396 0.597694 15.1497 1.1917 0 6.56596 0.147476 13.859 0 0 12.2755 1.57848 0.0842722 0 0.21068 0
16 1000.00 1355.00 100.014371 48.6863 0.57019 14.5549 1.57133 0 6.14785 0.140047 14.8149 0 0 11.7339 1.5005 0.0800267 0 0.200067 0
16 4000.00 1355.00 99.999069 48.6937 0.570278 14.5571 1.41883 0 6.28622 0.140068 14.8172 0 0 11.7357 1.50073 0.080039 0 0.200097 0
17 1000.00 1352.00 100.014422 48.6862 0.57019 14.5549 1.57184 0 6.14739 0.140047 14.8149 0 0 11.7339 1.5005 0.0800267 0 0.200067 0
17 4000.00 1352.00 99.999099 48.6937 0.570278 14.5571 1.41914 0 6.28595 0.140068 14.8172 0 0 11.7357 1.50073 0.080039 0 0.200097 0
8 10000.00 1421.00 95.580496 48.3843 0.59427 15.0764 1.18885 0 6.56137 0.146543 13.9775 0 0 12.2089 1.56871 0.0837391 0 0.209348 0
18 1000.00 1349.00 100.014475 48.6862 0.57019 14.5548 1.57236 0 6.14691 0.140047 14.8149 0 0 11.7339 1.5005 0.0800266 0 0.200067 0
18 4000.00 1349.00 99.999131 48.6937 0.570277 14.5571 1.41945 0 6.28566 0.140068 14.8172 0 0 11.7357 1.50073 0.0800389 0 0.200097 0
10 7000.00 1393.00 99.985382 48.7004 0.570356 14.5591 1.2824 0 6.41002 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
19 1000.00 1346.00 100.014530 48.6862 0.57019 14.5548 1.57291 0 6.14641 0.140047 14.8149 0 0 11.7339 1.5005 0.0800266 0 0.200067 0
19 4000.00 1346.00 99.999164 48.6937 0.570277 14.5571 1.41979 0 6.28536 0.140068 14.8172 0 0 11.7357 1.50073 0.0800389 0 0.200097 0
11 7000.00 1392.90 99.985382 48.7004 0.570356 14.5591 1.2824 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
9 10000.00 1424.00 96.191121 48.4294 0.590848 15.0029 1.18593 0 6.55624 0.145613 14.0966 0 0 12.1422 1.55897 0.0832075 0 0.208019 0
20 1000.00 1343.00 100.014586 48.6862 0.570189 14.5548 1.57347 0 6.1459 0.140046 14.8149 0 0 11.7339 1.5005 0.0800266 0 0.200066 0
12 7000.00 1392.80 99.985382 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
21 1000.00 1340.00 100.014644 48.6861 0.570189 14.5548 1.57405 0 6.14538 0.140046 14.8149 0 0 11.7339 1.5005 0.0800265 0 0.200066 0
13 7000.00 1392.70 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
22 1000.00 1337.00 100.014704 48.6861 0.570189 14.5548 1.57465 0 6.14484 0.140046 14.8149 0 0 11.7339 1.5005 0.0800265 0 0.200066 0
14 7000.00 1392.60 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 00
23 1000.00 1334.00 100.014765 48.6861 0.570188 14.5548 1.57526 0 6.14428 0.140046 14.8149 0 0 11.7339 1.5005 0.0800264 0 0.200066 0
15 7000.00 1392.50 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
22 4000.00 1337.00 99.811926 48.6796 0.571256 14.5792 1.42211 0 6.2865 0.140331 14.7815 0 0 11.7553 1.50351 0.080189 0 0.200473 0
24 1000.00 1331.00 100.014829 48.686 0.570188 14.5548 1.57589 0 6.14371 0.140046 14.8149 0 0 11.7339 1.50049 0.0800264 0 0.200066 0
11 10000.00 1430.00 97.431238 48.5207 0.584008 14.8556 1.17988 0 6.5444 0.14376 14.3367 0 0 12.0079 1.53953 0.0821484 0 0.205371 0
16 7000.00 1392.40 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
25 1000.00 1328.00 100.014894 48.686 0.570187 14.5548 1.57654 0 6.14312 0.140046 14.8149 0 0 11.7339 1.50049 0.0800263 0 0.200066 0
17 7000.00 1392.30 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
26 1000.00 1325.00 100.014961 48.686 0.570187 14.5548 1.5772 0 6.14252 0.140046 14.8149 0 0 11.7339 1.50049 0.0800263 0 0.200066 0
12 10000.00 1433.00 98.061175 48.5668 0.580588 14.7816 1.17675 0 6.53769 0.142836 14.4577 0 0 11.9404 1.52983 0.0816207 0 0.204052 0
18 7000.00 1392.20 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
27 1000.00 1322.00 100.015029 48.6859 0.570187 14.5548 1.57789 0 6.1419 0.140046 14.8149 0 0 11.7338 1.50049 0.0800262 0 0.200066 0
19 7000.00 1392.10 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
24 4000.00 1339.00 99.999248 48.6936 0.570277 14.5571 1.42062 0 6.2846 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0 0
20 7000.00 1392.00 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
29 1000.00 1316.00 100.015172 48.6859 0.570186 14.5547 1.57931 0 6.14061 0.140046 14.8148 0 0 11.7338 1.50049 0.0800261 0 0.200065 0
13 10000.00 1436.00 98.697997 48.6133 0.577167 14.7075 1.17355 0 6.53045 0.141915 14.5794 0 0 11.8727 1.52015 0.0810941 0 0.202735 0
21 7000.00 1391.90 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
30 1000.00 1313.00 100.015246 48.6858 0.570185 14.5547 1.58005 0 6.13993 0.140046 14.8148 0 0 11.7338 1.50049 0.080026 0 0.200065 0
22 7000.00 1391.80 99.985381 48.7004 0.570356 14.5591 1.28238 0 6.41004 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
31 1000.00 1310.00 100.015322 48.6858 0.570185 14.5547 1.58081 0 6.13925 0.140045 14.8148 0 0 11.7338 1.50049 0.080026 0 0.200065 0
26 4000.00 1337.00 99.811926 48.6796 0.571256 14.5792 1.42211 0 6.2865 0.140331 14.7815 0 0 11.7553 1.50351 0.080189 0 0.200473 0
23 7000.00 1391.70 99.985380 48.7004 0.570356 14.5591 1.28238 0 6.41004 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
32 1000.00 1307.00 100.015400 48.6858 0.570185 14.5547 1.58158 0 6.13854 0.140045 14.8148 0 0 11.7338 1.50049 0.0800259 0 0.200065 0
14 10000.00 1439.00 99.341934 48.6602 0.573745 14.6331 1.17028 0 6.5227 0.140995 14.7017 0 0 11.8048 1.51048 0.0805684 0 0.201421 0
24 7000.00 1391.60 99.985380 48.7004 0.570356 14.5591 1.28238 0 6.41004 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
33 1000.00 1304.00 100.015480 48.6857 0.570184 14.5547 1.58238 0 6.13782 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
25 7000.00 1391.50 99.985380 48.7004 0.570356 14.5591 1.28238 0 6.41004 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
34 1000.00 1301.00 100.015561 48.6857 0.570184 14.5547 1.58319 0 6.13708 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200064 0
27 4000.00 1338.00 99.999260 48.6936 0.570277 14.5571 1.42074 0 6.28449 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
35 1000.00 1298.00 100.015645 48.6856 0.570183 14.5547 1.58402 0 6.13633 0.140045 14.8148 0 0 11.7338 1.50048 0.0800257 0 0.200064 0
28 4000.00 1337.90 99.999261 48.6936 0.570277 14.5571 1.42076 0 6.28448 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
15 10000.00 1442.00 99.973815 48.706 0.570422 14.5608 1.16706 0 6.51468 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
26 7000.00 1391.40 99.802221 48.6869 0.571315 14.5804 1.28349 0 6.41222 0.140344 14.7845 0 0 11.7565 1.50365 0.0801968 0 0.200492 0
36 1000.00 1295.00 100.015731 48.6856 0.570183 14.5547 1.58487 0 6.13556 0.140045 14.8147 0 0 11.7338 1.50048 0.0800256 0 0.200064 0
29 4000.00 1337.80 99.999263 48.6936 0.570277 14.5571 1.42077 0 6.28447 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
16 10000.00 1441.00 99.973804 48.706 0.570422 14.5608 1.16696 0 6.51477 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
37 1000.00 1292.00 100.015818 48.6856 0.570182 14.5547 1.58575 0 6.13476 0.140045 14.8147 0 0 11.7337 1.50048 0.0800256 0 0.200064 0
30 4000.00 1337.70 99.999264 48.6936 0.570277 14.5571 1.42078 0 6.28445 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
27 7000.00 1391.50 99.823588 48.6885 0.571203 14.5779 1.28336 0 6.41196 0.140314 14.7886 0 0 11.7542 1.50333 0.0801797 0 0.200449 0
38 1000.00 1289.00 100.015907 48.6855 0.570182 14.5546 1.58664 0 6.13396 0.140045 14.8147 0 0 11.7337 1.50048 0.0800255 0 0.200064 0
31 4000.00 1337.60 99.999265 48.6936 0.570277 14.5571 1.42079 0 6.28444 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
17 10000.00 1440.00 99.558201 48.6759 0.572604 14.6083 1.16918 0 6.52 0.140688 14.7426 0 0 11.7821 1.50726 0.0803934 0 0.200984 0
39 1000.00 1286.00 100.015999 48.6855 0.570181 14.5546 1.58755 0 6.13313 0.140044 14.8147 0 0 11.7337 1.50048 0.0800254 0 0.200064 0
28 7000.00 1391.60 99.844964 48.69 0.571091 14.5754 1.28323 0 6.41171 0.140284 14.7926 0 0 11.752 1.50302 0.0801625 0 0.200406 07 0
40 1000.00 1283.00 100.016092 48.6854 0.570181 14.5546 1.58848 0 6.13228 0.140044 14.8147 0 0 11.7337 1.50048 0.0800254 0 0.200063 0
33 4000.00 1337.40 99.999268 48.6936 0.570277 14.5571 1.42082 0 6.28442 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
18 10000.00 1441.00 99.775293 48.6916 0.571462 14.5834 1.16807 0 6.51725 0.140382 14.7836 0 0 11.7594 1.50404 0.0802185 0 0.200546 0
41 1000.00 1280.00 100.016188 48.6854 0.57018 14.5546 1.58943 0 6.13142 0.140044 14.8147 0 0 11.7337 1.50047 0.0800253 0 0.200063 0
29 7000.00 1391.70 99.866347 48.6916 0.570979 14.5729 1.28311 0 6.41145 0.140254 14.7967 0 0 11.7498 1.5027 0.0801453 0 0.200363 0
34 4000.00 1337.30 99.874573 48.6843 0.570928 14.5718 1.42166 0 6.28583 0.140243 14.7934 0 0 11.7488 1.50258 0.0801387 0 0.200347 0
19 10000.00 1442.00 99.973815 48.706 0.570422 14.5608 1.16706 0 6.51468 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
30 7000.00 1391.80 99.887739 48.6932 0.570867 14.5704 1.28298 0 6.4112 0.140224 14.8007 0 0 11.7475 1.50238 0.0801282 0 0.20032 0
42 1000.00 1277.00 99.871142 48.6743 0.570934 14.5721 1.59147 0 6.13212 0.140248 14.7868 0 0 11.7489 1.50264 0.0801415 0 0.200354 0
20 10000.00 1441.90 99.973814 48.706 0.570422 14.5608 1.16705 0 6.51469 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
21 10000.00 1441.80 99.973813 48.706 0.570422 14.5608 1.16704 0 6.5147 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
35 4000.00 1337.40 99.895471 48.6859 0.570819 14.5693 1.42151 0 6.2856 0.140213 14.7974 0 0 11.7466 1.50227 0.080122 0 0.200305 0
31 7000.00 1391.90 99.909139 48.6948 0.570755 14.5679 1.28285 0 6.41094 0.140194 14.8048 0 0 11.7453 1.50207 0.080111 0 0.200278 0
43 1000.00 1280.00 100.016188 48.6854 0.57018 14.5546 1.58943 0 6.13142 0.140044 14.8147 0 0 11.7337 1.50047 0.0800253 0 0.200063 0
22 10000.00 1441.70 99.973812 48.706 0.570422 14.5608 1.16703 0 6.51471 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
44 1000.00 1279.00 100.016220 48.6854 0.57018 14.5546 1.58975 0 6.13113 0.140044 14.8147 0 0 11.7337 1.50047 0.0800253 0 0.200063 0
23 10000.00 1441.60 99.973811 48.706 0.570422 14.5608 1.16702 0 6.51471 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
36 4000.00 1337.50 99.916377 48.6874 0.570709 14.5669 1.42136 0 6.28538 0.140184 14.8014 0 0 11.7444 1.50196 0.0801052 0 0.200263 0
32 7000.00 1392.00 99.930547 48.6963 0.570643 14.5655 1.28272 0 6.41069 0.140164 14.8089 0 0 11.743 1.50175 0.0800939 0 0.200235 0
45 1000.00 1278.00 100.016253 48.6853 0.57018 14.5546 1.59008 0 6.13084 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
24 10000.00 1441.50 99.973810 48.706 0.570422 14.5608 1.16701 0 6.51472 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
25 10000.00 1441.40 99.973809 48.706 0.570422 14.5608 1.167 0 6.51473 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
37 4000.00 1337.60 99.937291 48.689 0.5706 14.5644 1.4212 0 6.28515 0.140155 14.8054 0 0 11.7422 1.50165 0.0800885 0 0.200221 0
26 10000.00 1441.30 99.973808 48.706 0.570422 14.5608 1.16699 0 6.51474 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
46 1000.00 1277.00 99.871142 48.6743 0.570934 14.5721 1.59147 0 6.13212 0.140248 14.7868 0 0 11.7489 1.50264 0.0801415 0 0.200354 0
33 7000.00 1392.10 99.951964 48.6979 0.570531 14.563 1.28259 0 6.41043 0.140134 14.8129 0 0 11.7408 1.50143 0.0800767 0 0.200192 0
27 10000.00 1441.20 99.973807 48.706 0.570422 14.5608 1.16698 0 6.51475 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
38 4000.00 1337.70 99.958213 48.6905 0.570491 14.5619 1.42105 0 6.28492 0.140125 14.8094 0 0 11.74 1.50134 0.0800717 0 0.200179 0
28 10000.00 1441.10 99.973805 48.706 0.570422 14.5608 1.16697 0 6.51476 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
47 1000.00 1278.00 100.016253 48.6853 0.57018 14.5546 1.59008 0 6.13084 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
29 10000.00 1441.00 99.973804 48.706 0.570422 14.5608 1.16696 0 6.51477 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
34 7000.00 1392.20 99.973389 48.6995 0.570419 14.5605 1.28246 0 6.41018 0.140104 14.817 0 0 11.7386 1.50111 0.0800595 0 0.200149 0
39 4000.00 1337.80 99.979143 48.6921 0.570382 14.5594 1.4209 0 6.2847 0.140096 14.8134 0 0 11.7378 1.50103 0.0800549 0 0.200137 0
48 1000.00 1277.90 100.016256 48.6853 0.57018 14.5546 1.59011 0 6.13081 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
30 10000.00 1440.90 99.973803 48.706 0.570422 14.5608 1.16695 0 6.51478 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
49 1000.00 1277.80 100.016259 48.6853 0.57018 14.5546 1.59014 0 6.13078 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
40 4000.00 1337.90 99.999261 48.6936 0.570277 14.5571 1.42076 0 6.28448 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
50 1000.00 1277.70 100.016262 48.6853 0.57018 14.5546 1.59017 0 6.13075 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
35 7000.00 1392.30 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
51 1000.00 1277.60 100.016266 48.6853 0.57018 14.5546 1.59021 0 6.13072 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
36 7000.00 1392.30 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
32 10000.00 1440.90 99.753546 48.6901 0.571576 14.5859 1.16818 0 6.51752 0.140413 14.7795 0 0 11.7617 1.50436 0.080236 0 0.20059 0
52 1000.00 1277.50 99.972500 48.682 0.570407 14.5599 1.59056 0 6.13117 0.140105 14.8063 0 0 11.7383 1.50112 0.0800602 0 0.200151 0
42 4000.00 1335.90 99.582951 48.6624 0.572457 14.6064 1.42377 0 6.28891 0.140653 14.7377 0 0 11.7794 1.50693 0.0803734 0 0.200934 0
33 10000.00 1441.00 99.775293 48.6916 0.571462 14.5834 1.16807 0 6.51725 0.140382 14.7836 0 0 11.7594 1.50404 0.0802185 0 0.200546 0
37 7000.00 1390.30 99.567389 48.6696 0.57255 14.6078 1.2849 0 6.41497 0.140675 14.74 0 0 11.7811 1.50715 0.080386 0 0.200965 0
53 1000.00 1277.60 99.992794 48.6836 0.570302 14.5574 1.59038 0 6.13097 0.140077 14.8102 0 0 11.7362 1.50082 0.080044 0 0.20011 0
43 4000.00 1333.90 99.169754 48.6313 0.574637 14.6558 1.42677 0 6.29324 0.14124 14.6583 0 0 11.823 1.51314 0.0807083 0 0.201771 0
34 10000.00 1441.10 99.797048 48.6932 0.571348 14.581 1.16796 0 6.51697 0.140352 14.7877 0 0 11.7571 1.50372 0.080201 0 0.200503 0
38 7000.00 1388.30 99.144018 48.6382 0.574789 14.6575 1.28746 0 6.41989 0.141276 14.6591 0 0 11.8257 1.51349 0.0807293 0 0.201823 0
54 1000.00 1277.70 100.013097 48.6851 0.570196 14.555 1.5902 0 6.13078 0.140049 14.8141 0 0 11.734 1.50052 0.0800278 0 0.200069 0
35 10000.00 1441.20 99.818811 48.6948 0.571234 14.5785 1.16785 0 6.51669 0.140321 14.7918 0 0 11.7549 1.5034 0.0801835 0 0.200459 0
39 7000.00 1386.30 98.724659 48.607 0.577025 14.7071 1.29 0 6.42468 0.141876 14.5786 0 0 11.8702 1.51983 0.0810722 0 0.20268 0
55 1000.00 1277.80 100.016259 48.6853 0.57018 14.5546 1.59014 0 6.13078 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
56 1000.00 1277.80 100.016259 48.6853 0.57018 14.5546 1.59014 0 6.13078 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
45 4000.00 1329.90 98.354906 48.5695 0.578984 14.7541 1.43273 0 6.30151 0.14241 14.5004 0 0 11.91 1.52554 0.081377 0 0.203442 0
36 10000.00 1441.30 99.840583 48.6964 0.57112 14.576 1.16774 0 6.51641 0.140291 14.7959 0 0 11.7526 1.50308 0.080166 0 0.200415 0
40 7000.00 1384.29 98.309245 48.5758 0.579256 14.7565 1.29252 0 6.42935 0.142476 14.4983 0 0 11.9146 1.52615 0.0814148 0 0.203537 0
46 4000.00 1327.90 97.953129 48.5388 0.581152 14.8031 1.43569 0 6.30545 0.142994 14.4218 0 0 11.9533 1.53172 0.0817107 0 0.204277 0
37 10000.00 1441.40 99.862363 48.6979 0.571005 14.5735 1.16763 0 6.51613 0.14026 14.8 0 0 11.7503 1.50275 0.0801485 0 0.200371 01 0
41 7000.00 1382.29 97.897712 48.5449 0.581483 14.8058 1.29504 0 6.43389 0.143075 14.4183 0 0 11.9589 1.53247 0.081757 0 0.204392 0
38 10000.00 1441.50 99.884151 48.6995 0.570891 14.571 1.16751 0 6.51585 0.140229 14.8041 0 0 11.748 1.50243 0.0801311 0 0.200328 0
42 7000.00 1380.29 97.489994 48.514 0.583707 14.8551 1.29753 0 6.43831 0.143673 14.3386 0 0 12.003 1.53879 0.0820989 0 0.205247 0
39 10000.00 1441.60 99.905948 48.7011 0.570777 14.5685 1.1674 0 6.51557 0.140199 14.8082 0 0 11.7458 1.50211 0.0801136 0 0.200284 0
48 4000.00 1323.90 97.160561 48.4776 0.585475 14.9008 1.44156 0 6.31298 0.14416 14.2654 0 0 12.0395 1.54407 0.0823773 0 0.205943 0
59 1000.00 1271.80 98.831213 48.5947 0.576395 14.6985 1.60084 0 6.14149 0.141723 14.5854 0 0 11.8592 1.51831 0.0809848 0 0.202462 0
40 10000.00 1441.70 99.927753 48.7027 0.570663 14.566 1.16729 0 6.51528 0.140168 14.8123 0 0 11.7435 1.50179 0.0800961 0 0.20024 0
44 7000.00 1376.29 96.685756 48.4526 0.588143 14.9531 1.30249 0 6.44678 0.144868 14.1798 0 0 12.091 1.5514 0.0827818 0 0.206955 0
