Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
40 1000.00 1191.00 99.966864 48.1015 3.16012 14.4656 1.70366 0 8.68688 0 7.44986 0 0 9.49287 3.23154 2.05012 0.652132 1.00573 0
41 1000.00 1192.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
42 1000.00 1191.90 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
43 1000.00 1191.80 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
44 1000.00 1191.70 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
45 1000.00 1191.60 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
46 1000.00 1191.50 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
47 1000.00 1191.40 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
48 1000.00 1191.30 99.992101 48.0994 3.15932 14.4619 1.70323 0 8.68867 0 7.45912 0 0 9.49057 3.23073 2.0496 0.651968 1.00547 0
49 1000.00 1191.40 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
50 1000.00 1191.40 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
51 1000.00 1186.38 99.581072 48.1342 3.17236 14.5216 1.71026 0 8.65853 0 7.30848 0 0 9.52812 3.24406 2.05806 0.654659 1.00962 0
52 1000.00 1181.37 99.169033 48.1696 3.18554 14.5819 1.71737 0 8.62711 0 7.15701 0 0 9.56606 3.25754 2.06661 0.657379 1.01382 0
53 1000.00 1176.35 98.764223 48.2049 3.1986 14.6417 1.72441 0 8.59501 0 7.00776 0 0 9.60363 3.27089 2.07508 0.660073 1.01797 0
54 1000.00 1171.34 98.366467 48.24 3.21153 14.7009 1.73138 0 8.56224 0 6.86072 0 0 9.64083 3.28412 2.08347 0.662743 1.02209 0
55 1000.00 1166.32 97.975592 48.2749 3.22434 14.7596 1.73829 0 8.5288 0 6.71587 0 0 9.67767 3.29722 2.09179 0.665387 1.02617 0
56 1000.00 1161.30 97.591430 48.3097 3.23703 14.8177 1.74513 0 8.49469 0 6.5732 0 0 9.71414 3.3102 2.10002 0.668006 1.03021 0
57 1000.00 1156.29 97.213816 48.3444 3.24961 14.8752 1.75191 0 8.45991 0 6.43267 0 0 9.75026 3.32306 2.10818 0.670601 1.03421 0
58 1000.00 1151.27 96.842586 48.3789 3.26206 14.9322 1.75862 0 8.42445 0 6.29427 0 0 9.78603 3.3358 2.11626 0.673171 1.03817 0
59 1000.00 1146.26 96.477582 48.4133 3.27441 14.9887 1.76528 0 8.38833 0 6.15798 0 0 9.82146 3.34842 2.12427 0.675718 1.0421 0
60 1000.00 1141.24 96.118646 48.4476 3.28663 15.0447 1.77187 0 8.35153 0 6.02377 0 0 9.85654 3.36092 2.1322 0.678241 1.04599 0
61 1000.00 1136.23 95.765626 48.4818 3.29875 15.1002 1.7784 0 8.31406 0 5.89164 0 0 9.89129 3.37331 2.14006 0.680742 1.04985 0
62 1000.00 1131.21 95.418370 48.5158 3.31075 15.1551 1.78487 0 8.2759 0 5.76154 0 0 9.9257 3.38559 2.14785 0.683219 1.05367 0
63 1000.00 1126.19 95.076728 48.5497 3.32265 15.2096 1.79129 0 8.23707 0 5.63347 0 0 9.95979 3.39775 2.15556 0.685674 1.05745 0
64 1000.00 1121.18 93.948640 48.6118 3.32545 15.3186 1.78504 0 8.23581 0 5.46348 0 0 9.87831 3.43607 2.18145 0.693907 1.07015 0
65 1000.00 1116.16 91.301343 48.8163 3.26401 15.5029 1.74827 0 8.29788 0 5.20376 0 0 9.57871 3.52832 2.2447 0.714027 1.10118 0
66 1000.00 1111.15 87.726613 49.476 3.01552 15.7394 1.54522 0 8.1713 0 4.87411 0 0 9.28937 3.66372 2.33617 0.743123 1.14605 0
67 1000.00 1106.13 84.692515 50.0612 2.79324 15.9506 1.37933 0 8.06034 0 4.57618 0 0 9.01491 3.78744 2.41986 0.769745 1.18711 0
68 1000.00 1101.11 82.082099 50.5834 2.59416 16.1412 1.2423 0 7.96215 0 4.30505 0 0 8.75485 3.90105 2.49682 0.794225 1.22486 0
69 1000.00 1096.10 79.804851 51.0541 2.41457 16.315 1.12721 0 7.87331 0 4.0564 0 0 8.50851 4.00611 2.56806 0.816888 1.25981 0
70 1000.00 1091.08 77.795362 51.4821 2.25159 16.475 1.02922 0 7.79146 0 3.82694 0 0 8.27505 4.10381 2.6344 0.837989 1.29236 0
71 1000.00 1086.07 75.505573 51.9154 2.1176 16.5454 0.933231 0 7.70386 0 3.61125 0 0 8.06411 4.20109 2.71312 0.863402 1.33155 0
72 1000.00 1081.05 72.528124 52.3972 2.02011 16.4612 0.828295 0 7.59519 0 3.4055 0 0 7.88312 4.30344 2.82097 0.898846 1.38621 0
73 1000.00 1076.03 69.802175 52.8549 1.92923 16.3688 0.735088 0 7.48516 0 3.2135 0 0 7.71116 4.4004 2.92749 0.933949 1.44035 0
74 1000.00 1071.02 67.296260 53.2906 1.84432 16.2693 0.652199 0 7.37406 0 3.03401 0 0 7.54786 4.49221 3.03274 0.968726 1.49398 0
75 1000.00 1066.00 64.983732 53.706 1.76478 16.1637 0.578409 0 7.26208 0 2.8659 0 0 7.39284 4.57913 3.13678 1.0032 1.54714 0
76 1000.00 1060.99 62.841968 54.1028 1.69011 16.0528 0.51267 0 7.14938 0 2.70817 0 0 7.24572 4.66139 3.23969 1.03739 1.59987 0
77 1000.00 1055.97 60.851693 54.4825 1.61986 15.9372 0.454072 0 7.03608 0 2.55993 0 0 7.10613 4.73923 3.34153 1.07132 1.6522 0
78 1000.00 1050.95 58.987873 54.8515 1.55358 15.8188 0.401702 0 6.92217 0 2.42 0 0 6.9698 4.81342 3.44285 1.10191 1.70427 0
79 1000.00 1045.94 57.078079 55.3133 1.49041 15.7241 0.352743 0 6.80615 0 2.28068 0 0 6.75839 4.89532 3.55349 1.06722 1.75826 0
80 1000.00 1040.92 55.307094 55.7545 1.43086 15.6238 0.309507 0 6.69047 0 2.15032 0 0 6.55827 4.97233 3.66258 1.03562 1.81178 0
81 1000.00 1035.91 53.658625 56.1769 1.3746 15.5188 0.271305 0 6.57505 0 2.02807 0 0 6.36854 5.04478 3.77026 1.00676 1.86488 0
82 1000.00 1030.89 52.119014 56.5824 1.32131 15.4098 0.237551 0 6.45981 0 1.91318 0 0 6.18843 5.11296 3.87666 0.980326 1.91759 0
83 1000.00 1025.88 50.676722 56.9723 1.27074 15.2972 0.207737 0 6.34467 0 1.80503 0 0 6.01724 5.17713 3.98186 0.956066 1.96996 0
84 1000.00 1020.86 49.321927 57.348 1.22266 15.1817 0.181426 0 6.22955 0 1.70306 0 0 5.85435 5.23754 4.08595 0.933761 2.02201 0
85 1000.00 1015.84 48.046172 57.7106 1.17687 15.0635 0.158232 0 6.11438 0 1.60678 0 0 5.69921 5.29441 4.18901 0.913225 2.07379 0
86 1000.00 1010.83 46.833163 58.0572 1.13121 14.9447 0.138852 0 6.00195 0 1.51534 0 0 5.55114 5.34795 4.29185 0.894119 2.12569 0
87 1000.00 1005.81 45.677950 58.3881 1.07532 14.8224 0.128591 0 5.90607 0 1.42567 0 0 5.40731 5.39868 4.39451 0.875627 2.17771 0
88 1000.00 1000.80 44.583750 58.7082 1.02285 14.6991 0.119388 0 5.80837 0 1.34069 0 0 5.27051 5.44644 4.49632 0.858591 2.22953 0
89 1000.00 995.78 43.545191 59.0182 0.973517 14.5752 0.111141 0 5.70876 0 1.26013 0 0 5.1403 5.4914 4.59733 0.842895 2.28117 0
90 1000.00 990.76 42.557619 59.3187 0.927074 14.4508 0.103761 0 5.60719 0 1.18374 0 0 5.01629 5.53371 4.69761 0.828436 2.33267 0
91 1000.00 985.75 41.616990 59.6103 0.883303 14.3263 0.0971661 0 5.50365 0 1.11132 0 0 4.89808 5.57351 4.7972 0.815125 2.38404 0
92 1000.00 980.73 40.719779 59.8934 0.842004 14.2019 0.0912805 0 5.39817 0 1.04267 0 0 4.78533 5.61093 4.89612 0.802883 2.43529 0
93 1000.00 975.72 39.862900 60.1686 0.802998 14.0777 0.0860362 0 5.29081 0 0.977615 0 0 4.67771 5.64607 4.9944 0.791638 2.48643 0
94 1000.00 970.70 39.043640 60.4361 0.766122 13.954 0.08137 0 5.18166 0 0.91599 0 0 4.57492 5.67906 5.09204 0.781328 2.53746 0
95 1000.00 965.68 38.259604 60.6962 0.731228 13.8309 0.0772243 0 5.07084 0 0.857645 0 0 4.47667 5.70999 5.18903 0.771896 2.58839 0
96 1000.00 960.67 37.508663 60.9493 0.698181 13.7086 0.073546 0 4.95853 0 0.802436 0 0 4.38269 5.73895 5.28536 0.763291 2.63919 0
97 1000.00 955.65 36.788916 61.1954 0.666858 13.5873 0.0702863 0 4.84491 0 0.750227 0 0 4.29274 5.76602 5.381 0.755467 2.68986 0
98 1000.00 950.64 36.098651 61.4347 0.637146 13.4671 0.0674005 0 4.73019 0 0.700884 0 0 4.20659 5.79129 5.47593 0.748382 2.74038 0
99 1000.00 945.62 35.436318 61.6675 0.60894 13.3481 0.0648476 0 4.61462 0 0.654281 0 0 4.12403 5.81483 5.57011 0.741998 2.79074 0
100 1000.00 940.60 34.800500 61.8938 0.582145 13.2305 0.0625904 0 4.49842 0 0.610292 0 0 4.04488 5.8367 5.66349 0.736281 2.84091 0
101 1000.00 935.59 34.189898 62.1137 0.556673 13.1143 0.0605947 0 4.38186 0 0.568793 0 0 3.96894 5.85698 5.75603 0.731199 2.89088 0
102 1000.00 930.57 33.603306 62.3273 0.532444 12.9997 0.0588296 0 4.26518 0 0.529667 0 0 3.89607 5.87572 5.84769 0.726724 2.94061 0
103 1000.00 925.56 33.039603 62.5347 0.509382 12.8867 0.0572672 0 4.14866 0 0.492795 0 0 3.82612 5.89298 5.93842 0.72283 2.9901 0
104 1000.00 920.54 32.497722 62.736 0.487423 12.7754 0.055864 0 4.03248 0 0.45807 0 0 3.75896 5.90881 6.02816 0.719495 3.0393 0
105 1000.00 915.53 31.976584 62.9314 0.466534 12.6659 0.0544895 0 3.9167 0 0.425424 0 0 3.6945 5.92328 6.11689 0.716701 3.08822 0
106 1000.00 910.51 31.475289 63.121 0.446649 12.558 0.0531364 0 3.8016 0 0.394741 0 0 3.63264 5.93643 6.20455 0.714426 3.13683 0
107 1000.00 905.49 30.992972 63.3047 0.42771 12.452 0.0517984 0 3.68743 0 0.365909 0 0 3.57329 5.9483 6.29108 0.712655 3.1851 0
108 1000.00 900.48 30.528811 63.4826 0.409659 12.3479 0.0504697 0 3.57441 0 0.338822 0 0 3.51634 5.95896 6.37643 0.71137 3.23301 0
109 1000.00 895.46 30.082010 63.6548 0.392445 12.2456 0.0491452 0 3.46275 0 0.313378 0 0 3.46173 5.96845 6.46056 0.710557 3.28055 0
110 1000.00 890.45 29.651807 63.8213 0.37602 12.1452 0.0478205 0 3.35265 0 0.289483 0 0 3.40937 5.97682 6.5434 0.710206 3.32769 0
111 1000.00 885.43 29.237463 63.9821 0.360341 12.0467 0.0464916 0 3.24426 0 0.267046 0 0 3.35922 5.98412 6.62493 0.710305 3.37443 0
112 1000.00 880.41 28.838260 64.1373 0.345365 11.9502 0.0451549 0 3.13773 0 0.245981 0 0 3.31121 5.9904 6.70507 0.710847 3.42075 0
113 1000.00 875.40 28.453496 64.2869 0.331055 11.8556 0.0438072 0 3.03318 0 0.226208 0 0 3.2653 5.99571 6.7838 0.711826 3.46664 0
114 1000.00 870.38 28.082479 64.4309 0.317375 11.7629 0.0424456 0 2.93072 0 0.207652 0 0 3.22144 6.0001 6.86107 0.713236 3.5121 0
115 1000.00 865.37 27.724520 64.5695 0.304291 11.6722 0.0410677 0 2.83044 0 0.190242 0 0 3.1796 6.00363 6.93682 0.715075 3.55714 0
116 1000.00 860.35 27.378918 64.7027 0.291772 11.5833 0.0396712 0 2.73242 0 0.173914 0 0 3.13975 6.00633 7.01102 0.717343 3.60175 0
117 1000.00 855.33 27.044948 64.8305 0.279788 11.4963 0.0382538 0 2.63672 0 0.158605 0 0 3.10188 6.00827 7.08361 0.720041 3.64597 0
118 1000.00 850.32 26.721824 64.9531 0.268312 11.4111 0.0368136 0 2.54341 0 0.144257 0 0 3.06598 6.00949 7.15455 0.723171 3.68982 0
119 1000.00 845.30 26.408655 65.0704 0.257316 11.3276 0.0353485 0 2.45253 0 0.130818 0 0 3.03207 6.01005 7.22377 0.726741 3.73337 0
120 1000.00 840.29 25.631734 65.176 0.242362 11.1537 0.0324952 0 2.42052 0 0.116425 0 0 3.04029 6.08018 7.16355 0.728869 3.84569 0
121 1000.00 835.27 24.801930 65.2815 0.227449 10.9552 0.0296048 0 2.39617 0 0.102834 0 0 3.0574 6.16306 7.08135 0.731984 3.97345 0
122 1000.00 830.25 24.012334 65.3827 0.212922 10.7548 0.0276398 0 2.37224 0 0.0897556 0 0 3.07618 6.24802 6.99648 0.735961 4.10326 0
123 1000.00 825.24 23.261298 65.4838 0.198607 10.5517 0.0256522 0 2.34661 0 0.0777102 0 0 3.09655 6.33485 6.90876 0.740843 4.23494 0
124 1000.00 820.22 22.547587 65.5842 0.185107 10.346 0.0236407 0 2.31945 0 0.0666455 0 0 3.11825 6.42338 6.81839 0.746672 4.36825 0
125 1000.00 815.21 21.868959 65.6839 0.172389 10.138 0.0216165 0 2.29085 0 0.0565331 0 0 3.14121 6.51355 6.72545 0.753459 4.50311 0
126 1000.00 810.19 21.223368 65.7826 0.160419 9.92775 0.0195918 0 2.2609 0 0.0473451 0 0 3.16537 6.60532 6.63 0.761219 4.63945 0
127 1000.00 805.18 20.608945 65.8805 0.149165 9.7155 0.01758 0 2.22967 0 0.0390549 0 0 3.19065 6.69862 6.53215 0.769968 4.77718 0
128 1000.00 800.16 20.023978 65.9772 0.138595 9.50143 0.0155954 0 2.19725 0 0.0316368 0 0 3.21699 6.79342 6.43198 0.77973 4.9162 0
129 1000.00 795.14 19.031019 66.2678 0.12831 9.13721 0.0122512 0 2.18033 0 0.0218288 0 0 3.23933 6.97563 6.2602 0.778433 4.99865 0
130 1000.00 790.13 18.072063 66.5949 0.118769 8.75565 0.00899896 0 2.16171 0 0.0135725 0 0 3.25692 7.17445 6.076 0.775101 5.06392 0
131 1000.00 785.11 17.244845 66.9062 0.110007 8.39668 0.00625672 0 2.13715 0 0.00756985 0 0 3.27064 7.36652 5.89871 0.772949 5.12733 0
132 1000.00 780.10 16.514825 67.2134 0.102 8.06246 0.00388185 0 2.09814 0 0.00266497 0 0 3.26962 7.55676 5.73049 0.772572 5.18805 0
