Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
4 2132.65 1191.00 106.512009 71.0061 0.187772 12.5526 0.31382 0 1.24281 0.0563317 0.253493 0 0 1.52096 3.83055 2.77903 0.0187772 6.2378 0
4 2418.37 1191.00 107.083759 70.627 0.18677 12.4856 0.308201 0 1.23973 0.0560309 0.252139 0 0 1.51283 3.8101 2.76419 0.018677 6.73882 0
4 2295.92 1191.00 106.841431 70.7871 0.187193 12.5139 0.310581 0 1.24102 0.056158 0.252711 0 0 1.51627 3.81874 2.77046 0.0187193 6.52712 0
3 2214.29 1194.00 106.673989 70.8983 0.187487 12.5335 0.311907 0 1.24222 0.0562461 0.253108 0 0 1.51865 3.82474 2.77481 0.0187487 6.38032 0
4 2255.10 1191.00 106.759770 70.8413 0.187336 12.5234 0.311384 0 1.24147 0.0562009 0.252904 0 0 1.51743 3.82166 2.77258 0.0187336 6.45557 0
4 2459.18 1191.00 107.163675 70.5743 0.18663 12.4762 0.307417 0 1.2393 0.0559891 0.251951 0 0 1.51171 3.80726 2.76213 0.018663 6.80842 0
4 2377.55 1191.00 107.003417 70.68 0.18691 12.4949 0.30899 0 1.24015 0.056073 0.252328 0 0 1.51397 3.81296 2.76627 0.018691 6.66874 0
5 2295.92 1188.00 106.845246 70.7846 0.187187 12.5134 0.310868 0 1.24071 0.056156 0.252702 0 0 1.51621 3.81861 2.77036 0.0187187 6.53043 0
5 2418.37 1188.00 107.087812 70.6243 0.186763 12.4851 0.308483 0 1.23942 0.0560288 0.25213 0 0 1.51278 3.80996 2.76409 0.0186763 6.74232 0
5 2459.18 1188.00 107.167811 70.5716 0.186623 12.4758 0.307697 0 1.23899 0.055987 0.251941 0 0 1.51165 3.80711 2.76202 0.0186623 6.81199 0
5 2336.73 1188.00 106.926537 70.7308 0.187044 12.5039 0.310068 0 1.24028 0.0561133 0.25251 0 0 1.51506 3.8157 2.76826 0.0187044 6.60155 0
6 2173.47 1185.00 106.602239 70.946 0.187613 12.542 0.31359 0 1.24173 0.056284 0.253278 0 0 1.51967 3.82731 2.77668 0.0187613 6.31716 0
5 2132.65 1188.00 106.515522 71.0037 0.187766 12.5522 0.314112 0 1.2425 0.0563298 0.253484 0 0 1.52091 3.83043 2.77894 0.0187766 6.24086 0
5 2255.10 1188.00 106.763508 70.8388 0.18733 12.523 0.311672 0 1.24115 0.056199 0.252895 0 0 1.51737 3.82153 2.77248 0.018733 6.45881 0
4 2214.29 1191.00 106.677653 70.8958 0.187481 12.5331 0.312191 0 1.24191 0.0562442 0.253099 0 0 1.51859 3.82461 2.77471 0.0187481 6.3835 0
5 2377.55 1188.00 107.007390 70.6774 0.186903 12.4945 0.309273 0 1.23984 0.0560709 0.252319 0 0 1.51391 3.81282 2.76616 0.0186903 6.67217 0
6 2295.92 1185.00 106.849057 70.7821 0.18718 12.513 0.311159 0 1.2404 0.056154 0.252693 0 0 1.51616 3.81847 2.77026 0.018718 6.53373 0
6 2336.73 1185.00 106.930426 70.7282 0.187038 12.5035 0.310358 0 1.23996 0.0561113 0.252501 0 0 1.515 3.81557 2.76816 0.0187038 6.60492 0
7 2173.47 1182.00 106.605819 70.9436 0.187607 12.5415 0.313891 0 1.24141 0.0562821 0.253269 0 0 1.51962 3.82718 2.77658 0.0187607 6.32027 0
6 2459.18 1185.00 107.171943 70.5688 0.186616 12.4753 0.307982 0 1.23868 0.0559848 0.251932 0 0 1.51159 3.80697 2.76192 0.0186616 6.81555 0
6 2418.37 1185.00 107.091862 70.6216 0.186756 12.4846 0.308769 0 1.2391 0.0560267 0.25212 0 0 1.51272 3.80981 2.76398 0.0186756 6.74582 0
6 2255.10 1185.00 106.767242 70.8363 0.187323 12.5226 0.311964 0 1.24084 0.056197 0.252887 0 0 1.51732 3.8214 2.77239 0.0187323 6.46206 0
5 2214.29 1188.00 106.681314 70.8934 0.187474 12.5327 0.31248 0 1.2416 0.0562423 0.25309 0 0 1.51854 3.82447 2.77462 0.0187474 6.38669 0
6 2132.65 1185.00 106.519032 71.0014 0.18776 12.5517 0.314409 0 1.24218 0.056328 0.253476 0 0 1.52085 3.8303 2.77885 0.018776 6.24392 0
6 2500.00 1185.00 107.251609 70.5164 0.186477 12.466 0.307198 0 1.23825 0.0559432 0.251744 0 0 1.51047 3.80414 2.75987 0.0186477 6.88483 0
7 2459.18 1182.00 107.176071 70.5661 0.186609 12.4748 0.308272 0 1.23836 0.0559826 0.251922 0 0 1.51153 3.80682 2.76181 0.0186609 6.81911 0
7 2418.37 1182.00 107.095907 70.6189 0.186748 12.4841 0.309061 0 1.23878 0.0560245 0.25211 0 0 1.51266 3.80967 2.76388 0.0186748 6.74931 0
7 2336.73 1182.00 106.934312 70.7257 0.187031 12.503 0.310653 0 1.23964 0.0561092 0.252491 0 0 1.51495 3.81543 2.76805 0.0187031 6.60828 0
7 2255.10 1182.00 106.770972 70.8339 0.187317 12.5221 0.312262 0 1.24052 0.056195 0.252878 0 0 1.51727 3.82126 2.77229 0.0187317 6.46529 0
6 2377.55 1185.00 107.011359 70.6747 0.186896 12.494 0.309561 0 1.23953 0.0560688 0.25231 0 0 1.51386 3.81268 2.76606 0.0186896 6.67561 00
7 2500.00 1182.00 107.255820 70.5137 0.18647 12.4655 0.307487 0 1.23793 0.055941 0.251735 0 0 1.51041 3.80399 2.75976 0.018647 6.88845 00
7 2132.65 1182.00 106.522539 70.9991 0.187754 12.5513 0.314712 0 1.24186 0.0563261 0.253467 0 0 1.5208 3.83018 2.77875 0.0187754 6.24698 00
8 2418.37 1179.00 107.099948 70.6163 0.186741 12.4837 0.309358 0 1.23846 0.0560224 0.252101 0 0 1.51261 3.80953 2.76377 0.0186741 6.7528 0
8 2459.18 1179.00 107.180193 70.5634 0.186602 12.4743 0.308567 0 1.23803 0.0559805 0.251912 0 0 1.51147 3.80667 2.7617 0.0186602 6.82267 0
8 2336.73 1179.00 106.938193 70.7231 0.187024 12.5025 0.310952 0 1.23932 0.0561072 0.252482 0 0 1.51489 3.81529 2.76795 0.0187024 6.61164 0
7 2377.55 1182.00 107.015324 70.6721 0.186889 12.4935 0.309855 0 1.23921 0.0560667 0.2523 0 0 1.5138 3.81254 2.76596 0.0186889 6.67903 0
9 2173.47 1176.00 106.612970 70.9388 0.187594 12.5407 0.314508 0 1.24075 0.0562783 0.253252 0 0 1.51951 3.82693 2.7764 0.0187594 6.32649 0
9 2459.18 1176.00 107.184310 70.5607 0.186594 12.4738 0.308867 0 1.2377 0.0559783 0.251903 0 0 1.51142 3.80653 2.7616 0.0186594 6.82621 0
8 2500.00 1179.00 107.260025 70.5109 0.186463 12.465 0.307781 0 1.23761 0.0559388 0.251725 0 0 1.51035 3.80384 2.75965 0.0186463 6.89207 0
8 2132.65 1179.00 106.526044 70.9967 0.187748 12.5509 0.31502 0 1.24153 0.0563243 0.253459 0 0 1.52075 3.83005 2.77866 0.0187748 6.25003 0
8 2295.92 1179.00 106.856668 70.7771 0.187167 12.5121 0.311757 0 1.23975 0.05615 0.252675 0 0 1.51605 3.8182 2.77007 0.0187167 6.54033 0
8 2255.10 1179.00 106.774699 70.8314 0.18731 12.5217 0.312565 0 1.24019 0.0561931 0.252869 0 0 1.51721 3.82113 2.77219 0.018731 6.46853 0
9 2336.73 1176.00 106.942070 70.7205 0.187017 12.5021 0.311258 0 1.23899 0.0561051 0.252473 0 0 1.51484 3.81515 2.76785 0.0187017 6.61499 0
7 2214.29 1182.00 106.688627 70.8885 0.187461 12.5318 0.313074 0 1.24096 0.0562384 0.253073 0 0 1.51844 3.82421 2.77443 0.0187461 6.39304 0
9 2418.37 1176.00 107.103984 70.6136 0.186734 12.4832 0.30966 0 1.23813 0.0560203 0.252091 0 0 1.51255 3.80938 2.76367 0.0186734 6.75628 0
9 2500.00 1176.00 107.264225 70.5081 0.186455 12.4645 0.308079 0 1.23728 0.0559366 0.251715 0 0 1.51029 3.80369 2.75954 0.0186455 6.89569 0
9 2132.65 1176.00 106.529545 70.9944 0.187741 12.5505 0.315333 0 1.2412 0.0563224 0.253451 0 0 1.5207 3.82992 2.77857 0.0187741 6.25308 0
8 2377.55 1179.00 107.019284 70.6695 0.186882 12.4931 0.310153 0 1.23888 0.0560647 0.252291 0 0 1.51375 3.8124 2.76586 0.0186882 6.68246 0
10 2459.18 1173.00 107.188422 70.558 0.186587 12.4734 0.309173 0 1.23737 0.0559762 0.251893 0 0 1.51136 3.80638 2.76149 0.0186587 6.82976 0
9 2255.10 1176.00 106.778422 70.8289 0.187304 12.5213 0.312873 0 1.23986 0.0561911 0.25286 0 0 1.51716 3.821 2.7721 0.0187304 6.47175 0
9 2295.92 1176.00 106.860467 70.7745 0.18716 12.5116 0.312063 0 1.23942 0.056148 0.252666 0 0 1.516 3.81806 2.76997 0.018716 6.54362 0
10 2418.37 1173.00 107.108014 70.611 0.186727 12.4827 0.309967 0 1.23779 0.0560182 0.252082 0 0 1.51249 3.80924 2.76357 0.0186727 6.75975 0
11 2173.47 1170.00 106.620105 70.9341 0.187582 12.5398 0.315147 0 1.24007 0.0562746 0.253236 0 0 1.51941 3.82667 2.77621 0.0187582 6.3327 0
8 2214.29 1179.00 106.692279 70.8861 0.187455 12.5314 0.313379 0 1.24063 0.0562365 0.253064 0 0 1.51839 3.82408 2.77433 0.0187455 6.39622 0
10 2500.00 1173.00 107.268420 70.5054 0.186448 12.4641 0.308383 0 1.23695 0.0559344 0.251705 0 0 1.51023 3.80354 2.75943 0.0186448 6.89929 0
10 2336.73 1173.00 106.945941 70.718 0.18701 12.5016 0.311568 0 1.23865 0.0561031 0.252464 0 0 1.51478 3.81501 2.76775 0.018701 6.61834 0
9 2377.55 1176.00 107.023240 70.6669 0.186875 12.4926 0.310456 0 1.23855 0.0560626 0.252282 0 0 1.51369 3.81226 2.76575 0.0186875 6.68587 0
10 2132.65 1173.00 106.533042 70.9921 0.187735 12.5501 0.315651 0 1.24086 0.0563206 0.253442 0 0 1.52065 3.8298 2.77848 0.0187735 6.25612 0
12 2173.47 1167.00 106.623665 70.9317 0.187576 12.5394 0.315475 0 1.23973 0.0562727 0.253227 0 0 1.51936 3.82654 2.77612 0.0187576 6.33579 0
10 2295.92 1173.00 106.864261 70.772 0.187153 12.5112 0.312375 0 1.23909 0.056146 0.252657 0 0 1.51594 3.81793 2.76987 0.0187153 6.54691 0
11 2336.73 1170.00 106.949807 70.7154 0.187004 12.5012 0.311884 0 1.23831 0.0561011 0.252455 0 0 1.51473 3.81487 2.76765 0.0187004 6.62168 0
9 2214.29 1176.00 106.695926 70.8837 0.187449 12.5309 0.313688 0 1.2403 0.0562346 0.253056 0 0 1.51833 3.82395 2.77424 0.0187449 6.39938 0
11 2459.18 1170.00 107.192527 70.5553 0.18658 12.4729 0.309484 0 1.23703 0.0559741 0.251883 0 0 1.5113 3.80624 2.76139 0.018658 6.83329 00
11 2500.00 1170.00 107.272607 70.5026 0.186441 12.4636 0.308693 0 1.23661 0.0559323 0.251695 0 0 1.51017 3.80339 2.75933 0.0186441 6.9029 0
11 2418.37 1170.00 107.112038 70.6083 0.18672 12.4823 0.310279 0 1.23746 0.0560161 0.252073 0 0 1.51244 3.8091 2.76346 0.018672 6.76322 0
11 2132.65 1170.00 106.536535 70.9897 0.187729 12.5497 0.315975 0 1.24052 0.0563187 0.253434 0 0 1.52061 3.82967 2.77839 0.0187729 6.25916 0
12 2459.18 1167.00 107.196625 70.5526 0.186573 12.4724 0.3098 0 1.23669 0.0559719 0.251874 0 0 1.51124 3.80609 2.76128 0.0186573 6.83682 0
10 2377.55 1173.00 107.027190 70.6643 0.186868 12.4922 0.310765 0 1.23822 0.0560605 0.252272 0 0 1.51363 3.81212 2.76565 0.0186868 6.68929 0
12 2336.73 1167.00 106.953667 70.7129 0.186997 12.5007 0.312205 0 1.23797 0.0560991 0.252446 0 0 1.51467 3.81474 2.76755 0.0186997 6.62502 0
10 2214.29 1173.00 106.699569 70.8813 0.187442 12.5305 0.314004 0 1.23997 0.0562327 0.253047 0 0 1.51828 3.82382 2.77414 0.0187442 6.40255 0
13 2173.47 1164.00 106.627220 70.9294 0.187569 12.539 0.315808 0 1.23938 0.0562708 0.253219 0 0 1.51931 3.82642 2.77603 0.0187569 6.33888 0
11 2295.92 1170.00 106.868050 70.7695 0.187147 12.5108 0.312692 0 1.23875 0.056144 0.252648 0 0 1.51589 3.81779 2.76977 0.0187147 6.55019 0
12 2418.37 1167.00 107.116056 70.6057 0.186713 12.4818 0.310597 0 1.23711 0.056014 0.252063 0 0 1.51238 3.80895 2.76336 0.0186713 6.76669 0
12 2132.65 1167.00 106.540023 70.9874 0.187723 12.5493 0.316304 0 1.24018 0.0563169 0.253426 0 0 1.52056 3.82955 2.7783 0.0187723 6.2622 0
13 2459.18 1164.00 107.200717 70.5499 0.186566 12.4719 0.310122 0 1.23634 0.0559698 0.251864 0 0 1.51118 3.80594 2.76118 0.0186566 6.84034 0
12 2295.92 1167.00 106.871833 70.767 0.18714 12.5103 0.313015 0 1.2384 0.056142 0.252639 0 0 1.51583 3.81766 2.76967 0.018714 6.55346 0
11 2377.55 1170.00 107.031134 70.6617 0.186862 12.4917 0.311079 0 1.23788 0.0560585 0.252263 0 0 1.51358 3.81197 2.76555 0.0186862 6.69269 0
13 2336.73 1164.00 106.957521 70.7103 0.18699 12.5003 0.312531 0 1.23762 0.056097 0.252437 0 0 1.51462 3.8146 2.76745 0.018699 6.62835 0
14 2173.47 1161.00 106.630769 70.927 0.187563 12.5386 0.316146 0 1.23902 0.0562689 0.25321 0 0 1.51926 3.82629 2.77593 0.0187563 6.34196 0
12 2500.00 1167.00 107.276788 70.4999 0.186434 12.4631 0.309007 0 1.23627 0.0559301 0.251685 0 0 1.51011 3.80325 2.75922 0.0186434 6.90649 0
13 2132.65 1164.00 106.543507 70.9851 0.187717 12.5489 0.316639 0 1.23983 0.056315 0.253418 0 0 1.52051 3.82942 2.77821 0.0187717 6.26523 0
13 2295.92 1164.00 106.875610 70.7645 0.187133 12.5099 0.313343 0 1.23805 0.05614 0.25263 0 0 1.51578 3.81752 2.76957 0.0187133 6.55673 0
12 2377.55 1167.00 107.035072 70.6591 0.186855 12.4912 0.311399 0 1.23754 0.0560564 0.252254 0 0 1.51352 3.81183 2.76545 0.0186855 6.69609 0
12 2255.10 1167.00 106.789560 70.8215 0.187284 12.52 0.31383 0 1.23884 0.0561853 0.252834 0 0 1.517 3.8206 2.77181 0.0187284 6.48141 0
14 2459.18 1161.00 107.204800 70.5472 0.186559 12.4715 0.310449 0 1.23599 0.0559676 0.251854 0 0 1.51113 3.8058 2.76107 0.0186559 6.84386 0
13 2500.00 1164.00 107.280961 70.4971 0.186426 12.4626 0.309327 0 1.23592 0.0559279 0.251676 0 0 1.51005 3.8031 2.75911 0.0186426 6.91008 0
14 2132.65 1161.00 106.546985 70.9828 0.187711 12.5485 0.316979 0 1.23947 0.0563132 0.253409 0 0 1.52046 3.8293 2.77812 0.0187711 6.26825 0
13 2255.10 1164.00 106.793262 70.8191 0.187278 12.5195 0.31416 0 1.23849 0.0561833 0.252825 0 0 1.51695 3.82047 2.77171 0.0187278 6.48462 0
12 2214.29 1167.00 106.706841 70.8764 0.187429 12.5297 0.31465 0 1.23928 0.0562288 0.25303 0 0 1.51818 3.82356 2.77396 0.0187429 6.40886 0
14 2336.73 1161.00 106.961368 70.7078 0.186983 12.4998 0.312863 0 1.23727 0.056095 0.252428 0 0 1.51457 3.81446 2.76735 0.0186983 6.63167 0
15 2173.47 1158.00 106.634313 70.9246 0.187557 12.5382 0.31649 0 1.23866 0.0562671 0.253202 0 0 1.51921 3.82616 2.77584 0.0187557 6.34504 0
14 2295.92 1161.00 106.879380 70.762 0.187127 12.5094 0.313677 0 1.2377 0.0561381 0.252621 0 0 1.51573 3.81739 2.76948 0.0187127 6.55999 0
14 2418.37 1161.00 107.124070 70.6004 0.186699 12.4809 0.311249 0 1.23641 0.0560098 0.252044 0 0 1.51227 3.80867 2.76315 0.0186699 6.7736 0
15 2459.18 1158.00 107.208876 70.5445 0.186552 12.471 0.310781 0 1.23563 0.0559655 0.251845 0 0 1.51107 3.80566 2.76097 0.0186552 6.84736 0
14 2255.10 1161.00 106.796957 70.8166 0.187271 12.5191 0.314495 0 1.23814 0.0561814 0.252816 0 0 1.5169 3.82033 2.77161 0.0187271 6.48782 0
13 2377.55 1164.00 107.039004 70.6565 0.186848 12.4908 0.311723 0 1.23719 0.0560543 0.252244 0 0 1.51347 3.81169 2.76535 0.0186848 6.69948 0
15 2336.73 1158.00 106.965207 70.7052 0.186977 12.4994 0.3132 0 1.23691 0.056093 0.252419 0 0 1.51451 3.81432 2.76725 0.0186977 6.63499 0 0
16 2173.47 1155.00 106.637849 70.9223 0.187551 12.5378 0.31684 0 1.2383 0.0562652 0.253193 0 0 1.51916 3.82603 2.77575 0.0187551 6.34811 0
15 2255.10 1158.00 106.800646 70.8142 0.187265 12.5187 0.314836 0 1.23778 0.0561794 0.252807 0 0 1.51684 3.8202 2.77152 0.0187265 6.49101 0
16 2132.65 1155.00 106.553923 70.9781 0.187698 12.5476 0.317676 0 1.23874 0.0563095 0.253393 0 0 1.52036 3.82905 2.77794 0.0187698 6.27429 0
15 2500.00 1158.00 107.289283 70.4917 0.186412 12.4616 0.309983 0 1.23522 0.0559236 0.251656 0 0 1.50994 3.8028 2.7589 0.0186412 6.91723 0
16 2336.73 1155.00 106.969038 70.7027 0.18697 12.4989 0.313543 0 1.23655 0.056091 0.252409 0 0 1.51446 3.81419 2.76716 0.018697 6.6383 0
15 2418.37 1158.00 107.128065 70.5977 0.186692 12.4804 0.311583 0 1.23606 0.0560077 0.252035 0 0 1.51221 3.80853 2.76305 0.0186692 6.77704 0
16 2459.18 1155.00 107.212942 70.5419 0.186545 12.4705 0.311119 0 1.23527 0.0559634 0.251835 0 0 1.51101 3.80551 2.76086 0.0186545 6.85086 0
15 2295.92 1158.00 106.883143 70.7595 0.18712 12.509 0.314016 0 1.23734 0.0561361 0.252612 0 0 1.51567 3.81725 2.76938 0.018712 6.56325 0
13 2214.29 1164.00 106.710469 70.874 0.187423 12.5292 0.314981 0 1.23893 0.0562269 0.253021 0 0 1.51813 3.82343 2.77386 0.0187423 6.412 0
14 2377.55 1161.00 107.042928 70.6539 0.186841 12.4903 0.312054 0 1.23684 0.0560523 0.252235 0 0 1.51341 3.81155 2.76525 0.0186841 6.70287 0
17 2132.65 1152.00 106.557383 70.9758 0.187692 12.5472 0.318033 0 1.23837 0.0563077 0.253385 0 0 1.52031 3.82892 2.77785 0.0187692 6.27729 0
16 2500.00 1155.00 107.293431 70.4889 0.186405 12.4612 0.31032 0 1.23486 0.0559214 0.251646 0 0 1.50988 3.80266 2.75879 0.0186405 6.9208 0 0
16 2295.92 1155.00 106.886899 70.757 0.187114 12.5085 0.314361 0 1.23698 0.0561341 0.252603 0 0 1.51562 3.81712 2.76928 0.0187114 6.56649 0
17 2173.47 1152.00 106.641379 70.9199 0.187544 12.5373 0.317196 0 1.23793 0.0562633 0.253185 0 0 1.51911 3.82591 2.77566 0.0187544 6.35117 0
17 2459.18 1152.00 107.217000 70.5392 0.186538 12.47 0.311463 0 1.23491 0.0559613 0.251826 0 0 1.51095 3.80537 2.76076 0.0186538 6.85435 0
15 2377.55 1158.00 107.046845 70.6513 0.186834 12.4899 0.312389 0 1.23648 0.0560502 0.252226 0 0 1.51336 3.81142 2.76514 0.0186834 6.70625 0
14 2214.29 1161.00 106.714090 70.8716 0.187417 12.5288 0.315318 0 1.23858 0.056225 0.253013 0 0 1.51808 3.8233 2.77377 0.0187417 6.41515 0
17 2500.00 1152.00 107.297569 70.4862 0.186398 12.4607 0.310662 0 1.23449 0.0559193 0.251637 0 0 1.50982 3.80251 2.75868 0.0186398 6.92435 0
16 2255.10 1155.00 106.804327 70.8117 0.187258 12.5182 0.315182 0 1.23741 0.0561775 0.252799 0 0 1.51679 3.82007 2.77142 0.0187258 6.4942 0
17 2336.73 1152.00 106.972861 70.7002 0.186963 12.4985 0.313892 0 1.23618 0.056089 0.2524 0 0 1.5144 3.81405 2.76706 0.0186963 6.6416 0
17 2418.37 1152.00 107.136030 70.5925 0.186679 12.4795 0.312268 0 1.23533 0.0560036 0.252016 0 0 1.5121 3.80824 2.76284 0.0186679 6.7839 0
18 2173.47 1149.00 106.644901 70.9176 0.187538 12.5369 0.317557 0 1.23755 0.0562615 0.253177 0 0 1.51906 3.82578 2.77557 0.0187538 6.35423 0
18 2459.18 1149.00 107.221047 70.5365 0.186531 12.4696 0.311812 0 1.23453 0.0559592 0.251816 0 0 1.5109 3.80522 2.76065 0.0186531 6.85783 0
17 2295.92 1152.00 106.890647 70.7546 0.187107 12.5081 0.314711 0 1.23661 0.0561321 0.252595 0 0 1.51557 3.81699 2.76919 0.0187107 6.56973 0
16 2377.55 1155.00 107.050753 70.6487 0.186827 12.4894 0.312731 0 1.23612 0.0560482 0.252217 0 0 1.5133 3.81128 2.76504 0.0186827 6.70962 0
18 2418.37 1149.00 107.139998 70.5899 0.186672 12.479 0.312619 0 1.23495 0.0560015 0.252007 0 0 1.51204 3.8081 2.76274 0.0186672 6.78731 0
18 2500.00 1149.00 107.301698 70.4835 0.18639 12.4602 0.311009 0 1.23412 0.0559171 0.251627 0 0 1.50976 3.80236 2.75858 0.018639 6.9279 0
19 2173.47 1146.00 106.648415 70.9153 0.187532 12.5365 0.317924 0 1.23717 0.0562596 0.253168 0 0 1.51901 3.82565 2.77547 0.0187532 6.35727 0
18 2132.65 1149.00 106.560835 70.9735 0.187686 12.5468 0.318396 0 1.238 0.0563059 0.253376 0 0 1.52026 3.8288 2.77776 0.0187686 6.28029 0 0
18 2295.92 1149.00 106.894386 70.7521 0.187101 12.5077 0.315067 0 1.23624 0.0561302 0.252586 0 0 1.51551 3.81685 2.76909 0.0187101 6.57296 0
15 2214.29 1158.00 106.717705 70.8692 0.18741 12.5284 0.315661 0 1.23822 0.0562231 0.253004 0 0 1.51802 3.82317 2.77367 0.018741 6.41828 0
19 2132.65 1146.00 106.564280 70.9712 0.18768 12.5464 0.318765 0 1.23762 0.056304 0.253368 0 0 1.52021 3.82868 2.77767 0.018768 6.28328 0
18 2255.10 1149.00 106.811666 70.8069 0.187245 12.5174 0.315892 0 1.23667 0.0561736 0.252781 0 0 1.51669 3.81981 2.77123 0.0187245 6.50055 0
19 2418.37 1146.00 107.143956 70.5873 0.186665 12.4785 0.312975 0 1.23458 0.0559994 0.251997 0 0 1.51198 3.80796 2.76264 0.0186665 6.79072 0
17 2377.55 1152.00 107.054653 70.6462 0.18682 12.4889 0.313078 0 1.23575 0.0560461 0.252208 0 0 1.51325 3.81114 2.76494 0.018682 6.71298 0
19 2500.00 1146.00 107.305815 70.4808 0.186383 12.4597 0.311362 0 1.23374 0.055915 0.251617 0 0 1.5097 3.80222 2.75847 0.0186383 6.93143 0
19 2295.92 1146.00 106.898116 70.7496 0.187094 12.5072 0.315429 0 1.23586 0.0561282 0.252577 0 0 1.51546 3.81672 2.76899 0.0187094 6.57619 0
16 2214.29 1155.00 106.721314 70.8668 0.187404 12.528 0.316009 0 1.23785 0.0562212 0.252995 0 0 1.51797 3.82304 2.77358 0.0187404 6.42141 0
19 2255.10 1146.00 106.815323 70.8044 0.187239 12.5169 0.316256 0 1.23629 0.0561717 0.252773 0 0 1.51664 3.81968 2.77114 0.0187239 6.50372 0
20 2173.47 1143.00 106.651921 70.9129 0.187526 12.5361 0.318297 0 1.23678 0.0562578 0.25316 0 0 1.51896 3.82553 2.77538 0.0187526 6.36031 0
20 2459.18 1143.00 107.229110 70.5312 0.186517 12.4686 0.312527 0 1.23378 0.055955 0.251797 0 0 1.51078 3.80494 2.76044 0.0186517 6.86476 0
18 2377.55 1149.00 107.058544 70.6436 0.186814 12.4885 0.31343 0 1.23538 0.0560441 0.252198 0 0 1.51319 3.811 2.76484 0.0186814 6.71634 0
20 2500.00 1143.00 107.309921 70.4781 0.186376 12.4592 0.311721 0 1.23336 0.0559128 0.251608 0 0 1.50965 3.80207 2.75837 0.0186376 6.93495 0
20 2418.37 1143.00 107.147904 70.5847 0.186658 12.4781 0.313338 0 1.2342 0.0559974 0.251988 0 0 1.51193 3.80782 2.76254 0.0186658 6.79412 00
20 2255.10 1143.00 106.818971 70.802 0.187233 12.5165 0.316625 0 1.23591 0.0561698 0.252764 0 0 1.51658 3.81955 2.77104 0.0187233 6.50687 0
21 2173.47 1140.00 106.655418 70.9106 0.18752 12.5357 0.318676 0 1.23639 0.0562559 0.253152 0 0 1.51891 3.8254 2.77529 0.018752 6.36335 0
