Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
11 4000.00 1370.00 100.142236 48.6934 0.570274 14.557 1.41766 0 6.28801 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
12 1000.00 1367.00 100.157502 48.686 0.570187 14.5548 1.56958 0 6.15016 0.140046 14.8149 0 0 11.7338 1.50049 0.0800262 0 0.200066 0
6 10000.00 1415.00 94.512825 48.2948 0.601114 15.2227 1.19457 0 6.57066 0.14841 13.7411 0 0 12.3416 1.58825 0.0848057 0 0.212014 0
12 4000.00 1367.00 100.142259 48.6934 0.570274 14.557 1.41789 0 6.2878 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
9 7000.00 1392.00 100.074346 48.696 0.570635 14.5653 1.28282 0 6.4113 0.140162 14.8089 0 0 11.7429 1.50173 0.0800927 0 0.200232 0
13 1000.00 1364.00 100.157547 48.6859 0.570187 14.5548 1.57002 0 6.14975 0.140046 14.8149 0 0 11.7338 1.50049 0.0800262 0 0.200066 0
13 4000.00 1364.00 100.142284 48.6934 0.570274 14.557 1.41814 0 6.28758 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
14 1000.00 1361.00 100.157593 48.6859 0.570186 14.5548 1.57049 0 6.14933 0.140046 14.8148 0 0 11.7338 1.50049 0.0800262 0 0.200065 0
14 4000.00 1361.00 100.142310 48.6934 0.570274 14.557 1.41839 0 6.28734 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
15 1000.00 1358.00 100.157641 48.6859 0.570186 14.5548 1.57096 0 6.1489 0.140046 14.8148 0 0 11.7338 1.50049 0.0800261 0 0.200065 0
10 7000.00 1393.00 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
16 1000.00 1355.00 100.157691 48.6859 0.570186 14.5547 1.57146 0 6.14845 0.140046 14.8148 0 0 11.7338 1.50049 0.0800261 0 0.200065 0
11 7000.00 1392.90 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
17 1000.00 1352.00 100.157742 48.6859 0.570186 14.5547 1.57197 0 6.14799 0.140046 14.8148 0 0 11.7338 1.50049 0.0800261 0 0.200065 0
12 7000.00 1392.80 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 041 0
18 1000.00 1349.00 100.157796 48.6858 0.570185 14.5547 1.5725 0 6.14751 0.140046 14.8148 0 0 11.7338 1.50049 0.080026 0 0.200065 0
13 7000.00 1392.70 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
19 1000.00 1346.00 100.157850 48.6858 0.570185 14.5547 1.57304 0 6.14701 0.140045 14.8148 0 0 11.7338 1.50049 0.080026 0 0.200065 0
14 7000.00 1392.60 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
9 10000.00 1424.00 96.329541 48.4291 0.59084 15.0027 1.18603 0 6.55689 0.145611 14.0966 0 0 12.142 1.55895 0.0832063 0 0.208016 0
20 1000.00 1343.00 100.157907 48.6858 0.570185 14.5547 1.5736 0 6.1465 0.140045 14.8148 0 0 11.7338 1.50049 0.0800259 0 0.200065 0
15 7000.00 1392.50 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
21 1000.00 1340.00 100.157965 48.6857 0.570184 14.5547 1.57418 0 6.14598 0.140045 14.8148 0 0 11.7338 1.50049 0.0800259 0 0.200065 0
16 7000.00 1392.40 100.128657 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
16 4000.00 1361.00 100.142310 48.6934 0.570274 14.557 1.41839 0 6.28734 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
22 1000.00 1337.00 100.158025 48.6857 0.570184 14.5547 1.57478 0 6.14544 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
17 7000.00 1392.30 100.128657 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
17 4000.00 1360.00 100.142319 48.6933 0.570273 14.557 1.41848 0 6.28726 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
18 7000.00 1392.20 100.128657 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
19 7000.00 1392.10 100.128657 48.7 0.570351 14.559 1.2825 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
20 7000.00 1392.00 100.128657 48.7 0.570351 14.559 1.28249 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 03 0
11 10000.00 1430.00 97.571442 48.5203 0.584 14.8554 1.17997 0 6.54503 0.143758 14.3367 0 0 12.0078 1.53951 0.0821473 0 0.205368 0 0
21 7000.00 1391.90 100.128657 48.7 0.570351 14.559 1.28249 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
22 7000.00 1391.80 100.128657 48.7 0.570351 14.559 1.28249 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
23 7000.00 1391.70 100.128657 48.7 0.570351 14.559 1.28249 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
19 4000.00 1360.00 100.076248 48.6984 0.57065 14.5666 1.41865 0 6.28661 0.140054 14.7939 0 0 11.7431 1.50171 0.0800912 0 0.200228 0
24 7000.00 1391.60 100.128657 48.7 0.570351 14.559 1.28249 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
12 10000.00 1433.00 98.202285 48.5665 0.58058 14.7815 1.17684 0 6.53832 0.142834 14.4577 0 0 11.9403 1.52981 0.0816196 0 0.204049 0
25 7000.00 1391.50 100.128657 48.7 0.570351 14.559 1.28249 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
24 1000.00 1337.00 100.156080 48.6859 0.570195 14.555 1.57479 0 6.14542 0.140045 14.8141 0 0 11.734 1.50051 0.0800274 0 0.200068 0
20 4000.00 1361.00 100.142310 48.6934 0.570274 14.557 1.41839 0 6.28734 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
13 10000.00 1436.00 98.840023 48.613 0.57716 14.7073 1.17364 0 6.53108 0.141913 14.5794 0 0 11.8726 1.52013 0.0810929 0 0.202732 0
21 4000.00 1360.90 100.142311 48.6934 0.570274 14.557 1.4184 0 6.28733 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
25 1000.00 1340.00 100.157965 48.6857 0.570184 14.5547 1.57418 0 6.14598 0.140045 14.8148 0 0 11.7338 1.50049 0.0800259 0 0.200065 0
26 7000.00 1391.40 99.945835 48.6865 0.571308 14.5802 1.2836 0 6.41283 0.140343 14.7845 0 0 11.7563 1.50363 0.0801957 0 0.200489 0
14 10000.00 1439.00 99.484887 48.6598 0.573737 14.633 1.17038 0 6.52333 0.140993 14.7017 0 0 11.8047 1.51046 0.0805673 0 0.201418 0
23 4000.00 1360.70 100.142312 48.6934 0.570273 14.557 1.41842 0 6.28732 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
24 4000.00 1360.60 100.142313 48.6934 0.570273 14.557 1.41843 0 6.28731 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 00
27 7000.00 1391.50 99.967233 48.6881 0.571196 14.5777 1.28347 0 6.41258 0.140312 14.7886 0 0 11.7541 1.50331 0.0801786 0 0.200446 0
25 4000.00 1360.50 100.142314 48.6934 0.570273 14.557 1.41844 0 6.2873 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0 0
15 10000.00 1442.00 100.117074 48.7056 0.570417 14.5607 1.16716 0 6.51531 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
26 4000.00 1360.40 100.142315 48.6934 0.570273 14.557 1.41845 0 6.28729 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
16 10000.00 1441.00 100.117063 48.7056 0.570417 14.5607 1.16706 0 6.5154 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
28 7000.00 1391.60 99.988639 48.6897 0.571084 14.5752 1.28334 0 6.41233 0.140282 14.7926 0 0 11.7518 1.503 0.0801614 0 0.200403 0
27 4000.00 1360.30 100.142316 48.6934 0.570273 14.557 1.41846 0 6.28728 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
28 4000.00 1360.20 100.142317 48.6934 0.570273 14.557 1.41847 0 6.28728 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
29 1000.00 1336.00 100.028604 48.6955 0.570922 14.5735 1.57541 0 6.14432 0.140021 14.7689 0 0 11.7484 1.50243 0.0801294 0 0.200323 0
29 4000.00 1360.10 100.142318 48.6933 0.570273 14.557 1.41847 0 6.28727 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
17 10000.00 1440.00 99.701465 48.6755 0.572596 14.6081 1.16928 0 6.52063 0.140687 14.7426 0 0 11.782 1.50724 0.0803923 0 0.200981 0
30 4000.00 1360.00 100.142319 48.6933 0.570273 14.557 1.41848 0 6.28726 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
29 7000.00 1391.70 100.010054 48.6913 0.570971 14.5727 1.28321 0 6.41207 0.140252 14.7967 0 0 11.7496 1.50268 0.0801442 0 0.200361 0
31 4000.00 1359.90 100.142320 48.6933 0.570273 14.557 1.41849 0 6.28725 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
18 10000.00 1441.00 99.918869 48.6913 0.571454 14.5833 1.16817 0 6.51787 0.14038 14.7836 0 0 11.7592 1.50402 0.0802174 0 0.200543 0
30 1000.00 1337.00 100.156080 48.6859 0.570195 14.555 1.57479 0 6.14542 0.140045 14.8141 0 0 11.734 1.50051 0.0800274 0 0.200068 0
30 7000.00 1391.80 100.031476 48.6928 0.570859 14.5703 1.28308 0 6.41182 0.140222 14.8007 0 0 11.7474 1.50236 0.0801271 0 0.200318 0
32 4000.00 1359.80 100.050597 48.7004 0.570796 14.5703 1.41873 0 6.28633 0.140049 14.7849 0 0 11.746 1.5021 0.0801118 0 0.200279 0
31 7000.00 1391.90 100.052907 48.6944 0.570747 14.5678 1.28295 0 6.41156 0.140192 14.8048 0 0 11.7451 1.50204 0.0801099 0 0.200275 0
33 4000.00 1359.90 100.063420 48.6994 0.570723 14.5685 1.41869 0 6.28647 0.140052 14.7894 0 0 11.7446 1.5019 0.0801015 0 0.200254 0
31 1000.00 1338.00 100.158005 48.6857 0.570184 14.5547 1.57458 0 6.14562 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
19 10000.00 1442.00 100.117074 48.7056 0.570417 14.5607 1.16716 0 6.51531 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
32 1000.00 1337.90 100.158007 48.6857 0.570184 14.5547 1.5746 0 6.1456 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
20 10000.00 1441.90 100.117073 48.7056 0.570417 14.5607 1.16715 0 6.51532 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
32 7000.00 1392.00 100.074346 48.696 0.570635 14.5653 1.28282 0 6.4113 0.140162 14.8089 0 0 11.7429 1.50173 0.0800927 0 0.200232 0
33 1000.00 1337.80 100.158009 48.6857 0.570184 14.5547 1.57462 0 6.14558 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
21 10000.00 1441.80 100.117072 48.7056 0.570417 14.5607 1.16714 0 6.51533 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
34 1000.00 1337.70 100.158011 48.6857 0.570184 14.5547 1.57464 0 6.14557 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
22 10000.00 1441.70 100.117071 48.7056 0.570417 14.5607 1.16713 0 6.51534 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
35 1000.00 1337.60 100.158013 48.6857 0.570184 14.5547 1.57466 0 6.14555 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
23 10000.00 1441.60 100.117069 48.7056 0.570417 14.5607 1.16712 0 6.51535 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
35 4000.00 1360.10 100.089080 48.6974 0.570577 14.5647 1.41861 0 6.28674 0.140057 14.7984 0 0 11.7417 1.50152 0.080081 0 0.200202 00
36 1000.00 1337.50 100.158015 48.6857 0.570184 14.5547 1.57468 0 6.14553 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
24 10000.00 1441.50 100.117068 48.7056 0.570417 14.5607 1.16711 0 6.51536 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
37 1000.00 1337.40 100.158017 48.6857 0.570184 14.5547 1.5747 0 6.14551 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
25 10000.00 1441.40 100.117067 48.7056 0.570417 14.5607 1.1671 0 6.51537 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
34 7000.00 1392.20 100.117249 48.6992 0.570411 14.5603 1.28257 0 6.41079 0.140102 14.817 0 0 11.7384 1.50109 0.0800584 0 0.200146 0
26 10000.00 1441.30 100.117066 48.7056 0.570417 14.5607 1.16709 0 6.51538 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
36 4000.00 1360.20 100.101917 48.6964 0.570504 14.5629 1.41857 0 6.28688 0.140059 14.8029 0 0 11.7402 1.50133 0.0800707 0 0.200177 0
35 7000.00 1392.30 100.128657 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
27 10000.00 1441.20 100.117065 48.7056 0.570417 14.5607 1.16708 0 6.51538 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
28 10000.00 1441.10 100.117064 48.7056 0.570417 14.5607 1.16707 0 6.51539 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
41 1000.00 1337.00 100.158025 48.6857 0.570184 14.5547 1.57478 0 6.14544 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
30 10000.00 1440.90 100.117062 48.7056 0.570417 14.5607 1.16705 0 6.51541 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
42 1000.00 1336.90 100.158027 48.6857 0.570184 14.5547 1.5748 0 6.14542 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
37 7000.00 1390.30 99.710666 48.6692 0.572542 14.6076 1.28501 0 6.41558 0.140674 14.7399 0 0 11.7809 1.50713 0.0803849 0 0.200962 0
38 4000.00 1360.40 100.127603 48.6945 0.570357 14.5591 1.41848 0 6.28715 0.140064 14.8119 0 0 11.7373 1.50094 0.0800501 0 0.200125 0
43 1000.00 1336.80 100.130550 48.6878 0.57034 14.5587 1.57491 0 6.14521 0.14004 14.8051 0 0 11.7369 1.5009 0.0800478 0 0.200119 0
31 10000.00 1440.80 99.875321 48.6881 0.571683 14.5882 1.16839 0 6.51843 0.140442 14.7754 0 0 11.7638 1.50467 0.0802523 0 0.200631 0
38 7000.00 1388.30 99.286680 48.6379 0.574782 14.6573 1.28756 0 6.4205 0.141274 14.6591 0 0 11.8256 1.51347 0.0807281 0 0.20182 0
44 1000.00 1336.90 100.143313 48.6868 0.570268 14.5568 1.57485 0 6.14532 0.140043 14.8096 0 0 11.7355 1.5007 0.0800376 0 0.200094 0
32 10000.00 1440.90 99.897091 48.6897 0.571569 14.5857 1.16828 0 6.51815 0.140411 14.7795 0 0 11.7615 1.50434 0.0802349 0 0.200587 0
40 4000.00 1360.60 100.142313 48.6934 0.570273 14.557 1.41843 0 6.28731 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
41 4000.00 1360.60 100.142313 48.6934 0.570273 14.557 1.41843 0 6.28731 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
45 1000.00 1337.00 100.156080 48.6859 0.570195 14.555 1.57479 0 6.14542 0.140045 14.8141 0 0 11.734 1.50051 0.0800274 0 0.200068 0
39 7000.00 1386.30 98.866713 48.6066 0.577017 14.7069 1.2901 0 6.4253 0.141874 14.5786 0 0 11.8701 1.5198 0.0810711 0 0.202678 0
33 10000.00 1441.00 99.918869 48.6913 0.571454 14.5833 1.16817 0 6.51787 0.14038 14.7836 0 0 11.7592 1.50402 0.0802174 0 0.200543 0
46 1000.00 1337.10 100.158023 48.6857 0.570184 14.5547 1.57476 0 6.14546 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
47 1000.00 1337.10 100.158023 48.6857 0.570184 14.5547 1.57476 0 6.14546 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
34 10000.00 1441.10 99.940655 48.6929 0.57134 14.5808 1.16806 0 6.51759 0.14035 14.7877 0 0 11.757 1.5037 0.0801999 0 0.2005 0
42 4000.00 1358.60 99.896631 48.7122 0.571676 14.5928 1.41921 0 6.28464 0.140017 14.7306 0 0 11.7636 1.50441 0.0802352 0 0.200588 0
40 7000.00 1384.29 98.450696 48.5755 0.579248 14.7563 1.29263 0 6.42997 0.142474 14.4983 0 0 11.9145 1.52613 0.0814136 0 0.203534 0
48 1000.00 1335.11 99.914923 48.7042 0.571571 14.5901 1.57596 0 6.14328 0.139999 14.7286 0 0 11.7613 1.50414 0.0802205 0 0.200551 0
35 10000.00 1441.20 99.962449 48.6944 0.571226 14.5783 1.16794 0 6.51731 0.140319 14.7918 0 0 11.7547 1.50338 0.0801824 0 0.200456 0
43 4000.00 1356.59 99.641969 48.7319 0.573137 14.6301 1.42001 0 6.28175 0.139963 14.6407 0 0 11.7927 1.50826 0.0804403 0 0.201101 0
41 7000.00 1382.29 98.038565 48.5445 0.581476 14.8057 1.29514 0 6.43452 0.143073 14.4183 0 0 11.9587 1.53245 0.0817559 0 0.20439 0
36 10000.00 1441.30 99.984252 48.696 0.571112 14.5758 1.16783 0 6.51703 0.140289 14.7959 0 0 11.7524 1.50306 0.0801649 0 0.200412 0
37 10000.00 1441.40 100.006064 48.6976 0.570998 14.5733 1.16772 0 6.51675 0.140258 14.8 0 0 11.7502 1.50273 0.0801474 0 0.200369 0
44 4000.00 1354.59 99.389313 48.7516 0.574594 14.6673 1.42079 0 6.27876 0.139908 14.551 0 0 11.8217 1.51209 0.0806448 0 0.201612 0
50 1000.00 1331.12 99.413019 48.7428 0.574457 14.6638 1.57839 0 6.13847 0.139897 14.5496 0 0 11.8187 1.51173 0.0806255 0 0.201564 0
42 7000.00 1380.29 97.630256 48.5136 0.583699 14.8549 1.29764 0 6.43894 0.143671 14.3386 0 0 12.0029 1.53877 0.0820978 0 0.205244 0
38 10000.00 1441.50 100.027883 48.6992 0.570884 14.5708 1.16761 0 6.51647 0.140227 14.8041 0 0 11.7479 1.50241 0.0801299 0 0.200325 0
45 4000.00 1352.59 99.138644 48.7712 0.576047 14.7044 1.42156 0 6.27567 0.13985 14.4618 0 0 11.8506 1.51591 0.0808487 0 0.202122 0
39 10000.00 1441.60 100.049711 48.7008 0.570769 14.5683 1.1675 0 6.51619 0.140197 14.8082 0 0 11.7456 1.50209 0.0801125 0 0.200281 0
51 1000.00 1329.12 99.165017 48.762 0.575894 14.7004 1.57958 0 6.13592 0.139844 14.4607 0 0 11.8472 1.51551 0.0808272 0 0.202068 0
46 4000.00 1350.58 98.889940 48.7908 0.577496 14.7413 1.42231 0 6.27248 0.139791 14.3729 0 0 11.8795 1.51973 0.081052 0 0.20263 0
43 7000.00 1378.29 97.225705 48.4829 0.585919 14.904 1.30013 0 6.44323 0.144269 14.2591 0 0 12.0469 1.54507 0.0824394 0 0.206099 0
40 10000.00 1441.70 100.071548 48.7023 0.570655 14.5658 1.16739 0 6.51591 0.140166 14.8123 0 0 11.7433 1.50177 0.080095 0 0.200237 0
47 4000.00 1348.58 98.643183 48.8104 0.57894 14.7782 1.42304 0 6.26918 0.13973 14.2843 0 0 11.9082 1.52353 0.0812548 0 0.203137 0
52 1000.00 1327.13 98.918957 48.7812 0.577326 14.737 1.58076 0 6.13327 0.139788 14.3721 0 0 11.8756 1.51928 0.0810282 0 0.202571 0
44 7000.00 1376.29 96.824850 48.4523 0.588136 14.953 1.3026 0 6.44741 0.144866 14.1798 0 0 12.0908 1.55137 0.0827807 0 0.206952 0
41 10000.00 1441.80 100.093393 48.7039 0.570541 14.5633 1.16727 0 6.51562 0.140136 14.8164 0 0 11.7411 1.50145 0.0800775 0 0.200194 0
53 1000.00 1325.13 98.674818 48.8004 0.578755 14.7735 1.58192 0 6.13052 0.139731 14.2839 0 0 11.904 1.52304 0.0812287 0 0.203072 0
48 4000.00 1346.58 98.398353 48.8299 0.580381 14.815 1.42376 0 6.26579 0.139668 14.1962 0 0 11.9369 1.52732 0.0814569 0 0.203642 0
42 10000.00 1441.90 100.115246 48.7055 0.570427 14.5609 1.16716 0 6.51534 0.140105 14.8205 0 0 11.7388 1.50112 0.08006 0 0.20015 00
54 1000.00 1323.14 98.432581 48.8195 0.580179 14.8098 1.58306 0 6.12767 0.139673 14.196 0 0 11.9323 1.52679 0.0814286 0 0.203572 0
49 4000.00 1344.57 98.155431 48.8494 0.581817 14.8516 1.42447 0 6.2623 0.139603 14.1083 0 0 11.9655 1.5311 0.0816585 0 0.204146 0
43 10000.00 1442.00 100.117074 48.7056 0.570417 14.5607 1.16716 0 6.51531 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
46 7000.00 1372.28 96.033984 48.3914 0.592558 15.0506 1.30749 0 6.45538 0.146059 14.0221 0 0 12.1783 1.56396 0.0834624 0 0.208656 0
50 4000.00 1342.57 97.914398 48.8689 0.583249 14.8882 1.42516 0 6.25871 0.139537 14.0208 0 0 11.994 1.53487 0.0818596 0 0.204649 0
44 10000.00 1442.00 100.117074 48.7056 0.570417 14.5607 1.16716 0 6.51531 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
55 1000.00 1321.14 98.192228 48.8386 0.581599 14.8461 1.58419 0 6.12472 0.139612 14.1085 0 0 11.9604 1.53052 0.0816279 0 0.20407 0
45 10000.00 1440.00 99.701465 48.6755 0.572596 14.6081 1.16928 0 6.52063 0.140687 14.7426 0 0 11.782 1.50724 0.0803923 0 0.200981 0
47 7000.00 1370.28 95.643854 48.3611 0.594763 15.0992 1.30992 0 6.45918 0.146655 13.9437 0 0 12.2219 1.57024 0.0838029 0 0.209507 0
56 1000.00 1319.15 97.953740 48.8577 0.583015 14.8822 1.58531 0 6.12167 0.13955 14.0213 0 0 11.9885 1.53425 0.0818267 0 0.204567 0
46 10000.00 1438.00 99.269971 48.6441 0.574875 14.6577 1.17149 0 6.52607 0.141298 14.6608 0 0 11.8273 1.51367 0.0807417 0 0.201854 0
48 7000.00 1368.28 95.257181 48.331 0.596966 15.1478 1.31234 0 6.46286 0.14725 13.8654 0 0 12.2654 1.57651 0.084143 0 0.210358 02 0
52 4000.00 1338.56 97.437924 48.9077 0.586101 14.961 1.4265 0 6.25122 0.1394 13.847 0 0 12.0508 1.54237 0.0822598 0 0.20565 0
47 10000.00 1436.00 98.842603 48.6129 0.577151 14.7072 1.17369 0 6.53138 0.141909 14.5793 0 0 11.8725 1.5201 0.0810908 0 0.202727 0
