Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
13 1500.00 1364.00 99.856577 75.091 0.198575 13.2747 0.337598 0 1.30916 0.0595724 0.268076 0 0 1.60846 4.05093 2.93891 0.0198575 0.74793 0.0951736
12 1500.00 1367.00 99.162857 72.3258 0.191262 12.7859 0.31844 0 1.267 0.0573787 0.258204 0 0 1.54922 3.90175 2.83068 0.0191262 4.48166 0.0136064
12 1500.00 1367.00 99.480717 72.5457 0.191844 12.8248 0.319895 0 1.27042 0.0575531 0.258989 0 0 1.55393 3.91361 2.83929 0.0191844 4.18149 0.0233556
14 1500.00 1361.00 99.797326 73.6986 0.194893 13.0286 0.32787 0 1.28801 0.0584678 0.263105 0 0 1.57863 3.97581 2.88441 0.0194893 2.61403 0.0681155
13 1500.00 1364.00 99.855751 75.5829 0.199875 13.3617 0.341176 0 1.31651 0.0599626 0.269832 0 0 1.61899 4.07746 2.95816 0.0199875 0.0998929 0.0935619
14 1500.00 1361.00 99.654794 72.8748 0.192714 12.8829 0.322266 0 1.27535 0.0578142 0.260164 0 0 1.56098 3.93137 2.85217 0.0192714 3.73268 0.0374325
13 1500.00 1364.00 98.708209 72.21 0.190956 12.7654 0.317763 0 1.26513 0.0572868 0.257791 0 0 1.54674 3.8955 2.82615 0.0190956 4.63971 0.00844528
14 1500.00 1361.00 99.847656 74.6128 0.19731 13.1902 0.334267 0 1.30189 0.059193 0.266369 0 0 1.59821 4.02513 2.92019 0.019731 1.3843 0.0904243
13 1500.00 1364.00 99.745483 73.2698 0.193759 12.9528 0.324845 0 1.28152 0.0581276 0.261574 0 0 1.56944 3.95268 2.86763 0.0193759 3.19538 0.0531056
14 1500.00 1361.00 99.828880 74.148 0.196081 13.108 0.330991 0 1.29485 0.0588243 0.264709 0 0 1.58826 4.00005 2.902 0.0196081 2.00759 0.0809957
13 1500.00 1364.00 99.163844 72.3251 0.19126 12.7857 0.31852 0 1.26692 0.0573781 0.258201 0 0 1.54921 3.90171 2.83065 0.019126 4.48259 0.0136197
13 1500.00 1364.00 99.481177 72.5454 0.191843 12.8247 0.319978 0 1.27034 0.0575528 0.258988 0 0 1.55393 3.91359 2.83927 0.0191843 4.18191 0.02337031
15 1500.00 1358.00 99.797292 73.6986 0.194893 13.0286 0.327964 0 1.28792 0.0584678 0.263105 0 0 1.57863 3.97581 2.88441 0.0194893 2.61403 0.068072
14 1500.00 1361.00 99.855666 75.583 0.199876 13.3617 0.34127 0 1.31642 0.0599627 0.269832 0 0 1.61899 4.07746 2.95816 0.0199876 0.099893 0.0934669
15 1500.00 1358.00 99.654943 72.8747 0.192714 12.8829 0.322358 0 1.27527 0.0578141 0.260164 0 0 1.56098 3.93136 2.85216 0.0192714 3.73282 0.0374351
14 1500.00 1361.00 99.745501 73.2698 0.193759 12.9528 0.324934 0 1.28144 0.0581276 0.261574 0 0 1.56944 3.95267 2.86763 0.0193759 3.19541 0.0530855
14 1500.00 1361.00 98.709621 72.209 0.190953 12.7652 0.317843 0 1.26503 0.057286 0.257787 0 0 1.54672 3.89545 2.82611 0.0190953 4.64106 0.00845297
15 1500.00 1358.00 99.828818 74.1481 0.196081 13.108 0.331085 0 1.29477 0.0588243 0.26471 0 0 1.58826 4.00005 2.902 0.0196081 2.00758 0.0809305
14 1500.00 1361.00 99.164832 72.3244 0.191258 12.7856 0.318603 0 1.26683 0.0573775 0.258199 0 0 1.54919 3.90167 2.83062 0.0191258 4.48352 0.0136333
15 1500.00 1358.00 99.856407 75.0912 0.198575 13.2747 0.337788 0 1.30899 0.0595725 0.268076 0 0 1.60846 4.05093 2.93891 0.0198575 0.747928 0.0949884
15 1500.00 1358.00 99.855580 75.583 0.199876 13.3617 0.341367 0 1.31634 0.0599628 0.269832 0 0 1.61899 4.07747 2.95816 0.0199876 0.099893 0.0933715
16 1500.00 1355.00 99.797260 73.6987 0.194893 13.0286 0.328061 0 1.28784 0.0584678 0.263105 0 0 1.57863 3.97581 2.88441 0.0194893 2.61403 0.068029
14 1500.00 1361.00 99.481639 72.545 0.191842 12.8246 0.320064 0 1.27025 0.0575526 0.258987 0 0 1.55392 3.91357 2.83926 0.0191842 4.18233 0.0233854
16 1500.00 1355.00 99.655094 72.8746 0.192714 12.8829 0.322452 0 1.27518 0.0578141 0.260163 0 0 1.56098 3.93136 2.85216 0.0192714 3.73295 0.0374383
15 1500.00 1358.00 99.745522 73.2698 0.193759 12.9528 0.325027 0 1.28135 0.0581276 0.261574 0 0 1.56944 3.95267 2.86763 0.0193759 3.19544 0.0530659
15 1500.00 1358.00 98.711036 72.2079 0.190951 12.765 0.317928 0 1.26493 0.0572852 0.257783 0 0 1.5467 3.89539 2.82607 0.0190951 4.64241 0.00846088
16 1500.00 1355.00 99.856322 75.0912 0.198575 13.2748 0.337888 0 1.30891 0.0595726 0.268077 0 0 1.60846 4.05094 2.93891 0.0198575 0.747927 0.0948954
16 1500.00 1355.00 99.847502 74.6129 0.19731 13.1902 0.334461 0 1.30171 0.0591931 0.266369 0 0 1.59821 4.02513 2.92019 0.019731 1.3843 0.0902598
16 1500.00 1355.00 99.828757 74.1481 0.196081 13.108 0.331183 0 1.29468 0.0588244 0.26471 0 0 1.58826 4.00006 2.902 0.0196081 2.00758 0.0808656
15 1500.00 1358.00 99.165823 72.3236 0.191256 12.7855 0.31869 0 1.26673 0.0573769 0.258196 0 0 1.54918 3.90163 2.8306 0.0191256 4.48445 0.0136472
16 1500.00 1355.00 99.855494 75.5831 0.199876 13.3617 0.341468 0 1.31625 0.0599628 0.269833 0 0 1.619 4.07747 2.95816 0.0199876 0.0998931 0.0932758
15 1500.00 1358.00 99.482104 72.5447 0.191841 12.8246 0.320153 0 1.27016 0.0575523 0.258985 0 0 1.55391 3.91356 2.83925 0.0191841 4.18275 0.0234015
16 1500.00 1355.00 99.745545 73.2698 0.193758 12.9528 0.325123 0 1.28127 0.0581275 0.261574 0 0 1.56944 3.95267 2.86763 0.0193758 3.19547 0.0530469
16 1500.00 1355.00 98.712454 72.2069 0.190948 12.7649 0.318015 0 1.26483 0.0572843 0.25778 0 0 1.54668 3.89534 2.82603 0.0190948 4.64376 0.00846906
17 1500.00 1352.00 99.847425 74.613 0.197311 13.1902 0.334564 0 1.30162 0.0591932 0.266369 0 0 1.59822 4.02514 2.9202 0.0197311 1.38429 0.0901777
17 1500.00 1352.00 99.655248 72.8745 0.192713 12.8829 0.322551 0 1.27509 0.057814 0.260163 0 0 1.56098 3.93135 2.85216 0.0192713 3.73308 0.0374422
17 1500.00 1352.00 99.856238 75.0913 0.198575 13.2748 0.337991 0 1.30881 0.0595726 0.268077 0 0 1.60846 4.05094 2.93892 0.0198575 0.747926 0.0948023
17 1500.00 1352.00 99.828697 74.1482 0.196081 13.108 0.331285 0 1.29459 0.0588244 0.26471 0 0 1.58826 4.00006 2.902 0.0196081 2.00758 0.080801
17 1500.00 1352.00 99.855409 75.5832 0.199876 13.3617 0.341573 0 1.31616 0.0599629 0.269833 0 0 1.619 4.07747 2.95817 0.0199876 0.0998931 0.0931798
17 1500.00 1352.00 99.745570 73.2697 0.193758 12.9528 0.325223 0 1.28118 0.0581275 0.261574 0 0 1.56944 3.95267 2.86762 0.0193758 3.1955 0.05302867
17 1500.00 1352.00 98.713876 72.2059 0.190945 12.7647 0.318106 0 1.26473 0.0572835 0.257776 0 0 1.54665 3.89528 2.82599 0.0190945 4.64512 0.00847751
18 1500.00 1349.00 99.856154 75.0914 0.198576 13.2748 0.338098 0 1.30872 0.0595727 0.268077 0 0 1.60846 4.05094 2.93892 0.0198576 0.747925 0.0947089
18 1500.00 1349.00 99.655405 72.8744 0.192713 12.8829 0.322652 0 1.275 0.0578139 0.260162 0 0 1.56097 3.93134 2.85215 0.0192713 3.73322 0.0374468
18 1500.00 1349.00 99.828639 74.1482 0.196081 13.108 0.33139 0 1.2945 0.0588244 0.26471 0 0 1.58826 4.00006 2.90201 0.0196081 2.00757 0.0807368
17 1500.00 1352.00 99.167812 72.3222 0.191253 12.7852 0.318872 0 1.26654 0.0573758 0.258191 0 0 1.54915 3.90155 2.83054 0.0191253 4.48631 0.0136763
19 1500.00 1346.00 99.856069 75.0914 0.198576 13.2748 0.338209 0 1.30862 0.0595727 0.268077 0 0 1.60846 4.05095 2.93892 0.0198576 0.747924 0.0946153
18 1500.00 1349.00 99.745599 73.2697 0.193758 12.9527 0.325325 0 1.28108 0.0581275 0.261574 0 0 1.56944 3.95267 2.86762 0.0193758 3.19554 0.0530111
17 1500.00 1352.00 99.483041 72.544 0.191839 12.8245 0.320342 0 1.26998 0.0575518 0.258983 0 0 1.5539 3.91352 2.83922 0.0191839 4.1836 0.0234336
