Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
7 8944.44 1418.00 97.172769 48.54 0.586892 14.9233 1.13229 0 6.60255 0.144492 14.2752 0 0 12.0622 1.54733 0.082567 0 0.103209
9 10000.00 1424.00 94.896281 48.3733 0.599725 15.1965 1.13462 0 6.63093 0.147959 13.8328 0 0 12.3103 1.58357 0.0845478 0 0.105685
8 8944.44 1421.00 97.803415 48.5868 0.583419 14.8476 1.12853 0 6.59651 0.143561 14.3969 0 0 11.9945 1.53753 0.0820346 0 0.102543
10 10000.00 1427.00 95.507332 48.4189 0.596226 15.1216 1.13114 0 6.62671 0.147012 13.9527 0 0 12.2431 1.57367 0.0840068 0 0.105009
9 8944.44 1424.00 98.440902 48.6341 0.579946 14.7718 1.12471 0 6.58992 0.142631 14.5192 0 0 11.9266 1.52775 0.0815034 0 0.101879
11 10000.00 1430.00 96.124437 48.4647 0.59273 15.0465 1.12759 0 6.62193 0.146068 14.0732 0 0 12.1757 1.56378 0.0834675 0 0.104334
10 8944.44 1427.00 99.085470 48.6816 0.576473 14.6957 1.12084 0 6.5828 0.141703 14.6422 0 0 11.8584 1.51798 0.0809732 0 0.101216
11 8944.44 1430.00 99.737359 48.7296 0.572998 14.6195 1.1169 0 6.57515 0.140777 14.7658 0 0 11.79 1.50823 0.080444 0 0.100555
12 10000.00 1433.00 96.747827 48.5109 0.589237 14.9713 1.12398 0 6.6166 0.145127 14.1943 0 0 12.108 1.55391 0.0829297 0 0.103662
12 8944.44 1433.00 100.111781 48.7571 0.57102 14.576 1.11445 0 6.57073 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
13 8944.44 1432.00 100.111795 48.757 0.571019 14.576 1.1146 0 6.5706 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.10017902992
14 8944.44 1431.00 100.111810 48.757 0.571019 14.576 1.11474 0 6.57046 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
14 10000.00 1439.00 98.014397 48.6043 0.582255 14.8205 1.11658 0 6.60431 0.143252 14.4385 0 0 11.972 1.53423 0.0818581 0 0.102323
15 8944.44 1430.00 99.737359 48.7296 0.572998 14.6195 1.1169 0 6.57515 0.140777 14.7658 0 0 11.79 1.50823 0.080444 0 0.100555
15 10000.00 1442.00 98.658050 48.6515 0.578765 14.7447 1.11279 0 6.59735 0.142317 14.5615 0 0 11.9036 1.52441 0.081324 0 0.101655
16 8944.44 1431.00 99.956325 48.7457 0.571839 14.5941 1.11558 0 6.57248 0.140469 14.8072 0 0 11.7672 1.50498 0.0802677 0 0.100335
16 10000.00 1445.00 99.308934 48.6991 0.575274 14.6688 1.10894 0 6.58987 0.141384 14.6853 0 0 11.8349 1.51461 0.080791 0 0.100989
17 8944.44 1432.00 100.111795 48.757 0.571019 14.576 1.1146 0 6.5706 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
18 8944.44 1431.90 100.111796 48.757 0.571019 14.576 1.11461 0 6.57058 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
19 8944.44 1431.80 100.111798 48.757 0.571019 14.576 1.11462 0 6.57057 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
17 10000.00 1448.00 99.967295 48.7471 0.571781 14.5927 1.10504 0 6.58185 0.140453 14.8096 0 0 11.766 1.50482 0.0802589 0 0.100324
20 8944.44 1431.70 100.111799 48.757 0.571019 14.576 1.11464 0 6.57056 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
21 8944.44 1431.60 100.111801 48.757 0.571019 14.576 1.11465 0 6.57054 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
22 8944.44 1431.50 100.111802 48.757 0.571019 14.576 1.11467 0 6.57053 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
23 8944.44 1431.40 100.111804 48.757 0.571019 14.576 1.11468 0 6.57052 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
18 10000.00 1451.00 100.110721 48.7576 0.571026 14.5762 1.10389 0 6.58031 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
24 8944.44 1431.30 100.111805 48.757 0.571019 14.576 1.1147 0 6.5705 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
19 10000.00 1450.00 100.110733 48.7576 0.571025 14.5762 1.10402 0 6.58019 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
25 8944.44 1431.20 100.111807 48.757 0.571019 14.576 1.11471 0 6.57049 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
20 10000.00 1449.00 100.110745 48.7576 0.571025 14.5762 1.10414 0 6.58008 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
26 8944.44 1431.10 100.111808 48.757 0.571019 14.576 1.11473 0 6.57048 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
21 10000.00 1448.00 100.110758 48.7576 0.571025 14.5762 1.10427 0 6.57997 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
27 8944.44 1431.00 100.111810 48.757 0.571019 14.576 1.11474 0 6.57046 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
28 8944.44 1430.90 100.111811 48.757 0.571019 14.576 1.11475 0 6.57045 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
29 8944.44 1430.80 100.111812 48.757 0.571019 14.576 1.11477 0 6.57044 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
22 10000.00 1447.00 99.746995 48.7311 0.572946 14.6181 1.10635 0 6.58458 0.140763 14.7681 0 0 11.789 1.50808 0.0804362 0 0.100545
30 8944.44 1430.70 100.111814 48.757 0.571019 14.576 1.11478 0 6.57043 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
23 10000.00 1448.00 99.967295 48.7471 0.571781 14.5927 1.10504 0 6.58185 0.140453 14.8096 0 0 11.766 1.50482 0.0802589 0 0.100324
31 8944.44 1430.60 99.868637 48.7392 0.572303 14.6042 1.11611 0 6.57356 0.140592 14.7906 0 0 11.7763 1.50628 0.0803382 0 0.100423
24 10000.00 1449.00 100.110745 48.7576 0.571025 14.5762 1.10414 0 6.58008 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
32 8944.44 1430.70 99.890547 48.7408 0.572187 14.6017 1.11598 0 6.57329 0.140561 14.7948 0 0 11.774 1.50596 0.0803206 0 0.100401
25 10000.00 1448.90 100.110747 48.7576 0.571025 14.5762 1.10416 0 6.58007 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
26 10000.00 1448.80 100.110748 48.7576 0.571025 14.5762 1.10417 0 6.58006 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
27 10000.00 1448.70 100.110749 48.7576 0.571025 14.5762 1.10418 0 6.58005 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
33 8944.44 1430.80 99.912464 48.7424 0.572071 14.5991 1.11584 0 6.57302 0.14053 14.7989 0 0 11.7717 1.50563 0.080303 0 0.100379
28 10000.00 1448.60 100.110750 48.7576 0.571025 14.5762 1.10419 0 6.58004 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
29 10000.00 1448.50 100.110752 48.7576 0.571025 14.5762 1.10421 0 6.58002 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
34 8944.44 1430.90 99.934390 48.744 0.571955 14.5966 1.11571 0 6.57275 0.140499 14.803 0 0 11.7695 1.50531 0.0802853 0 0.100357
30 10000.00 1448.40 100.110753 48.7576 0.571025 14.5762 1.10422 0 6.58001 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
31 10000.00 1448.30 100.110754 48.7576 0.571025 14.5762 1.10423 0 6.58 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
32 10000.00 1448.20 100.110756 48.7576 0.571025 14.5762 1.10424 0 6.57999 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
35 8944.44 1431.00 99.956325 48.7457 0.571839 14.5941 1.11558 0 6.57248 0.140469 14.8072 0 0 11.7672 1.50498 0.0802677 0 0.100335
33 10000.00 1448.10 100.110757 48.7576 0.571025 14.5762 1.10426 0 6.57998 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
34 10000.00 1448.00 100.110758 48.7576 0.571025 14.5762 1.10427 0 6.57997 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
36 8944.44 1431.10 99.978268 48.7473 0.571724 14.5915 1.11545 0 6.57221 0.140438 14.8113 0 0 11.7649 1.50466 0.0802501 0 0.100313
35 10000.00 1447.90 100.110759 48.7575 0.571025 14.5762 1.10428 0 6.57996 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
36 10000.00 1447.80 100.110761 48.7575 0.571025 14.5762 1.10429 0 6.57994 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
37 10000.00 1447.70 100.110762 48.7575 0.571025 14.5762 1.10431 0 6.57993 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
37 8944.44 1431.20 100.000220 48.7489 0.571608 14.589 1.11531 0 6.57194 0.140407 14.8155 0 0 11.7626 1.50433 0.0802325 0 0.100291
38 10000.00 1447.60 100.110763 48.7575 0.571025 14.5762 1.10432 0 6.57992 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
38 8944.44 1431.30 100.022180 48.7505 0.571492 14.5864 1.11518 0 6.57167 0.140376 14.8196 0 0 11.7603 1.50401 0.0802149 0 0.100269
39 10000.00 1447.50 99.857038 48.7391 0.572363 14.6054 1.10569 0 6.58322 0.140608 14.7889 0 0 11.7775 1.50645 0.0803475 0 0.100434
39 8944.44 1431.40 100.044149 48.7521 0.571376 14.5839 1.11505 0 6.5714 0.140345 14.8237 0 0 11.758 1.50368 0.0801973 0 0.100247
40 10000.00 1447.60 99.879072 48.7407 0.572247 14.6028 1.10556 0 6.58295 0.140577 14.793 0 0 11.7752 1.50612 0.0803298 0 0.100412
40 8944.44 1431.50 100.066126 48.7537 0.57126 14.5813 1.11491 0 6.57113 0.140314 14.8279 0 0 11.7557 1.50336 0.0801797 0 0.100225
41 10000.00 1447.70 99.901115 48.7423 0.572131 14.6003 1.10543 0 6.58267 0.140546 14.7972 0 0 11.7729 1.50579 0.0803121 0 0.10039
41 8944.44 1431.60 100.088112 48.7553 0.571144 14.5788 1.11478 0 6.57085 0.140284 14.832 0 0 11.7534 1.50303 0.080162 0 0.100203
42 10000.00 1447.80 99.923166 48.7439 0.572014 14.5978 1.1053 0 6.5824 0.140515 14.8013 0 0 11.7706 1.50547 0.0802944 0 0.100368
42 8944.44 1431.70 100.110106 48.7569 0.571028 14.5762 1.11465 0 6.57058 0.140253 14.8362 0 0 11.7512 1.50271 0.0801444 0 0.100181
44 10000.00 1448.00 99.967295 48.7471 0.571781 14.5927 1.10504 0 6.58185 0.140453 14.8096 0 0 11.766 1.50482 0.0802589 0 0.100324
43 8944.44 1431.80 100.111798 48.757 0.571019 14.576 1.11462 0 6.57057 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
44 8944.44 1431.80 100.111798 48.757 0.571019 14.576 1.11462 0 6.57057 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
45 10000.00 1448.10 99.989372 48.7487 0.571665 14.5901 1.10491 0 6.58157 0.140422 14.8138 0 0 11.7637 1.50449 0.0802412 0 0.100302
45 8944.44 1429.80 99.693849 48.7264 0.573229 14.6246 1.11717 0 6.57568 0.140838 14.7576 0 0 11.7946 1.50888 0.0804791 0 0.100599
46 10000.00 1448.20 100.011457 48.7503 0.571548 14.5876 1.10478 0 6.58129 0.140391 14.818 0 0 11.7614 1.50416 0.0802235 0 0.100279
46 8944.44 1427.80 99.259806 48.6944 0.575541 14.6754 1.1198 0 6.58091 0.141454 14.6751 0 0 11.8402 1.51537 0.080831 0 0.101039
47 10000.00 1448.30 100.033551 48.7519 0.571432 14.5851 1.10465 0 6.58101 0.14036 14.8221 0 0 11.7591 1.50384 0.0802058 0 0.100257
47 8944.44 1425.80 98.829955 48.6625 0.57785 14.726 1.12243 0 6.58601 0.142069 14.593 0 0 11.8856 1.52185 0.0811825 0 0.101478
48 10000.00 1448.40 100.055654 48.7535 0.571315 14.5825 1.10451 0 6.58074 0.140329 14.8263 0 0 11.7568 1.50351 0.080188 0 0.100235
49 10000.00 1448.50 100.077766 48.7552 0.571199 14.58 1.10438 0 6.58046 0.140298 14.8304 0 0 11.7545 1.50318 0.0801703 0 0.100213
48 8944.44 1423.80 98.404225 48.6308 0.580154 14.7766 1.12505 0 6.59099 0.142684 14.5111 0 0 11.931 1.52832 0.0815338 0 0.101917
50 10000.00 1448.60 100.099886 48.7568 0.571083 14.5774 1.10425 0 6.58018 0.140267 14.8346 0 0 11.7522 1.50286 0.0801526 0 0.100191
51 10000.00 1448.70 100.110749 48.7576 0.571025 14.5762 1.10418 0 6.58005 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
49 8944.44 1421.80 97.982546 48.5992 0.582455 14.827 1.12766 0 6.59583 0.143298 14.4294 0 0 11.9762 1.53478 0.0818847 0 0.102356
52 10000.00 1448.70 100.110749 48.7576 0.571025 14.5762 1.10418 0 6.58005 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
50 8944.44 1419.80 97.564848 48.5677 0.584752 14.8773 1.13026 0 6.60054 0.143912 14.3481 0 0 12.0213 1.54124 0.0822352 0 0.102794
53 10000.00 1446.70 99.680454 48.7262 0.573298 14.6258 1.10674 0 6.58539 0.140857 14.7555 0 0 11.796 1.50907 0.0804899 0 0.100612
51 8944.44 1417.81 97.151066 48.5363 0.587046 14.9274 1.13284 0 6.60513 0.144525 14.267 0 0 12.0662 1.54769 0.0825855 0 0.103232
54 10000.00 1444.69 99.243186 48.6942 0.575626 14.6765 1.10935 0 6.59075 0.141478 14.6726 0 0 11.8419 1.5156 0.0808445 0 0.101056
52 8944.44 1415.81 96.741131 48.5051 0.589336 14.9775 1.13542 0 6.60958 0.145137 14.1861 0 0 12.1111 1.55413 0.0829354 0 0.103669
55 10000.00 1442.69 98.810165 48.6624 0.57795 14.7272 1.11195 0 6.59598 0.142098 14.5899 0 0 11.8877 1.52212 0.0811988 0 0.101499
53 8944.44 1413.81 96.334980 48.4739 0.591623 15.0274 1.13799 0 6.61391 0.145749 14.1056 0 0 12.1558 1.56057 0.0832851 0 0.104106
56 10000.00 1440.69 98.381318 48.6306 0.580271 14.7777 1.11454 0 6.60108 0.142717 14.5076 0 0 11.9334 1.52863 0.0815528 0 0.101941
54 8944.44 1411.81 95.932547 48.443 0.593906 15.0773 1.14054 0 6.6181 0.14636 14.0253 0 0 12.2004 1.567 0.0836345 0 0.104543
57 10000.00 1438.69 97.956574 48.599 0.582587 14.8281 1.11712 0 6.60605 0.143336 14.4254 0 0 11.9789 1.53513 0.0819064 0 0.102383
58 10000.00 1436.68 97.535865 48.5675 0.5849 14.8783 1.11969 0 6.61089 0.143954 14.3436 0 0 12.0244 1.54163 0.0822597 0 0.102825
56 8944.44 1407.81 95.138588 48.3813 0.598463 15.1766 1.14562 0 6.62611 0.147582 13.8654 0 0 12.2893 1.57985 0.0843324 0 0.105416
59 10000.00 1434.68 97.119120 48.5362 0.587209 14.9285 1.12224 0 6.6156 0.144572 14.262 0 0 12.0697 1.54812 0.0826126 0 0.103266
57 8944.44 1405.81 94.746938 48.3507 0.600737 15.2261 1.14815 0 6.62992 0.148192 13.7859 0 0 12.3335 1.58626 0.084681 0 0.105851
60 10000.00 1432.68 96.706274 48.505 0.589514 14.9785 1.12479 0 6.62017 0.145189 14.1807 0 0 12.1149 1.5546 0.0829653 0 0.103707
58 8944.44 1403.81 94.358760 48.3202 0.603008 15.2755 1.15066 0 6.63361 0.148801 13.7066 0 0 12.3776 1.59267 0.0850294 0 0.106287
61 10000.00 1430.67 96.297259 48.4739 0.591817 15.0284 1.12733 0 6.62462 0.145806 14.0997 0 0 12.1599 1.56108 0.0833177 0 0.104147
59 8944.44 1401.81 93.973995 48.2898 0.605276 15.3248 1.15317 0 6.63716 0.149411 13.6276 0 0 12.4216 1.59907 0.0853775 0 0.106722
62 10000.00 1428.67 95.892011 48.4429 0.594115 15.0782 1.12985 0 6.62894 0.146422 14.0189 0 0 12.2049 1.56755 0.0836698 0 0.104587
60 8944.44 1399.81 93.592584 48.2595 0.607541 15.3741 1.15566 0 6.64059 0.15002 13.5488 0 0 12.4655 1.60546 0.0857255 0 0.107157
63 10000.00 1426.67 95.490466 48.412 0.596411 15.1279 1.13237 0 6.63313 0.147038 13.9384 0 0 12.2497 1.57401 0.0840217 0 0.105027
64 10000.00 1424.67 95.092561 48.3813 0.598703 15.1775 1.13487 0 6.6372 0.147653 13.8581 0 0 12.2944 1.58047 0.0843732 0 0.105467
61 8944.44 1397.81 93.214470 48.2293 0.609804 15.4232 1.15814 0 6.6439 0.150628 13.4703 0 0 12.5093 1.61185 0.0860732 0 0.107591
65 10000.00 1422.66 94.698234 48.3507 0.600992 15.2269 1.13737 0 6.64113 0.148268 13.7781 0 0 12.339 1.58692 0.0847246 0 0.105906
62 8944.44 1395.81 92.839595 48.1992 0.612065 15.4722 1.16062 0 6.64707 0.151236 13.392 0 0 12.5529 1.61824 0.0864208 0 0.108026
63 8944.44 1393.82 92.467904 48.1692 0.614323 15.5211 1.16308 0 6.65012 0.151844 13.314 0 0 12.5964 1.62462 0.0867681 0 0.10846
66 10000.00 1420.66 94.307423 48.3202 0.603279 15.2763 1.13985 0 6.64494 0.148882 13.6984 0 0 12.3834 1.59337 0.0850757 0 0.106345
64 8944.44 1391.82 92.099340 48.1394 0.616579 15.57 1.16553 0 6.65304 0.152452 13.2362 0 0 12.6399 1.631 0.0871154 0 0.108894
67 10000.00 1418.66 93.920070 48.2898 0.605562 15.3256 1.14233 0 6.64862 0.149496 13.6189 0 0 12.4277 1.59981 0.0854265 0 0.106783
65 8944.44 1389.82 91.733849 48.1096 0.618832 15.6188 1.16797 0 6.65584 0.153059 13.1586 0 0 12.6831 1.63738 0.0874625 0 0.109328
68 10000.00 1416.66 93.536113 48.2595 0.607843 15.3747 1.14479 0 6.65217 0.15011 13.5396 0 0 12.472 1.60625 0.0857772 0 0.107222
66 8944.44 1387.82 91.371376 48.08 0.621084 15.6674 1.1704 0 6.65851 0.153666 13.0813 0 0 12.7263 1.64375 0.0878094 0 0.109762
69 10000.00 1414.65 93.155495 48.2294 0.610121 15.4238 1.14724 0 6.6556 0.150723 13.4606 0 0 12.5161 1.61268 0.0861277 0 0.10766
70 10000.00 1412.65 92.778159 48.1993 0.612397 15.4728 1.14968 0 6.65889 0.151336 13.3819 0 0 12.56 1.6191 0.086478 0 0.108097
67 8944.44 1385.82 91.011867 48.0504 0.623334 15.7161 1.17282 0 6.66106 0.154273 13.0042 0 0 12.7694 1.65011 0.0881563 0 0.110195
71 10000.00 1410.65 92.404047 48.1694 0.614671 15.5216 1.15211 0 6.66207 0.151949 13.3034 0 0 12.6039 1.62552 0.0868281 0 0.108535
68 8944.44 1383.82 90.655270 48.021 0.625583 15.7646 1.17523 0 6.66347 0.15488 12.9273 0 0 12.8123 1.65648 0.088503 0 0.110629
72 10000.00 1408.64 92.033102 48.1396 0.616942 15.5704 1.15453 0 6.66511 0.152562 13.2251 0 0 12.6476 1.63194 0.0871781 0 0.108973
70 8944.44 1379.82 89.950596 47.9624 0.630075 15.8615 1.18002 0 6.66793 0.156094 12.7743 0 0 12.8978 1.6692 0.0891964 0 0.111495
73 10000.00 1406.64 91.665270 48.1099 0.619211 15.6191 1.15695 0 6.66803 0.153174 13.1471 0 0 12.6912 1.63835 0.0875279 0 0.10941
71 8944.44 1377.82 89.602415 47.9332 0.632319 15.9098 1.1824 0 6.66998 0.1567 12.6981 0 0 12.9404 1.67555 0.089543 0 0.111929
74 10000.00 1404.64 91.300495 48.0803 0.621478 15.6678 1.15934 0 6.67082 0.153786 13.0693 0 0 12.7347 1.64476 0.0878776 0 0.109847
72 8944.44 1375.82 89.256936 47.9042 0.634563 15.9581 1.18477 0 6.67189 0.157307 12.6222 0 0 12.9829 1.68191 0.0898896 0 0.112362
75 10000.00 1402.64 90.938723 48.0507 0.623743 15.7163 1.16173 0 6.67349 0.154398 12.9918 0 0 12.7781 1.65116 0.0882272 0 0.110284
73 8944.44 1373.82 88.914106 47.8752 0.636805 16.0063 1.18712 0 6.67368 0.157913 12.5464 0 0 13.0252 1.68826 0.0902362 0 0.112795
76 10000.00 1400.63 90.579900 48.0213 0.626007 15.7648 1.16411 0 6.67603 0.155009 12.9145 0 0 12.8214 1.65756 0.0885767 0 0.110721
74 8944.44 1371.82 88.573875 47.8463 0.639047 16.0545 1.18947 0 6.67535 0.15852 12.4709 0 0 13.0675 1.69461 0.0905828 0 0.113228
75 8944.44 1369.83 88.236192 47.8175 0.641288 16.1026 1.1918 0 6.67689 0.159127 12.3956 0 0 13.1096 1.70096 0.0909294 0 0.113662
77 10000.00 1398.63 90.223972 47.992 0.628269 15.8132 1.16648 0 6.67844 0.155621 12.8374 0 0 12.8645 1.66396 0.0889261 0 0.111158
76 8944.44 1367.83 87.901004 47.7888 0.643529 16.1507 1.19413 0 6.6783 0.159733 12.3205 0 0 13.1516 1.70731 0.0912762 0 0.11409594
79 10000.00 1394.62 89.520592 47.9337 0.632789 15.9098 1.17118 0 6.68289 0.156843 12.6839 0 0 12.9505 1.67675 0.0896248 0 0.112031
77 8944.44 1365.83 87.568262 47.7602 0.64577 16.1987 1.19644 0 6.67959 0.16034 12.2456 0 0 13.1935 1.71367 0.091623 0 0.114529
78 8944.44 1363.83 87.237913 47.7317 0.648011 16.2467 1.19874 0 6.68075 0.160947 12.1709 0 0 13.2353 1.72002 0.09197 0 0.114962
80 10000.00 1392.62 89.173035 47.9047 0.635047 15.958 1.17352 0 6.68493 0.157455 12.6075 0 0 12.9933 1.68314 0.0899741 0 0.112468
79 8944.44 1361.83 86.909906 47.7032 0.650252 16.2947 1.20104 0 6.68179 0.161555 12.0964 0 0 13.2769 1.72637 0.0923171 0 0.115396
81 10000.00 1390.62 88.828164 47.8758 0.637304 16.0061 1.17584 0 6.68684 0.158066 12.5313 0 0 13.0359 1.68953 0.0903235 0 0.112904
80 8944.44 1359.83 86.584191 47.6748 0.652494 16.3427 1.20331 0 6.6827 0.162163 12.0222 0 0 13.3185 1.73273 0.0926643 0 0.11583
82 10000.00 1388.62 88.485926 47.847 0.639561 16.0542 1.17816 0 6.68863 0.158677 12.4554 0 0 13.0785 1.69592 0.0906728 0 0.113341
81 8944.44 1357.83 86.260714 47.6465 0.654737 16.3906 1.20558 0 6.68349 0.162771 11.9481 0 0 13.3599 1.73908 0.0930118 0 0.116265
83 10000.00 1386.61 88.146271 47.8182 0.641817 16.1022 1.18046 0 6.69029 0.159289 12.3796 0 0 13.1209 1.70231 0.0910222 0 0.113778
84 10000.00 1384.61 87.809147 47.7896 0.644073 16.1502 1.18275 0 6.69182 0.1599 12.3041 0 0 13.1633 1.7087 0.0913717 0 0.114215
85 10000.00 1382.61 87.474503 47.761 0.646329 16.1982 1.18503 0 6.69323 0.160512 12.2288 0 0 13.2055 1.71509 0.0917212 0 0.114652
82 8944.44 1355.83 84.404598 47.5421 0.666916 16.6382 1.20917 0 6.71688 0.16635 11.7465 0 0 13.3273 1.7727 0.0950572 0 0.118822
83 8944.44 1353.83 82.948973 47.4606 0.676701 16.8367 1.21208 0 6.74649 0.169269 11.5924 0 0 13.2882 1.79991 0.0967253 0 0.120907
86 10000.00 1380.60 87.142288 47.7325 0.648584 16.2461 1.1873 0 6.69452 0.161124 12.1537 0 0 13.2476 1.72147 0.0920709 0 0.115089
87 10000.00 1378.60 86.812449 47.7041 0.65084 16.294 1.18956 0 6.69568 0.161736 12.0788 0 0 13.2896 1.72786 0.0924207 0 0.115526
84 8944.44 1351.83 81.488183 47.3791 0.686737 17.04 1.21495 0 6.77852 0.172304 11.4394 0 0 13.2395 1.82803 0.0984593 0 0.123074
88 10000.00 1376.60 86.484935 47.6758 0.653097 16.3418 1.19181 0 6.69671 0.162349 12.004 0 0 13.3314 1.73425 0.0927707 0 0.115963
85 8944.44 1349.83 80.041754 47.2982 0.696905 17.2456 1.21774 0 6.81204 0.175417 11.2883 0 0 13.1836 1.85675 0.100239 0 0.125298
89 10000.00 1374.60 86.159694 47.6475 0.655354 16.3896 1.19404 0 6.69762 0.162962 11.9295 0 0 13.3732 1.74065 0.0931209 0 0.116401
86 8944.44 1347.83 78.618796 47.2183 0.707142 17.4523 1.22042 0 6.84651 0.178592 11.1391 0 0 13.1222 1.88589 0.102053 0 0.127566
90 10000.00 1372.59 84.665365 47.5605 0.665284 16.589 1.19703 0 6.71807 0.165838 11.7508 0 0 13.3726 1.76767 0.0947645 0 0.118456
87 8944.44 1345.84 77.224011 47.1397 0.717412 17.6595 1.22298 0 6.88156 0.181818 10.9918 0 0 13.0561 1.91537 0.103896 0 0.12987
91 10000.00 1370.59 83.269490 47.4817 0.6747 16.7774 1.19981 0 6.74326 0.168618 11.5962 0 0 13.3481 1.79344 0.096353 0 0.120441
88 8944.44 1343.84 75.859865 47.0624 0.727692 17.8667 1.22542 0 6.91695 0.185088 10.8464 0 0 12.9862 1.94513 0.105764 0 0.132205
