Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
11 10000.00 1370.00 99.972529 48.8487 0.700013 14.9235 1.32138 0 7.26101 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
11 4000.00 1370.00 100.001521 48.8346 0.69981 14.9191 1.61037 0 6.99853 0.182559 9.24966 0 0 11.9373 1.80531 0.618672 0.101422 3.04265 0
12 10000.00 1367.00 99.972522 48.8487 0.700013 14.9235 1.32131 0 7.26108 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
12 7000.00 1367.00 99.986188 48.842 0.699917 14.9214 1.45754 0 7.13734 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.04312 0
13 10000.00 1364.00 99.972516 48.8487 0.700013 14.9235 1.32125 0 7.26114 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
13 7000.00 1364.00 99.986197 48.842 0.699917 14.9214 1.45763 0 7.13726 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.04312 00
14 10000.00 1361.00 99.972511 48.8487 0.700013 14.9235 1.3212 0 7.26118 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
14 7000.00 1361.00 99.986207 48.842 0.699917 14.9214 1.45774 0 7.13716 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.04312 0
15 10000.00 1358.00 99.972508 48.8487 0.700013 14.9235 1.32116 0 7.26121 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
15 4000.00 1358.00 100.001636 48.8345 0.699809 14.9191 1.6115 0 6.9975 0.182559 9.24965 0 0 11.9373 1.8053 0.618672 0.101422 3.04265 00
16 10000.00 1355.00 99.972505 48.8487 0.700013 14.9235 1.32114 0 7.26123 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
16 4000.00 1355.00 100.001668 48.8345 0.699809 14.9191 1.61183 0 6.9972 0.182559 9.24965 0 0 11.9373 1.8053 0.618672 0.101422 3.04265 0
17 10000.00 1352.00 99.972504 48.8487 0.700013 14.9235 1.32113 0 7.26124 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
17 7000.00 1352.00 99.986247 48.842 0.699917 14.9214 1.45814 0 7.1368 0.182587 9.25107 0 0 11.9392 1.80558 0.618767 0.101437 3.04312 0 0
18 10000.00 1349.00 99.972505 48.8487 0.700013 14.9235 1.32114 0 7.26124 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
18 4000.00 1349.00 100.001739 48.8344 0.699808 14.9191 1.61253 0 6.99657 0.182559 9.24964 0 0 11.9373 1.8053 0.618671 0.101421 3.04264 0
19 10000.00 1346.00 99.972506 48.8487 0.700013 14.9235 1.32115 0 7.26122 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
19 4000.00 1346.00 100.001776 48.8344 0.699808 14.9191 1.61291 0 6.99623 0.182559 9.24964 0 0 11.9373 1.8053 0.618671 0.101421 3.04264 0
20 10000.00 1343.00 99.972509 48.8487 0.700013 14.9235 1.32118 0 7.2612 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
20 4000.00 1343.00 100.001816 48.8344 0.699808 14.9191 1.6133 0 6.99587 0.182559 9.24963 0 0 11.9373 1.8053 0.618671 0.101421 3.04264 0
21 10000.00 1340.00 99.972514 48.8487 0.700013 14.9235 1.32122 0 7.26116 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
21 4000.00 1340.00 100.001857 48.8344 0.699807 14.9191 1.61371 0 6.9955 0.182558 9.24963 0 0 11.9373 1.8053 0.61867 0.101421 3.04264 00
22 10000.00 1337.00 99.972519 48.8487 0.700013 14.9235 1.32128 0 7.26111 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
22 7000.00 1337.00 99.986344 48.842 0.699916 14.9214 1.4591 0 7.13593 0.182587 9.25106 0 0 11.9391 1.80558 0.618766 0.101437 3.04311 0
22 4000.00 1337.00 100.001899 48.8344 0.699807 14.9191 1.61413 0 6.99511 0.182558 9.24962 0 0 11.9373 1.8053 0.61867 0.101421 3.04264 0 0
23 7000.00 1334.00 99.986367 48.842 0.699916 14.9214 1.45934 0 7.13571 0.182587 9.25106 0 0 11.9391 1.80558 0.618766 0.101437 3.04311 0
23 4000.00 1334.00 100.001944 48.8343 0.699807 14.9191 1.61458 0 6.99471 0.182558 9.24962 0 0 11.9373 1.8053 0.61867 0.101421 3.04264 0 0
24 7000.00 1331.00 99.986393 48.8419 0.699916 14.9214 1.45959 0 7.13548 0.182587 9.25106 0 0 11.9391 1.80558 0.618766 0.101437 3.04311 0
24 4000.00 1331.00 100.001990 48.8343 0.699807 14.9191 1.61504 0 6.99429 0.182558 9.24962 0 0 11.9373 1.8053 0.61867 0.101421 3.04264 0 0
25 7000.00 1328.00 99.986420 48.8419 0.699915 14.9214 1.45986 0 7.13524 0.182587 9.25106 0 0 11.9391 1.80558 0.618766 0.101437 3.04311 0
25 4000.00 1328.00 100.002038 48.8343 0.699806 14.9191 1.61552 0 6.99385 0.182558 9.24961 0 0 11.9373 1.8053 0.618669 0.101421 3.04264 00
26 7000.00 1325.00 99.986448 48.8419 0.699915 14.9214 1.46014 0 7.13498 0.182587 9.25105 0 0 11.9391 1.80558 0.618766 0.101437 3.04311 0
26 4000.00 1325.00 100.002088 48.8343 0.699806 14.919 1.61601 0 6.9934 0.182558 9.24961 0 0 11.9373 1.8053 0.618669 0.101421 3.04263 03 0
27 7000.00 1322.00 99.986478 48.8419 0.699915 14.9214 1.46044 0 7.13471 0.182587 9.25105 0 0 11.9391 1.80558 0.618766 0.101437 3.04311 0
28 10000.00 1319.00 99.972582 48.8487 0.700012 14.9235 1.3219 0 7.26054 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
28 7000.00 1319.00 99.986510 48.8419 0.699915 14.9214 1.46076 0 7.13442 0.182586 9.25105 0 0 11.9391 1.80558 0.618765 0.101437 3.04311 0
29 10000.00 1316.00 99.972597 48.8487 0.700012 14.9234 1.32206 0 7.2604 0.182612 9.25234 0 0 11.9408 1.80583 0.618851 0.101451 3.04353 0
29 7000.00 1316.00 99.986543 48.8419 0.699915 14.9214 1.46109 0 7.13412 0.182586 9.25105 0 0 11.9391 1.80558 0.618765 0.101437 3.04311 0
30 10000.00 1313.00 99.972614 48.8487 0.700012 14.9234 1.32222 0 7.26025 0.182612 9.25233 0 0 11.9408 1.80583 0.618851 0.101451 3.04353 0
30 7000.00 1313.00 99.986578 48.8419 0.699914 14.9214 1.46143 0 7.1338 0.182586 9.25104 0 0 11.9391 1.80558 0.618765 0.101437 3.04311 0
31 10000.00 1310.00 99.972632 48.8487 0.700012 14.9234 1.32241 0 7.26008 0.182612 9.25233 0 0 11.9408 1.80583 0.618851 0.101451 3.04353 0
31 7000.00 1310.00 99.986614 48.8418 0.699914 14.9214 1.4618 0 7.13347 0.182586 9.25104 0 0 11.9391 1.80558 0.618765 0.101437 3.0431 0
31 4000.00 1310.00 100.002364 48.8341 0.699804 14.919 1.61877 0 6.9909 0.182558 9.24958 0 0 11.9372 1.80529 0.618667 0.101421 3.04263 0
32 7000.00 1307.00 99.986653 48.8418 0.699914 14.9214 1.46218 0 7.13313 0.182586 9.25104 0 0 11.9391 1.80557 0.618764 0.101437 3.0431 0
33 10000.00 1304.00 99.972673 48.8486 0.700012 14.9234 1.32281 0 7.25971 0.182612 9.25233 0 0 11.9408 1.80583 0.618851 0.101451 3.04353 0
33 7000.00 1304.00 99.986692 48.8418 0.699914 14.9213 1.46258 0 7.13277 0.182586 9.25103 0 0 11.9391 1.80557 0.618764 0.101437 3.0431 0
34 10000.00 1301.00 99.972696 48.8486 0.700012 14.9234 1.32304 0 7.25951 0.182612 9.25233 0 0 11.9408 1.80583 0.618851 0.101451 3.04353 0
34 7000.00 1301.00 99.986734 48.8418 0.699913 14.9213 1.46299 0 7.13239 0.182586 9.25103 0 0 11.9391 1.80557 0.618764 0.101437 3.0431 0
34 4000.00 1301.00 100.002552 48.834 0.699803 14.919 1.62064 0 6.9892 0.182557 9.24956 0 0 11.9372 1.80529 0.618666 0.101421 3.04262 03 0
35 7000.00 1298.00 99.986777 48.8418 0.699913 14.9213 1.46342 0 7.132 0.182586 9.25102 0 0 11.9391 1.80557 0.618764 0.101437 3.0431 0
35 4000.00 1298.00 100.002619 48.834 0.699802 14.919 1.6213 0 6.9886 0.182557 9.24956 0 0 11.9372 1.80529 0.618666 0.101421 3.04262 0
36 10000.00 1295.00 99.972745 48.8486 0.700011 14.9234 1.32353 0 7.25906 0.182612 9.25232 0 0 11.9408 1.80583 0.618851 0.101451 3.04353 0
36 4000.00 1295.00 100.002687 48.834 0.699802 14.919 1.62198 0 6.98798 0.182557 9.24955 0 0 11.9372 1.80529 0.618665 0.101421 3.04262 0
37 7000.00 1292.00 99.986868 48.8417 0.699912 14.9213 1.46433 0 7.13117 0.182586 9.25102 0 0 11.9391 1.80557 0.618763 0.101437 3.0431 0
37 4000.00 1292.00 100.002757 48.8339 0.699801 14.9189 1.62268 0 6.98734 0.182557 9.24955 0 0 11.9372 1.80528 0.618665 0.10142 3.04261 0
38 10000.00 1289.00 99.972801 48.8486 0.700011 14.9234 1.32409 0 7.25856 0.182612 9.25232 0 0 11.9408 1.80583 0.61885 0.101451 3.04353 0
38 4000.00 1289.00 100.002830 48.8339 0.699801 14.9189 1.6234 0 6.98669 0.182557 9.24954 0 0 11.9372 1.80528 0.618664 0.10142 3.04261 0
39 7000.00 1286.00 99.986967 48.8417 0.699912 14.9213 1.46531 0 7.13028 0.182586 9.25101 0 0 11.9391 1.80557 0.618762 0.101436 3.04309 0
39 4000.00 1286.00 100.002904 48.8339 0.6998 14.9189 1.62414 0 6.98602 0.182557 9.24953 0 0 11.9372 1.80528 0.618664 0.10142 3.04261 0
40 10000.00 1283.00 99.972863 48.8486 0.70001 14.9234 1.3247 0 7.258 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352 0 0
40 4000.00 1283.00 100.002980 48.8338 0.6998 14.9189 1.6249 0 6.98533 0.182556 9.24952 0 0 11.9372 1.80528 0.618663 0.10142 3.04261 0
41 10000.00 1280.00 99.972896 48.8485 0.70001 14.9234 1.32503 0 7.2577 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352 0
41 4000.00 1280.00 100.003059 48.8338 0.699799 14.9189 1.62568 0 6.98462 0.182556 9.24952 0 0 11.9372 1.80528 0.618663 0.10142 3.0426 0
42 7000.00 1277.00 99.987127 48.8416 0.699911 14.9213 1.46691 0 7.12883 0.182585 9.25099 0 0 11.9391 1.80557 0.618761 0.101436 3.04309 0
42 4000.00 1277.00 100.003139 48.8338 0.699798 14.9189 1.62648 0 6.98389 0.182556 9.24951 0 0 11.9371 1.80528 0.618662 0.10142 3.0426 00
43 7000.00 1274.00 99.987185 48.8416 0.69991 14.9213 1.46748 0 7.12831 0.182585 9.25099 0 0 11.939 1.80557 0.618761 0.101436 3.04309 0
43 10000.00 1274.00 99.972967 48.8485 0.70001 14.9234 1.32574 0 7.25705 0.182611 9.2523 0 0 11.9407 1.80582 0.618849 0.101451 3.04352 0
44 7000.00 1271.00 99.987244 48.8415 0.69991 14.9213 1.46807 0 7.12778 0.182585 9.25098 0 0 11.939 1.80556 0.618761 0.101436 3.04309 0
44 4000.00 1271.00 100.003306 48.8337 0.699797 14.9189 1.62815 0 6.98238 0.182556 9.24949 0 0 11.9371 1.80527 0.618661 0.10142 3.0426 00
45 7000.00 1268.00 99.987304 48.8415 0.699909 14.9213 1.46867 0 7.12723 0.182585 9.25098 0 0 11.939 1.80556 0.61876 0.101436 3.04308 0
45 4000.00 1268.00 100.003392 48.8336 0.699797 14.9189 1.62901 0 6.9816 0.182556 9.24949 0 0 11.9371 1.80527 0.618661 0.10142 3.04259 0 0
46 7000.00 1265.00 99.987367 48.8415 0.699909 14.9212 1.4693 0 7.12666 0.182585 9.25097 0 0 11.939 1.80556 0.61876 0.101436 3.04308 0
46 4000.00 1265.00 100.003481 48.8336 0.699796 14.9188 1.62989 0 6.9808 0.182555 9.24948 0 0 11.9371 1.80527 0.61866 0.10142 3.04259 02 0
47 7000.00 1262.00 99.987431 48.8414 0.699908 14.9212 1.46994 0 7.12608 0.182585 9.25096 0 0 11.939 1.80556 0.61876 0.101436 3.04308 0
47 4000.00 1262.00 100.003572 48.8336 0.699795 14.9188 1.63079 0 6.97998 0.182555 9.24947 0 0 11.9371 1.80527 0.61866 0.10142 3.04259 0 0
48 7000.00 1259.00 99.987498 48.8414 0.699908 14.9212 1.4706 0 7.12548 0.182585 9.25096 0 0 11.939 1.80556 0.618759 0.101436 3.04308 0
48 4000.00 1259.00 100.003664 48.8335 0.699795 14.9188 1.63172 0 6.97914 0.182555 9.24946 0 0 11.9371 1.80527 0.618659 0.10142 3.04259 0
49 7000.00 1256.00 99.987566 48.8414 0.699907 14.9212 1.47128 0 7.12486 0.182585 9.25095 0 0 11.939 1.80556 0.618759 0.101436 3.04308 0
49 4000.00 1256.00 100.003759 48.8335 0.699794 14.9188 1.63267 0 6.97828 0.182555 9.24945 0 0 11.9371 1.80527 0.618659 0.101419 3.04258 0
50 7000.00 1253.00 99.987636 48.8413 0.699907 14.9212 1.47198 0 7.12422 0.182584 9.25094 0 0 11.939 1.80556 0.618758 0.101436 3.04307 0
50 10000.00 1253.00 99.973267 48.8484 0.700008 14.9233 1.32873 0 7.25434 0.182611 9.25227 0 0 11.9407 1.80582 0.618847 0.10145 3.04351 0
51 7000.00 1250.00 99.987708 48.8413 0.699906 14.9212 1.4727 0 7.12357 0.182584 9.25094 0 0 11.939 1.80556 0.618758 0.101436 3.04307 0
51 4000.00 1250.00 100.003956 48.8334 0.699793 14.9188 1.63462 0 6.9765 0.182555 9.24943 0 0 11.937 1.80526 0.618657 0.101419 3.04258 00
52 7000.00 1247.00 99.987782 48.8413 0.699906 14.9212 1.47344 0 7.1229 0.182584 9.25093 0 0 11.939 1.80555 0.618757 0.101436 3.04307 0
52 10000.00 1247.00 99.973368 48.8483 0.700007 14.9233 1.32974 0 7.25342 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 00
53 7000.00 1244.00 99.987858 48.8412 0.699905 14.9212 1.4742 0 7.12221 0.182584 9.25092 0 0 11.939 1.80555 0.618757 0.101436 3.04307 0
53 4000.00 1244.00 100.004161 48.8333 0.699791 14.9187 1.63667 0 6.97464 0.182554 9.24942 0 0 11.937 1.80526 0.618656 0.101419 3.04257 0
54 7000.00 1241.00 99.987936 48.8412 0.699905 14.9212 1.47497 0 7.12151 0.182584 9.25092 0 0 11.939 1.80555 0.618756 0.101435 3.04306 0
54 4000.00 1241.00 100.004267 48.8332 0.699791 14.9187 1.63773 0 6.97368 0.182554 9.24941 0 0 11.937 1.80526 0.618655 0.101419 3.04257 0
55 7000.00 1238.00 99.988016 48.8411 0.699904 14.9211 1.47577 0 7.12079 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306 0
55 4000.00 1238.00 100.004376 48.8332 0.69979 14.9187 1.63881 0 6.9727 0.182554 9.2494 0 0 11.937 1.80525 0.618655 0.101419 3.04256 0
56 7000.00 1235.00 99.988098 48.8411 0.699904 14.9211 1.47659 0 7.12004 0.182584 9.2509 0 0 11.9389 1.80555 0.618755 0.101435 3.04306 0 0
56 4000.00 1235.00 100.004486 48.8331 0.699789 14.9187 1.63991 0 6.9717 0.182554 9.24939 0 0 11.937 1.80525 0.618654 0.101419 3.04256 0
57 7000.00 1232.00 99.988182 48.8411 0.699903 14.9211 1.47742 0 7.11928 0.182583 9.25089 0 0 11.9389 1.80555 0.618755 0.101435 3.04306 0
57 4000.00 1232.00 100.004599 48.833 0.699788 14.9187 1.64103 0 6.97068 0.182553 9.24938 0 0 11.937 1.80525 0.618653 0.101419 3.04256 0
58 7000.00 1229.00 99.988268 48.841 0.699903 14.9211 1.47828 0 7.1185 0.182583 9.25089 0 0 11.9389 1.80555 0.618754 0.101435 3.04305 0
58 4000.00 1229.00 100.004714 48.833 0.699787 14.9187 1.64218 0 6.96963 0.182553 9.24936 0 0 11.937 1.80525 0.618653 0.101418 3.04255 0
59 7000.00 1226.00 99.988356 48.841 0.699902 14.9211 1.47916 0 7.11771 0.182583 9.25088 0 0 11.9389 1.80554 0.618754 0.101435 3.04305 0
54 10000.00 1247.00 99.973368 48.8483 0.700007 14.9233 1.32974 0 7.25342 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
59 4000.00 1226.00 100.004832 48.8329 0.699787 14.9186 1.64335 0 6.96857 0.182553 9.24935 0 0 11.9369 1.80525 0.618652 0.101418 3.04255 0
60 7000.00 1223.00 99.988446 48.8409 0.699901 14.9211 1.48006 0 7.11689 0.182583 9.25087 0 0 11.9389 1.80554 0.618753 0.101435 3.04305 0
55 10000.00 1246.00 99.973385 48.8483 0.700007 14.9233 1.32991 0 7.25327 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
61 7000.00 1220.00 99.988538 48.8409 0.699901 14.9211 1.48098 0 7.11606 0.182583 9.25086 0 0 11.9389 1.80554 0.618753 0.101435 3.04305 00
56 10000.00 1245.00 99.973403 48.8483 0.700007 14.9233 1.33009 0 7.25311 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
61 4000.00 1220.00 100.005074 48.8328 0.699785 14.9186 1.64577 0 6.96638 0.182553 9.24933 0 0 11.9369 1.80524 0.61865 0.101418 3.04254 0
63 7000.00 1214.00 99.988729 48.8408 0.699899 14.921 1.48288 0 7.11433 0.182582 9.25084 0 0 11.9389 1.80554 0.618752 0.101435 3.04304 00
64 7000.00 1211.00 99.988828 48.8408 0.699899 14.921 1.48386 0 7.11343 0.182582 9.25083 0 0 11.9389 1.80554 0.618751 0.101435 3.04304 00
57 10000.00 1244.00 98.605054 48.8136 0.705866 15.0563 1.33044 0 7.27631 0.185145 9.12814 0 0 11.8604 1.82776 0.627434 0.102858 3.08574 0
65 7000.00 1208.00 99.988929 48.8407 0.699898 14.921 1.48487 0 7.11252 0.182582 9.25082 0 0 11.9388 1.80553 0.61875 0.101434 3.04303 0 0
65 4000.00 1208.00 100.005588 48.8326 0.699781 14.9185 1.65089 0 6.96173 0.182552 9.24928 0 0 11.9368 1.80523 0.618647 0.101418 3.04253 0
67 7000.00 1202.00 99.989137 48.8406 0.699896 14.921 1.48694 0 7.11063 0.182582 9.25081 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 00
58 10000.00 1245.00 99.090921 48.8257 0.703806 15.009 1.33022 0 7.26822 0.184237 9.1722 0 0 11.8894 1.81991 0.624358 0.102354 3.07061 0
67 4000.00 1202.00 100.005860 48.8324 0.699779 14.9185 1.6536 0 6.95927 0.182551 9.24926 0 0 11.9368 1.80523 0.618646 0.101417 3.04252 0
68 4000.00 1199.00 100.006000 48.8324 0.699778 14.9185 1.65499 0 6.958 0.182551 9.24925 0 0 11.9368 1.80523 0.618645 0.101417 3.04252 0
68 7000.00 1199.00 98.550593 48.8083 0.705073 15.0612 1.48822 0 7.13901 0.185247 9.13208 0 0 11.8337 1.82908 0.627781 0.102915 3.08745 0
69 4000.00 1196.00 100.006142 48.8323 0.699777 14.9184 1.65641 0 6.95671 0.182551 9.24923 0 0 11.9368 1.80522 0.618644 0.101417 3.04251 0
59 10000.00 1246.00 99.579874 48.8381 0.70171 14.9615 1.32998 0 7.26003 0.183332 9.21655 0 0 11.918 1.81208 0.621292 0.101851 3.05553 0
70 4000.00 1193.00 100.006287 48.8322 0.699776 14.9184 1.65785 0 6.9554 0.18255 9.24922 0 0 11.9368 1.80522 0.618643 0.101417 3.04251 0
69 7000.00 1202.00 99.989137 48.8406 0.699896 14.921 1.48694 0 7.11063 0.182582 9.25081 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
71 4000.00 1190.00 100.006435 48.8322 0.699775 14.9184 1.65932 0 6.95407 0.18255 9.24921 0 0 11.9367 1.80522 0.618642 0.101417 3.0425 0
60 10000.00 1247.00 99.973368 48.8483 0.700007 14.9233 1.32974 0 7.25342 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
70 7000.00 1201.00 99.989173 48.8406 0.699896 14.921 1.4873 0 7.11031 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
72 4000.00 1187.00 100.006585 48.8321 0.699774 14.9184 1.66082 0 6.95271 0.18255 9.24919 0 0 11.9367 1.80522 0.618641 0.101417 3.0425 0
61 10000.00 1246.90 99.973369 48.8483 0.700007 14.9233 1.32975 0 7.25341 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
71 7000.00 1200.00 99.989209 48.8406 0.699896 14.921 1.48766 0 7.10999 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
73 4000.00 1184.00 100.006738 48.832 0.699773 14.9184 1.66234 0 6.95132 0.18255 9.24918 0 0 11.9367 1.80521 0.61864 0.101416 3.04249 0
62 10000.00 1246.80 99.973371 48.8483 0.700007 14.9233 1.32977 0 7.25339 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
74 4000.00 1181.00 100.006893 48.8319 0.699772 14.9183 1.66389 0 6.94991 0.182549 9.24916 0 0 11.9367 1.80521 0.618639 0.101416 3.04249 0
63 10000.00 1246.70 99.973373 48.8483 0.700007 14.9233 1.32979 0 7.25338 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
75 4000.00 1178.00 100.007051 48.8319 0.699771 14.9183 1.66547 0 6.94848 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
72 7000.00 1199.00 98.550593 48.8083 0.705073 15.0612 1.48822 0 7.13901 0.185247 9.13208 0 0 11.8337 1.82908 0.627781 0.102915 3.08745 0
64 10000.00 1246.60 99.973374 48.8483 0.700007 14.9233 1.32981 0 7.25336 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
65 10000.00 1246.50 99.973376 48.8483 0.700007 14.9233 1.32982 0 7.25334 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
73 7000.00 1200.00 99.030278 48.8189 0.703378 15.0143 1.48782 0 7.12966 0.18435 9.17178 0 0 11.869 1.82116 0.62474 0.102416 3.07249 0
66 10000.00 1246.40 99.973378 48.8483 0.700007 14.9233 1.32984 0 7.25333 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
67 10000.00 1246.30 99.973380 48.8483 0.700007 14.9233 1.32986 0 7.25331 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
68 10000.00 1246.20 99.973381 48.8483 0.700007 14.9233 1.32988 0 7.2533 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
69 10000.00 1246.10 99.973383 48.8483 0.700007 14.9233 1.32989 0 7.25328 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
74 7000.00 1201.00 99.512990 48.8297 0.701641 14.9673 1.4874 0 7.12013 0.183455 9.21162 0 0 11.9043 1.81326 0.62171 0.10192 3.05759 0
70 10000.00 1246.00 99.973385 48.8483 0.700007 14.9233 1.32991 0 7.25327 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0 0
78 4000.00 1177.00 100.007105 48.8318 0.699771 14.9183 1.666 0 6.948 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0 0
72 10000.00 1245.80 99.973389 48.8483 0.700007 14.9233 1.32995 0 7.25323 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
75 7000.00 1202.00 99.989137 48.8406 0.699896 14.921 1.48694 0 7.11063 0.182582 9.25081 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
73 10000.00 1245.70 99.973390 48.8483 0.700007 14.9233 1.32996 0 7.25322 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
76 7000.00 1201.90 99.989141 48.8406 0.699896 14.921 1.48698 0 7.1106 0.182582 9.25081 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
74 10000.00 1245.60 99.973392 48.8483 0.700007 14.9233 1.32998 0 7.2532 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
77 7000.00 1201.80 99.989144 48.8406 0.699896 14.921 1.48701 0 7.11057 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
80 4000.00 1175.00 99.727966 48.8566 0.701729 14.9601 1.66579 0 6.93347 0.182492 9.14741 0 0 11.9691 1.81026 0.620369 0.1017 3.051 0
75 10000.00 1245.50 99.973394 48.8483 0.700007 14.9233 1.33 0 7.25319 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
78 7000.00 1201.70 99.989148 48.8406 0.699896 14.921 1.48705 0 7.11054 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
79 7000.00 1201.60 99.989151 48.8406 0.699896 14.921 1.48709 0 7.11051 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 00
