System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
12 10000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1175637.354667 303.564958 38.423463 155.350791 -166.736054 4598.103746 -5.345 -5.345 2.602576 0.000000 0.910 n/a n/a
12 1000.00 1367.00 100.000000 0.9957527741705934 0.925598 -1203666.089254 308.381395 44.687614 155.916374 -3837.621218 8091.132507 -6.146 -6.146 2.407366 0.127742 1.002 n/a n/a
12 7000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1184955.210012 304.970416 39.137663 155.441321 -315.418196 4829.577799 -5.601 -5.601 2.555084 0.000000 0.910 n/a n/a
13 10000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1176103.389835 303.280556 38.409670 155.339326 -166.678697 4597.782889 -5.373 -5.373 2.603511 0.000000 0.919 n/a n/a
13 1000.00 1364.00 100.000000 0.9957716852295593 0.926025 -1204134.597752 308.095483 44.652176 155.913173 -3816.673745 8083.638494 -6.175 -6.175 2.408211 0.128009 1.011 n/a n/a
13 7000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1185421.520980 304.685846 39.123176 155.432662 -315.013085 4828.776586 -5.629 -5.629 2.556030 0.000000 0.919 n/a n/a
14 10000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1176569.390657 302.995653 38.395877 155.327894 -166.621821 4597.443879 -5.401 -5.401 2.604446 0.000000 0.928 n/a n/a
14 1000.00 1361.00 100.000000 0.9957906845407547 0.926453 -1204603.099827 307.809051 44.616733 155.909971 -3795.712873 8076.086903 -6.203 -6.203 2.409056 0.128277 1.020 n/a n/a
14 7000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1185887.806005 304.400770 39.108691 155.424026 -314.608454 4827.957220 -5.657 -5.657 2.556976 0.000000 0.928 n/a n/a
15 10000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1177035.357235 302.710248 38.382085 155.316496 -166.565426 4597.086714 -5.429 -5.429 2.605382 0.000000 0.937 n/a n/a
15 1000.00 1358.00 100.000000 0.9958097726338002 0.926882 -1205071.595491 307.522096 44.581284 155.906767 -3774.738595 8068.477289 -6.232 -6.232 2.409902 0.128547 1.028 n/a n/a
15 7000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1186354.065157 304.115185 39.094208 155.415412 -314.204303 4827.119700 -5.685 -5.685 2.557924 0.000000 0.937 n/a n/a
16 10000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1177501.289668 302.424338 38.368294 155.305132 -166.509510 4596.711396 -5.457 -5.457 2.606319 0.000000 0.946 n/a n/a
16 1000.00 1355.00 100.000000 0.9958289500418889 0.927312 -1205540.084749 307.234617 44.545829 155.903562 -3753.750907 8060.809201 -6.261 -6.261 2.410748 0.128818 1.037 n/a n/a
16 4000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1196227.383905 305.354872 40.287223 155.586720 -497.217009 5403.571509 -5.980 -5.980 2.482177 0.000000 0.946 n/a n/a
17 10000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1177967.188059 302.137923 38.354505 155.293801 -166.454075 4596.317925 -5.485 -5.485 2.607256 0.000000 0.956 n/a n/a
17 1000.00 1352.00 100.000000 0.9958482173018115 0.927743 -1206008.567612 306.946611 44.510368 155.900356 -3732.749804 8053.082185 -6.290 -6.290 2.411594 0.129090 1.046 n/a n/a
17 4000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1196694.135139 305.067932 40.271015 155.580771 -496.466064 5402.217327 -6.008 -6.008 2.483176 0.000000 0.956 n/a n/a
18 10000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1178433.052506 301.850998 38.340716 155.282503 -166.399120 4595.906300 -5.513 -5.513 2.608193 0.000000 0.965 n/a n/a
18 1000.00 1349.00 100.000000 0.9958675749539394 0.928175 -1206477.044087 306.658078 44.474902 155.897148 -3711.735281 8045.295777 -6.320 -6.320 2.412441 0.129364 1.055 n/a n/a
18 7000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1187752.688045 303.255365 39.050776 155.389708 -312.994734 4824.498219 -5.771 -5.771 2.560769 0.000000 0.965 n/a n/a
19 10000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1178898.883112 301.563564 38.326929 155.271239 -166.344646 4595.476521 -5.542 -5.542 2.609132 0.000000 0.974 n/a n/a
19 4000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1197627.584151 304.492492 40.238610 155.568907 -494.965616 5399.454500 -6.067 -6.067 2.485175 0.000000 0.974 n/a n/a

19 7000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1188218.844378 302.967730 39.036304 155.381185 -312.592504 4823.588084 -5.800 -5.800 2.561718 0.000000 0.974 n/a n/a
20 10000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1179364.679975 301.275617 38.313144 155.260009 -166.290652 4595.028589 -5.571 -5.571 2.610070 0.000000 0.983 n/a n/a
20 1000.00 1343.00 100.000000 0.9959065636144028 0.929042 -1207413.977904 306.079418 44.403953 155.890728 -3669.665967 8029.542917 -6.378 -6.378 2.414136 0.129916 1.073 n/a n/a
21 10000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1179830.443197 300.987156 38.299359 155.248812 -166.237139 4594.562503 -5.599 -5.599 2.611010 0.000000 0.992 n/a n/a
21 4000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1198560.962121 303.914960 40.206221 155.557090 -493.467089 5396.619059 -6.125 -6.125 2.487177 0.000000 0.992 n/a n/a
21 1000.00 1340.00 100.000000 0.9959261957215710 0.929477 -1207882.435261 305.789288 44.368471 155.887515 -3648.611174 8021.575512 -6.408 -6.408 2.414984 0.130194 1.082 n/a n/a
22 10000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1180296.172878 300.698179 38.285576 155.237648 -166.184105 4594.078263 -5.628 -5.628 2.611950 0.000000 1.002 n/a n/a
22 4000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1199027.624553 303.625404 40.190034 155.551199 -492.718546 5395.174108 -6.155 -6.155 2.488179 0.000000 1.002 n/a n/a
22 1000.00 1337.00 100.000000 0.9959459204186336 0.929912 -1208350.886261 305.498621 44.332983 155.884301 -3627.542957 8013.546814 -6.438 -6.438 2.415832 0.130474 1.091 n/a n/a
23 10000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1180761.869117 300.408684 38.271795 155.226518 -166.131552 4593.575870 -5.657 -5.657 2.612890 0.000000 1.011 n/a n/a
23 4000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1199494.269329 303.335319 40.173850 155.545320 -491.970483 5393.711004 -6.184 -6.184 2.489181 0.000000 1.011 n/a n/a
24 10000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1181227.532016 300.118669 38.258015 155.215421 -166.079480 4593.055323 -5.687 -5.687 2.613831 0.000000 1.020 n/a n/a
24 4000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1199960.896485 303.044703 40.157671 155.539452 -491.222901 5392.229746 -6.214 -6.214 2.490184 0.000000 1.020 n/a n/a
24 1000.00 1331.00 100.000000 0.9959856498201547 0.930787 -1209287.769217 304.915672 44.261994 155.877868 -3585.366258 7997.303569 -6.498 -6.498 2.417530 0.131037 1.109 n/a n/a
25 4000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1200427.506055 302.753554 40.141497 155.533596 -490.475799 5390.730334 -6.244 -6.244 2.491188 0.000000 1.030 n/a n/a
25 1000.00 1328.00 100.000000 0.9960056556525623 0.931225 -1209756.201187 304.623386 44.226492 155.874648 -3564.257782 7989.088024 -6.528 -6.528 2.418380 0.131321 1.118 n/a n/a
26 4000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1200894.098073 302.461871 40.125327 155.527752 -489.729178 5389.212768 -6.274 -6.274 2.492192 0.000000 1.039 n/a n/a
26 1000.00 1325.00 100.000000 0.9960257563308071 0.931665 -1210224.626826 304.330555 44.190986 155.871427 -3543.135896 7980.809187 -6.558 -6.558 2.419230 0.131607 1.128 n/a n/a
27 4000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1201360.672576 302.169650 40.109162 155.521919 -488.983037 5387.677049 -6.304 -6.304 2.493196 0.000000 1.048 n/a n/a
27 1000.00 1322.00 100.000000 0.9960459524280211 0.932106 -1210693.046141 304.037178 44.155475 155.868204 -3522.000606 7972.466544 -6.589 -6.589 2.420080 0.131893 1.137 n/a n/a
28 4000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1201827.229596 301.876889 40.093001 155.516097 -488.237376 5386.123177 -6.335 -6.335 2.494201 0.000000 1.058 n/a n/a
28 1000.00 1319.00 100.000000 0.9960662445210008 0.932547 -1211161.459138 303.743252 44.119960 155.864979 -3500.851919 7964.059572 -6.620 -6.620 2.420931 0.132182 1.146 n/a n/a
29 4000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1202293.769169 301.583588 40.076845 155.510287 -487.492195 5384.551151 -6.365 -6.365 2.495206 0.000000 1.067 n/a n/a
29 7000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1192879.014439 300.062576 38.891743 155.297194 -308.596632 4813.488291 -6.095 -6.095 2.571240 0.000000 1.067 n/a n/a

30 4000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1202760.291330 301.289744 40.060694 155.504489 -486.747495 5382.960971 -6.396 -6.396 2.496212 0.000000 1.077 n/a n/a
30 1000.00 1313.00 100.000000 0.9961071190198230 0.933433 -1212098.266202 303.153748 44.048918 155.858522 -3458.514395 7947.050529 -6.681 -6.681 2.422633 0.132763 1.165 n/a n/a
31 4000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1203226.796113 300.995354 40.044547 155.498702 -486.003275 5381.352637 -6.426 -6.426 2.497219 0.000000 1.087 n/a n/a
31 1000.00 1310.00 100.000000 0.9961277025976183 0.933877 -1212566.660279 302.858165 44.013391 155.855290 -3437.325580 7938.447382 -6.712 -6.712 2.423485 0.133056 1.174 n/a n/a
32 4000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1203693.283552 300.700416 40.028406 155.492926 -485.259536 5379.726150 -6.457 -6.457 2.498226 0.000000 1.096 n/a n/a
32 7000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1194276.577616 299.180636 38.848437 155.272434 -307.407238 4810.104358 -6.186 -6.186 2.574106 0.000000 1.096 n/a n/a

33 4000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1204159.753682 300.404930 40.012269 155.487162 -484.516277 5378.081509 -6.488 -6.488 2.499233 0.000000 1.106 n/a n/a
34 10000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1185882.349276 297.189461 38.120312 155.106285 -165.585174 4586.851406 -5.986 -5.986 2.623273 0.000000 1.116 n/a n/a
34 4000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1204626.206538 300.108891 39.996137 155.481410 -483.773498 5376.418715 -6.519 -6.519 2.500241 0.000000 1.116 n/a n/a
34 1000.00 1301.00 100.000000 0.9961900457534421 0.935217 -1213971.804750 301.968068 43.906788 155.845581 -3373.679089 7912.236848 -6.806 -6.806 2.426042 0.133944 1.202 n/a n/a
35 4000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1205092.642153 299.812299 39.980010 155.475669 -483.031200 5374.737767 -6.551 -6.551 2.501250 0.000000 1.125 n/a n/a
36 10000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1186812.922636 296.597172 38.092795 155.084857 -165.492077 4585.392779 -6.047 -6.047 2.625168 0.000000 1.135 n/a n/a
35 1000.00 1298.00 100.000000 0.9962110262756397 0.935665 -1214440.173668 301.670246 43.871247 155.842340 -3352.436966 7903.364434 -6.838 -6.838 2.426895 0.134244 1.212 n/a n/a
36 4000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1205559.060563 299.515151 39.963889 155.469939 -482.289382 5373.038665 -6.582 -6.582 2.502259 0.000000 1.135 n/a n/a
37 10000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1187278.161204 296.300208 38.079040 155.074193 -165.446249 4584.636235 -6.078 -6.078 2.626117 0.000000 1.145 n/a n/a
36 1000.00 1295.00 100.000000 0.9962321075401869 0.936114 -1214908.536307 301.371858 43.835703 155.839096 -3331.181562 7894.423284 -6.870 -6.870 2.427749 0.134545 1.221 n/a n/a
37 4000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1206025.461801 299.217445 39.947772 155.464221 -481.548044 5371.321410 -6.614 -6.614 2.503269 0.000000 1.145 n/a n/a
38 10000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1187743.367829 296.002695 38.065287 155.063562 -165.400902 4583.861538 -6.110 -6.110 2.627065 0.000000 1.155 n/a n/a
37 1000.00 1292.00 100.000000 0.9962532901569190 0.936564 -1215376.892670 301.072903 43.800156 155.835849 -3309.912899 7885.412815 -6.902 -6.902 2.428602 0.134847 1.231 n/a n/a
38 4000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1206491.845902 298.919178 39.931661 155.458515 -480.807187 5369.586001 -6.646 -6.646 2.504279 0.000000 1.155 n/a n/a
39 10000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1188208.542611 295.704630 38.051537 155.052965 -165.356035 4583.068686 -6.141 -6.141 2.628015 0.000000 1.165 n/a n/a
38 1000.00 1289.00 100.000000 0.9962745747393014 0.937016 -1215845.242761 300.773379 43.764607 155.832600 -3288.631000 7876.332437 -6.934 -6.934 2.429457 0.135151 1.240 n/a n/a
39 4000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1206958.212899 298.620349 39.915555 155.452819 -480.066810 5367.832439 -6.678 -6.678 2.505289 0.000000 1.165 n/a n/a
40 10000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1188673.685651 295.406012 38.037789 155.042400 -165.311648 4582.257682 -6.172 -6.172 2.628965 0.000000 1.175 n/a n/a
40 4000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1207424.562828 298.320956 39.899454 155.447135 -479.326914 5366.060723 -6.710 -6.710 2.506300 0.000000 1.175 n/a n/a

41 10000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1189138.797046 295.106837 38.024043 155.031869 -165.267741 4581.428523 -6.204 -6.204 2.629915 0.000000 1.185 n/a n/a
40 1000.00 1283.00 100.000000 0.9963174522731812 0.937921 -1216781.924137 300.172613 43.693499 155.826093 -3246.027598 7857.959558 -6.999 -6.999 2.431166 0.135765 1.259 n/a n/a
42 10000.00 1277.00 100.000000 0.9978599192012083 0.998242 -1189692.121213 294.750202 38.001652 154.939445 -165.015429 4577.963572 -6.235 -6.235 2.630457 3.203453 1.195 n/a n/a
41 1000.00 1280.00 100.000000 0.9963390464698191 0.938375 -1217250.255427 299.871366 43.657942 155.822835 -3224.706152 7848.665842 -7.031 -7.031 2.432021 0.136074 1.269 n/a n/a
43 10000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1189138.797046 295.106837 38.024043 155.031869 -165.267741 4581.428523 -6.204 -6.204 2.629915 0.000000 1.185 n/a n/a
42 1000.00 1277.00 100.000000 0.9963607451223857 0.938830 -1217718.580453 299.569541 43.622383 155.819574 -3203.371583 7839.299785 -7.064 -7.064 2.432877 0.136385 1.279 n/a n/a
44 10000.00 1279.00 100.000000 1.0000000000000000 1.000000 -1189293.827163 295.006988 38.019462 155.028366 -165.253212 4581.148103 -6.214 -6.214 2.630232 0.000000 1.188 n/a n/a
43 1000.00 1274.00 100.000000 0.9963825488624830 0.939286 -1218186.899219 299.267136 43.586822 155.816309 -3182.023925 7829.860759 -7.097 -7.097 2.433733 0.136698 1.289 n/a n/a
44 1000.00 1271.00 100.000000 0.9964044583252958 0.939743 -1218655.211724 298.964148 43.551259 155.813042 -3160.663214 7820.348129 -7.130 -7.130 2.434589 0.137012 1.298 n/a n/a
45 1000.00 1268.00 100.000000 0.9964264741495896 0.940201 -1219123.517970 298.660574 43.515694 155.809771 -3139.289487 7810.761252 -7.163 -7.163 2.435446 0.137328 1.308 n/a n/a
46 10000.00 1279.00 100.000000 1.0000000000000000 1.000000 -1189293.827163 295.006988 38.019462 155.028366 -165.253212 4581.148103 -6.214 -6.214 2.630232 0.000000 1.188 n/a n/a
46 7000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1200795.633936 294.999229 38.646777 155.159547 -301.913891 4792.152387 -6.630 -6.630 2.587538 0.000000 1.235 n/a n/a
46 1000.00 1265.00 100.000000 0.9964485969776752 0.940660 -1219591.817956 298.356413 43.480128 155.806497 -3117.902784 7801.099478 -7.196 -7.196 2.436303 0.137646 1.318 n/a n/a
47 7000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1201261.100728 294.696319 38.632403 155.151651 -301.525112 4790.733951 -6.663 -6.663 2.588501 0.000000 1.245 n/a n/a
48 4000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1211154.751878 295.905218 39.770844 155.402073 -473.425034 5351.233463 -6.972 -6.972 2.514405 0.000000 1.255 n/a n/a

48 7000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1201726.543864 294.392832 38.618032 155.143777 -301.136813 4789.297362 -6.696 -6.696 2.589464 0.000000 1.255 n/a n/a
48 1000.00 1259.00 100.000000 0.9964931662320855 0.941581 -1220528.399152 297.746320 43.408993 155.799938 -3075.090623 7781.548591 -7.263 -7.263 2.438017 0.138288 1.338 n/a n/a
49 7000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1202191.963410 294.088765 38.603667 155.135925 -300.748995 4787.842619 -6.729 -6.729 2.590428 0.000000 1.266 n/a n/a
50 4000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1212087.130839 295.295480 39.738748 155.390921 -471.954368 5347.345112 -7.039 -7.039 2.516436 0.000000 1.276 n/a n/a

49 1000.00 1256.00 100.000000 0.9965156139606052 0.942043 -1220996.680359 297.440383 43.373425 155.796653 -3053.665256 7771.658135 -7.297 -7.297 2.438875 0.138611 1.348 n/a n/a
50 7000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1202657.359434 293.784117 38.589305 155.128095 -300.361657 4786.369722 -6.762 -6.762 2.591392 0.000000 1.276 n/a n/a
51 4000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1212553.295261 294.989728 39.722709 155.385362 -471.219755 5345.373706 -7.073 -7.073 2.517452 0.000000 1.286 n/a n/a

51 7000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1203122.732002 293.478884 38.574949 155.120287 -299.974799 4784.878672 -6.795 -6.795 2.592356 0.000000 1.286 n/a n/a
52 4000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1213019.443022 294.683384 39.706676 155.379814 -470.485623 5343.384147 -7.107 -7.107 2.518468 0.000000 1.297 n/a n/a

52 7000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1203588.081181 293.173065 38.560596 155.112502 -299.588421 4783.369468 -6.829 -6.829 2.593321 0.000000 1.297 n/a n/a
53 4000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1213485.574157 294.376446 39.690649 155.374278 -469.751971 5341.376434 -7.141 -7.141 2.519485 0.000000 1.307 n/a n/a
53 7000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1204053.407037 292.866658 38.546248 155.104739 -299.202524 4781.842110 -6.863 -6.863 2.594286 0.000000 1.307 n/a n/a

54 4000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1213951.688699 294.068912 39.674628 155.368752 -469.018799 5339.350567 -7.175 -7.175 2.520503 0.000000 1.318 n/a n/a
53 1000.00 1244.00 100.000000 0.9966065075704207 0.943900 -1222869.742550 296.210644 43.231145 155.783474 -2967.836409 7731.313498 -7.434 -7.434 2.442310 0.139923 1.388 n/a n/a
54 10000.00 1278.20 100.000000 0.9998363632949027 0.999866 -1189424.604402 294.922710 38.015135 155.019302 -165.225652 4580.722106 -6.223 -6.223 2.630454 3.202925 1.191 n/a n/a
55 4000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1214417.786682 293.760778 39.658613 155.363238 -468.286108 5337.306546 -7.210 -7.210 2.521520 0.000000 1.328 n/a n/a
54 1000.00 1241.00 100.000000 0.9966295099709040 0.944367 -1223337.992426 295.901699 43.195576 155.780169 -2946.347634 7721.028105 -7.469 -7.469 2.443170 0.140256 1.398 n/a n/a
55 10000.00 1278.30 100.000000 1.0000000000000000 1.000000 -1189402.346162 294.937057 38.016255 155.025916 -165.243074 4580.950609 -6.222 -6.222 2.630454 0.000000 1.190 n/a n/a
56 4000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1214883.868140 293.452044 39.642604 155.357736 -467.553897 5335.244372 -7.244 -7.244 2.522539 0.000000 1.339 n/a n/a
55 1000.00 1238.00 100.000000 0.9966526253119738 0.944835 -1223806.236025 295.592147 43.160007 155.776859 -2924.846358 7710.661577 -7.503 -7.503 2.444030 0.140591 1.408 n/a n/a557 4000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1215349.933107 293.142705 39.626601 155.352244 -466.822167 5333.164045 -7.279 -7.279 2.523557 0.000000 1.349 n/a n/a
56 1000.00 1235.00 100.000000 0.9966758542700045 0.945303 -1224274.473345 295.281983 43.124438 155.773545 -2903.332645 7700.213174 -7.538 -7.538 2.444890 0.140928 1.418 n/a n/a
57 7000.00 1232.00 100.000000 0.9973931816567465 0.997907 -1206033.955976 291.555789 38.484056 154.934836 -297.564099 4771.868844 -6.992 -6.992 2.597142 3.235721 1.355 n/a n/a
57 10000.00 1276.30 100.000000 0.9967070014926126 0.997295 -1189848.295186 294.649432 37.993784 154.892862 -164.892863 4576.353345 -6.243 -6.243 2.630459 3.203763 1.197 n/a n/a
57 1000.00 1232.00 100.000000 0.9966991975247155 0.945773 -1224742.704380 294.971205 43.088871 155.770227 -2881.806567 7689.682151 -7.574 -7.574 2.445750 0.141266 1.429 n/a n/a
59 4000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1216282.013701 292.522206 39.594615 155.341295 -465.360147 5328.948928 -7.349 -7.349 2.525596 0.000000 1.371 n/a n/a
58 7000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1205449.245332 291.943878 38.503233 155.081582 -298.047715 4777.151116 -6.965 -6.965 2.597185 0.000000 1.339 n/a n/a
58 10000.00 1274.30 99.672797 0.9963527480395097 0.997006 -1186168.720350 293.533277 37.867789 154.327264 -164.439210 4567.165665 -6.263 -6.263 2.630402 3.206099 1.204 n/a n/a

59 7000.00 1234.00 100.000000 0.9991936079595818 0.999352 -1205641.377474 291.816439 38.496954 155.035991 -297.888701 4775.481225 -6.974 -6.974 2.597195 3.234630 1.344 n/a n/a
