System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
3 2132.65 1194.00 119.867970 0.8885484178193149 0.528512 -1535188.411344 468.852624 96.819146 193.451689 -17746.233375 42906.843417 -7.632 0.000 2.081459 0.292656 2.622 n/a n/a
3 2377.55 1194.00 119.867607 0.8926468448985384 0.561871 -1534410.939311 467.803584 92.067162 193.628133 -13672.318074 38188.975168 -7.632 0.000 2.068426 0.319014 2.467 n/a n/a
3 2255.10 1194.00 119.867787 0.8906148415543070 0.545647 -1534806.516443 468.313532 94.297962 193.551665 -15523.705250 40411.116374 -7.632 0.000 2.074809 0.306031 2.543 n/a n/a
4 2132.65 1191.00 119.868001 0.8885775026520522 0.529130 -1535769.842453 468.456279 96.683292 193.471087 -17690.306532 42937.189083 -7.667 0.000 2.082018 0.293376 2.635 n/a n/a
4 2418.37 1191.00 119.867578 0.8933504786152288 0.567696 -1534858.392525 467.242699 91.260444 193.666362 -13081.541304 37524.283543 -7.667 0.000 2.066929 0.324032 2.455 n/a n/a
4 2500.00 1191.00 119.867460 0.8946813016672519 0.577859 -1534585.304285 466.922701 89.965478 193.700820 -12077.111598 36221.702264 -7.667 0.000 2.062871 0.332409 2.407 n/a n/a
4 2295.92 1191.00 119.867758 0.8913275147811859 0.551764 -1535257.968530 467.743833 93.398621 193.597961 -14821.845116 39667.464125 -7.667 0.000 2.073221 0.311154 2.530 n/a n/a
3 2214.29 1194.00 119.867848 0.8899299602929750 0.540041 -1534935.407728 468.489820 95.103526 193.521110 -16218.951613 41210.472854 -7.632 0.000 2.076995 0.301617 2.569 n/a n/a
5 2173.47 1188.00 119.867973 0.8893005614027337 0.535565 -1536225.888093 467.875767 95.676704 193.526394 -16851.153952 42099.944253 -7.702 0.000 2.080335 0.298619 2.621 n/a n/a
4 2459.18 1191.00 119.867519 0.8940176321949901 0.572821 -1534722.487623 467.081360 90.600847 193.684642 -12565.221445 36861.189445 -7.667 0.000 2.064887 0.328241 2.431 n/a n/a
4 2377.55 1191.00 119.867638 0.8926797828439200 0.562479 -1534992.973075 467.406819 91.945620 193.645889 -13628.180055 38212.170903 -7.667 0.000 2.068998 0.319782 2.480 n/a n/a
5 2295.92 1188.00 119.867790 0.8913591000351609 0.552378 -1535839.889115 467.346340 93.272627 193.616546 -14774.153012 39692.922290 -7.702 0.000 2.073790 0.311911 2.543 n/a n/a
5 2418.37 1188.00 119.867610 0.8933840615279803 0.568303 -1535440.557155 466.845035 91.140945 193.684023 -13038.993825 37546.515237 -7.702 0.000 2.067504 0.324812 2.468 n/a n/a
5 2500.00 1188.00 119.867491 0.8947162687635527 0.578462 -1535167.600167 466.524944 89.849923 193.717818 -12037.576542 36241.994956 -7.702 0.000 2.063450 0.333203 2.419 n/a n/a
5 2459.18 1188.00 119.867550 0.8940519018943186 0.573427 -1535304.720827 466.683648 90.483356 193.701975 -12524.218404 36882.431967 -7.702 0.000 2.065464 0.329028 2.443 n/a n/a
5 2336.73 1188.00 119.867730 0.8920377241126957 0.557781 -1535708.190214 467.176273 92.534080 193.641409 -14161.555024 38950.452370 -7.702 0.000 2.071667 0.316254 2.517 n/a n/a
6 2173.47 1185.00 119.868005 0.8893302147378362 0.536186 -1536807.562388 467.477636 95.543361 193.546062 -16797.369888 42129.177490 -7.737 0.000 2.080898 0.299356 2.635 n/a n/a
5 2132.65 1188.00 119.868034 0.8886065663253321 0.529750 -1536351.335836 468.059085 96.547376 193.490747 -17634.325823 42967.650960 -7.702 0.000 2.082577 0.294099 2.649 n/a n/a
5 2255.10 1188.00 119.867851 0.8906767479554131 0.546876 -1535970.107895 467.519528 94.041354 193.589167 -15424.554681 40464.283766 -7.702 0.000 2.075942 0.307524 2.568 n/a n/a
4 2214.29 1191.00 119.867879 0.8899602897691425 0.540656 -1535517.070089 468.093315 94.972823 193.540010 -16167.390070 41238.225500 -7.667 0.000 2.077559 0.302353 2.582 n/a n/a
5 2377.55 1188.00 119.867670 0.8927126894881899 0.563089 -1535575.062947 467.009208 91.824038 193.663867 -13584.006635 38235.433332 -7.702 0.000 2.069572 0.320554 2.492 n/a n/a
6 2295.92 1185.00 119.867823 0.8913906539036008 0.552993 -1536421.868706 466.947996 93.146588 193.635370 -14726.419991 39718.461069 -7.737 0.000 2.074360 0.312672 2.555 n/a n/a
6 2336.73 1185.00 119.867762 0.8920699318642904 0.558395 -1536290.256745 466.777868 92.410291 193.659928 -14115.630591 38974.862540 -7.737 0.000 2.072239 0.317023 2.530 n/a n/a
7 2173.47 1182.00 119.868039 0.8893598391937971 0.536808 -1537389.299571 467.078649 95.409960 193.565993 -16743.535115 42158.516240 -7.772 0.000 2.081461 0.300097 2.648 n/a n/a
6 2459.18 1185.00 119.867582 0.8940861341112764 0.574034 -1535887.008444 466.285087 90.365832 193.719521 -12483.184668 36903.727371 -7.737 0.000 2.066043 0.329819 2.456 n/a n/a
6 2418.37 1185.00 119.867642 0.8934176083467774 0.568912 -1536022.777387 466.446522 91.021410 193.701902 -12996.413339 37568.806180 -7.737 0.000 2.068081 0.325595 2.480 n/a n/a
6 2255.10 1185.00 119.867883 0.8907076582161025 0.547493 -1536551.993374 467.121250 93.912975 193.608285 -15374.913605 40491.000676 -7.737 0.000 2.076509 0.308277 2.581 n/a n/a
5 2214.29 1188.00 119.867912 0.8899905943893890 0.541273 -1536098.792815 467.695960 94.842064 193.559157 -16115.781606 41266.075821 -7.702 0.000 2.078123 0.303094 2.595 n/a n/a
6 2132.65 1185.00 119.868067 0.8886356060471478 0.530372 -1536932.892284 467.661036 96.411398 193.510671 -17578.291002 42998.228536 -7.737 0.000 2.083137 0.294827 2.662 n/a n/a
6 2500.00 1185.00 119.867523 0.8947511970837538 0.579067 -1535749.949248 466.126340 89.734336 193.735022 -11998.012959 36262.334488 -7.737 0.000 2.064031 0.334001 2.432 n/a n/a
7 2459.18 1182.00 119.867615 0.8941203252791611 0.574643 -1536469.351099 465.885674 90.248274 193.737282 -12442.120202 36925.074865 -7.772 0.000 2.066622 0.330614 2.468 n/a n/a
7 2418.37 1182.00 119.867674 0.8934511155901143 0.569523 -1536605.053870 466.047156 90.901839 193.720003 -12953.799792 37591.155605 -7.772 0.000 2.068658 0.326384 2.493 n/a n/a
7 2336.73 1182.00 119.867795 0.8921021032648473 0.559010 -1536872.381869 466.378608 92.286460 193.678682 -14069.667953 38999.345075 -7.772 0.000 2.072812 0.317796 2.543 n/a n/a
7 2255.10 1182.00 119.867916 0.8907385356991574 0.548112 -1537133.939664 466.722116 93.784546 193.627651 -15325.228471 40517.805523 -7.772 0.000 2.077078 0.309035 2.594 n/a n/a
6 2377.55 1185.00 119.867702 0.8927455615194648 0.563700 -1536157.209585 466.610747 91.702416 193.682070 -13539.797739 38258.761735 -7.737 0.000 2.070146 0.321330 2.505 n/a n/a
7 2500.00 1182.00 119.867555 0.8947860829767458 0.579674 -1536332.352129 465.726884 89.618720 193.752435 -11958.420829 36282.720051 -7.772 0.000 2.064612 0.334803 2.444 n/a n/a
7 2132.65 1182.00 119.868100 0.8886646189533928 0.530996 -1537514.512599 467.262131 96.275357 193.530864 -17522.201819 43028.921272 -7.772 0.000 2.083699 0.295560 2.675 n/a n/a
8 2418.37 1179.00 119.867708 0.8934845796883004 0.570136 -1537187.387257 465.646932 90.782233 193.738328 -12911.153134 37613.562718 -7.808 0.000 2.069237 0.327177 2.505 n/a n/a
8 2459.18 1179.00 119.867648 0.8941544717407294 0.575253 -1537051.749424 465.485404 90.130685 193.755261 -12401.024976 36946.473637 -7.808 0.000 2.067203 0.331414 2.481 n/a n/a
8 2336.73 1179.00 119.867828 0.8921342349213058 0.559626 -1537454.566285 465.978490 92.162587 193.697673 -14023.667017 39023.899228 -7.808 0.000 2.073386 0.318574 2.556 n/a n/a
7 2377.55 1182.00 119.867735 0.8927783955422820 0.564313 -1536739.413659 466.211432 91.580755 193.700502 -13495.553295 38282.155367 -7.772 0.000 2.070721 0.322111 2.518 n/a n/a
9 2173.47 1176.00 119.868107 0.8894189892724449 0.538058 -1538552.965777 466.278087 95.142986 193.606652 -16635.712606 42217.507789 -7.843 0.000 2.082592 0.301592 2.674 n/a n/a
9 2459.18 1176.00 119.867681 0.8941885697463248 0.575865 -1537634.204061 465.084274 90.013064 193.773460 -12359.898960 36967.922847 -7.843 0.000 2.067784 0.332219 2.494 n/a n/a
8 2500.00 1179.00 119.867588 0.8948209226992881 0.580282 -1536914.809421 465.326572 89.503075 193.770059 -11918.800139 36303.150811 -7.808 0.000 2.065195 0.335610 2.457 n/a n/a
8 2132.65 1179.00 119.868134 0.8886936021065406 0.531622 -1538096.197594 466.862364 96.139255 193.551328 -17466.058029 43059.728599 -7.808 0.000 2.084261 0.296297 2.688 n/a n/a
8 2295.92 1179.00 119.867889 0.8914536545179595 0.554229 -1537586.007766 466.148739 92.894371 193.673745 -14630.830719 39769.777673 -7.808 0.000 2.075502 0.314207 2.581 n/a n/a
8 2255.10 1179.00 119.867950 0.8907693771918787 0.548732 -1537715.947512 466.322123 93.656068 193.647268 -15275.499132 40544.697622 -7.808 0.000 2.077648 0.309797 2.607 n/a n/a
9 2336.73 1176.00 119.867862 0.8921663233548438 0.560245 -1538036.810704 465.577509 92.038673 193.716906 -13977.627693 39048.524228 -7.843 0.000 2.073961 0.319356 2.569 n/a n/a
7 2214.29 1182.00 119.867977 0.8900511171156682 0.542512 -1537262.422362 466.898690 94.580387 193.598211 -16012.423197 41322.067072 -7.772 0.000 2.079255 0.304588 2.621 n/a n/a
9 2418.37 1176.00 119.867741 0.8935179969808161 0.570750 -1537769.778213 465.245848 90.662592 193.756881 -12868.473318 37636.026700 -7.843 0.000 2.069816 0.327974 2.518 n/a n/a
9 2500.00 1176.00 119.867621 0.8948557124131714 0.580891 -1537497.321743 464.925401 89.387401 193.787897 -11879.150876 36323.625912 -7.843 0.000 2.065779 0.336422 2.469 n/a n/a
9 2132.65 1176.00 119.868168 0.8887225524937724 0.532250 -1538677.948093 466.461731 96.003092 193.572068 -17409.859387 43090.649916 -7.843 0.000 2.084824 0.297038 2.702 n/a n/a

8 2377.55 1179.00 119.867768 0.8928111880748880 0.564928 -1537321.675846 465.811259 91.459056 193.719166 -13451.273231 38305.613457 -7.808 0.000 2.071298 0.322897 2.530 n/a n/a
10 2459.18 1173.00 119.867715 0.8942226154517919 0.576478 -1538216.715661 464.682280 89.895412 193.791883 -12318.742128 36989.421631 -7.879 0.000 2.068367 0.333029 2.506 n/a n/a
9 2255.10 1176.00 119.867984 0.8908001793998565 0.549355 -1538298.017673 465.921265 93.527541 193.667140 -15225.725446 40571.676258 -7.843 0.000 2.078218 0.310564 2.620 n/a n/a
9 2295.92 1176.00 119.867923 0.8914850945733956 0.554849 -1538168.168691 465.747817 92.768195 193.693302 -14582.974233 39795.554037 -7.843 0.000 2.076075 0.314982 2.594 n/a n/a
10 2418.37 1173.00 119.867775 0.8935513637155813 0.571365 -1538352.227412 464.843898 90.542917 193.775664 -12825.760299 37658.546707 -7.879 0.000 2.070397 0.328777 2.531 n/a n/a
11 2173.47 1170.00 119.868177 0.8894779864598000 0.539316 -1539716.893169 465.474049 94.875787 193.648400 -16527.684770 42276.913641 -7.915 0.000 2.083726 0.303106 2.701 n/a n/a
8 2214.29 1179.00 119.868011 0.8900813290560674 0.543134 -1537844.330708 466.498766 94.449468 193.618124 -15960.672898 41350.206726 -7.808 0.000 2.079822 0.305342 2.634 n/a n/a
10 2500.00 1173.00 119.867655 0.8948904481836373 0.581502 -1538079.889723 464.523366 89.271699 193.805952 -11839.473030 36344.144472 -7.879 0.000 2.066363 0.337239 2.482 n/a n/a
10 2336.73 1173.00 119.867897 0.8921983649988543 0.560865 -1538619.115844 465.175662 91.914718 193.736383 -13931.549893 39073.219275 -7.879 0.000 2.074537 0.320143 2.582 n/a n/a
9 2377.55 1176.00 119.867802 0.8928439355473569 0.565544 -1537903.996833 465.410224 91.337318 193.738063 -13406.957479 38329.135208 -7.843 0.000 2.071875 0.323687 2.543 n/a n/a
10 2132.65 1173.00 119.868204 0.8887514670253088 0.532879 -1539259.764932 466.060229 95.866868 193.593088 -17353.605651 43121.684595 -7.879 0.000 2.085388 0.297784 2.715 n/a n/a
12 2173.47 1167.00 119.868213 0.8895074194978878 0.539948 -1540298.956878 465.070716 94.742104 193.669691 -16473.593346 42306.770152 -7.951 0.000 2.084294 0.303869 2.714 n/a n/a
10 2295.92 1173.00 119.867958 0.8915164898593727 0.555471 -1538750.391533 465.346028 92.641975 193.713111 -14535.076363 39821.408086 -7.879 0.000 2.076649 0.315761 2.607 n/a n/a
11 2336.73 1170.00 119.867932 0.8922303561957224 0.561486 -1539201.482437 464.772944 91.790722 193.756107 -13885.433530 39097.983543 -7.915 0.000 2.075115 0.320935 2.595 n/a n/a
9 2214.29 1176.00 119.868045 0.8901115038065277 0.543759 -1538426.302470 466.097978 94.318496 193.638298 -15908.874971 41378.441499 -7.843 0.000 2.080390 0.306101 2.647 n/a n/a
11 2459.18 1170.00 119.867750 0.8942566049163586 0.577093 -1538799.284883 464.279417 89.777730 193.810532 -12277.554456 37010.969100 -7.915 0.000 2.068951 0.333843 2.519 n/a n/a
11 2500.00 1170.00 119.867690 0.8949251259768114 0.582115 -1538662.513997 464.120464 89.155969 193.824226 -11799.766597 36364.705583 -7.915 0.000 2.066949 0.338060 2.495 n/a n/a
11 2418.37 1170.00 119.867810 0.8935846760450810 0.571983 -1538934.735538 464.441079 90.423209 193.794680 -12783.014035 37681.121867 -7.915 0.000 2.070978 0.329583 2.544 n/a n/a
11 2132.65 1170.00 119.868239 0.8887803425323407 0.533511 -1539841.648960 465.657852 95.730584 193.614389 -17297.296577 43152.831974 -7.915 0.000 2.085953 0.298534 2.728 n/a n/a
12 2459.18 1167.00 119.867785 0.8942905340999644 0.577709 -1539381.912397 463.875682 89.660017 193.829410 -12236.335925 37032.564337 -7.951 0.000 2.069536 0.334662 2.532 n/a n/a
10 2377.55 1173.00 119.867836 0.8928766342994803 0.566162 -1538486.377316 465.008323 91.215543 193.757198 -13362.605974 38352.719798 -7.879 0.000 2.072453 0.324482 2.556 n/a n/a
12 2336.73 1167.00 119.867967 0.8922622931970273 0.562110 -1539783.911223 464.369352 91.666687 193.776081 -13839.278523 39122.816176 -7.951 0.000 2.075693 0.321732 2.608 n/a n/a
10 2214.29 1173.00 119.868080 0.8901416380843155 0.544385 -1539008.338438 465.696321 94.187473 193.658738 -15857.029242 41406.770683 -7.879 0.000 2.080959 0.306864 2.660 n/a n/a
13 2173.47 1164.00 119.868250 0.8895368042800285 0.540581 -1540881.088388 464.666501 94.608366 193.691264 -16419.449985 42336.728043 -7.987 0.000 2.084864 0.304638 2.728 n/a n/a
11 2295.92 1170.00 119.867993 0.8915478368148078 0.556095 -1539332.677046 464.943368 92.515710 193.733174 -14487.136997 39847.339021 -7.915 0.000 2.077224 0.316545 2.620 n/a n/a
12 2418.37 1167.00 119.867846 0.8936179300253274 0.572601 -1539517.303282 464.037387 90.303467 193.813933 -12740.234488 37703.751283 -7.951 0.000 2.071561 0.330395 2.557 n/a n/a
12 2132.65 1167.00 119.868275 0.8888091757656917 0.534145 -1540423.601036 465.254598 95.594240 193.635978 -17240.931928 43184.091360 -7.951 0.000 2.086518 0.299289 2.742 n/a n/a
13 2459.18 1164.00 119.867821 0.8943243988614219 0.578327 -1539964.598882 463.471070 89.542276 193.848520 -12195.086516 37054.206399 -7.987 0.000 2.070122 0.335485 2.545 n/a n/a
12 2295.92 1167.00 119.868028 0.8915791317900970 0.556721 -1539915.025993 464.539832 92.389402 193.753495 -14439.156028 39873.346010 -7.951 0.000 2.077800 0.317334 2.634 n/a n/a
11 2377.55 1170.00 119.867871 0.8929092805789637 0.566781 -1539068.818003 464.605552 91.093732 193.776573 -13318.218654 38376.366376 -7.915 0.000 2.073033 0.325281 2.569 n/a n/a
13 2336.73 1164.00 119.868003 0.8922941721593242 0.562735 -1540366.402952 463.964880 91.542612 193.796309 -13793.084790 39147.716289 -7.987 0.000 2.076272 0.322533 2.621 n/a n/a
14 2173.47 1161.00 119.868287 0.8895661372841547 0.541217 -1541463.288559 464.261400 94.474573 193.713124 -16365.254487 42366.786512 -8.023 0.000 2.085434 0.305410 2.741 n/a n/a
12 2500.00 1167.00 119.867725 0.8949597416578094 0.582729 -1539245.195212 463.716690 89.040213 193.842721 -11760.031571 36385.308312 -7.951 0.000 2.067536 0.338886 2.508 n/a n/a
13 2132.65 1164.00 119.868312 0.8888379633935565 0.534780 -1541005.622031 464.850462 95.457836 193.657856 -17184.511463 43215.462025 -7.987 0.000 2.087085 0.300048 2.755 n/a n/a
13 2295.92 1164.00 119.868065 0.8916103710422306 0.557348 -1540497.439150 464.135417 92.263052 193.774076 -14391.133348 39899.428194 -7.987 0.000 2.078377 0.318127 2.647 n/a n/a
12 2377.55 1167.00 119.867906 0.8929418705387779 0.567402 -1539651.319610 464.201907 90.971884 193.796191 -13273.795459 38400.074065 -7.951 0.000 2.073613 0.326085 2.582 n/a n/a
12 2255.10 1167.00 119.868090 0.8908923161050164 0.551233 -1540044.609749 464.713468 93.141673 193.728317 -15076.136900 40653.123804 -7.951 0.000 2.079936 0.312891 2.660 n/a n/a
14 2459.18 1161.00 119.867857 0.8943581949561940 0.578947 -1540547.345026 463.065578 89.424506 193.867865 -12153.806217 37075.894314 -8.023 0.000 2.070709 0.336314 2.558 n/a n/a
11 2214.29 1170.00 119.868116 0.8901717285235117 0.545013 -1539590.439411 465.293792 94.056397 193.679446 -15805.135543 41435.193537 -7.915 0.000 2.081529 0.307631 2.674 n/a n/a
13 2500.00 1164.00 119.867760 0.8949942909879088 0.583344 -1539827.934023 463.312041 88.924430 193.861442 -11720.267953 36405.951699 -7.987 0.000 2.068124 0.339717 2.520 n/a n/a
14 2132.65 1161.00 119.868350 0.8888667019997617 0.535418 -1541587.712830 464.445439 95.321373 193.680028 -17128.034949 43246.943210 -8.023 0.000 2.087653 0.300812 2.769 n/a n/a
13 2255.10 1164.00 119.868126 0.8909229265281461 0.551862 -1540626.936933 464.309115 93.012956 193.749241 -15026.184434 40680.440858 -7.987 0.000 2.080510 0.313677 2.673 n/a n/a
14 2500.00 1161.00 119.867797 0.8950287696225214 0.583961 -1540410.731093 462.906512 88.808622 193.880390 -11680.475746 36426.634758 -8.023 0.000 2.068714 0.340552 2.533 n/a n/a
14 2336.73 1161.00 119.868040 0.8923259891431464 0.563361 -1540948.958385 463.559526 91.418499 193.816793 -13746.852255 39172.682970 -8.023 0.000 2.076853 0.323339 2.634 n/a n/a
15 2173.47 1158.00 119.868325 0.8895954148992088 0.541854 -1542045.558261 463.855410 94.340726 193.735274 -16311.006659 42396.944728 -8.060 0.000 2.086006 0.306188 2.755 n/a n/a
14 2295.92 1161.00 119.868102 0.8916415507350889 0.557977 -1541079.917302 463.730118 92.136658 193.794921 -14343.068856 39925.584683 -8.023 0.000 2.078955 0.318925 2.660 n/a n/a
14 2418.37 1161.00 119.867918 0.8936842466672142 0.573844 -1540682.620449 463.227367 90.063887 193.853157 -12654.575399 37749.169152 -8.023 0.000 2.072730 0.332033 2.583 n/a n/a
15 2459.18 1158.00 119.867894 0.8943919180334730 0.579568 -1541130.151527 462.659202 89.306708 193.887447 -12112.495015 37097.627083 -8.060 0.000 2.071297 0.337147 2.571 n/a n/a
14 2255.10 1161.00 119.868163 0.8909534799009119 0.552493 -1541209.330369 463.903876 92.884193 193.770436 -14976.186939 40707.840435 -8.023 0.000 2.081086 0.314466 2.687 n/a n/a
13 2377.55 1164.00 119.867942 0.8929744002356039 0.568025 -1540233.882863 463.797385 90.850000 193.816055 -13229.336331 38423.841958 -7.987 0.000 2.074195 0.326894 2.595 n/a n/a
15 2336.73 1158.00 119.868078 0.8923577401099223 0.563990 -1541531.578295 463.153284 91.294348 193.837537 -13700.580844 39197.715273 -8.060 0.000 2.077434 0.324150 2.647 n/a n/a
16 2173.47 1155.00 119.868364 0.8896246334239046 0.542493 -1542627.898378 463.448525 94.206826 193.757718 -16256.706307 42427.201822 -8.096 0.000 2.086578 0.306971 2.768 n/a n/a
15 2255.10 1158.00 119.868201 0.8909839723972797 0.553126 -1541791.790880 463.497749 92.755384 193.791906 -14926.144285 40735.321639 -8.060 0.000 2.081663 0.315261 2.700 n/a n/a
16 2132.65 1155.00 119.868426 0.8889240180488562 0.536698 -1542752.107437 463.632717 95.048271 193.725270 -17014.912832 43310.233923 -8.096 0.000 2.088792 0.302355 2.796 n/a n/a
15 2500.00 1158.00 119.867833 0.8950631731087852 0.584580 -1540993.587096 462.500099 88.692789 193.899568 -11640.654954 36447.356475 -8.060 0.000 2.069304 0.341393 2.546 n/a n/a
16 2336.73 1155.00 119.868116 0.8923894209207691 0.564620 -1542114.263463 462.746151 91.170159 193.858544 -13654.270485 39222.812224 -8.096 0.000 2.078017 0.324966 2.661 n/a n/a
15 2418.37 1158.00 119.867955 0.8937173009372346 0.574467 -1541265.371306 462.821031 89.944050 193.873135 -12611.695794 37771.955668 -8.060 0.000 2.073316 0.332859 2.596 n/a n/a
16 2459.18 1155.00 119.867932 0.8944255636344861 0.580190 -1541713.019093 462.251937 89.188882 193.907269 -12071.152902 37119.403679 -8.096 0.000 2.071887 0.337986 2.584 n/a n/a
15 2295.92 1158.00 119.868139 0.8916726669363308 0.558608 -1541662.461246 463.323931 92.010223 193.816034 -14294.962452 39951.814554 -8.060 0.000 2.079534 0.319728 2.673 n/a n/a
13 2214.29 1164.00 119.868188 0.8902317639942835 0.546274 -1540754.839636 464.486098 93.794093 193.721680 -15701.203566 41492.317145 -7.987 0.000 2.082672 0.309180 2.700 n/a n/a
14 2377.55 1161.00 119.867979 0.8930068656272780 0.568649 -1540816.508500 463.391980 90.728081 193.836168 -13184.841217 38447.669121 -8.023 0.000 2.074778 0.327708 2.608 n/a n/a
17 2132.65 1152.00 119.868466 0.8889525882198023 0.537341 -1543334.413075 463.225009 94.911633 193.748347 -16958.266768 43342.041753 -8.133 0.000 2.089363 0.303133 2.810 n/a n/a
16 2500.00 1155.00 119.867871 0.8950974968829493 0.585200 -1541576.502715 462.092799 88.576932 193.918979 -11600.805588 36468.115807 -8.096 0.000 2.069896 0.342238 2.559 n/a n/a
16 2295.92 1155.00 119.868177 0.8917037156150848 0.559240 -1542245.071789 462.916852 91.883747 193.837417 -14246.814038 39978.116856 -8.096 0.000 2.080115 0.320536 2.687 n/a n/a
17 2173.47 1152.00 119.868403 0.8896537890631592 0.543134 -1543210.309806 463.040741 94.072872 193.780459 -16202.353240 42457.556892 -8.133 0.000 2.087152 0.307758 2.782 n/a n/a
17 2459.18 1152.00 119.867970 0.8944591271891922 0.580814 -1542295.948442 461.843778 89.071030 193.927335 -12029.779874 37141.223043 -8.133 0.000 2.072478 0.338829 2.597 n/a n/a
15 2377.55 1158.00 119.868016 0.8930392625704937 0.569275 -1541399.197267 462.985689 90.606128 193.856534 -13140.310065 38471.554589 -8.060 0.000 2.075362 0.328527 2.621 n/a n/a
14 2214.29 1161.00 119.868225 0.8902617018603995 0.546908 -1541337.140545 464.080926 93.662865 193.743214 -15649.164959 41521.016262 -8.023 0.000 2.083245 0.309962 2.714 n/a n/a
17 2500.00 1152.00 119.867909 0.8951317362677417 0.585821 -1542159.478644 461.684606 88.461051 193.938625 -11560.927660 36488.911683 -8.133 0.000 2.070489 0.343089 2.572 n/a n/a
16 2255.10 1155.00 119.868239 0.8910144000956642 0.553761 -1542374.319299 463.090729 92.626530 193.813655 -14876.056347 40762.883541 -8.096 0.000 2.082240 0.316061 2.714 n/a n/a
17 2336.73 1152.00 119.868154 0.8924210273333761 0.565252 -1542697.014684 462.338123 91.045933 193.879817 -13607.921110 39247.972816 -8.133 0.000 2.078601 0.325786 2.674 n/a n/a
17 2418.37 1152.00 119.868031 0.8937831796069282 0.575719 -1542431.061233 462.005685 89.704285 193.913838 -12525.836331 37817.678801 -8.133 0.000 2.074492 0.334526 2.622 n/a n/a
18 2173.47 1149.00 119.868443 0.8896828779275250 0.543777 -1543792.793453 462.632055 93.938865 193.803501 -16147.947270 42488.008998 -8.170 0.000 2.087726 0.308550 2.796 n/a n/a
18 2459.18 1149.00 119.868009 0.8944926040145199 0.581440 -1542878.940302 461.434723 88.953153 193.947647 -11988.375930 37163.084089 -8.170 0.000 2.073070 0.339678 2.610 n/a n/a
17 2295.92 1152.00 119.868216 0.8917346926399731 0.559875 -1542827.749751 462.508877 91.757230 193.859074 -14198.623519 40004.490602 -8.133 0.000 2.080696 0.321349 2.700 n/a n/a
16 2377.55 1155.00 119.868054 0.8930715868186767 0.569903 -1541981.949923 462.578507 90.484140 193.877155 -13095.742827 38495.497368 -8.096 0.000 2.075947 0.329350 2.635 n/a n/a
18 2418.37 1149.00 119.868070 0.8938159949729763 0.576347 -1543014.001799 461.596668 89.584359 193.934569 -12482.856427 37840.613303 -8.170 0.000 2.075082 0.335367 2.636 n/a n/a
