System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
16 8000.00 1269.00 100.000000 1.0000000000000000 1.000000 -1163673.266294 281.637882 36.730760 150.062455 -207.054844 3349.128055 -6.935 -6.935 2.722514 0.000000 1.642 n/a n/a
17 8000.00 1268.90 100.000000 1.0000000000000000 1.000000 -1163688.272535 281.628151 36.730426 150.062358 -207.050361 3349.114559 -6.936 -6.936 2.722539 0.000000 1.643 n/a n/a
18 8000.00 1268.80 100.000000 0.9999816111157898 0.999984 -1163704.006606 281.617948 36.730013 150.061574 -207.043932 3349.078450 -6.937 -6.937 2.722561 3.224050 1.643 n/a n/a
19 8000.00 1268.90 100.000000 1.0000000000000000 1.000000 -1163688.272535 281.628151 36.730426 150.062358 -207.050361 3349.114559 -6.936 -6.936 2.722539 0.000000 1.643 n/a n/a
20 8000.00 1268.90 100.000000 1.0000000000000000 1.000000 -1163688.272535 281.628151 36.730426 150.062358 -207.050361 3349.114559 -6.936 -6.936 2.722539 0.000000 1.643 n/a n/a
21 8000.00 1266.90 100.000000 0.9972726168672352 0.997696 -1164096.652922 281.363148 36.712255 149.958428 -206.672029 3345.490667 -6.958 -6.958 2.722729 3.225042 1.652 n/a n/a
22 8000.00 1264.89 99.727262 0.9971604158122804 0.997602 -1161091.768197 280.416681 36.609101 149.502933 -206.217324 3338.089830 -6.979 -6.979 2.722905 3.226089 1.661 n/a n/a
23 8000.00 1262.89 99.444078 0.9971722529121546 0.997613 -1157955.338557 279.445681 36.502844 149.035073 -205.762393 3330.574324 -7.000 -7.000 2.723080 3.227140 1.670 n/a n/a
24 8000.00 1260.89 99.162875 0.9971838914360340 0.997623 -1154843.041776 278.481075 36.397336 148.570678 -205.310192 3323.109973 -7.022 -7.022 2.723254 3.228194 1.679 n/a n/a
25 8000.00 1258.88 98.883622 0.9971953285860010 0.997634 -1151754.499206 277.522766 36.292564 148.109694 -204.860681 3315.696014 -7.043 -7.043 2.723428 3.229252 1.689 n/a n/a
26 8000.00 1256.88 98.606286 0.9972065613460274 0.997644 -1148689.332833 276.570654 36.188517 147.652068 -204.413823 3308.331684 -7.065 -7.065 2.723601 3.230314 1.698 n/a n/a
27 8000.00 1254.88 98.330835 0.9972175864571826 0.997654 -1145647.165001 275.624643 36.085184 147.197747 -203.969577 3301.016222 -7.086 -7.086 2.723773 3.231378 1.707 n/a n/a
28 8000.00 1252.87 98.057238 0.9962694230202043 0.996858 -1142671.301954 274.656011 35.978273 146.710598 -203.442318 3292.919677 -7.108 -7.108 2.723848 3.236062 1.717 n/a n/a
29 8000.00 1250.87 97.691428 0.9909140973658082 0.992358 -1138787.834621 273.312411 35.819444 145.916230 -202.408901 3278.745524 -7.133 -7.133 2.723361 3.242753 1.728 n/a n/a
30 8000.00 1248.87 96.803813 0.9909805782353662 0.992420 -1128403.691133 270.727413 35.500571 144.512403 -201.259719 3257.707843 -7.159 -7.159 2.722870 3.244474 1.738 n/a n/a
31 8000.00 1246.86 95.930699 0.9910578826777224 0.992490 -1118191.572052 268.185361 35.186998 143.132876 -200.130257 3236.999176 -7.185 -7.185 2.722377 3.246215 1.749 n/a n/a
32 8000.00 1244.86 95.072875 0.9911410946714901 0.992565 -1108161.808425 265.688058 34.878985 141.778590 -199.020825 3216.630571 -7.211 -7.211 2.721881 3.247975 1.760 n/a n/a
33 8000.00 1242.85 94.230633 0.9912276343951534 0.992643 -1098318.408727 263.236061 34.576627 140.449817 -197.931401 3196.604530 -7.238 -7.238 2.721383 3.249753 1.771 n/a n/a
34 8000.00 1240.85 93.404008 0.9913159985988372 0.992723 -1088662.118799 260.829286 34.279928 139.146485 -196.861783 3176.919137 -7.265 -7.265 2.720882 3.251550 1.782 n/a n/a
35 8000.00 1238.85 92.592887 0.9914052478246670 0.992803 -1079191.836951 258.467286 33.988845 137.868327 -195.811669 3157.570000 -7.292 -7.292 2.720378 3.253365 1.792 n/a n/a
36 8000.00 1236.84 91.797074 0.9914947648174760 0.992884 -1069905.355952 256.149403 33.703305 136.614960 -194.780696 3138.551272 -7.319 -7.319 2.719872 3.255200 1.803 n/a n/a
37 8000.00 1234.84 91.016319 0.9915841285749166 0.992964 -1060799.786501 253.874848 33.423217 135.385933 -193.768467 3119.856235 -7.347 -7.347 2.719363 3.257055 1.814 n/a n/a
38 8000.00 1232.84 90.250337 0.9916730435704183 0.993043 -1051871.814044 251.642754 33.148476 134.180753 -192.774567 3101.477656 -7.375 -7.375 2.718852 3.258932 1.825 n/a n/a
39 8000.00 1230.83 89.498826 0.9917612975865925 0.993123 -1043117.861693 249.452210 32.878974 132.998901 -191.798569 3083.408006 -7.403 -7.403 2.718338 3.260829 1.836 n/a n/a
40 8000.00 1228.83 88.761472 0.9918487353823028 0.993201 -1034534.197116 247.302279 32.614597 131.839847 -190.840045 3065.639602 -7.431 -7.431 2.717821 3.262750 1.847 n/a n/a
41 8000.00 1226.83 88.037954 0.9919352415903749 0.993278 -1026117.004436 245.192014 32.355230 130.703057 -189.898567 3048.164705 -7.460 -7.460 2.717301 3.264694 1.859 n/a n/a
42 8000.00 1224.82 87.327949 0.9920207292573451 0.993355 -1017862.433438 243.120466 32.100755 129.587994 -188.973710 3030.975575 -7.489 -7.489 2.716779 3.266663 1.870 n/a n/a
43 8000.00 1222.82 86.631136 0.9921051318798918 0.993431 -1009766.633621 241.086694 31.851058 128.494128 -188.065055 3014.064518 -7.518 -7.518 2.716254 3.268659 1.881 n/a n/a
44 8000.00 1220.82 85.947194 0.9921883977806580 0.993505 -1001825.777805 239.089764 31.606023 127.420932 -187.172190 2997.423907 -7.547 -7.547 2.715725 3.270682 1.892 n/a n/a
45 8000.00 1218.81 85.275809 0.9922704859661566 0.993579 -994036.078421 237.128760 31.365538 126.367890 -186.294712 2981.046196 -7.577 -7.577 2.715194 3.272734 1.903 n/a n/a
46 8000.00 1216.81 84.616669 0.9923513630428131 0.993651 -986393.798515 235.202775 31.129489 125.334491 -185.432223 2964.923929 -7.606 -7.606 2.714660 3.274817 1.915 n/a n/a
47 8000.00 1214.81 83.969466 0.9924310007935242 0.993723 -978895.258882 233.310924 30.897767 124.320237 -184.584336 2949.049740 -7.636 -7.636 2.714122 3.276933 1.926 n/a n/a
48 8000.00 1212.80 83.333902 0.9925093742378647 0.993793 -971536.842268 231.452335 30.670265 123.324636 -183.750670 2933.416346 -7.666 -7.666 2.713581 3.279084 1.937 n/a n/a
49 8000.00 1210.80 82.709678 0.9925864599787478 0.993862 -964314.995319 229.626155 30.446877 122.347209 -182.930854 2918.016540 -7.697 -7.697 2.713037 3.281272 1.949 n/a n/a
50 8000.00 1208.80 82.096507 0.9926622347240380 0.993931 -957226.228698 227.831546 30.227498 121.387484 -182.124523 2902.843177 -7.728 -7.728 2.712489 3.283500 1.960 n/a n/a
51 8000.00 1206.79 81.494102 0.9927366735974769 0.993998 -950266.957857 226.067796 30.012027 117.710756 -181.331320 2887.889155 -7.759 -7.759 2.711937 3.285772 1.972 n/a n/a
52 8000.00 1204.79 80.902184 0.9928094203844140 0.994063 -943428.686436 224.337567 29.800363 116.794883 -180.550869 2873.147086 -7.790 -7.790 2.711381 3.288091 1.984 n/a n/a
53 8000.00 1202.79 80.320450 0.9928805008821847 0.994127 -936713.122677 222.636393 29.592399 115.895021 -179.782799 2858.609292 -7.821 -7.821 2.710822 3.290462 1.995 n/a n/a
54 8000.00 1200.78 79.748609 0.9929501807621762 0.994190 -930116.740583 220.963448 29.388032 115.010713 -179.026768 2844.268411 -7.853 -7.853 2.710257 3.292889 2.007 n/a n/a
55 8000.00 1198.78 79.186396 0.9930184132345155 0.994252 -923636.364640 219.317977 29.187169 114.141535 -178.282445 2830.117314 -7.885 -7.885 2.709689 3.295380 2.019 n/a n/a
56 8000.00 1196.77 78.633549 0.9930851399999329 0.994313 -917268.852205 217.699230 28.989718 113.287069 -177.549502 2816.148727 -7.917 -7.917 2.709115 3.297940 2.031 n/a n/a
57 8000.00 1194.77 78.089809 0.9931502870870101 0.994372 -911011.082445 216.106465 28.795587 112.446898 -176.827613 2802.355155 -7.950 -7.950 2.708535 3.300580 2.043 n/a n/a
58 8000.00 1192.77 77.554916 0.9932137590247634 0.994430 -904859.942031 214.538943 28.604686 111.620605 -176.116449 2788.728787 -7.982 -7.982 2.707950 3.303310 2.055 n/a n/a
59 8000.00 1190.76 77.028610 0.9932754303151120 0.994487 -898812.306335 212.995918 28.416923 110.807768 -175.415678 2775.261358 -8.015 -8.015 2.707358 3.306146 2.067 n/a n/a
60 8000.00 1188.76 76.510626 0.9933351325098130 0.994542 -892865.014031 211.476640 28.232206 110.007960 -174.724962 2761.943959 -8.049 -8.049 2.706760 3.309106 2.079 n/a n/a
61 8000.00 1186.76 76.000692 0.9933926337038111 0.994595 -887014.831784 209.980335 28.050444 109.220741 -174.043948 2748.766756 -8.082 -8.082 2.706153 3.312217 2.091 n/a n/a
62 8000.00 1184.75 75.498528 0.9934476043191375 0.994647 -881258.403238 208.506202 27.871540 108.445647 -173.372262 2735.718560 -8.116 -8.116 2.705538 3.315514 2.104 n/a n/a
63 8000.00 1182.75 75.003832 0.9934995561889209 0.994696 -875592.172024 207.053384 27.695392 107.682178 -172.709493 2722.786117 -8.151 -8.151 2.704913 3.319050 2.116 n/a n/a
64 8000.00 1180.75 74.516274 0.9934373101643441 0.994652 -870013.765362 205.619901 27.521658 106.927745 -172.045202 2709.846019 -8.185 -8.185 2.704243 3.322722 2.129 n/a n/a
65 8000.00 1178.74 74.027246 0.9933410922421488 0.994583 -864429.070420 204.183299 27.347649 106.170240 -171.374935 2696.734064 -8.220 -8.220 2.703517 3.327238 2.142 n/a n/a
66 8000.00 1176.74 73.534306 0.9932931631890785 0.994556 -858809.290249 202.737695 27.172739 105.407219 -170.702995 2683.413532 -8.255 -8.255 2.702744 3.333651 2.155 n/a n/a
67 8000.00 1174.74 73.041123 0.9919994319397262 0.993610 -853240.231714 201.259791 26.995011 104.603850 -169.929912 2666.766272 -8.293 -8.293 2.701340 3.387883 2.172 n/a n/a
68 8000.00 1172.73 72.456753 0.9905332299363270 0.992450 -846645.229696 199.549940 26.788777 103.647873 -169.059780 2647.655959 -8.333 -8.333 2.699520 3.391293 2.192 n/a n/a
69 8000.00 1170.73 71.770821 0.9906328066789218 0.992545 -838815.729168 197.612634 26.553462 102.584032 -168.183498 2627.815396 -8.373 -8.373 2.697672 3.396284 2.212 n/a n/a
70 8000.00 1168.73 71.098530 0.9885421959184582 0.991221 -831214.406216 195.669761 26.321302 101.471728 -167.209506 2602.360054 -8.458 -8.458 2.693879 3.525359 2.243 n/a n/a
71 8000.00 1166.72 70.283897 0.9878348534559617 0.990827 -822601.159048 193.401738 26.056490 100.198155 -166.201469 2573.801291 -8.566 -8.566 2.689220 3.577318 2.279 n/a n/a
72 8000.00 1164.72 69.428883 0.9884148824043604 0.991273 -813787.645102 191.063520 25.785359 98.909803 -165.238720 2546.355477 -8.672 -8.672 2.684806 3.574407 2.314 n/a n/a
73 8000.00 1162.72 68.624541 0.9889432998126941 0.991679 -805485.386978 188.856946 25.529674 97.697114 -164.326043 2520.540525 -8.775 -8.775 2.680615 3.571764 2.347 n/a n/a
74 8000.00 1160.71 67.865780 0.9894270246425397 0.992050 -797644.460008 186.768962 25.287920 96.552581 -163.458754 2496.191920 -8.877 -8.877 2.676626 3.569360 2.380 n/a n/a
75 8000.00 1158.71 67.148237 0.9898723369188991 0.992392 -790221.967950 184.788346 25.058792 95.469793 -162.632640 2473.166794 -8.976 -8.976 2.672824 3.567077 2.412 n/a n/a
76 8000.00 1156.71 66.468182 0.9903014448865314 0.992715 -783180.760126 182.905125 24.841101 94.444303 -161.839718 2451.296869 -9.070 -9.070 2.669229 3.562221 2.443 n/a n/a
77 8000.00 1154.70 65.823537 0.9906817789121617 0.993007 -776475.019366 181.114071 24.634142 93.470518 -161.081655 2430.531527 -9.162 -9.162 2.665788 3.560623 2.473 n/a n/a
78 8000.00 1152.70 65.210179 0.9910347450264355 0.993278 -770093.210036 179.404911 24.436863 92.543751 -160.356178 2410.779583 -9.253 -9.253 2.662490 3.559172 2.502 n/a n/a
79 8000.00 1150.69 64.625553 0.9913632789786788 0.993530 -764009.443886 177.771038 24.248487 91.660198 -159.660783 2391.957505 -9.344 -9.344 2.659324 3.557856 2.531 n/a n/a
80 8000.00 1148.69 64.067400 0.9916699013896326 0.993766 -758200.776728 176.206599 24.068330 90.816489 -158.993239 2373.991385 -9.433 -9.433 2.656283 3.556664 2.560 n/a n/a
81 8000.00 1146.69 63.533712 0.9919567895501004 0.993985 -752646.776904 174.706388 23.895781 90.009628 -158.351549 2356.815527 -9.521 -9.521 2.653357 3.555585 2.587 n/a n/a
82 8000.00 1144.68 63.022697 0.9922258347345551 0.994192 -747329.170349 173.265752 23.730292 89.236938 -157.733923 2340.371278 -9.608 -9.608 2.650540 3.554611 2.615 n/a n/a
83 8000.00 1142.68 62.532748 0.9924786883326304 0.994385 -742231.546474 171.880515 23.571374 88.496015 -157.138746 2324.606066 -9.695 -9.695 2.647824 3.553735 2.642 n/a n/a
84 8000.00 1140.68 62.062420 0.9927167992425363 0.994567 -737339.112734 170.546918 23.418584 87.784695 -156.564555 2309.472594 -9.781 -9.781 2.645204 3.552948 2.668 n/a n/a
85 8000.00 1138.67 61.610407 0.9929414444329167 0.994739 -732638.488488 169.261561 23.271521 87.101025 -156.010026 2294.928161 -9.866 -9.866 2.642674 3.552246 2.694 n/a n/a
86 8000.00 1136.67 61.175527 0.9931537540894126 0.994902 -728117.530794 168.021362 23.129824 86.443230 -155.473951 2280.934092 -9.951 -9.951 2.640230 3.551621 2.720 n/a n/a
87 8000.00 1134.67 60.756704 0.9933547324141054 0.995055 -723765.186395 166.823517 22.993161 85.809698 -154.955228 2267.455251 -10.035 -10.035 2.637866 3.551070 2.745 n/a n/a
88 8000.00 1132.66 60.352959 0.9935452749569511 0.995201 -719571.365250 165.665469 22.861230 85.198958 -154.452847 2254.459627 -10.118 -10.118 2.635578 3.550587 2.770 n/a n/a
89 8000.00 1130.66 59.963398 0.9937261831541656 0.995339 -715526.831953 164.544876 22.733757 84.609666 -153.965884 2241.917976 -10.201 -10.201 2.633364 3.550168 2.795 n/a n/a
90 8000.00 1128.66 59.587198 0.9938981765329460 0.995470 -711623.112097 163.459594 22.610487 84.040589 -153.493486 2229.803515 -10.283 -10.283 2.631218 3.549810 2.819 n/a n/a
91 8000.00 1126.65 59.223608 0.9940619030809481 0.995595 -707852.411130 162.407650 22.491187 83.490593 -153.034867 2218.091659 -10.365 -10.365 2.629137 3.549508 2.843 n/a n/a
92 8000.00 1124.65 58.871932 0.9942179481287517 0.995714 -704207.543787 161.387227 22.375643 82.958634 -152.589303 2206.759785 -10.447 -10.447 2.627120 3.549261 2.867 n/a n/a
93 8000.00 1122.65 58.531532 0.9943679458767855 0.995828 -700681.870956 160.396647 22.263657 82.443799 -152.156011 2195.786298 -10.528 -10.528 2.625163 3.548925 2.891 n/a n/a
94 8000.00 1120.64 58.201879 0.9945112948586939 0.995937 -697269.283996 159.434503 22.155059 81.945240 -151.734365 2185.151917 -10.608 -10.608 2.623264 3.548635 2.914 n/a n/a
95 8000.00 1118.64 57.882426 0.9946483807097110 0.996041 -693964.130910 158.499357 22.049679 81.462129 -151.323794 2174.838953 -10.688 -10.688 2.621422 3.548394 2.937 n/a n/a
96 8000.00 1116.64 57.572661 0.9947795988511602 0.996141 -690761.154069 157.589866 21.947359 80.993697 -150.923768 2164.830996 -10.767 -10.767 2.619632 3.548200 2.960 n/a n/a
97 8000.00 1114.63 57.272109 0.9949053112929876 0.996236 -687655.455062 156.704780 21.847952 80.539227 -150.533792 2155.112789 -10.846 -10.846 2.617894 3.548050 2.983 n/a n/a
98 8000.00 1112.63 56.980325 0.9949727297544022 0.996280 -684645.096393 155.841036 21.751280 80.097121 -150.149241 2145.507566 -10.924 -10.924 2.616194 3.539975 3.006 n/a n/a
99 8000.00 1110.63 56.693870 0.9949343009069324 0.996242 -681693.453846 154.990791 21.655964 79.658099 -149.769497 2136.027669 -11.003 -11.003 2.614496 3.529147 3.029 n/a n/a
100 8000.00 1108.62 56.406676 0.9950538065233031 0.996333 -678726.698529 154.141846 21.560490 79.221459 -149.398557 2126.786370 -11.081 -11.081 2.612846 3.529187 3.053 n/a n/a
101 8000.00 1106.62 56.127677 0.9951684082896529 0.996421 -675846.888221 153.314655 21.467624 78.797314 -149.036572 2117.800835 -11.158 -11.158 2.611241 3.529261 3.076 n/a n/a
102 8000.00 1104.62 55.856491 0.9952783934517775 0.996504 -673050.040877 152.508207 21.377247 78.385081 -148.683142 2109.058963 -11.235 -11.235 2.609680 3.529366 3.099 n/a n/a
103 8000.00 1102.61 55.592759 0.9953840266693753 0.996585 -670332.427787 151.721559 21.289246 77.984218 -148.337892 2100.549437 -11.311 -11.311 2.608161 3.529503 3.122 n/a n/a
104 8000.00 1100.61 55.336144 0.9954855522205983 0.996662 -667690.552688 150.953824 21.203514 77.594213 -148.000468 2092.261662 -11.387 -11.387 2.606682 3.529670 3.145 n/a n/a
105 8000.00 1098.60 55.086332 0.9955831959490051 0.996736 -665121.132967 150.204172 21.119954 77.214589 -147.670539 2084.185707 -11.463 -11.463 2.605242 3.529866 3.167 n/a n/a
106 8000.00 1096.60 54.843027 0.9956771669897982 0.996808 -662621.082739 149.471823 21.038473 76.844897 -147.347793 2076.312246 -11.538 -11.538 2.603840 3.530090 3.190 n/a n/a
107 8000.00 1094.60 54.605949 0.9957676593049913 0.996877 -660187.497552 148.756042 20.958981 76.484713 -147.031935 2068.632515 -11.613 -11.613 2.602474 3.530341 3.212 n/a n/a
108 8000.00 1092.59 54.374838 0.9958548530518476 0.996943 -657817.640553 148.056137 20.881398 76.133639 -146.722686 2061.138266 -11.688 -11.688 2.601143 3.530619 3.234 n/a n/a
109 8000.00 1090.59 54.149447 0.9939737003666134 0.995791 -655560.576577 147.333607 20.796927 75.754383 -146.259663 2051.476476 -11.750 -11.750 2.598971 3.728280 3.259 n/a n/a
110 8000.00 1088.59 53.823126 0.9936766523525139 0.995605 -652149.969112 146.390536 20.687636 75.259753 -145.768685 2041.044567 -11.807 -11.807 2.596667 3.742919 3.284 n/a n/a
111 8000.00 1086.58 53.482783 0.9938141060778558 0.995711 -648575.159685 145.420224 20.575256 74.753761 -145.280500 2030.641933 -11.851 -11.851 2.594422 3.748999 3.309 n/a n/a
112 8000.00 1084.58 53.151945 0.9939558396289554 0.995816 -645088.457669 144.475490 20.466074 74.261560 -144.804803 2020.518080 -11.896 -11.896 2.592224 3.751926 3.334 n/a n/a
113 8000.00 1082.58 52.830686 0.9940927707582600 0.995918 -641709.402450 143.556087 20.360011 73.783909 -144.341243 2010.677693 -11.939 -11.939 2.590071 3.754855 3.358 n/a n/a
114 8000.00 1080.57 52.518603 0.9942251246950194 0.996016 -638433.430029 142.660947 20.256934 73.320192 -143.889328 2001.108611 -11.982 -11.982 2.587963 3.757787 3.383 n/a n/a
115 8000.00 1078.57 52.215314 0.9943531132778275 0.996110 -635256.233559 141.789060 20.156720 72.869825 -143.448594 1991.799355 -12.025 -12.025 2.585897 3.760723 3.407 n/a n/a
116 8000.00 1076.57 51.920460 0.9944769358843246 0.996202 -632173.745374 140.939473 20.059252 72.432257 -143.018602 1982.739088 -12.067 -12.067 2.583874 3.763663 3.431 n/a n/a
117 8000.00 1074.56 51.633700 0.9945967803119412 0.996290 -629182.120492 140.111283 19.964418 72.006967 -142.598935 1973.917566 -12.109 -12.109 2.581891 3.766608 3.455 n/a n/a
118 8000.00 1072.56 51.354712 0.9947128235669235 0.996375 -626277.721460 139.303636 19.872116 71.593464 -142.189199 1965.325099 -12.151 -12.151 2.579948 3.769558 3.479 n/a n/a
119 8000.00 1070.56 51.083191 0.9948252326037204 0.996458 -623457.104424 138.515725 19.782244 71.191279 -141.789021 1956.952514 -12.192 -12.192 2.578044 3.772514 3.503 n/a n/a
120 8000.00 1068.55 50.818847 0.9949341650185771 0.996538 -620717.006298 137.746784 19.694710 70.799973 -141.398046 1948.791122 -12.233 -12.233 2.576178 3.775477 3.526 n/a n/a
121 8000.00 1066.55 50.561407 0.9950397696493581 0.996615 -618054.332943 136.996085 19.609423 70.419125 -141.015936 1940.832684 -12.273 -12.273 2.574348 3.778446 3.549 n/a n/a
122 8000.00 1064.55 50.310611 0.9951421871903440 0.996690 -615466.148260 136.262939 19.526300 70.048339 -140.642372 1933.069384 -12.313 -12.313 2.572555 3.781422 3.573 n/a n/a
123 8000.00 1062.54 50.066212 0.9952415506914402 0.996763 -612949.664120 135.546691 19.445261 69.687237 -140.277048 1925.493801 -12.353 -12.353 2.570797 3.784405 3.596 n/a n/a
124 8000.00 1060.54 49.827974 0.9953379860870788 0.996833 -610502.231043 134.846718 19.366228 69.335460 -139.919676 1918.098885 -12.392 -12.392 2.569073 3.787397 3.619 n/a n/a
125 8000.00 1058.54 49.595675 0.9954316126264798 0.996901 -608121.329593 134.162428 19.289128 68.992667 -139.569978 1910.877930 -12.431 -12.431 2.567382 3.790396 3.641 n/a n/a
126 8000.00 1056.53 49.369103 0.9955225433251509 0.996967 -605804.562383 133.493256 19.213894 68.658534 -139.227691 1903.824562 -12.470 -12.470 2.565725 3.793404 3.664 n/a n/a
127 8000.00 1054.53 49.148055 0.9903520985916414 0.991900 -603612.912850 132.791046 19.140695 68.284816 -138.390087 1892.353535 -12.536 -12.536 2.563718 3.058482 3.679 n/a n/a
128 8000.00 1052.52 48.673879 0.9897998139534828 0.991342 -598092.571189 131.481978 18.971069 67.600990 -137.348627 1878.059049 -12.606 -12.606 2.561698 3.022783 3.693 n/a n/a
129 8000.00 1050.52 48.177397 0.9899014191844807 0.991424 -592257.855494 130.123076 18.792545 66.892888 -136.303703 1863.741249 -12.677 -12.677 2.559708 3.018690 3.707 n/a n/a
130 8000.00 1048.52 47.690873 0.9899996435911154 0.991502 -586537.358055 128.790889 18.617397 66.199366 -135.274543 1849.715079 -12.748 -12.748 2.557747 3.014603 3.721 n/a n/a
131 8000.00 1046.51 47.213948 0.9900945618027808 0.991578 -580926.907834 127.484461 18.445504 65.522469 -134.260866 1836.045771 -12.819 -12.819 2.555816 3.010522 3.734 n/a n/a
132 8000.00 1044.51 46.746273 0.9901859761211511 0.991651 -575422.508987 126.202871 18.276748 64.856521 -133.261498 1822.570306 -12.890 -12.890 2.553913 3.006434 3.747 n/a n/a
133 8000.00 1042.51 46.287504 0.9902741393009845 0.991721 -570020.151835 124.945215 18.111012 64.203608 -132.276188 1809.355079 -12.961 -12.961 2.552038 3.002346 3.760 n/a n/a
134 8000.00 1040.50 45.837318 0.9903592374480703 0.991788 -564716.102837 123.710642 17.948186 63.563259 -131.304423 1796.390612 -13.033 -13.033 2.550190 2.998262 3.773 n/a n/a
135 8000.00 1038.50 45.395411 0.9904413390433789 0.991853 -559506.850075 122.498349 17.788168 62.935028 -130.345712 1783.667881 -13.104 -13.104 2.548368 2.994183 3.785 n/a n/a
136 8000.00 1036.50 44.961492 0.9905205075292050 0.991915 -554389.023076 121.307568 17.630858 62.318489 -129.399584 1771.178238 -13.176 -13.176 2.546573 2.990107 3.798 n/a n/a
137 8000.00 1034.49 44.535280 0.9905968013783101 0.991975 -549359.384485 120.137559 17.476162 61.713231 -128.465583 1758.913391 -13.248 -13.248 2.544804 2.986035 3.810 n/a n/a
138 8000.00 1032.49 44.116506 0.9906702741339903 0.992033 -544414.822196 118.987612 17.323988 61.118860 -127.543270 1746.865380 -13.320 -13.320 2.543059 2.981966 3.822 n/a n/a
139 8000.00 1030.49 43.704911 0.9907409744196450 0.992088 -539552.341894 117.857046 17.174248 60.534999 -126.632223 1735.026562 -13.393 -13.393 2.541339 2.977900 3.833 n/a n/a
140 8000.00 1028.48 43.300246 0.9908089459371028 0.992140 -534769.059984 116.745202 17.026857 59.961283 -125.732031 1723.389588 -13.465 -13.465 2.539643 2.973837 3.845 n/a n/a
141 8000.00 1026.48 42.902271 0.9908742274317478 0.992191 -530062.196859 115.651450 16.881733 59.397363 -124.842298 1711.947392 -13.538 -13.538 2.537971 2.969774 3.856 n/a n/a
142 8000.00 1024.48 42.510755 0.9909368526373418 0.992239 -525429.070485 114.575179 16.738798 58.842899 -123.962639 1700.693168 -13.611 -13.611 2.536321 2.965713 3.867 n/a n/a
143 8000.00 1022.47 42.125473 0.9909968501816806 0.992285 -520867.090266 113.515801 16.597975 58.297567 -123.092682 1689.620360 -13.684 -13.684 2.534695 2.961652 3.878 n/a n/a
