System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
42 1000.00 1205.70 100.000000 1.0000000000000000 1.000000 -1195626.275698 277.869625 38.477424 147.088234 -366.111894 3958.049105 -8.323 -8.323 2.598927 0.000000 1.888 n/a n/a
43 1000.00 1205.70 100.000000 1.0000000000000000 1.000000 -1195626.275698 277.869625 38.477424 147.088234 -366.111894 3958.049105 -8.323 -8.323 2.598927 0.000000 1.888 n/a n/a
44 1000.00 1200.69 100.000000 0.9958282830319266 0.996679 -1196546.341519 277.246420 38.448898 146.867979 -365.201492 3948.219681 -8.373 -8.373 2.598634 3.267293 1.921 n/a n/a
45 1000.00 1195.68 99.582828 0.9958832198630547 0.996727 -1192325.705098 275.613486 38.292961 146.131353 -364.204145 3932.484859 -8.424 -8.424 2.598350 3.270964 1.954 n/a n/a
46 1000.00 1190.68 99.172868 0.9959419489637580 0.996778 -1188193.415666 274.003477 38.139648 145.408426 -363.216838 3916.998984 -8.475 -8.475 2.598076 3.274692 1.988 n/a n/a
47 1000.00 1185.67 98.770419 0.9959996025572970 0.996828 -1184153.269481 272.416946 37.989039 144.699459 -362.239435 3901.762491 -8.527 -8.527 2.597812 3.278478 2.021 n/a n/a
48 1000.00 1180.66 98.375298 0.9960561873212029 0.996876 -1180203.091323 270.853274 37.841068 144.004110 -361.271696 3886.768894 -8.579 -8.579 2.597558 3.282323 2.055 n/a n/a
49 1000.00 1175.65 97.987324 0.9961117094813344 0.996924 -1176340.755652 269.311857 37.695672 143.322044 -360.313385 3872.011851 -8.631 -8.631 2.597313 3.286231 2.088 n/a n/a
50 1000.00 1170.65 97.606321 0.9961661748082362 0.996971 -1172564.184822 267.792102 37.552787 142.652936 -359.364276 3857.485158 -8.684 -8.684 2.597077 3.290203 2.122 n/a n/a
51 1000.00 1165.64 97.232116 0.9962195886112488 0.997018 -1168871.347347 266.293431 37.412352 141.996465 -358.424144 3843.182747 -8.738 -8.738 2.596851 3.294241 2.156 n/a n/a
52 1000.00 1160.63 96.864538 0.9962719557316642 0.997063 -1165260.256234 264.815280 37.274305 141.352319 -357.492772 3829.098676 -8.791 -8.791 2.596634 3.298347 2.190 n/a n/a
53 1000.00 1155.62 96.503423 0.9963232805331906 0.997107 -1161728.967367 263.357095 37.138589 140.720192 -356.569949 3815.227128 -8.846 -8.846 2.596425 3.302524 2.225 n/a n/a
54 1000.00 1150.62 96.148607 0.9963735668919781 0.997151 -1158275.577944 261.918334 37.005145 140.099786 -355.655467 3801.562402 -8.901 -8.901 2.596225 3.306774 2.259 n/a n/a
55 1000.00 1145.61 95.799931 0.9964228181844735 0.997193 -1154898.224965 260.498469 36.873916 139.490806 -354.749125 3788.098914 -8.956 -8.956 2.596034 3.311099 2.294 n/a n/a
56 1000.00 1140.60 95.457237 0.9964710372740440 0.997235 -1151595.083764 259.096979 36.744849 138.892967 -353.850726 3774.831185 -9.012 -9.012 2.595850 3.315502 2.329 n/a n/a
57 1000.00 1135.59 95.120372 0.9965182264958162 0.997276 -1148364.366584 257.713358 36.617887 138.305985 -352.960077 3761.753845 -9.068 -9.068 2.595675 3.319986 2.364 n/a n/a
58 1000.00 1130.58 94.789184 0.9926864526377155 0.994228 -1145359.038024 256.236928 36.472902 137.594958 -351.631657 3743.642592 -9.131 -9.131 2.594864 3.292971 2.400 n/a n/a
59 1000.00 1125.58 94.095939 0.9772426435222372 0.981950 -1138297.256951 253.505837 36.138514 135.930643 -348.452073 3699.562253 -9.225 -9.225 2.591277 3.282732 2.441 n/a n/a
60 1000.00 1120.57 91.954564 0.9774199649680325 0.982175 -1112580.508319 247.519018 35.366470 132.609718 -344.970592 3637.427993 -9.322 -9.322 2.587462 3.293639 2.483 n/a n/a
61 1000.00 1115.56 89.878227 0.9773393457309402 0.982216 -1087726.647038 241.708886 34.619468 129.380241 -341.554919 3575.470141 -9.423 -9.423 2.583285 3.308151 2.529 n/a n/a
62 1000.00 1110.55 87.841527 0.9669561363130968 0.975405 -1063814.838787 235.738996 33.868582 125.823519 -337.217144 3480.261741 -9.693 -9.693 2.571133 3.484589 2.617 n/a n/a
63 1000.00 1105.55 84.938904 0.9659067961707759 0.975061 -1032179.632765 227.884815 32.906402 121.367800 -332.776373 3373.270012 -10.029 -10.029 2.556993 3.528742 2.719 n/a n/a
64 1000.00 1100.54 82.043065 0.9700285798524708 0.978135 -1001142.792137 220.205741 31.972300 117.122701 -328.848102 3278.541662 -10.336 -10.336 2.544801 3.517404 2.812 n/a n/a
65 1000.00 1095.53 79.584117 0.9733713947708357 0.980624 -974502.093986 213.610249 31.172165 113.486477 -325.385555 3196.529970 -10.599 -10.599 2.534169 3.508646 2.900 n/a n/a
66 1000.00 1090.52 77.464903 0.9759653612662603 0.982561 -951151.184990 207.879249 30.477233 110.332169 -322.277289 3125.458237 -10.851 -10.851 2.524668 3.503068 2.983 n/a n/a
67 1000.00 1085.52 75.603062 0.9781320817299194 0.984175 -930598.336725 202.802421 29.863147 107.553117 -319.460780 3062.764247 -11.091 -11.091 2.516105 3.498464 3.061 n/a n/a
68 1000.00 1080.51 73.949781 0.9799695652749484 0.985541 -912327.507529 198.257517 29.314957 105.079599 -316.885220 3006.892987 -11.322 -11.322 2.508335 3.494655 3.137 n/a n/a
69 1000.00 1075.50 72.468535 0.9815474382746496 0.986711 -895949.628995 194.152700 28.821401 102.859111 -314.511680 2956.669335 -11.545 -11.545 2.501241 3.491515 3.210 n/a n/a
70 1000.00 1070.49 71.131304 0.9679247236984714 0.973838 -881436.309356 190.215163 28.372655 100.601097 -310.232775 2895.410797 -11.842 -11.842 2.491813 3.073746 3.275 n/a n/a
71 1000.00 1065.48 68.849748 0.9668236812656731 0.972639 -854811.181378 184.055476 27.569709 97.225643 -305.293130 2828.065925 -12.151 -12.151 2.482366 3.028055 3.337 n/a n/a
72 1000.00 1060.48 66.565567 0.9681972760318439 0.973754 -827932.907506 177.935251 26.759391 93.900461 -300.527609 2764.709530 -12.461 -12.461 2.473363 3.014253 3.396 n/a n/a
73 1000.00 1055.47 64.448601 0.9694500795770444 0.974773 -802976.453188 172.251363 26.005173 90.822709 -296.007107 2706.233673 -12.772 -12.772 2.464767 3.001200 3.452 n/a n/a
74 1000.00 1050.46 62.479701 0.9687321577335061 0.974205 -779756.615315 166.930873 25.297591 87.902434 -291.484648 2649.431473 -13.086 -13.086 2.455913 2.993851 3.516 n/a n/a
75 1000.00 1045.45 60.526096 0.9689279799985792 0.974382 -756663.021584 161.683359 24.595371 85.016846 -287.050318 2594.881627 -13.403 -13.403 2.447100 2.984750 3.583 n/a n/a
76 1000.00 1040.45 58.645428 0.9702073055261411 0.975430 -734376.165210 156.650703 23.919092 82.266373 -282.837653 2544.167919 -13.719 -13.719 2.438698 2.972969 3.646 n/a n/a
77 1000.00 1035.44 56.898222 0.9713580960488483 0.976373 -713637.258518 151.964730 23.288237 79.714496 -278.833669 2497.122488 -14.036 -14.036 2.430667 2.961839 3.708 n/a n/a
78 1000.00 1030.43 55.268549 0.9723978391354353 0.977227 -694264.491883 147.584734 22.697498 77.337538 -275.015498 2453.299260 -14.355 -14.355 2.422974 2.951314 3.766 n/a n/a
79 1000.00 1025.42 53.743017 0.9733411394067617 0.978002 -676104.762607 143.476443 22.142401 75.115585 -271.363725 2412.323560 -14.674 -14.674 2.415588 2.941357 3.823 n/a n/a
80 1000.00 1020.42 52.310290 0.9742003132853293 0.978708 -659028.199763 139.610796 21.619150 73.031773 -267.861768 2373.878337 -14.996 -14.996 2.408482 2.931934 3.878 n/a n/a
81 1000.00 1015.41 50.960701 0.9748822211733675 0.979221 -642930.526355 135.957858 21.123829 71.075945 -264.465555 2337.855085 -15.243 -15.243 2.401786 2.916170 3.929 n/a n/a
82 1000.00 1010.40 49.680681 0.9755852864146576 0.979785 -627528.596205 132.489054 20.651301 69.216770 -261.176925 2303.496684 -15.455 -15.455 2.395380 2.905532 3.979 n/a n/a
83 1000.00 1005.39 48.467742 0.9762728838603000 0.980359 -612880.654959 129.198225 20.201788 67.457115 -258.003911 2270.929521 -15.663 -15.663 2.389181 2.898304 4.026 n/a n/a
84 1000.00 1000.38 47.317742 0.9769013452427542 0.980884 -598990.768048 126.073515 19.774321 65.791337 -254.939152 2240.068447 -15.866 -15.866 2.383172 2.891492 4.073 n/a n/a
85 1000.00 995.38 46.224766 0.9774782036430636 0.981368 -585788.443834 123.099651 19.366870 64.210655 -251.973315 2210.748581 -16.063 -16.063 2.377335 2.885087 4.118 n/a n/a
86 1000.00 990.37 45.183701 0.9780100879496350 0.981815 -573212.733293 120.263421 18.977680 62.707470 -249.098341 2182.827307 -16.255 -16.255 2.371659 2.879077 4.161 n/a n/a
87 1000.00 985.36 44.190115 0.9785028444955236 0.982231 -561210.742382 117.553347 18.605227 61.275187 -246.307256 2156.180789 -16.442 -16.442 2.366131 2.873444 4.204 n/a n/a
88 1000.00 980.35 43.240153 0.9789616324709236 0.982619 -549736.399257 114.959428 18.248186 59.908057 -243.594001 2130.701096 -16.621 -16.621 2.360739 2.868167 4.245 n/a n/a
89 1000.00 975.35 42.330451 0.9793909973142494 0.982983 -538749.424343 112.472915 17.905398 58.601052 -240.953297 2106.293810 -16.795 -16.795 2.355477 2.863221 4.285 n/a n/a
90 1000.00 970.34 41.458063 0.9798142686261514 0.983348 -528214.460331 110.086130 17.575783 57.349741 -238.383318 2082.889160 -16.962 -16.962 2.350340 2.859451 4.324 n/a n/a
91 1000.00 965.33 40.621202 0.9802217414254786 0.983702 -518109.435511 107.794310 17.258801 56.151227 -235.881568 2060.420400 -17.125 -17.125 2.345325 2.856214 4.363 n/a n/a
92 1000.00 960.32 39.817785 0.9806052540482014 0.984034 -508408.937324 105.591936 16.953768 55.002308 -233.443847 2038.819778 -17.281 -17.281 2.340426 2.853016 4.400 n/a n/a
93 1000.00 955.32 39.045529 0.9809670996237194 0.984347 -499085.350839 103.473008 16.659878 53.899590 -231.065939 2018.024901 -17.432 -17.432 2.335638 2.849838 4.436 n/a n/a
94 1000.00 950.31 38.302379 0.9813093162578184 0.984643 -490113.756829 101.432117 16.376405 52.840016 -228.744024 1997.979561 -17.577 -17.577 2.330957 2.846659 4.472 n/a n/a
95 1000.00 945.30 37.586482 0.9816336956872347 0.984923 -481471.589940 99.464374 16.102690 51.820820 -226.474633 1978.632962 -17.716 -17.716 2.326378 2.843459 4.507 n/a n/a
96 1000.00 940.29 36.896157 0.9819417899745071 0.985188 -473138.337638 97.565342 15.838137 50.839494 -224.254596 1959.939031 -17.849 -17.849 2.321900 2.840216 4.541 n/a n/a
97 1000.00 935.28 36.229878 0.9822349168999095 0.985440 -465095.274072 95.730980 15.582201 49.893752 -222.081007 1941.855819 -17.975 -17.975 2.317519 2.836908 4.574 n/a n/a
98 1000.00 930.28 35.586252 0.9825141642481386 0.985679 -457325.223954 93.957590 15.334382 48.981503 -219.951184 1924.344958 -18.096 -18.096 2.313233 2.833516 4.606 n/a n/a
99 1000.00 925.27 34.963996 0.9827803926060372 0.985906 -449812.352219 92.241773 15.094221 48.100825 -217.862634 1907.371186 -18.211 -18.211 2.309040 2.830018 4.638 n/a n/a
100 1000.00 920.26 34.361930 0.9830342355574008 0.986121 -442541.975547 90.580383 14.861291 47.249938 -215.813024 1890.901918 -18.320 -18.320 2.304939 2.826396 4.669 n/a n/a
101 1000.00 915.25 33.778954 0.9832760953736850 0.986325 -435500.391771 88.970495 14.635192 46.427189 -213.800153 1874.906859 -18.424 -18.424 2.300929 2.822629 4.699 n/a n/a
102 1000.00 910.25 33.214038 0.9835061313555419 0.986518 -428674.722910 87.409371 14.415552 45.631028 -211.821921 1859.357646 -18.523 -18.523 2.297008 2.818700 4.729 n/a n/a
103 1000.00 905.24 32.666210 0.9837242363931740 0.986699 -422052.766856 85.894424 14.202013 44.859994 -209.876300 1844.227514 -18.617 -18.617 2.293176 2.814589 4.758 n/a n/a
104 1000.00 900.23 32.134542 0.9839299949455892 0.986869 -415622.851565 84.423193 13.994234 44.112695 -207.961308 1829.490970 -18.707 -18.707 2.289431 2.810275 4.786 n/a n/a
105 1000.00 895.22 31.618140 0.9841226110890523 0.987027 -409373.683540 82.993308 13.791884 43.387792 -206.074970 1815.123447 -18.792 -18.792 2.285772 2.805734 4.813 n/a n/a
106 1000.00 890.22 31.116126 0.9843007870833520 0.987171 -403294.178825 81.602459 13.594637 42.683980 -204.215272 1801.100931 -18.874 -18.874 2.282198 2.800938 4.839 n/a n/a
107 1000.00 885.21 30.627628 0.9844625158428727 0.987300 -397373.258234 80.248358 13.402162 41.999963 -202.380107 1787.399492 -18.952 -18.952 2.278707 2.795850 4.865 n/a n/a
108 1000.00 880.20 30.151751 0.9846047137999990 0.987411 -391599.576244 78.928686 13.214120 41.334430 -200.567185 1773.994659 -19.028 -19.028 2.275298 2.790419 4.890 n/a n/a
109 1000.00 875.19 29.687557 0.9847225329608212 0.987500 -385961.127754 77.641019 13.030149 40.686006 -198.773892 1760.860481 -19.100 -19.100 2.271967 2.784568 4.914 n/a n/a
110 1000.00 870.18 29.234006 0.9736029974866820 0.977376 -380502.192301 76.332409 12.842574 40.009305 -196.164010 1743.403277 -19.169 -19.169 2.267547 2.655991 4.911 n/a n/a
111 1000.00 865.18 28.462316 0.9598172332368685 0.964868 -370834.908021 74.281502 12.519171 38.910340 -192.370976 1717.267922 -19.249 -19.249 2.261598 2.600348 4.870 n/a n/a
112 1000.00 860.17 27.318621 0.9604457980934890 0.965506 -356157.938021 71.443983 12.048014 37.384462 -188.464571 1687.952803 -19.328 -19.328 2.255594 2.600146 4.828 n/a n/a
113 1000.00 855.16 26.238055 0.9597842883273920 0.965039 -342294.111446 68.757209 11.600381 35.934978 -184.678243 1659.674865 -19.502 -19.502 2.249510 2.601814 4.781 n/a n/a
114 1000.00 850.15 25.182873 0.9604492093752034 0.965717 -328684.982239 66.149672 11.164329 34.526386 -181.054809 1632.383088 -19.673 -19.673 2.243350 2.602260 4.733 n/a n/a
115 1000.00 845.15 24.186870 0.9094335375698032 0.898848 -316055.488988 63.496978 10.933830 33.048230 -458.664365 1959.081430 -19.854 -19.854 2.238165 1.980613 4.691 n/a n/a
116 1000.00 840.14 21.996351 0.8917795692964172 0.874295 -287500.970939 57.807591 10.043169 30.017111 -535.872236 1960.533437 -20.047 -20.047 2.233981 1.885542 4.659 n/a n/a
117 1000.00 835.13 19.615896 0.9087514622179484 0.894242 -256290.063953 51.677259 8.938703 26.796267 -424.630807 1699.438810 -20.185 -20.185 2.230097 1.893415 4.629 n/a n/a
118 1000.00 830.12 17.825975 0.9214613654780530 0.909285 -232860.548922 47.050038 8.113893 24.367299 -349.827585 1513.353614 -20.337 -20.337 2.226389 1.902078 4.601 n/a n/a
119 1000.00 825.12 16.425947 0.9312252125281304 0.920905 -214576.405813 43.417740 7.472470 22.463224 -296.850200 1374.236261 -20.500 -20.500 2.222830 1.911368 4.576 n/a n/a
120 1000.00 820.11 15.296256 0.9388938221282171 0.930078 -199856.642383 40.477112 6.957424 20.924123 -257.779847 1266.300022 -20.673 -20.673 2.219392 1.921344 4.553 n/a n/a
121 1000.00 815.10 14.361560 0.9450470881486900 0.937473 -187705.928653 38.036694 6.533067 19.648957 -227.979086 1179.995823 -20.857 -20.857 2.216048 1.931997 4.530 n/a n/a
122 1000.00 810.09 13.572351 0.9500428545347892 0.943508 -177470.964926 35.970295 6.176127 18.571079 -204.683863 1109.384324 -21.053 -21.053 2.212771 1.943348 4.509 n/a n/a
